,Company Name,Industry,Symbol,Series,ISIN Code
81,Britannia Industries Ltd.,Fast Moving Consumer Goods,BRITANNIA,EQ,INE216A01030
82,C.E. Info Systems Ltd.,Information Technology,MAPMYINDIA,EQ,INE0BV301023
83,CCL Products (I) Ltd.,Fast Moving Consumer Goods,CCL,EQ,INE421D01022
84,CESC Ltd.,Power,CESC,EQ,INE486A01021
85,CG Power and Industrial Solutions Ltd.,Capital Goods,CGPOWER,EQ,INE067A01029
86,CRISIL Ltd.,Financial Services,CRISIL,EQ,INE007A01025
87,CSB Bank Ltd.,Financial Services,CSBBANK,EQ,INE679A01013
88,Campus Activewear Ltd.,Consumer Durables,CAMPUS,EQ,INE278Y01022
89,Can Fin Homes Ltd.,Financial Services,CANFINHOME,EQ,INE477A01020
90,Canara Bank,Financial Services,CANBK,EQ,INE476A01014
91,Caplin Point Laboratories Ltd.,Healthcare,CAPLIPOINT,EQ,INE475E01026
92,Capri Global Capital Ltd.,Financial Services,CGCL,EQ,INE180C01026
93,Carborundum Universal Ltd.,Capital Goods,CARBORUNIV,EQ,INE120A01034
94,Castrol India Ltd.,Oil Gas & Consumable Fuels,CASTROLIND,EQ,INE172A01027
95,Ceat Ltd.,Automobile and Auto Components,CEATLTD,EQ,INE482A01020
96,Central Bank of India,Financial Services,CENTRALBK,EQ,INE483A01010
97,Central Depository Services (India) Ltd.,Financial Services,CDSL,EQ,INE736A01011
98,Century Plyboards (India) Ltd.,Consumer Durables,CENTURYPLY,EQ,INE348B01021
99,Century Textile & Industries Ltd.,Forest Materials,CENTURYTEX,EQ,INE055A01016
100,Cera Sanitaryware Ltd,Consumer Durables,CERA,EQ,INE739E01017
101,Chalet Hotels Ltd.,Consumer Services,CHALET,EQ,INE427F01016
102,Chambal Fertilizers & Chemicals Ltd.,Chemicals,CHAMBLFERT,EQ,INE085A01013
103,Chemplast Sanmar Ltd.,Chemicals,CHEMPLASTS,EQ,INE488A01050
104,Cholamandalam Financial Holdings Ltd.,Financial Services,CHOLAHLDNG,EQ,INE149A01033
105,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024
106,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026
107,City Union Bank Ltd.,Financial Services,CUB,EQ,INE491A01021
108,Clean Science and Technology Ltd.,Chemicals,CLEAN,EQ,INE227W01023
109,Coal India Ltd.,Oil Gas & Consumable Fuels,COALINDIA,EQ,INE522F01014
110,Cochin Shipyard Ltd.,Capital Goods,COCHINSHIP,EQ,INE704P01017
111,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01017
112,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,COLPAL,EQ,INE259A01022
113,Computer Age Management Services Ltd.,Financial Services,CAMS,EQ,INE596I01012
114,Container Corporation of India Ltd.,Services,CONCOR,EQ,INE111A01025
115,Coromandel International Ltd.,Chemicals,COROMANDEL,EQ,INE169A01031
116,CreditAccess Grameen Ltd.,Financial Services,CREDITACC,EQ,INE741K01010
117,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,CROMPTON,EQ,INE299U01018
118,Cummins India Ltd.,Capital Goods,CUMMINSIND,EQ,INE298A01020
119,Cyient Ltd.,Information Technology,CYIENT,EQ,INE136B01020
120,DCM Shriram Ltd.,Diversified,DCMSHRIRAM,EQ,INE499A01024
121,DLF Ltd.,Realty,DLF,EQ,INE271C01023
122,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026
123,Dalmia Bharat Ltd.,Construction Materials,DALBHARAT,EQ,INE00R701025
124,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,DEEPAKFERT,EQ,INE501A01019
125,Deepak Nitrite Ltd.,Chemicals,DEEPAKNTR,EQ,INE288B01029
126,Delhivery Ltd.,Services,DELHIVERY,EQ,INE148O01028
127,Delta Corp Ltd.,Consumer Services,DELTACORP,EQ,INE124G01033
128,Devyani International Ltd.,Consumer Services,DEVYANI,EQ,INE872J01023
129,Dhani Services Ltd.,Financial Services,DHANI,EQ,INE274G01010
130,Dilip Buildcon Ltd.,Construction,DBL,EQ,INE917M01012
131,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024
132,Dixon Technologies (India) Ltd.,Consumer Durables,DIXON,EQ,INE935N01020
133,Dr. Lal Path Labs Ltd.,Healthcare,LALPATHLAB,EQ,INE600L01024
134,Dr. Reddy's Laboratories Ltd.,Healthcare,DRREDDY,EQ,INE089A01023
135,E.I.D. Parry (India) Ltd.,Chemicals,EIDPARRY,EQ,INE126A01031
136,EIH Ltd.,Consumer Services,EIHOTEL,EQ,INE230A01023
137,EPL Ltd.,Capital Goods,EPL,EQ,INE255A01020
138,Easy Trip Planners Ltd.,Consumer Services,EASEMYTRIP,EQ,INE07O001026
139,Edelweiss Financial Services Ltd.,Financial Services,EDELWEISS,EQ,INE532F01054
140,Eicher Motors Ltd.,Automobile and Auto Components,EICHERMOT,EQ,INE066A01021
141,Elgi Equipments Ltd.,Capital Goods,ELGIEQUIP,EQ,INE285A01027
142,Emami Ltd.,Fast Moving Consumer Goods,EMAMILTD,EQ,INE548C01032
143,Endurance Technologies Ltd.,Automobile and Auto Components,ENDURANCE,EQ,INE913H01037
144,Engineers India Ltd.,Construction,ENGINERSIN,EQ,INE510A01028
145,Equitas Small Finance Bank Ltd.,Financial Services,EQUITASBNK,EQ,INE063P01018
146,Escorts Kubota Ltd.,Capital Goods,ESCORTS,EQ,INE042A01014
147,Exide Industries Ltd.,Automobile and Auto Components,EXIDEIND,EQ,INE302A01020
148,FDC Ltd.,Healthcare,FDC,EQ,INE258B01022
149,FSN E-Commerce Ventures Ltd.,Consumer Services,NYKAA,EQ,INE388Y01029
150,Federal Bank Ltd.,Financial Services,FEDERALBNK,EQ,INE171A01029
151,Fertilisers and Chemicals Travancore Ltd.,Chemicals,FACT,EQ,INE188A01015
152,Fine Organic Industries Ltd.,Chemicals,FINEORG,EQ,INE686Y01026
153,Finolex Cables Ltd.,Capital Goods,FINCABLES,EQ,INE235A01022
154,Finolex Industries Ltd.,Capital Goods,FINPIPE,EQ,INE183A01024
155,Firstsource Solutions Ltd.,Services,FSL,EQ,INE684F01012
156,Fortis Healthcare Ltd.,Healthcare,FORTIS,EQ,INE061F01013
157,G R Infraprojects Ltd.,Construction,GRINFRA,EQ,INE201P01022
158,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019
159,GMM Pfaudler Ltd.,Capital Goods,GMMPFAUDLR,EQ,INE541A01023
160,GMR Airports Infrastructure Ltd.,Services,GMRINFRA,EQ,INE776C01039
161,Galaxy Surfactants Ltd.,Chemicals,GALAXYSURF,EQ,INE600K01018
162,Garware Technical Fibres Ltd.,Textiles,GARFIBRES,EQ,INE276A01018
163,General Insurance Corporation of India,Financial Services,GICRE,EQ,INE481Y01014
164,Gland Pharma Ltd.,Healthcare,GLAND,EQ,INE068V01023
165,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,GLAXO,EQ,INE159A01016
166,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035
167,Go Fashion (India) Ltd.,Consumer Services,GOCOLORS,EQ,INE0BJS01011
168,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,GODFRYPHLP,EQ,INE260B01028
169,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,GODREJAGRO,EQ,INE850D01014
170,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028
171,Godrej Industries Ltd.,Diversified,GODREJIND,EQ,INE233A01035
172,Godrej Properties Ltd.,Realty,GODREJPROP,EQ,INE484J01027
173,Granules India Ltd.,Healthcare,GRANULES,EQ,INE101D01020
174,Graphite India Ltd.,Capital Goods,GRAPHITE,EQ,INE371A01025
175,Grasim Industries Ltd.,Construction Materials,GRASIM,EQ,INE047A01021
176,Great Eastern Shipping Co. Ltd.,Services,GESHIP,EQ,INE017A01032
177,Greenpanel Industries Ltd.,Consumer Durables,GREENPANEL,EQ,INE08ZM01014
178,Grindwell Norton Ltd.,Capital Goods,GRINDWELL,EQ,INE536A01023
179,Gujarat Alkalies & Chemicals Ltd.,Chemicals,GUJALKALI,EQ,INE186A01019
180,Gujarat Ambuja Exports Ltd.,Fast Moving Consumer Goods,GAEL,EQ,INE036B01030
181,Gujarat Fluorochemicals Ltd.,Chemicals,FLUOROCHEM,EQ,INE09N301011
182,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,GUJGASLTD,EQ,INE844O01030
183,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.,Chemicals,GNFC,EQ,INE113A01013
184,Gujarat Pipavav Port Ltd.,Services,GPPL,EQ,INE517F01014
185,Gujarat State Fertilizers & Chemicals Ltd.,Chemicals,GSFC,EQ,INE026A01025
186,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,GSPL,EQ,INE246F01010
187,H.E.G. Ltd.,Capital Goods,HEG,EQ,INE545A01016
188,HCL Technologies Ltd.,Information Technology,HCLTECH,EQ,INE860A01027
189,HDFC Asset Management Company Ltd.,Financial Services,HDFCAMC,EQ,INE127D01025
190,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034
191,HDFC Life Insurance Company Ltd.,Financial Services,HDFCLIFE,EQ,INE795G01014
192,HFCL Ltd.,Telecommunication,HFCL,EQ,INE548A01028
193,HLE Glascoat Ltd.,Capital Goods,HLEGLAS,EQ,INE461D01028
194,Happiest Minds Technologies Ltd.,Information Technology,HAPPSTMNDS,EQ,INE419U01012
195,Hatsun Agro Product Ltd.,Fast Moving Consumer Goods,HATSUN,EQ,INE473B01035
196,Havells India Ltd.,Consumer Durables,HAVELLS,EQ,INE176B01034
197,Hero MotoCorp Ltd.,Automobile and Auto Components,HEROMOTOCO,EQ,INE158A01026
198,Hikal Ltd.,Healthcare,HIKAL,EQ,INE475B01022
199,Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020
200,Hinduja Global Solutions Ltd.,Services,HGS,EQ,INE170I01016
201,Hindustan Aeronautics Ltd.,Capital Goods,HAL,EQ,INE066F01012
202,Hindustan Copper Ltd.,Metals & Mining,HINDCOPPER,EQ,INE531E01026
203,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,HINDPETRO,EQ,INE094A01015
204,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027
205,Hindustan Zinc Ltd.,Metals & Mining,HINDZINC,EQ,INE267A01025
206,Hitachi Energy India Ltd.,Capital Goods,POWERINDIA,EQ,INE07Y701011
207,Home First Finance Company India Ltd.,Financial Services,HOMEFIRST,EQ,INE481N01025
208,Honeywell Automation India Ltd.,Capital Goods,HONAUT,EQ,INE671A01010
209,Housing & Urban Development Corporation Ltd.,Financial Services,HUDCO,EQ,INE031A01017
210,Housing Development Finance Corporation Ltd.,Financial Services,HDFC,EQ,INE001A01036
211,ICICI Bank Ltd.,Financial Services,ICICIBANK,EQ,INE090A01021
212,ICICI Lombard General Insurance Company Ltd.,Financial Services,ICICIGI,EQ,INE765G01017
213,ICICI Prudential Life Insurance Company Ltd.,Financial Services,ICICIPRULI,EQ,INE726G01019
214,ICICI Securities Ltd.,Financial Services,ISEC,EQ,INE763G01038
215,IDBI Bank Ltd.,Financial Services,IDBI,EQ,INE008A01015
216,IDFC First Bank Ltd.,Financial Services,IDFCFIRSTB,EQ,INE092T01019
217,IDFC Ltd.,Financial Services,IDFC,EQ,INE043D01016
218,IFB Industries Ltd.,Consumer Durables,IFBIND,EQ,INE559A01017
219,IIFL Finance Ltd.,Financial Services,IIFL,EQ,INE530B01024
220,IRB Infrastructure Developers Ltd.,Construction,IRB,EQ,INE821I01014
221,ITC Ltd.,Fast Moving Consumer Goods,ITC,EQ,INE154A01025
222,ITI Ltd.,Telecommunication,ITI,EQ,INE248A01017
223,India Cements Ltd.,Construction Materials,INDIACEM,EQ,INE383A01012
224,Indiabulls Housing Finance Ltd.,Financial Services,IBULHSGFIN,EQ,INE148I01020
225,Indiabulls Real Estate Ltd.,Realty,IBREALEST,EQ,INE069I01010
226,Indiamart Intermesh Ltd.,Consumer Services,INDIAMART,EQ,INE933S01016
227,Indian Bank,Financial Services,INDIANB,EQ,INE562A01011
228,Indian Energy Exchange Ltd.,Financial Services,IEX,EQ,INE022Q01020
229,Indian Hotels Co. Ltd.,Consumer Services,INDHOTEL,EQ,INE053A01029
230,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010
231,Indian Overseas Bank,Financial Services,IOB,EQ,INE565A01014
232,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,IRCTC,EQ,INE335Y01020
233,Indian Railway Finance Corporation Ltd.,Financial Services,IRFC,EQ,INE053F01010
234,Indigo Paints Ltd.,Consumer Durables,INDIGOPNTS,EQ,INE09VQ01012
235,Indoco Remedies Ltd.,Healthcare,INDOCO,EQ,INE873D01024
236,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,IGL,EQ,INE203G01027
237,Indus Towers Ltd.,Telecommunication,INDUSTOWER,EQ,INE121J01017
238,IndusInd Bank Ltd.,Financial Services,INDUSINDBK,EQ,INE095A01012
239,Infibeam Avenues Ltd.,Financial Services,INFIBEAM,EQ,INE483S01020
240,Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01024
241,Infosys Ltd.,Information Technology,INFY,EQ,INE009A01021
242,Inox Leisure Ltd.,Media Entertainment & Publication,INOXLEISUR,EQ,INE312H01016
243,Intellect Design Arena Ltd.,Information Technology,INTELLECT,EQ,INE306R01017
244,InterGlobe Aviation Ltd.,Services,INDIGO,EQ,INE646L01027
245,Ipca Laboratories Ltd.,Healthcare,IPCALAB,EQ,INE571A01038
246,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,JBCHEPHARM,EQ,INE572A01028
247,J.K. Cement Ltd.,Construction Materials,JKCEMENT,EQ,INE823G01014
248,JBM Auto Ltd.,Automobile and Auto Components,JBMA,EQ,INE927D01044
249,JK Lakshmi Cement Ltd.,Construction Materials,JKLAKSHMI,EQ,INE786A01032
250,JK Paper Ltd.,Forest Materials,JKPAPER,EQ,INE789E01012
251,JM Financial Ltd.,Financial Services,JMFINANCIL,EQ,INE780C01023
252,JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018
253,JSW Steel Ltd.,Metals & Mining,JSWSTEEL,EQ,INE019A01038
254,Jamna Auto Industries Ltd.,Automobile and Auto Components,JAMNAAUTO,EQ,INE039C01032
255,Jindal Stainless Ltd.,Metals & Mining,JSL,EQ,INE220G01021
256,Jindal Steel & Power Ltd.,Metals & Mining,JINDALSTEL,EQ,INE749A01030
257,Jubilant Foodworks Ltd.,Consumer Services,JUBLFOOD,EQ,INE797F01020
258,Jubilant Ingrevia Ltd.,Chemicals,JUBLINGREA,EQ,INE0BY001018
259,Jubilant Pharmova Ltd.,Healthcare,JUBLPHARMA,EQ,INE700A01033
260,Justdial Ltd.,Consumer Services,JUSTDIAL,EQ,INE599M01018
261,Jyothy Labs Ltd.,Fast Moving Consumer Goods,JYOTHYLAB,EQ,INE668F01031
262,K.P.R. Mill Ltd.,Textiles,KPRMILL,EQ,INE930H01031
263,KEI Industries Ltd.,Capital Goods,KEI,EQ,INE878B01027
264,KNR Constructions Ltd.,Construction,KNRCON,EQ,INE634I01029
265,KPIT Technologies Ltd.,Information Technology,KPITTECH,EQ,INE04I401011
266,KRBL Ltd.,Fast Moving Consumer Goods,KRBL,EQ,INE001B01026
267,Kajaria Ceramics Ltd.,Consumer Durables,KAJARIACER,EQ,INE217B01036
268,Kalpataru Power Transmission Ltd.,Construction,KALPATPOWR,EQ,INE220B01022
269,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014
270,Kansai Nerolac Paints Ltd.,Consumer Durables,KANSAINER,EQ,INE531A01024
271,Karur Vysya Bank Ltd.,Financial Services,KARURVYSYA,EQ,INE036D01028
272,Kec International Ltd.,Capital Goods,KEC,EQ,INE389H01022
273,Kotak Mahindra Bank Ltd.,Financial Services,KOTAKBANK,EQ,INE237A01028
274,Krishna Institute of Medical Sciences Ltd.,Healthcare,KIMS,EQ,INE967H01017
275,L&T Finance Holdings Ltd.,Financial Services,L&TFH,EQ,INE498L01015
276,L&T Technology Services Ltd.,Information Technology,LTTS,EQ,INE010V01017
277,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026
278,LTIMindtree Ltd.,Information Technology,LTIM,EQ,INE214T01019
279,Lakshmi Machine Works Ltd.,Capital Goods,LAXMIMACH,EQ,INE269B01029
280,Larsen & Toubro Ltd.,Construction,LT,EQ,INE018A01030
281,Latent View Analytics Ltd.,Information Technology,LATENTVIEW,EQ,INE0I7C01011
282,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028
283,Laxmi Organic Industries Ltd.,Chemicals,LXCHEM,EQ,INE576O01020
284,Lemon Tree Hotels Ltd.,Consumer Services,LEMONTREE,EQ,INE970X01018
285,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017
286,Linde India Ltd.,Chemicals,LINDEINDIA,EQ,INE473A01011
287,Lupin Ltd.,Healthcare,LUPIN,EQ,INE326A01037
288,Lux Industries Ltd.,Textiles,LUXIND,EQ,INE150G01020
289,MMTC Ltd.,Services,MMTC,EQ,INE123F01029
290,MOIL Ltd.,Metals & Mining,MOIL,EQ,INE490G01020
291,MRF Ltd.,Automobile and Auto Components,MRF,EQ,INE883A01011
292,MTAR Technologies Ltd.,Capital Goods,MTARTECH,EQ,INE864I01014
293,Macrotech Developers Ltd.,Realty,LODHA,EQ,INE670K01029
294,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,MGL,EQ,INE002S01010
295,Mahindra & Mahindra Financial Services Ltd.,Financial Services,M&MFIN,EQ,INE774D01024
296,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026
297,Mahindra CIE Automotive Ltd.,Automobile and Auto Components,MAHINDCIE,EQ,INE536H01010
298,Mahindra Holidays & Resorts India Ltd.,Consumer Services,MHRIL,EQ,INE998I01010
299,Mahindra Lifespace Developers Ltd.,Realty,MAHLIFE,EQ,INE813A01018
300,Mahindra Logistics Ltd.,Services,MAHLOG,EQ,INE766P01016
301,Manappuram Finance Ltd.,Financial Services,MANAPPURAM,EQ,INE522D01027
302,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,MRPL,EQ,INE103A01014
303,Marico Ltd.,Fast Moving Consumer Goods,MARICO,EQ,INE196A01026
304,Maruti Suzuki India Ltd.,Automobile and Auto Components,MARUTI,EQ,INE585B01010
305,Mastek Ltd.,Information Technology,MASTEK,EQ,INE759A01021
306,Max Financial Services Ltd.,Financial Services,MFSL,EQ,INE180A01020
307,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010
308,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,MAZDOCK,EQ,INE249Z01012
309,Medplus Health Services Ltd.,Consumer Services,MEDPLUS,EQ,INE804L01022
310,Metro Brands Ltd.,Consumer Durables,METROBRAND,EQ,INE317I01021
311,Metropolis Healthcare Ltd.,Healthcare,METROPOLIS,EQ,INE112L01020
312,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,MSUMI,EQ,INE0FS801015
313,Motilal Oswal Financial Services Ltd.,Financial Services,MOTILALOFS,EQ,INE338I01027
314,MphasiS Ltd.,Information Technology,MPHASIS,EQ,INE356A01018
315,Multi Commodity Exchange of India Ltd.,Financial Services,MCX,EQ,INE745G01035
316,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012
317,NATCO Pharma Ltd.,Healthcare,NATCOPHARM,EQ,INE987B01026
318,NBCC (India) Ltd.,Construction,NBCC,EQ,INE095N01031
319,NCC Ltd.,Construction,NCC,EQ,INE868B01028
320,NHPC Ltd.,Power,NHPC,EQ,INE848E01016
321,NLC India Ltd.,Power,NLCINDIA,EQ,INE589A01014
322,NOCIL Ltd.,Chemicals,NOCIL,EQ,INE163A01018
323,NTPC Ltd.,Power,NTPC,EQ,INE733E01010
324,Narayana Hrudayalaya Ltd.,Healthcare,NH,EQ,INE410P01011
325,National Aluminium Co. Ltd.,Metals & Mining,NATIONALUM,EQ,INE139A01034
326,Navin Fluorine International Ltd.,Chemicals,NAVINFLUOR,EQ,INE048G01026
327,Nazara Technologies Ltd.,Media Entertainment & Publication,NAZARA,EQ,INE418L01021
328,Nestle India Ltd.,Fast Moving Consumer Goods,NESTLEIND,EQ,INE239A01016
329,Network18 Media & Investments Ltd.,Media Entertainment & Publication,NETWORK18,EQ,INE870H01013
330,Nippon Life India Asset Management Ltd.,Financial Services,NAM-INDIA,EQ,INE298J01013
331,Nuvoco Vistas Corporation Ltd.,Construction Materials,NUVOCO,EQ,INE118D01016
