,Company Name,Industry,Symbol,Series,ISIN Code
57,Jio Financial Services Ltd.,Financial Services,JIOFIN,EQ,INE758E01017
58,Kotak Mahindra Bank Ltd.,Financial Services,KOTAKBANK,EQ,INE237A01028
59,LTIMindtree Ltd.,Information Technology,LTIM,EQ,INE214T01019
60,Larsen & Toubro Ltd.,Construction,LT,EQ,INE018A01030
61,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017
62,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026
63,Marico Ltd.,Fast Moving Consumer Goods,MARICO,EQ,INE196A01026
64,Maruti Suzuki India Ltd.,Automobile and Auto Components,MARUTI,EQ,INE585B01010
65,NTPC Ltd.,Power,NTPC,EQ,INE733E01010
66,Nestle India Ltd.,Fast Moving Consumer Goods,NESTLEIND,EQ,INE239A01024
67,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,ONGC,EQ,INE213A01029
68,Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026
69,Power Finance Corporation Ltd.,Financial Services,PFC,EQ,INE134E01011
70,Power Grid Corporation of India Ltd.,Power,POWERGRID,EQ,INE752E01010
71,Punjab National Bank,Financial Services,PNB,EQ,INE160A01022
72,REC Ltd.,Financial Services,RECLTD,EQ,INE020B01018
73,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,RELIANCE,EQ,INE002A01018
74,SBI Cards and Payment Services Ltd.,Financial Services,SBICARD,EQ,INE018E01016
75,SBI Life Insurance Company Ltd.,Financial Services,SBILIFE,EQ,INE123W01016
76,SRF Ltd.,Chemicals,SRF,EQ,INE647A01010
77,Samvardhana Motherson International Ltd.,Automobile and Auto Components,MOTHERSON,EQ,INE775A01035
78,Shree Cement Ltd.,Construction Materials,SHREECEM,EQ,INE070A01015
79,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01013
80,Siemens Ltd.,Capital Goods,SIEMENS,EQ,INE003A01024
81,State Bank of India,Financial Services,SBIN,EQ,INE062A01020
82,Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA,EQ,INE044A01036
83,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023
84,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029
85,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,TATACONSUM,EQ,INE192A01025
86,Tata Motors Ltd DVR,Automobile and Auto Components,TATAMTRDVR,EQ,IN9155A01020
87,Tata Motors Ltd.,Automobile and Auto Components,TATAMOTORS,EQ,INE155A01022
88,Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021
89,Tata Steel Ltd.,Metals & Mining,TATASTEEL,EQ,INE081A01020
90,Tech Mahindra Ltd.,Information Technology,TECHM,EQ,INE669C01036
91,Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028
92,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028
93,Trent Ltd.,Consumer Services,TRENT,EQ,INE849A01020
94,UltraTech Cement Ltd.,Construction Materials,ULTRACEMCO,EQ,INE481G01011
95,United Spirits Ltd.,Fast Moving Consumer Goods,MCDOWELL-N,EQ,INE854D01024
96,Varun Beverages Ltd.,Fast Moving Consumer Goods,VBL,EQ,INE200M01021
97,Vedanta Ltd.,Metals & Mining,VEDL,EQ,INE205A01025
98,Wipro Ltd.,Information Technology,WIPRO,EQ,INE075A01022
99,Zomato Ltd.,Consumer Services,ZOMATO,EQ,INE758T01015
100,Zydus Lifesciences Ltd.,Healthcare,ZYDUSLIFE,EQ,INE010B01027
