,Company Name,Industry,Symbol,Series,ISIN Code
119,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026
120,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,MRPL,EQ,INE103A01014
121,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028
122,Marico Ltd.,Fast Moving Consumer Goods,MARICO,EQ,INE196A01026
123,Maruti Suzuki India Ltd.,Automobile and Auto Components,MARUTI,EQ,INE585B01010
124,Max Financial Services Ltd.,Financial Services,MFSL,EQ,INE180A01020
125,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010
126,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,MAZDOCK,EQ,INE249Z01012
127,MphasiS Ltd.,Information Technology,MPHASIS,EQ,INE356A01018
128,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012
129,NHPC Ltd.,Power,NHPC,EQ,INE848E01016
130,NLC India Ltd.,Power,NLCINDIA,EQ,INE589A01014
131,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023
132,NTPC Ltd.,Power,NTPC,EQ,INE733E01010
133,Nestle India Ltd.,Fast Moving Consumer Goods,NESTLEIND,EQ,INE239A01024
134,Oberoi Realty Ltd.,Realty,OBEROIRLTY,EQ,INE093I01010
135,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,ONGC,EQ,INE213A01029
136,Oil India Ltd.,Oil Gas & Consumable Fuels,OIL,EQ,INE274J01014
137,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020
138,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027
139,PB Fintech Ltd.,Financial Services,POLICYBZR,EQ,INE417T01026
140,PI Industries Ltd.,Chemicals,PIIND,EQ,INE603J01030
141,Page Industries Ltd.,Textiles,PAGEIND,EQ,INE761H01022
142,Patanjali Foods Ltd.,Fast Moving Consumer Goods,PATANJALI,EQ,INE619A01035
143,Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021
144,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,PETRONET,EQ,INE347G01014
145,Phoenix Mills Ltd.,Realty,PHOENIXLTD,EQ,INE211B01039
146,Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026
147,Polycab India Ltd.,Capital Goods,POLYCAB,EQ,INE455K01017
148,Poonawalla Fincorp Ltd.,Financial Services,POONAWALLA,EQ,INE511C01022
149,Power Finance Corporation Ltd.,Financial Services,PFC,EQ,INE134E01011
150,Power Grid Corporation of India Ltd.,Power,POWERGRID,EQ,INE752E01010
151,Prestige Estates Projects Ltd.,Realty,PRESTIGE,EQ,INE811K01011
152,Punjab National Bank,Financial Services,PNB,EQ,INE160A01022
153,REC Ltd.,Financial Services,RECLTD,EQ,INE020B01018
154,Rail Vikas Nigam Ltd.,Construction,RVNL,EQ,INE415G01027
155,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,RELIANCE,EQ,INE002A01018
156,SBI Cards and Payment Services Ltd.,Financial Services,SBICARD,EQ,INE018E01016
157,SBI Life Insurance Company Ltd.,Financial Services,SBILIFE,EQ,INE123W01016
158,SJVN Ltd.,Power,SJVN,EQ,INE002L01015
159,SRF Ltd.,Chemicals,SRF,EQ,INE647A01010
160,Samvardhana Motherson International Ltd.,Automobile and Auto Components,MOTHERSON,EQ,INE775A01035
161,Shree Cement Ltd.,Construction Materials,SHREECEM,EQ,INE070A01015
162,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01013
163,Siemens Ltd.,Capital Goods,SIEMENS,EQ,INE003A01024
164,Solar Industries India Ltd.,Chemicals,SOLARINDS,EQ,INE343H01029
165,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,SONACOMS,EQ,INE073K01018
166,State Bank of India,Financial Services,SBIN,EQ,INE062A01020
167,Steel Authority of India Ltd.,Metals & Mining,SAIL,EQ,INE114A01011
168,Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA,EQ,INE044A01036
169,Sundaram Finance Ltd.,Financial Services,SUNDARMFIN,EQ,INE660A01013
170,Supreme Industries Ltd.,Capital Goods,SUPREMEIND,EQ,INE195A01028
171,Suzlon Energy Ltd.,Capital Goods,SUZLON,EQ,INE040H01021
172,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023
173,Tata Chemicals Ltd.,Chemicals,TATACHEM,EQ,INE092A01019
174,Tata Communications Ltd.,Telecommunication,TATACOMM,EQ,INE151A01013
175,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029
176,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,TATACONSUM,EQ,INE192A01025
177,Tata Elxsi Ltd.,Information Technology,TATAELXSI,EQ,INE670A01012
178,Tata Motors Ltd.,Automobile and Auto Components,TATAMOTORS,EQ,INE155A01022
179,Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021
180,Tata Steel Ltd.,Metals & Mining,TATASTEEL,EQ,INE081A01020
181,Tata Technologies Ltd.,Information Technology,TATATECH,EQ,INE142M01025
182,Tech Mahindra Ltd.,Information Technology,TECHM,EQ,INE669C01036
183,Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028
184,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028
185,Torrent Power Ltd.,Power,TORNTPOWER,EQ,INE813H01021
186,Trent Ltd.,Consumer Services,TRENT,EQ,INE849A01020
187,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010
188,UPL Ltd.,Chemicals,UPL,EQ,INE628A01036
189,UltraTech Cement Ltd.,Construction Materials,ULTRACEMCO,EQ,INE481G01011
190,Union Bank of India,Financial Services,UNIONBANK,EQ,INE692A01016
191,United Spirits Ltd.,Fast Moving Consumer Goods,UNITDSPR,EQ,INE854D01024
192,Varun Beverages Ltd.,Fast Moving Consumer Goods,VBL,EQ,INE200M01039
193,Vedanta Ltd.,Metals & Mining,VEDL,EQ,INE205A01025
194,Vodafone Idea Ltd.,Telecommunication,IDEA,EQ,INE669E01016
195,Voltas Ltd.,Consumer Durables,VOLTAS,EQ,INE226A01021
196,Wipro Ltd.,Information Technology,WIPRO,EQ,INE075A01022
197,Yes Bank Ltd.,Financial Services,YESBANK,EQ,INE528G01035
198,Zomato Ltd.,Consumer Services,ZOMATO,EQ,INE758T01015
199,Zydus Lifesciences Ltd.,Healthcare,ZYDUSLIFE,EQ,INE010B01027
