,Company Name,Industry,Symbol,Series,ISIN Code
119,Mahindra & Mahindra Financial Services Ltd.,Financial Services,M&MFIN,EQ,INE774D01024
120,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026
121,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,MRPL,EQ,INE103A01014
122,Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028
123,Marico Ltd.,Fast Moving Consumer Goods,MARICO,EQ,INE196A01026
124,Maruti Suzuki India Ltd.,Automobile and Auto Components,MARUTI,EQ,INE585B01010
125,Max Financial Services Ltd.,Financial Services,MFSL,EQ,INE180A01020
126,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010
127,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,MAZDOCK,EQ,INE249Z01020
128,MphasiS Ltd.,Information Technology,MPHASIS,EQ,INE356A01018
129,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012
130,NHPC Ltd.,Power,NHPC,EQ,INE848E01016
131,NLC India Ltd.,Power,NLCINDIA,EQ,INE589A01014
132,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023
133,NTPC Ltd.,Power,NTPC,EQ,INE733E01010
134,Nestle India Ltd.,Fast Moving Consumer Goods,NESTLEIND,EQ,INE239A01024
135,Oberoi Realty Ltd.,Realty,OBEROIRLTY,EQ,INE093I01010
136,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,ONGC,EQ,INE213A01029
137,Oil India Ltd.,Oil Gas & Consumable Fuels,OIL,EQ,INE274J01014
138,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020
139,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027
140,PB Fintech Ltd.,Financial Services,POLICYBZR,EQ,INE417T01026
141,PI Industries Ltd.,Chemicals,PIIND,EQ,INE603J01030
142,Page Industries Ltd.,Textiles,PAGEIND,EQ,INE761H01022
143,Patanjali Foods Ltd.,Fast Moving Consumer Goods,PATANJALI,EQ,INE619A01035
144,Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021
145,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,PETRONET,EQ,INE347G01014
146,Phoenix Mills Ltd.,Realty,PHOENIXLTD,EQ,INE211B01039
147,Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026
148,Polycab India Ltd.,Capital Goods,POLYCAB,EQ,INE455K01017
149,Poonawalla Fincorp Ltd.,Financial Services,POONAWALLA,EQ,INE511C01022
150,Power Finance Corporation Ltd.,Financial Services,PFC,EQ,INE134E01011
151,Power Grid Corporation of India Ltd.,Power,POWERGRID,EQ,INE752E01010
152,Prestige Estates Projects Ltd.,Realty,PRESTIGE,EQ,INE811K01011
153,Punjab National Bank,Financial Services,PNB,EQ,INE160A01022
154,REC Ltd.,Financial Services,RECLTD,EQ,INE020B01018
155,Rail Vikas Nigam Ltd.,Construction,RVNL,EQ,INE415G01027
156,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,RELIANCE,EQ,INE002A01018
157,SBI Cards and Payment Services Ltd.,Financial Services,SBICARD,EQ,INE018E01016
158,SBI Life Insurance Company Ltd.,Financial Services,SBILIFE,EQ,INE123W01016
159,SJVN Ltd.,Power,SJVN,EQ,INE002L01015
160,SRF Ltd.,Chemicals,SRF,EQ,INE647A01010
161,Samvardhana Motherson International Ltd.,Automobile and Auto Components,MOTHERSON,EQ,INE775A01035
162,Shree Cement Ltd.,Construction Materials,SHREECEM,EQ,INE070A01015
163,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047
164,Siemens Ltd.,Capital Goods,SIEMENS,EQ,INE003A01024
165,Solar Industries India Ltd.,Chemicals,SOLARINDS,EQ,INE343H01029
166,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,SONACOMS,EQ,INE073K01018
167,State Bank of India,Financial Services,SBIN,EQ,INE062A01020
168,Steel Authority of India Ltd.,Metals & Mining,SAIL,EQ,INE114A01011
169,Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA,EQ,INE044A01036
170,Sundaram Finance Ltd.,Financial Services,SUNDARMFIN,EQ,INE660A01013
171,Supreme Industries Ltd.,Capital Goods,SUPREMEIND,EQ,INE195A01028
172,Suzlon Energy Ltd.,Capital Goods,SUZLON,EQ,INE040H01021
173,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023
174,Tata Chemicals Ltd.,Chemicals,TATACHEM,EQ,INE092A01019
175,Tata Communications Ltd.,Telecommunication,TATACOMM,EQ,INE151A01013
176,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029
177,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,TATACONSUM,EQ,INE192A01025
178,Tata Elxsi Ltd.,Information Technology,TATAELXSI,EQ,INE670A01012
179,Tata Motors Ltd.,Automobile and Auto Components,TATAMOTORS,EQ,INE155A01022
180,Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021
181,Tata Steel Ltd.,Metals & Mining,TATASTEEL,EQ,INE081A01020
182,Tata Technologies Ltd.,Information Technology,TATATECH,EQ,INE142M01025
183,Tech Mahindra Ltd.,Information Technology,TECHM,EQ,INE669C01036
184,Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028
185,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028
186,Torrent Power Ltd.,Power,TORNTPOWER,EQ,INE813H01021
187,Trent Ltd.,Consumer Services,TRENT,EQ,INE849A01020
188,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010
189,UPL Ltd.,Chemicals,UPL,EQ,INE628A01036
190,UltraTech Cement Ltd.,Construction Materials,ULTRACEMCO,EQ,INE481G01011
191,Union Bank of India,Financial Services,UNIONBANK,EQ,INE692A01016
192,United Spirits Ltd.,Fast Moving Consumer Goods,UNITDSPR,EQ,INE854D01024
193,Varun Beverages Ltd.,Fast Moving Consumer Goods,VBL,EQ,INE200M01039
194,Vedanta Ltd.,Metals & Mining,VEDL,EQ,INE205A01025
195,Vodafone Idea Ltd.,Telecommunication,IDEA,EQ,INE669E01016
196,Voltas Ltd.,Consumer Durables,VOLTAS,EQ,INE226A01021
197,Wipro Ltd.,Information Technology,WIPRO,EQ,INE075A01022
198,Yes Bank Ltd.,Financial Services,YESBANK,EQ,INE528G01035
199,Zomato Ltd.,Consumer Services,ZOMATO,EQ,INE758T01015
200,Zydus Lifesciences Ltd.,Healthcare,ZYDUSLIFE,EQ,INE010B01027
