,Ticker,Sector,Industry,Market Cap,Company Name
41,ASTERDM,Healthcare,Healthcare Services,201.58,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,510.31,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,211.49,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,639.82,Aurobindo Pharma Limited
45,DMART,Consumer Discretionary,Retailing,2670.19,Avenue Supermarts Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,58.7,Avanti Feeds Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,115.92,BEML Limited
48,BSE,Financial Services,Capital Markets,302.69,BSE Limited
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1887.41,Bajaj Auto Limited
50,BLS,Consumer Discretionary,Leisure Services,132.5,BLS International Services Limited
51,AXISBANK,Financial Services,Banks,3371.6,Axis Bank Limited
52,BAJFINANCE,Financial Services,Finance,4591.94,Bajaj Finance Limited
53,BAJAJHLDNG,Financial Services,Finance,870.06,Bajaj Holdings & Investment Limited
54,BALKRISIND,Consumer Discretionary,Auto Components,487.5,Balkrishna Industries Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,84.61,Balaji Amines Limited
56,BAJAJFINSV,Financial Services,Finance,2690.31,Bajaj Finserv Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,81.73,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,390.4,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1193.03,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,520.83,Bank of India
61,MAHABANK,Financial Services,Banks,321.85,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,205.25,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,274.77,Bayer Cropscience Limited
64,BDL,Industrials,Aerospace & Defense,306.26,Bharat Dynamics Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,704.5,Berger Paints (I) Limited
66,BHARATFORG,Industrials,Industrial Products,577.98,Bharat Forge Limited
67,BEL,Industrials,Aerospace & Defense,1331.48,Bharat Electronics Limited
68,BPCL,Energy,Petroleum Products,989.72,Bharat Petroleum Corporation Limited
69,BHEL,Industrials,Electrical Equipment,703.38,Bharat Heavy Electricals Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5746.99,Bharti Airtel Limited
71,BIRLACORPN,Commodities,Cement & Cement Products,113.17,Birla Corporation Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,138.54,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,319.6,Biocon Limited
74,BLUESTARCO,Consumer Discretionary,Consumer Durables,195.56,Blue Star Limited
75,BLUEDART,Services,Transport Services,174.44,Blue Dart Express Limited
76,BSOFT,Information Technology,IT - Software,189.55,BIRLASOFT LIMITED
77,BORORENEW,Industrials,Industrial Products,56.34,BOROSIL RENEWABLES LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,105.74,Bombay Burmah Trading Corporation Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,658.72,Bosch Limited
80,BCG,Information Technology,IT - Services,38.64,Brightcom Group Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1273.92,Britannia Industries Limited
82,BRIGADE,Consumer Discretionary,Realty,202.64,Brigade Enterprises Limited
83,MAPMYINDIA,Information Technology,IT - Software,106.11,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.79,CCL Products (India) Limited
85,CESC,Utilities,Power,178.42,CESC Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,185.68,CIE Automotive India Limited
87,CGPOWER,Industrials,Electrical Equipment,690.41,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,308.55,CRISIL Limited
89,CSBBANK,Financial Services,Banks,72.29,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,90.11,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,102.01,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,805.38,Canara Bank
93,CGCL,Financial Services,Finance,159.15,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,212.27,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,186.94,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,97.74,CEAT Limited
97,CENTRALBK,Financial Services,Banks,443.6,Central Bank of India
98,CDSL,Financial Services,Capital Markets,190.1,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,173.29,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,141.38,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,101.94,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,139.22,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,158.2,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,79.51,Chemplast Sanmar Limited
105,CHOLAFIN,Financial Services,Finance,1024.44,Cholamandalam Investment and Finance Company Limited
106,CHOLAHLDNG,Financial Services,Finance,188.94,Cholamandalam Financial Holdings Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1034.66,Cipla Limited
108,CUB,Financial Services,Banks,111.98,City Union Bank Limited
109,COALINDIA,Energy,Consumable Fuels,2419.8,Coal India Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,167.31,Clean Science and Technology Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,178.07,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,372.38,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,680.67,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,131.14,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,535.97,Container Corporation of India Limited
116,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,158.26,Concord Biotech Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,362.37,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,110.6,Craftsman Automation Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,199.36,Crompton Greaves Consumer Electricals Limited
120,CREDITACC,Financial Services,Finance,250.5,CREDITACCESS GRAMEEN LIMITED
121,CUMMINSIND,Industrials,Industrial Products,543.55,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,255.77,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,162.13,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,1767.0,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,986.76,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,435.21,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,106.3,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,87.39,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DELHIVERY,Services,Transport Services,285.6,Delhivery Limited
130,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,338.15,Deepak Nitrite Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,229.17,Devyani International Limited
132,DELTACORP,Consumer Discretionary,Leisure Services,41.88,Delta Corp Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1069.84,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,377.81,Dixon Technologies (India) Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,988.65,Dr. Reddy's Laboratories Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,166.07,EIH Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,99.39,EID Parry India Limited
138,LALPATHLAB,Healthcare,Healthcare Services,220.78,Dr. Lal Path Labs Ltd.
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,71.68,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,1065.67,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,173.11,Elgi Equipments Limited
142,EPL,Industrials,Industrial Products,63.08,EPL Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,246.27,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,264.69,Endurance Technologies Limited
145,EQUITASBNK,Financial Services,Banks,124.74,Equitas Small Finance Bank Limited
146,ENGINERSIN,Industrials,Construction,110.83,Engineers India Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,319.08,Escorts Kubota Limited
148,EPIGRAL,Commodities,Chemicals & Petrochemicals,43.67,Epigral Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,273.83,Exide Industries Limited
150,ERIS,Healthcare,Pharmaceuticals & Biotechnology,126.69,Eris Lifesciences Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,64.9,FDC Limited
152,FEDERALBNK,Financial Services,Banks,369.78,The Federal Bank  Limited
153,NYKAA,Consumer Discretionary,Retailing,483.21,FSN E-Commerce Ventures Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,531.15,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,150.66,Fine Organic Industries Limited
156,FSL,Services,Commercial Services & Supplies,128.35,Firstsource Solutions Limited
157,FINCABLES,Industrials,Industrial Products,159.26,Finolex Cables Limited
158,FINPIPE,Industrials,Industrial Products,129.59,Finolex Industries Limited
159,FORTIS,Healthcare,Healthcare Services,328.78,Fortis Healthcare Limited
160,GRINFRA,Industrials,Construction,107.38,G R Infraprojects Limited
161,GAIL,Energy,Gas,1078.65,GAIL (India) Limited
162,FIVESTAR,Financial Services,Finance,211.95,Five-Star Business Finance Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,71.77,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,480.46,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,98.04,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,543.16,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,211.03,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,325.62,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,347.11,GlaxoSmithKline Pharmaceuticals Limited
170,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,250.79,Glenmark Pharmaceuticals Limited
171,GLS,Healthcare,Pharmaceuticals & Biotechnology,87.51,Glenmark Life Sciences Limited
172,MEDANTA,Healthcare,Healthcare Services,253.54,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,65.97,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,106.11,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,111.96,Godfrey Phillips India Limited
176,GODREJIND,Diversified,Diversified,270.26,Godrej Industries Limited
177,GODREJPROP,Consumer Discretionary,Realty,560.53,Godrej Properties Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,101.94,Granules India Limited
179,GODREJCP,Fast Moving Consumer Goods,Personal Products,1185.6,Godrej Consumer Products Limited
180,GRAPHITE,Industrials,Industrial Products,106.21,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1383.7,Grasim Industries Limited
182,GESHIP,Services,Transport Services,139.68,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,258.64,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,59.89,Gujarat Alkalies and Chemicals Limited
185,GUJGASLTD,Energy,Gas,343.06,Gujarat Gas Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,425.28,Gujarat Fluorochemicals Limited
187,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.32,Gujarat Ambuja Exports Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,123.24,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,76.75,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,114.18,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,186.25,Gujarat State Petronet Limited
192,HCLTECH,Information Technology,IT - Software,3987.87,HCL Technologies Limited
193,HEG,Industrials,Industrial Products,72.78,HEG Limited
194,HDFCBANK,Financial Services,Banks,12899.62,HDFC Bank Limited
195,HDFCAMC,Financial Services,Capital Markets,696.16,HDFC Asset Management Company Limited
196,HFCL,Telecommunication,Telecom - Services,121.73,HFCL Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,34.94,HLE Glascoat Limited
198,HDFCLIFE,Financial Services,Insurance,1388.25,HDFC Life Insurance Company Limited
199,HAPPSTMNDS,Information Technology,IT - Software,138.49,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,864.89,Havells India Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1386.53,Hindalco Industries Limited
202,HAL,Industrials,Aerospace & Defense,1867.09,Hindustan Aeronautics Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,817.18,Hero MotoCorp Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,260.81,Hindustan Copper Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6141.36,Hindustan Unilever Limited
206,HINDPETRO,Energy,Petroleum Products,579.76,Hindustan Petroleum Corporation Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1340.69,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,230.02,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,84.62,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,327.21,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,254.54,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6890.31,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,698.75,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,769.57,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,232.68,ICICI Securities Limited
216,IDBI,Financial Services,Banks,723.64,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,608.45,IDFC First Bank Limited
218,IRB,Industrials,Construction,249.41,IRB Infrastructure Developers Limited
219,IIFL,Financial Services,Finance,234.63,IIFL Finance Limited
220,IDFC,Financial Services,Finance,197.52,IDFC Limited
221,IRCON,Industrials,Construction,163.93,Ircon International Limited
222,INDIACEM,Commodities,Cement & Cement Products,80.9,The India Cements Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,299.03,ITI Limited
224,ITC,Fast Moving Consumer Goods,Diversified FMCG,5867.9,ITC Limited
225,INDIAMART,Consumer Discretionary,Retailing,162.42,Indiamart Intermesh Limited
226,IEX,Financial Services,Capital Markets,147.98,Indian Energy Exchange Limited
227,INDIANB,Financial Services,Banks,560.74,Indian Bank
228,IBULHSGFIN,Financial Services,Finance,104.28,Indiabulls Housing Finance Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,622.42,The Indian Hotels Company Limited
230,IOB,Financial Services,Banks,821.31,Indian Overseas Bank
231,IOC,Energy,Petroleum Products,1843.53,Indian Oil Corporation Limited
232,IRFC,Financial Services,Finance,1306.85,Indian Railway Finance Corporation Limited
233,IRCTC,Consumer Discretionary,Leisure Services,708.96,Indian Railway Catering And Tourism Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.58,Indigo Paints Limited
235,IGL,Energy,Gas,298.13,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,544.78,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1225.39,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),60.99,Infibeam Avenues Limited
239,INFY,Information Technology,IT - Software,6368.45,Infosys Limited
240,NAUKRI,Consumer Discretionary,Retailing,663.25,Info Edge (India) Limited
241,INGERRAND,Industrials,Industrial Products,97.9,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,111.97,Intellect Design Arena Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,282.46,IPCA Laboratories Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,254.38,JB Chemicals & Pharmaceuticals Limited
245,INDIGO,Services,Transport Services,1129.16,InterGlobe Aviation Limited
246,JKCEMENT,Commodities,Cement & Cement Products,297.59,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,203.56,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,104.81,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,67.35,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,95.46,JM Financial Limited
251,JSWENERGY,Utilities,Power,672.59,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,2128.03,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,43.81,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,141.52,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,491.01,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,758.13,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,368.59,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,79.15,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,92.06,Jubilant Pharmova Limited
260,KPRMILL,Consumer Discretionary,Textiles & Apparels,270.65,K.P.R. Mill Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,177.73,Jyothy Labs Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,68.41,Just Dial Limited
263,KEI,Industrials,Industrial Products,287.27,KEI Industries Limited
264,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.59,KRBL Limited
265,KNRCON,Industrials,Construction,73.68,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,402.4,KPIT Technologies Limited
267,KSB,Industrials,Industrial Products,121.86,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,206.63,Kajaria Ceramics Limited
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,373.6,Kalyan Jewellers India Limited
270,KPIL,Industrials,Construction,113.83,Kalpataru Projects International Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,272.5,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,135.01,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,170.23,Kaynes Technology India Limited
274,KEC,Industrials,Electrical Equipment,154.64,KEC International Limited
275,KFINTECH,Financial Services,Capital Markets,82.17,Kfin Technologies Limited
276,KOTAKBANK,Financial Services,Banks,3706.85,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,155.55,Krishna Institute of Medical Sciences Limited
278,L&TFH,Financial Services,Finance,403.86,L&T Finance Holdings Limited
279,LTTS,Information Technology,IT - Services,548.12,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,307.82,LIC Housing Finance Limited
281,LAXMIMACH,Industrials,Industrial Manufacturing,144.9,Lakshmi Machine Works Limited
282,LTIM,Information Technology,IT - Software,1818.26,LTIMindtree Limited
283,LT,Industrials,Construction,4725.83,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,93.62,Latent View Analytics Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,234.8,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,79.37,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,102.87,Lemon Tree Hotels Limited
288,LINDEINDIA,Commodities,Chemicals & Petrochemicals,477.37,Linde India Limited
289,LICI,Financial Services,Insurance,5298.45,Life Insurance Corporation Of India
290,LUXIND,Consumer Discretionary,Textiles & Apparels,38.88,Lux Industries Limited
291,MMTC,Services,Commercial Services & Supplies,90.0,MMTC Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,634.88,Lupin Limited
293,MTARTECH,Industrials,Aerospace & Defense,67.06,Mtar Technologies Limited
294,MRF,Consumer Discretionary,Auto Components,551.32,MRF Limited
295,LODHA,Consumer Discretionary,Realty,978.45,Macrotech Developers Limited
296,MGL,Energy,Gas,120.1,Mahanagar Gas Limited
297,M&M,Consumer Discretionary,Automobiles,2059.53,Mahindra & Mahindra Limited
298,M&MFIN,Financial Services,Finance,339.4,Mahindra & Mahindra Financial Services Limited
299,MHRIL,Consumer Discretionary,Leisure Services,78.78,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,84.72,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,142.62,Manappuram Finance Limited
302,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,844.12,Mankind Pharma Limited
303,MRPL,Energy,Petroleum Products,227.05,Mangalore Refinery and Petrochemicals Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,707.74,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3206.2,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,83.3,Mastek Limited
307,MAXHEALTH,Healthcare,Healthcare Services,658.75,Max Healthcare Institute Limited
308,MFSL,Financial Services,Insurance,321.72,Max Financial Services Limited
309,MEDPLUS,Consumer Discretionary,Retailing,89.02,Medplus Health Services Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,453.19,Mazagon Dock Shipbuilders Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,337.86,Metro Brands Limited
312,MSUMI,Consumer Discretionary,Auto Components,272.12,Motherson Sumi Wiring India Limited
313,MINDACORP,Consumer Discretionary,Auto Components,90.36,Minda Corporation Limited
314,METROPOLIS,Healthcare,Healthcare Services,88.11,Metropolis Healthcare Limited
315,MOTILALOFS,Financial Services,Capital Markets,184.15,Motilal Oswal Financial Services Limited
316,MCX,Financial Services,Capital Markets,162.08,Multi Commodity Exchange of India Limited
317,MPHASIS,Information Technology,IT - Software,504.63,MphasiS Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,147.02,Natco Pharma Limited
319,MUTHOOTFIN,Financial Services,Finance,584.0,Muthoot Finance Limited
320,NCC,Industrials,Construction,104.79,NCC Limited
321,NBCC,Industrials,Construction,145.08,NBCC (India) Limited
322,NHPC,Utilities,Power,683.06,NHPC Limited
323,NLCINDIA,Utilities,Power,332.58,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,638.14,NMDC Limited
325,NSLNISP,Commodities,Ferrous Metals,148.73,NMDC Steel Limited
326,NATIONALUM,Commodities,Non - Ferrous Metals,255.38,National Aluminium Company Limited
327,NTPC,Utilities,Power,2967.18,NTPC Limited
328,NH,Healthcare,Healthcare Services,243.76,Narayana Hrudayalaya Ltd.
329,NESTLEIND,Fast Moving Consumer Goods,Food Products,2624.74,Nestle India Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,191.13,Navin Fluorine International Limited
331,NAZARA,Consumer Discretionary,Entertainment,56.17,Nazara Technologies Limited
332,NETWORK18,Consumer Discretionary,Entertainment,93.75,Network18 Media & Investments Limited
333,NUVOCO,Commodities,Cement & Cement Products,132.95,Nuvoco Vistas Corporation Limited
334,NAM-INDIA,Financial Services,Capital Markets,292.52,Nippon Life India Asset Management Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,523.44,Oberoi Realty Limited
336,OLECTRA,Consumer Discretionary,Automobiles,111.34,Olectra Greentech Limited
337,ONGC,Energy,Oil,2604.75,Oil & Natural Gas Corporation Limited
338,OIL,Energy,Oil,415.65,Oil India Limited
339,POLICYBZR,Financial Services,Financial Technology (Fintech),355.66,PB Fintech Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),413.33,One 97 Communications Limited
341,OFSS,Information Technology,IT - Software,386.96,Oracle Financial Services Software Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,48.79,Orient Electric Limited
