,Ticker,Sector,Industry,Market Cap,Company Name
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2730.36,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,215.44,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,529.36,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,176.98,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,596.25,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,69.28,Avanti Feeds Limited
46,AXISBANK,Financial Services,Banks,3275.06,Axis Bank Limited
47,DMART,Consumer Discretionary,Retailing,2609.8,Avenue Supermarts Limited
48,BLS,Consumer Discretionary,Leisure Services,138.74,BLS International Services Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,119.74,BEML Limited
50,BSE,Financial Services,Capital Markets,275.56,BSE Limited
51,BAJFINANCE,Financial Services,Finance,4026.35,Bajaj Finance Limited
52,BAJAJHLDNG,Financial Services,Finance,913.75,Bajaj Holdings & Investment Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2413.2,Bajaj Auto Limited
54,BAJAJFINSV,Financial Services,Finance,2516.17,Bajaj Finserv Limited
55,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,72.8,Balrampur Chini Mills Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,67.45,Balaji Amines Limited
57,BANDHANBNK,Financial Services,Banks,292.14,Bandhan Bank Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,436.96,Balkrishna Industries Limited
59,BANKBARODA,Financial Services,Banks,1316.11,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,605.96,Bank of India
61,BAYERCROP,Commodities,Fertilizers & Agrochemicals,254.46,Bayer Cropscience Limited
62,MAHABANK,Financial Services,Banks,416.38,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,177.01,Bata India Limited
64,BHARATFORG,Industrials,Industrial Products,518.85,Bharat Forge Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,647.29,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,307.35,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,1388.13,Bharat Electronics Limited
68,BHEL,Industrials,Electrical Equipment,781.03,Bharat Heavy Electricals Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,6929.18,Bharti Airtel Limited
70,BPCL,Energy,Petroleum Products,1263.16,Bharat Petroleum Corporation Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,122.25,Bikaji Foods International Limited
72,BSOFT,Information Technology,IT - Software,200.65,BIRLASOFT LIMITED
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,300.93,Biocon Limited
74,BLUEDART,Services,Transport Services,132.66,Blue Dart Express Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,109.26,Birla Corporation Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,264.33,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,109.14,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,64.55,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,879.33,Bosch Limited
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1199.52,Britannia Industries Limited
81,BRIGADE,Consumer Discretionary,Realty,197.57,Brigade Enterprises Limited
82,MAPMYINDIA,Information Technology,IT - Software,93.52,C.E. Info Systems Limited
83,BCG,Information Technology,IT - Services,31.68,Brightcom Group Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.1,CCL Products (India) Limited
85,CESC,Utilities,Power,152.57,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,718.38,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,166.67,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,381.93,CRISIL Limited
89,CSBBANK,Financial Services,Banks,58.66,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,69.8,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,95.81,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,1003.3,Canara Bank
93,CGCL,Financial Services,Finance,132.84,Capri Global Capital Limited
94,CASTROLIND,Energy,Petroleum Products,198.71,Castrol India Limited
95,CARBORUNIV,Industrials,Industrial Products,207.33,Carborundum Universal Limited
96,CEATLTD,Consumer Discretionary,Auto Components,102.77,CEAT Limited
97,CENTRALBK,Financial Services,Banks,507.83,Central Bank of India
98,CDSL,Financial Services,Capital Markets,176.32,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,143.83,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,158.05,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,88.62,Cera Sanitaryware Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,137.8,Chambal Fertilizers & Chemicals Limited
103,CHALET,Consumer Discretionary,Leisure Services,151.64,Chalet Hotels Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,67.12,Chemplast Sanmar Limited
105,CHOLAFIN,Financial Services,Finance,887.25,Cholamandalam Investment and Finance Company Limited
106,CHOLAHLDNG,Financial Services,Finance,193.42,Cholamandalam Financial Holdings Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1201.72,Cipla Limited
108,CUB,Financial Services,Banks,95.14,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,136.81,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,2599.75,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,230.33,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,352.18,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,743.6,Colgate Palmolive (India) Limited
114,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,153.79,Concord Biotech Limited
115,CAMS,Financial Services,Capital Markets,143.82,Computer Age Management Services Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,82.66,Craftsman Automation Limited
117,CREDITACC,Financial Services,Finance,223.1,CREDITACCESS GRAMEEN LIMITED
118,CONCOR,Services,Transport Services,520.89,Container Corporation of India Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,174.76,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,751.96,Cummins India Limited
121,DLF,Consumer Discretionary,Realty,2069.98,DLF Limited
122,COROMANDEL,Commodities,Fertilizers & Agrochemicals,314.64,Coromandel International Limited
123,CYIENT,Information Technology,IT - Services,221.15,Cyient Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,927.84,Dabur India Limited
125,DCMSHRIRAM,Diversified,Diversified,139.57,DCM Shriram Limited
126,DALBHARAT,Commodities,Cement & Cement Products,353.52,Dalmia Bharat Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,61.48,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DATAPATTNS,Industrials,Aerospace & Defense,130.91,Data Patterns (India) Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,287.69,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,328.2,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,33.06,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,189.38,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,930.89,Divi's Laboratories Limited
134,LALPATHLAB,Healthcare,Healthcare Services,167.91,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1057.77,Dr. Reddy's Laboratories Limited
136,DIXON,Consumer Discretionary,Consumer Durables,420.07,Dixon Technologies (India) Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,100.26,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,253.3,EIH Limited
139,EPL,Industrials,Industrial Products,59.88,EPL Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,1013.0,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,199.03,Elgi Equipments Limited
142,EASEMYTRIP,Consumer Discretionary,Leisure Services,78.32,Easy Trip Planners Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,186.47,Emami Limited
144,ENGINERSIN,Industrials,Construction,104.15,Engineers India Limited
145,EPIGRAL,Commodities,Chemicals & Petrochemicals,43.22,Epigral Limited
146,ENDURANCE,Consumer Discretionary,Auto Components,253.12,Endurance Technologies Limited
147,EQUITASBNK,Financial Services,Banks,105.39,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,115.07,Eris Lifesciences Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,70.2,FDC Limited
150,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,298.5,Escorts Kubota Limited
151,EXIDEIND,Consumer Discretionary,Auto Components,260.99,Exide Industries Limited
152,NYKAA,Consumer Discretionary,Retailing,434.99,FSN E-Commerce Ventures Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,414.97,Fertilizers and Chemicals Travancore Limited
154,FINCABLES,Industrials,Industrial Products,134.14,Finolex Cables Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,125.51,Fine Organic Industries Limited
156,FEDERALBNK,Financial Services,Banks,358.95,The Federal Bank  Limited
157,FINPIPE,Industrials,Industrial Products,140.48,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,132.57,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,187.89,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,302.93,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,121.39,G R Infraprojects Limited
162,GAIL,Energy,Gas,1156.56,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,55.31,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,465.37,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,81.76,Galaxy Surfactants Limited
166,GILLETTE,Fast Moving Consumer Goods,Personal Products,218.17,Gillette India Limited
167,GICRE,Financial Services,Insurance,586.23,General Insurance Corporation of India
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,294.24,Gland Pharma Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,93.08,Glenmark Life Sciences Limited
170,MEDANTA,Healthcare,Healthcare Services,318.17,Global Health Limited
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,334.11,GlaxoSmithKline Pharmaceuticals Limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,265.16,Glenmark Pharmaceuticals Limited
173,GOCOLORS,Consumer Discretionary,Retailing,55.39,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,91.46,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,162.75,Godfrey Phillips India Limited
176,GODREJIND,Diversified,Diversified,249.91,Godrej Industries Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1270.04,Godrej Consumer Products Limited
178,GODREJPROP,Consumer Discretionary,Realty,601.39,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,101.67,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,119.19,Graphite India Limited
181,GESHIP,Services,Transport Services,144.83,The Great Eastern Shipping Company Limited
182,GRINDWELL,Industrials,Industrial Products,210.74,Grindwell Norton Limited
183,GRASIM,Commodities,Cement & Cement Products,1450.7,Grasim Industries Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,51.22,Gujarat Alkalies and Chemicals Limited
185,GUJGASLTD,Energy,Gas,373.62,Gujarat Gas Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.22,Gujarat Ambuja Exports Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,91.21,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,358.92,Gujarat Fluorochemicals Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,81.09,Gujarat State Fertilizers & Chemicals Limited
190,GPPL,Services,Transport Infrastructure,94.51,Gujarat Pipavav Port Limited
191,HEG,Industrials,Industrial Products,71.99,HEG Limited
192,HCLTECH,Information Technology,IT - Software,4459.64,HCL Technologies Limited
193,GSPL,Energy,Gas,193.07,Gujarat State Petronet Limited
194,HDFCBANK,Financial Services,Banks,10984.8,HDFC Bank Limited
195,HDFCAMC,Financial Services,Capital Markets,798.72,HDFC Asset Management Company Limited
196,HDFCLIFE,Financial Services,Insurance,1363.86,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,129.63,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,28.93,HLE Glascoat Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,941.06,Havells India Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,910.48,Hero MotoCorp Limited
201,HAPPSTMNDS,Information Technology,IT - Software,119.86,Happiest Minds Technologies Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1193.61,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,2087.88,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,260.37,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,654.16,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5403.94,Hindustan Unilever Limited
207,POWERINDIA,Industrials,Electrical Equipment,275.63,Hitachi Energy India Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1248.37,Hindustan Zinc Limited
209,HOMEFIRST,Financial Services,Finance,74.71,Home First Finance Company India Limited
210,ICICIBANK,Financial Services,Banks,7591.21,ICICI Bank Limited
211,HUDCO,Financial Services,Finance,361.34,Housing & Urban Development Corporation Limited
212,HONAUT,Industrials,Industrial Manufacturing,337.62,Honeywell Automation India Limited
213,ICICIGI,Financial Services,Insurance,815.96,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,815.05,ICICI Prudential Life Insurance Company Limited
215,IDFCFIRSTB,Financial Services,Banks,551.06,IDFC First Bank Limited
216,IDBI,Financial Services,Banks,887.07,IDBI Bank Limited
217,IDFC,Financial Services,Finance,175.04,IDFC Limited
218,ISEC,Financial Services,Capital Markets,233.41,ICICI Securities Limited
219,IIFL,Financial Services,Finance,140.35,IIFL Finance Limited
220,IRB,Industrials,Construction,332.75,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,203.72,Ircon International Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5210.39,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,245.84,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,63.31,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,82.46,Indiabulls Housing Finance Limited
226,IEX,Financial Services,Capital Markets,121.67,Indian Energy Exchange Limited
227,IOC,Energy,Petroleum Products,2270.7,Indian Oil Corporation Limited
228,INDIAMART,Consumer Discretionary,Retailing,156.76,Indiamart Intermesh Limited
229,IOB,Financial Services,Banks,1115.24,Indian Overseas Bank
230,INDHOTEL,Consumer Discretionary,Leisure Services,787.02,The Indian Hotels Company Limited
231,IRFC,Financial Services,Finance,1763.59,Indian Railway Finance Corporation Limited
232,INDIANB,Financial Services,Banks,669.31,Indian Bank
233,IRCTC,Consumer Discretionary,Leisure Services,735.12,Indian Railway Catering And Tourism Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,63.68,Indigo Paints Limited
235,IGL,Energy,Gas,286.97,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,669.69,Indus Towers Limited
237,INFY,Information Technology,IT - Software,6652.14,Infosys Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),102.8,Infibeam Avenues Limited
239,INDUSINDBK,Financial Services,Banks,1152.41,IndusInd Bank Limited
240,NAUKRI,Consumer Discretionary,Retailing,672.33,Info Edge (India) Limited
241,INTELLECT,Information Technology,IT - Software,150.37,Intellect Design Arena Limited
242,INDIGO,Services,Transport Services,1254.12,InterGlobe Aviation Limited
243,INGERRAND,Industrials,Industrial Products,113.77,Ingersoll Rand (India) Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,295.58,IPCA Laboratories Limited
245,JBMA,Consumer Discretionary,Auto Components,221.8,JBM Auto Limited
246,JKCEMENT,Commodities,Cement & Cement Products,314.08,JK Cement Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,250.02,JB Chemicals & Pharmaceuticals Limited
248,JSWENERGY,Utilities,Power,814.77,JSW Energy Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,96.94,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,57.75,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,73.48,JM Financial Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1967.12,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,49.86,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,133.35,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,553.1,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,824.23,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,290.76,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,70.08,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,90.93,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,66.58,Just Dial Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,270.03,K.P.R. Mill Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,152.7,Jyothy Labs Limited
263,KEI,Industrials,Industrial Products,287.34,KEI Industries Limited
264,KNRCON,Industrials,Construction,67.05,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,379.22,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,66.29,KRBL Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,190.93,Kajaria Ceramics Limited
268,KSB,Industrials,Industrial Products,129.7,Ksb Limited
269,KPIL,Industrials,Construction,167.43,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,384.31,Kalyan Jewellers India Limited
271,KARURVYSYA,Financial Services,Banks,141.97,Karur Vysya Bank Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,222.34,Kansai Nerolac Paints Limited
273,KAYNES,Industrials,Industrial Manufacturing,166.37,Kaynes Technology India Limited
274,KEC,Industrials,Electrical Equipment,173.74,KEC International Limited
275,KFINTECH,Financial Services,Capital Markets,101.53,Kfin Technologies Limited
276,KIMS,Healthcare,Healthcare Services,157.81,Krishna Institute of Medical Sciences Limited
277,KOTAKBANK,Financial Services,Banks,3454.76,Kotak Mahindra Bank Limited
278,L&TFH,Financial Services,Finance,368.36,L&T Finance Holdings Limited
279,LTIM,Information Technology,IT - Software,1530.41,LTIMindtree Limited
280,LAXMIMACH,Industrials,Industrial Manufacturing,148.56,Lakshmi Machine Works Limited
281,LTTS,Information Technology,IT - Services,569.68,L&T Technology Services Limited
282,LICHSGFIN,Financial Services,Finance,316.34,LIC Housing Finance Limited
283,LT,Industrials,Construction,4895.33,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,90.55,Latent View Analytics Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,214.24,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,63.22,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,102.79,Lemon Tree Hotels Limited
288,LINDEINDIA,Commodities,Chemicals & Petrochemicals,578.07,Linde India Limited
289,LICI,Financial Services,Insurance,5720.33,Life Insurance Corporation Of India
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,735.56,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,33.97,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,99.15,MMTC Limited
293,LODHA,Consumer Discretionary,Realty,1075.32,Macrotech Developers Limited
294,MTARTECH,Industrials,Aerospace & Defense,53.15,Mtar Technologies Limited
295,MGL,Energy,Gas,125.34,Mahanagar Gas Limited
296,M&MFIN,Financial Services,Finance,322.16,Mahindra & Mahindra Financial Services Limited
297,M&M,Consumer Discretionary,Automobiles,2308.05,Mahindra & Mahindra Limited
298,MHRIL,Consumer Discretionary,Leisure Services,76.42,Mahindra Holidays & Resorts India Limited
299,MANAPPURAM,Financial Services,Finance,141.65,Manappuram Finance Limited
300,MAHLIFE,Consumer Discretionary,Realty,84.49,Mahindra Lifespace Developers Limited
301,MRPL,Energy,Petroleum Products,371.38,Mangalore Refinery and Petrochemicals Limited
302,MRF,Consumer Discretionary,Auto Components,581.09,MRF Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,643.8,Marico Limited
304,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,858.84,Mankind Pharma Limited
305,MARUTI,Consumer Discretionary,Automobiles,3658.48,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,81.12,Mastek Limited
307,MFSL,Financial Services,Insurance,329.67,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,709.89,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,372.89,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,80.67,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,284.17,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,81.34,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,90.95,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,275.21,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,217.38,Motilal Oswal Financial Services Limited
316,MUTHOOTFIN,Financial Services,Finance,537.71,Muthoot Finance Limited
317,MCX,Financial Services,Capital Markets,162.94,Multi Commodity Exchange of India Limited
318,MPHASIS,Information Technology,IT - Software,465.13,MphasiS Limited
319,NCC,Industrials,Construction,140.26,NCC Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,169.97,Natco Pharma Limited
321,NHPC,Utilities,Power,828.72,NHPC Limited
322,NBCC,Industrials,Construction,200.7,NBCC (India) Limited
323,NMDC,Commodities,Minerals & Mining,594.03,NMDC Limited
324,NSLNISP,Commodities,Ferrous Metals,159.42,NMDC Steel Limited
325,NLCINDIA,Utilities,Power,293.9,NLC India Limited
326,NTPC,Utilities,Power,3075.3,NTPC Limited
327,NH,Healthcare,Healthcare Services,257.63,Narayana Hrudayalaya Ltd.
328,NATIONALUM,Commodities,Non - Ferrous Metals,255.48,National Aluminium Company Limited
329,NESTLEIND,Fast Moving Consumer Goods,Food Products,2487.86,Nestle India Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,149.24,Navin Fluorine International Limited
331,NAZARA,Consumer Discretionary,Entertainment,44.96,Nazara Technologies Limited
332,NETWORK18,Consumer Discretionary,Entertainment,97.05,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,280.57,Nippon Life India Asset Management Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,489.9,Oberoi Realty Limited
335,NUVOCO,Commodities,Cement & Cement Products,106.81,Nuvoco Vistas Corporation Limited
336,ONGC,Energy,Oil,3291.0,Oil & Natural Gas Corporation Limited
337,OIL,Energy,Oil,591.22,Oil India Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),247.3,One 97 Communications Limited
339,OLECTRA,Consumer Discretionary,Automobiles,140.72,Olectra Greentech Limited
340,OFSS,Information Technology,IT - Software,746.53,Oracle Financial Services Software Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),512.05,PB Fintech Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,41.46,Orient Electric Limited
