,Ticker,Sector,Industry,Market Cap,Company Name
62,BATAINDIA,Consumer Discretionary,Consumer Durables,209.55,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,260.72,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,667.19,Berger Paints (I) Limited
65,MAHABANK,Financial Services,Banks,329.64,Bank of Maharashtra
66,BEL,Industrials,Aerospace & Defense,1001.81,Bharat Electronics Limited
67,BDL,Industrials,Aerospace & Defense,185.32,Bharat Dynamics Limited
68,BHARATFORG,Industrials,Industrial Products,514.99,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,449.88,Bharat Heavy Electricals Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5352.5,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,120.97,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,286.52,Biocon Limited
73,BPCL,Energy,Petroleum Products,759.67,Bharat Petroleum Corporation Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,97.28,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,150.63,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,160.22,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,194.17,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,81.97,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,54.29,BOROSIL RENEWABLES LIMITED
80,BRIGADE,Consumer Discretionary,Realty,144.29,Brigade Enterprises Limited
81,BOSCHLTD,Consumer Discretionary,Auto Components,593.44,Bosch Limited
82,BCG,Information Technology,IT - Services,34.71,Brightcom Group Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1109.85,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,108.39,C.E. Info Systems Limited
85,CESC,Utilities,Power,119.96,CESC Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,86.89,CCL Products (India) Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,183.52,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,296.25,CRISIL Limited
89,CGPOWER,Industrials,Electrical Equipment,590.9,CG Power and Industrial Solutions Limited
90,CSBBANK,Financial Services,Banks,63.19,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,89.73,Campus Activewear Limited
92,CANBK,Financial Services,Banks,674.58,Canara Bank
93,CANFINHOME,Financial Services,Finance,101.56,Can Fin Homes Limited
94,CGCL,Financial Services,Finance,155.7,Capri Global Capital Limited
95,CARBORUNIV,Industrials,Industrial Products,217.46,Carborundum Universal Limited
96,CEATLTD,Consumer Discretionary,Auto Components,88.81,CEAT Limited
97,CASTROLIND,Energy,Petroleum Products,143.03,Castrol India Limited
98,CENTRALBK,Financial Services,Banks,408.0,Central Bank of India
99,CDSL,Financial Services,Capital Markets,140.91,Central Depository Services (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,132.52,Century Textiles & Industries Limited
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,141.96,Century Plyboards (India) Limited
102,CERA,Consumer Discretionary,Consumer Durables,118.73,Cera Sanitaryware Limited
103,CHALET,Consumer Discretionary,Leisure Services,120.78,Chalet Hotels Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,122.28,Chambal Fertilizers & Chemicals Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,75.12,Chemplast Sanmar Limited
106,CHOLAHLDNG,Financial Services,Finance,211.18,Cholamandalam Financial Holdings Limited
107,CHOLAFIN,Financial Services,Finance,1022.83,Cholamandalam Investment and Finance Company Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,977.35,Cipla Limited
109,CUB,Financial Services,Banks,103.29,City Union Bank Limited
110,COALINDIA,Energy,Consumable Fuels,1953.28,Coal India Limited
111,CLEAN,Commodities,Chemicals & Petrochemicals,146.19,Clean Science and Technology Limited
112,COFORGE,Information Technology,IT - Software,313.41,Coforge Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,135.96,Cochin Shipyard Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,559.77,Colgate Palmolive (India) Limited
115,CAMS,Financial Services,Capital Markets,127.53,Computer Age Management Services Limited
116,CONCOR,Services,Transport Services,438.3,Container Corporation of India Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,95.21,Craftsman Automation Limited
118,COROMANDEL,Commodities,Fertilizers & Agrochemicals,341.53,Coromandel International Limited
119,CREDITACC,Financial Services,Finance,219.29,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,191.44,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,477.26,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,186.13,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,160.79,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,1404.37,DLF Limited
125,DALBHARAT,Commodities,Cement & Cement Products,418.33,Dalmia Bharat Limited
126,DABUR,Fast Moving Consumer Goods,Personal Products,946.27,Dabur India Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,116.48,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,86.97,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,287.19,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,312.58,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,34.72,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,245.81,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,966.62,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,326.13,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,209.04,Dr. Lal Path Labs Ltd.
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,88.39,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,143.27,EIH Limited
138,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,946.91,Dr. Reddy's Laboratories Limited
139,EPL,Industrials,Industrial Products,63.13,EPL Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,957.06,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,156.65,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,219.67,Emami Limited
143,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.4,Easy Trip Planners Limited
144,ENGINERSIN,Industrials,Construction,75.85,Engineers India Limited
145,ENDURANCE,Consumer Discretionary,Auto Components,226.5,Endurance Technologies Limited
146,EQUITASBNK,Financial Services,Banks,112.01,Equitas Small Finance Bank Limited
147,EPIGRAL,Commodities,Chemicals & Petrochemicals,40.15,Epigral Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,117.88,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,364.4,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,226.99,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,62.48,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,417.83,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,344.85,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,469.64,Fertilizers and Chemicals Travancore Limited
155,FINCABLES,Industrials,Industrial Products,140.99,Finolex Cables Limited
156,FINEORG,Commodities,Chemicals & Petrochemicals,147.81,Fine Organic Industries Limited
157,FINPIPE,Industrials,Industrial Products,137.93,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,116.05,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,226.6,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,253.48,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,116.51,G R Infraprojects Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,78.97,GMM Pfaudler Limited
163,GMRINFRA,Services,Transport Infrastructure,348.88,GMR Airports Infrastructure Limited
164,GAIL,Energy,Gas,861.34,GAIL (India) Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,95.86,Galaxy Surfactants Limited
166,GILLETTE,Fast Moving Consumer Goods,Personal Products,203.5,Gillette India Limited
167,GICRE,Financial Services,Insurance,392.72,General Insurance Corporation of India
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,257.13,GlaxoSmithKline Pharmaceuticals Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,76.24,Glenmark Life Sciences Limited
170,GLAND,Healthcare,Pharmaceuticals & Biotechnology,265.09,Gland Pharma Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,225.68,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,207.49,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,69.02,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,87.86,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,119.81,Godfrey Phillips India Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1022.2,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,222.89,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,465.97,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,86.27,Granules India Limited
180,GESHIP,Services,Transport Services,123.86,The Great Eastern Shipping Company Limited
181,GRINDWELL,Industrials,Industrial Products,242.28,Grindwell Norton Limited
182,GRAPHITE,Industrials,Industrial Products,94.98,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1287.73,Grasim Industries Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,57.97,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.17,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,306.11,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,289.02,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,103.84,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,66.81,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,82.17,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,163.0,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,67.16,HEG Limited
193,HCLTECH,Information Technology,IT - Software,3444.86,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,610.93,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,11522.46,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1386.79,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,104.23,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,36.15,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,127.39,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,839.96,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,630.22,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1090.01,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1312.57,Hindustan Aeronautics Limited
204,HINDPETRO,Energy,Petroleum Products,364.5,Hindustan Petroleum Corporation Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,149.65,Hindustan Copper Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5987.35,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1323.58,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,194.16,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,84.12,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,334.81,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,160.65,Housing & Urban Development Corporation Limited
212,ICICIPRULI,Financial Services,Insurance,750.05,ICICI Prudential Life Insurance Company Limited
213,ICICIBANK,Financial Services,Banks,6610.36,ICICI Bank Limited
214,ICICIGI,Financial Services,Insurance,667.58,ICICI Lombard General Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,205.9,ICICI Securities Limited
216,IDBI,Financial Services,Banks,739.77,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,641.64,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,201.92,IDFC Limited
219,IIFL,Financial Services,Finance,246.96,IIFL Finance Limited
220,IRB,Industrials,Construction,209.55,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,147.28,Ircon International Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5632.49,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,278.95,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,68.5,The India Cements Limited
225,INDIAMART,Consumer Discretionary,Retailing,167.66,Indiamart Intermesh Limited
226,IBULHSGFIN,Financial Services,Finance,82.62,Indiabulls Housing Finance Limited
227,IEX,Financial Services,Capital Markets,119.13,Indian Energy Exchange Limited
228,INDIANB,Financial Services,Banks,518.6,Indian Bank
229,INDHOTEL,Consumer Discretionary,Leisure Services,586.41,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1281.5,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,814.69,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,563.08,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,1012.81,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.44,Indigo Paints Limited
235,INDUSTOWER,Telecommunication,Telecom - Services,506.38,Indus Towers Limited
236,IGL,Energy,Gas,336.53,Indraprastha Gas Limited
237,INDUSINDBK,Financial Services,Banks,1103.69,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),53.8,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,543.15,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,5978.84,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,95.65,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,94.7,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,992.08,InterGlobe Aviation Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,215.39,JB Chemicals & Pharmaceuticals Limited
245,JKCEMENT,Commodities,Cement & Cement Products,254.13,JK Cement Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,244.69,IPCA Laboratories Limited
247,JBMA,Consumer Discretionary,Auto Components,147.12,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,79.75,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,68.1,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,86.82,JM Financial Limited
251,JSWSTEEL,Commodities,Ferrous Metals,1918.21,JSW Steel Limited
252,JSWENERGY,Utilities,Power,650.22,JSW Energy Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,47.54,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,124.14,Jindal Saw Limited
255,JUBLFOOD,Consumer Discretionary,Leisure Services,350.71,Jubilant Foodworks Limited
256,JUBLINGREA,Commodities,Chemicals & Petrochemicals,73.1,Jubilant Ingrevia Limited
257,JINDALSTEL,Commodities,Ferrous Metals,697.18,Jindal Steel & Power Limited
258,JSL,Commodities,Ferrous Metals,381.5,Jindal Stainless Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,64.46,Just Dial Limited
260,KPRMILL,Consumer Discretionary,Textiles & Apparels,280.39,K.P.R. Mill Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,133.35,Jyothy Labs Limited
262,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,65.23,Jubilant Pharmova Limited
263,KEI,Industrials,Industrial Products,245.68,KEI Industries Limited
264,KNRCON,Industrials,Construction,78.27,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,330.3,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,86.04,KRBL Limited
267,KSB,Industrials,Industrial Products,106.91,Ksb Limited
268,KPIL,Industrials,Construction,114.0,Kalpataru Projects International Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,201.85,Kajaria Ceramics Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,310.25,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,261.35,Kansai Nerolac Paints Limited
272,KAYNES,Industrials,Industrial Manufacturing,145.88,Kaynes Technology India Limited
273,KARURVYSYA,Financial Services,Banks,117.61,Karur Vysya Bank Limited
274,KFINTECH,Financial Services,Capital Markets,76.64,Kfin Technologies Limited
275,KEC,Industrials,Electrical Equipment,171.53,KEC International Limited
276,KIRLFER,Commodities,Ferrous Metals,65.98,Kirloskar Ferrous Industries Ltd
277,KOTAKBANK,Financial Services,Banks,3484.87,Kotak Mahindra Bank Limited
278,L&TFH,Financial Services,Finance,340.3,L&T Finance Holdings Limited
279,KIMS,Healthcare,Healthcare Services,155.81,Krishna Institute of Medical Sciences Limited
280,LICHSGFIN,Financial Services,Finance,258.97,LIC Housing Finance Limited
281,LTTS,Information Technology,IT - Services,460.22,L&T Technology Services Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,148.91,Lakshmi Machine Works Limited
283,LTIM,Information Technology,IT - Software,1525.49,LTIMindtree Limited
284,LT,Industrials,Construction,4185.87,Larsen & Toubro Limited
285,LXCHEM,Commodities,Chemicals & Petrochemicals,76.8,Laxmi Organic Industries Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,214.95,Laurus Labs Limited
287,LATENTVIEW,Information Technology,IT - Software,88.44,Latent View Analytics Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,96.22,Lemon Tree Hotels Limited
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,543.46,Linde India Limited
290,LICI,Financial Services,Insurance,4026.49,Life Insurance Corporation Of India
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,542.19,Lupin Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,40.1,Lux Industries Limited
293,MMTC,Services,Commercial Services & Supplies,117.6,MMTC Limited
294,MRF,Consumer Discretionary,Auto Components,465.14,MRF Limited
295,MTARTECH,Industrials,Aerospace & Defense,81.21,Mtar Technologies Limited
296,LODHA,Consumer Discretionary,Realty,785.53,Macrotech Developers Limited
297,MGL,Energy,Gas,111.3,Mahanagar Gas Limited
298,M&MFIN,Financial Services,Finance,347.62,Mahindra & Mahindra Financial Services Limited
299,M&M,Consumer Discretionary,Automobiles,1958.37,Mahindra & Mahindra Limited
300,MHRIL,Consumer Discretionary,Leisure Services,92.36,Mahindra Holidays & Resorts India Limited
301,MAHLIFE,Consumer Discretionary,Realty,80.95,Mahindra Lifespace Developers Limited
302,MANAPPURAM,Financial Services,Finance,120.28,Manappuram Finance Limited
303,MRPL,Energy,Petroleum Products,188.32,Mangalore Refinery and Petrochemicals Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,710.38,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3258.98,Maruti Suzuki India Limited
306,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,721.62,Mankind Pharma Limited
307,MASTEK,Information Technology,IT - Software,72.38,Mastek Limited
308,MFSL,Financial Services,Insurance,320.82,Max Financial Services Limited
309,MAXHEALTH,Healthcare,Healthcare Services,561.48,Max Healthcare Institute Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,431.88,Mazagon Dock Shipbuilders Limited
311,MEDPLUS,Consumer Discretionary,Retailing,91.16,Medplus Health Services Limited
312,METROPOLIS,Healthcare,Healthcare Services,78.3,Metropolis Healthcare Limited
313,METROBRAND,Consumer Discretionary,Consumer Durables,327.22,Metro Brands Limited
314,MINDACORP,Consumer Discretionary,Auto Components,81.55,Minda Corporation Limited
315,MSUMI,Consumer Discretionary,Auto Components,275.88,Motherson Sumi Wiring India Limited
316,MOTILALOFS,Financial Services,Capital Markets,148.39,Motilal Oswal Financial Services Limited
317,MPHASIS,Information Technology,IT - Software,425.3,MphasiS Limited
318,MCX,Financial Services,Capital Markets,111.89,Multi Commodity Exchange of India Limited
319,MUTHOOTFIN,Financial Services,Finance,502.12,Muthoot Finance Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.42,Natco Pharma Limited
321,NBCC,Industrials,Construction,116.28,NBCC (India) Limited
322,NCC,Industrials,Construction,99.26,NCC Limited
323,NHPC,Utilities,Power,522.84,NHPC Limited
324,NLCINDIA,Utilities,Power,183.31,NLC India Limited
325,NMDC,Commodities,Minerals & Mining,473.73,NMDC Limited
326,NSLNISP,Commodities,Ferrous Metals,148.73,NMDC Steel Limited
327,NTPC,Utilities,Power,2346.59,NTPC Limited
328,NATIONALUM,Commodities,Non - Ferrous Metals,180.91,National Aluminium Company Limited
329,NH,Healthcare,Healthcare Services,221.15,Narayana Hrudayalaya Ltd.
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,182.13,Navin Fluorine International Limited
331,NAZARA,Consumer Discretionary,Entertainment,56.09,Nazara Technologies Limited
332,NETWORK18,Consumer Discretionary,Entertainment,81.61,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,232.55,Nippon Life India Asset Management Limited
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2242.91,Nestle India Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,408.82,Oberoi Realty Limited
336,OIL,Energy,Oil,356.06,Oil India Limited
337,NUVOCO,Commodities,Cement & Cement Products,129.67,Nuvoco Vistas Corporation Limited
338,ONGC,Energy,Oil,2351.88,Oil & Natural Gas Corporation Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),601.38,One 97 Communications Limited
340,OLECTRA,Consumer Discretionary,Automobiles,93.71,Olectra Greentech Limited
341,OFSS,Information Technology,IT - Software,357.85,Oracle Financial Services Software Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,47.22,Orient Electric Limited
