,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
41,ATUL,Commodities,Chemicals & Petrochemicals,215.6,Atul Limited,XC - MTRL,XC - CHM
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,243.16,Aurobindo Pharma Limited,XC - HECA,XC - PHR
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.42,Avanti Feeds Limited,XC - COST,XC - FOP
44,DMART,Consumer Discretionary,Retailing,2229.32,Avenue Supermarts Limited,XC - CODI,XC - RTL
45,AXISBANK,Financial Services,Banks,2714.67,Axis Bank Limited,XC - FNCL,XC - PVT
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,56.74,BEML Limited,XC - INDS,XC - CAG
47,BASF,Commodities,Chemicals & Petrochemicals,100.24,BASF India Limited,XC - MTRL,XC - CHM
48,BSE,Financial Services,Capital Markets,67.51,BSE Limited,XC - FNCL,XC - NFC
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1089.13,Bajaj Auto Limited,XC - CODI,XC - ATO
50,BAJAJELEC,Consumer Discretionary,Consumer Durables,133.55,Bajaj Electricals Limited,XC - CODI,XC - COD
51,BAJFINANCE,Financial Services,Finance,3695.66,Bajaj Finance Limited,XC - FNCL,XC - NFC
52,BAJAJFINSV,Financial Services,Finance,1283.54,Bajaj Finserv Limited,XC - FNCL,XC - NFC
53,BALAMINES,Commodities,Chemicals & Petrochemicals,74.54,Balaji Amines Limited,XC - MTRL,XC - CHM
54,BALKRISIND,Consumer Discretionary,Auto Components,444.7,Balkrishna Industries Limited,XC - CODI,XC - ANC
55,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,73.2,Balrampur Chini Mills Limited,XC - COST,XC - SGR
56,BAJAJHLDNG,Financial Services,Finance,658.97,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
57,BANKBARODA,Financial Services,Banks,868.27,Bank of Baroda,XC - FNCL,XC - PSU
58,BANDHANBNK,Financial Services,Banks,380.56,Bandhan Bank Limited,XC - FNCL,XC - PVT
59,MAHABANK,Financial Services,Banks,192.49,Bank of Maharashtra,XC - FNCL,XC - PSU
60,BANKINDIA,Financial Services,Banks,324.59,Bank of India,XC - FNCL,XC - PSU
61,BATAINDIA,Consumer Discretionary,Consumer Durables,195.81,Bata India Limited,XC - CODI,XC - RTL
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,219.44,Bayer Cropscience Limited,XC - MTRL,XC - FRT
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,547.53,Berger Paints (I) Limited,XC - COST,XC - HPP
64,BDL,Industrials,Aerospace & Defense,166.46,Bharat Dynamics Limited,XC - INDS,XC - CAG
65,BEL,Industrials,Aerospace & Defense,690.77,Bharat Electronics Limited,XC - INDS,XC - CAG
66,BHARATFORG,Industrials,Industrial Products,407.79,Bharat Forge Limited,XC - CODI,XC - ANC
67,BHEL,Industrials,Electrical Equipment,259.94,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
68,BPCL,Energy,Petroleum Products,723.99,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
69,BHARATRAS,Commodities,Fertilizers & Agrochemicals,37.51,Bharat Rasayan Limited,XC - MTRL,XC - CHM
70,BHARTIARTL,Telecommunication,Telecom - Services,4398.97,Bharti Airtel Limited,XC - COSE,XC - TEL
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,289.4,Biocon Limited,XC - HECA,XC - PHR
72,BIRLACORPN,Commodities,Cement & Cement Products,69.45,Birla Corporation Limited,XC - MTRL,XC - CMT
73,BSOFT,Information Technology,IT - Software,77.6,BIRLASOFT LIMITED,XC - INTH,XC - ITS
74,BLUEDART,Services,Transport Services,150.57,Blue Dart Express Limited,XC - INDS,XC - LGT
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,131.57,Blue Star Limited,XC - CODI,XC - COD
76,BBTC,Fast Moving Consumer Goods,Food Products,63.83,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
77,BORORENEW,Industrials,Industrial Products,63.04,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
78,BOSCHLTD,Consumer Discretionary,Auto Components,514.65,Bosch Limited,XC - CODI,XC - ANC
79,MAPMYINDIA,Information Technology,IT - Software,57.52,C.E. Info Systems Limited,XC - INTH,XC - INT
80,BCG,Information Technology,IT - Services,57.51,Brightcom Group Limited,XC - INTH,XC - INT
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1114.17,Britannia Industries Limited,XC - COST,XC - FOP
82,BRIGADE,Consumer Discretionary,Realty,111.81,Brigade Enterprises Limited,XC - RLES,XC - REM
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,72.82,CCL Products (India) Limited,XC - COST,XC - FOP
84,CGPOWER,Industrials,Electrical Equipment,469.43,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
85,CESC,Utilities,Power,96.17,CESC Limited,XC - UTLT,XC - PGD
86,CRISIL,Financial Services,Finance,230.01,CRISIL Limited,XC - FNCL,XC - NFC
87,CANBK,Financial Services,Banks,534.53,Canara Bank,XC - FNCL,XC - PSU
88,CAMPUS,Consumer Discretionary,Consumer Durables,112.6,Campus Activewear Limited,XC - CODI,XC - RTL
89,CANFINHOME,Financial Services,Finance,77.48,Can Fin Homes Limited,XC - FNCL,XC - NFC
90,CSBBANK,Financial Services,Banks,44.03,CSB Bank Limited,XC - FNCL,XC - PVT
91,CGCL,Financial Services,Finance,132.21,Capri Global Capital Limited,XC - FNCL,XC - NFC
92,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,52.76,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
93,CARBORUNIV,Industrials,Industrial Products,189.72,Carborundum Universal Limited,XC - INDS,XC - CAG
94,CASTROLIND,Energy,Petroleum Products,116.96,Castrol India Limited,XC - ENRG,XC - REF
95,CEATLTD,Consumer Discretionary,Auto Components,63.96,CEAT Limited,XC - CODI,XC - ANC
96,CDSL,Financial Services,Capital Markets,105.53,Central Depository Services (India) Limited,XC - FNCL,XC - NFC
97,CENTRALBK,Financial Services,Banks,239.59,Central Bank of India,XC - FNCL,XC - PSU
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,113.64,Century Plyboards (India) Limited,XC - CODI,XC - COD
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,73.0,Century Textiles & Industries Limited,XC - CODI,XC - TXT
100,CERA,Consumer Discretionary,Consumer Durables,74.41,Cera Sanitaryware Limited,XC - INDS,XC - CNS
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,122.43,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
102,CHALET,Consumer Discretionary,Leisure Services,74.37,Chalet Hotels Limited,XC - CODI,XC - HSP
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,67.56,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
104,CHOLAHLDNG,Financial Services,Finance,118.28,Cholamandalam Financial Holdings Limited,XC - FNCL,XC - NFC
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,831.2,Cipla Limited,XC - HECA,XC - PHR
106,CHOLAFIN,Financial Services,Finance,641.97,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
107,CLEAN,Commodities,Chemicals & Petrochemicals,157.59,Clean Science and Technology Limited,XC - MTRL,XC - CHM
108,CUB,Financial Services,Banks,117.2,City Union Bank Limited,XC - FNCL,XC - PVT
109,COALINDIA,Energy,Consumable Fuels,1353.34,Coal India Limited,XC - MTRL,XC - MTL
110,COCHINSHIP,Industrials,Industrial Manufacturing,62.9,Cochin Shipyard Limited,XC - INDS,XC - SHP
111,COFORGE,Information Technology,IT - Software,263.69,Coforge Limited,XC - INTH,XC - ITS
112,CONCOR,Services,Transport Services,375.45,Container Corporation of India Limited,XC - INDS,XC - LGT
113,COLPAL,Fast Moving Consumer Goods,Personal Products,395.33,Colgate Palmolive (India) Limited,XC - COST,XC - HPP
114,CAMS,Financial Services,Capital Markets,110.53,Computer Age Management Services Limited,XC - INTH,XC - INT
115,CUMMINSIND,Industrials,Industrial Products,400.94,Cummins India Limited,XC - INDS,XC - CAG
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,262.49,Coromandel International Limited,XC - MTRL,XC - FRT
117,CROMPTON,Consumer Discretionary,Consumer Durables,201.19,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
118,CREDITACC,Financial Services,Finance,138.12,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
119,CYIENT,Information Technology,IT - Services,101.96,Cyient Limited,XC - INTH,XC - ITS
120,DCMSHRIRAM,Diversified,Diversified,132.31,DCM Shriram Limited,XC - INDS,XC - CAG
121,DLF,Consumer Discretionary,Realty,876.01,DLF Limited,XC - RLES,XC - REM
122,DABUR,Fast Moving Consumer Goods,Personal Products,965.08,Dabur India Limited,XC - COST,XC - HPP
123,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,85.01,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
124,DALBHARAT,Commodities,Cement & Cement Products,353.47,Dalmia Bharat Limited,XC - MTRL,XC - CMT
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,247.7,Deepak Nitrite Limited,XC - MTRL,XC - CHM
126,DELHIVERY,Services,Transport Services,231.2,Delhivery Limited,XC - INDS,XC - LGT
127,DELTACORP,Consumer Discretionary,Leisure Services,51.04,Delta Corp Limited,XC - INTH,XC - INT
128,DEVYANI,Consumer Discretionary,Leisure Services,184.93,Devyani International Limited,XC - COST,XC - FOP
129,DHANI,Financial Services,Finance,19.91,Dhani Services Limited,XC - FNCL,XC - NFC
130,DBL,Industrials,Construction,30.56,Dilip Buildcon Limited,XC - INDS,XC - CNS
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,737.47,Divi's Laboratories Limited,XC - HECA,XC - PHR
132,DIXON,Consumer Discretionary,Consumer Durables,165.79,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
133,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,724.3,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
134,LALPATHLAB,Healthcare,Healthcare Services,163.98,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,95.42,EID Parry India Limited,XC - COST,XC - SGR
136,EIHOTEL,Consumer Discretionary,Leisure Services,104.25,EIH Limited,XC - CODI,XC - HSP
137,EPL,Industrials,Industrial Products,48.81,EPL Limited,XC - INDS,XC - CAG
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,90.48,Easy Trip Planners Limited,XC - CODI,XC - HSP
139,EDELWEISS,Financial Services,Finance,60.78,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
140,EICHERMOT,Consumer Discretionary,Automobiles,891.73,Eicher Motors Limited,XC - CODI,XC - ATO
141,ELGIEQUIP,Industrials,Industrial Products,130.68,Elgi Equipments Limited,XC - INDS,XC - CAG
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,187.03,Emami Limited,XC - COST,XC - HPP
143,ENGINERSIN,Industrials,Construction,43.9,Engineers India Limited,XC - INDS,XC - CAG
144,ENDURANCE,Consumer Discretionary,Auto Components,197.98,Endurance Technologies Limited,XC - CODI,XC - ANC
145,EQUITASBNK,Financial Services,Banks,67.06,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,272.05,Escorts Kubota Limited,XC - CODI,XC - ATO
147,EXIDEIND,Consumer Discretionary,Auto Components,154.96,Exide Industries Limited,XC - CODI,XC - ANC
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,43.21,FDC Limited,XC - HECA,XC - PHR
149,NYKAA,Consumer Discretionary,Retailing,392.96,FSN E-Commerce Ventures Limited,XC - INTH,XC - INT
150,FEDERALBNK,Financial Services,Banks,281.26,The Federal Bank  Limited,XC - FNCL,XC - PVT
151,FINEORG,Commodities,Chemicals & Petrochemicals,144.79,Fine Organic Industries Limited,XC - MTRL,XC - CHM
152,FACT,Commodities,Fertilizers & Agrochemicals,178.66,Fertilizers and Chemicals Travancore Limited,XC - MTRL,XC - FRT
153,FINCABLES,Industrials,Industrial Products,83.73,Finolex Cables Limited,XC - INDS,XC - CAG
154,FINPIPE,Industrials,Industrial Products,107.62,Finolex Industries Limited,XC - MTRL,XC - CHM
155,FSL,Services,Commercial Services & Supplies,81.86,Firstsource Solutions Limited,XC - INTH,XC - ITS
156,GRINFRA,Industrials,Construction,109.97,G R Infraprojects Limited,XC - INDS,XC - CNS
157,FORTIS,Healthcare,Healthcare Services,209.12,Fortis Healthcare Limited,XC - HECA,XC - HCS
158,GAIL,Energy,Gas,623.65,GAIL (India) Limited,XC - ENRG,XC - ODE
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.25,GMM Pfaudler Limited,XC - INDS,XC - CAG
160,GMRINFRA,Services,Transport Infrastructure,227.56,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,83.07,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,59.87,Garware Technical Fibres Limited,XC - CODI,XC - TXT
163,GICRE,Financial Services,Insurance,287.98,General Insurance Corporation of India,XC - FNCL,XC - NFC
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,193.13,Gland Pharma Limited,XC - HECA,XC - PHR
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,209.7,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,112.6,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
167,GOCOLORS,Consumer Discretionary,Retailing,54.1,Go Fashion (India) Limited,XC - CODI,XC - RTL
168,GODREJCP,Fast Moving Consumer Goods,Personal Products,958.57,Godrej Consumer Products Limited,XC - COST,XC - HPP
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,86.27,Godrej Agrovet Limited,XC - COST,XC - HPP
170,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,93.69,Godfrey Phillips India Limited,XC - COST,XC - FOP
171,GODREJIND,Diversified,Diversified,145.26,Godrej Industries Limited,XC - COST,XC - HPP
172,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,69.85,Granules India Limited,XC - HECA,XC - PHR
173,GODREJPROP,Consumer Discretionary,Realty,321.53,Godrej Properties Limited,XC - RLES,XC - REM
174,GRAPHITE,Industrials,Industrial Products,66.47,Graphite India Limited,XC - INDS,XC - CAG
175,GESHIP,Services,Transport Services,87.08,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
176,GRASIM,Commodities,Cement & Cement Products,1065.36,Grasim Industries Limited,XC - MTRL,XC - CMT
177,GRINDWELL,Industrials,Industrial Products,230.75,Grindwell Norton Limited,XC - INDS,XC - CAG
178,GREENPANEL,Consumer Discretionary,Consumer Durables,34.87,Greenpanel Industries Limited,XC - CODI,XC - COD
179,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,53.7,Gujarat Ambuja Exports Limited,XC - COST,XC - FOP
180,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.81,Gujarat Alkalies and Chemicals Limited,XC - MTRL,XC - CHM
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,309.85,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
182,GUJGASLTD,Energy,Gas,326.92,Gujarat Gas Limited,XC - ENRG,XC - ODE
183,GNFC,Commodities,Chemicals & Petrochemicals,82.58,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
184,GPPL,Services,Transport Infrastructure,43.58,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
185,GSFC,Commodities,Fertilizers & Agrochemicals,50.09,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
186,GSPL,Energy,Gas,147.2,Gujarat State Petronet Limited,XC - ENRG,XC - ODE
187,HEG,Industrials,Industrial Products,39.11,HEG Limited,XC - INDS,XC - CAG
188,HDFCBANK,Financial Services,Banks,9213.12,HDFC Bank Limited,XC - FNCL,XC - PVT
189,HCLTECH,Information Technology,IT - Software,3109.05,HCL Technologies Limited,XC - INTH,XC - ITS
190,HDFCAMC,Financial Services,Capital Markets,407.96,HDFC Asset Management Company Limited,XC - FNCL,XC - NFC
191,HFCL,Telecommunication,Telecom - Services,94.86,HFCL Limited,XC - COSE,XC - TEL
192,HDFCLIFE,Financial Services,Insurance,1036.09,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
193,HLEGLAS,Industrials,Industrial Manufacturing,38.38,HLE Glascoat Limited,XC - INDS,XC - CAG
194,HAPPSTMNDS,Information Technology,IT - Software,123.86,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
195,HATSUN,Fast Moving Consumer Goods,Food Products,195.86,Hatsun Agro Product Limited,XC - COST,XC - FOP
196,HAVELLS,Consumer Discretionary,Consumer Durables,751.47,Havells India Limited,XC - CODI,XC - COD
197,HEROMOTOCO,Consumer Discretionary,Automobiles,538.54,Hero MotoCorp Limited,XC - CODI,XC - ATO
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,41.0,Hikal Limited,XC - HECA,XC - PHR
199,HINDALCO,Commodities,Non - Ferrous Metals,1005.28,Hindalco Industries Limited,XC - MTRL,XC - MTL
200,HGS,Services,Commercial Services & Supplies,68.17,Hinduja Global Solutions Limited,XC - INTH,XC - ITS
201,HAL,Industrials,Aerospace & Defense,803.47,Hindustan Aeronautics Limited,XC - INDS,XC - CAG
202,HINDCOPPER,Commodities,Non - Ferrous Metals,102.31,Hindustan Copper Limited,XC - MTRL,XC - MTL
203,HINDPETRO,Energy,Petroleum Products,329.39,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6197.28,Hindustan Unilever Limited,XC - COST,XC - HPP
205,HINDZINC,Commodities,Non - Ferrous Metals,1430.06,Hindustan Zinc Limited,XC - MTRL,XC - MTL
206,POWERINDIA,Industrials,Electrical Equipment,131.74,Hitachi Energy India Limited,XC - INDS,XC - CAG
207,HONAUT,Industrials,Industrial Manufacturing,350.05,Honeywell Automation India Limited,XC - CODI,XC - COD
208,HUDCO,Financial Services,Finance,92.89,Housing & Urban Development Corporation Limited,XC - FNCL,XC - NFC
209,HDFC,Financial Services,Finance,4894.15,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
210,ICICIBANK,Financial Services,Banks,5957.57,ICICI Bank Limited,XC - FNCL,XC - PVT
211,ICICIGI,Financial Services,Insurance,557.0,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
212,ICICIPRULI,Financial Services,Insurance,617.36,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
213,ISEC,Financial Services,Capital Markets,158.69,ICICI Securities Limited,XC - FNCL,XC - NFC
214,IDBI,Financial Services,Banks,547.83,IDBI Bank Limited,XC - FNCL,XC - PSU
215,IDFCFIRSTB,Financial Services,Banks,372.76,IDFC First Bank Limited,XC - FNCL,XC - PVT
216,IDFC,Financial Services,Finance,146.48,IDFC Limited,XC - FNCL,XC - NFC
217,IFBIND,Consumer Discretionary,Consumer Durables,32.91,IFB Industries Limited,XC - CODI,XC - COD
218,IIFL,Financial Services,Finance,187.33,IIFL Finance Limited,XC - FNCL,XC - NFC
219,IRB,Industrials,Construction,161.45,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,4759.53,ITC Limited,XC - COST,XC - FOP
221,ITI,Telecommunication,Telecom - Equipment & Accessories,95.24,ITI Limited,XC - COSE,XC - TEL
222,INDIACEM,Commodities,Cement & Cement Products,58.38,The India Cements Limited,XC - MTRL,XC - CMT
223,IBULHSGFIN,Financial Services,Finance,55.72,Indiabulls Housing Finance Limited,XC - FNCL,XC - NFC
224,INDIAMART,Consumer Discretionary,Retailing,143.77,Indiamart Intermesh Limited,XC - INTH,XC - INT
225,IBREALEST,Consumer Discretionary,Realty,35.72,Indiabulls Real Estate Limited,XC - RLES,XC - REM
226,INDIANB,Financial Services,Banks,363.98,Indian Bank,XC - FNCL,XC - PSU
227,IEX,Financial Services,Capital Markets,125.41,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
228,INDHOTEL,Consumer Discretionary,Leisure Services,447.07,The Indian Hotels Company Limited,XC - CODI,XC - HSP
229,IOC,Energy,Petroleum Products,1119.11,Indian Oil Corporation Limited,XC - ENRG,XC - REF
230,IOB,Financial Services,Banks,499.97,Indian Overseas Bank,XC - FNCL,XC - PSU
231,IRCTC,Consumer Discretionary,Leisure Services,507.88,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
232,INDIGOPNTS,Consumer Discretionary,Consumer Durables,54.49,Indigo Paints Limited,XC - COST,XC - HPP
233,IRFC,Financial Services,Finance,394.67,Indian Railway Finance Corporation Limited,XC - FNCL,XC - NFC
234,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,30.87,Indoco Remedies Limited,XC - HECA,XC - PHR
235,IGL,Energy,Gas,296.28,Indraprastha Gas Limited,XC - ENRG,XC - ODE
236,INDUSTOWER,Telecommunication,Telecom - Services,436.71,Indus Towers Limited,XC - COSE,XC - TEL
237,INDUSINDBK,Financial Services,Banks,875.98,IndusInd Bank Limited,XC - FNCL,XC - PVT
238,INFIBEAM,Financial Services,Financial Technology (Fintech),44.18,Infibeam Avenues Limited,XC - INTH,XC - INT
239,NAUKRI,Consumer Discretionary,Retailing,473.54,Info Edge (India) Limited,XC - INTH,XC - INT
240,INFY,Information Technology,IT - Software,6556.93,Infosys Limited,XC - INTH,XC - ITS
241,INOXLEISUR,Consumer Discretionary,Entertainment,60.78,INOX Leisure Limited,XC - COSE,XC - MDA
242,INTELLECT,Information Technology,IT - Software,57.17,Intellect Design Arena Limited,XC - INTH,XC - ITS
243,INDIGO,Services,Transport Services,798.53,InterGlobe Aviation Limited,XC - INDS,XC - LGT
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,217.96,IPCA Laboratories Limited,XC - HECA,XC - PHR
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,156.28,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
246,JKCEMENT,Commodities,Cement & Cement Products,204.06,JK Cement Limited,XC - MTRL,XC - CMT
247,JBMA,Consumer Discretionary,Auto Components,59.32,JBM Auto Limited,XC - CODI,XC - ATO
248,JKLAKSHMI,Commodities,Cement & Cement Products,89.48,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
249,JKPAPER,Commodities,Paper Forest & Jute Products,69.33,JK Paper Limited,XC - CODI,XC - COD
250,JMFINANCIL,Financial Services,Finance,61.77,JM Financial Limited,XC - FNCL,XC - NFC
251,JSWENERGY,Utilities,Power,369.89,JSW Energy Limited,XC - UTLT,XC - PGD
