,Ticker,Sector,Industry,Market Cap,Company Name
56,BAJAJHLDNG,Financial Services,Finance,909.89,Bajaj Holdings & Investment Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,73.52,Balaji Amines Limited
58,BANDHANBNK,Financial Services,Banks,294.73,Bandhan Bank Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.22,Balrampur Chini Mills Limited
60,BALKRISIND,Consumer Discretionary,Auto Components,462.62,Balkrishna Industries Limited
61,BANKBARODA,Financial Services,Banks,1385.67,Bank of Baroda
62,MAHABANK,Financial Services,Banks,450.38,Bank of Maharashtra
63,BANKINDIA,Financial Services,Banks,653.76,Bank of India
64,BATAINDIA,Consumer Discretionary,Consumer Durables,178.33,Bata India Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,649.06,Berger Paints (I) Limited
66,BAYERCROP,Commodities,Fertilizers & Agrochemicals,274.38,Bayer Cropscience Limited
67,BEL,Industrials,Aerospace & Defense,1706.83,Bharat Electronics Limited
68,BDL,Industrials,Aerospace & Defense,322.7,Bharat Dynamics Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,544.3,Bharat Forge Limited
70,BPCL,Energy,Petroleum Products,1304.15,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,6947.46,Bharti Airtel Limited
72,BHEL,Industrials,Electrical Equipment,914.04,Bharat Heavy Electricals Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,134.86,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,328.96,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,117.73,Birla Corporation Limited
76,BSOFT,Information Technology,IT - Software,202.07,BIRLASOFT LIMITED
77,BLUEDART,Services,Transport Services,142.75,Blue Dart Express Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,111.25,Bombay Burmah Trading Corporation Limited
79,BLUESTARCO,Consumer Discretionary,Consumer Durables,284.52,Blue Star Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,880.37,Bosch Limited
81,BORORENEW,Industrials,Industrial Products,70.7,BOROSIL RENEWABLES LIMITED
82,BRIGADE,Consumer Discretionary,Realty,231.77,Brigade Enterprises Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1144.55,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,99.59,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.35,CCL Products (India) Limited
86,CESC,Utilities,Power,187.04,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,754.88,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,185.15,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,354.11,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,72.39,Campus Activewear Limited
91,CSBBANK,Financial Services,Banks,67.17,CSB Bank Limited
92,CANFINHOME,Financial Services,Finance,104.63,Can Fin Homes Limited
93,CANBK,Financial Services,Banks,1099.09,Canara Bank
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,98.21,Caplin Point Laboratories Limited
95,CARBORUNIV,Industrials,Industrial Products,237.67,Carborundum Universal Limited
96,CGCL,Financial Services,Finance,135.43,Capri Global Capital Limited
97,CASTROLIND,Energy,Petroleum Products,221.02,Castrol India Limited
98,CEATLTD,Consumer Discretionary,Auto Components,104.67,CEAT Limited
99,CELLO,Consumer Discretionary,Consumer Durables,177.0,Cello World Limited
100,CENTRALBK,Financial Services,Banks,554.71,Central Bank of India
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,143.19,Century Plyboards (India) Limited
102,CDSL,Financial Services,Capital Markets,209.85,Central Depository Services (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,200.79,Century Textiles & Industries Limited
104,CERA,Consumer Discretionary,Consumer Durables,92.78,Cera Sanitaryware Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,149.58,Chambal Fertilizers & Chemicals Limited
106,CHALET,Consumer Discretionary,Leisure Services,191.0,Chalet Hotels Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,77.57,Chemplast Sanmar Limited
108,CHENNPETRO,Energy,Petroleum Products,133.39,Chennai Petroleum Corporation Limited
109,CHOLAFIN,Financial Services,Finance,989.18,Cholamandalam Investment and Finance Company Limited
110,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1127.73,Cipla Limited
111,CHOLAHLDNG,Financial Services,Finance,201.94,Cholamandalam Financial Holdings Limited
112,CUB,Financial Services,Banks,115.36,City Union Bank Limited
113,CLEAN,Commodities,Chemicals & Petrochemicals,144.34,Clean Science and Technology Limited
114,COCHINSHIP,Industrials,Industrial Manufacturing,288.48,Cochin Shipyard Limited
115,COALINDIA,Energy,Consumable Fuels,2807.74,Coal India Limited
116,COFORGE,Information Technology,IT - Software,347.2,Coforge Limited
117,CAMS,Financial Services,Capital Markets,153.1,Computer Age Management Services Limited
118,COLPAL,Fast Moving Consumer Goods,Personal Products,724.0,Colgate Palmolive (India) Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,163.2,Concord Biotech Limited
120,CONCOR,Services,Transport Services,576.88,Container Corporation of India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,340.14,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,94.26,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,234.51,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,192.26,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,848.29,Cummins India Limited
126,DCMSHRIRAM,Diversified,Diversified,149.09,DCM Shriram Limited
127,CYIENT,Information Technology,IT - Services,231.64,Cyient Limited
128,DLF,Consumer Discretionary,Realty,2249.07,DLF Limited
129,DABUR,Fast Moving Consumer Goods,Personal Products,887.08,Dabur India Limited
130,DOMS,Fast Moving Consumer Goods,Household Products,103.05,DOMS Industries Limited
131,DALBHARAT,Commodities,Cement & Cement Products,366.1,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,164.52,Data Patterns (India) Limited
133,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,315.98,Deepak Nitrite Limited
134,DELHIVERY,Services,Transport Services,342.24,Delhivery Limited
135,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,69.58,Deepak Fertilizers And Petrochemicals Corporation Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,197.82,Devyani International Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1003.39,Divi's Laboratories Limited
138,LALPATHLAB,Healthcare,Healthcare Services,196.87,Dr. Lal Path Labs Ltd.
139,DIXON,Consumer Discretionary,Consumer Durables,469.32,Dixon Technologies (India) Limited
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1014.9,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,110.08,EID Parry India Limited
142,EPL,Industrials,Industrial Products,59.21,EPL Limited
143,EIHOTEL,Consumer Discretionary,Leisure Services,297.27,EIH Limited
144,EICHERMOT,Consumer Discretionary,Automobiles,1177.98,Eicher Motors Limited
145,EASEMYTRIP,Consumer Discretionary,Leisure Services,79.39,Easy Trip Planners Limited
146,ELECON,Industrials,Industrial Manufacturing,109.06,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,202.96,Elgi Equipments Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,198.28,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,264.44,Endurance Technologies Limited
150,EQUITASBNK,Financial Services,Banks,114.17,Equitas Small Finance Bank Limited
151,ENGINERSIN,Industrials,Construction,122.72,Engineers India Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,115.26,Eris Lifesciences Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,334.14,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,338.43,Exide Industries Limited
155,NYKAA,Consumer Discretionary,Retailing,508.51,FSN E-Commerce Ventures Limited
156,FDC,Healthcare,Pharmaceuticals & Biotechnology,73.36,FDC Limited
157,FEDERALBNK,Financial Services,Banks,380.0,The Federal Bank  Limited
158,FINEORG,Commodities,Chemicals & Petrochemicals,133.31,Fine Organic Industries Limited
159,FACT,Commodities,Fertilizers & Agrochemicals,438.04,Fertilizers and Chemicals Travancore Limited
160,FSL,Services,Commercial Services & Supplies,141.84,Firstsource Solutions Limited
161,FINCABLES,Industrials,Industrial Products,152.99,Finolex Cables Limited
162,FINPIPE,Industrials,Industrial Products,154.19,Finolex Industries Limited
163,FIVESTAR,Financial Services,Finance,213.34,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,325.73,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1322.25,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,63.5,GMM Pfaudler Limited
167,GMRINFRA,Services,Transport Infrastructure,505.21,GMR Airports Infrastructure Limited
168,GICRE,Financial Services,Insurance,569.65,General Insurance Corporation of India
169,GILLETTE,Fast Moving Consumer Goods,Personal Products,208.84,Gillette India Limited
170,GRSE,Industrials,Aerospace & Defense,101.02,Garden Reach Shipbuilders & Engineers Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,288.19,Gland Pharma Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,318.72,GlaxoSmithKline Pharmaceuticals Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,99.11,Glenmark Life Sciences Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,296.81,Glenmark Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,375.45,Global Health Limited
176,GPIL,Industrials,Industrial Products,111.24,Godawari Power And Ispat limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,158.48,Godfrey Phillips India Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1227.13,Godrej Consumer Products Limited
179,GODREJIND,Diversified,Diversified,282.25,Godrej Industries Limited
180,GODREJPROP,Consumer Discretionary,Realty,742.79,Godrej Properties Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,102.24,Granules India Limited
182,GRAPHITE,Industrials,Industrial Products,128.02,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1484.25,Grasim Industries Limited
184,GESHIP,Services,Transport Services,136.65,The Great Eastern Shipping Company Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,393.59,Gujarat Fluorochemicals Limited
186,GRINDWELL,Industrials,Industrial Products,229.28,Grindwell Norton Limited
187,GUJGASLTD,Energy,Gas,385.88,Gujarat Gas Limited
188,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.19,Gujarat Ambuja Exports Limited
189,GMDCLTD,Commodities,Minerals & Mining,128.44,Gujarat Mineral Development Corporation Limited
190,GPPL,Services,Transport Infrastructure,104.3,Gujarat Pipavav Port Limited
191,GNFC,Commodities,Chemicals & Petrochemicals,102.71,Gujarat Narmada Valley Fertilizers and Chemicals Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,93.7,Gujarat State Fertilizers & Chemicals Limited
193,GSPL,Energy,Gas,212.59,Gujarat State Petronet Limited
194,HEG,Industrials,Industrial Products,91.19,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,129.99,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,4128.84,HCL Technologies Limited
197,HDFCBANK,Financial Services,Banks,11539.33,HDFC Bank Limited
198,HDFCAMC,Financial Services,Capital Markets,785.66,HDFC Asset Management Company Limited
199,HDFCLIFE,Financial Services,Insurance,1330.36,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,142.44,HFCL Limited
201,HAPPYFORGE,Industrials,Industrial Products,87.59,Happy Forgings Limited
202,HAPPSTMNDS,Information Technology,IT - Software,125.16,Happiest Minds Technologies Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,946.7,Havells India Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,887.81,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,156.35,Himadri Speciality Chemical Limited
206,HAL,Industrials,Aerospace & Defense,2433.07,Hindustan Aeronautics Limited
207,HINDALCO,Commodities,Non - Ferrous Metals,1345.3,Hindalco Industries Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,350.45,Hindustan Copper Limited
209,HINDPETRO,Energy,Petroleum Products,678.42,Hindustan Petroleum Corporation Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5244.99,Hindustan Unilever Limited
211,POWERINDIA,Industrials,Electrical Equipment,311.24,Hitachi Energy India Limited
212,HOMEFIRST,Financial Services,Finance,79.55,Home First Finance Company India Limited
213,HONASA,Fast Moving Consumer Goods,Personal Products,128.92,Honasa Consumer Limited
214,HINDZINC,Commodities,Non - Ferrous Metals,1825.13,Hindustan Zinc Limited
215,HONAUT,Industrials,Industrial Manufacturing,391.61,Honeywell Automation India Limited
216,ICICIBANK,Financial Services,Banks,7756.23,ICICI Bank Limited
217,HUDCO,Financial Services,Finance,409.49,Housing & Urban Development Corporation Limited
218,ICICIGI,Financial Services,Insurance,821.4,ICICI Lombard General Insurance Company Limited
219,ICICIPRULI,Financial Services,Insurance,906.2,ICICI Prudential Life Insurance Company Limited
220,IDFCFIRSTB,Financial Services,Banks,596.35,IDFC First Bank Limited
221,IDFC,Financial Services,Finance,197.68,IDFC Limited
222,IDBI,Financial Services,Banks,933.31,IDBI Bank Limited
223,ISEC,Financial Services,Capital Markets,236.7,ICICI Securities Limited
224,IIFL,Financial Services,Finance,160.42,IIFL Finance Limited
225,IRB,Industrials,Construction,410.95,IRB Infrastructure Developers Limited
226,IRCON,Industrials,Construction,212.79,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5369.68,ITC Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,252.52,ITI Limited
229,INDIACEM,Commodities,Cement & Cement Products,69.6,The India Cements Limited
230,IBULHSGFIN,Financial Services,Finance,85.86,Indiabulls Housing Finance Limited
231,INDIAMART,Consumer Discretionary,Retailing,154.78,Indiamart Intermesh Limited
232,INDIANB,Financial Services,Banks,709.24,Indian Bank
233,IEX,Financial Services,Capital Markets,135.4,Indian Energy Exchange Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,864.66,The Indian Hotels Company Limited
235,IOC,Energy,Petroleum Products,2402.73,Indian Oil Corporation Limited
236,IOB,Financial Services,Banks,1212.59,Indian Overseas Bank
237,IRCTC,Consumer Discretionary,Leisure Services,846.12,Indian Railway Catering And Tourism Corporation Limited
238,IRFC,Financial Services,Finance,1898.85,Indian Railway Finance Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,64.18,Indigo Paints Limited
240,NAUKRI,Consumer Discretionary,Retailing,772.88,Info Edge (India) Limited
241,IGL,Energy,Gas,324.17,Indraprastha Gas Limited
242,INDUSINDBK,Financial Services,Banks,1210.79,IndusInd Bank Limited
243,INDUSTOWER,Telecommunication,Telecom - Services,884.07,Indus Towers Limited
244,INFY,Information Technology,IT - Software,6163.0,Infosys Limited
245,INTELLECT,Information Technology,IT - Software,136.33,Intellect Design Arena Limited
246,INOXWIND,Industrials,Electrical Equipment,182.01,Inox Wind Limited
247,INDIGO,Services,Transport Services,1425.52,InterGlobe Aviation Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,339.71,IPCA Laboratories Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,279.32,JB Chemicals & Pharmaceuticals Limited
250,JKCEMENT,Commodities,Cement & Cement Products,330.77,JK Cement Limited
251,JBMA,Consumer Discretionary,Auto Components,207.87,JBM Auto Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,93.68,JK Lakshmi Cement Limited
253,JKPAPER,Commodities,Paper Forest & Jute Products,61.44,JK Paper Limited
254,JMFINANCIL,Financial Services,Finance,78.93,JM Financial Limited
255,JSWENERGY,Utilities,Power,1077.41,JSW Energy Limited
256,JSWINFRA,Services,Transport Infrastructure,506.21,JSW Infrastructure Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2118.86,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,173.57,Jai Balaji Industries Limited
259,JINDALSAW,Industrials,Industrial Products,163.89,Jindal Saw Limited
260,JSL,Commodities,Ferrous Metals,562.32,Jindal Stainless Limited
261,JINDALSTEL,Commodities,Ferrous Metals,915.58,Jindal Steel & Power Limited
262,JIOFIN,Financial Services,Finance,2364.69,Jio Financial Services Limited
263,JUBLINGREA,Commodities,Chemicals & Petrochemicals,87.9,Jubilant Ingrevia Limited
264,JUBLFOOD,Consumer Discretionary,Leisure Services,304.42,Jubilant Foodworks Limited
265,JWL,Industrials,Industrial Manufacturing,153.95,Jupiter Wagons Limited
266,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,101.56,Jubilant Pharmova Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,76.45,Just Dial Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,159.74,Jyothy Labs Limited
269,KNRCON,Industrials,Construction,73.98,KNR Constructions Limited
270,KEI,Industrials,Industrial Products,360.29,KEI Industries Limited
271,KPITTECH,Information Technology,IT - Software,404.29,KPIT Technologies Limited
272,KPRMILL,Consumer Discretionary,Textiles & Apparels,282.22,K.P.R. Mill Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,68.92,KRBL Limited
274,KPIL,Industrials,Construction,189.93,Kalpataru Projects International Limited
275,KSB,Industrials,Industrial Products,151.65,Ksb Limited
276,KAJARIACER,Consumer Discretionary,Consumer Durables,195.12,Kajaria Ceramics Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,226.67,Kansai Nerolac Paints Limited
278,KALYANKJIL,Consumer Discretionary,Consumer Durables,440.61,Kalyan Jewellers India Limited
279,KARURVYSYA,Financial Services,Banks,154.29,Karur Vysya Bank Limited
280,KAYNES,Industrials,Industrial Manufacturing,159.96,Kaynes Technology India Limited
281,KEC,Industrials,Construction,191.97,KEC International Limited
282,KOTAKBANK,Financial Services,Banks,3604.2,Kotak Mahindra Bank Limited
283,KFINTECH,Financial Services,Capital Markets,106.93,Kfin Technologies Limited
284,KIMS,Healthcare,Healthcare Services,158.29,Krishna Institute of Medical Sciences Limited
285,LTTS,Information Technology,IT - Services,597.6,L&T Technology Services Limited
286,L&TFH,Financial Services,Finance,416.4,L&T Finance Holdings Limited
287,LTIM,Information Technology,IT - Software,1447.91,LTIMindtree Limited
288,LICHSGFIN,Financial Services,Finance,356.72,LIC Housing Finance Limited
289,LATENTVIEW,Information Technology,IT - Software,111.26,Latent View Analytics Limited
290,LXCHEM,Commodities,Chemicals & Petrochemicals,71.48,Laxmi Organic Industries Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,238.17,Laurus Labs Limited
292,LT,Industrials,Construction,5057.75,Larsen & Toubro Limited
293,LEMONTREE,Consumer Discretionary,Leisure Services,110.52,Lemon Tree Hotels Limited
294,LICI,Financial Services,Insurance,6141.26,Life Insurance Corporation Of India
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,579.51,Linde India Limited
296,LLOYDSME,Commodities,Ferrous Metals,352.04,Lloyds Metals And Energy Limited
297,MRF,Consumer Discretionary,Auto Components,558.63,MRF Limited
298,MMTC,Services,Commercial Services & Supplies,113.33,MMTC Limited
299,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,739.24,Lupin Limited
300,MTARTECH,Industrials,Aerospace & Defense,57.38,Mtar Technologies Limited
301,LODHA,Consumer Discretionary,Realty,1191.66,Macrotech Developers Limited
302,MAHSEAMLES,Industrials,Industrial Products,120.18,Maharashtra Seamless Limited
303,MGL,Energy,Gas,141.12,Mahanagar Gas Limited
304,MHRIL,Consumer Discretionary,Leisure Services,80.14,Mahindra Holidays & Resorts India Limited
305,M&M,Consumer Discretionary,Automobiles,2575.29,Mahindra & Mahindra Limited
306,M&MFIN,Financial Services,Finance,374.92,Mahindra & Mahindra Financial Services Limited
307,MAHLIFE,Consumer Discretionary,Realty,100.72,Mahindra Lifespace Developers Limited
308,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,929.51,Mankind Pharma Limited
309,MANAPPURAM,Financial Services,Finance,165.82,Manappuram Finance Limited
310,MRPL,Energy,Petroleum Products,388.9,Mangalore Refinery and Petrochemicals Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,665.88,Marico Limited
312,MASTEK,Information Technology,IT - Software,80.65,Mastek Limited
313,MARUTI,Consumer Discretionary,Automobiles,3856.63,Maruti Suzuki India Limited
314,MAXHEALTH,Healthcare,Healthcare Services,846.0,Max Healthcare Institute Limited
315,MEDPLUS,Consumer Discretionary,Retailing,82.89,Medplus Health Services Limited
316,MFSL,Financial Services,Insurance,356.93,Max Financial Services Limited
317,MAZDOCK,Industrials,Industrial Manufacturing,446.63,Mazagon Dock Shipbuilders Limited
318,METROPOLIS,Healthcare,Healthcare Services,94.33,Metropolis Healthcare Limited
319,MSUMI,Consumer Discretionary,Auto Components,307.71,Motherson Sumi Wiring India Limited
320,MINDACORP,Consumer Discretionary,Auto Components,99.0,Minda Corporation Limited
321,METROBRAND,Consumer Discretionary,Consumer Durables,285.29,Metro Brands Limited
322,MOTILALOFS,Financial Services,Capital Markets,306.58,Motilal Oswal Financial Services Limited
323,MPHASIS,Information Technology,IT - Software,462.32,MphasiS Limited
324,MCX,Financial Services,Capital Markets,194.72,Multi Commodity Exchange of India Limited
325,MUTHOOTFIN,Financial Services,Finance,669.38,Muthoot Finance Limited
326,NBCC,Industrials,Construction,240.48,NBCC (India) Limited
327,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,174.5,Natco Pharma Limited
328,NLCINDIA,Utilities,Power,326.14,NLC India Limited
329,NHPC,Utilities,Power,926.65,NHPC Limited
330,NCC,Industrials,Construction,161.76,NCC Limited
331,NMDC,Commodities,Minerals & Mining,700.12,NMDC Limited
332,NTPC,Utilities,Power,3507.77,NTPC Limited
333,NH,Healthcare,Healthcare Services,263.3,Narayana Hrudayalaya Ltd.
334,NATIONALUM,Commodities,Non - Ferrous Metals,327.29,National Aluminium Company Limited
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,163.37,Navin Fluorine International Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2445.3,Nestle India Limited
337,NSLNISP,Commodities,Ferrous Metals,187.27,NMDC Steel Limited
338,NUVOCO,Commodities,Cement & Cement Products,112.13,Nuvoco Vistas Corporation Limited
339,NAM-INDIA,Financial Services,Capital Markets,341.93,Nippon Life India Asset Management Limited
340,NUVAMA,Financial Services,Capital Markets,191.18,Nuvama Wealth Management Limited
341,NETWORK18,Consumer Discretionary,Entertainment,93.44,Network18 Media & Investments Limited
