,Ticker,Sector,Industry,Market Cap,Company Name
114,CAMS,Financial Services,Capital Markets,141.64,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,146.04,Concord Biotech Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,319.69,Coromandel International Limited
117,CREDITACC,Financial Services,Finance,220.32,CREDITACCESS GRAMEEN LIMITED
118,COLPAL,Fast Moving Consumer Goods,Personal Products,730.93,Colgate Palmolive (India) Limited
119,CRAFTSMAN,Consumer Discretionary,Auto Components,82.92,Craftsman Automation Limited
120,CUMMINSIND,Industrials,Industrial Products,755.11,Cummins India Limited
121,CROMPTON,Consumer Discretionary,Consumer Durables,179.56,Crompton Greaves Consumer Electricals Limited
122,CYIENT,Information Technology,IT - Services,215.65,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,135.99,DCM Shriram Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,938.56,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,350.16,Dalmia Bharat Limited
126,DLF,Consumer Discretionary,Realty,2080.87,DLF Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,59.65,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DATAPATTNS,Industrials,Aerospace & Defense,133.2,Data Patterns (India) Limited
129,DELHIVERY,Services,Transport Services,328.51,Delhivery Limited
130,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,286.37,Deepak Nitrite Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,32.96,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,182.27,Devyani International Limited
133,LALPATHLAB,Healthcare,Healthcare Services,171.24,Dr. Lal Path Labs Ltd.
134,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,933.89,Divi's Laboratories Limited
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,99.65,EID Parry India Limited
136,DIXON,Consumer Discretionary,Consumer Durables,406.95,Dixon Technologies (India) Limited
137,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1050.02,Dr. Reddy's Laboratories Limited
138,EPL,Industrials,Industrial Products,59.32,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,80.63,Easy Trip Planners Limited
140,EMAMILTD,Fast Moving Consumer Goods,Personal Products,189.86,Emami Limited
141,ELGIEQUIP,Industrials,Industrial Products,199.87,Elgi Equipments Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,262.65,EIH Limited
143,EICHERMOT,Consumer Discretionary,Automobiles,1032.97,Eicher Motors Limited
144,ENGINERSIN,Industrials,Construction,110.08,Engineers India Limited
145,EPIGRAL,Commodities,Chemicals & Petrochemicals,40.87,Epigral Limited
146,EQUITASBNK,Financial Services,Banks,105.79,Equitas Small Finance Bank Limited
147,ENDURANCE,Consumer Discretionary,Auto Components,246.19,Endurance Technologies Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,303.45,Escorts Kubota Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,259.93,Exide Industries Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,71.22,FDC Limited
151,ERIS,Healthcare,Pharmaceuticals & Biotechnology,117.35,Eris Lifesciences Limited
152,NYKAA,Consumer Discretionary,Retailing,431.6,FSN E-Commerce Ventures Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,125.0,Fine Organic Industries Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,436.51,Fertilizers and Chemicals Travancore Limited
155,FEDERALBNK,Financial Services,Banks,355.79,The Federal Bank  Limited
156,FINCABLES,Industrials,Industrial Products,128.29,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,130.92,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,135.39,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,182.95,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,303.72,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,118.69,G R Infraprojects Limited
162,GAIL,Energy,Gas,1157.88,GAIL (India) Limited
163,GICRE,Financial Services,Insurance,593.07,General Insurance Corporation of India
164,GMRINFRA,Services,Transport Infrastructure,471.11,GMR Airports Infrastructure Limited
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,55.46,GMM Pfaudler Limited
166,GALAXYSURF,Commodities,Chemicals & Petrochemicals,81.58,Galaxy Surfactants Limited
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,207.61,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,288.03,Gland Pharma Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,88.5,Glenmark Life Sciences Limited
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,333.57,GlaxoSmithKline Pharmaceuticals Limited
171,MEDANTA,Healthcare,Healthcare Services,305.09,Global Health Limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,264.55,Glenmark Pharmaceuticals Limited
173,GPIL,Industrials,Industrial Products,94.11,Godawari Power And Ispat limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,157.58,Godfrey Phillips India Limited
175,GOCOLORS,Consumer Discretionary,Retailing,55.54,Go Fashion (India) Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1255.41,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,253.54,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,603.07,Godrej Properties Limited
179,GRAPHITE,Industrials,Industrial Products,118.57,Graphite India Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,102.33,Granules India Limited
181,GRASIM,Commodities,Cement & Cement Products,1446.35,Grasim Industries Limited
182,GESHIP,Services,Transport Services,138.41,The Great Eastern Shipping Company Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,51.31,Gujarat Alkalies and Chemicals Limited
184,GRINDWELL,Industrials,Industrial Products,210.2,Grindwell Norton Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,168.26,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,361.49,Gujarat Fluorochemicals Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,90.33,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GPPL,Services,Transport Infrastructure,89.15,Gujarat Pipavav Port Limited
189,GUJGASLTD,Energy,Gas,369.87,Gujarat Gas Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,78.5,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,195.53,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,70.01,HEG Limited
193,HDFCAMC,Financial Services,Capital Markets,801.64,HDFC Asset Management Company Limited
194,HDFCLIFE,Financial Services,Insurance,1338.36,HDFC Life Insurance Company Limited
195,HCLTECH,Information Technology,IT - Software,4556.92,HCL Technologies Limited
196,HDFCBANK,Financial Services,Banks,11056.21,HDFC Bank Limited
197,HFCL,Telecommunication,Telecom - Services,130.42,HFCL Limited
198,HAPPSTMNDS,Information Technology,IT - Software,122.1,Happiest Minds Technologies Limited
199,HLEGLAS,Industrials,Industrial Manufacturing,29.4,HLE Glascoat Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,950.65,Havells India Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1180.35,Hindalco Industries Limited
202,HAL,Industrials,Aerospace & Defense,2117.31,Hindustan Aeronautics Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,934.69,Hero MotoCorp Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,254.04,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,709.42,Hindustan Petroleum Corporation Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1285.34,Hindustan Zinc Limited
207,POWERINDIA,Industrials,Electrical Equipment,284.72,Hitachi Energy India Limited
208,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5485.36,Hindustan Unilever Limited
209,HONAUT,Industrials,Industrial Manufacturing,325.28,Honeywell Automation India Limited
210,HUDCO,Financial Services,Finance,361.44,Housing & Urban Development Corporation Limited
211,HOMEFIRST,Financial Services,Finance,72.16,Home First Finance Company India Limited
212,ICICIBANK,Financial Services,Banks,7607.28,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,818.7,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,824.91,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,239.5,ICICI Securities Limited
216,IDFCFIRSTB,Financial Services,Banks,554.6,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,176.96,IDFC Limited
218,IIFL,Financial Services,Finance,141.36,IIFL Finance Limited
219,IDBI,Financial Services,Banks,856.43,IDBI Bank Limited
220,IRCON,Industrials,Construction,196.1,Ircon International Limited
221,IRB,Industrials,Construction,338.18,IRB Infrastructure Developers Limited
222,INDIACEM,Commodities,Cement & Cement Products,63.28,The India Cements Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,265.73,ITI Limited
224,IBULHSGFIN,Financial Services,Finance,83.35,Indiabulls Housing Finance Limited
225,ITC,Fast Moving Consumer Goods,Diversified FMCG,5237.85,ITC Limited
226,INDIAMART,Consumer Discretionary,Retailing,156.85,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,662.17,Indian Bank
228,IEX,Financial Services,Capital Markets,122.34,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,804.74,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,2405.55,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,1153.99,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,719.0,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,1832.86,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,63.29,Indigo Paints Limited
235,IGL,Energy,Gas,287.63,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,662.15,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1149.33,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),104.05,Infibeam Avenues Limited
239,INFY,Information Technology,IT - Software,6862.09,Infosys Limited
240,NAUKRI,Consumer Discretionary,Retailing,673.2,Info Edge (India) Limited
241,INGERRAND,Industrials,Industrial Products,117.8,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,160.48,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1226.1,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,300.18,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,240.44,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,316.08,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,220.74,JBM Auto Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,58.42,JK Paper Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,96.8,JK Lakshmi Cement Limited
250,JSWENERGY,Utilities,Power,784.26,JSW Energy Limited
251,JSWSTEEL,Commodities,Ferrous Metals,1920.78,JSW Steel Limited
252,JINDALSAW,Industrials,Industrial Products,134.12,Jindal Saw Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,46.21,Jamna Auto Industries Limited
254,JSL,Commodities,Ferrous Metals,541.74,Jindal Stainless Limited
255,JINDALSTEL,Commodities,Ferrous Metals,797.3,Jindal Steel & Power Limited
256,JUBLINGREA,Commodities,Chemicals & Petrochemicals,68.87,Jubilant Ingrevia Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,293.6,Jubilant Foodworks Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,89.95,Jubilant Pharmova Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,67.58,Just Dial Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,155.95,Jyothy Labs Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,263.5,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,279.54,KEI Industries Limited
263,KNRCON,Industrials,Construction,68.9,KNR Constructions Limited
264,KSB,Industrials,Industrial Products,121.18,Ksb Limited
265,KPITTECH,Information Technology,IT - Software,391.85,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,67.26,KRBL Limited
267,KANSAINER,Consumer Discretionary,Consumer Durables,216.65,Kansai Nerolac Paints Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,189.35,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,166.38,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,397.39,Kalyan Jewellers India Limited
271,KEC,Industrials,Electrical Equipment,176.18,KEC International Limited
272,KAYNES,Industrials,Industrial Manufacturing,173.95,Kaynes Technology India Limited
273,KARURVYSYA,Financial Services,Banks,144.26,Karur Vysya Bank Limited
274,KFINTECH,Financial Services,Capital Markets,100.94,Kfin Technologies Limited
275,KOTAKBANK,Financial Services,Banks,3463.71,Kotak Mahindra Bank Limited
276,L&TFH,Financial Services,Finance,371.35,L&T Finance Holdings Limited
277,LTTS,Information Technology,IT - Services,556.56,L&T Technology Services Limited
278,KIMS,Healthcare,Healthcare Services,159.04,Krishna Institute of Medical Sciences Limited
279,LICHSGFIN,Financial Services,Finance,325.53,LIC Housing Finance Limited
280,LTIM,Information Technology,IT - Software,1559.06,LTIMindtree Limited
281,LAXMIMACH,Industrials,Industrial Manufacturing,149.46,Lakshmi Machine Works Limited
282,LATENTVIEW,Information Technology,IT - Software,92.76,Latent View Analytics Limited
283,LT,Industrials,Construction,4959.94,Larsen & Toubro Limited
284,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,215.91,Laurus Labs Limited
285,LXCHEM,Commodities,Chemicals & Petrochemicals,63.51,Laxmi Organic Industries Limited
286,LINDEINDIA,Commodities,Chemicals & Petrochemicals,547.16,Linde India Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,100.93,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,6062.51,Life Insurance Corporation Of India
289,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,751.65,Lupin Limited
290,MTARTECH,Industrials,Aerospace & Defense,53.14,Mtar Technologies Limited
291,MRF,Consumer Discretionary,Auto Components,595.04,MRF Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,34.28,Lux Industries Limited
293,LODHA,Consumer Discretionary,Realty,1019.23,Macrotech Developers Limited
294,MMTC,Services,Commercial Services & Supplies,103.27,MMTC Limited
295,MGL,Energy,Gas,125.6,Mahanagar Gas Limited
296,M&MFIN,Financial Services,Finance,329.76,Mahindra & Mahindra Financial Services Limited
297,M&M,Consumer Discretionary,Automobiles,2350.95,Mahindra & Mahindra Limited
298,MHRIL,Consumer Discretionary,Leisure Services,77.44,Mahindra Holidays & Resorts India Limited
299,MAHLIFE,Consumer Discretionary,Realty,84.33,Mahindra Lifespace Developers Limited
300,MANAPPURAM,Financial Services,Finance,140.25,Manappuram Finance Limited
301,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,850.09,Mankind Pharma Limited
302,MRPL,Energy,Petroleum Products,364.37,Mangalore Refinery and Petrochemicals Limited
303,MASTEK,Information Technology,IT - Software,83.16,Mastek Limited
304,MARUTI,Consumer Discretionary,Automobiles,3585.64,Maruti Suzuki India Limited
305,MFSL,Financial Services,Insurance,331.5,Max Financial Services Limited
306,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,654.81,Marico Limited
307,MAZDOCK,Industrials,Industrial Manufacturing,381.87,Mazagon Dock Shipbuilders Limited
308,MAXHEALTH,Healthcare,Healthcare Services,711.74,Max Healthcare Institute Limited
309,MEDPLUS,Consumer Discretionary,Retailing,79.67,Medplus Health Services Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,282.49,Metro Brands Limited
311,METROPOLIS,Healthcare,Healthcare Services,83.33,Metropolis Healthcare Limited
312,MINDACORP,Consumer Discretionary,Auto Components,90.41,Minda Corporation Limited
313,MSUMI,Consumer Discretionary,Auto Components,281.18,Motherson Sumi Wiring India Limited
314,MOTILALOFS,Financial Services,Capital Markets,221.09,Motilal Oswal Financial Services Limited
315,MPHASIS,Information Technology,IT - Software,469.04,MphasiS Limited
316,MUTHOOTFIN,Financial Services,Finance,548.71,Muthoot Finance Limited
317,MCX,Financial Services,Capital Markets,164.02,Multi Commodity Exchange of India Limited
318,NBCC,Industrials,Construction,208.98,NBCC (India) Limited
319,NCC,Industrials,Construction,150.53,NCC Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,175.06,Natco Pharma Limited
321,NHPC,Utilities,Power,854.33,NHPC Limited
322,NSLNISP,Commodities,Ferrous Metals,159.28,NMDC Steel Limited
323,NLCINDIA,Utilities,Power,299.51,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,591.84,NMDC Limited
325,NTPC,Utilities,Power,3120.87,NTPC Limited
326,NH,Healthcare,Healthcare Services,252.44,Narayana Hrudayalaya Ltd.
327,NATIONALUM,Commodities,Non - Ferrous Metals,259.79,National Aluminium Company Limited
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,148.57,Navin Fluorine International Limited
329,NESTLEIND,Fast Moving Consumer Goods,Food Products,2519.1,Nestle India Limited
330,NETWORK18,Consumer Discretionary,Entertainment,88.62,Network18 Media & Investments Limited
331,NUVOCO,Commodities,Cement & Cement Products,107.63,Nuvoco Vistas Corporation Limited
332,NAM-INDIA,Financial Services,Capital Markets,297.38,Nippon Life India Asset Management Limited
333,NAZARA,Consumer Discretionary,Entertainment,42.87,Nazara Technologies Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,481.99,Oberoi Realty Limited
335,ONGC,Energy,Oil,3311.76,Oil & Natural Gas Corporation Limited
336,OIL,Energy,Oil,621.53,Oil India Limited
337,OFSS,Information Technology,IT - Software,734.06,Oracle Financial Services Software Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),224.33,One 97 Communications Limited
339,ORIENTELEC,Consumer Discretionary,Consumer Durables,42.75,Orient Electric Limited
340,OLECTRA,Consumer Discretionary,Automobiles,146.99,Olectra Greentech Limited
341,PCBL,Commodities,Chemicals & Petrochemicals,95.91,PCBL LIMITED
342,POLICYBZR,Financial Services,Financial Technology (Fintech),513.56,PB Fintech Limited
