,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
26,AMARAJABAT,Consumer Discretionary,Auto Components,98.0,Amara Raja Batteries Limited,XC - CODI,XC - ANC
27,AMBER,Consumer Discretionary,Consumer Durables,65.74,Amber Enterprises India Limited,XC - CODI,XC - COD
28,AMBUJACEM,Commodities,Cement & Cement Products,736.08,Ambuja Cements Limited,XC - MTRL,XC - CMT
29,ANGELONE,Financial Services,Capital Markets,88.48,Angel One Limited,XC - FNCL,XC - NFC
30,ANURAS,Commodities,Chemicals & Petrochemicals,75.89,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
31,APOLLOHOSP,Healthcare,Healthcare Services,632.97,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
32,APOLLOTYRE,Consumer Discretionary,Auto Components,199.39,Apollo Tyres Limited,XC - CODI,XC - ANC
33,APTUS,Financial Services,Finance,119.74,Aptus Value Housing Finance India Limited,XC - FNCL,XC - NFC
34,ASAHIINDIA,Consumer Discretionary,Auto Components,117.39,Asahi India Glass Limited,XC - CODI,XC - ANC
35,ASAHIINDIA,Consumer Discretionary,Auto Components,117.39,Asahi India Glass Limited,XC - CODI,XC - COD
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,426.18,Ashok Leyland Limited,XC - CODI,XC - ATO
37,ASIANPAINT,Consumer Discretionary,Consumer Durables,2718.27,Asian Paints Limited,XC - COST,XC - HPP
38,ASTERDM,Healthcare,Healthcare Services,109.92,Aster DM Healthcare Limited,XC - HECA,XC - PHR
39,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,85.22,AstraZeneca Pharma India Limited,XC - HECA,XC - PHR
40,ASTRAL,Industrials,Industrial Products,384.14,Astral Limited,XC - INDS,XC - CAG
41,ATUL,Commodities,Chemicals & Petrochemicals,206.81,Atul Limited,XC - MTRL,XC - CHM
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,271.23,Aurobindo Pharma Limited,XC - HECA,XC - PHR
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,49.46,Avanti Feeds Limited,XC - COST,XC - FOP
44,DMART,Consumer Discretionary,Retailing,2230.42,Avenue Supermarts Limited,XC - CODI,XC - RTL
45,BASF,Commodities,Chemicals & Petrochemicals,99.6,BASF India Limited,XC - MTRL,XC - CHM
46,AXISBANK,Financial Services,Banks,2600.69,Axis Bank Limited,XC - FNCL,XC - PVT
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,50.43,BEML Limited,XC - INDS,XC - CAG
48,BSE,Financial Services,Capital Markets,60.06,BSE Limited,XC - FNCL,XC - NFC
49,BAJAJELEC,Consumer Discretionary,Consumer Durables,127.29,Bajaj Electricals Limited,XC - CODI,XC - COD
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1051.26,Bajaj Auto Limited,XC - CODI,XC - ATO
51,BAJFINANCE,Financial Services,Finance,3682.83,Bajaj Finance Limited,XC - FNCL,XC - NFC
52,BAJAJHLDNG,Financial Services,Finance,693.7,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
53,BALAMINES,Commodities,Chemicals & Petrochemicals,71.03,Balaji Amines Limited,XC - MTRL,XC - CHM
54,BALKRISIND,Consumer Discretionary,Auto Components,397.24,Balkrishna Industries Limited,XC - CODI,XC - ANC
55,BAJAJFINSV,Financial Services,Finance,1284.02,Bajaj Finserv Limited,XC - FNCL,XC - NFC
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,73.83,Balrampur Chini Mills Limited,XC - COST,XC - SGR
57,BANKBARODA,Financial Services,Banks,851.46,Bank of Baroda,XC - FNCL,XC - PSU
58,BANDHANBNK,Financial Services,Banks,377.42,Bandhan Bank Limited,XC - FNCL,XC - PVT
59,BANKINDIA,Financial Services,Banks,310.43,Bank of India,XC - FNCL,XC - PSU
60,MAHABANK,Financial Services,Banks,174.99,Bank of Maharashtra,XC - FNCL,XC - PSU
61,BATAINDIA,Consumer Discretionary,Consumer Durables,178.27,Bata India Limited,XC - CODI,XC - RTL
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,212.43,Bayer Cropscience Limited,XC - MTRL,XC - FRT
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,566.08,Berger Paints (I) Limited,XC - COST,XC - HPP
64,BDL,Industrials,Aerospace & Defense,174.07,Bharat Dynamics Limited,XC - INDS,XC - CAG
65,BHARATFORG,Industrials,Industrial Products,387.98,Bharat Forge Limited,XC - CODI,XC - ANC
66,BEL,Industrials,Aerospace & Defense,706.86,Bharat Electronics Limited,XC - INDS,XC - CAG
67,BHEL,Industrials,Electrical Equipment,260.46,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
68,BHARATRAS,Commodities,Fertilizers & Agrochemicals,36.25,Bharat Rasayan Limited,XC - MTRL,XC - CHM
69,BHARTIARTL,Telecommunication,Telecom - Services,4125.03,Bharti Airtel Limited,XC - COSE,XC - TEL
70,BPCL,Energy,Petroleum Products,696.44,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,268.33,Biocon Limited,XC - HECA,XC - PHR
72,BIRLACORPN,Commodities,Cement & Cement Products,66.27,Birla Corporation Limited,XC - MTRL,XC - CMT
73,BSOFT,Information Technology,IT - Software,76.03,BIRLASOFT LIMITED,XC - INTH,XC - ITS
74,BLUEDART,Services,Transport Services,149.91,Blue Dart Express Limited,XC - INDS,XC - LGT
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,137.53,Blue Star Limited,XC - CODI,XC - COD
76,BBTC,Fast Moving Consumer Goods,Food Products,61.27,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
77,BORORENEW,Industrials,Industrial Products,61.24,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
78,BOSCHLTD,Consumer Discretionary,Auto Components,536.2,Bosch Limited,XC - CODI,XC - ANC
79,BRIGADE,Consumer Discretionary,Realty,109.96,Brigade Enterprises Limited,XC - RLES,XC - REM
80,BCG,Information Technology,IT - Services,44.09,Brightcom Group Limited,XC - INTH,XC - INT
81,MAPMYINDIA,Information Technology,IT - Software,61.21,C.E. Info Systems Limited,XC - INTH,XC - INT
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1058.42,Britannia Industries Limited,XC - COST,XC - FOP
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,73.87,CCL Products (India) Limited,XC - COST,XC - FOP
84,CESC,Utilities,Power,92.66,CESC Limited,XC - UTLT,XC - PGD
85,CRISIL,Financial Services,Finance,254.47,CRISIL Limited,XC - FNCL,XC - NFC
86,CGPOWER,Industrials,Electrical Equipment,458.21,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
87,CSBBANK,Financial Services,Banks,39.62,CSB Bank Limited,XC - FNCL,XC - PVT
88,CAMPUS,Consumer Discretionary,Consumer Durables,122.73,Campus Activewear Limited,XC - CODI,XC - RTL
89,CANFINHOME,Financial Services,Finance,75.49,Can Fin Homes Limited,XC - FNCL,XC - NFC
90,CANBK,Financial Services,Banks,526.82,Canara Bank,XC - FNCL,XC - PSU
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,49.78,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
92,CGCL,Financial Services,Finance,140.0,Capri Global Capital Limited,XC - FNCL,XC - NFC
93,CARBORUNIV,Industrials,Industrial Products,188.76,Carborundum Universal Limited,XC - INDS,XC - CAG
94,CASTROLIND,Energy,Petroleum Products,114.24,Castrol India Limited,XC - ENRG,XC - REF
95,CEATLTD,Consumer Discretionary,Auto Components,57.95,CEAT Limited,XC - CODI,XC - ANC
96,CENTRALBK,Financial Services,Banks,226.57,Central Bank of India,XC - FNCL,XC - PSU
97,CENTURYPLY,Consumer Discretionary,Consumer Durables,111.86,Century Plyboards (India) Limited,XC - CODI,XC - COD
98,CDSL,Financial Services,Capital Markets,103.25,Central Depository Services (India) Limited,XC - FNCL,XC - NFC
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,67.95,Century Textiles & Industries Limited,XC - CODI,XC - TXT
100,CERA,Consumer Discretionary,Consumer Durables,83.81,Cera Sanitaryware Limited,XC - INDS,XC - CNS
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,116.5,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
102,CHALET,Consumer Discretionary,Leisure Services,74.77,Chalet Hotels Limited,XC - CODI,XC - HSP
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,61.27,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
104,CHOLAFIN,Financial Services,Finance,616.45,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,715.49,Cipla Limited,XC - HECA,XC - PHR
106,CUB,Financial Services,Banks,104.43,City Union Bank Limited,XC - FNCL,XC - PVT
107,COALINDIA,Energy,Consumable Fuels,1373.36,Coal India Limited,XC - MTRL,XC - MTL
108,CLEAN,Commodities,Chemicals & Petrochemicals,148.67,Clean Science and Technology Limited,XC - MTRL,XC - CHM
109,COCHINSHIP,Industrials,Industrial Manufacturing,60.4,Cochin Shipyard Limited,XC - INDS,XC - SHP
110,COFORGE,Information Technology,IT - Software,259.56,Coforge Limited,XC - INTH,XC - ITS
111,CAMS,Financial Services,Capital Markets,110.59,Computer Age Management Services Limited,XC - INTH,XC - INT
112,COLPAL,Fast Moving Consumer Goods,Personal Products,407.34,Colgate Palmolive (India) Limited,XC - COST,XC - HPP
113,CHOLAHLDNG,Financial Services,Finance,109.56,Cholamandalam Financial Holdings Limited,XC - FNCL,XC - NFC
114,CONCOR,Services,Transport Services,362.1,Container Corporation of India Limited,XC - INDS,XC - LGT
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,265.62,Coromandel International Limited,XC - MTRL,XC - FRT
116,CROMPTON,Consumer Discretionary,Consumer Durables,196.34,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
117,CUMMINSIND,Industrials,Industrial Products,442.4,Cummins India Limited,XC - INDS,XC - CAG
118,CYIENT,Information Technology,IT - Services,105.94,Cyient Limited,XC - INTH,XC - ITS
119,DCMSHRIRAM,Diversified,Diversified,131.9,DCM Shriram Limited,XC - INDS,XC - CAG
120,DLF,Consumer Discretionary,Realty,879.48,DLF Limited,XC - RLES,XC - REM
121,DABUR,Fast Moving Consumer Goods,Personal Products,939.21,Dabur India Limited,XC - COST,XC - HPP
122,DALBHARAT,Commodities,Cement & Cement Products,346.04,Dalmia Bharat Limited,XC - MTRL,XC - CMT
123,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,80.59,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
124,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,249.46,Deepak Nitrite Limited,XC - MTRL,XC - CHM
125,DELHIVERY,Services,Transport Services,248.25,Delhivery Limited,XC - INDS,XC - LGT
126,DELTACORP,Consumer Discretionary,Leisure Services,52.48,Delta Corp Limited,XC - INTH,XC - INT
127,DEVYANI,Consumer Discretionary,Leisure Services,183.03,Devyani International Limited,XC - COST,XC - FOP
128,DHANI,Financial Services,Finance,19.15,Dhani Services Limited,XC - FNCL,XC - NFC
129,DBL,Industrials,Construction,28.81,Dilip Buildcon Limited,XC - INDS,XC - CNS
130,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,759.55,Divi's Laboratories Limited,XC - HECA,XC - PHR
131,DIXON,Consumer Discretionary,Consumer Durables,175.68,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
132,CREDITACC,Financial Services,Finance,154.67,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
133,LALPATHLAB,Healthcare,Healthcare Services,165.15,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,731.14,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,91.46,EID Parry India Limited,XC - COST,XC - SGR
136,EIHOTEL,Consumer Discretionary,Leisure Services,98.93,EIH Limited,XC - CODI,XC - HSP
137,EASEMYTRIP,Consumer Discretionary,Leisure Services,87.26,Easy Trip Planners Limited,XC - CODI,XC - HSP
138,EPL,Industrials,Industrial Products,51.07,EPL Limited,XC - INDS,XC - CAG
139,EDELWEISS,Financial Services,Finance,59.98,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
140,EICHERMOT,Consumer Discretionary,Automobiles,854.77,Eicher Motors Limited,XC - CODI,XC - ATO
141,ELGIEQUIP,Industrials,Industrial Products,151.32,Elgi Equipments Limited,XC - INDS,XC - CAG
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,170.55,Emami Limited,XC - COST,XC - HPP
143,ENDURANCE,Consumer Discretionary,Auto Components,178.27,Endurance Technologies Limited,XC - CODI,XC - ANC
144,EQUITASBNK,Financial Services,Banks,81.72,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
145,ENGINERSIN,Industrials,Construction,41.59,Engineers India Limited,XC - INDS,XC - CAG
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,265.63,Escorts Kubota Limited,XC - CODI,XC - ATO
147,EXIDEIND,Consumer Discretionary,Auto Components,152.79,Exide Industries Limited,XC - CODI,XC - ANC
148,NYKAA,Consumer Discretionary,Retailing,420.42,FSN E-Commerce Ventures Limited,XC - INTH,XC - INT
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,42.71,FDC Limited,XC - HECA,XC - PHR
150,FEDERALBNK,Financial Services,Banks,282.27,The Federal Bank  Limited,XC - FNCL,XC - PVT
151,FACT,Commodities,Fertilizers & Agrochemicals,147.89,Fertilizers and Chemicals Travancore Limited,XC - MTRL,XC - FRT
152,FINEORG,Commodities,Chemicals & Petrochemicals,139.24,Fine Organic Industries Limited,XC - MTRL,XC - CHM
153,FINCABLES,Industrials,Industrial Products,108.2,Finolex Cables Limited,XC - INDS,XC - CAG
154,FINPIPE,Industrials,Industrial Products,103.4,Finolex Industries Limited,XC - MTRL,XC - CHM
155,FSL,Services,Commercial Services & Supplies,77.09,Firstsource Solutions Limited,XC - INTH,XC - ITS
156,GRINFRA,Industrials,Construction,98.12,G R Infraprojects Limited,XC - INDS,XC - CNS
157,FORTIS,Healthcare,Healthcare Services,206.9,Fortis Healthcare Limited,XC - HECA,XC - HCS
158,GAIL,Energy,Gas,677.56,GAIL (India) Limited,XC - ENRG,XC - ODE
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,72.25,GMM Pfaudler Limited,XC - INDS,XC - CAG
160,GMRINFRA,Services,Transport Infrastructure,232.99,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,83.97,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,60.15,Garware Technical Fibres Limited,XC - CODI,XC - TXT
163,GICRE,Financial Services,Insurance,250.88,General Insurance Corporation of India,XC - FNCL,XC - NFC
164,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,224.59,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,211.7,Gland Pharma Limited,XC - HECA,XC - PHR
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,118.24,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
167,GOCOLORS,Consumer Discretionary,Retailing,51.25,Go Fashion (India) Limited,XC - CODI,XC - RTL
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,95.78,Godfrey Phillips India Limited,XC - COST,XC - FOP
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,84.53,Godrej Agrovet Limited,XC - COST,XC - HPP
170,GODREJCP,Fast Moving Consumer Goods,Personal Products,933.16,Godrej Consumer Products Limited,XC - COST,XC - HPP
171,GODREJIND,Diversified,Diversified,141.09,Godrej Industries Limited,XC - COST,XC - HPP
172,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,68.5,Granules India Limited,XC - HECA,XC - PHR
173,GODREJPROP,Consumer Discretionary,Realty,312.82,Godrej Properties Limited,XC - RLES,XC - REM
174,GRAPHITE,Industrials,Industrial Products,57.1,Graphite India Limited,XC - INDS,XC - CAG
175,GRASIM,Commodities,Cement & Cement Products,1052.5,Grasim Industries Limited,XC - MTRL,XC - CMT
176,GESHIP,Services,Transport Services,84.68,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
177,GREENPANEL,Consumer Discretionary,Consumer Durables,34.7,Greenpanel Industries Limited,XC - CODI,XC - COD
178,GRINDWELL,Industrials,Industrial Products,200.48,Grindwell Norton Limited,XC - INDS,XC - CAG
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,46.75,Gujarat Alkalies and Chemicals Limited,XC - MTRL,XC - CHM
180,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,53.0,Gujarat Ambuja Exports Limited,XC - COST,XC - FOP
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,345.26,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
182,GUJGASLTD,Energy,Gas,351.91,Gujarat Gas Limited,XC - ENRG,XC - ODE
183,GNFC,Commodities,Chemicals & Petrochemicals,84.31,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
184,GPPL,Services,Transport Infrastructure,52.79,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
185,GSFC,Commodities,Fertilizers & Agrochemicals,50.85,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
186,GSPL,Energy,Gas,159.62,Gujarat State Petronet Limited,XC - ENRG,XC - ODE
187,HCLTECH,Information Technology,IT - Software,3001.18,HCL Technologies Limited,XC - INTH,XC - ITS
188,HDFCAMC,Financial Services,Capital Markets,382.19,HDFC Asset Management Company Limited,XC - FNCL,XC - NFC
189,HEG,Industrials,Industrial Products,37.42,HEG Limited,XC - INDS,XC - CAG
190,HDFCBANK,Financial Services,Banks,8839.57,HDFC Bank Limited,XC - FNCL,XC - PVT
191,HDFCLIFE,Financial Services,Insurance,1037.71,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
192,HFCL,Telecommunication,Telecom - Services,90.38,HFCL Limited,XC - COSE,XC - TEL
193,HLEGLAS,Industrials,Industrial Manufacturing,34.16,HLE Glascoat Limited,XC - INDS,XC - CAG
194,HAPPSTMNDS,Information Technology,IT - Software,124.86,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
195,HATSUN,Fast Moving Consumer Goods,Food Products,198.74,Hatsun Agro Product Limited,XC - COST,XC - FOP
196,HAVELLS,Consumer Discretionary,Consumer Durables,750.59,Havells India Limited,XC - CODI,XC - COD
197,HEROMOTOCO,Consumer Discretionary,Automobiles,492.28,Hero MotoCorp Limited,XC - CODI,XC - ATO
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.05,Hikal Limited,XC - HECA,XC - PHR
199,HINDALCO,Commodities,Non - Ferrous Metals,923.15,Hindalco Industries Limited,XC - MTRL,XC - MTL
200,HGS,Services,Commercial Services & Supplies,69.02,Hinduja Global Solutions Limited,XC - INTH,XC - ITS
201,HAL,Industrials,Aerospace & Defense,906.37,Hindustan Aeronautics Limited,XC - INDS,XC - CAG
202,HINDCOPPER,Commodities,Non - Ferrous Metals,98.1,Hindustan Copper Limited,XC - MTRL,XC - MTL
203,HINDPETRO,Energy,Petroleum Products,309.31,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5769.07,Hindustan Unilever Limited,XC - COST,XC - HPP
205,HINDZINC,Commodities,Non - Ferrous Metals,1320.41,Hindustan Zinc Limited,XC - MTRL,XC - MTL
206,POWERINDIA,Industrials,Electrical Equipment,141.25,Hitachi Energy India Limited,XC - INDS,XC - CAG
207,HONAUT,Industrials,Industrial Manufacturing,312.99,Honeywell Automation India Limited,XC - CODI,XC - COD
208,HUDCO,Financial Services,Finance,90.89,Housing & Urban Development Corporation Limited,XC - FNCL,XC - NFC
209,HDFC,Financial Services,Finance,4758.79,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
210,ICICIBANK,Financial Services,Banks,5961.83,ICICI Bank Limited,XC - FNCL,XC - PVT
211,ICICIGI,Financial Services,Insurance,533.75,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
212,ICICIPRULI,Financial Services,Insurance,573.2,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
213,ISEC,Financial Services,Capital Markets,152.85,ICICI Securities Limited,XC - FNCL,XC - NFC
214,IDBI,Financial Services,Banks,524.18,IDBI Bank Limited,XC - FNCL,XC - PSU
215,IDFCFIRSTB,Financial Services,Banks,344.13,IDFC First Bank Limited,XC - FNCL,XC - PVT
216,IDFC,Financial Services,Finance,125.04,IDFC Limited,XC - FNCL,XC - NFC
217,IFBIND,Consumer Discretionary,Consumer Durables,33.54,IFB Industries Limited,XC - CODI,XC - COD
218,IIFL,Financial Services,Finance,168.7,IIFL Finance Limited,XC - FNCL,XC - NFC
219,IRB,Industrials,Construction,173.02,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,4663.98,ITC Limited,XC - COST,XC - FOP
221,ITI,Telecommunication,Telecom - Equipment & Accessories,89.88,ITI Limited,XC - COSE,XC - TEL
222,INDIACEM,Commodities,Cement & Cement Products,60.88,The India Cements Limited,XC - MTRL,XC - CMT
223,IBULHSGFIN,Financial Services,Finance,49.45,Indiabulls Housing Finance Limited,XC - FNCL,XC - NFC
224,IBREALEST,Consumer Discretionary,Realty,32.18,Indiabulls Real Estate Limited,XC - RLES,XC - REM
225,INDIAMART,Consumer Discretionary,Retailing,150.22,Indiamart Intermesh Limited,XC - INTH,XC - INT
226,INDIANB,Financial Services,Banks,341.87,Indian Bank,XC - FNCL,XC - PSU
227,IEX,Financial Services,Capital Markets,132.58,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
228,INDHOTEL,Consumer Discretionary,Leisure Services,447.57,The Indian Hotels Company Limited,XC - CODI,XC - HSP
229,IOC,Energy,Petroleum Products,1100.04,Indian Oil Corporation Limited,XC - ENRG,XC - REF
230,IOB,Financial Services,Banks,461.22,Indian Overseas Bank,XC - FNCL,XC - PSU
231,IRCTC,Consumer Discretionary,Leisure Services,487.36,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
232,IRFC,Financial Services,Finance,372.45,Indian Railway Finance Corporation Limited,XC - FNCL,XC - NFC
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,47.34,Indigo Paints Limited,XC - COST,XC - HPP
234,IGL,Energy,Gas,301.91,Indraprastha Gas Limited,XC - ENRG,XC - ODE
235,INDUSTOWER,Telecommunication,Telecom - Services,458.81,Indus Towers Limited,XC - COSE,XC - TEL
236,INDUSINDBK,Financial Services,Banks,855.02,IndusInd Bank Limited,XC - FNCL,XC - PVT
237,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,31.25,Indoco Remedies Limited,XC - HECA,XC - PHR
238,INFIBEAM,Financial Services,Financial Technology (Fintech),42.31,Infibeam Avenues Limited,XC - INTH,XC - INT
239,NAUKRI,Consumer Discretionary,Retailing,452.67,Info Edge (India) Limited,XC - INTH,XC - INT
240,INTELLECT,Information Technology,IT - Software,60.36,Intellect Design Arena Limited,XC - INTH,XC - ITS
241,INFY,Information Technology,IT - Software,6105.97,Infosys Limited,XC - INTH,XC - ITS
242,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,204.26,IPCA Laboratories Limited,XC - HECA,XC - PHR
243,INDIGO,Services,Transport Services,714.57,InterGlobe Aviation Limited,XC - INDS,XC - LGT
244,JKCEMENT,Commodities,Cement & Cement Products,221.83,JK Cement Limited,XC - MTRL,XC - CMT
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,152.92,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
246,JBMA,Consumer Discretionary,Auto Components,68.52,JBM Auto Limited,XC - CODI,XC - ATO
247,JKLAKSHMI,Commodities,Cement & Cement Products,82.09,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
248,JKPAPER,Commodities,Paper Forest & Jute Products,65.75,JK Paper Limited,XC - CODI,XC - COD
249,JMFINANCIL,Financial Services,Finance,61.77,JM Financial Limited,XC - FNCL,XC - NFC
250,JSWENERGY,Utilities,Power,376.38,JSW Energy Limited,XC - UTLT,XC - PGD
251,JSWSTEEL,Commodities,Ferrous Metals,1631.87,JSW Steel Limited,XC - MTRL,XC - MTL
