,Ticker,Sector,Industry,Market Cap,Company Name
26,ALLCARGO,Services,Transport Services,65.32,Allcargo Logistics Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,108.59,Alkyl Amines Chemicals Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,93.1,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,105.4,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,226.89,Angel One Limited
31,APARINDS,Industrials,Electrical Equipment,198.44,Apar Industries Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,97.4,Anupam Rasayan India Limited
33,AMBUJACEM,Commodities,Cement & Cement Products,830.6,Ambuja Cements Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,265.38,Apollo Tyres Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,761.71,Apollo Hospitals Enterprise Limited
36,APTUS,Financial Services,Finance,142.73,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,64.86,Archean Chemical Industries Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,500.32,Ashok Leyland Limited
39,ASTERDM,Healthcare,Healthcare Services,166.39,Aster DM Healthcare Limited
40,ASAHIINDIA,Consumer Discretionary,Auto Components,136.3,Asahi India Glass Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2954.52,Asian Paints Limited
42,ASTRAL,Industrials,Industrial Products,510.19,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,196.02,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,557.08,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.78,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2438.69,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,3149.83,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,87.21,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,110.1,BLS International Services Limited
50,BAJFINANCE,Financial Services,Finance,4475.74,Bajaj Finance Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1533.32,Bajaj Auto Limited
52,BSE,Financial Services,Capital Markets,265.8,BSE Limited
53,BAJAJFINSV,Financial Services,Finance,2524.46,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,787.27,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,65.15,Balaji Amines Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,87.28,Balrampur Chini Mills Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,499.56,Balkrishna Industries Limited
58,BANDHANBNK,Financial Services,Banks,349.89,Bandhan Bank Limited
59,BANKINDIA,Financial Services,Banks,426.57,Bank of India
60,BANKBARODA,Financial Services,Banks,998.07,Bank of Baroda
61,MAHABANK,Financial Services,Banks,306.98,Bank of Maharashtra
62,BERGEPAINT,Consumer Discretionary,Consumer Durables,674.89,Berger Paints (I) Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,269.74,Bayer Cropscience Limited
64,BATAINDIA,Consumer Discretionary,Consumer Durables,202.06,Bata India Limited
65,BDL,Industrials,Aerospace & Defense,192.83,Bharat Dynamics Limited
66,BHARATFORG,Industrials,Industrial Products,480.91,Bharat Forge Limited
67,BEL,Industrials,Aerospace & Defense,1008.38,Bharat Electronics Limited
68,BPCL,Energy,Petroleum Products,832.02,Bharat Petroleum Corporation Limited
69,BHEL,Industrials,Electrical Equipment,438.04,Bharat Heavy Electricals Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5240.15,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,131.01,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,272.6,Biocon Limited
73,BLUEDART,Services,Transport Services,158.97,Blue Dart Express Limited
74,BSOFT,Information Technology,IT - Software,160.65,BIRLASOFT LIMITED
75,BIRLACORPN,Commodities,Cement & Cement Products,100.05,Birla Corporation Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,189.54,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,99.87,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,56.16,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,576.16,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,160.54,Brigade Enterprises Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1120.54,Britannia Industries Limited
82,BCG,Information Technology,IT - Services,34.0,Brightcom Group Limited
83,MAPMYINDIA,Information Technology,IT - Software,111.36,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.19,CCL Products (India) Limited
85,CESC,Utilities,Power,118.51,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,585.94,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,305.73,CRISIL Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,179.48,CIE Automotive India Limited
89,CSBBANK,Financial Services,Banks,59.38,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,80.59,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,100.46,Can Fin Homes Limited
92,CGCL,Financial Services,Finance,155.5,Capri Global Capital Limited
93,CANBK,Financial Services,Banks,696.63,Canara Bank
94,CARBORUNIV,Industrials,Industrial Products,203.5,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,135.51,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,86.99,CEAT Limited
97,CENTURYPLY,Consumer Discretionary,Consumer Durables,141.89,Century Plyboards (India) Limited
98,CENTURYTEX,Commodities,Paper Forest & Jute Products,130.61,Century Textiles & Industries Limited
99,CENTRALBK,Financial Services,Banks,384.13,Central Bank of India
100,CDSL,Financial Services,Capital Markets,176.89,Central Depository Services (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,111.83,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,120.86,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,127.88,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.3,Chemplast Sanmar Limited
105,CHOLAFIN,Financial Services,Finance,967.18,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,999.59,Cipla Limited
107,CUB,Financial Services,Banks,106.51,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,146.13,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,1993.95,Coal India Limited
110,COFORGE,Information Technology,IT - Software,315.86,Coforge Limited
111,CHOLAHLDNG,Financial Services,Finance,209.72,Cholamandalam Financial Holdings Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,136.49,Cochin Shipyard Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,579.0,Colgate Palmolive (India) Limited
114,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,144.15,Concord Biotech Limited
115,CONCOR,Services,Transport Services,448.04,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,326.51,Coromandel International Limited
117,CAMS,Financial Services,Capital Markets,116.73,Computer Age Management Services Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,103.72,Craftsman Automation Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,180.18,Crompton Greaves Consumer Electricals Limited
120,CREDITACC,Financial Services,Finance,268.43,CREDITACCESS GRAMEEN LIMITED
121,CUMMINSIND,Industrials,Industrial Products,485.24,Cummins India Limited
122,DCMSHRIRAM,Diversified,Diversified,137.49,DCM Shriram Limited
123,CYIENT,Information Technology,IT - Services,184.58,Cyient Limited
124,DLF,Consumer Discretionary,Realty,1486.92,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,947.77,Dabur India Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,105.45,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,79.32,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,283.21,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,299.0,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,37.31,Delta Corp Limited
131,DALBHARAT,Commodities,Cement & Cement Products,392.77,Dalmia Bharat Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,217.18,Devyani International Limited
133,DIXON,Consumer Discretionary,Consumer Durables,316.04,Dixon Technologies (India) Limited
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,910.37,Dr. Reddy's Laboratories Limited
135,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,928.74,Divi's Laboratories Limited
136,LALPATHLAB,Healthcare,Healthcare Services,228.09,Dr. Lal Path Labs Ltd.
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,87.29,EID Parry India Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.49,Easy Trip Planners Limited
139,EIHOTEL,Consumer Discretionary,Leisure Services,145.77,EIH Limited
140,EPL,Industrials,Industrial Products,61.79,EPL Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,969.59,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,169.45,Elgi Equipments Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,228.42,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,72.64,Engineers India Limited
145,EMAMILTD,Fast Moving Consumer Goods,Personal Products,226.48,Emami Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,37.45,Epigral Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,228.4,Exide Industries Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,124.09,Eris Lifesciences Limited
149,EQUITASBNK,Financial Services,Banks,105.44,Equitas Small Finance Bank Limited
150,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,341.78,Escorts Kubota Limited
151,NYKAA,Consumer Discretionary,Retailing,420.91,FSN E-Commerce Ventures Limited
152,FDC,Healthcare,Pharmaceuticals & Biotechnology,62.85,FDC Limited
153,FEDERALBNK,Financial Services,Banks,358.55,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,469.74,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,129.94,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,143.78,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,118.54,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,112.32,Firstsource Solutions Limited
159,FORTIS,Healthcare,Healthcare Services,258.35,Fortis Healthcare Limited
160,FIVESTAR,Financial Services,Finance,228.57,Five-Star Business Finance Limited
161,GRINFRA,Industrials,Construction,111.4,G R Infraprojects Limited
162,GAIL,Energy,Gas,816.3,GAIL (India) Limited
163,GMRINFRA,Services,Transport Infrastructure,339.22,GMR Airports Infrastructure Limited
164,GMMPFAUDLR,Industrials,Industrial Manufacturing,78.69,GMM Pfaudler Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,100.86,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,393.69,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,207.64,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,265.61,Gland Pharma Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,77.24,Glenmark Life Sciences Limited
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,245.54,GlaxoSmithKline Pharmaceuticals Limited
171,MEDANTA,Healthcare,Healthcare Services,230.78,Global Health Limited
172,GOCOLORS,Consumer Discretionary,Retailing,66.3,Go Fashion (India) Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,221.25,Glenmark Pharmaceuticals Limited
174,GPIL,Industrials,Industrial Products,84.08,Godawari Power And Ispat limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1010.44,Godrej Consumer Products Limited
176,GODREJIND,Diversified,Diversified,224.81,Godrej Industries Limited
177,GODREJPROP,Consumer Discretionary,Realty,504.71,Godrej Properties Limited
178,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,108.54,Godfrey Phillips India Limited
179,GESHIP,Services,Transport Services,104.69,The Great Eastern Shipping Company Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,89.7,Granules India Limited
181,GRAPHITE,Industrials,Industrial Products,89.0,Graphite India Limited
182,GRINDWELL,Industrials,Industrial Products,232.19,Grindwell Norton Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,52.81,Gujarat Alkalies and Chemicals Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.85,Gujarat Ambuja Exports Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,302.11,Gujarat Fluorochemicals Limited
186,GUJGASLTD,Energy,Gas,284.72,Gujarat Gas Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,105.06,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,72.64,Gujarat State Fertilizers & Chemicals Limited
189,HEG,Industrials,Industrial Products,61.58,HEG Limited
190,HCLTECH,Information Technology,IT - Software,3439.57,HCL Technologies Limited
191,HDFCAMC,Financial Services,Capital Markets,589.75,HDFC Asset Management Company Limited
192,HDFCBANK,Financial Services,Banks,11274.37,HDFC Bank Limited
193,HDFCLIFE,Financial Services,Insurance,1335.94,HDFC Life Insurance Company Limited
194,HFCL,Telecommunication,Telecom - Services,93.66,HFCL Limited
195,GRASIM,Commodities,Cement & Cement Products,1274.1,Grasim Industries Limited
196,GPPL,Services,Transport Infrastructure,65.41,Gujarat Pipavav Port Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,33.36,HLE Glascoat Limited
198,HAPPSTMNDS,Information Technology,IT - Software,126.3,Happiest Minds Technologies Limited
199,GSPL,Energy,Gas,152.45,Gujarat State Petronet Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,785.32,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,634.42,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1088.66,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1358.15,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,139.49,Hindustan Copper Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5819.23,Hindustan Unilever Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1253.23,Hindustan Zinc Limited
207,POWERINDIA,Industrials,Electrical Equipment,189.8,Hitachi Energy India Limited
208,HONAUT,Industrials,Industrial Manufacturing,331.0,Honeywell Automation India Limited
209,HUDCO,Financial Services,Finance,159.05,Housing & Urban Development Corporation Limited
210,HOMEFIRST,Financial Services,Finance,81.32,Home First Finance Company India Limited
211,ICICIBANK,Financial Services,Banks,6568.63,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,666.94,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,760.59,ICICI Prudential Life Insurance Company Limited
214,IDBI,Financial Services,Banks,675.25,IDBI Bank Limited
215,IDFCFIRSTB,Financial Services,Banks,597.44,IDFC First Bank Limited
216,ISEC,Financial Services,Capital Markets,213.26,ICICI Securities Limited
217,IDFC,Financial Services,Finance,185.84,IDFC Limited
218,IIFL,Financial Services,Finance,235.52,IIFL Finance Limited
219,IRB,Industrials,Construction,213.78,IRB Infrastructure Developers Limited
220,IRCON,Industrials,Construction,144.23,Ircon International Limited
221,ITI,Telecommunication,Telecom - Equipment & Accessories,251.46,ITI Limited
222,INDIACEM,Commodities,Cement & Cement Products,65.87,The India Cements Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5417.6,ITC Limited
224,IBULHSGFIN,Financial Services,Finance,80.97,Indiabulls Housing Finance Limited
225,INDIANB,Financial Services,Banks,521.59,Indian Bank
226,INDIAMART,Consumer Discretionary,Retailing,157.24,Indiamart Intermesh Limited
227,IEX,Financial Services,Capital Markets,116.95,Indian Energy Exchange Limited
228,INDHOTEL,Consumer Discretionary,Leisure Services,575.9,The Indian Hotels Company Limited
229,IOC,Energy,Petroleum Products,1453.78,Indian Oil Corporation Limited
230,IOB,Financial Services,Banks,749.48,Indian Overseas Bank
231,IRCTC,Consumer Discretionary,Leisure Services,536.44,Indian Railway Catering And Tourism Corporation Limited
232,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.89,Indigo Paints Limited
233,IGL,Energy,Gas,276.54,Indraprastha Gas Limited
234,INDUSTOWER,Telecommunication,Telecom - Services,495.46,Indus Towers Limited
235,INDUSINDBK,Financial Services,Banks,1171.91,IndusInd Bank Limited
236,INFIBEAM,Financial Services,Financial Technology (Fintech),53.8,Infibeam Avenues Limited
237,NAUKRI,Consumer Discretionary,Retailing,591.17,Info Edge (India) Limited
238,INFY,Information Technology,IT - Software,5705.97,Infosys Limited
239,INGERRAND,Industrials,Industrial Products,93.94,Ingersoll Rand (India) Limited
240,INTELLECT,Information Technology,IT - Software,90.84,Intellect Design Arena Limited
241,INDIGO,Services,Transport Services,995.5,InterGlobe Aviation Limited
242,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,265.48,IPCA Laboratories Limited
243,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,232.94,JB Chemicals & Pharmaceuticals Limited
244,JKCEMENT,Commodities,Cement & Cement Products,261.97,JK Cement Limited
245,JBMA,Consumer Discretionary,Auto Components,142.73,JBM Auto Limited
246,JKPAPER,Commodities,Paper Forest & Jute Products,63.13,JK Paper Limited
247,JMFINANCIL,Financial Services,Finance,78.04,JM Financial Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,91.82,JK Lakshmi Cement Limited
249,HINDPETRO,Energy,Petroleum Products,424.08,Hindustan Petroleum Corporation Limited
250,JSWENERGY,Utilities,Power,632.71,JSW Energy Limited
251,IRFC,Financial Services,Finance,974.91,Indian Railway Finance Corporation Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,44.75,Jamna Auto Industries Limited
253,JSL,Commodities,Ferrous Metals,378.94,Jindal Stainless Limited
254,JINDALSTEL,Commodities,Ferrous Metals,637.25,Jindal Steel & Power Limited
255,JUBLFOOD,Consumer Discretionary,Leisure Services,333.72,Jubilant Foodworks Limited
256,JINDALSAW,Industrials,Industrial Products,149.85,Jindal Saw Limited
257,JSWSTEEL,Commodities,Ferrous Metals,1836.17,JSW Steel Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,66.26,Jubilant Ingrevia Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,60.17,Just Dial Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,64.01,Jubilant Pharmova Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,152.96,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,268.2,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,228.18,KEI Industries Limited
264,KPITTECH,Information Technology,IT - Software,360.42,KPIT Technologies Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.0,KRBL Limited
266,KNRCON,Industrials,Construction,73.99,KNR Constructions Limited
267,KSB,Industrials,Industrial Products,107.63,Ksb Limited
268,KPIL,Industrials,Construction,99.86,Kalpataru Projects International Limited
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,346.2,Kalyan Jewellers India Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,204.47,Kajaria Ceramics Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,246.23,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,121.78,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,144.43,Kaynes Technology India Limited
274,KEC,Industrials,Electrical Equipment,148.08,KEC International Limited
275,KFINTECH,Financial Services,Capital Markets,86.73,Kfin Technologies Limited
276,KOTAKBANK,Financial Services,Banks,3468.14,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,151.17,Krishna Institute of Medical Sciences Limited
278,L&TFH,Financial Services,Finance,350.44,L&T Finance Holdings Limited
279,LICHSGFIN,Financial Services,Finance,247.28,LIC Housing Finance Limited
280,LTTS,Information Technology,IT - Services,449.65,L&T Technology Services Limited
281,LTIM,Information Technology,IT - Software,1554.95,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,137.69,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,4157.8,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,84.09,Latent View Analytics Limited
285,LXCHEM,Commodities,Chemicals & Petrochemicals,75.32,Laxmi Organic Industries Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,199.14,Laurus Labs Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,92.3,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,3888.61,Life Insurance Corporation Of India
289,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,548.36,Lupin Limited
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,520.08,Linde India Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,42.8,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,77.7,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,458.38,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,69.57,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,819.11,Macrotech Developers Limited
296,M&MFIN,Financial Services,Finance,335.94,Mahindra & Mahindra Financial Services Limited
297,M&M,Consumer Discretionary,Automobiles,1930.02,Mahindra & Mahindra Limited
298,MGL,Energy,Gas,101.61,Mahanagar Gas Limited
299,MHRIL,Consumer Discretionary,Leisure Services,80.75,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,78.86,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,117.91,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,196.29,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,727.91,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,673.3,Marico Limited
305,MFSL,Financial Services,Insurance,320.7,Max Financial Services Limited
306,MASTEK,Information Technology,IT - Software,68.08,Mastek Limited
307,MARUTI,Consumer Discretionary,Automobiles,3141.74,Maruti Suzuki India Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,402.66,Mazagon Dock Shipbuilders Limited
309,MEDPLUS,Consumer Discretionary,Retailing,94.99,Medplus Health Services Limited
310,MAXHEALTH,Healthcare,Healthcare Services,576.39,Max Healthcare Institute Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,350.09,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,83.17,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,83.59,Minda Corporation Limited
314,MOTILALOFS,Financial Services,Capital Markets,152.97,Motilal Oswal Financial Services Limited
315,MSUMI,Consumer Discretionary,Auto Components,256.87,Motherson Sumi Wiring India Limited
316,MCX,Financial Services,Capital Markets,126.24,Multi Commodity Exchange of India Limited
317,MPHASIS,Information Technology,IT - Software,413.8,MphasiS Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,131.46,Natco Pharma Limited
319,MUTHOOTFIN,Financial Services,Finance,527.21,Muthoot Finance Limited
320,NBCC,Industrials,Construction,120.6,NBCC (India) Limited
321,NHPC,Utilities,Power,514.81,NHPC Limited
322,NCC,Industrials,Construction,97.38,NCC Limited
323,NLCINDIA,Utilities,Power,209.24,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,477.84,NMDC Limited
325,NSLNISP,Commodities,Ferrous Metals,120.01,NMDC Steel Limited
326,NTPC,Utilities,Power,2307.32,NTPC Limited
327,NH,Healthcare,Healthcare Services,216.63,Narayana Hrudayalaya Ltd.
328,NATIONALUM,Commodities,Non - Ferrous Metals,166.03,National Aluminium Company Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,178.26,Navin Fluorine International Limited
330,NAZARA,Consumer Discretionary,Entertainment,54.29,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2335.84,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,75.33,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,250.17,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,122.08,Nuvoco Vistas Corporation Limited
335,ONGC,Energy,Oil,2424.22,Oil & Natural Gas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,456.79,Oberoi Realty Limited
337,OIL,Energy,Oil,327.82,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,96.17,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),567.74,One 97 Communications Limited
340,POLICYBZR,Financial Services,Financial Technology (Fintech),329.1,PB Fintech Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.29,Orient Electric Limited
342,OFSS,Information Technology,IT - Software,351.7,Oracle Financial Services Software Limited
