,Ticker,Sector,Industry,Market Cap,Company Name
55,BAJAJFINSV,Financial Services,Finance,2637.13,Bajaj Finserv Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,80.99,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,642.45,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,97.01,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,351.32,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,1311.72,Bank of Baroda
61,BAJAJHLDNG,Financial Services,Finance,1070.59,Bajaj Holdings & Investment Limited
62,MAHABANK,Financial Services,Banks,474.03,Bank of Maharashtra
63,BANKINDIA,Financial Services,Banks,572.73,Bank of India
64,BATAINDIA,Consumer Discretionary,Consumer Durables,205.17,Bata India Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,348.57,Bayer Cropscience Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,646.9,Berger Paints (I) Limited
67,BDL,Industrials,Aerospace & Defense,535.22,Bharat Dynamics Limited
68,BEL,Industrials,Aerospace & Defense,2310.26,Bharat Electronics Limited
69,BHEL,Industrials,Electrical Equipment,1097.72,Bharat Heavy Electricals Limited
70,BHARATFORG,Consumer Discretionary,Auto Components,807.1,Bharat Forge Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,8491.37,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,179.07,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,435.04,Biocon Limited
74,BPCL,Energy,Petroleum Products,1518.69,Bharat Petroleum Corporation Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,117.78,Birla Corporation Limited
76,BSOFT,Information Technology,IT - Software,186.68,BIRLASOFT LIMITED
77,BBTC,Fast Moving Consumer Goods,Food Products,159.05,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,72.84,BOROSIL RENEWABLES LIMITED
79,BLUESTARCO,Consumer Discretionary,Consumer Durables,354.42,Blue Star Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,1031.64,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,290.69,Brigade Enterprises Limited
82,BLUEDART,Services,Transport Services,193.99,Blue Dart Express Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1393.29,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,128.68,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,90.13,CCL Products (India) Limited
86,CESC,Utilities,Power,228.69,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,1124.86,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,320.5,CRISIL Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,223.22,CIE Automotive India Limited
90,CSBBANK,Financial Services,Banks,56.9,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,95.85,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,113.0,Can Fin Homes Limited
93,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,119.65,Caplin Point Laboratories Limited
94,CANBK,Financial Services,Banks,1040.49,Canara Bank
95,CGCL,Financial Services,Finance,129.29,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,327.01,Carborundum Universal Limited
97,CASTROLIND,Energy,Petroleum Products,259.29,Castrol India Limited
98,CEATLTD,Consumer Discretionary,Auto Components,108.76,CEAT Limited
99,CELLO,Consumer Discretionary,Consumer Durables,210.49,Cello World Limited
100,CENTRALBK,Financial Services,Banks,551.85,Central Bank of India
101,CDSL,Financial Services,Capital Markets,261.41,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,157.24,Century Plyboards (India) Limited
103,CERA,Consumer Discretionary,Consumer Durables,116.18,Cera Sanitaryware Limited
104,CHALET,Consumer Discretionary,Leisure Services,183.98,Chalet Hotels Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,207.54,Chambal Fertilizers & Chemicals Limited
106,CENTURYTEX,Commodities,Paper Forest & Jute Products,260.87,Century Textiles & Industries Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,86.87,Chemplast Sanmar Limited
108,CHENNPETRO,Energy,Petroleum Products,148.46,Chennai Petroleum Corporation Limited
109,CHOLAFIN,Financial Services,Finance,1190.29,Cholamandalam Investment and Finance Company Limited
110,CHOLAHLDNG,Financial Services,Finance,284.98,Cholamandalam Financial Holdings Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1247.1,Cipla Limited
112,CUB,Financial Services,Banks,127.6,City Union Bank Limited
113,CLEAN,Commodities,Chemicals & Petrochemicals,172.31,Clean Science and Technology Limited
114,COALINDIA,Energy,Consumable Fuels,3218.18,Coal India Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,689.31,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,420.54,Coforge Limited
117,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,171.61,Concord Biotech Limited
118,COLPAL,Fast Moving Consumer Goods,Personal Products,928.04,Colgate Palmolive (India) Limited
119,CAMS,Financial Services,Capital Markets,223.18,Computer Age Management Services Limited
120,CRAFTSMAN,Consumer Discretionary,Auto Components,133.34,Craftsman Automation Limited
121,CONCOR,Services,Transport Services,633.94,Container Corporation of India Limited
122,COROMANDEL,Commodities,Fertilizers & Agrochemicals,489.46,Coromandel International Limited
123,CREDITACC,Financial Services,Finance,211.68,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,290.4,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,1067.87,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,194.87,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,165.24,DCM Shriram Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,143.51,DOMS Industries Limited
129,DLF,Consumer Discretionary,Realty,2200.93,DLF Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,1126.66,Dabur India Limited
131,DALBHARAT,Commodities,Cement & Cement Products,347.07,Dalmia Bharat Limited
132,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,117.4,Deepak Fertilizers And Petrochemicals Corporation Limited
133,DATAPATTNS,Industrials,Aerospace & Defense,178.5,Data Patterns (India) Limited
134,DELHIVERY,Services,Transport Services,298.64,Delhivery Limited
135,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,421.77,Deepak Nitrite Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,216.33,Devyani International Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1306.95,Divi's Laboratories Limited
138,LALPATHLAB,Healthcare,Healthcare Services,258.0,Dr. Lal Path Labs Ltd.
139,DIXON,Consumer Discretionary,Consumer Durables,724.39,Dixon Technologies (India) Limited
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1126.18,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,145.72,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,275.6,EIH Limited
143,EPL,Industrials,Industrial Products,71.84,EPL Limited
144,EICHERMOT,Consumer Discretionary,Automobiles,1359.83,Eicher Motors Limited
145,EASEMYTRIP,Consumer Discretionary,Leisure Services,73.26,Easy Trip Planners Limited
146,ELECON,Industrials,Industrial Manufacturing,141.39,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,219.55,Elgi Equipments Limited
148,ENGINERSIN,Industrials,Construction,147.28,Engineers India Limited
149,EMAMILTD,Fast Moving Consumer Goods,Personal Products,356.6,Emami Limited
150,ENDURANCE,Consumer Discretionary,Auto Components,365.85,Endurance Technologies Limited
151,ERIS,Healthcare,Pharmaceuticals & Biotechnology,154.14,Eris Lifesciences Limited
152,EQUITASBNK,Financial Services,Banks,91.81,Equitas Small Finance Bank Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,461.15,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,444.8,Exide Industries Limited
155,NYKAA,Consumer Discretionary,Retailing,551.22,FSN E-Commerce Ventures Limited
156,FDC,Healthcare,Pharmaceuticals & Biotechnology,82.94,FDC Limited
157,FEDERALBNK,Financial Services,Banks,493.34,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,664.93,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,169.71,Fine Organic Industries Limited
160,FINCABLES,Industrials,Industrial Products,234.48,Finolex Cables Limited
161,FSL,Services,Commercial Services & Supplies,190.59,Firstsource Solutions Limited
162,FINPIPE,Industrials,Industrial Products,197.5,Finolex Industries Limited
163,FIVESTAR,Financial Services,Finance,221.41,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,378.91,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1584.4,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,64.96,GMM Pfaudler Limited
167,GMRINFRA,Services,Transport Infrastructure,1074.16,GMR Airports Infrastructure Limited
168,GRSE,Industrials,Aerospace & Defense,275.56,Garden Reach Shipbuilders & Engineers Limited
169,GILLETTE,Fast Moving Consumer Goods,Personal Products,254.97,Gillette India Limited
170,GICRE,Financial Services,Insurance,754.3,General Insurance Corporation of India
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,352.83,Gland Pharma Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,462.58,GlaxoSmithKline Pharmaceuticals Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,414.46,Glenmark Pharmaceuticals Limited
174,MEDANTA,Healthcare,Healthcare Services,333.51,Global Health Limited
175,GLS,Healthcare,Pharmaceuticals & Biotechnology,108.86,Glenmark Life Sciences Limited
176,GPIL,Industrials,Industrial Products,152.65,Godawari Power And Ispat limited
177,GODREJIND,Diversified,Diversified,305.29,Godrej Industries Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1473.63,Godrej Consumer Products Limited
179,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,219.85,Godfrey Phillips India Limited
180,GODREJPROP,Consumer Discretionary,Realty,895.22,Godrej Properties Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,152.72,Granules India Limited
182,GRAPHITE,Industrials,Industrial Products,103.98,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1828.43,Grasim Industries Limited
184,GRINDWELL,Industrials,Industrial Products,286.6,Grindwell Norton Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,371.88,Gujarat Fluorochemicals Limited
186,GESHIP,Services,Transport Services,198.11,The Great Eastern Shipping Company Limited
187,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.08,Gujarat Ambuja Exports Limited
188,GMDCLTD,Commodities,Minerals & Mining,127.42,Gujarat Mineral Development Corporation Limited
189,GPPL,Services,Transport Infrastructure,111.2,Gujarat Pipavav Port Limited
190,GUJGASLTD,Energy,Gas,467.35,Gujarat Gas Limited
191,GNFC,Commodities,Chemicals & Petrochemicals,104.78,Gujarat Narmada Valley Fertilizers and Chemicals Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,98.07,Gujarat State Fertilizers & Chemicals Limited
193,HEG,Industrials,Industrial Products,85.85,HEG Limited
194,GSPL,Energy,Gas,191.41,Gujarat State Petronet Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,171.47,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,4457.47,HCL Technologies Limited
197,HDFCBANK,Financial Services,Banks,12302.52,HDFC Bank Limited
198,HDFCAMC,Financial Services,Capital Markets,878.72,HDFC Asset Management Company Limited
199,HFCL,Telecommunication,Telecom - Services,194.1,HFCL Limited
200,HDFCLIFE,Financial Services,Insurance,1539.03,HDFC Life Insurance Company Limited
201,HAPPSTMNDS,Information Technology,IT - Software,123.84,Happiest Minds Technologies Limited
202,HAPPYFORGE,Industrials,Industrial Products,118.68,Happy Forgings Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,1097.31,Hero MotoCorp Limited
204,HAVELLS,Consumer Discretionary,Consumer Durables,1159.71,Havells India Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,211.82,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1504.74,Hindalco Industries Limited
207,HINDPETRO,Energy,Petroleum Products,834.64,Hindustan Petroleum Corporation Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,310.99,Hindustan Copper Limited
209,HAL,Industrials,Aerospace & Defense,3292.28,Hindustan Aeronautics Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6357.17,Hindustan Unilever Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2733.15,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,491.93,Hitachi Energy India Limited
213,HOMEFIRST,Financial Services,Finance,92.6,Home First Finance Company India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,150.82,Honasa Consumer Limited
215,HONAUT,Industrials,Industrial Manufacturing,481.48,Honeywell Automation India Limited
216,ICICIBANK,Financial Services,Banks,8551.64,ICICI Bank Limited
217,ICICIGI,Financial Services,Insurance,990.74,ICICI Lombard General Insurance Company Limited
218,ICICIPRULI,Financial Services,Insurance,1061.21,ICICI Prudential Life Insurance Company Limited
219,IDBI,Financial Services,Banks,1114.81,IDBI Bank Limited
220,HUDCO,Financial Services,Finance,625.09,Housing & Urban Development Corporation Limited
221,ISEC,Financial Services,Capital Markets,250.38,ICICI Securities Limited
222,IDFCFIRSTB,Financial Services,Banks,568.32,IDFC First Bank Limited
223,IIFL,Financial Services,Finance,187.51,IIFL Finance Limited
224,IDFC,Financial Services,Finance,180.27,IDFC Limited
225,IRB,Industrials,Construction,400.87,IRB Infrastructure Developers Limited
226,IRCON,Industrials,Construction,271.57,Ircon International Limited
227,ITI,Telecommunication,Telecom - Equipment & Accessories,297.06,ITI Limited
228,ITC,Fast Moving Consumer Goods,Diversified FMCG,6189.83,ITC Limited
229,INDIACEM,Commodities,Cement & Cement Products,112.88,The India Cements Limited
230,INDIAMART,Consumer Discretionary,Retailing,176.63,Indiamart Intermesh Limited
231,INDIANB,Financial Services,Banks,820.03,Indian Bank
232,IEX,Financial Services,Capital Markets,171.3,Indian Energy Exchange Limited
233,INDHOTEL,Consumer Discretionary,Leisure Services,913.91,The Indian Hotels Company Limited
234,IOC,Energy,Petroleum Products,2565.41,Indian Oil Corporation Limited
235,IRCTC,Consumer Discretionary,Leisure Services,790.12,Indian Railway Catering And Tourism Corporation Limited
236,IRFC,Financial Services,Finance,2530.72,Indian Railway Finance Corporation Limited
237,IOB,Financial Services,Banks,1260.79,Indian Overseas Bank
238,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.38,Indigo Paints Limited
239,INDUSINDBK,Financial Services,Banks,1111.86,IndusInd Bank Limited
240,IGL,Energy,Gas,383.6,Indraprastha Gas Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,1167.31,Indus Towers Limited
242,NAUKRI,Consumer Discretionary,Retailing,909.21,Info Edge (India) Limited
243,INFY,Information Technology,IT - Software,7757.03,Infosys Limited
244,INOXWIND,Industrials,Electrical Equipment,239.4,Inox Wind Limited
245,INTELLECT,Information Technology,IT - Software,133.05,Intellect Design Arena Limited
246,INDIGO,Services,Transport Services,1727.02,InterGlobe Aviation Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,331.83,IPCA Laboratories Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,298.72,JB Chemicals & Pharmaceuticals Limited
249,JKCEMENT,Commodities,Cement & Cement Products,341.29,JK Cement Limited
250,JBMA,Consumer Discretionary,Auto Components,242.07,JBM Auto Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,85.7,JK Paper Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,104.37,JK Lakshmi Cement Limited
253,JMFINANCIL,Financial Services,Finance,100.13,JM Financial Limited
254,JSWENERGY,Utilities,Power,1272.38,JSW Energy Limited
255,JSWINFRA,Services,Transport Infrastructure,711.8,JSW Infrastructure Limited
256,JSWSTEEL,Commodities,Ferrous Metals,2269.99,JSW Steel Limited
257,JAIBALAJI,Commodities,Ferrous Metals,165.42,Jai Balaji Industries Limited
258,JINDALSAW,Industrials,Industrial Products,207.31,Jindal Saw Limited
259,JSL,Commodities,Ferrous Metals,609.75,Jindal Stainless Limited
260,JINDALSTEL,Commodities,Ferrous Metals,1008.1,Jindal Steel & Power Limited
261,JIOFIN,Financial Services,Finance,2087.05,Jio Financial Services Limited
262,JUBLFOOD,Consumer Discretionary,Leisure Services,395.12,Jubilant Foodworks Limited
263,JUBLINGREA,Commodities,Chemicals & Petrochemicals,96.4,Jubilant Ingrevia Limited
264,JWL,Industrials,Industrial Manufacturing,258.65,Jupiter Wagons Limited
265,JUSTDIAL,Consumer Discretionary,Retailing,108.15,Just Dial Limited
266,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,123.16,Jubilant Pharmova Limited
267,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,193.45,Jyothy Labs Limited
268,KPRMILL,Consumer Discretionary,Textiles & Apparels,297.34,K.P.R. Mill Limited
269,KEI,Industrials,Industrial Products,390.73,KEI Industries Limited
270,KNRCON,Industrials,Construction,113.9,KNR Constructions Limited
271,KAJARIACER,Consumer Discretionary,Consumer Durables,235.99,Kajaria Ceramics Limited
272,KPITTECH,Information Technology,IT - Software,505.14,KPIT Technologies Limited
273,KPIL,Industrials,Construction,222.71,Kalpataru Projects International Limited
274,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,72.89,KRBL Limited
275,KALYANKJIL,Consumer Discretionary,Consumer Durables,597.14,Kalyan Jewellers India Limited
276,KSB,Industrials,Industrial Products,167.36,Ksb Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,248.33,Kansai Nerolac Paints Limited
278,KARURVYSYA,Financial Services,Banks,185.68,Karur Vysya Bank Limited
279,KAYNES,Industrials,Industrial Manufacturing,283.91,Kaynes Technology India Limited
280,KEC,Industrials,Construction,237.9,KEC International Limited
281,KFINTECH,Financial Services,Capital Markets,149.88,Kfin Technologies Limited
282,KOTAKBANK,Financial Services,Banks,3594.32,Kotak Mahindra Bank Limited
283,KIMS,Healthcare,Healthcare Services,171.8,Krishna Institute of Medical Sciences Limited
284,LTTS,Information Technology,IT - Services,552.0,L&T Technology Services Limited
285,LTF,Financial Services,Finance,448.41,L&T Finance Limited
286,LICHSGFIN,Financial Services,Finance,422.04,LIC Housing Finance Limited
287,LTIM,Information Technology,IT - Software,1675.79,LTIMindtree Limited
288,LT,Industrials,Construction,5245.05,Larsen & Toubro Limited
289,LATENTVIEW,Information Technology,IT - Software,105.94,Latent View Analytics Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,250.12,Laurus Labs Limited
291,LXCHEM,Commodities,Chemicals & Petrochemicals,71.48,Laxmi Organic Industries Limited
292,LEMONTREE,Consumer Discretionary,Leisure Services,119.29,Lemon Tree Hotels Limited
293,LINDEINDIA,Commodities,Chemicals & Petrochemicals,696.09,Linde India Limited
294,LLOYDSME,Commodities,Ferrous Metals,382.37,Lloyds Metals And Energy Limited
295,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,871.83,Lupin Limited
296,MMTC,Services,Commercial Services & Supplies,166.74,MMTC Limited
297,MRF,Consumer Discretionary,Auto Components,603.3,MRF Limited
298,MTARTECH,Industrials,Aerospace & Defense,58.59,Mtar Technologies Limited
299,LODHA,Consumer Discretionary,Realty,1302.25,Macrotech Developers Limited
300,MGL,Energy,Gas,184.67,Mahanagar Gas Limited
301,MAHSEAMLES,Industrials,Industrial Products,87.05,Maharashtra Seamless Limited
302,M&MFIN,Financial Services,Finance,374.67,Mahindra & Mahindra Financial Services Limited
303,M&M,Consumer Discretionary,Automobiles,3615.93,Mahindra & Mahindra Limited
304,MAHLIFE,Consumer Discretionary,Realty,93.81,Mahindra Lifespace Developers Limited
305,MHRIL,Consumer Discretionary,Leisure Services,92.26,Mahindra Holidays & Resorts India Limited
306,MANAPPURAM,Financial Services,Finance,181.14,Manappuram Finance Limited
307,MRPL,Energy,Petroleum Products,386.45,Mangalore Refinery and Petrochemicals Limited
308,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,872.71,Marico Limited
309,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,812.53,Mankind Pharma Limited
310,MARUTI,Consumer Discretionary,Automobiles,4123.64,Maruti Suzuki India Limited
311,MFSL,Financial Services,Insurance,383.77,Max Financial Services Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,1057.56,Mazagon Dock Shipbuilders Limited
313,MASTEK,Information Technology,IT - Software,87.39,Mastek Limited
314,MAXHEALTH,Healthcare,Healthcare Services,896.35,Max Healthcare Institute Limited
315,MEDPLUS,Consumer Discretionary,Retailing,81.28,Medplus Health Services Limited
316,METROPOLIS,Healthcare,Healthcare Services,108.55,Metropolis Healthcare Limited
317,METROBRAND,Consumer Discretionary,Consumer Durables,367.63,Metro Brands Limited
318,MINDACORP,Consumer Discretionary,Auto Components,117.94,Minda Corporation Limited
319,MSUMI,Consumer Discretionary,Auto Components,326.54,Motherson Sumi Wiring India Limited
320,MCX,Financial Services,Capital Markets,218.77,Multi Commodity Exchange of India Limited
321,MOTILALOFS,Financial Services,Capital Markets,392.62,Motilal Oswal Financial Services Limited
322,MPHASIS,Information Technology,IT - Software,546.95,MphasiS Limited
323,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,243.83,Natco Pharma Limited
324,MUTHOOTFIN,Financial Services,Finance,737.93,Muthoot Finance Limited
325,NCC,Industrials,Construction,224.74,NCC Limited
326,NBCC,Industrials,Construction,326.18,NBCC (India) Limited
327,NHPC,Utilities,Power,1055.13,NHPC Limited
328,NLCINDIA,Utilities,Power,399.16,NLC India Limited
329,NMDC,Commodities,Minerals & Mining,708.06,NMDC Limited
330,NSLNISP,Commodities,Ferrous Metals,170.68,NMDC Steel Limited
331,NTPC,Utilities,Power,4033.81,NTPC Limited
332,NH,Healthcare,Healthcare Services,256.73,Narayana Hrudayalaya Ltd.
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,188.4,Navin Fluorine International Limited
334,NATIONALUM,Commodities,Non - Ferrous Metals,356.71,National Aluminium Company Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2368.31,Nestle India Limited
336,NETWORK18,Consumer Discretionary,Entertainment,102.81,Network18 Media & Investments Limited
337,NAM-INDIA,Financial Services,Capital Markets,407.49,Nippon Life India Asset Management Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,677.17,Oberoi Realty Limited
339,NUVOCO,Commodities,Cement & Cement Products,126.67,Nuvoco Vistas Corporation Limited
340,NUVAMA,Financial Services,Capital Markets,224.51,Nuvama Wealth Management Limited
341,ONGC,Energy,Oil,4204.33,Oil & Natural Gas Corporation Limited
