,Ticker,Sector,Industry,Market Cap,Company Name
71,BPCL,Energy,Petroleum Products,1267.17,Bharat Petroleum Corporation Limited
72,BDL,Industrials,Aerospace & Defense,501.75,Bharat Dynamics Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,399.5,Biocon Limited
74,BSOFT,Information Technology,IT - Software,178.55,BIRLASOFT LIMITED
75,BHARTIARTL,Telecommunication,Telecom - Services,7790.41,Bharti Airtel Limited
76,BLUEDART,Services,Transport Services,172.4,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,313.6,Blue Star Limited
78,BIRLACORPN,Commodities,Cement & Cement Products,110.74,Birla Corporation Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,106.29,Bombay Burmah Trading Corporation Limited
80,BRIGADE,Consumer Discretionary,Realty,304.53,Brigade Enterprises Limited
81,BORORENEW,Industrials,Industrial Products,62.12,BOROSIL RENEWABLES LIMITED
82,BOSCHLTD,Consumer Discretionary,Auto Components,904.03,Bosch Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1310.43,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,106.03,C.E. Info Systems Limited
85,CESC,Utilities,Power,188.69,CESC Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,76.8,CCL Products (India) Limited
87,CGPOWER,Industrials,Electrical Equipment,1002.26,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,206.52,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,296.16,CRISIL Limited
90,CSBBANK,Financial Services,Banks,59.09,CSB Bank Limited
91,CANFINHOME,Financial Services,Finance,101.72,Can Fin Homes Limited
92,CAMPUS,Consumer Discretionary,Consumer Durables,87.9,Campus Activewear Limited
93,CANBK,Financial Services,Banks,1070.34,Canara Bank
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,98.99,Caplin Point Laboratories Limited
95,CGCL,Financial Services,Finance,132.74,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,300.0,Carborundum Universal Limited
97,CASTROLIND,Energy,Petroleum Products,186.0,Castrol India Limited
98,CENTRALBK,Financial Services,Banks,556.45,Central Bank of India
99,CEATLTD,Consumer Discretionary,Auto Components,98.73,CEAT Limited
100,CDSL,Financial Services,Capital Markets,212.57,Central Depository Services (India) Limited
101,CELLO,Consumer Discretionary,Consumer Durables,176.12,Cello World Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,149.06,Century Plyboards (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,235.2,Century Textiles & Industries Limited
104,CERA,Consumer Discretionary,Consumer Durables,93.04,Cera Sanitaryware Limited
105,CHALET,Consumer Discretionary,Leisure Services,169.78,Chalet Hotels Limited
106,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,76.59,Chemplast Sanmar Limited
107,CHENNPETRO,Energy,Petroleum Products,139.87,Chennai Petroleum Corporation Limited
108,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,161.2,Chambal Fertilizers & Chemicals Limited
109,CHOLAHLDNG,Financial Services,Finance,217.58,Cholamandalam Financial Holdings Limited
110,CHOLAFIN,Financial Services,Finance,1122.06,Cholamandalam Investment and Finance Company Limited
111,CUB,Financial Services,Banks,107.77,City Union Bank Limited
112,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1192.6,Cipla Limited
113,CLEAN,Commodities,Chemicals & Petrochemicals,138.39,Clean Science and Technology Limited
114,COALINDIA,Energy,Consumable Fuels,2914.66,Coal India Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,487.49,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,347.63,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,802.87,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,166.03,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,153.47,Concord Biotech Limited
120,COROMANDEL,Commodities,Fertilizers & Agrochemicals,408.51,Coromandel International Limited
121,CONCOR,Services,Transport Services,641.43,Container Corporation of India Limited
122,CREDITACC,Financial Services,Finance,239.12,CREDITACCESS GRAMEEN LIMITED
123,CRAFTSMAN,Consumer Discretionary,Auto Components,90.83,Craftsman Automation Limited
124,CUMMINSIND,Industrials,Industrial Products,971.67,Cummins India Limited
125,CROMPTON,Consumer Discretionary,Consumer Durables,257.23,Crompton Greaves Consumer Electricals Limited
126,CYIENT,Information Technology,IT - Services,199.96,Cyient Limited
127,DLF,Consumer Discretionary,Realty,2052.41,DLF Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,117.0,DOMS Industries Limited
129,DCMSHRIRAM,Diversified,Diversified,145.88,DCM Shriram Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,1058.42,Dabur India Limited
131,DATAPATTNS,Industrials,Aerospace & Defense,146.56,Data Patterns (India) Limited
132,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,72.59,Deepak Fertilizers And Petrochemicals Corporation Limited
133,DALBHARAT,Commodities,Cement & Cement Products,331.23,Dalmia Bharat Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,310.76,Deepak Nitrite Limited
135,DELHIVERY,Services,Transport Services,281.89,Delhivery Limited
136,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1181.04,Divi's Laboratories Limited
137,DEVYANI,Consumer Discretionary,Leisure Services,206.06,Devyani International Limited
138,DIXON,Consumer Discretionary,Consumer Durables,584.11,Dixon Technologies (India) Limited
139,EIDPARRY,Commodities,Fertilizers & Agrochemicals,125.7,EID Parry India Limited
140,LALPATHLAB,Healthcare,Healthcare Services,229.96,Dr. Lal Path Labs Ltd.
141,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,982.75,Dr. Reddy's Laboratories Limited
142,EPL,Industrials,Industrial Products,57.43,EPL Limited
143,EIHOTEL,Consumer Discretionary,Leisure Services,261.71,EIH Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,73.19,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1293.26,Eicher Motors Limited
146,ELECON,Industrials,Industrial Manufacturing,117.39,Elecon Engineering Company Limited
147,EMAMILTD,Fast Moving Consumer Goods,Personal Products,308.82,Emami Limited
148,ELGIEQUIP,Industrials,Industrial Products,193.28,Elgi Equipments Limited
149,ENGINERSIN,Industrials,Construction,128.57,Engineers India Limited
150,ENDURANCE,Consumer Discretionary,Auto Components,340.29,Endurance Technologies Limited
151,ERIS,Healthcare,Pharmaceuticals & Biotechnology,133.03,Eris Lifesciences Limited
152,EQUITASBNK,Financial Services,Banks,109.81,Equitas Small Finance Bank Limited
153,EXIDEIND,Consumer Discretionary,Auto Components,448.67,Exide Industries Limited
154,NYKAA,Consumer Discretionary,Retailing,484.02,FSN E-Commerce Ventures Limited
155,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,443.21,Escorts Kubota Limited
156,FDC,Healthcare,Pharmaceuticals & Biotechnology,70.9,FDC Limited
157,FEDERALBNK,Financial Services,Banks,401.76,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,450.01,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,136.65,Fine Organic Industries Limited
160,FINCABLES,Industrials,Industrial Products,232.36,Finolex Cables Limited
161,FSL,Services,Commercial Services & Supplies,132.04,Firstsource Solutions Limited
162,FIVESTAR,Financial Services,Finance,225.85,Five-Star Business Finance Limited
163,FINPIPE,Industrials,Industrial Products,211.92,Finolex Industries Limited
164,FORTIS,Healthcare,Healthcare Services,336.94,Fortis Healthcare Limited
165,GMRINFRA,Services,Transport Infrastructure,508.83,GMR Airports Infrastructure Limited
166,GAIL,Energy,Gas,1366.96,GAIL (India) Limited
167,GRSE,Industrials,Aerospace & Defense,148.71,Garden Reach Shipbuilders & Engineers Limited
168,GMMPFAUDLR,Industrials,Industrial Manufacturing,56.09,GMM Pfaudler Limited
169,GICRE,Financial Services,Insurance,632.72,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,243.95,Gillette India Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,301.96,Gland Pharma Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,417.57,GlaxoSmithKline Pharmaceuticals Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,104.79,Glenmark Life Sciences Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,341.41,Glenmark Pharmaceuticals Limited
175,GPIL,Industrials,Industrial Products,126.82,Godawari Power And Ispat limited
176,MEDANTA,Healthcare,Healthcare Services,320.09,Global Health Limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,196.54,Godfrey Phillips India Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1434.15,Godrej Consumer Products Limited
179,GODREJPROP,Consumer Discretionary,Realty,777.52,Godrej Properties Limited
180,GODREJIND,Diversified,Diversified,270.83,Godrej Industries Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,113.5,Granules India Limited
182,GRASIM,Commodities,Cement & Cement Products,1537.38,Grasim Industries Limited
183,GRAPHITE,Industrials,Industrial Products,110.38,Graphite India Limited
184,GESHIP,Services,Transport Services,152.74,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,281.02,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.49,Gujarat Ambuja Exports Limited
187,GUJGASLTD,Energy,Gas,393.14,Gujarat Gas Limited
188,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,319.32,Gujarat Fluorochemicals Limited
189,GMDCLTD,Commodities,Minerals & Mining,118.17,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,93.68,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,91.39,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,82.82,Gujarat State Fertilizers & Chemicals Limited
193,GSPL,Energy,Gas,156.88,Gujarat State Petronet Limited
194,HBLPOWER,Consumer Discretionary,Auto Components,132.54,HBL Power Systems Limited
195,HEG,Industrials,Industrial Products,82.54,HEG Limited
196,HDFCAMC,Financial Services,Capital Markets,802.81,HDFC Asset Management Company Limited
197,HDFCLIFE,Financial Services,Insurance,1194.31,HDFC Life Insurance Company Limited
198,HDFCBANK,Financial Services,Banks,11860.22,HDFC Bank Limited
199,HCLTECH,Information Technology,IT - Software,3792.35,HCL Technologies Limited
200,HAPPSTMNDS,Information Technology,IT - Software,124.95,Happiest Minds Technologies Limited
201,HAVELLS,Consumer Discretionary,Consumer Durables,1152.91,Havells India Limited
202,HAPPYFORGE,Industrials,Industrial Products,110.44,Happy Forgings Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,1106.47,Hero MotoCorp Limited
204,HFCL,Telecommunication,Telecom - Services,135.83,HFCL Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,166.29,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1522.49,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,3120.91,Hindustan Aeronautics Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,326.18,Hindustan Copper Limited
209,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5990.52,Hindustan Unilever Limited
210,HINDPETRO,Energy,Petroleum Products,731.33,Hindustan Petroleum Corporation Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2906.17,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,442.79,Hitachi Energy India Limited
213,HUDCO,Financial Services,Finance,499.77,Housing & Urban Development Corporation Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,142.54,Honasa Consumer Limited
215,HOMEFIRST,Financial Services,Finance,76.82,Home First Finance Company India Limited
216,HONAUT,Industrials,Industrial Manufacturing,460.03,Honeywell Automation India Limited
217,ICICIBANK,Financial Services,Banks,7808.88,ICICI Bank Limited
218,ICICIPRULI,Financial Services,Insurance,812.41,ICICI Prudential Life Insurance Company Limited
219,ISEC,Financial Services,Capital Markets,231.03,ICICI Securities Limited
220,IDBI,Financial Services,Banks,899.44,IDBI Bank Limited
221,ICICIGI,Financial Services,Insurance,811.05,ICICI Lombard General Insurance Company Limited
222,IDFC,Financial Services,Finance,182.88,IDFC Limited
223,IIFL,Financial Services,Finance,175.62,IIFL Finance Limited
224,IRB,Industrials,Construction,423.94,IRB Infrastructure Developers Limited
225,IRCON,Industrials,Construction,234.19,Ircon International Limited
226,IDFCFIRSTB,Financial Services,Banks,546.72,IDFC First Bank Limited
227,ITI,Telecommunication,Telecom - Equipment & Accessories,281.97,ITI Limited
228,ITC,Fast Moving Consumer Goods,Diversified FMCG,5435.85,ITC Limited
229,INDIAMART,Consumer Discretionary,Retailing,152.74,Indiamart Intermesh Limited
230,INDIACEM,Commodities,Cement & Cement Products,64.15,The India Cements Limited
231,IBULHSGFIN,Financial Services,Finance,77.98,Indiabulls Housing Finance Limited
232,INDIANB,Financial Services,Banks,730.8,Indian Bank
233,IEX,Financial Services,Capital Markets,144.94,Indian Energy Exchange Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,830.57,The Indian Hotels Company Limited
235,IOC,Energy,Petroleum Products,2310.23,Indian Oil Corporation Limited
236,IRFC,Financial Services,Finance,2261.5,Indian Railway Finance Corporation Limited
237,IOB,Financial Services,Banks,1259.85,Indian Overseas Bank
238,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.0,Indigo Paints Limited
239,IRCTC,Consumer Discretionary,Leisure Services,778.64,Indian Railway Catering And Tourism Corporation Limited
240,IGL,Energy,Gas,322.42,Indraprastha Gas Limited
241,INDUSINDBK,Financial Services,Banks,1153.04,IndusInd Bank Limited
242,INDUSTOWER,Telecommunication,Telecom - Services,914.53,Indus Towers Limited
243,NAUKRI,Consumer Discretionary,Retailing,792.5,Info Edge (India) Limited
244,INFY,Information Technology,IT - Software,6112.63,Infosys Limited
245,INOXWIND,Industrials,Electrical Equipment,190.88,Inox Wind Limited
246,INTELLECT,Information Technology,IT - Software,125.49,Intellect Design Arena Limited
247,INDIGO,Services,Transport Services,1660.1,InterGlobe Aviation Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,274.88,JB Chemicals & Pharmaceuticals Limited
249,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,294.74,IPCA Laboratories Limited
250,JKCEMENT,Commodities,Cement & Cement Products,310.08,JK Cement Limited
251,JBMA,Consumer Discretionary,Auto Components,253.95,JBM Auto Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,92.57,JK Lakshmi Cement Limited
253,JMFINANCIL,Financial Services,Finance,74.82,JM Financial Limited
254,JSWINFRA,Services,Transport Infrastructure,599.13,JSW Infrastructure Limited
255,JKPAPER,Commodities,Paper Forest & Jute Products,67.3,JK Paper Limited
256,JSWSTEEL,Commodities,Ferrous Metals,2171.81,JSW Steel Limited
257,JSWENERGY,Utilities,Power,1092.53,JSW Energy Limited
258,JAIBALAJI,Commodities,Ferrous Metals,150.46,Jai Balaji Industries Limited
259,JINDALSAW,Industrials,Industrial Products,168.09,Jindal Saw Limited
260,JSL,Commodities,Ferrous Metals,654.18,Jindal Stainless Limited
261,JIOFIN,Financial Services,Finance,2219.84,Jio Financial Services Limited
262,JUBLFOOD,Consumer Discretionary,Leisure Services,344.31,Jubilant Foodworks Limited
263,JUBLINGREA,Commodities,Chemicals & Petrochemicals,80.25,Jubilant Ingrevia Limited
264,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,114.76,Jubilant Pharmova Limited
265,JINDALSTEL,Commodities,Ferrous Metals,1050.23,Jindal Steel & Power Limited
266,JWL,Industrials,Industrial Manufacturing,237.98,Jupiter Wagons Limited
267,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,164.62,Jyothy Labs Limited
268,JUSTDIAL,Consumer Discretionary,Retailing,81.43,Just Dial Limited
269,KEI,Industrials,Industrial Products,373.23,KEI Industries Limited
270,KPRMILL,Consumer Discretionary,Textiles & Apparels,280.94,K.P.R. Mill Limited
271,KSB,Industrials,Industrial Products,157.16,Ksb Limited
272,KNRCON,Industrials,Construction,106.49,KNR Constructions Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,63.32,KRBL Limited
274,KPITTECH,Information Technology,IT - Software,404.72,KPIT Technologies Limited
275,KALYANKJIL,Consumer Discretionary,Consumer Durables,411.66,Kalyan Jewellers India Limited
276,KAJARIACER,Consumer Discretionary,Consumer Durables,192.69,Kajaria Ceramics Limited
277,KPIL,Industrials,Construction,192.22,Kalpataru Projects International Limited
278,KANSAINER,Consumer Discretionary,Consumer Durables,221.09,Kansai Nerolac Paints Limited
279,KEC,Industrials,Construction,198.18,KEC International Limited
280,KFINTECH,Financial Services,Capital Markets,118.78,Kfin Technologies Limited
281,KARURVYSYA,Financial Services,Banks,159.5,Karur Vysya Bank Limited
282,KAYNES,Industrials,Industrial Manufacturing,199.66,Kaynes Technology India Limited
283,LTF,Financial Services,Finance,396.01,L&T Finance Limited
284,KIMS,Healthcare,Healthcare Services,150.79,Krishna Institute of Medical Sciences Limited
285,KOTAKBANK,Financial Services,Banks,3448.46,Kotak Mahindra Bank Limited
286,LTTS,Information Technology,IT - Services,495.21,L&T Technology Services Limited
287,LICHSGFIN,Financial Services,Finance,358.12,LIC Housing Finance Limited
288,LTIM,Information Technology,IT - Software,1421.66,LTIMindtree Limited
289,LT,Industrials,Construction,4787.65,Larsen & Toubro Limited
290,LATENTVIEW,Information Technology,IT - Software,102.2,Latent View Analytics Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,231.16,Laurus Labs Limited
292,LEMONTREE,Consumer Discretionary,Leisure Services,110.64,Lemon Tree Hotels Limited
293,LXCHEM,Commodities,Chemicals & Petrochemicals,66.03,Laxmi Organic Industries Limited
294,LICI,Financial Services,Insurance,6203.56,Life Insurance Corporation Of India
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,740.74,Linde India Limited
296,LLOYDSME,Commodities,Ferrous Metals,353.98,Lloyds Metals And Energy Limited
297,MRF,Consumer Discretionary,Auto Components,534.94,MRF Limited
298,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,732.7,Lupin Limited
299,MMTC,Services,Commercial Services & Supplies,101.85,MMTC Limited
300,MTARTECH,Industrials,Aerospace & Defense,52.31,Mtar Technologies Limited
301,LODHA,Consumer Discretionary,Realty,1381.87,Macrotech Developers Limited
302,MAHSEAMLES,Industrials,Industrial Products,85.2,Maharashtra Seamless Limited
303,MGL,Energy,Gas,134.36,Mahanagar Gas Limited
304,M&MFIN,Financial Services,Finance,343.66,Mahindra & Mahindra Financial Services Limited
305,MHRIL,Consumer Discretionary,Leisure Services,80.5,Mahindra Holidays & Resorts India Limited
306,MAHLIFE,Consumer Discretionary,Realty,89.61,Mahindra Lifespace Developers Limited
307,M&M,Consumer Discretionary,Automobiles,3357.34,Mahindra & Mahindra Limited
308,MANAPPURAM,Financial Services,Finance,150.45,Manappuram Finance Limited
309,MRPL,Energy,Petroleum Products,353.59,Mangalore Refinery and Petrochemicals Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,863.89,Mankind Pharma Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,825.59,Marico Limited
312,MFSL,Financial Services,Insurance,319.99,Max Financial Services Limited
313,MARUTI,Consumer Discretionary,Automobiles,3984.58,Maruti Suzuki India Limited
314,MAXHEALTH,Healthcare,Healthcare Services,806.78,Max Healthcare Institute Limited
315,MASTEK,Information Technology,IT - Software,79.57,Mastek Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,637.47,Mazagon Dock Shipbuilders Limited
317,METROPOLIS,Healthcare,Healthcare Services,103.92,Metropolis Healthcare Limited
318,MEDPLUS,Consumer Discretionary,Retailing,84.14,Medplus Health Services Limited
319,METROBRAND,Consumer Discretionary,Consumer Durables,316.18,Metro Brands Limited
320,MSUMI,Consumer Discretionary,Auto Components,296.88,Motherson Sumi Wiring India Limited
321,MINDACORP,Consumer Discretionary,Auto Components,109.37,Minda Corporation Limited
322,MOTILALOFS,Financial Services,Capital Markets,342.44,Motilal Oswal Financial Services Limited
323,MPHASIS,Information Technology,IT - Software,460.55,MphasiS Limited
324,NBCC,Industrials,Construction,250.29,NBCC (India) Limited
325,MUTHOOTFIN,Financial Services,Finance,703.86,Muthoot Finance Limited
326,MCX,Financial Services,Capital Markets,177.72,Multi Commodity Exchange of India Limited
327,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,185.15,Natco Pharma Limited
328,NCC,Industrials,Construction,196.2,NCC Limited
329,NLCINDIA,Utilities,Power,300.14,NLC India Limited
330,NHPC,Utilities,Power,1030.62,NHPC Limited
331,NMDC,Commodities,Minerals & Mining,739.1,NMDC Limited
332,NSLNISP,Commodities,Ferrous Metals,174.52,NMDC Steel Limited
333,NTPC,Utilities,Power,3391.41,NTPC Limited
334,NH,Healthcare,Healthcare Services,254.11,Narayana Hrudayalaya Ltd.
335,NATIONALUM,Commodities,Non - Ferrous Metals,331.7,National Aluminium Company Limited
336,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,164.52,Navin Fluorine International Limited
337,NETWORK18,Consumer Discretionary,Entertainment,83.6,Network18 Media & Investments Limited
338,NUVAMA,Financial Services,Capital Markets,173.43,Nuvama Wealth Management Limited
339,NAM-INDIA,Financial Services,Capital Markets,387.54,Nippon Life India Asset Management Limited
340,NESTLEIND,Fast Moving Consumer Goods,Food Products,2382.82,Nestle India Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,692.39,Oberoi Realty Limited
342,ONGC,Energy,Oil,3174.0,Oil & Natural Gas Corporation Limited
