,Ticker,Sector,Industry,Market Cap,Company Name
43,ASIANPAINT,Consumer Discretionary,Consumer Durables,3039.6,Asian Paints Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.24,Avanti Feeds Limited
45,AXISBANK,Financial Services,Banks,3065.08,Axis Bank Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,590.25,Aurobindo Pharma Limited
47,DMART,Consumer Discretionary,Retailing,2479.88,Avenue Supermarts Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,96.3,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,110.45,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,326.43,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1593.47,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4462.74,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2578.15,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,817.76,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,66.3,Balaji Amines Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,88.31,Balrampur Chini Mills Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,511.06,Balkrishna Industries Limited
58,BANDHANBNK,Financial Services,Banks,349.57,Bandhan Bank Limited
59,MAHABANK,Financial Services,Banks,316.54,Bank of Maharashtra
60,BANKBARODA,Financial Services,Banks,1017.72,Bank of Baroda
61,BATAINDIA,Consumer Discretionary,Consumer Durables,205.07,Bata India Limited
62,BANKINDIA,Financial Services,Banks,426.57,Bank of India
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,269.13,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,685.2,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,206.26,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1067.96,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,493.71,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,493.93,Bharat Heavy Electricals Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,5324.17,Bharti Airtel Limited
70,BPCL,Energy,Petroleum Products,846.55,Bharat Petroleum Corporation Limited
71,BIRLACORPN,Commodities,Cement & Cement Products,101.12,Birla Corporation Limited
72,BSOFT,Information Technology,IT - Software,171.56,BIRLASOFT LIMITED
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,279.44,Biocon Limited
74,BIKAJI,Fast Moving Consumer Goods,Food Products,134.85,Bikaji Foods International Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,199.37,Blue Star Limited
76,BLUEDART,Services,Transport Services,162.76,Blue Dart Express Limited
77,BORORENEW,Industrials,Industrial Products,55.01,BOROSIL RENEWABLES LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,103.54,Bombay Burmah Trading Corporation Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,609.1,Bosch Limited
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1136.49,Britannia Industries Limited
81,BCG,Information Technology,IT - Services,34.1,Brightcom Group Limited
82,MAPMYINDIA,Information Technology,IT - Software,121.2,C.E. Info Systems Limited
83,BRIGADE,Consumer Discretionary,Realty,170.84,Brigade Enterprises Limited
84,CGPOWER,Industrials,Electrical Equipment,594.34,CG Power and Industrial Solutions Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.41,CCL Products (India) Limited
86,CESC,Utilities,Power,128.85,CESC Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,187.08,CIE Automotive India Limited
88,CSBBANK,Financial Services,Banks,61.98,CSB Bank Limited
89,CRISIL,Financial Services,Finance,309.59,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,79.63,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,102.06,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,721.66,Canara Bank
93,CGCL,Financial Services,Finance,156.56,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,210.34,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,132.25,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,85.48,CEAT Limited
97,CDSL,Financial Services,Capital Markets,185.92,Central Depository Services (India) Limited
98,CENTRALBK,Financial Services,Banks,398.02,Central Bank of India
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,141.59,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,137.22,Century Textiles & Industries Limited
101,CHALET,Consumer Discretionary,Leisure Services,120.52,Chalet Hotels Limited
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.01,Chemplast Sanmar Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,127.73,Chambal Fertilizers & Chemicals Limited
104,CERA,Consumer Discretionary,Consumer Durables,112.49,Cera Sanitaryware Limited
105,CHOLAFIN,Financial Services,Finance,945.64,Cholamandalam Investment and Finance Company Limited
106,CHOLAHLDNG,Financial Services,Finance,198.82,Cholamandalam Financial Holdings Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1008.67,Cipla Limited
108,CUB,Financial Services,Banks,109.1,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,145.0,Clean Science and Technology Limited
110,COFORGE,Information Technology,IT - Software,349.55,Coforge Limited
111,COALINDIA,Energy,Consumable Fuels,2127.68,Coal India Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,588.97,Colgate Palmolive (India) Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,142.25,Cochin Shipyard Limited
114,CAMS,Financial Services,Capital Markets,139.16,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,457.4,Container Corporation of India Limited
116,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,133.93,Concord Biotech Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,109.67,Craftsman Automation Limited
118,COROMANDEL,Commodities,Fertilizers & Agrochemicals,329.63,Coromandel International Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,184.43,Crompton Greaves Consumer Electricals Limited
120,CREDITACC,Financial Services,Finance,255.4,CREDITACCESS GRAMEEN LIMITED
121,CUMMINSIND,Industrials,Industrial Products,507.18,Cummins India Limited
122,DCMSHRIRAM,Diversified,Diversified,141.01,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1562.3,DLF Limited
124,CYIENT,Information Technology,IT - Services,191.99,Cyient Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,958.14,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,414.0,Dalmia Bharat Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,77.07,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,292.96,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,293.64,Delhivery Limited
130,DATAPATTNS,Industrials,Aerospace & Defense,102.33,Data Patterns (India) Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,37.11,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,223.45,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,955.91,Divi's Laboratories Limited
134,LALPATHLAB,Healthcare,Healthcare Services,225.26,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,935.99,Dr. Reddy's Laboratories Limited
136,DIXON,Consumer Discretionary,Consumer Durables,323.25,Dixon Technologies (India) Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,87.68,EID Parry India Limited
138,EPL,Industrials,Industrial Products,60.82,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,71.36,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,1058.22,Eicher Motors Limited
141,EIHOTEL,Consumer Discretionary,Leisure Services,145.4,EIH Limited
142,ELGIEQUIP,Industrials,Industrial Products,161.26,Elgi Equipments Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,229.61,Endurance Technologies Limited
144,EMAMILTD,Fast Moving Consumer Goods,Personal Products,214.89,Emami Limited
145,ENGINERSIN,Industrials,Construction,79.75,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,37.88,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,109.37,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,126.92,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,357.93,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,238.94,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,62.96,FDC Limited
152,FEDERALBNK,Financial Services,Banks,360.11,The Federal Bank  Limited
153,NYKAA,Consumer Discretionary,Retailing,478.41,FSN E-Commerce Ventures Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,131.28,Fine Organic Industries Limited
155,FACT,Commodities,Fertilizers & Agrochemicals,465.15,Fertilizers and Chemicals Travancore Limited
156,FINCABLES,Industrials,Industrial Products,140.04,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,131.94,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,114.62,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,235.19,Five-Star Business Finance Limited
160,GRINFRA,Industrials,Construction,104.97,G R Infraprojects Limited
161,GAIL,Energy,Gas,830.11,GAIL (India) Limited
162,FORTIS,Healthcare,Healthcare Services,268.99,Fortis Healthcare Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,72.24,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,354.31,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,100.61,Galaxy Surfactants Limited
166,GILLETTE,Fast Moving Consumer Goods,Personal Products,206.52,Gillette India Limited
167,GICRE,Financial Services,Insurance,454.39,General Insurance Corporation of India
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,268.27,Gland Pharma Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,76.74,Glenmark Life Sciences Limited
170,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,218.95,Glenmark Pharmaceuticals Limited
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,267.09,GlaxoSmithKline Pharmaceuticals Limited
172,GOCOLORS,Consumer Discretionary,Retailing,66.51,Go Fashion (India) Limited
173,GPIL,Industrials,Industrial Products,91.91,Godawari Power And Ispat limited
174,MEDANTA,Healthcare,Healthcare Services,242.26,Global Health Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1019.7,Godrej Consumer Products Limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,108.54,Godfrey Phillips India Limited
177,GODREJIND,Diversified,Diversified,220.87,Godrej Industries Limited
178,GRASIM,Commodities,Cement & Cement Products,1297.51,Grasim Industries Limited
179,GODREJPROP,Consumer Discretionary,Realty,517.96,Godrej Properties Limited
180,GRAPHITE,Industrials,Industrial Products,94.32,Graphite India Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,90.37,Granules India Limited
182,GRINDWELL,Industrials,Industrial Products,234.33,Grindwell Norton Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,53.33,Gujarat Alkalies and Chemicals Limited
184,GESHIP,Services,Transport Services,111.46,The Great Eastern Shipping Company Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.89,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,309.44,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,292.6,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,109.89,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,66.93,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,73.84,Gujarat State Fertilizers & Chemicals Limited
191,HCLTECH,Information Technology,IT - Software,3552.59,HCL Technologies Limited
192,GSPL,Energy,Gas,155.58,Gujarat State Petronet Limited
193,HEG,Industrials,Industrial Products,62.13,HEG Limited
194,HDFCAMC,Financial Services,Capital Markets,620.53,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,11422.54,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1401.41,HDFC Life Insurance Company Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,34.17,HLE Glascoat Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,802.62,Havells India Limited
199,HFCL,Telecommunication,Telecom - Services,98.3,HFCL Limited
200,HAPPSTMNDS,Information Technology,IT - Software,129.17,Happiest Minds Technologies Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,666.57,Hero MotoCorp Limited
202,HAL,Industrials,Aerospace & Defense,1421.82,Hindustan Aeronautics Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,1118.55,Hindalco Industries Limited
204,HINDPETRO,Energy,Petroleum Products,439.75,Hindustan Petroleum Corporation Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,152.69,Hindustan Copper Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5941.65,Hindustan Unilever Limited
207,POWERINDIA,Industrials,Electrical Equipment,194.75,Hitachi Energy India Limited
208,HONAUT,Industrials,Industrial Manufacturing,329.03,Honeywell Automation India Limited
209,HINDZINC,Commodities,Non - Ferrous Metals,1299.71,Hindustan Zinc Limited
210,HOMEFIRST,Financial Services,Finance,82.52,Home First Finance Company India Limited
211,HUDCO,Financial Services,Finance,161.55,Housing & Urban Development Corporation Limited
212,ICICIGI,Financial Services,Insurance,710.67,ICICI Lombard General Insurance Company Limited
213,ICICIBANK,Financial Services,Banks,6461.49,ICICI Bank Limited
214,ISEC,Financial Services,Capital Markets,218.11,ICICI Securities Limited
215,ICICIPRULI,Financial Services,Insurance,806.17,ICICI Prudential Life Insurance Company Limited
216,IDFC,Financial Services,Finance,188.8,IDFC Limited
217,IDFCFIRSTB,Financial Services,Banks,600.62,IDFC First Bank Limited
218,IDBI,Financial Services,Banks,673.64,IDBI Bank Limited
219,IIFL,Financial Services,Finance,236.61,IIFL Finance Limited
220,IRB,Industrials,Construction,230.09,IRB Infrastructure Developers Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5478.08,ITC Limited
222,IRCON,Industrials,Construction,157.63,Ircon International Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,250.17,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,67.54,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,92.09,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,156.37,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,537.53,Indian Bank
228,IEX,Financial Services,Capital Markets,123.1,Indian Energy Exchange Limited
229,IOC,Energy,Petroleum Products,1450.25,Indian Oil Corporation Limited
230,IOB,Financial Services,Banks,761.77,Indian Overseas Bank
231,INDHOTEL,Consumer Discretionary,Leisure Services,584.07,The Indian Hotels Company Limited
232,IRCTC,Consumer Discretionary,Leisure Services,565.88,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,1004.97,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,73.3,Indigo Paints Limited
235,IGL,Energy,Gas,272.06,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,502.88,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1164.99,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),58.9,Infibeam Avenues Limited
239,INFY,Information Technology,IT - Software,5966.4,Infosys Limited
240,NAUKRI,Consumer Discretionary,Retailing,621.73,Info Edge (India) Limited
241,INGERRAND,Industrials,Industrial Products,93.09,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,94.17,Intellect Design Arena Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,274.27,IPCA Laboratories Limited
244,INDIGO,Services,Transport Services,1005.99,InterGlobe Aviation Limited
245,JKCEMENT,Commodities,Cement & Cement Products,271.15,JK Cement Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,235.09,JB Chemicals & Pharmaceuticals Limited
247,JBMA,Consumer Discretionary,Auto Components,142.02,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,95.62,JK Lakshmi Cement Limited
249,JSWENERGY,Utilities,Power,657.46,JSW Energy Limited
250,JSWSTEEL,Commodities,Ferrous Metals,1880.07,JSW Steel Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,62.97,JK Paper Limited
252,JMFINANCIL,Financial Services,Finance,80.28,JM Financial Limited
253,JINDALSTEL,Commodities,Ferrous Metals,660.1,Jindal Steel & Power Limited
254,JINDALSAW,Industrials,Industrial Products,155.75,Jindal Saw Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,43.91,Jamna Auto Industries Limited
256,JSL,Commodities,Ferrous Metals,417.36,Jindal Stainless Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,348.43,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,68.58,Jubilant Ingrevia Limited
259,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,166.11,Jyothy Labs Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,68.78,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,59.44,Just Dial Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,281.43,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,245.7,KEI Industries Limited
264,KNRCON,Industrials,Construction,79.24,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,421.26,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.93,KRBL Limited
267,KSB,Industrials,Industrial Products,114.21,Ksb Limited
268,KPIL,Industrials,Construction,108.19,Kalpataru Projects International Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,203.94,Kajaria Ceramics Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,326.63,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,263.05,Kansai Nerolac Paints Limited
272,KAYNES,Industrials,Industrial Manufacturing,144.92,Kaynes Technology India Limited
273,KEC,Industrials,Electrical Equipment,154.0,KEC International Limited
274,KOTAKBANK,Financial Services,Banks,3507.2,Kotak Mahindra Bank Limited
275,KARURVYSYA,Financial Services,Banks,122.95,Karur Vysya Bank Limited
276,KFINTECH,Financial Services,Capital Markets,90.56,Kfin Technologies Limited
277,L&TFH,Financial Services,Finance,350.94,L&T Finance Holdings Limited
278,KIMS,Healthcare,Healthcare Services,148.76,Krishna Institute of Medical Sciences Limited
279,LTIM,Information Technology,IT - Software,1633.01,LTIMindtree Limited
280,LTTS,Information Technology,IT - Services,470.87,L&T Technology Services Limited
281,LT,Industrials,Construction,4273.47,Larsen & Toubro Limited
282,LICHSGFIN,Financial Services,Finance,256.25,LIC Housing Finance Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,138.51,Lakshmi Machine Works Limited
284,LATENTVIEW,Information Technology,IT - Software,84.49,Latent View Analytics Limited
285,LICI,Financial Services,Insurance,3887.66,Life Insurance Corporation Of India
286,LEMONTREE,Consumer Discretionary,Leisure Services,92.85,Lemon Tree Hotels Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,75.34,Laxmi Organic Industries Limited
288,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,199.22,Laurus Labs Limited
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,519.15,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,544.64,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,42.07,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,77.78,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,472.78,MRF Limited
294,LODHA,Consumer Discretionary,Realty,838.59,Macrotech Developers Limited
295,MGL,Energy,Gas,103.56,Mahanagar Gas Limited
296,M&M,Consumer Discretionary,Automobiles,1970.43,Mahindra & Mahindra Limited
297,MTARTECH,Industrials,Aerospace & Defense,68.41,Mtar Technologies Limited
298,M&MFIN,Financial Services,Finance,338.29,Mahindra & Mahindra Financial Services Limited
299,MHRIL,Consumer Discretionary,Leisure Services,80.7,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,79.21,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,131.16,Manappuram Finance Limited
302,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,685.59,Marico Limited
303,MRPL,Energy,Petroleum Products,206.54,Mangalore Refinery and Petrochemicals Limited
304,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,769.17,Mankind Pharma Limited
305,MARUTI,Consumer Discretionary,Automobiles,3178.94,Maruti Suzuki India Limited
306,MFSL,Financial Services,Insurance,328.5,Max Financial Services Limited
307,MAXHEALTH,Healthcare,Healthcare Services,590.63,Max Healthcare Institute Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,397.1,Mazagon Dock Shipbuilders Limited
309,MEDPLUS,Consumer Discretionary,Retailing,97.68,Medplus Health Services Limited
310,METROPOLIS,Healthcare,Healthcare Services,82.85,Metropolis Healthcare Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,348.23,Metro Brands Limited
312,MASTEK,Information Technology,IT - Software,71.88,Mastek Limited
313,MINDACORP,Consumer Discretionary,Auto Components,81.53,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,263.06,Motherson Sumi Wiring India Limited
315,MPHASIS,Information Technology,IT - Software,438.65,MphasiS Limited
316,MOTILALOFS,Financial Services,Capital Markets,180.41,Motilal Oswal Financial Services Limited
317,MCX,Financial Services,Capital Markets,146.43,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,537.69,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,139.77,Natco Pharma Limited
320,NCC,Industrials,Construction,101.49,NCC Limited
321,NHPC,Utilities,Power,529.37,NHPC Limited
322,NBCC,Industrials,Construction,120.69,NBCC (India) Limited
323,NLCINDIA,Utilities,Power,229.9,NLC India Limited
324,NTPC,Utilities,Power,2439.68,NTPC Limited
325,NSLNISP,Commodities,Ferrous Metals,125.58,NMDC Steel Limited
326,NMDC,Commodities,Minerals & Mining,494.98,NMDC Limited
327,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,179.39,Navin Fluorine International Limited
328,NATIONALUM,Commodities,Non - Ferrous Metals,170.35,National Aluminium Company Limited
329,NH,Healthcare,Healthcare Services,250.53,Narayana Hrudayalaya Ltd.
330,NAZARA,Consumer Discretionary,Entertainment,53.26,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2349.95,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,89.15,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,263.1,Nippon Life India Asset Management Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,487.55,Oberoi Realty Limited
335,NUVOCO,Commodities,Cement & Cement Products,125.47,Nuvoco Vistas Corporation Limited
336,OIL,Energy,Oil,341.86,Oil India Limited
337,ONGC,Energy,Oil,2470.14,Oil & Natural Gas Corporation Limited
338,OFSS,Information Technology,IT - Software,362.04,Oracle Financial Services Software Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),563.83,One 97 Communications Limited
340,OLECTRA,Consumer Discretionary,Automobiles,98.18,Olectra Greentech Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),361.31,PB Fintech Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,90.27,PCBL LIMITED
