,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
28,ANGELONE,Financial Services,Capital Markets,90.94,Angel One Limited,XC - FNCL,XC - NFC
29,AMBER,Consumer Discretionary,Consumer Durables,62.52,Amber Enterprises India Limited,XC - CODI,XC - COD
30,ANURAS,Commodities,Chemicals & Petrochemicals,68.44,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
31,APOLLOTYRE,Consumer Discretionary,Auto Components,209.81,Apollo Tyres Limited,XC - CODI,XC - ANC
32,APTUS,Financial Services,Finance,129.15,Aptus Value Housing Finance India Limited,XC - FNCL,XC - NFC
33,APOLLOHOSP,Healthcare,Healthcare Services,662.93,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
34,ASAHIINDIA,Consumer Discretionary,Auto Components,125.01,Asahi India Glass Limited,XC - CODI,XC - ANC
35,ASAHIINDIA,Consumer Discretionary,Auto Components,125.01,Asahi India Glass Limited,XC - CODI,XC - COD
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,436.16,Ashok Leyland Limited,XC - CODI,XC - ATO
37,ASTERDM,Healthcare,Healthcare Services,115.89,Aster DM Healthcare Limited,XC - HECA,XC - PHR
38,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,83.8,AstraZeneca Pharma India Limited,XC - HECA,XC - PHR
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2710.26,Asian Paints Limited,XC - COST,XC - HPP
40,ASTRAL,Industrials,Industrial Products,382.78,Astral Limited,XC - INDS,XC - CAG
41,ATUL,Commodities,Chemicals & Petrochemicals,210.09,Atul Limited,XC - MTRL,XC - CHM
42,AVANTIFEED,Fast Moving Consumer Goods,Food Products,51.87,Avanti Feeds Limited,XC - COST,XC - FOP
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,272.4,Aurobindo Pharma Limited,XC - HECA,XC - PHR
44,DMART,Consumer Discretionary,Retailing,2301.45,Avenue Supermarts Limited,XC - CODI,XC - RTL
45,AXISBANK,Financial Services,Banks,2604.33,Axis Bank Limited,XC - FNCL,XC - PVT
46,BASF,Commodities,Chemicals & Petrochemicals,102.02,BASF India Limited,XC - MTRL,XC - CHM
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,58.49,BEML Limited,XC - INDS,XC - CAG
48,BSE,Financial Services,Capital Markets,63.46,BSE Limited,XC - FNCL,XC - NFC
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1104.61,Bajaj Auto Limited,XC - CODI,XC - ATO
50,BAJAJELEC,Consumer Discretionary,Consumer Durables,129.67,Bajaj Electricals Limited,XC - CODI,XC - COD
51,BAJFINANCE,Financial Services,Finance,3855.01,Bajaj Finance Limited,XC - FNCL,XC - NFC
52,BAJAJFINSV,Financial Services,Finance,1342.36,Bajaj Finserv Limited,XC - FNCL,XC - NFC
53,BAJAJHLDNG,Financial Services,Finance,673.45,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
54,BALAMINES,Commodities,Chemicals & Petrochemicals,70.52,Balaji Amines Limited,XC - MTRL,XC - CHM
55,BALKRISIND,Consumer Discretionary,Auto Components,397.77,Balkrishna Industries Limited,XC - CODI,XC - ANC
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.04,Balrampur Chini Mills Limited,XC - COST,XC - SGR
57,BANKBARODA,Financial Services,Banks,849.4,Bank of Baroda,XC - FNCL,XC - PSU
58,BANDHANBNK,Financial Services,Banks,379.59,Bandhan Bank Limited,XC - FNCL,XC - PVT
59,BANKINDIA,Financial Services,Banks,310.23,Bank of India,XC - FNCL,XC - PSU
60,MAHABANK,Financial Services,Banks,177.35,Bank of Maharashtra,XC - FNCL,XC - PSU
61,BAYERCROP,Commodities,Fertilizers & Agrochemicals,224.28,Bayer Cropscience Limited,XC - MTRL,XC - FRT
62,BATAINDIA,Consumer Discretionary,Consumer Durables,184.31,Bata India Limited,XC - CODI,XC - RTL
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,554.09,Berger Paints (I) Limited,XC - COST,XC - HPP
64,BDL,Industrials,Aerospace & Defense,168.31,Bharat Dynamics Limited,XC - INDS,XC - CAG
65,BEL,Industrials,Aerospace & Defense,693.7,Bharat Electronics Limited,XC - INDS,XC - CAG
66,BHEL,Industrials,Electrical Equipment,249.49,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
67,BPCL,Energy,Petroleum Products,707.5,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
68,BHARATFORG,Industrials,Industrial Products,400.57,Bharat Forge Limited,XC - CODI,XC - ANC
69,BHARATRAS,Commodities,Fertilizers & Agrochemicals,36.73,Bharat Rasayan Limited,XC - MTRL,XC - CHM
70,BHARTIARTL,Telecommunication,Telecom - Services,4342.68,Bharti Airtel Limited,XC - COSE,XC - TEL
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,273.38,Biocon Limited,XC - HECA,XC - PHR
72,BIRLACORPN,Commodities,Cement & Cement Products,67.67,Birla Corporation Limited,XC - MTRL,XC - CMT
73,BSOFT,Information Technology,IT - Software,80.1,BIRLASOFT LIMITED,XC - INTH,XC - ITS
74,BLUEDART,Services,Transport Services,148.25,Blue Dart Express Limited,XC - INDS,XC - LGT
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,136.69,Blue Star Limited,XC - CODI,XC - COD
76,BBTC,Fast Moving Consumer Goods,Food Products,62.75,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
77,BORORENEW,Industrials,Industrial Products,60.26,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
78,BOSCHLTD,Consumer Discretionary,Auto Components,536.29,Bosch Limited,XC - CODI,XC - ANC
79,BRIGADE,Consumer Discretionary,Realty,111.1,Brigade Enterprises Limited,XC - RLES,XC - REM
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1072.78,Britannia Industries Limited,XC - COST,XC - FOP
81,BCG,Information Technology,IT - Services,49.44,Brightcom Group Limited,XC - INTH,XC - INT
82,MAPMYINDIA,Information Technology,IT - Software,62.3,C.E. Info Systems Limited,XC - INTH,XC - INT
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,72.25,CCL Products (India) Limited,XC - COST,XC - FOP
84,CGPOWER,Industrials,Electrical Equipment,484.09,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
85,CRISIL,Financial Services,Finance,236.05,CRISIL Limited,XC - FNCL,XC - NFC
86,CSBBANK,Financial Services,Banks,41.99,CSB Bank Limited,XC - FNCL,XC - PVT
87,CESC,Utilities,Power,102.67,CESC Limited,XC - UTLT,XC - PGD
88,CAMPUS,Consumer Discretionary,Consumer Durables,112.14,Campus Activewear Limited,XC - CODI,XC - RTL
89,CANFINHOME,Financial Services,Finance,78.56,Can Fin Homes Limited,XC - FNCL,XC - NFC
90,CANBK,Financial Services,Banks,524.28,Canara Bank,XC - FNCL,XC - PSU
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,51.74,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
92,CGCL,Financial Services,Finance,144.49,Capri Global Capital Limited,XC - FNCL,XC - NFC
93,CARBORUNIV,Industrials,Industrial Products,190.19,Carborundum Universal Limited,XC - INDS,XC - CAG
94,CASTROLIND,Energy,Petroleum Products,118.79,Castrol India Limited,XC - ENRG,XC - REF
95,CEATLTD,Consumer Discretionary,Auto Components,61.2,CEAT Limited,XC - CODI,XC - ANC
96,CENTRALBK,Financial Services,Banks,230.91,Central Bank of India,XC - FNCL,XC - PSU
97,CENTURYPLY,Consumer Discretionary,Consumer Durables,113.82,Century Plyboards (India) Limited,XC - CODI,XC - COD
98,CDSL,Financial Services,Capital Markets,103.98,Central Depository Services (India) Limited,XC - FNCL,XC - NFC
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,70.19,Century Textiles & Industries Limited,XC - CODI,XC - TXT
100,CERA,Consumer Discretionary,Consumer Durables,83.71,Cera Sanitaryware Limited,XC - INDS,XC - CNS
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,121.2,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,64.22,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
103,CHALET,Consumer Discretionary,Leisure Services,74.53,Chalet Hotels Limited,XC - CODI,XC - HSP
104,CHOLAHLDNG,Financial Services,Finance,110.54,Cholamandalam Financial Holdings Limited,XC - FNCL,XC - NFC
105,CHOLAFIN,Financial Services,Finance,632.97,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,778.09,Cipla Limited,XC - HECA,XC - PHR
107,CUB,Financial Services,Banks,101.8,City Union Bank Limited,XC - FNCL,XC - PVT
108,CLEAN,Commodities,Chemicals & Petrochemicals,153.45,Clean Science and Technology Limited,XC - MTRL,XC - CHM
109,COALINDIA,Energy,Consumable Fuels,1345.32,Coal India Limited,XC - MTRL,XC - MTL
110,COCHINSHIP,Industrials,Industrial Manufacturing,63.63,Cochin Shipyard Limited,XC - INDS,XC - SHP
111,COFORGE,Information Technology,IT - Software,264.79,Coforge Limited,XC - INTH,XC - ITS
112,COLPAL,Fast Moving Consumer Goods,Personal Products,396.07,Colgate Palmolive (India) Limited,XC - COST,XC - HPP
113,CAMS,Financial Services,Capital Markets,112.65,Computer Age Management Services Limited,XC - INTH,XC - INT
114,CONCOR,Services,Transport Services,371.24,Container Corporation of India Limited,XC - INDS,XC - LGT
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,267.61,Coromandel International Limited,XC - MTRL,XC - FRT
116,CREDITACC,Financial Services,Finance,156.28,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
117,CROMPTON,Consumer Discretionary,Consumer Durables,189.38,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
118,CUMMINSIND,Industrials,Industrial Products,447.4,Cummins India Limited,XC - INDS,XC - CAG
119,CYIENT,Information Technology,IT - Services,103.77,Cyient Limited,XC - INTH,XC - ITS
120,DCMSHRIRAM,Diversified,Diversified,135.14,DCM Shriram Limited,XC - INDS,XC - CAG
121,DLF,Consumer Discretionary,Realty,902.5,DLF Limited,XC - RLES,XC - REM
122,DABUR,Fast Moving Consumer Goods,Personal Products,947.89,Dabur India Limited,XC - COST,XC - HPP
123,DALBHARAT,Commodities,Cement & Cement Products,362.89,Dalmia Bharat Limited,XC - MTRL,XC - CMT
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,80.89,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,247.14,Deepak Nitrite Limited,XC - MTRL,XC - CHM
126,DELHIVERY,Services,Transport Services,247.53,Delhivery Limited,XC - INDS,XC - LGT
127,DELTACORP,Consumer Discretionary,Leisure Services,52.45,Delta Corp Limited,XC - INTH,XC - INT
128,DEVYANI,Consumer Discretionary,Leisure Services,186.37,Devyani International Limited,XC - COST,XC - FOP
129,DHANI,Financial Services,Finance,20.0,Dhani Services Limited,XC - FNCL,XC - NFC
130,DBL,Industrials,Construction,30.44,Dilip Buildcon Limited,XC - INDS,XC - CNS
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,770.02,Divi's Laboratories Limited,XC - HECA,XC - PHR
132,DIXON,Consumer Discretionary,Consumer Durables,161.15,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
133,LALPATHLAB,Healthcare,Healthcare Services,163.75,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,745.16,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,93.43,EID Parry India Limited,XC - COST,XC - SGR
136,EIHOTEL,Consumer Discretionary,Leisure Services,101.15,EIH Limited,XC - CODI,XC - HSP
137,EPL,Industrials,Industrial Products,49.38,EPL Limited,XC - INDS,XC - CAG
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,83.0,Easy Trip Planners Limited,XC - CODI,XC - HSP
139,EDELWEISS,Financial Services,Finance,60.03,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
140,EICHERMOT,Consumer Discretionary,Automobiles,899.89,Eicher Motors Limited,XC - CODI,XC - ATO
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,170.35,Emami Limited,XC - COST,XC - HPP
142,ELGIEQUIP,Industrials,Industrial Products,143.73,Elgi Equipments Limited,XC - INDS,XC - CAG
143,ENDURANCE,Consumer Discretionary,Auto Components,187.83,Endurance Technologies Limited,XC - CODI,XC - ANC
144,ENGINERSIN,Industrials,Construction,42.01,Engineers India Limited,XC - INDS,XC - CAG
145,EQUITASBNK,Financial Services,Banks,68.73,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,276.4,Escorts Kubota Limited,XC - CODI,XC - ATO
147,EXIDEIND,Consumer Discretionary,Auto Components,151.81,Exide Industries Limited,XC - CODI,XC - ANC
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,45.61,FDC Limited,XC - HECA,XC - PHR
149,NYKAA,Consumer Discretionary,Retailing,409.45,FSN E-Commerce Ventures Limited,XC - INTH,XC - INT
150,FEDERALBNK,Financial Services,Banks,266.68,The Federal Bank  Limited,XC - FNCL,XC - PVT
151,FACT,Commodities,Fertilizers & Agrochemicals,155.91,Fertilizers and Chemicals Travancore Limited,XC - MTRL,XC - FRT
152,FINEORG,Commodities,Chemicals & Petrochemicals,152.13,Fine Organic Industries Limited,XC - MTRL,XC - CHM
153,FINCABLES,Industrials,Industrial Products,102.98,Finolex Cables Limited,XC - INDS,XC - CAG
154,FINPIPE,Industrials,Industrial Products,111.1,Finolex Industries Limited,XC - MTRL,XC - CHM
155,FSL,Services,Commercial Services & Supplies,83.26,Firstsource Solutions Limited,XC - INTH,XC - ITS
156,FORTIS,Healthcare,Healthcare Services,209.84,Fortis Healthcare Limited,XC - HECA,XC - HCS
157,GRINFRA,Industrials,Construction,111.62,G R Infraprojects Limited,XC - INDS,XC - CNS
158,GAIL,Energy,Gas,629.24,GAIL (India) Limited,XC - ENRG,XC - ODE
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,68.52,GMM Pfaudler Limited,XC - INDS,XC - CAG
160,GMRINFRA,Services,Transport Infrastructure,236.31,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,84.68,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,59.1,Garware Technical Fibres Limited,XC - CODI,XC - TXT
163,GICRE,Financial Services,Insurance,259.39,General Insurance Corporation of India,XC - FNCL,XC - NFC
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,214.99,Gland Pharma Limited,XC - HECA,XC - PHR
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,216.58,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,122.07,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
167,GOCOLORS,Consumer Discretionary,Retailing,53.97,Go Fashion (India) Limited,XC - CODI,XC - RTL
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,89.17,Godfrey Phillips India Limited,XC - COST,XC - FOP
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,86.36,Godrej Agrovet Limited,XC - COST,XC - HPP
170,GODREJIND,Diversified,Diversified,139.44,Godrej Industries Limited,XC - COST,XC - HPP
171,GODREJCP,Fast Moving Consumer Goods,Personal Products,948.75,Godrej Consumer Products Limited,XC - COST,XC - HPP
172,GODREJPROP,Consumer Discretionary,Realty,320.67,Godrej Properties Limited,XC - RLES,XC - REM
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,69.58,Granules India Limited,XC - HECA,XC - PHR
174,GRAPHITE,Industrials,Industrial Products,61.34,Graphite India Limited,XC - INDS,XC - CAG
175,GRASIM,Commodities,Cement & Cement Products,1074.51,Grasim Industries Limited,XC - MTRL,XC - CMT
176,GESHIP,Services,Transport Services,85.59,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
177,GREENPANEL,Consumer Discretionary,Consumer Durables,34.94,Greenpanel Industries Limited,XC - CODI,XC - COD
178,GUJALKALI,Commodities,Chemicals & Petrochemicals,48.42,Gujarat Alkalies and Chemicals Limited,XC - MTRL,XC - CHM
179,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,54.64,Gujarat Ambuja Exports Limited,XC - COST,XC - FOP
180,GRINDWELL,Industrials,Industrial Products,217.23,Grindwell Norton Limited,XC - INDS,XC - CAG
181,GUJGASLTD,Energy,Gas,343.75,Gujarat Gas Limited,XC - ENRG,XC - ODE
182,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,331.7,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
183,GNFC,Commodities,Chemicals & Petrochemicals,86.1,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
184,GPPL,Services,Transport Infrastructure,48.42,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
185,GSFC,Commodities,Fertilizers & Agrochemicals,52.26,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
186,HEG,Industrials,Industrial Products,38.5,HEG Limited,XC - INDS,XC - CAG
187,HCLTECH,Information Technology,IT - Software,3027.64,HCL Technologies Limited,XC - INTH,XC - ITS
188,HDFCAMC,Financial Services,Capital Markets,396.53,HDFC Asset Management Company Limited,XC - FNCL,XC - NFC
189,GSPL,Energy,Gas,153.83,Gujarat State Petronet Limited,XC - ENRG,XC - ODE
190,HDFCBANK,Financial Services,Banks,9150.22,HDFC Bank Limited,XC - FNCL,XC - PVT
191,HFCL,Telecommunication,Telecom - Services,92.65,HFCL Limited,XC - COSE,XC - TEL
192,HDFCLIFE,Financial Services,Insurance,1091.76,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
193,HLEGLAS,Industrials,Industrial Manufacturing,35.97,HLE Glascoat Limited,XC - INDS,XC - CAG
194,HAPPSTMNDS,Information Technology,IT - Software,132.99,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
195,HAVELLS,Consumer Discretionary,Consumer Durables,761.65,Havells India Limited,XC - CODI,XC - COD
196,HATSUN,Fast Moving Consumer Goods,Food Products,199.42,Hatsun Agro Product Limited,XC - COST,XC - FOP
197,HEROMOTOCO,Consumer Discretionary,Automobiles,505.08,Hero MotoCorp Limited,XC - CODI,XC - ATO
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,38.89,Hikal Limited,XC - HECA,XC - PHR
199,HINDALCO,Commodities,Non - Ferrous Metals,975.84,Hindalco Industries Limited,XC - MTRL,XC - MTL
200,HGS,Services,Commercial Services & Supplies,68.36,Hinduja Global Solutions Limited,XC - INTH,XC - ITS
201,HAL,Industrials,Aerospace & Defense,865.11,Hindustan Aeronautics Limited,XC - INDS,XC - CAG
202,HINDCOPPER,Commodities,Non - Ferrous Metals,100.81,Hindustan Copper Limited,XC - MTRL,XC - MTL
203,HINDPETRO,Energy,Petroleum Products,328.25,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5900.88,Hindustan Unilever Limited,XC - COST,XC - HPP
205,HINDZINC,Commodities,Non - Ferrous Metals,1357.17,Hindustan Zinc Limited,XC - MTRL,XC - MTL
206,POWERINDIA,Industrials,Electrical Equipment,127.76,Hitachi Energy India Limited,XC - INDS,XC - CAG
207,HOMEFIRST,Financial Services,Finance,66.46,Home First Finance Company India Limited,XC - FNCL,XC - NFC
208,HONAUT,Industrials,Industrial Manufacturing,324.98,Honeywell Automation India Limited,XC - CODI,XC - COD
209,HUDCO,Financial Services,Finance,91.09,Housing & Urban Development Corporation Limited,XC - FNCL,XC - NFC
210,HDFC,Financial Services,Finance,4850.91,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
211,ICICIBANK,Financial Services,Banks,5948.35,ICICI Bank Limited,XC - FNCL,XC - PVT
212,ICICIGI,Financial Services,Insurance,546.96,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
213,ICICIPRULI,Financial Services,Insurance,604.92,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
214,ISEC,Financial Services,Capital Markets,151.63,ICICI Securities Limited,XC - FNCL,XC - NFC
215,IDBI,Financial Services,Banks,536.54,IDBI Bank Limited,XC - FNCL,XC - PSU
216,IDFC,Financial Services,Finance,121.28,IDFC Limited,XC - FNCL,XC - NFC
217,IDFCFIRSTB,Financial Services,Banks,343.12,IDFC First Bank Limited,XC - FNCL,XC - PVT
218,IFBIND,Consumer Discretionary,Consumer Durables,33.73,IFB Industries Limited,XC - CODI,XC - COD
219,IIFL,Financial Services,Finance,171.85,IIFL Finance Limited,XC - FNCL,XC - NFC
220,IRB,Industrials,Construction,171.57,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,4767.6,ITC Limited,XC - COST,XC - FOP
222,ITI,Telecommunication,Telecom - Equipment & Accessories,92.77,ITI Limited,XC - COSE,XC - TEL
223,INDIACEM,Commodities,Cement & Cement Products,61.72,The India Cements Limited,XC - MTRL,XC - CMT
224,IBULHSGFIN,Financial Services,Finance,52.58,Indiabulls Housing Finance Limited,XC - FNCL,XC - NFC
225,IBREALEST,Consumer Discretionary,Realty,29.41,Indiabulls Real Estate Limited,XC - RLES,XC - REM
226,INDIAMART,Consumer Discretionary,Retailing,145.55,Indiamart Intermesh Limited,XC - INTH,XC - INT
227,IEX,Financial Services,Capital Markets,124.2,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
228,INDIANB,Financial Services,Banks,357.38,Indian Bank,XC - FNCL,XC - PSU
229,INDHOTEL,Consumer Discretionary,Leisure Services,447.07,The Indian Hotels Company Limited,XC - CODI,XC - HSP
230,IOC,Energy,Petroleum Products,1123.34,Indian Oil Corporation Limited,XC - ENRG,XC - REF
231,IOB,Financial Services,Banks,476.34,Indian Overseas Bank,XC - FNCL,XC - PSU
232,IRCTC,Consumer Discretionary,Leisure Services,513.48,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
233,IRFC,Financial Services,Finance,372.45,Indian Railway Finance Corporation Limited,XC - FNCL,XC - NFC
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,49.86,Indigo Paints Limited,XC - COST,XC - HPP
235,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,33.91,Indoco Remedies Limited,XC - HECA,XC - PHR
236,IGL,Energy,Gas,305.34,Indraprastha Gas Limited,XC - ENRG,XC - ODE
237,INDUSTOWER,Telecommunication,Telecom - Services,442.1,Indus Towers Limited,XC - COSE,XC - TEL
238,INDUSINDBK,Financial Services,Banks,860.58,IndusInd Bank Limited,XC - FNCL,XC - PVT
239,INFIBEAM,Financial Services,Financial Technology (Fintech),42.18,Infibeam Avenues Limited,XC - INTH,XC - INT
240,INTELLECT,Information Technology,IT - Software,63.13,Intellect Design Arena Limited,XC - INTH,XC - ITS
241,INFY,Information Technology,IT - Software,6630.21,Infosys Limited,XC - INTH,XC - ITS
242,NAUKRI,Consumer Discretionary,Retailing,453.46,Info Edge (India) Limited,XC - INTH,XC - INT
243,INDIGO,Services,Transport Services,725.5,InterGlobe Aviation Limited,XC - INDS,XC - LGT
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,211.09,IPCA Laboratories Limited,XC - HECA,XC - PHR
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.06,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
246,JKCEMENT,Commodities,Cement & Cement Products,225.67,JK Cement Limited,XC - MTRL,XC - CMT
247,JBMA,Consumer Discretionary,Auto Components,68.7,JBM Auto Limited,XC - CODI,XC - ATO
248,JKPAPER,Commodities,Paper Forest & Jute Products,67.13,JK Paper Limited,XC - CODI,XC - COD
249,JSWENERGY,Utilities,Power,365.45,JSW Energy Limited,XC - UTLT,XC - PGD
250,JMFINANCIL,Financial Services,Finance,60.96,JM Financial Limited,XC - FNCL,XC - NFC
251,JKLAKSHMI,Commodities,Cement & Cement Products,88.32,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
