,Ticker,Sector,Industry,Market Cap,Company Name
68,BHEL,Industrials,Electrical Equipment,432.65,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,770.63,Bharat Petroleum Corporation Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,121.26,Bikaji Foods International Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,320.56,Biocon Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,5145.43,Bharti Airtel Limited
73,BSOFT,Information Technology,IT - Software,135.38,BIRLASOFT LIMITED
74,BIRLACORPN,Commodities,Cement & Cement Products,89.97,Birla Corporation Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,171.55,Blue Star Limited
76,BLUEDART,Services,Transport Services,159.35,Blue Dart Express Limited
77,BORORENEW,Industrials,Industrial Products,55.18,BOROSIL RENEWABLES LIMITED
78,BOSCHLTD,Consumer Discretionary,Auto Components,565.92,Bosch Limited
79,BRIGADE,Consumer Discretionary,Realty,133.41,Brigade Enterprises Limited
80,BBTC,Fast Moving Consumer Goods,Food Products,83.84,Bombay Burmah Trading Corporation Limited
81,BCG,Information Technology,IT - Services,40.76,Brightcom Group Limited
82,MAPMYINDIA,Information Technology,IT - Software,91.31,C.E. Info Systems Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1098.01,Britannia Industries Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.4,CCL Products (India) Limited
85,CESC,Utilities,Power,119.63,CESC Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,183.06,CIE Automotive India Limited
87,CGPOWER,Industrials,Electrical Equipment,655.96,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,280.28,CRISIL Limited
89,CSBBANK,Financial Services,Banks,55.71,CSB Bank Limited
90,CANFINHOME,Financial Services,Finance,101.04,Can Fin Homes Limited
91,CANBK,Financial Services,Banks,661.16,Canara Bank
92,CAMPUS,Consumer Discretionary,Consumer Durables,89.68,Campus Activewear Limited
93,CGCL,Financial Services,Finance,164.57,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,220.47,Carborundum Universal Limited
95,CEATLTD,Consumer Discretionary,Auto Components,85.84,CEAT Limited
96,CENTRALBK,Financial Services,Banks,407.14,Central Bank of India
97,CASTROLIND,Energy,Petroleum Products,139.17,Castrol India Limited
98,CDSL,Financial Services,Capital Markets,135.0,Central Depository Services (India) Limited
99,CHALET,Consumer Discretionary,Leisure Services,111.0,Chalet Hotels Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,113.58,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,113.44,Cera Sanitaryware Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,144.97,Century Plyboards (India) Limited
103,CHOLAHLDNG,Financial Services,Finance,225.99,Cholamandalam Financial Holdings Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,116.39,Chambal Fertilizers & Chemicals Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,76.47,Chemplast Sanmar Limited
106,CHOLAFIN,Financial Services,Finance,977.18,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,973.95,Cipla Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,151.07,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,1728.34,Coal India Limited
110,CUB,Financial Services,Banks,95.7,City Union Bank Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,136.65,Cochin Shipyard Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,542.11,Colgate Palmolive (India) Limited
113,COFORGE,Information Technology,IT - Software,327.17,Coforge Limited
114,CAMS,Financial Services,Capital Markets,122.57,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,451.09,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,319.94,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,99.66,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,209.83,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,192.54,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,483.62,Cummins India Limited
121,DCMSHRIRAM,Diversified,Diversified,165.39,DCM Shriram Limited
122,CYIENT,Information Technology,IT - Services,181.08,Cyient Limited
123,DLF,Consumer Discretionary,Realty,1279.49,DLF Limited
124,DALBHARAT,Commodities,Cement & Cement Products,424.94,Dalmia Bharat Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,992.61,Dabur India Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,117.31,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,77.28,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DELTACORP,Consumer Discretionary,Leisure Services,46.98,Delta Corp Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,297.41,Deepak Nitrite Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,249.73,Devyani International Limited
131,DELHIVERY,Services,Transport Services,315.48,Delhivery Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,994.66,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,288.83,Dixon Technologies (India) Limited
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,945.42,Dr. Reddy's Laboratories Limited
135,LALPATHLAB,Healthcare,Healthcare Services,199.57,Dr. Lal Path Labs Ltd.
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,94.06,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,142.99,EIH Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,74.83,Easy Trip Planners Limited
139,EPL,Industrials,Industrial Products,62.15,EPL Limited
140,ELGIEQUIP,Industrials,Industrial Products,156.05,Elgi Equipments Limited
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,229.12,Emami Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,227.18,Endurance Technologies Limited
143,EICHERMOT,Consumer Discretionary,Automobiles,940.56,Eicher Motors Limited
144,EQUITASBNK,Financial Services,Banks,95.62,Equitas Small Finance Bank Limited
145,ENGINERSIN,Industrials,Construction,80.54,Engineers India Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,110.42,Eris Lifesciences Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,343.38,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,219.34,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,61.3,FDC Limited
150,EPIGRAL,Commodities,Chemicals & Petrochemicals,40.87,Epigral Limited
151,NYKAA,Consumer Discretionary,Retailing,404.83,FSN E-Commerce Ventures Limited
152,FEDERALBNK,Financial Services,Banks,342.82,The Federal Bank  Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,339.94,Fertilizers and Chemicals Travancore Limited
154,FINCABLES,Industrials,Industrial Products,167.46,Finolex Cables Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,152.67,Fine Organic Industries Limited
156,FINPIPE,Industrials,Industrial Products,136.97,Finolex Industries Limited
157,FSL,Services,Commercial Services & Supplies,112.15,Firstsource Solutions Limited
158,FIVESTAR,Financial Services,Finance,200.89,Five-Star Business Finance Limited
159,FORTIS,Healthcare,Healthcare Services,254.19,Fortis Healthcare Limited
160,GRINFRA,Industrials,Construction,118.79,G R Infraprojects Limited
161,GAIL,Energy,Gas,796.9,GAIL (India) Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,82.86,GMM Pfaudler Limited
163,GMRINFRA,Services,Transport Infrastructure,356.12,GMR Airports Infrastructure Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,93.99,Galaxy Surfactants Limited
165,GARFIBRES,Consumer Discretionary,Textiles & Apparels,64.13,Garware Technical Fibres Limited
166,GICRE,Financial Services,Insurance,390.7,General Insurance Corporation of India
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,279.14,Gland Pharma Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,263.56,GlaxoSmithKline Pharmaceuticals Limited
169,GOCOLORS,Consumer Discretionary,Retailing,71.19,Go Fashion (India) Limited
170,MEDANTA,Healthcare,Healthcare Services,182.57,Global Health Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,106.17,Godfrey Phillips India Limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,233.55,Glenmark Pharmaceuticals Limited
173,GODREJAGRO,Fast Moving Consumer Goods,Food Products,92.15,Godrej Agrovet Limited
174,GODREJIND,Diversified,Diversified,189.45,Godrej Industries Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1009.97,Godrej Consumer Products Limited
176,GODREJPROP,Consumer Discretionary,Realty,431.95,Godrej Properties Limited
177,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,78.23,Granules India Limited
178,GRAPHITE,Industrials,Industrial Products,98.05,Graphite India Limited
179,GRASIM,Commodities,Cement & Cement Products,1258.62,Grasim Industries Limited
180,GESHIP,Services,Transport Services,112.72,The Great Eastern Shipping Company Limited
181,GREENPANEL,Consumer Discretionary,Consumer Durables,46.05,Greenpanel Industries Limited
182,GRINDWELL,Industrials,Industrial Products,227.5,Grindwell Norton Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,68.07,Gujarat Ambuja Exports Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.69,Gujarat Alkalies and Chemicals Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,333.44,Gujarat Fluorochemicals Limited
186,GPPL,Services,Transport Infrastructure,61.42,Gujarat Pipavav Port Limited
187,GUJGASLTD,Energy,Gas,303.61,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,93.49,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,67.02,Gujarat State Fertilizers & Chemicals Limited
190,GSPL,Energy,Gas,162.52,Gujarat State Petronet Limited
191,HEG,Industrials,Industrial Products,66.5,HEG Limited
192,HCLTECH,Information Technology,IT - Software,3468.06,HCL Technologies Limited
193,HDFCAMC,Financial Services,Capital Markets,571.36,HDFC Asset Management Company Limited
194,HDFCBANK,Financial Services,Banks,11774.61,HDFC Bank Limited
195,HDFCLIFE,Financial Services,Insurance,1385.11,HDFC Life Insurance Company Limited
196,HFCL,Telecommunication,Telecom - Services,105.44,HFCL Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,37.89,HLE Glascoat Limited
198,HAPPSTMNDS,Information Technology,IT - Software,140.54,Happiest Minds Technologies Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,885.71,Havells India Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,599.8,Hero MotoCorp Limited
201,HAL,Industrials,Aerospace & Defense,1309.28,Hindustan Aeronautics Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1077.65,Hindalco Industries Limited
203,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.27,Hikal Limited
204,HGS,Services,Commercial Services & Supplies,46.8,Hinduja Global Solutions Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,149.16,Hindustan Copper Limited
206,HINDPETRO,Energy,Petroleum Products,373.72,Hindustan Petroleum Corporation Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5811.36,Hindustan Unilever Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1324.21,Hindustan Zinc Limited
209,POWERINDIA,Industrials,Electrical Equipment,177.15,Hitachi Energy India Limited
210,HOMEFIRST,Financial Services,Finance,73.99,Home First Finance Company India Limited
211,HONAUT,Industrials,Industrial Manufacturing,355.44,Honeywell Automation India Limited
212,HUDCO,Financial Services,Finance,144.54,Housing & Urban Development Corporation Limited
213,ICICIBANK,Financial Services,Banks,6717.34,ICICI Bank Limited
214,ICICIGI,Financial Services,Insurance,666.12,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,813.45,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,199.48,ICICI Securities Limited
217,IDBI,Financial Services,Banks,745.68,IDBI Bank Limited
218,IDFCFIRSTB,Financial Services,Banks,621.89,IDFC First Bank Limited
219,IDFC,Financial Services,Finance,202.88,IDFC Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,37.29,IFB Industries Limited
221,IRB,Industrials,Construction,178.15,IRB Infrastructure Developers Limited
222,IIFL,Financial Services,Finance,222.82,IIFL Finance Limited
223,INDIACEM,Commodities,Cement & Cement Products,71.18,The India Cements Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,166.71,ITI Limited
225,IBULHSGFIN,Financial Services,Finance,89.2,Indiabulls Housing Finance Limited
226,ITC,Fast Moving Consumer Goods,Diversified FMCG,5580.43,ITC Limited
227,INDIAMART,Consumer Discretionary,Retailing,182.95,Indiamart Intermesh Limited
228,IBREALEST,Consumer Discretionary,Realty,41.84,Indiabulls Real Estate Limited
229,IEX,Financial Services,Capital Markets,117.35,Indian Energy Exchange Limited
230,INDIANB,Financial Services,Banks,504.28,Indian Bank
231,IRCTC,Consumer Discretionary,Leisure Services,537.04,Indian Railway Catering And Tourism Corporation Limited
232,IOC,Energy,Petroleum Products,1309.74,Indian Oil Corporation Limited
233,IOB,Financial Services,Banks,811.86,Indian Overseas Bank
234,IRFC,Financial Services,Finance,972.95,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,73.35,Indigo Paints Limited
236,IGL,Energy,Gas,319.34,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,481.05,Indus Towers Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),47.23,Infibeam Avenues Limited
239,INDUSINDBK,Financial Services,Banks,1096.51,IndusInd Bank Limited
240,INFY,Information Technology,IT - Software,6232.8,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,95.88,Ingersoll Rand (India) Limited
242,NAUKRI,Consumer Discretionary,Retailing,573.57,Info Edge (India) Limited
243,INTELLECT,Information Technology,IT - Software,96.76,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,920.94,InterGlobe Aviation Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,228.35,IPCA Laboratories Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,223.43,JB Chemicals & Pharmaceuticals Limited
247,JKCEMENT,Commodities,Cement & Cement Products,247.95,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,170.74,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,75.25,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,64.58,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,81.8,JM Financial Limited
252,INDHOTEL,Consumer Discretionary,Leisure Services,577.82,The Indian Hotels Company Limited
253,JSWENERGY,Utilities,Power,647.67,JSW Energy Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1903.42,JSW Steel Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,47.84,Jamna Auto Industries Limited
256,JSL,Commodities,Ferrous Metals,381.33,Jindal Stainless Limited
257,JINDALSTEL,Commodities,Ferrous Metals,702.89,Jindal Steel & Power Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,353.31,Jubilant Foodworks Limited
259,JINDWORLD,Consumer Discretionary,Textiles & Apparels,74.58,Jindal Worldwide Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,74.89,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,68.73,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,59.41,Just Dial Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,250.17,K.P.R. Mill Limited
264,KEI,Industrials,Industrial Products,232.12,KEI Industries Limited
265,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,128.89,Jyothy Labs Limited
266,KNRCON,Industrials,Construction,77.1,KNR Constructions Limited
267,KPITTECH,Information Technology,IT - Software,295.42,KPIT Technologies Limited
268,KSB,Industrials,Industrial Products,108.68,Ksb Limited
269,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,95.71,KRBL Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,215.67,Kajaria Ceramics Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,219.5,Kalyan Jewellers India Limited
272,KPIL,Industrials,Construction,102.76,Kalpataru Projects International Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,263.57,Kansai Nerolac Paints Limited
274,KARURVYSYA,Financial Services,Banks,107.77,Karur Vysya Bank Limited
275,KENNAMET,Industrials,Industrial Manufacturing,60.13,Kennametal India Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,65.47,Keystone Realtors Limited
277,KEC,Industrials,Electrical Equipment,170.84,KEC International Limited
278,KFINTECH,Financial Services,Capital Markets,76.25,Kfin Technologies Limited
279,KIMS,Healthcare,Healthcare Services,158.96,Krishna Institute of Medical Sciences Limited
280,KOTAKBANK,Financial Services,Banks,3489.37,Kotak Mahindra Bank Limited
281,L&TFH,Financial Services,Finance,305.91,L&T Finance Holdings Limited
282,LTTS,Information Technology,IT - Services,492.51,L&T Technology Services Limited
283,LICHSGFIN,Financial Services,Finance,250.61,LIC Housing Finance Limited
284,LTIM,Information Technology,IT - Software,1596.2,LTIMindtree Limited
285,LAXMIMACH,Industrials,Industrial Manufacturing,160.09,Lakshmi Machine Works Limited
286,LT,Industrials,Construction,4075.47,Larsen & Toubro Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,210.45,Laurus Labs Limited
288,LATENTVIEW,Information Technology,IT - Software,84.8,Latent View Analytics Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,76.02,Laxmi Organic Industries Limited
290,LEMONTREE,Consumer Discretionary,Leisure Services,89.52,Lemon Tree Hotels Limited
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,508.5,Linde India Limited
292,LICI,Financial Services,Insurance,4140.03,Life Insurance Corporation Of India
293,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,513.17,Lupin Limited
294,LUXIND,Consumer Discretionary,Textiles & Apparels,45.69,Lux Industries Limited
295,MRF,Consumer Discretionary,Auto Components,461.61,MRF Limited
296,MMTC,Services,Commercial Services & Supplies,86.85,MMTC Limited
297,MTARTECH,Industrials,Aerospace & Defense,77.72,Mtar Technologies Limited
298,LODHA,Consumer Discretionary,Realty,735.85,Macrotech Developers Limited
299,M&MFIN,Financial Services,Finance,371.89,Mahindra & Mahindra Financial Services Limited
300,MGL,Energy,Gas,100.61,Mahanagar Gas Limited
301,M&M,Consumer Discretionary,Automobiles,1968.82,Mahindra & Mahindra Limited
302,MHRIL,Consumer Discretionary,Leisure Services,79.86,Mahindra Holidays & Resorts India Limited
303,MAHLIFE,Consumer Discretionary,Realty,87.56,Mahindra Lifespace Developers Limited
304,MAHLOG,Services,Transport Services,28.39,Mahindra Logistics Limited
305,MRPL,Energy,Petroleum Products,163.78,Mangalore Refinery and Petrochemicals Limited
306,MANAPPURAM,Financial Services,Finance,116.38,Manappuram Finance Limited
307,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,696.94,Mankind Pharma Limited
308,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,743.34,Marico Limited
309,MARUTI,Consumer Discretionary,Automobiles,3106.68,Maruti Suzuki India Limited
310,MASTEK,Information Technology,IT - Software,72.88,Mastek Limited
311,MFSL,Financial Services,Insurance,319.96,Max Financial Services Limited
312,MAXHEALTH,Healthcare,Healthcare Services,540.44,Max Healthcare Institute Limited
313,MEDPLUS,Consumer Discretionary,Retailing,94.03,Medplus Health Services Limited
314,MAZDOCK,Industrials,Industrial Manufacturing,445.29,Mazagon Dock Shipbuilders Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,295.21,Metro Brands Limited
316,METROPOLIS,Healthcare,Healthcare Services,72.78,Metropolis Healthcare Limited
317,MSUMI,Consumer Discretionary,Auto Components,282.51,Motherson Sumi Wiring India Limited
318,MPHASIS,Information Technology,IT - Software,469.2,MphasiS Limited
319,MOTILALOFS,Financial Services,Capital Markets,126.39,Motilal Oswal Financial Services Limited
320,MCX,Financial Services,Capital Markets,89.22,Multi Commodity Exchange of India Limited
321,MUTHOOTFIN,Financial Services,Finance,513.25,Muthoot Finance Limited
322,NCC,Industrials,Construction,93.83,NCC Limited
323,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,154.03,Natco Pharma Limited
324,NBCC,Industrials,Construction,102.96,NBCC (India) Limited
325,NHPC,Utilities,Power,525.86,NHPC Limited
326,NLCINDIA,Utilities,Power,179.29,NLC India Limited
327,NMDC,Commodities,Minerals & Mining,421.86,NMDC Limited
328,NSLNISP,Commodities,Ferrous Metals,152.1,NMDC Steel Limited
329,NTPC,Utilities,Power,2317.02,NTPC Limited
330,NOCIL,Commodities,Chemicals & Petrochemicals,39.56,NOCIL Limited
331,NH,Healthcare,Healthcare Services,218.76,Narayana Hrudayalaya Ltd.
332,NATIONALUM,Commodities,Non - Ferrous Metals,172.74,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,222.69,Navin Fluorine International Limited
334,NAZARA,Consumer Discretionary,Entertainment,57.02,Nazara Technologies Limited
335,NETWORK18,Consumer Discretionary,Entertainment,70.51,Network18 Media & Investments Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2172.58,Nestle India Limited
337,NAM-INDIA,Financial Services,Capital Markets,204.18,Nippon Life India Asset Management Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,412.32,Oberoi Realty Limited
339,NUVOCO,Commodities,Cement & Cement Products,131.81,Nuvoco Vistas Corporation Limited
340,ONGC,Energy,Oil,2348.74,Oil & Natural Gas Corporation Limited
341,OIL,Energy,Oil,299.35,Oil India Limited
342,OFSS,Information Technology,IT - Software,368.17,Oracle Financial Services Software Limited
