,Ticker,Sector,Industry,Market Cap,Company Name
32,APOLLOHOSP,Healthcare,Healthcare Services,739.95,Apollo Hospitals Enterprise Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,106.77,Anupam Rasayan India Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,265.57,Apollo Tyres Limited
35,ACI,Commodities,Chemicals & Petrochemicals,65.78,Archean Chemical Industries Limited
36,APTUS,Financial Services,Finance,124.47,Aptus Value Housing Finance India Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,128.69,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,480.35,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3207.27,Asian Paints Limited
40,ASTRAL,Industrials,Industrial Products,480.12,Astral Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,200.04,Atul Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,436.88,Aurobindo Pharma Limited
43,ASTERDM,Healthcare,Healthcare Services,157.05,Aster DM Healthcare Limited
44,DMART,Consumer Discretionary,Retailing,2478.61,Avenue Supermarts Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,55.24,Avanti Feeds Limited
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,64.21,BEML Limited
47,AXISBANK,Financial Services,Banks,3008.05,Axis Bank Limited
48,BASF,Commodities,Chemicals & Petrochemicals,111.99,BASF India Limited
49,BLS,Consumer Discretionary,Leisure Services,84.94,BLS International Services Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1367.82,Bajaj Auto Limited
51,BAJFINANCE,Financial Services,Finance,4618.52,Bajaj Finance Limited
52,BSE,Financial Services,Capital Markets,95.83,BSE Limited
53,BAJAJFINSV,Financial Services,Finance,2572.24,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,795.82,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,74.51,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,461.86,Balkrishna Industries Limited
57,BANDHANBNK,Financial Services,Banks,370.9,Bandhan Bank Limited
58,BANKBARODA,Financial Services,Banks,1080.81,Bank of Baroda
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.1,Balrampur Chini Mills Limited
60,BANKINDIA,Financial Services,Banks,327.26,Bank of India
61,BATAINDIA,Consumer Discretionary,Consumer Durables,214.29,Bata India Limited
62,MAHABANK,Financial Services,Banks,226.6,Bank of Maharashtra
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,232.56,Bayer Cropscience Limited
64,BDL,Industrials,Aerospace & Defense,202.16,Bharat Dynamics Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,653.62,Berger Paints (I) Limited
66,BHARATFORG,Industrials,Industrial Products,392.47,Bharat Forge Limited
67,BEL,Industrials,Aerospace & Defense,906.78,Bharat Electronics Limited
68,BHEL,Industrials,Electrical Equipment,318.96,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,849.59,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4861.25,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,103.66,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,304.89,Biocon Limited
73,BSOFT,Information Technology,IT - Software,97.68,BIRLASOFT LIMITED
74,BLUESTARCO,Consumer Discretionary,Consumer Durables,152.23,Blue Star Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,93.83,Birla Corporation Limited
76,BLUEDART,Services,Transport Services,173.36,Blue Dart Express Limited
77,BORORENEW,Industrials,Industrial Products,64.72,BOROSIL RENEWABLES LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,77.67,Bombay Burmah Trading Corporation Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,582.23,Bosch Limited
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1217.47,Britannia Industries Limited
81,BRIGADE,Consumer Discretionary,Realty,128.29,Brigade Enterprises Limited
82,MAPMYINDIA,Information Technology,IT - Software,65.31,C.E. Info Systems Limited
83,BCG,Information Technology,IT - Services,61.65,Brightcom Group Limited
84,CESC,Utilities,Power,99.48,CESC Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,93.85,CCL Products (India) Limited
86,CRISIL,Financial Services,Finance,279.53,CRISIL Limited
87,CGPOWER,Industrials,Electrical Equipment,590.19,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,202.16,CIE Automotive India Limited
89,CANFINHOME,Financial Services,Finance,103.07,Can Fin Homes Limited
90,CANBK,Financial Services,Banks,605.38,Canara Bank
91,CSBBANK,Financial Services,Banks,50.05,CSB Bank Limited
92,CGCL,Financial Services,Finance,161.18,Capri Global Capital Limited
93,CAMPUS,Consumer Discretionary,Consumer Durables,97.41,Campus Activewear Limited
94,CASTROLIND,Energy,Petroleum Products,126.66,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,97.6,CEAT Limited
96,CENTRALBK,Financial Services,Banks,268.24,Central Bank of India
97,CDSL,Financial Services,Capital Markets,123.16,Central Depository Services (India) Limited
98,CENTURYTEX,Commodities,Paper Forest & Jute Products,102.49,Century Textiles & Industries Limited
99,CARBORUNIV,Industrials,Industrial Products,227.41,Carborundum Universal Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,146.53,Century Plyboards (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,98.76,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,92.23,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,114.17,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.26,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,173.71,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,967.42,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,823.91,Cipla Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,144.47,Clean Science and Technology Limited
109,CUB,Financial Services,Banks,96.77,City Union Bank Limited
110,COALINDIA,Energy,Consumable Fuels,1442.08,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,76.24,Cochin Shipyard Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,480.9,Colgate Palmolive (India) Limited
113,COFORGE,Information Technology,IT - Software,286.64,Coforge Limited
114,CAMS,Financial Services,Capital Markets,112.05,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,408.62,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,282.77,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,83.45,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,203.72,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,182.95,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,527.33,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,163.88,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,139.37,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1244.71,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1013.96,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,402.45,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,106.24,Data Patterns (India) Limited
127,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,281.29,Deepak Nitrite Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,77.55,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DELHIVERY,Services,Transport Services,287.8,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,66.53,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,230.78,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,973.91,Divi's Laboratories Limited
133,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,863.17,Dr. Reddy's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,252.77,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,196.81,Dr. Lal Path Labs Ltd.
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,82.87,EID Parry India Limited
137,EPL,Industrials,Industrial Products,69.02,EPL Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,71.62,Easy Trip Planners Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,871.55,Eicher Motors Limited
140,EIHOTEL,Consumer Discretionary,Leisure Services,128.92,EIH Limited
141,ELGIEQUIP,Industrials,Industrial Products,170.72,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,184.9,Emami Limited
143,ENGINERSIN,Industrials,Construction,68.43,Engineers India Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,229.38,Endurance Technologies Limited
145,EQUITASBNK,Financial Services,Banks,104.59,Equitas Small Finance Bank Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,98.17,Eris Lifesciences Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,291.97,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,210.72,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,56.21,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,402.14,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,286.38,The Federal Bank  Limited
152,FINEORG,Commodities,Chemicals & Petrochemicals,147.44,Fine Organic Industries Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,303.57,Fertilizers and Chemicals Travancore Limited
154,FINCABLES,Industrials,Industrial Products,125.81,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,106.91,Finolex Industries Limited
156,FIVESTAR,Financial Services,Finance,193.76,Five-Star Business Finance Limited
157,FORTIS,Healthcare,Healthcare Services,245.97,Fortis Healthcare Limited
158,GRINFRA,Industrials,Construction,127.94,G R Infraprojects Limited
159,FSL,Services,Commercial Services & Supplies,88.76,Firstsource Solutions Limited
160,GAIL,Energy,Gas,727.86,GAIL (India) Limited
161,GMRINFRA,Services,Transport Infrastructure,272.52,GMR Airports Infrastructure Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,66.62,GMM Pfaudler Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,93.21,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,64.52,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,323.51,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,172.3,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,237.24,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,194.48,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,185.32,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,59.24,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,89.64,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,88.79,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1086.72,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,168.0,Godrej Industries Limited
175,GODREJPROP,Consumer Discretionary,Realty,439.8,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,75.49,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,79.21,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1147.84,Grasim Industries Limited
179,GESHIP,Services,Transport Services,105.86,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,42.4,Greenpanel Industries Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.5,Gujarat Alkalies and Chemicals Limited
182,GRINDWELL,Industrials,Industrial Products,243.59,Grindwell Norton Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,55.27,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,315.64,Gujarat Fluorochemicals Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,92.92,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GUJGASLTD,Energy,Gas,328.29,Gujarat Gas Limited
187,GPPL,Services,Transport Infrastructure,57.02,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,66.51,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,162.07,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,61.08,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3141.34,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,480.94,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,9284.62,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1414.7,HDFC Life Insurance Company Limited
195,HLEGLAS,Industrials,Industrial Manufacturing,44.26,HLE Glascoat Limited
196,HAPPSTMNDS,Information Technology,IT - Software,144.1,Happiest Minds Technologies Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,804.69,Havells India Limited
198,HFCL,Telecommunication,Telecom - Services,91.9,HFCL Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,629.14,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.51,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,949.89,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,50.63,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1257.13,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,115.56,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,434.0,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6339.43,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1439.14,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,180.62,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,69.03,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,377.94,Honeywell Automation India Limited
211,HDFC,Financial Services,Finance,5127.46,Housing Development Finance Corporation Limited
212,HUDCO,Financial Services,Finance,116.71,Housing & Urban Development Corporation Limited
213,ICICIBANK,Financial Services,Banks,6621.78,ICICI Bank Limited
214,ICICIGI,Financial Services,Insurance,657.06,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,824.9,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,194.4,ICICI Securities Limited
217,IDBI,Financial Services,Banks,617.73,IDBI Bank Limited
218,IDFCFIRSTB,Financial Services,Banks,528.27,IDFC First Bank Limited
219,IDFC,Financial Services,Finance,178.16,IDFC Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,33.36,IFB Industries Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5826.65,ITC Limited
222,IIFL,Financial Services,Finance,194.05,IIFL Finance Limited
223,IRB,Industrials,Construction,159.43,IRB Infrastructure Developers Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,104.4,ITI Limited
225,INDIACEM,Commodities,Cement & Cement Products,65.4,The India Cements Limited
226,IBULHSGFIN,Financial Services,Finance,61.5,Indiabulls Housing Finance Limited
227,IBREALEST,Consumer Discretionary,Realty,33.99,Indiabulls Real Estate Limited
228,INDIAMART,Consumer Discretionary,Retailing,168.12,Indiamart Intermesh Limited
229,INDIANB,Financial Services,Banks,383.97,Indian Bank
230,IEX,Financial Services,Capital Markets,111.82,Indian Energy Exchange Limited
231,IOC,Energy,Petroleum Products,1400.83,Indian Oil Corporation Limited
232,INDHOTEL,Consumer Discretionary,Leisure Services,543.23,The Indian Hotels Company Limited
233,IOB,Financial Services,Banks,499.02,Indian Overseas Bank
234,IRCTC,Consumer Discretionary,Leisure Services,504.52,Indian Railway Catering And Tourism Corporation Limited
235,IRFC,Financial Services,Finance,432.57,Indian Railway Finance Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,68.93,Indigo Paints Limited
237,IGL,Energy,Gas,346.71,Indraprastha Gas Limited
238,INDUSINDBK,Financial Services,Banks,1053.14,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),42.44,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,569.04,Info Edge (India) Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,440.35,Indus Towers Limited
242,INFY,Information Technology,IT - Software,5520.59,Infosys Limited
243,INGERRAND,Industrials,Industrial Products,87.21,Ingersoll Rand (India) Limited
244,INTELLECT,Information Technology,IT - Software,81.93,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,1014.39,InterGlobe Aviation Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,192.64,IPCA Laboratories Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,177.7,JB Chemicals & Pharmaceuticals Limited
248,JKCEMENT,Commodities,Cement & Cement Products,254.24,JK Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,159.49,JBM Auto Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,80.4,JK Lakshmi Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,52.68,JK Paper Limited
252,JMFINANCIL,Financial Services,Finance,70.62,JM Financial Limited
253,JSWENERGY,Utilities,Power,504.34,JSW Energy Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1905.74,JSW Steel Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,44.71,Jamna Auto Industries Limited
256,JSL,Commodities,Ferrous Metals,299.03,Jindal Stainless Limited
257,JINDALSTEL,Commodities,Ferrous Metals,622.46,Jindal Steel & Power Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,65.01,Jindal Worldwide Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,325.47,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,65.15,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,61.51,Jubilant Pharmova Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,87.45,Jyothy Labs Limited
263,JUSTDIAL,Consumer Discretionary,Retailing,62.87,Just Dial Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,217.0,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,208.23,KEI Industries Limited
266,KSB,Industrials,Industrial Products,73.43,Ksb Limited
267,KNRCON,Industrials,Construction,69.8,KNR Constructions Limited
268,KPITTECH,Information Technology,IT - Software,295.91,KPIT Technologies Limited
269,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.19,KRBL Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,195.93,Kajaria Ceramics Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,167.44,Kalyan Jewellers India Limited
272,KPIL,Industrials,Construction,89.98,Kalpataru Projects International Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,253.67,Kansai Nerolac Paints Limited
274,KARURVYSYA,Financial Services,Banks,103.45,Karur Vysya Bank Limited
275,KENNAMET,Industrials,Industrial Manufacturing,58.65,Kennametal India Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,65.84,Keystone Realtors Limited
277,KEC,Industrials,Electrical Equipment,153.35,KEC International Limited
278,KFINTECH,Financial Services,Capital Markets,60.61,Kfin Technologies Limited
279,KOTAKBANK,Financial Services,Banks,3682.19,Kotak Mahindra Bank Limited
280,L&TFH,Financial Services,Finance,324.5,L&T Finance Holdings Limited
281,KIMS,Healthcare,Healthcare Services,143.13,Krishna Institute of Medical Sciences Limited
282,LICHSGFIN,Financial Services,Finance,214.44,LIC Housing Finance Limited
283,LTTS,Information Technology,IT - Services,416.66,L&T Technology Services Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,144.92,Lakshmi Machine Works Limited
285,LTIM,Information Technology,IT - Software,1513.32,LTIMindtree Limited
286,LT,Industrials,Construction,3442.74,Larsen & Toubro Limited
287,LATENTVIEW,Information Technology,IT - Software,75.71,Latent View Analytics Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,69.18,Laxmi Organic Industries Limited
289,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,196.58,Laurus Labs Limited
290,LEMONTREE,Consumer Discretionary,Leisure Services,72.53,Lemon Tree Hotels Limited
291,LICI,Financial Services,Insurance,3937.94,Life Insurance Corporation Of India
292,LINDEINDIA,Commodities,Chemicals & Petrochemicals,370.89,Linde India Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,45.06,Lux Industries Limited
294,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,409.85,Lupin Limited
295,MRF,Consumer Discretionary,Auto Components,429.32,MRF Limited
296,MMTC,Services,Commercial Services & Supplies,48.68,MMTC Limited
297,MTARTECH,Industrials,Aerospace & Defense,58.71,Mtar Technologies Limited
298,LODHA,Consumer Discretionary,Realty,675.4,Macrotech Developers Limited
299,MGL,Energy,Gas,109.81,Mahanagar Gas Limited
300,M&MFIN,Financial Services,Finance,406.24,Mahindra & Mahindra Financial Services Limited
301,M&M,Consumer Discretionary,Automobiles,1945.07,Mahindra & Mahindra Limited
302,MHRIL,Consumer Discretionary,Leisure Services,60.38,Mahindra Holidays & Resorts India Limited
303,MAHLIFE,Consumer Discretionary,Realty,73.59,Mahindra Lifespace Developers Limited
304,MAHLOG,Services,Transport Services,27.46,Mahindra Logistics Limited
305,MANAPPURAM,Financial Services,Finance,109.65,Manappuram Finance Limited
306,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,668.64,Marico Limited
307,MRPL,Energy,Petroleum Products,153.7,Mangalore Refinery and Petrochemicals Limited
308,MARUTI,Consumer Discretionary,Automobiles,2975.56,Maruti Suzuki India Limited
309,MASTEK,Information Technology,IT - Software,59.94,Mastek Limited
310,MFSL,Financial Services,Insurance,276.85,Max Financial Services Limited
311,MAXHEALTH,Healthcare,Healthcare Services,592.47,Max Healthcare Institute Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,266.76,Mazagon Dock Shipbuilders Limited
313,MEDPLUS,Consumer Discretionary,Retailing,97.9,Medplus Health Services Limited
314,MFL,Commodities,Chemicals & Petrochemicals,43.16,Meghmani Finechem Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,275.58,Metro Brands Limited
316,METROPOLIS,Healthcare,Healthcare Services,74.42,Metropolis Healthcare Limited
317,MPHASIS,Information Technology,IT - Software,354.01,MphasiS Limited
318,MOTILALOFS,Financial Services,Capital Markets,106.75,Motilal Oswal Financial Services Limited
319,MCX,Financial Services,Capital Markets,81.43,Multi Commodity Exchange of India Limited
320,MSUMI,Consumer Discretionary,Auto Components,257.97,Motherson Sumi Wiring India Limited
321,MUTHOOTFIN,Financial Services,Finance,509.14,Muthoot Finance Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,122.04,Natco Pharma Limited
323,NBCC,Industrials,Construction,72.27,NBCC (India) Limited
324,NCC,Industrials,Construction,79.96,NCC Limited
325,NHPC,Utilities,Power,463.08,NHPC Limited
326,NLCINDIA,Utilities,Power,149.27,NLC India Limited
327,NSLNISP,Commodities,Ferrous Metals,127.92,NMDC Steel Limited
328,NMDC,Commodities,Minerals & Mining,313.28,NMDC Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,34.8,NOCIL Limited
330,NTPC,Utilities,Power,1867.58,NTPC Limited
331,NATIONALUM,Commodities,Non - Ferrous Metals,152.26,National Aluminium Company Limited
332,NH,Healthcare,Healthcare Services,206.18,Narayana Hrudayalaya Ltd.
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,224.59,Navin Fluorine International Limited
334,NAZARA,Consumer Discretionary,Entertainment,47.71,Nazara Technologies Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2208.52,Nestle India Limited
336,NETWORK18,Consumer Discretionary,Entertainment,67.16,Network18 Media & Investments Limited
337,NAM-INDIA,Financial Services,Capital Markets,178.58,Nippon Life India Asset Management Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,371.11,Oberoi Realty Limited
339,ONGC,Energy,Oil,2056.88,Oil & Natural Gas Corporation Limited
340,NUVOCO,Commodities,Cement & Cement Products,126.02,Nuvoco Vistas Corporation Limited
341,OLECTRA,Consumer Discretionary,Automobiles,101.12,Olectra Greentech Limited
342,PAYTM,Financial Services,Financial Technology (Fintech),539.5,One 97 Communications Limited
