,Ticker,Sector,Industry,Market Cap,Company Name
131,DEVYANI,Consumer Discretionary,Leisure Services,213.0,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,898.82,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,195.1,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,168.96,Dr. Lal Path Labs Ltd.
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,87.73,EID Parry India Limited
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,742.81,Dr. Reddy's Laboratories Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,125.54,EIH Limited
138,EPL,Industrials,Industrial Products,61.36,EPL Limited
139,EDELWEISS,Financial Services,Finance,60.09,Edelweiss Financial Services Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,985.59,Eicher Motors Limited
141,EASEMYTRIP,Consumer Discretionary,Leisure Services,81.7,Easy Trip Planners Limited
142,ELGIEQUIP,Industrials,Industrial Products,170.89,Elgi Equipments Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,192.03,Endurance Technologies Limited
144,EMAMILTD,Fast Moving Consumer Goods,Personal Products,172.53,Emami Limited
145,ENGINERSIN,Industrials,Construction,56.6,Engineers India Limited
146,EQUITASBNK,Financial Services,Banks,91.09,Equitas Small Finance Bank Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,177.99,Exide Industries Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,271.9,Escorts Kubota Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,48.12,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,366.15,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,266.13,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,197.55,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,137.44,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,134.87,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,112.96,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,89.98,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,154.02,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,218.18,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,107.12,G R Infraprojects Limited
160,GAIL,Energy,Gas,706.82,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,66.85,GMM Pfaudler Limited
162,GALAXYSURF,Commodities,Chemicals & Petrochemicals,91.95,Galaxy Surfactants Limited
163,GARFIBRES,Consumer Discretionary,Textiles & Apparels,61.41,Garware Technical Fibres Limited
164,GMRINFRA,Services,Transport Infrastructure,273.43,GMR Airports Infrastructure Limited
165,GICRE,Financial Services,Insurance,309.74,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,155.05,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,222.11,GlaxoSmithKline Pharmaceuticals Limited
168,MEDANTA,Healthcare,Healthcare Services,155.11,Global Health Limited
169,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,171.84,Glenmark Pharmaceuticals Limited
170,GOCOLORS,Consumer Discretionary,Retailing,60.91,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,91.34,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,81.67,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1038.76,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,158.27,Godrej Industries Limited
175,GODREJPROP,Consumer Discretionary,Realty,374.01,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,66.77,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,64.46,Graphite India Limited
178,GESHIP,Services,Transport Services,96.89,The Great Eastern Shipping Company Limited
179,GRASIM,Commodities,Cement & Cement Products,1117.98,Grasim Industries Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,40.2,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,223.03,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,48.76,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,56.2,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,365.73,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,334.59,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,92.76,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,53.93,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,66.45,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,163.45,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,45.17,HEG Limited
191,HDFCAMC,Financial Services,Capital Markets,377.05,HDFC Asset Management Company Limited
192,HCLTECH,Information Technology,IT - Software,3004.98,HCL Technologies Limited
193,HDFCBANK,Financial Services,Banks,9148.68,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1209.47,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,88.66,HFCL Limited
196,HAPPSTMNDS,Information Technology,IT - Software,130.83,Happiest Minds Technologies Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,39.25,HLE Glascoat Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,782.98,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,541.66,Hero MotoCorp Limited
200,HINDALCO,Commodities,Non - Ferrous Metals,922.02,Hindalco Industries Limited
201,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.02,Hikal Limited
202,HGS,Services,Commercial Services & Supplies,60.66,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1018.68,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,99.51,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,373.65,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6175.43,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1299.5,Hindustan Zinc Limited
208,HOMEFIRST,Financial Services,Finance,60.97,Home First Finance Company India Limited
209,POWERINDIA,Industrials,Electrical Equipment,169.65,Hitachi Energy India Limited
210,HONAUT,Industrials,Industrial Manufacturing,352.94,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,111.51,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6665.09,ICICI Bank Limited
213,HDFC,Financial Services,Finance,4979.94,Housing Development Finance Corporation Limited
214,ICICIGI,Financial Services,Insurance,532.7,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,633.26,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,159.93,ICICI Securities Limited
217,IDBI,Financial Services,Banks,589.23,IDBI Bank Limited
218,IDFCFIRSTB,Financial Services,Banks,437.19,IDFC First Bank Limited
219,IDFC,Financial Services,Finance,146.24,IDFC Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,33.33,IFB Industries Limited
221,IRB,Industrials,Construction,167.28,IRB Infrastructure Developers Limited
222,IIFL,Financial Services,Finance,168.4,IIFL Finance Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5333.48,ITC Limited
224,INDIACEM,Commodities,Cement & Cement Products,60.63,The India Cements Limited
225,ITI,Telecommunication,Telecom - Equipment & Accessories,103.93,ITI Limited
226,IBULHSGFIN,Financial Services,Finance,52.63,Indiabulls Housing Finance Limited
227,IBREALEST,Consumer Discretionary,Realty,31.34,Indiabulls Real Estate Limited
228,INDIANB,Financial Services,Banks,355.88,Indian Bank
229,IEX,Financial Services,Capital Markets,139.68,Indian Energy Exchange Limited
230,INDIAMART,Consumer Discretionary,Retailing,169.45,Indiamart Intermesh Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,526.97,The Indian Hotels Company Limited
232,IOC,Energy,Petroleum Products,1256.79,Indian Oil Corporation Limited
233,IOB,Financial Services,Banks,452.71,Indian Overseas Bank
234,IRCTC,Consumer Discretionary,Leisure Services,499.48,Indian Railway Catering And Tourism Corporation Limited
235,IRFC,Financial Services,Finance,435.83,Indian Railway Finance Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,67.22,Indigo Paints Limited
237,IGL,Energy,Gas,334.53,Indraprastha Gas Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,391.44,Indus Towers Limited
239,INDUSINDBK,Financial Services,Banks,977.81,IndusInd Bank Limited
240,NAUKRI,Consumer Discretionary,Retailing,510.76,Info Edge (India) Limited
241,INFIBEAM,Financial Services,Financial Technology (Fintech),38.69,Infibeam Avenues Limited
242,INFY,Information Technology,IT - Software,5394.38,Infosys Limited
243,INGERRAND,Industrials,Industrial Products,83.41,Ingersoll Rand (India) Limited
244,INTELLECT,Information Technology,IT - Software,75.72,Intellect Design Arena Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,174.83,IPCA Laboratories Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.04,JB Chemicals & Pharmaceuticals Limited
247,INDIGO,Services,Transport Services,877.97,InterGlobe Aviation Limited
248,JKCEMENT,Commodities,Cement & Cement Products,226.91,JK Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,88.95,JBM Auto Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,83.05,JK Lakshmi Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,58.23,JK Paper Limited
252,JMFINANCIL,Financial Services,Finance,63.11,JM Financial Limited
253,JSWENERGY,Utilities,Power,408.13,JSW Energy Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1701.96,JSW Steel Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,40.14,Jamna Auto Industries Limited
256,JSL,Commodities,Ferrous Metals,243.57,Jindal Stainless Limited
257,JINDALSTEL,Commodities,Ferrous Metals,531.31,Jindal Steel & Power Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,71.93,Jindal Worldwide Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,312.77,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,62.17,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,55.63,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,57.96,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,77.08,Jyothy Labs Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,198.01,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,179.87,KEI Industries Limited
266,KNRCON,Industrials,Construction,67.0,KNR Constructions Limited
267,KPITTECH,Information Technology,IT - Software,253.91,KPIT Technologies Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,95.63,KRBL Limited
269,KSB,Industrials,Industrial Products,75.0,Ksb Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,201.06,Kajaria Ceramics Limited
271,KALPATPOWR,Industrials,Construction,84.06,Kalpataru Power Transmission Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,109.24,Kalyan Jewellers India Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,220.9,Kansai Nerolac Paints Limited
274,KENNAMET,Industrials,Industrial Manufacturing,50.58,Kennametal India Limited
275,KARURVYSYA,Financial Services,Banks,84.41,Karur Vysya Bank Limited
276,KEC,Industrials,Electrical Equipment,134.11,KEC International Limited
277,RUSTOMJEE,Consumer Discretionary,Realty,56.95,Keystone Realtors Limited
278,KFINTECH,Financial Services,Capital Markets,56.05,Kfin Technologies Limited
279,KIMS,Healthcare,Healthcare Services,128.94,Krishna Institute of Medical Sciences Limited
280,KOTAKBANK,Financial Services,Banks,3817.17,Kotak Mahindra Bank Limited
281,LTTS,Information Technology,IT - Services,411.71,L&T Technology Services Limited
282,LICHSGFIN,Financial Services,Finance,205.2,LIC Housing Finance Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,121.77,Lakshmi Machine Works Limited
284,LTIM,Information Technology,IT - Software,1437.16,LTIMindtree Limited
285,LT,Industrials,Construction,3088.96,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,67.06,Latent View Analytics Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,68.04,Laxmi Organic Industries Limited
288,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,169.38,Laurus Labs Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,74.91,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,3732.7,Life Insurance Corporation Of India
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,353.49,Lupin Limited
292,LINDEINDIA,Commodities,Chemicals & Petrochemicals,330.1,Linde India Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,44.13,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,44.48,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,404.98,MRF Limited
296,LODHA,Consumer Discretionary,Realty,476.7,Macrotech Developers Limited
297,MGL,Energy,Gas,101.73,Mahanagar Gas Limited
298,MTARTECH,Industrials,Aerospace & Defense,58.15,Mtar Technologies Limited
299,MAHINDCIE,Consumer Discretionary,Auto Components,171.79,Mahindra CIE Automotive Limited
300,MHRIL,Consumer Discretionary,Leisure Services,58.09,Mahindra Holidays & Resorts India Limited
301,MAHLIFE,Consumer Discretionary,Realty,60.96,Mahindra Lifespace Developers Limited
302,MAHLOG,Services,Transport Services,26.27,Mahindra Logistics Limited
303,MRPL,Energy,Petroleum Products,113.83,Mangalore Refinery and Petrochemicals Limited
304,MANAPPURAM,Financial Services,Finance,93.99,Manappuram Finance Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,681.43,Marico Limited
306,MARUTI,Consumer Discretionary,Automobiles,2779.35,Maruti Suzuki India Limited
307,MASTEK,Information Technology,IT - Software,60.65,Mastek Limited
308,MFSL,Financial Services,Insurance,233.4,Max Financial Services Limited
309,MAXHEALTH,Healthcare,Healthcare Services,537.74,Max Healthcare Institute Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,155.38,Mazagon Dock Shipbuilders Limited
311,MEDPLUS,Consumer Discretionary,Retailing,81.03,Medplus Health Services Limited
312,METROBRAND,Consumer Discretionary,Consumer Durables,239.25,Metro Brands Limited
313,MFL,Commodities,Chemicals & Petrochemicals,38.62,Meghmani Finechem Limited
314,METROPOLIS,Healthcare,Healthcare Services,64.47,Metropolis Healthcare Limited
315,MSUMI,Consumer Discretionary,Auto Components,248.25,Motherson Sumi Wiring India Limited
316,MOTILALOFS,Financial Services,Capital Markets,93.48,Motilal Oswal Financial Services Limited
317,MPHASIS,Information Technology,IT - Software,366.41,MphasiS Limited
318,MCX,Financial Services,Capital Markets,70.81,Multi Commodity Exchange of India Limited
319,NBCC,Industrials,Construction,72.45,NBCC (India) Limited
320,MUTHOOTFIN,Financial Services,Finance,452.91,Muthoot Finance Limited
321,NCC,Industrials,Construction,64.29,NCC Limited
322,NLCINDIA,Utilities,Power,130.27,NLC India Limited
323,NMDC,Commodities,Minerals & Mining,309.91,NMDC Limited
324,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,112.67,Natco Pharma Limited
325,NHPC,Utilities,Power,433.44,NHPC Limited
326,NOCIL,Commodities,Chemicals & Petrochemicals,36.88,NOCIL Limited
327,NTPC,Utilities,Power,1688.67,NTPC Limited
328,NH,Healthcare,Healthcare Services,167.67,Narayana Hrudayalaya Ltd.
329,NATIONALUM,Commodities,Non - Ferrous Metals,149.69,National Aluminium Company Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,225.93,Navin Fluorine International Limited
331,NAZARA,Consumer Discretionary,Entertainment,40.52,Nazara Technologies Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2063.65,Nestle India Limited
333,NETWORK18,Consumer Discretionary,Entertainment,62.61,Network18 Media & Investments Limited
334,NAM-INDIA,Financial Services,Capital Markets,146.64,Nippon Life India Asset Management Limited
335,NUVOCO,Commodities,Cement & Cement Products,119.47,Nuvoco Vistas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,336.57,Oberoi Realty Limited
337,ONGC,Energy,Oil,2075.75,Oil & Natural Gas Corporation Limited
338,OIL,Energy,Oil,292.19,Oil India Limited
339,OLECTRA,Consumer Discretionary,Automobiles,55.73,Olectra Greentech Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),456.5,One 97 Communications Limited
341,OFSS,Information Technology,IT - Software,308.31,Oracle Financial Services Software Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.63,Orient Electric Limited
