,Ticker,Sector,Industry,Market Cap,Company Name
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,102.76,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,125.07,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,62.77,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,140.54,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,188.0,Angel One Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1669.75,Ambuja Cements Limited
32,ANANDRATHI,Financial Services,Capital Markets,159.52,Anand Rathi Wealth Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,86.21,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,322.14,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,917.63,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,333.81,Apollo Tyres Limited
37,ACI,Commodities,Chemicals & Petrochemicals,84.27,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,150.11,Asahi India Glass Limited
39,APTUS,Financial Services,Finance,160.02,Aptus Value Housing Finance India Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,657.61,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2825.84,Asian Paints Limited
42,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,158.69,AstraZeneca Pharma India Limited
43,ASTRAL,Industrials,Industrial Products,610.35,Astral Limited
44,ASTERDM,Healthcare,Healthcare Services,160.72,Aster DM Healthcare Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,779.77,Aurobindo Pharma Limited
46,DMART,Consumer Discretionary,Retailing,3260.63,Avenue Supermarts Limited
47,ATUL,Commodities,Chemicals & Petrochemicals,204.57,Atul Limited
48,AVANTIFEED,Fast Moving Consumer Goods,Food Products,82.88,Avanti Feeds Limited
49,AXISBANK,Financial Services,Banks,3994.52,Axis Bank Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,193.1,BEML Limited
51,BLS,Consumer Discretionary,Leisure Services,140.12,BLS International Services Limited
52,BSE,Financial Services,Capital Markets,304.97,BSE Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2620.4,Bajaj Auto Limited
54,BAJFINANCE,Financial Services,Finance,4291.07,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2618.93,Bajaj Finserv Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,73.35,Balaji Amines Limited
57,BAJAJHLDNG,Financial Services,Finance,1081.14,Bajaj Holdings & Investment Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,606.95,Balkrishna Industries Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,89.08,Balrampur Chini Mills Limited
60,BANDHANBNK,Financial Services,Banks,310.03,Bandhan Bank Limited
61,BANKBARODA,Financial Services,Banks,1295.94,Bank of Baroda
62,MAHABANK,Financial Services,Banks,464.89,Bank of Maharashtra
63,BANKINDIA,Financial Services,Banks,550.37,Bank of India
64,BATAINDIA,Consumer Discretionary,Consumer Durables,195.85,Bata India Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,327.18,Bayer Cropscience Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,610.59,Berger Paints (I) Limited
67,BEL,Industrials,Aerospace & Defense,2238.99,Bharat Electronics Limited
68,BDL,Industrials,Aerospace & Defense,538.02,Bharat Dynamics Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,735.35,Bharat Forge Limited
70,BHEL,Industrials,Electrical Equipment,1024.07,Bharat Heavy Electricals Limited
71,BPCL,Energy,Petroleum Products,1318.04,Bharat Petroleum Corporation Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,8320.71,Bharti Airtel Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,174.64,Bikaji Foods International Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,115.72,Birla Corporation Limited
75,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,402.44,Biocon Limited
76,BSOFT,Information Technology,IT - Software,199.85,BIRLASOFT LIMITED
77,BLUEDART,Services,Transport Services,194.75,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,337.22,Blue Star Limited
79,BORORENEW,Industrials,Industrial Products,61.8,BOROSIL RENEWABLES LIMITED
80,BBTC,Fast Moving Consumer Goods,Food Products,148.34,Bombay Burmah Trading Corporation Limited
81,BOSCHLTD,Consumer Discretionary,Auto Components,1004.95,Bosch Limited
82,BRIGADE,Consumer Discretionary,Realty,293.52,Brigade Enterprises Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1415.81,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,123.02,C.E. Info Systems Limited
85,CESC,Utilities,Power,221.91,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,1032.62,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,223.01,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,312.32,CRISIL Limited
89,CSBBANK,Financial Services,Banks,62.1,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,88.22,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,113.09,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,1023.99,Canara Bank
93,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,113.84,Caplin Point Laboratories Limited
94,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.86,CCL Products (India) Limited
95,CARBORUNIV,Industrials,Industrial Products,327.37,Carborundum Universal Limited
96,CGCL,Financial Services,Finance,131.52,Capri Global Capital Limited
97,CASTROLIND,Energy,Petroleum Products,244.25,Castrol India Limited
98,CEATLTD,Consumer Discretionary,Auto Components,108.24,CEAT Limited
99,CENTRALBK,Financial Services,Banks,543.17,Central Bank of India
100,CELLO,Consumer Discretionary,Consumer Durables,207.75,Cello World Limited
101,CDSL,Financial Services,Capital Markets,238.8,Central Depository Services (India) Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,244.17,Century Textiles & Industries Limited
103,CERA,Consumer Discretionary,Consumer Durables,113.42,Cera Sanitaryware Limited
104,CHALET,Consumer Discretionary,Leisure Services,166.94,Chalet Hotels Limited
105,CENTURYPLY,Consumer Discretionary,Consumer Durables,152.33,Century Plyboards (India) Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,196.6,Chambal Fertilizers & Chemicals Limited
107,CHENNPETRO,Energy,Petroleum Products,154.23,Chennai Petroleum Corporation Limited
108,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,79.66,Chemplast Sanmar Limited
109,CHOLAHLDNG,Financial Services,Finance,279.85,Cholamandalam Financial Holdings Limited
110,CHOLAFIN,Financial Services,Finance,1198.77,Cholamandalam Investment and Finance Company Limited
111,CUB,Financial Services,Banks,115.32,City Union Bank Limited
112,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1199.57,Cipla Limited
113,CLEAN,Commodities,Chemicals & Petrochemicals,155.04,Clean Science and Technology Limited
114,COALINDIA,Energy,Consumable Fuels,3007.41,Coal India Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,669.07,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,399.08,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,848.85,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,203.11,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,174.98,Concord Biotech Limited
120,CONCOR,Services,Transport Services,615.97,Container Corporation of India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,469.85,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,121.73,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,204.77,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,275.24,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,986.68,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,203.15,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,152.09,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,2020.85,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,134.79,DOMS Industries Limited
130,DALBHARAT,Commodities,Cement & Cement Products,341.09,Dalmia Bharat Limited
131,DATAPATTNS,Industrials,Aerospace & Defense,177.29,Data Patterns (India) Limited
132,DABUR,Fast Moving Consumer Goods,Personal Products,1121.7,Dabur India Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,95.03,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEVYANI,Consumer Discretionary,Leisure Services,211.36,Devyani International Limited
135,DELHIVERY,Services,Transport Services,276.68,Delhivery Limited
136,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,380.91,Deepak Nitrite Limited
137,LALPATHLAB,Healthcare,Healthcare Services,249.93,Dr. Lal Path Labs Ltd.
138,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1199.86,Divi's Laboratories Limited
139,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1107.08,Dr. Reddy's Laboratories Limited
140,DIXON,Consumer Discretionary,Consumer Durables,674.17,Dixon Technologies (India) Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,138.38,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,248.74,EIH Limited
143,EPL,Industrials,Industrial Products,70.45,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,71.01,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1329.14,Eicher Motors Limited
146,ELECON,Industrials,Industrial Manufacturing,143.84,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,211.47,Elgi Equipments Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,349.11,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,366.1,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,147.17,Engineers India Limited
151,EQUITASBNK,Financial Services,Banks,101.82,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,136.93,Eris Lifesciences Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,433.41,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,459.43,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,79.07,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,506.8,FSN E-Commerce Ventures Limited
157,FEDERALBNK,Financial Services,Banks,468.95,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,657.04,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,157.96,Fine Organic Industries Limited
160,FINPIPE,Industrials,Industrial Products,197.37,Finolex Industries Limited
161,FINCABLES,Industrials,Industrial Products,235.11,Finolex Cables Limited
162,FSL,Services,Commercial Services & Supplies,170.55,Firstsource Solutions Limited
163,FIVESTAR,Financial Services,Finance,224.51,Five-Star Business Finance Limited
164,GAIL,Energy,Gas,1444.94,GAIL (India) Limited
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,63.34,GMM Pfaudler Limited
166,FORTIS,Healthcare,Healthcare Services,363.44,Fortis Healthcare Limited
167,GRSE,Industrials,Aerospace & Defense,281.27,Garden Reach Shipbuilders & Engineers Limited
168,GMRINFRA,Services,Transport Infrastructure,657.22,GMR Airports Infrastructure Limited
169,GICRE,Financial Services,Insurance,675.18,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,250.38,Gillette India Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,327.95,Gland Pharma Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,435.91,GlaxoSmithKline Pharmaceuticals Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,398.72,Glenmark Pharmaceuticals Limited
174,GLS,Healthcare,Pharmaceuticals & Biotechnology,103.82,Glenmark Life Sciences Limited
175,GPIL,Industrials,Industrial Products,147.86,Godawari Power And Ispat limited
176,MEDANTA,Healthcare,Healthcare Services,323.36,Global Health Limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,218.81,Godfrey Phillips India Limited
178,GODREJIND,Diversified,Diversified,296.52,Godrej Industries Limited
179,GODREJPROP,Consumer Discretionary,Realty,902.5,Godrej Properties Limited
180,GODREJCP,Fast Moving Consumer Goods,Personal Products,1485.03,Godrej Consumer Products Limited
181,GRAPHITE,Industrials,Industrial Products,103.8,Graphite India Limited
182,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,121.91,Granules India Limited
183,GESHIP,Services,Transport Services,184.84,The Great Eastern Shipping Company Limited
184,GRASIM,Commodities,Cement & Cement Products,1806.21,Grasim Industries Limited
185,GRINDWELL,Industrials,Industrial Products,288.1,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,61.77,Gujarat Ambuja Exports Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,357.53,Gujarat Fluorochemicals Limited
188,GMDCLTD,Commodities,Minerals & Mining,126.42,Gujarat Mineral Development Corporation Limited
189,GUJGASLTD,Energy,Gas,426.25,Gujarat Gas Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,97.59,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,101.72,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,95.98,Gujarat State Fertilizers & Chemicals Limited
193,GSPL,Energy,Gas,177.33,Gujarat State Petronet Limited
194,HEG,Industrials,Industrial Products,78.94,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,163.56,HBL Power Systems Limited
196,HDFCAMC,Financial Services,Capital Markets,868.44,HDFC Asset Management Company Limited
197,HDFCBANK,Financial Services,Banks,12228.53,HDFC Bank Limited
198,HCLTECH,Information Technology,IT - Software,4327.07,HCL Technologies Limited
199,HDFCLIFE,Financial Services,Insurance,1367.81,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,166.63,HFCL Limited
201,HAPPSTMNDS,Information Technology,IT - Software,124.08,Happiest Minds Technologies Limited
202,HAPPYFORGE,Industrials,Industrial Products,113.49,Happy Forgings Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,1085.17,Hero MotoCorp Limited
204,HAVELLS,Consumer Discretionary,Consumer Durables,1108.71,Havells India Limited
205,HINDALCO,Commodities,Non - Ferrous Metals,1489.9,Hindalco Industries Limited
206,HSCL,Commodities,Chemicals & Petrochemicals,197.78,Himadri Speciality Chemical Limited
207,HAL,Industrials,Aerospace & Defense,3210.29,Hindustan Aeronautics Limited
208,HINDPETRO,Energy,Petroleum Products,726.97,Hindustan Petroleum Corporation Limited
209,HINDCOPPER,Commodities,Non - Ferrous Metals,297.65,Hindustan Copper Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6407.34,Hindustan Unilever Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2711.6,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,474.27,Hitachi Energy India Limited
213,HONASA,Fast Moving Consumer Goods,Personal Products,149.91,Honasa Consumer Limited
214,HONAUT,Industrials,Industrial Manufacturing,472.12,Honeywell Automation India Limited
215,HUDCO,Financial Services,Finance,636.6,Housing & Urban Development Corporation Limited
216,ICICIBANK,Financial Services,Banks,8788.13,ICICI Bank Limited
217,ICICIPRULI,Financial Services,Insurance,927.73,ICICI Prudential Life Insurance Company Limited
218,ISEC,Financial Services,Capital Markets,251.47,ICICI Securities Limited
219,ICICIGI,Financial Services,Insurance,928.1,ICICI Lombard General Insurance Company Limited
220,IDBI,Financial Services,Banks,955.46,IDBI Bank Limited
221,IDFCFIRSTB,Financial Services,Banks,568.48,IDFC First Bank Limited
222,IDFC,Financial Services,Finance,181.5,IDFC Limited
223,IRB,Industrials,Construction,404.19,IRB Infrastructure Developers Limited
224,IIFL,Financial Services,Finance,197.38,IIFL Finance Limited
225,IRCON,Industrials,Construction,297.3,Ircon International Limited
226,ITC,Fast Moving Consumer Goods,Diversified FMCG,5929.92,ITC Limited
227,ITI,Telecommunication,Telecom - Equipment & Accessories,280.68,ITI Limited
228,INDIACEM,Commodities,Cement & Cement Products,107.55,The India Cements Limited
229,IBULHSGFIN,Financial Services,Finance,82.0,Indiabulls Housing Finance Limited
230,INDIAMART,Consumer Discretionary,Retailing,167.83,Indiamart Intermesh Limited
231,INDIANB,Financial Services,Banks,755.85,Indian Bank
232,INDHOTEL,Consumer Discretionary,Leisure Services,822.6,The Indian Hotels Company Limited
233,IEX,Financial Services,Capital Markets,150.76,Indian Energy Exchange Limited
234,IOC,Energy,Petroleum Products,2336.92,Indian Oil Corporation Limited
235,IOB,Financial Services,Banks,1218.83,Indian Overseas Bank
236,IRCTC,Consumer Discretionary,Leisure Services,791.28,Indian Railway Catering And Tourism Corporation Limited
237,IRFC,Financial Services,Finance,2689.11,Indian Railway Finance Corporation Limited
238,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.18,Indigo Paints Limited
239,INDUSINDBK,Financial Services,Banks,1115.48,IndusInd Bank Limited
240,NAUKRI,Consumer Discretionary,Retailing,883.38,Info Edge (India) Limited
241,IGL,Energy,Gas,370.2,Indraprastha Gas Limited
242,INFY,Information Technology,IT - Software,7444.38,Infosys Limited
243,INDUSTOWER,Telecommunication,Telecom - Services,1103.58,Indus Towers Limited
244,INTELLECT,Information Technology,IT - Software,146.94,Intellect Design Arena Limited
245,INOXWIND,Industrials,Electrical Equipment,200.13,Inox Wind Limited
246,INDIGO,Services,Transport Services,1653.34,InterGlobe Aviation Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,302.87,IPCA Laboratories Limited
248,JKCEMENT,Commodities,Cement & Cement Products,331.06,JK Cement Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,277.91,JB Chemicals & Pharmaceuticals Limited
250,JBMA,Consumer Discretionary,Auto Components,230.32,JBM Auto Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,99.3,JK Lakshmi Cement Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,93.28,JK Paper Limited
253,JSWENERGY,Utilities,Power,1232.18,JSW Energy Limited
254,JSWINFRA,Services,Transport Infrastructure,662.97,JSW Infrastructure Limited
255,JSWSTEEL,Commodities,Ferrous Metals,2175.11,JSW Steel Limited
256,JMFINANCIL,Financial Services,Finance,89.82,JM Financial Limited
257,JAIBALAJI,Commodities,Ferrous Metals,145.34,Jai Balaji Industries Limited
258,JINDALSAW,Industrials,Industrial Products,175.32,Jindal Saw Limited
259,JSL,Commodities,Ferrous Metals,613.71,Jindal Stainless Limited
260,JIOFIN,Financial Services,Finance,2152.18,Jio Financial Services Limited
261,JINDALSTEL,Commodities,Ferrous Metals,965.36,Jindal Steel & Power Limited
262,JUBLFOOD,Consumer Discretionary,Leisure Services,369.61,Jubilant Foodworks Limited
263,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,119.39,Jubilant Pharmova Limited
264,JWL,Industrials,Industrial Manufacturing,263.04,Jupiter Wagons Limited
265,JUSTDIAL,Consumer Discretionary,Retailing,106.51,Just Dial Limited
266,KPRMILL,Consumer Discretionary,Textiles & Apparels,284.03,K.P.R. Mill Limited
267,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,182.1,Jyothy Labs Limited
268,KEI,Industrials,Industrial Products,362.04,KEI Industries Limited
269,KPITTECH,Information Technology,IT - Software,498.86,KPIT Technologies Limited
270,KNRCON,Industrials,Construction,96.69,KNR Constructions Limited
271,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,69.93,KRBL Limited
272,KSB,Industrials,Industrial Products,164.83,Ksb Limited
273,KAJARIACER,Consumer Discretionary,Consumer Durables,218.79,Kajaria Ceramics Limited
274,KPIL,Industrials,Construction,217.08,Kalpataru Projects International Limited
275,JUBLINGREA,Commodities,Chemicals & Petrochemicals,89.12,Jubilant Ingrevia Limited
276,KALYANKJIL,Consumer Discretionary,Consumer Durables,545.14,Kalyan Jewellers India Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,219.48,Kansai Nerolac Paints Limited
278,KARURVYSYA,Financial Services,Banks,169.05,Karur Vysya Bank Limited
279,KAYNES,Industrials,Industrial Manufacturing,249.4,Kaynes Technology India Limited
280,KEC,Industrials,Construction,223.15,KEC International Limited
281,KFINTECH,Financial Services,Capital Markets,124.78,Kfin Technologies Limited
282,KOTAKBANK,Financial Services,Banks,3621.25,Kotak Mahindra Bank Limited
283,LTF,Financial Services,Finance,438.59,L&T Finance Limited
284,LTTS,Information Technology,IT - Services,516.46,L&T Technology Services Limited
285,KIMS,Healthcare,Healthcare Services,169.68,Krishna Institute of Medical Sciences Limited
286,LICHSGFIN,Financial Services,Finance,424.43,LIC Housing Finance Limited
287,LTIM,Information Technology,IT - Software,1706.72,LTIMindtree Limited
288,LATENTVIEW,Information Technology,IT - Software,107.34,Latent View Analytics Limited
289,LT,Industrials,Construction,4974.89,Larsen & Toubro Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,237.45,Laurus Labs Limited
291,LXCHEM,Commodities,Chemicals & Petrochemicals,70.04,Laxmi Organic Industries Limited
292,LINDEINDIA,Commodities,Chemicals & Petrochemicals,694.59,Linde India Limited
293,LEMONTREE,Consumer Discretionary,Leisure Services,113.1,Lemon Tree Hotels Limited
294,LICI,Financial Services,Insurance,7009.68,Life Insurance Corporation Of India
295,LLOYDSME,Commodities,Ferrous Metals,370.89,Lloyds Metals And Energy Limited
296,MMTC,Services,Commercial Services & Supplies,129.12,MMTC Limited
297,MRF,Consumer Discretionary,Auto Components,543.39,MRF Limited
298,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,814.64,Lupin Limited
299,LODHA,Consumer Discretionary,Realty,1441.33,Macrotech Developers Limited
300,MGL,Energy,Gas,167.72,Mahanagar Gas Limited
301,MTARTECH,Industrials,Aerospace & Defense,58.41,Mtar Technologies Limited
302,MAHSEAMLES,Industrials,Industrial Products,85.73,Maharashtra Seamless Limited
303,M&M,Consumer Discretionary,Automobiles,3418.83,Mahindra & Mahindra Limited
304,M&MFIN,Financial Services,Finance,358.61,Mahindra & Mahindra Financial Services Limited
305,MHRIL,Consumer Discretionary,Leisure Services,88.49,Mahindra Holidays & Resorts India Limited
306,MANAPPURAM,Financial Services,Finance,183.32,Manappuram Finance Limited
307,MAHLIFE,Consumer Discretionary,Realty,92.64,Mahindra Lifespace Developers Limited
308,MRPL,Energy,Petroleum Products,378.75,Mangalore Refinery and Petrochemicals Limited
309,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,852.95,Mankind Pharma Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,865.66,Marico Limited
311,MARUTI,Consumer Discretionary,Automobiles,3937.67,Maruti Suzuki India Limited
312,MASTEK,Information Technology,IT - Software,81.37,Mastek Limited
313,MFSL,Financial Services,Insurance,349.7,Max Financial Services Limited
314,MAXHEALTH,Healthcare,Healthcare Services,894.6,Max Healthcare Institute Limited
315,MAZDOCK,Industrials,Industrial Manufacturing,1034.81,Mazagon Dock Shipbuilders Limited
316,MEDPLUS,Consumer Discretionary,Retailing,80.32,Medplus Health Services Limited
317,METROBRAND,Consumer Discretionary,Consumer Durables,356.75,Metro Brands Limited
318,METROPOLIS,Healthcare,Healthcare Services,101.33,Metropolis Healthcare Limited
319,MINDACORP,Consumer Discretionary,Auto Components,113.3,Minda Corporation Limited
320,MOTILALOFS,Financial Services,Capital Markets,317.34,Motilal Oswal Financial Services Limited
321,MSUMI,Consumer Discretionary,Auto Components,320.93,Motherson Sumi Wiring India Limited
322,MPHASIS,Information Technology,IT - Software,543.37,MphasiS Limited
323,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,219.11,Natco Pharma Limited
324,MCX,Financial Services,Capital Markets,195.03,Multi Commodity Exchange of India Limited
325,MUTHOOTFIN,Financial Services,Finance,739.2,Muthoot Finance Limited
326,NBCC,Industrials,Construction,309.35,NBCC (India) Limited
327,NHPC,Utilities,Power,1067.49,NHPC Limited
328,NCC,Industrials,Construction,194.13,NCC Limited
329,NLCINDIA,Utilities,Power,374.17,NLC India Limited
330,NMDC,Commodities,Minerals & Mining,670.41,NMDC Limited
331,NTPC,Utilities,Power,3535.89,NTPC Limited
332,NSLNISP,Commodities,Ferrous Metals,166.02,NMDC Steel Limited
333,NATIONALUM,Commodities,Non - Ferrous Metals,342.22,National Aluminium Company Limited
334,NH,Healthcare,Healthcare Services,253.91,Narayana Hrudayalaya Ltd.
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,175.72,Navin Fluorine International Limited
336,NETWORK18,Consumer Discretionary,Entertainment,82.63,Network18 Media & Investments Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2504.74,Nestle India Limited
338,NAM-INDIA,Financial Services,Capital Markets,401.3,Nippon Life India Asset Management Limited
339,NUVOCO,Commodities,Cement & Cement Products,120.22,Nuvoco Vistas Corporation Limited
340,NUVAMA,Financial Services,Capital Markets,169.97,Nuvama Wealth Management Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,607.69,Oberoi Realty Limited
