,Ticker,Sector,Industry,Market Cap,Company Name
41,ATUL,Commodities,Chemicals & Petrochemicals,194.27,Atul Limited
42,AVANTIFEED,Fast Moving Consumer Goods,Food Products,55.45,Avanti Feeds Limited
43,ASTRAL,Industrials,Industrial Products,507.33,Astral Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,452.7,Aurobindo Pharma Limited
45,DMART,Consumer Discretionary,Retailing,2393.92,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,3011.97,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,114.52,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,66.86,BEML Limited
49,BSE,Financial Services,Capital Markets,99.99,BSE Limited
50,BLS,Consumer Discretionary,Leisure Services,88.94,BLS International Services Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1377.63,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4602.92,Bajaj Finance Limited
53,BAJAJHLDNG,Financial Services,Finance,831.25,Bajaj Holdings & Investment Limited
54,BAJAJFINSV,Financial Services,Finance,2605.53,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,71.74,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,465.79,Balkrishna Industries Limited
57,BANKBARODA,Financial Services,Banks,1029.36,Bank of Baroda
58,BANKINDIA,Financial Services,Banks,341.42,Bank of India
59,BANDHANBNK,Financial Services,Banks,340.94,Bandhan Bank Limited
60,MAHABANK,Financial Services,Banks,231.91,Bank of Maharashtra
61,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.67,Balrampur Chini Mills Limited
62,BATAINDIA,Consumer Discretionary,Consumer Durables,218.24,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,234.56,Bayer Cropscience Limited
64,BDL,Industrials,Aerospace & Defense,214.95,Bharat Dynamics Limited
65,BEL,Industrials,Aerospace & Defense,921.03,Bharat Electronics Limited
66,BHARATFORG,Industrials,Industrial Products,396.5,Bharat Forge Limited
67,BERGEPAINT,Consumer Discretionary,Consumer Durables,664.94,Berger Paints (I) Limited
68,BIKAJI,Fast Moving Consumer Goods,Food Products,113.45,Bikaji Foods International Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,4948.61,Bharti Airtel Limited
70,BHEL,Industrials,Electrical Equipment,333.41,Bharat Heavy Electricals Limited
71,BPCL,Energy,Petroleum Products,841.56,Bharat Petroleum Corporation Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,319.66,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,93.23,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,108.07,BIRLASOFT LIMITED
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,152.44,Blue Star Limited
76,BLUEDART,Services,Transport Services,173.44,Blue Dart Express Limited
77,BORORENEW,Industrials,Industrial Products,65.24,BOROSIL RENEWABLES LIMITED
78,BRIGADE,Consumer Discretionary,Realty,133.06,Brigade Enterprises Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,77.24,Bombay Burmah Trading Corporation Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,562.1,Bosch Limited
81,BCG,Information Technology,IT - Services,54.58,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1217.0,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,78.28,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.39,CCL Products (India) Limited
85,CESC,Utilities,Power,99.42,CESC Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,198.82,CIE Automotive India Limited
87,CGPOWER,Industrials,Electrical Equipment,629.68,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,285.29,CRISIL Limited
89,CSBBANK,Financial Services,Banks,50.19,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,94.47,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,110.66,Can Fin Homes Limited
92,CGCL,Financial Services,Finance,164.95,Capri Global Capital Limited
93,CANBK,Financial Services,Banks,616.8,Canara Bank
94,CASTROLIND,Energy,Petroleum Products,129.62,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,100.45,CEAT Limited
96,CENTRALBK,Financial Services,Banks,267.81,Central Bank of India
97,CDSL,Financial Services,Capital Markets,125.25,Central Depository Services (India) Limited
98,CARBORUNIV,Industrials,Industrial Products,230.95,Carborundum Universal Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,150.72,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,108.54,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,100.52,Cera Sanitaryware Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,112.29,Chambal Fertilizers & Chemicals Limited
103,CHALET,Consumer Discretionary,Leisure Services,93.87,Chalet Hotels Limited
104,CHOLAHLDNG,Financial Services,Finance,175.05,Cholamandalam Financial Holdings Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,68.23,Chemplast Sanmar Limited
106,CHOLAFIN,Financial Services,Finance,952.58,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,852.89,Cipla Limited
108,CUB,Financial Services,Banks,96.11,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,139.93,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1415.89,Coal India Limited
111,COFORGE,Information Technology,IT - Software,294.45,Coforge Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,87.74,Cochin Shipyard Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,499.96,Colgate Palmolive (India) Limited
114,CONCOR,Services,Transport Services,417.79,Container Corporation of India Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,283.65,Coromandel International Limited
116,CAMS,Financial Services,Capital Markets,111.45,Computer Age Management Services Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,96.8,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,209.32,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,189.06,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,531.34,Cummins India Limited
121,DCMSHRIRAM,Diversified,Diversified,141.21,DCM Shriram Limited
122,DLF,Consumer Discretionary,Realty,1249.79,DLF Limited
123,CYIENT,Information Technology,IT - Services,162.62,Cyient Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1025.12,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,378.89,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,116.44,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,75.93,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,271.57,Deepak Nitrite Limited
129,DEVYANI,Consumer Discretionary,Leisure Services,235.6,Devyani International Limited
130,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,973.35,Divi's Laboratories Limited
131,DIXON,Consumer Discretionary,Consumer Durables,254.04,Dixon Technologies (India) Limited
132,DELTACORP,Consumer Discretionary,Leisure Services,50.76,Delta Corp Limited
133,LALPATHLAB,Healthcare,Healthcare Services,195.87,Dr. Lal Path Labs Ltd.
134,DELHIVERY,Services,Transport Services,307.21,Delhivery Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,889.29,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,82.13,EID Parry India Limited
137,EPL,Industrials,Industrial Products,69.73,EPL Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,137.2,EIH Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,73.27,Easy Trip Planners Limited
140,ELGIEQUIP,Industrials,Industrial Products,179.21,Elgi Equipments Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,907.75,Eicher Motors Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,181.71,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,236.92,Endurance Technologies Limited
144,EQUITASBNK,Financial Services,Banks,107.37,Equitas Small Finance Bank Limited
145,ENGINERSIN,Industrials,Construction,72.84,Engineers India Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,100.39,Eris Lifesciences Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,309.36,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,213.35,Exide Industries Limited
149,NYKAA,Consumer Discretionary,Retailing,413.69,FSN E-Commerce Ventures Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,54.46,FDC Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,318.07,Fertilizers and Chemicals Travancore Limited
152,FEDERALBNK,Financial Services,Banks,290.0,The Federal Bank  Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,145.42,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,152.47,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,114.45,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,95.35,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,192.83,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,252.87,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,125.57,G R Infraprojects Limited
160,GAIL,Energy,Gas,726.22,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.55,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,267.69,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,95.91,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,63.09,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,328.6,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,203.74,Gland Pharma Limited
167,MEDANTA,Healthcare,Healthcare Services,190.76,Global Health Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,208.99,Glenmark Pharmaceuticals Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,236.1,GlaxoSmithKline Pharmaceuticals Limited
170,GOCOLORS,Consumer Discretionary,Retailing,62.02,Go Fashion (India) Limited
171,GODREJCP,Fast Moving Consumer Goods,Personal Products,1084.47,Godrej Consumer Products Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,94.37,Godrej Agrovet Limited
173,GODREJIND,Diversified,Diversified,160.5,Godrej Industries Limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,85.45,Godfrey Phillips India Limited
175,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,75.38,Granules India Limited
176,GODREJPROP,Consumer Discretionary,Realty,451.02,Godrej Properties Limited
177,GRAPHITE,Industrials,Industrial Products,80.24,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1197.98,Grasim Industries Limited
179,GESHIP,Services,Transport Services,110.19,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,43.88,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,244.01,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.39,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,59.81,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,305.61,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,321.41,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,93.13,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,58.38,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,66.73,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,163.23,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,61.47,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3136.45,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,537.98,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,12729.07,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1421.05,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,89.9,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,42.89,HLE Glascoat Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,844.79,Havells India Limited
198,HAPPSTMNDS,Information Technology,IT - Software,143.44,Happiest Minds Technologies Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,616.94,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.71,Hikal Limited
201,HGS,Services,Commercial Services & Supplies,49.72,Hinduja Global Solutions Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,992.25,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1283.03,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,115.75,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,426.13,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6351.53,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1365.41,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,176.66,Hitachi Energy India Limited
209,HONAUT,Industrials,Industrial Manufacturing,376.49,Honeywell Automation India Limited
210,HOMEFIRST,Financial Services,Finance,71.4,Home First Finance Company India Limited
211,HUDCO,Financial Services,Finance,119.91,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6966.44,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,687.04,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,788.15,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,204.1,ICICI Securities Limited
216,IDBI,Financial Services,Banks,616.11,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,539.53,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,179.36,IDFC Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,33.72,IFB Industries Limited
220,IIFL,Financial Services,Finance,213.94,IIFL Finance Limited
221,IRB,Industrials,Construction,157.62,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,6127.88,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,104.64,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,65.51,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,58.27,Indiabulls Housing Finance Limited
226,IBREALEST,Consumer Discretionary,Realty,36.35,Indiabulls Real Estate Limited
227,INDIAMART,Consumer Discretionary,Retailing,177.6,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,409.25,Indian Bank
229,IEX,Financial Services,Capital Markets,110.66,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,566.17,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1394.47,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,504.69,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,500.12,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,434.53,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.46,Indigo Paints Limited
236,IGL,Energy,Gas,343.91,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,453.15,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1105.95,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),40.03,Infibeam Avenues Limited
240,INFY,Information Technology,IT - Software,6015.7,Infosys Limited
241,NAUKRI,Consumer Discretionary,Retailing,601.06,Info Edge (India) Limited
242,INGERRAND,Industrials,Industrial Products,88.68,Ingersoll Rand (India) Limited
243,INTELLECT,Information Technology,IT - Software,86.55,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,1052.79,InterGlobe Aviation Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,199.22,IPCA Laboratories Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,193.74,JB Chemicals & Pharmaceuticals Limited
247,JKCEMENT,Commodities,Cement & Cement Products,248.11,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,165.78,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,78.88,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,54.27,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,70.77,JM Financial Limited
252,JSWENERGY,Utilities,Power,484.52,JSW Energy Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,43.83,Jamna Auto Industries Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1931.48,JSW Steel Limited
255,JSL,Commodities,Ferrous Metals,302.65,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,650.15,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,64.12,Jindal Worldwide Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,312.14,Jubilant Foodworks Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,65.58,Jubilant Ingrevia Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,60.55,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,68.27,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,91.21,Jyothy Labs Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,221.39,K.P.R. Mill Limited
264,KEI,Industrials,Industrial Products,231.86,KEI Industries Limited
265,KNRCON,Industrials,Construction,68.58,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,290.78,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,89.01,KRBL Limited
268,KSB,Industrials,Industrial Products,76.69,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,233.06,Kajaria Ceramics Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,175.98,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,257.39,Kansai Nerolac Paints Limited
272,KEC,Industrials,Electrical Equipment,154.3,KEC International Limited
273,KARURVYSYA,Financial Services,Banks,104.09,Karur Vysya Bank Limited
274,KENNAMET,Industrials,Industrial Manufacturing,57.4,Kennametal India Limited
275,RUSTOMJEE,Consumer Discretionary,Realty,68.53,Keystone Realtors Limited
276,KFINTECH,Financial Services,Capital Markets,64.88,Kfin Technologies Limited
277,KOTAKBANK,Financial Services,Banks,3888.78,Kotak Mahindra Bank Limited
278,KIMS,Healthcare,Healthcare Services,152.99,Krishna Institute of Medical Sciences Limited
279,L&TFH,Financial Services,Finance,325.65,L&T Finance Holdings Limited
280,LTTS,Information Technology,IT - Services,432.24,L&T Technology Services Limited
281,LICHSGFIN,Financial Services,Finance,213.42,LIC Housing Finance Limited
282,LTIM,Information Technology,IT - Software,1475.02,LTIMindtree Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,145.41,Lakshmi Machine Works Limited
284,LT,Industrials,Construction,3499.45,Larsen & Toubro Limited
285,LATENTVIEW,Information Technology,IT - Software,79.47,Latent View Analytics Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,188.96,Laurus Labs Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,67.82,Laxmi Organic Industries Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,73.24,Lemon Tree Hotels Limited
289,LICI,Financial Services,Insurance,3973.68,Life Insurance Corporation Of India
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,391.79,Linde India Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,430.57,Lupin Limited
292,KPIL,Industrials,Construction,91.65,Kalpataru Projects International Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,44.45,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,49.73,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,432.16,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,65.76,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,660.31,Macrotech Developers Limited
298,MGL,Energy,Gas,105.29,Mahanagar Gas Limited
299,M&MFIN,Financial Services,Finance,397.04,Mahindra & Mahindra Financial Services Limited
300,MHRIL,Consumer Discretionary,Leisure Services,71.54,Mahindra Holidays & Resorts India Limited
301,MAHLIFE,Consumer Discretionary,Realty,74.68,Mahindra Lifespace Developers Limited
302,M&M,Consumer Discretionary,Automobiles,1921.69,Mahindra & Mahindra Limited
303,MAHLOG,Services,Transport Services,29.42,Mahindra Logistics Limited
304,MANAPPURAM,Financial Services,Finance,106.94,Manappuram Finance Limited
305,MRPL,Energy,Petroleum Products,151.51,Mangalore Refinery and Petrochemicals Limited
306,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,697.22,Marico Limited
307,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,756.55,Mankind Pharma Limited
308,MARUTI,Consumer Discretionary,Automobiles,2952.08,Maruti Suzuki India Limited
309,MFSL,Financial Services,Insurance,281.99,Max Financial Services Limited
310,MASTEK,Information Technology,IT - Software,67.82,Mastek Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,367.01,Mazagon Dock Shipbuilders Limited
312,MAXHEALTH,Healthcare,Healthcare Services,591.84,Max Healthcare Institute Limited
313,MEDPLUS,Consumer Discretionary,Retailing,109.58,Medplus Health Services Limited
314,MFL,Commodities,Chemicals & Petrochemicals,40.68,Meghmani Finechem Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,286.77,Metro Brands Limited
316,METROPOLIS,Healthcare,Healthcare Services,73.68,Metropolis Healthcare Limited
317,MSUMI,Consumer Discretionary,Auto Components,258.41,Motherson Sumi Wiring India Limited
318,MOTILALOFS,Financial Services,Capital Markets,110.46,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,417.44,MphasiS Limited
320,MCX,Financial Services,Capital Markets,82.88,Multi Commodity Exchange of India Limited
321,MUTHOOTFIN,Financial Services,Finance,519.68,Muthoot Finance Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,134.86,Natco Pharma Limited
323,NBCC,Industrials,Construction,74.34,NBCC (India) Limited
324,NHPC,Utilities,Power,485.68,NHPC Limited
325,NLCINDIA,Utilities,Power,165.22,NLC India Limited
326,NCC,Industrials,Construction,87.02,NCC Limited
327,NSLNISP,Commodities,Ferrous Metals,131.88,NMDC Steel Limited
328,NMDC,Commodities,Minerals & Mining,325.3,NMDC Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,35.45,NOCIL Limited
330,NTPC,Utilities,Power,1870.49,NTPC Limited
331,NH,Healthcare,Healthcare Services,210.38,Narayana Hrudayalaya Ltd.
332,NATIONALUM,Commodities,Non - Ferrous Metals,169.43,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,221.75,Navin Fluorine International Limited
334,NAZARA,Consumer Discretionary,Entertainment,43.49,Nazara Technologies Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2218.33,Nestle India Limited
336,NAM-INDIA,Financial Services,Capital Markets,194.03,Nippon Life India Asset Management Limited
337,NETWORK18,Consumer Discretionary,Entertainment,62.5,Network18 Media & Investments Limited
338,NUVOCO,Commodities,Cement & Cement Products,126.2,Nuvoco Vistas Corporation Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,391.09,Oberoi Realty Limited
340,OIL,Energy,Oil,278.53,Oil India Limited
341,ONGC,Energy,Oil,2103.42,Oil & Natural Gas Corporation Limited
342,OLECTRA,Consumer Discretionary,Automobiles,106.62,Olectra Greentech Limited
