,Ticker,Sector,Industry,Market Cap,Company Name
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,117.77,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,431.55,Alkem Laboratories Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,99.06,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,67.12,Allcargo Logistics Limited
29,AMARAJABAT,Consumer Discretionary,Auto Components,109.12,Amara Raja Batteries Limited
30,AMBER,Consumer Discretionary,Consumer Durables,98.96,Amber Enterprises India Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,880.14,Ambuja Cements Limited
32,ANGELONE,Financial Services,Capital Markets,172.77,Angel One Limited
33,APARINDS,Industrials,Electrical Equipment,210.34,Apar Industries Limited
34,ANURAS,Commodities,Chemicals & Petrochemicals,94.86,Anupam Rasayan India Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,722.04,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,241.72,Apollo Tyres Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,142.88,Asahi India Glass Limited
38,ACI,Commodities,Chemicals & Petrochemicals,81.06,Archean Chemical Industries Limited
39,APTUS,Financial Services,Finance,144.84,Aptus Value Housing Finance India Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,517.64,Ashok Leyland Limited
41,ASTRAL,Industrials,Industrial Products,523.66,Astral Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,2985.07,Asian Paints Limited
43,ASTERDM,Healthcare,Healthcare Services,167.76,Aster DM Healthcare Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,202.99,Atul Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,58.5,Avanti Feeds Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,532.91,Aurobindo Pharma Limited
47,AXISBANK,Financial Services,Banks,3096.67,Axis Bank Limited
48,DMART,Consumer Discretionary,Retailing,2509.75,Avenue Supermarts Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,100.62,BEML Limited
50,BLS,Consumer Discretionary,Leisure Services,107.69,BLS International Services Limited
51,BSE,Financial Services,Capital Markets,200.62,BSE Limited
52,BAJFINANCE,Financial Services,Finance,4869.16,Bajaj Finance Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1436.49,Bajaj Auto Limited
54,BAJAJFINSV,Financial Services,Finance,2620.35,Bajaj Finserv Limited
55,BAJAJHLDNG,Financial Services,Finance,762.39,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,71.05,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,501.6,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,85.38,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,393.22,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,1064.27,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,431.7,Bank of India
62,BATAINDIA,Consumer Discretionary,Consumer Durables,210.05,Bata India Limited
63,MAHABANK,Financial Services,Banks,336.01,Bank of Maharashtra
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,264.41,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,663.52,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,183.61,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,1004.36,Bharat Electronics Limited
68,BHARATFORG,Industrials,Industrial Products,522.55,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,456.67,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,753.27,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,5317.11,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,122.83,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,305.19,Biocon Limited
74,BSOFT,Information Technology,IT - Software,149.93,BIRLASOFT LIMITED
75,BIRLACORPN,Commodities,Cement & Cement Products,98.23,Birla Corporation Limited
76,BLUEDART,Services,Transport Services,158.69,Blue Dart Express Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,82.64,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,54.65,BOROSIL RENEWABLES LIMITED
79,BLUESTARCO,Consumer Discretionary,Consumer Durables,182.87,Blue Star Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,609.75,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,141.0,Brigade Enterprises Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1104.63,Britannia Industries Limited
83,BCG,Information Technology,IT - Services,35.31,Brightcom Group Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.6,CCL Products (India) Limited
85,MAPMYINDIA,Information Technology,IT - Software,109.09,C.E. Info Systems Limited
86,CESC,Utilities,Power,117.78,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,600.44,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,283.84,CRISIL Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,180.69,CIE Automotive India Limited
90,CSBBANK,Financial Services,Banks,63.22,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,88.54,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,98.39,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,156.01,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,221.37,Carborundum Universal Limited
95,CANBK,Financial Services,Banks,673.68,Canara Bank
96,CASTROLIND,Energy,Petroleum Products,144.36,Castrol India Limited
97,CEATLTD,Consumer Discretionary,Auto Components,85.02,CEAT Limited
98,CDSL,Financial Services,Capital Markets,143.14,Central Depository Services (India) Limited
99,CENTRALBK,Financial Services,Banks,416.69,Central Bank of India
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,141.68,Century Plyboards (India) Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,132.57,Century Textiles & Industries Limited
102,CERA,Consumer Discretionary,Consumer Durables,117.06,Cera Sanitaryware Limited
103,CHALET,Consumer Discretionary,Leisure Services,121.66,Chalet Hotels Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,122.93,Chambal Fertilizers & Chemicals Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,74.85,Chemplast Sanmar Limited
106,CHOLAFIN,Financial Services,Finance,1045.71,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,940.04,Cipla Limited
108,CHOLAHLDNG,Financial Services,Finance,213.79,Cholamandalam Financial Holdings Limited
109,CUB,Financial Services,Banks,102.88,City Union Bank Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,146.37,Clean Science and Technology Limited
111,COALINDIA,Energy,Consumable Fuels,1922.77,Coal India Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,139.37,Cochin Shipyard Limited
113,CAMS,Financial Services,Capital Markets,122.6,Computer Age Management Services Limited
114,CONCOR,Services,Transport Services,436.62,Container Corporation of India Limited
115,COFORGE,Information Technology,IT - Software,310.21,Coforge Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,94.73,Craftsman Automation Limited
117,CREDITACC,Financial Services,Finance,219.85,CREDITACCESS GRAMEEN LIMITED
118,COLPAL,Fast Moving Consumer Goods,Personal Products,564.15,Colgate Palmolive (India) Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,192.34,Crompton Greaves Consumer Electricals Limited
120,COROMANDEL,Commodities,Fertilizers & Agrochemicals,339.91,Coromandel International Limited
121,CUMMINSIND,Industrials,Industrial Products,475.99,Cummins India Limited
122,DLF,Consumer Discretionary,Realty,1403.75,DLF Limited
123,DABUR,Fast Moving Consumer Goods,Personal Products,951.49,Dabur India Limited
124,CYIENT,Information Technology,IT - Services,190.15,Cyient Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,111.67,Data Patterns (India) Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,85.96,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DCMSHRIRAM,Diversified,Diversified,156.25,DCM Shriram Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,287.94,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,312.21,Delhivery Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,254.74,Devyani International Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,970.34,Divi's Laboratories Limited
132,DIXON,Consumer Discretionary,Consumer Durables,320.98,Dixon Technologies (India) Limited
133,DALBHARAT,Commodities,Cement & Cement Products,435.46,Dalmia Bharat Limited
134,LALPATHLAB,Healthcare,Healthcare Services,213.21,Dr. Lal Path Labs Ltd.
135,DELTACORP,Consumer Discretionary,Leisure Services,34.27,Delta Corp Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,143.21,EIH Limited
137,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,916.17,Dr. Reddy's Laboratories Limited
138,EPL,Industrials,Industrial Products,62.51,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,74.31,Easy Trip Planners Limited
140,ELGIEQUIP,Industrials,Industrial Products,151.99,Elgi Equipments Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,91.11,EID Parry India Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,218.1,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,222.74,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,78.12,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,108.42,Equitas Small Finance Bank Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,40.46,Epigral Limited
147,EICHERMOT,Consumer Discretionary,Automobiles,954.45,Eicher Motors Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,224.78,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,63.42,FDC Limited
150,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,371.9,Escorts Kubota Limited
151,ERIS,Healthcare,Pharmaceuticals & Biotechnology,118.13,Eris Lifesciences Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,425.64,Fertilizers and Chemicals Travancore Limited
153,FEDERALBNK,Financial Services,Banks,349.56,The Federal Bank  Limited
154,NYKAA,Consumer Discretionary,Retailing,419.55,FSN E-Commerce Ventures Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,149.39,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,147.56,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,139.39,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,114.62,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,221.3,Five-Star Business Finance Limited
160,GRINFRA,Industrials,Construction,116.03,G R Infraprojects Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,81.54,GMM Pfaudler Limited
162,FORTIS,Healthcare,Healthcare Services,254.57,Fortis Healthcare Limited
163,GAIL,Energy,Gas,854.43,GAIL (India) Limited
164,GMRINFRA,Services,Transport Infrastructure,354.61,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.15,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,392.81,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,204.89,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,259.21,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,260.46,GlaxoSmithKline Pharmaceuticals Limited
170,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,225.11,Glenmark Pharmaceuticals Limited
171,GLS,Healthcare,Pharmaceuticals & Biotechnology,81.84,Glenmark Life Sciences Limited
172,MEDANTA,Healthcare,Healthcare Services,211.41,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,69.64,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,83.74,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,113.6,Godfrey Phillips India Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,85.43,Granules India Limited
177,GODREJPROP,Consumer Discretionary,Realty,472.99,Godrej Properties Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1009.0,Godrej Consumer Products Limited
179,GODREJIND,Diversified,Diversified,225.31,Godrej Industries Limited
180,GRAPHITE,Industrials,Industrial Products,96.13,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1299.58,Grasim Industries Limited
182,GESHIP,Services,Transport Services,125.57,The Great Eastern Shipping Company Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,57.21,Gujarat Alkalies and Chemicals Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.17,Gujarat Ambuja Exports Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,304.54,Gujarat Fluorochemicals Limited
186,GRINDWELL,Industrials,Industrial Products,236.6,Grindwell Norton Limited
187,GUJGASLTD,Energy,Gas,292.67,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,103.98,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,62.03,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,81.67,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,162.55,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,68.95,HEG Limited
193,HCLTECH,Information Technology,IT - Software,3448.12,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,610.24,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,11597.15,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1354.65,HDFC Life Insurance Company Limited
197,HAPPSTMNDS,Information Technology,IT - Software,130.66,Happiest Minds Technologies Limited
198,HFCL,Telecommunication,Telecom - Services,108.3,HFCL Limited
199,HLEGLAS,Industrials,Industrial Manufacturing,33.95,HLE Glascoat Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,886.27,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,631.79,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1086.3,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1313.01,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,154.87,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,364.14,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6010.96,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1360.13,Hindustan Zinc Limited
208,HONAUT,Industrials,Industrial Manufacturing,334.86,Honeywell Automation India Limited
209,HOMEFIRST,Financial Services,Finance,80.18,Home First Finance Company India Limited
210,POWERINDIA,Industrials,Electrical Equipment,192.83,Hitachi Energy India Limited
211,HUDCO,Financial Services,Finance,179.37,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6663.94,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,657.25,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,764.51,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,204.19,ICICI Securities Limited
216,IDBI,Financial Services,Banks,753.74,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,641.64,IDFC First Bank Limited
218,IIFL,Financial Services,Finance,256.24,IIFL Finance Limited
219,IDFC,Financial Services,Finance,200.8,IDFC Limited
220,IRB,Industrials,Construction,193.55,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,138.11,Ircon International Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5598.82,ITC Limited
223,INDIACEM,Commodities,Cement & Cement Products,67.82,The India Cements Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,279.76,ITI Limited
225,IBULHSGFIN,Financial Services,Finance,82.31,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,169.2,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,535.73,Indian Bank
228,IEX,Financial Services,Capital Markets,120.47,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,591.88,The Indian Hotels Company Limited
230,IOB,Financial Services,Banks,836.43,Indian Overseas Bank
231,IOC,Energy,Petroleum Products,1283.62,Indian Oil Corporation Limited
232,IRCTC,Consumer Discretionary,Leisure Services,562.68,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,997.13,Indian Railway Finance Corporation Limited
234,IGL,Energy,Gas,336.74,Indraprastha Gas Limited
235,INDUSTOWER,Telecommunication,Telecom - Services,508.94,Indus Towers Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.66,Indigo Paints Limited
237,INDUSINDBK,Financial Services,Banks,1123.93,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),56.35,Infibeam Avenues Limited
239,INFY,Information Technology,IT - Software,5952.27,Infosys Limited
240,NAUKRI,Consumer Discretionary,Retailing,532.92,Info Edge (India) Limited
241,INGERRAND,Industrials,Industrial Products,91.91,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,91.64,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1000.57,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,244.52,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,217.86,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,249.28,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,147.18,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,79.38,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,67.2,JK Paper Limited
250,JSWENERGY,Utilities,Power,659.84,JSW Energy Limited
251,JMFINANCIL,Financial Services,Finance,84.29,JM Financial Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1933.62,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,47.98,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,120.84,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,384.91,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,705.75,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,351.07,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,75.92,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,64.64,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,63.81,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,137.57,Jyothy Labs Limited
262,KNRCON,Industrials,Construction,77.85,KNR Constructions Limited
263,KEI,Industrials,Industrial Products,242.12,KEI Industries Limited
264,KPITTECH,Information Technology,IT - Software,336.96,KPIT Technologies Limited
265,KPRMILL,Consumer Discretionary,Textiles & Apparels,263.68,K.P.R. Mill Limited
266,KSB,Industrials,Industrial Products,109.43,Ksb Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.12,KRBL Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,206.07,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,113.67,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,292.38,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,259.13,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,110.42,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,152.73,Kaynes Technology India Limited
274,KEC,Industrials,Electrical Equipment,167.63,KEC International Limited
275,KOTAKBANK,Financial Services,Banks,3477.62,Kotak Mahindra Bank Limited
276,KFINTECH,Financial Services,Capital Markets,77.9,Kfin Technologies Limited
277,KIRLFER,Commodities,Ferrous Metals,64.28,Kirloskar Ferrous Industries Ltd
278,KIMS,Healthcare,Healthcare Services,154.54,Krishna Institute of Medical Sciences Limited
279,L&TFH,Financial Services,Finance,334.97,L&T Finance Holdings Limited
280,LICHSGFIN,Financial Services,Finance,259.46,LIC Housing Finance Limited
281,LTTS,Information Technology,IT - Services,495.81,L&T Technology Services Limited
282,LTIM,Information Technology,IT - Software,1527.64,LTIMindtree Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,147.9,Lakshmi Machine Works Limited
284,LT,Industrials,Construction,4263.25,Larsen & Toubro Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,214.76,Laurus Labs Limited
286,LATENTVIEW,Information Technology,IT - Software,84.06,Latent View Analytics Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,79.01,Laxmi Organic Industries Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,96.69,Lemon Tree Hotels Limited
289,LICI,Financial Services,Insurance,4029.97,Life Insurance Corporation Of India
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,547.61,Linde India Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,545.49,Lupin Limited
292,MMTC,Services,Commercial Services & Supplies,124.8,MMTC Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,40.42,Lux Industries Limited
294,MRF,Consumer Discretionary,Auto Components,464.61,MRF Limited
295,MTARTECH,Industrials,Aerospace & Defense,79.62,Mtar Technologies Limited
296,LODHA,Consumer Discretionary,Realty,787.6,Macrotech Developers Limited
297,MGL,Energy,Gas,112.13,Mahanagar Gas Limited
298,M&MFIN,Financial Services,Finance,352.5,Mahindra & Mahindra Financial Services Limited
299,M&M,Consumer Discretionary,Automobiles,1958.0,Mahindra & Mahindra Limited
300,MHRIL,Consumer Discretionary,Leisure Services,92.66,Mahindra Holidays & Resorts India Limited
301,MAHLIFE,Consumer Discretionary,Realty,80.9,Mahindra Lifespace Developers Limited
302,MANAPPURAM,Financial Services,Finance,121.8,Manappuram Finance Limited
303,MRPL,Energy,Petroleum Products,181.31,Mangalore Refinery and Petrochemicals Limited
304,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,726.77,Mankind Pharma Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,702.23,Marico Limited
306,MARUTI,Consumer Discretionary,Automobiles,3233.62,Maruti Suzuki India Limited
307,MASTEK,Information Technology,IT - Software,73.7,Mastek Limited
308,MFSL,Financial Services,Insurance,318.28,Max Financial Services Limited
309,MAXHEALTH,Healthcare,Healthcare Services,560.07,Max Healthcare Institute Limited
310,MEDPLUS,Consumer Discretionary,Retailing,91.23,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,322.9,Metro Brands Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,436.28,Mazagon Dock Shipbuilders Limited
313,METROPOLIS,Healthcare,Healthcare Services,78.29,Metropolis Healthcare Limited
314,MSUMI,Consumer Discretionary,Auto Components,277.42,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,146.17,Motilal Oswal Financial Services Limited
316,MINDACORP,Consumer Discretionary,Auto Components,80.75,Minda Corporation Limited
317,MPHASIS,Information Technology,IT - Software,444.96,MphasiS Limited
318,MCX,Financial Services,Capital Markets,112.05,Multi Commodity Exchange of India Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,150.42,Natco Pharma Limited
320,MUTHOOTFIN,Financial Services,Finance,499.84,Muthoot Finance Limited
321,NBCC,Industrials,Construction,115.2,NBCC (India) Limited
322,NHPC,Utilities,Power,523.85,NHPC Limited
323,NCC,Industrials,Construction,102.24,NCC Limited
324,NMDC,Commodities,Minerals & Mining,484.28,NMDC Limited
325,NSLNISP,Commodities,Ferrous Metals,152.83,NMDC Steel Limited
326,NLCINDIA,Utilities,Power,187.96,NLC India Limited
327,NTPC,Utilities,Power,2360.65,NTPC Limited
328,NATIONALUM,Commodities,Non - Ferrous Metals,184.4,National Aluminium Company Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,183.11,Navin Fluorine International Limited
330,NH,Healthcare,Healthcare Services,222.22,Narayana Hrudayalaya Ltd.
331,NAZARA,Consumer Discretionary,Entertainment,56.04,Nazara Technologies Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2228.03,Nestle India Limited
333,NAM-INDIA,Financial Services,Capital Markets,241.76,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,131.79,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,411.14,Oberoi Realty Limited
336,NETWORK18,Consumer Discretionary,Entertainment,82.45,Network18 Media & Investments Limited
337,ONGC,Energy,Oil,2346.85,Oil & Natural Gas Corporation Limited
338,OIL,Energy,Oil,346.85,Oil India Limited
339,OLECTRA,Consumer Discretionary,Automobiles,95.42,Olectra Greentech Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),594.97,One 97 Communications Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,48.68,Orient Electric Limited
342,OFSS,Information Technology,IT - Software,355.63,Oracle Financial Services Software Limited
