,Ticker,Sector,Industry,Market Cap,Company Name
41,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,132.86,AstraZeneca Pharma India Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,2727.29,Asian Paints Limited
43,ASTERDM,Healthcare,Healthcare Services,174.65,Aster DM Healthcare Limited
44,ASTRAL,Industrials,Industrial Products,561.23,Astral Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,179.9,Atul Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,72.57,Avanti Feeds Limited
47,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,665.68,Aurobindo Pharma Limited
48,DMART,Consumer Discretionary,Retailing,3127.91,Avenue Supermarts Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,140.32,BEML Limited
50,BLS,Consumer Discretionary,Leisure Services,133.16,BLS International Services Limited
51,AXISBANK,Financial Services,Banks,3484.64,Axis Bank Limited
52,BSE,Financial Services,Capital Markets,381.68,BSE Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2442.66,Bajaj Auto Limited
54,BAJAJFINSV,Financial Services,Finance,2557.65,Bajaj Finserv Limited
55,BAJAJHLDNG,Financial Services,Finance,929.3,Bajaj Holdings & Investment Limited
56,BAJFINANCE,Financial Services,Finance,4208.83,Bajaj Finance Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,74.42,Balaji Amines Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,477.19,Balkrishna Industries Limited
59,BANDHANBNK,Financial Services,Banks,290.46,Bandhan Bank Limited
60,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.86,Balrampur Chini Mills Limited
61,BANKBARODA,Financial Services,Banks,1357.48,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,647.39,Bank of India
63,MAHABANK,Financial Services,Banks,467.02,Bank of Maharashtra
64,BATAINDIA,Consumer Discretionary,Consumer Durables,169.73,Bata India Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,270.76,Bayer Cropscience Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,584.41,Berger Paints (I) Limited
67,BDL,Industrials,Aerospace & Defense,346.03,Bharat Dynamics Limited
68,BEL,Industrials,Aerospace & Defense,1692.94,Bharat Electronics Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,654.22,Bharat Forge Limited
70,BHEL,Industrials,Electrical Equipment,996.91,Bharat Heavy Electricals Limited
71,BPCL,Energy,Petroleum Products,1345.59,Bharat Petroleum Corporation Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,7311.03,Bharti Airtel Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,130.85,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,368.58,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,118.13,Birla Corporation Limited
76,BLUEDART,Services,Transport Services,172.1,Blue Dart Express Limited
77,BSOFT,Information Technology,IT - Software,170.09,BIRLASOFT LIMITED
78,BOSCHLTD,Consumer Discretionary,Auto Components,886.21,Bosch Limited
79,BLUESTARCO,Consumer Discretionary,Consumer Durables,295.04,Blue Star Limited
80,BORORENEW,Industrials,Industrial Products,65.67,BOROSIL RENEWABLES LIMITED
81,BBTC,Fast Moving Consumer Goods,Food Products,110.03,Bombay Burmah Trading Corporation Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1259.36,Britannia Industries Limited
83,BRIGADE,Consumer Discretionary,Realty,256.17,Brigade Enterprises Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.37,CCL Products (India) Limited
85,MAPMYINDIA,Information Technology,IT - Software,101.52,C.E. Info Systems Limited
86,CESC,Utilities,Power,190.22,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,888.83,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,183.93,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,315.31,CRISIL Limited
90,CSBBANK,Financial Services,Banks,61.36,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,75.47,Campus Activewear Limited
92,CANBK,Financial Services,Banks,1011.74,Canara Bank
93,CANFINHOME,Financial Services,Finance,98.83,Can Fin Homes Limited
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,98.63,Caplin Point Laboratories Limited
95,CGCL,Financial Services,Finance,144.31,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,285.17,Carborundum Universal Limited
97,CASTROLIND,Energy,Petroleum Products,192.73,Castrol India Limited
98,CEATLTD,Consumer Discretionary,Auto Components,95.88,CEAT Limited
99,CELLO,Consumer Discretionary,Consumer Durables,190.52,Cello World Limited
100,CENTRALBK,Financial Services,Banks,539.52,Central Bank of India
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,221.36,Century Textiles & Industries Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,143.37,Century Plyboards (India) Limited
103,CDSL,Financial Services,Capital Markets,226.62,Central Depository Services (India) Limited
104,CERA,Consumer Discretionary,Consumer Durables,88.11,Cera Sanitaryware Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,76.37,Chemplast Sanmar Limited
106,CHALET,Consumer Discretionary,Leisure Services,189.41,Chalet Hotels Limited
107,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,162.14,Chambal Fertilizers & Chemicals Limited
108,CHENNPETRO,Energy,Petroleum Products,133.16,Chennai Petroleum Corporation Limited
109,CHOLAHLDNG,Financial Services,Finance,204.92,Cholamandalam Financial Holdings Limited
110,CHOLAFIN,Financial Services,Finance,1061.77,Cholamandalam Investment and Finance Company Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1118.04,Cipla Limited
112,CUB,Financial Services,Banks,113.47,City Union Bank Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,340.64,Cochin Shipyard Limited
114,COALINDIA,Energy,Consumable Fuels,2862.28,Coal India Limited
115,COFORGE,Information Technology,IT - Software,272.6,Coforge Limited
116,CLEAN,Commodities,Chemicals & Petrochemicals,137.46,Clean Science and Technology Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,768.29,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,154.19,Computer Age Management Services Limited
119,CONCOR,Services,Transport Services,620.9,Container Corporation of India Limited
120,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,162.49,Concord Biotech Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,356.82,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,91.01,Craftsman Automation Limited
123,CROMPTON,Consumer Discretionary,Consumer Durables,218.66,Crompton Greaves Consumer Electricals Limited
124,CREDITACC,Financial Services,Finance,227.69,CREDITACCESS GRAMEEN LIMITED
125,CUMMINSIND,Industrials,Industrial Products,954.83,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,198.8,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,155.9,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,2110.21,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,108.97,DOMS Industries Limited
130,DALBHARAT,Commodities,Cement & Cement Products,332.51,Dalmia Bharat Limited
131,DABUR,Fast Moving Consumer Goods,Personal Products,986.32,Dabur India Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,156.55,Data Patterns (India) Limited
133,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,341.53,Deepak Nitrite Limited
134,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,70.09,Deepak Fertilizers And Petrochemicals Corporation Limited
135,DELHIVERY,Services,Transport Services,334.19,Delhivery Limited
136,DIXON,Consumer Discretionary,Consumer Durables,503.23,Dixon Technologies (India) Limited
137,DEVYANI,Consumer Discretionary,Leisure Services,195.75,Devyani International Limited
138,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1042.59,Divi's Laboratories Limited
139,LALPATHLAB,Healthcare,Healthcare Services,194.44,Dr. Lal Path Labs Ltd.
140,EPL,Industrials,Industrial Products,60.46,EPL Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,109.79,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,302.43,EIH Limited
143,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1010.31,Dr. Reddy's Laboratories Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,78.68,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1259.53,Eicher Motors Limited
146,ELGIEQUIP,Industrials,Industrial Products,204.39,Elgi Equipments Limited
147,ELECON,Industrials,Industrial Manufacturing,119.62,Elecon Engineering Company Limited
148,ENGINERSIN,Industrials,Construction,127.16,Engineers India Limited
149,EMAMILTD,Fast Moving Consumer Goods,Personal Products,233.37,Emami Limited
150,ENDURANCE,Consumer Discretionary,Auto Components,273.54,Endurance Technologies Limited
151,EQUITASBNK,Financial Services,Banks,106.99,Equitas Small Finance Bank Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,390.99,Escorts Kubota Limited
153,EXIDEIND,Consumer Discretionary,Auto Components,391.21,Exide Industries Limited
154,ERIS,Healthcare,Pharmaceuticals & Biotechnology,118.82,Eris Lifesciences Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,73.54,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,487.85,FSN E-Commerce Ventures Limited
157,FEDERALBNK,Financial Services,Banks,383.41,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,438.2,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,130.7,Fine Organic Industries Limited
160,FINPIPE,Industrials,Industrial Products,173.18,Finolex Industries Limited
161,FINCABLES,Industrials,Industrial Products,161.7,Finolex Cables Limited
162,FIVESTAR,Financial Services,Finance,219.35,Five-Star Business Finance Limited
163,FSL,Services,Commercial Services & Supplies,133.51,Firstsource Solutions Limited
164,FORTIS,Healthcare,Healthcare Services,349.36,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1322.58,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,60.6,GMM Pfaudler Limited
167,GMRINFRA,Services,Transport Infrastructure,486.5,GMR Airports Infrastructure Limited
168,GRSE,Industrials,Aerospace & Defense,106.53,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,569.57,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,227.05,Gillette India Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,282.78,Gland Pharma Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,102.97,Glenmark Life Sciences Limited
173,MEDANTA,Healthcare,Healthcare Services,379.87,Global Health Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,288.26,Glenmark Pharmaceuticals Limited
175,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,341.18,GlaxoSmithKline Pharmaceuticals Limited
176,GPIL,Industrials,Industrial Products,123.49,Godawari Power And Ispat limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,171.46,Godfrey Phillips India Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1381.11,Godrej Consumer Products Limited
179,GODREJIND,Diversified,Diversified,290.92,Godrej Industries Limited
180,GODREJPROP,Consumer Discretionary,Realty,782.23,Godrej Properties Limited
181,GRAPHITE,Industrials,Industrial Products,116.35,Graphite India Limited
182,GRASIM,Commodities,Cement & Cement Products,1565.44,Grasim Industries Limited
183,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,99.58,Granules India Limited
184,GESHIP,Services,Transport Services,141.88,The Great Eastern Shipping Company Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,72.1,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,363.24,Gujarat Fluorochemicals Limited
187,GRINDWELL,Industrials,Industrial Products,239.09,Grindwell Norton Limited
188,GUJGASLTD,Energy,Gas,376.03,Gujarat Gas Limited
189,GMDCLTD,Commodities,Minerals & Mining,127.42,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,96.86,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,98.72,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,91.09,Gujarat State Fertilizers & Chemicals Limited
193,GSPL,Energy,Gas,165.68,Gujarat State Petronet Limited
194,HEG,Industrials,Industrial Products,92.73,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,144.27,HBL Power Systems Limited
196,HDFCAMC,Financial Services,Capital Markets,793.25,HDFC Asset Management Company Limited
197,HCLTECH,Information Technology,IT - Software,3564.81,HCL Technologies Limited
198,HDFCBANK,Financial Services,Banks,11272.79,HDFC Bank Limited
199,HDFCLIFE,Financial Services,Insurance,1183.99,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,139.27,HFCL Limited
201,HAPPSTMNDS,Information Technology,IT - Software,125.18,Happiest Minds Technologies Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,1059.82,Havells India Limited
203,HAPPYFORGE,Industrials,Industrial Products,89.15,Happy Forgings Limited
204,HSCL,Commodities,Chemicals & Petrochemicals,175.91,Himadri Speciality Chemical Limited
205,HEROMOTOCO,Consumer Discretionary,Automobiles,922.42,Hero MotoCorp Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1423.61,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,2579.13,Hindustan Aeronautics Limited
208,HINDPETRO,Energy,Petroleum Products,742.18,Hindustan Petroleum Corporation Limited
209,HINDCOPPER,Commodities,Non - Ferrous Metals,357.75,Hindustan Copper Limited
210,HINDZINC,Commodities,Non - Ferrous Metals,1993.72,Hindustan Zinc Limited
211,POWERINDIA,Industrials,Electrical Equipment,378.11,Hitachi Energy India Limited
212,HOMEFIRST,Financial Services,Finance,79.03,Home First Finance Company India Limited
213,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5500.51,Hindustan Unilever Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,139.57,Honasa Consumer Limited
215,ICICIBANK,Financial Services,Banks,7892.62,ICICI Bank Limited
216,HUDCO,Financial Services,Finance,447.93,Housing & Urban Development Corporation Limited
217,HONAUT,Industrials,Industrial Manufacturing,388.45,Honeywell Automation India Limited
218,ICICIPRULI,Financial Services,Insurance,845.79,ICICI Prudential Life Insurance Company Limited
219,ICICIGI,Financial Services,Insurance,849.04,ICICI Lombard General Insurance Company Limited
220,IDBI,Financial Services,Banks,922.56,IDBI Bank Limited
221,ISEC,Financial Services,Capital Markets,237.48,ICICI Securities Limited
222,IDFCFIRSTB,Financial Services,Banks,544.13,IDFC First Bank Limited
223,IDFC,Financial Services,Finance,181.92,IDFC Limited
224,IIFL,Financial Services,Finance,165.26,IIFL Finance Limited
225,IRB,Industrials,Construction,409.75,IRB Infrastructure Developers Limited
226,IRCON,Industrials,Construction,224.31,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5505.76,ITC Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,277.26,ITI Limited
229,INDIACEM,Commodities,Cement & Cement Products,65.39,The India Cements Limited
230,IBULHSGFIN,Financial Services,Finance,79.21,Indiabulls Housing Finance Limited
231,INDIAMART,Consumer Discretionary,Retailing,163.0,Indiamart Intermesh Limited
232,IEX,Financial Services,Capital Markets,131.52,Indian Energy Exchange Limited
233,IOC,Energy,Petroleum Products,2303.88,Indian Oil Corporation Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,802.18,The Indian Hotels Company Limited
235,IOB,Financial Services,Banks,1198.41,Indian Overseas Bank
236,IRCTC,Consumer Discretionary,Leisure Services,805.96,Indian Railway Catering And Tourism Corporation Limited
237,INDIANB,Financial Services,Banks,717.53,Indian Bank
238,IRFC,Financial Services,Finance,1989.68,Indian Railway Finance Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,66.14,Indigo Paints Limited
240,IGL,Energy,Gas,315.84,Indraprastha Gas Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,909.0,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1122.73,IndusInd Bank Limited
243,NAUKRI,Consumer Discretionary,Retailing,776.31,Info Edge (India) Limited
244,INOXWIND,Industrials,Electrical Equipment,182.56,Inox Wind Limited
245,INFY,Information Technology,IT - Software,5924.53,Infosys Limited
246,INTELLECT,Information Technology,IT - Software,142.61,Intellect Design Arena Limited
247,INDIGO,Services,Transport Services,1573.11,InterGlobe Aviation Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,279.12,JB Chemicals & Pharmaceuticals Limited
249,JKCEMENT,Commodities,Cement & Cement Products,304.97,JK Cement Limited
250,JBMA,Consumer Discretionary,Auto Components,221.67,JBM Auto Limited
251,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,333.99,IPCA Laboratories Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,62.65,JK Paper Limited
253,JKLAKSHMI,Commodities,Cement & Cement Products,93.09,JK Lakshmi Cement Limited
254,JMFINANCIL,Financial Services,Finance,77.79,JM Financial Limited
255,JSWENERGY,Utilities,Power,973.94,JSW Energy Limited
256,JSWINFRA,Services,Transport Infrastructure,517.13,JSW Infrastructure Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2114.46,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,159.58,Jai Balaji Industries Limited
259,JINDALSAW,Industrials,Industrial Products,170.13,Jindal Saw Limited
260,JSL,Commodities,Ferrous Metals,571.13,Jindal Stainless Limited
261,JIOFIN,Financial Services,Finance,2256.69,Jio Financial Services Limited
262,JINDALSTEL,Commodities,Ferrous Metals,962.56,Jindal Steel & Power Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,309.57,Jubilant Foodworks Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,81.88,Jubilant Ingrevia Limited
265,JWL,Industrials,Industrial Manufacturing,168.32,Jupiter Wagons Limited
266,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,111.15,Jubilant Pharmova Limited
267,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,169.28,Jyothy Labs Limited
268,JUSTDIAL,Consumer Discretionary,Retailing,88.99,Just Dial Limited
269,KEI,Industrials,Industrial Products,340.51,KEI Industries Limited
270,KPRMILL,Consumer Discretionary,Textiles & Apparels,278.56,K.P.R. Mill Limited
271,KNRCON,Industrials,Construction,69.32,KNR Constructions Limited
272,KPITTECH,Information Technology,IT - Software,411.01,KPIT Technologies Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,65.33,KRBL Limited
274,KPIL,Industrials,Construction,202.01,Kalpataru Projects International Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,184.07,Kajaria Ceramics Limited
276,KSB,Industrials,Industrial Products,160.31,Ksb Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,225.21,Kansai Nerolac Paints Limited
278,KALYANKJIL,Consumer Discretionary,Consumer Durables,405.12,Kalyan Jewellers India Limited
279,KARURVYSYA,Financial Services,Banks,151.52,Karur Vysya Bank Limited
280,KAYNES,Industrials,Industrial Manufacturing,160.57,Kaynes Technology India Limited
281,KFINTECH,Financial Services,Capital Markets,131.35,Kfin Technologies Limited
282,KEC,Industrials,Construction,189.47,KEC International Limited
283,KOTAKBANK,Financial Services,Banks,3276.79,Kotak Mahindra Bank Limited
284,KIMS,Healthcare,Healthcare Services,162.14,Krishna Institute of Medical Sciences Limited
285,LTF,Financial Services,Finance,402.61,L&T Finance Limited
286,LTTS,Information Technology,IT - Services,475.93,L&T Technology Services Limited
287,LICHSGFIN,Financial Services,Finance,349.62,LIC Housing Finance Limited
288,LTIM,Information Technology,IT - Software,1396.05,LTIMindtree Limited
289,LT,Industrials,Construction,4793.26,Larsen & Toubro Limited
290,LATENTVIEW,Information Technology,IT - Software,99.12,Latent View Analytics Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,233.97,Laurus Labs Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,64.79,Laxmi Organic Industries Limited
293,LICI,Financial Services,Insurance,5881.3,Life Insurance Corporation Of India
294,LEMONTREE,Consumer Discretionary,Leisure Services,120.62,Lemon Tree Hotels Limited
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,654.4,Linde India Limited
296,LLOYDSME,Commodities,Ferrous Metals,342.39,Lloyds Metals And Energy Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,736.56,Lupin Limited
298,MMTC,Services,Commercial Services & Supplies,106.2,MMTC Limited
299,MRF,Consumer Discretionary,Auto Components,537.26,MRF Limited
300,MTARTECH,Industrials,Aerospace & Defense,55.93,Mtar Technologies Limited
301,LODHA,Consumer Discretionary,Realty,1106.47,Macrotech Developers Limited
302,MGL,Energy,Gas,136.18,Mahanagar Gas Limited
303,MAHSEAMLES,Industrials,Industrial Products,110.31,Maharashtra Seamless Limited
304,M&MFIN,Financial Services,Finance,314.87,Mahindra & Mahindra Financial Services Limited
305,M&M,Consumer Discretionary,Automobiles,2713.88,Mahindra & Mahindra Limited
306,MHRIL,Consumer Discretionary,Leisure Services,84.01,Mahindra Holidays & Resorts India Limited
307,MANAPPURAM,Financial Services,Finance,152.36,Manappuram Finance Limited
308,MAHLIFE,Consumer Discretionary,Realty,95.21,Mahindra Lifespace Developers Limited
309,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,874.36,Mankind Pharma Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,770.83,Marico Limited
311,MRPL,Energy,Petroleum Products,388.64,Mangalore Refinery and Petrochemicals Limited
312,MASTEK,Information Technology,IT - Software,77.88,Mastek Limited
313,MARUTI,Consumer Discretionary,Automobiles,3943.72,Maruti Suzuki India Limited
314,MFSL,Financial Services,Insurance,339.18,Max Financial Services Limited
315,MAXHEALTH,Healthcare,Healthcare Services,781.51,Max Healthcare Institute Limited
316,MEDPLUS,Consumer Discretionary,Retailing,82.86,Medplus Health Services Limited
317,MAZDOCK,Industrials,Industrial Manufacturing,456.14,Mazagon Dock Shipbuilders Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,287.41,Metro Brands Limited
319,MINDACORP,Consumer Discretionary,Auto Components,96.82,Minda Corporation Limited
320,MSUMI,Consumer Discretionary,Auto Components,304.84,Motherson Sumi Wiring India Limited
321,METROPOLIS,Healthcare,Healthcare Services,90.38,Metropolis Healthcare Limited
322,MPHASIS,Information Technology,IT - Software,430.86,MphasiS Limited
323,MOTILALOFS,Financial Services,Capital Markets,349.57,Motilal Oswal Financial Services Limited
324,MCX,Financial Services,Capital Markets,199.1,Multi Commodity Exchange of India Limited
325,MUTHOOTFIN,Financial Services,Finance,666.15,Muthoot Finance Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,176.42,Natco Pharma Limited
327,NHPC,Utilities,Power,992.95,NHPC Limited
328,NCC,Industrials,Construction,154.58,NCC Limited
329,NBCC,Industrials,Construction,244.62,NBCC (India) Limited
330,NMDC,Commodities,Minerals & Mining,781.89,NMDC Limited
331,NLCINDIA,Utilities,Power,310.47,NLC India Limited
332,NTPC,Utilities,Power,3446.68,NTPC Limited
333,NSLNISP,Commodities,Ferrous Metals,183.31,NMDC Steel Limited
334,NH,Healthcare,Healthcare Services,259.77,Narayana Hrudayalaya Ltd.
335,NATIONALUM,Commodities,Non - Ferrous Metals,329.12,National Aluminium Company Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2448.0,Nestle India Limited
337,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,169.06,Navin Fluorine International Limited
338,NETWORK18,Consumer Discretionary,Entertainment,84.38,Network18 Media & Investments Limited
339,NUVAMA,Financial Services,Capital Markets,184.87,Nuvama Wealth Management Limited
340,NAM-INDIA,Financial Services,Capital Markets,365.57,Nippon Life India Asset Management Limited
341,NUVOCO,Commodities,Cement & Cement Products,115.52,Nuvoco Vistas Corporation Limited
