,Ticker,Sector,Industry,Market Cap,Company Name
28,ALLCARGO,Services,Transport Services,83.88,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,120.86,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1226.33,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,236.39,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,105.14,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,253.16,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,874.99,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,336.48,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,166.72,Aptus Value Housing Finance India Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,129.45,Asahi India Glass Limited
38,ACI,Commodities,Chemicals & Petrochemicals,90.06,Archean Chemical Industries Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,504.87,Ashok Leyland Limited
40,ASTERDM,Healthcare,Healthcare Services,230.8,Aster DM Healthcare Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,180.88,Atul Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,2716.21,Asian Paints Limited
43,ASTRAL,Industrials,Industrial Products,557.02,Astral Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,601.41,Aurobindo Pharma Limited
45,DMART,Consumer Discretionary,Retailing,2527.54,Avenue Supermarts Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,72.26,Avanti Feeds Limited
47,AXISBANK,Financial Services,Banks,3391.76,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,131.98,BEML Limited
49,BSE,Financial Services,Capital Markets,316.3,BSE Limited
50,BLS,Consumer Discretionary,Leisure Services,154.18,BLS International Services Limited
51,BAJFINANCE,Financial Services,Finance,4061.31,Bajaj Finance Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2276.78,Bajaj Auto Limited
53,BAJAJFINSV,Financial Services,Finance,2574.16,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,995.45,Bajaj Holdings & Investment Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,435.13,Balkrishna Industries Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,71.15,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,75.16,Balrampur Chini Mills Limited
58,BANKINDIA,Financial Services,Banks,620.98,Bank of India
59,BANDHANBNK,Financial Services,Banks,321.94,Bandhan Bank Limited
60,MAHABANK,Financial Services,Banks,430.19,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,184.12,Bata India Limited
62,BANKBARODA,Financial Services,Banks,1402.21,Bank of Baroda
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,686.81,Berger Paints (I) Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,282.85,Bayer Cropscience Limited
65,BDL,Industrials,Aerospace & Defense,337.37,Bharat Dynamics Limited
66,BHEL,Industrials,Electrical Equipment,819.33,Bharat Heavy Electricals Limited
67,BHARATFORG,Industrials,Industrial Products,551.37,Bharat Forge Limited
68,BEL,Industrials,Aerospace & Defense,1502.89,Bharat Electronics Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,6376.48,Bharti Airtel Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,129.67,Bikaji Foods International Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,328.84,Biocon Limited
72,BPCL,Energy,Petroleum Products,1352.1,Bharat Petroleum Corporation Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,126.94,Birla Corporation Limited
74,BLUEDART,Services,Transport Services,139.79,Blue Dart Express Limited
75,BSOFT,Information Technology,IT - Software,213.78,BIRLASOFT LIMITED
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,268.95,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,120.15,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,74.29,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,853.54,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,230.0,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,35.92,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1186.93,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,98.88,C.E. Info Systems Limited
84,CESC,Utilities,Power,167.95,CESC Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.56,CCL Products (India) Limited
86,CGPOWER,Industrials,Electrical Equipment,710.19,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,358.37,CRISIL Limited
88,CAMPUS,Consumer Discretionary,Consumer Durables,74.74,Campus Activewear Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,167.34,CIE Automotive India Limited
90,CANFINHOME,Financial Services,Finance,105.53,Can Fin Homes Limited
91,CSBBANK,Financial Services,Banks,60.96,CSB Bank Limited
92,CANBK,Financial Services,Banks,1049.75,Canara Bank
93,CASTROLIND,Energy,Petroleum Products,211.33,Castrol India Limited
94,CGCL,Financial Services,Finance,204.1,Capri Global Capital Limited
95,CARBORUNIV,Industrials,Industrial Products,205.57,Carborundum Universal Limited
96,CEATLTD,Consumer Discretionary,Auto Components,115.01,CEAT Limited
97,CDSL,Financial Services,Capital Markets,200.49,Central Depository Services (India) Limited
98,CENTRALBK,Financial Services,Banks,549.5,Central Bank of India
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,157.6,Century Plyboards (India) Limited
100,CHALET,Consumer Discretionary,Leisure Services,163.9,Chalet Hotels Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,163.61,Century Textiles & Industries Limited
102,CERA,Consumer Discretionary,Consumer Durables,98.8,Cera Sanitaryware Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,141.93,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,77.78,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,202.23,Cholamandalam Financial Holdings Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1187.55,Cipla Limited
107,CLEAN,Commodities,Chemicals & Petrochemicals,148.8,Clean Science and Technology Limited
108,CUB,Financial Services,Banks,101.87,City Union Bank Limited
109,COFORGE,Information Technology,IT - Software,401.99,Coforge Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,229.88,Cochin Shipyard Limited
111,CHOLAFIN,Financial Services,Finance,920.31,Cholamandalam Investment and Finance Company Limited
112,COALINDIA,Energy,Consumable Fuels,2750.73,Coal India Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,689.39,Colgate Palmolive (India) Limited
114,CONCOR,Services,Transport Services,595.92,Container Corporation of India Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,154.71,Concord Biotech Limited
116,CAMS,Financial Services,Capital Markets,152.8,Computer Age Management Services Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,320.15,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,90.64,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,236.41,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,189.35,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,755.69,Cummins India Limited
122,DLF,Consumer Discretionary,Realty,2252.29,DLF Limited
123,CYIENT,Information Technology,IT - Services,225.6,Cyient Limited
124,DCMSHRIRAM,Diversified,Diversified,150.06,DCM Shriram Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,958.85,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,385.49,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,149.08,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,64.21,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,302.96,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,342.73,Delhivery Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,924.47,Divi's Laboratories Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,186.18,Devyani International Limited
133,DELTACORP,Consumer Discretionary,Leisure Services,37.11,Delta Corp Limited
134,LALPATHLAB,Healthcare,Healthcare Services,194.34,Dr. Lal Path Labs Ltd.
135,EIHOTEL,Consumer Discretionary,Leisure Services,253.96,EIH Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,110.66,EID Parry India Limited
137,DIXON,Consumer Discretionary,Consumer Durables,419.05,Dixon Technologies (India) Limited
138,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1033.17,Dr. Reddy's Laboratories Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,1052.39,Eicher Motors Limited
140,EPL,Industrials,Industrial Products,60.57,EPL Limited
141,ELGIEQUIP,Industrials,Industrial Products,215.69,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,198.61,Emami Limited
143,EASEMYTRIP,Consumer Discretionary,Leisure Services,86.56,Easy Trip Planners Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,257.17,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,121.23,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,49.31,Epigral Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,120.53,Eris Lifesciences Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,320.28,Escorts Kubota Limited
149,EQUITASBNK,Financial Services,Banks,115.09,Equitas Small Finance Bank Limited
150,NYKAA,Consumer Discretionary,Retailing,448.87,FSN E-Commerce Ventures Limited
151,EXIDEIND,Consumer Discretionary,Auto Components,275.49,Exide Industries Limited
152,FDC,Healthcare,Pharmaceuticals & Biotechnology,72.26,FDC Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,468.03,Fertilizers and Chemicals Travancore Limited
154,FEDERALBNK,Financial Services,Banks,371.69,The Federal Bank  Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,132.22,Fine Organic Industries Limited
156,FSL,Services,Commercial Services & Supplies,143.13,Firstsource Solutions Limited
157,FINCABLES,Industrials,Industrial Products,139.92,Finolex Cables Limited
158,FINPIPE,Industrials,Industrial Products,138.46,Finolex Industries Limited
159,FIVESTAR,Financial Services,Finance,205.94,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,301.68,Fortis Healthcare Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,59.6,GMM Pfaudler Limited
162,GAIL,Energy,Gas,1210.8,GAIL (India) Limited
163,GRINFRA,Industrials,Construction,118.69,G R Infraprojects Limited
164,GMRINFRA,Services,Transport Infrastructure,516.38,GMR Airports Infrastructure Limited
165,GICRE,Financial Services,Insurance,679.74,General Insurance Corporation of India
166,GILLETTE,Fast Moving Consumer Goods,Personal Products,213.94,Gillette India Limited
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,294.42,Gland Pharma Limited
168,GALAXYSURF,Commodities,Chemicals & Petrochemicals,86.82,Galaxy Surfactants Limited
169,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,259.7,Glenmark Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,105.32,Glenmark Life Sciences Limited
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,363.73,GlaxoSmithKline Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,348.65,Global Health Limited
173,GPIL,Industrials,Industrial Products,104.46,Godawari Power And Ispat limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,154.03,Godfrey Phillips India Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1296.37,Godrej Consumer Products Limited
176,GOCOLORS,Consumer Discretionary,Retailing,61.31,Go Fashion (India) Limited
177,GODREJIND,Diversified,Diversified,272.69,Godrej Industries Limited
178,GRAPHITE,Industrials,Industrial Products,117.67,Graphite India Limited
179,GODREJPROP,Consumer Discretionary,Realty,675.1,Godrej Properties Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,112.33,Granules India Limited
181,GRASIM,Commodities,Cement & Cement Products,1484.8,Grasim Industries Limited
182,GESHIP,Services,Transport Services,142.6,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,233.64,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,59.56,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,91.78,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,403.18,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,398.13,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,92.84,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,87.61,Gujarat State Fertilizers & Chemicals Limited
190,GPPL,Services,Transport Infrastructure,103.5,Gujarat Pipavav Port Limited
191,GSPL,Energy,Gas,206.73,Gujarat State Petronet Limited
192,HCLTECH,Information Technology,IT - Software,4461.54,HCL Technologies Limited
193,HEG,Industrials,Industrial Products,63.47,HEG Limited
194,HDFCLIFE,Financial Services,Insurance,1268.89,HDFC Life Insurance Company Limited
195,HDFCBANK,Financial Services,Banks,10867.68,HDFC Bank Limited
196,HDFCAMC,Financial Services,Capital Markets,807.98,HDFC Asset Management Company Limited
197,HFCL,Telecommunication,Telecom - Services,154.88,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,32.22,HLE Glascoat Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,949.8,Havells India Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,901.07,Hero MotoCorp Limited
201,HINDCOPPER,Commodities,Non - Ferrous Metals,263.13,Hindustan Copper Limited
202,HAPPSTMNDS,Information Technology,IT - Software,129.17,Happiest Minds Technologies Limited
203,HAL,Industrials,Aerospace & Defense,2109.52,Hindustan Aeronautics Limited
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5661.81,Hindustan Unilever Limited
205,HINDPETRO,Energy,Petroleum Products,733.6,Hindustan Petroleum Corporation Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1166.53,Hindalco Industries Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1304.57,Hindustan Zinc Limited
208,HOMEFIRST,Financial Services,Finance,80.24,Home First Finance Company India Limited
209,HONAUT,Industrials,Industrial Manufacturing,337.57,Honeywell Automation India Limited
210,HUDCO,Financial Services,Finance,389.17,Housing & Urban Development Corporation Limited
211,ICICIBANK,Financial Services,Banks,7629.03,ICICI Bank Limited
212,POWERINDIA,Industrials,Electrical Equipment,257.7,Hitachi Energy India Limited
213,ICICIGI,Financial Services,Insurance,809.73,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,776.97,ICICI Prudential Life Insurance Company Limited
215,IDFCFIRSTB,Financial Services,Banks,581.11,IDFC First Bank Limited
216,IDFC,Financial Services,Finance,188.08,IDFC Limited
217,IDBI,Financial Services,Banks,941.91,IDBI Bank Limited
218,ISEC,Financial Services,Capital Markets,267.88,ICICI Securities Limited
219,IIFL,Financial Services,Finance,237.4,IIFL Finance Limited
220,IRB,Industrials,Construction,385.89,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,213.97,Ircon International Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,280.87,ITI Limited
223,INDIACEM,Commodities,Cement & Cement Products,71.63,The India Cements Limited
224,IBULHSGFIN,Financial Services,Finance,93.39,Indiabulls Housing Finance Limited
225,INDIANB,Financial Services,Banks,708.71,Indian Bank
226,ITC,Fast Moving Consumer Goods,Diversified FMCG,5110.82,ITC Limited
227,INDIAMART,Consumer Discretionary,Retailing,159.33,Indiamart Intermesh Limited
228,IEX,Financial Services,Capital Markets,128.72,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,838.76,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,2392.14,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,1221.1,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,743.44,Indian Railway Catering And Tourism Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,66.71,Indigo Paints Limited
234,IRFC,Financial Services,Finance,1926.3,Indian Railway Finance Corporation Limited
235,IGL,Energy,Gas,303.63,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,709.04,Indus Towers Limited
237,INFIBEAM,Financial Services,Financial Technology (Fintech),100.58,Infibeam Avenues Limited
238,INDUSINDBK,Financial Services,Banks,1188.08,IndusInd Bank Limited
239,NAUKRI,Consumer Discretionary,Retailing,683.7,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,6867.9,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,119.3,Ingersoll Rand (India) Limited
242,INDIGO,Services,Transport Services,1218.66,InterGlobe Aviation Limited
243,INTELLECT,Information Technology,IT - Software,152.53,Intellect Design Arena Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,302.68,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,237.6,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,347.78,JK Cement Limited
247,JKPAPER,Commodities,Paper Forest & Jute Products,62.75,JK Paper Limited
248,JBMA,Consumer Discretionary,Auto Components,253.42,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,110.82,JK Lakshmi Cement Limited
250,JMFINANCIL,Financial Services,Finance,94.98,JM Financial Limited
251,JSWENERGY,Utilities,Power,828.34,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,2044.89,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,51.93,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,156.62,Jindal Saw Limited
255,JINDALSTEL,Commodities,Ferrous Metals,839.38,Jindal Steel & Power Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,305.57,Jubilant Foodworks Limited
257,JSL,Commodities,Ferrous Metals,535.52,Jindal Stainless Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,76.08,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,91.36,Jubilant Pharmova Limited
260,KPRMILL,Consumer Discretionary,Textiles & Apparels,265.52,K.P.R. Mill Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,78.58,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,166.14,Jyothy Labs Limited
263,KEI,Industrials,Industrial Products,289.42,KEI Industries Limited
264,KNRCON,Industrials,Construction,76.48,KNR Constructions Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,71.76,KRBL Limited
266,KPITTECH,Information Technology,IT - Software,432.78,KPIT Technologies Limited
267,KSB,Industrials,Industrial Products,131.71,Ksb Limited
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,411.45,Kalyan Jewellers India Limited
269,KPIL,Industrials,Construction,157.74,Kalpataru Projects International Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,202.71,Kajaria Ceramics Limited
271,KEC,Industrials,Electrical Equipment,183.74,KEC International Limited
272,KARURVYSYA,Financial Services,Banks,149.87,Karur Vysya Bank Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,234.47,Kansai Nerolac Paints Limited
274,KAYNES,Industrials,Industrial Manufacturing,188.27,Kaynes Technology India Limited
275,KOTAKBANK,Financial Services,Banks,3434.49,Kotak Mahindra Bank Limited
276,KFINTECH,Financial Services,Capital Markets,113.83,Kfin Technologies Limited
277,L&TFH,Financial Services,Finance,424.74,L&T Finance Holdings Limited
278,KIMS,Healthcare,Healthcare Services,177.29,Krishna Institute of Medical Sciences Limited
279,LICHSGFIN,Financial Services,Finance,356.85,LIC Housing Finance Limited
280,LTTS,Information Technology,IT - Services,559.1,L&T Technology Services Limited
281,LTIM,Information Technology,IT - Software,1561.83,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,158.14,Lakshmi Machine Works Limited
283,LATENTVIEW,Information Technology,IT - Software,106.34,Latent View Analytics Limited
284,LXCHEM,Commodities,Chemicals & Petrochemicals,70.38,Laxmi Organic Industries Limited
285,LT,Industrials,Construction,4994.72,Larsen & Toubro Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,220.87,Laurus Labs Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,111.83,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,6512.85,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,472.42,Linde India Limited
290,LUXIND,Consumer Discretionary,Textiles & Apparels,34.59,Lux Industries Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,740.19,Lupin Limited
292,MMTC,Services,Commercial Services & Supplies,117.08,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,615.75,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,58.53,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,1131.68,Macrotech Developers Limited
296,MGL,Energy,Gas,148.05,Mahanagar Gas Limited
297,M&M,Consumer Discretionary,Automobiles,2453.42,Mahindra & Mahindra Limited
298,MHRIL,Consumer Discretionary,Leisure Services,82.97,Mahindra Holidays & Resorts India Limited
299,M&MFIN,Financial Services,Finance,355.52,Mahindra & Mahindra Financial Services Limited
300,MAHLIFE,Consumer Discretionary,Realty,90.97,Mahindra Lifespace Developers Limited
301,MRPL,Energy,Petroleum Products,401.61,Mangalore Refinery and Petrochemicals Limited
302,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,861.0,Mankind Pharma Limited
303,MANAPPURAM,Financial Services,Finance,152.32,Manappuram Finance Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,678.36,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3653.66,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,90.22,Mastek Limited
307,MAXHEALTH,Healthcare,Healthcare Services,716.02,Max Healthcare Institute Limited
308,MFSL,Financial Services,Insurance,334.23,Max Financial Services Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,423.39,Mazagon Dock Shipbuilders Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,311.59,Metro Brands Limited
311,MEDPLUS,Consumer Discretionary,Retailing,83.23,Medplus Health Services Limited
312,METROPOLIS,Healthcare,Healthcare Services,87.75,Metropolis Healthcare Limited
313,MSUMI,Consumer Discretionary,Auto Components,309.48,Motherson Sumi Wiring India Limited
314,MOTILALOFS,Financial Services,Capital Markets,246.5,Motilal Oswal Financial Services Limited
315,MINDACORP,Consumer Discretionary,Auto Components,101.48,Minda Corporation Limited
316,MPHASIS,Information Technology,IT - Software,494.41,MphasiS Limited
317,MCX,Financial Services,Capital Markets,194.8,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,530.47,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,176.02,Natco Pharma Limited
320,NCC,Industrials,Construction,158.88,NCC Limited
321,NLCINDIA,Utilities,Power,306.24,NLC India Limited
322,NMDC,Commodities,Minerals & Mining,677.12,NMDC Limited
323,NHPC,Utilities,Power,902.55,NHPC Limited
324,NBCC,Industrials,Construction,239.31,NBCC (India) Limited
325,NH,Healthcare,Healthcare Services,264.9,Narayana Hrudayalaya Ltd.
326,NSLNISP,Commodities,Ferrous Metals,180.38,NMDC Steel Limited
327,NTPC,Utilities,Power,3330.8,NTPC Limited
328,NATIONALUM,Commodities,Non - Ferrous Metals,295.33,National Aluminium Company Limited
329,NAZARA,Consumer Discretionary,Entertainment,49.84,Nazara Technologies Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2508.21,Nestle India Limited
331,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,151.33,Navin Fluorine International Limited
332,NETWORK18,Consumer Discretionary,Entertainment,107.26,Network18 Media & Investments Limited
333,OBEROIRLTY,Consumer Discretionary,Realty,497.5,Oberoi Realty Limited
334,NUVOCO,Commodities,Cement & Cement Products,120.42,Nuvoco Vistas Corporation Limited
335,ONGC,Energy,Oil,3403.59,Oil & Natural Gas Corporation Limited
336,NAM-INDIA,Financial Services,Capital Markets,324.61,Nippon Life India Asset Management Limited
337,OIL,Energy,Oil,638.88,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,161.08,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),268.95,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,668.18,Oracle Financial Services Software Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),505.24,PB Fintech Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,111.31,PCBL LIMITED
