,Ticker,Sector,Industry,Market Cap,Company Name
217,IDFCFIRSTB,Financial Services,Banks,595.68,IDFC First Bank Limited
218,IIFL,Financial Services,Finance,231.71,IIFL Finance Limited
219,IDBI,Financial Services,Banks,665.57,IDBI Bank Limited
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,5447.53,ITC Limited
221,IRB,Industrials,Construction,227.37,IRB Infrastructure Developers Limited
222,IRCON,Industrials,Construction,154.95,Ircon International Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,267.85,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,67.79,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,90.85,Indiabulls Housing Finance Limited
226,INDIANB,Financial Services,Banks,526.57,Indian Bank
227,INDIAMART,Consumer Discretionary,Retailing,157.66,Indiamart Intermesh Limited
228,IEX,Financial Services,Capital Markets,123.05,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,596.0,The Indian Hotels Company Limited
230,IRFC,Financial Services,Finance,994.51,Indian Railway Finance Corporation Limited
231,IOC,Energy,Petroleum Products,1452.37,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,760.82,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,561.04,Indian Railway Catering And Tourism Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,73.18,Indigo Paints Limited
235,IGL,Energy,Gas,269.64,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,517.97,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1169.93,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),58.36,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,616.56,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,5962.46,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,93.02,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,93.83,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1015.52,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,269.12,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,234.31,JB Chemicals & Pharmaceuticals Limited
246,JKLAKSHMI,Commodities,Cement & Cement Products,95.6,JK Lakshmi Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,149.12,JBM Auto Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,62.81,JK Paper Limited
249,JKCEMENT,Commodities,Cement & Cement Products,270.61,JK Cement Limited
250,JMFINANCIL,Financial Services,Finance,79.99,JM Financial Limited
251,JSWSTEEL,Commodities,Ferrous Metals,1863.07,JSW Steel Limited
252,JSWENERGY,Utilities,Power,660.42,JSW Energy Limited
253,JINDALSTEL,Commodities,Ferrous Metals,662.85,Jindal Steel & Power Limited
254,JINDALSAW,Industrials,Industrial Products,151.36,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,436.09,Jindal Stainless Limited
256,JAMNAAUTO,Consumer Discretionary,Auto Components,44.01,Jamna Auto Industries Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,343.94,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,68.47,Jubilant Ingrevia Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,60.96,Just Dial Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,164.66,Jyothy Labs Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,69.34,Jubilant Pharmova Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,284.13,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,250.4,KEI Industries Limited
264,KPITTECH,Information Technology,IT - Software,445.21,KPIT Technologies Limited
265,KNRCON,Industrials,Construction,79.14,KNR Constructions Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.41,KRBL Limited
267,KSB,Industrials,Industrial Products,114.06,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,200.37,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,105.49,Kalpataru Projects International Limited
270,KARURVYSYA,Financial Services,Banks,121.14,Karur Vysya Bank Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,323.23,Kalyan Jewellers India Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,258.8,Kansai Nerolac Paints Limited
273,KEC,Industrials,Electrical Equipment,154.09,KEC International Limited
274,KAYNES,Industrials,Industrial Manufacturing,141.59,Kaynes Technology India Limited
275,KFINTECH,Financial Services,Capital Markets,90.88,Kfin Technologies Limited
276,KOTAKBANK,Financial Services,Banks,3519.02,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,155.09,Krishna Institute of Medical Sciences Limited
278,L&TFH,Financial Services,Finance,346.71,L&T Finance Holdings Limited
279,LTTS,Information Technology,IT - Services,478.95,L&T Technology Services Limited
280,LTIM,Information Technology,IT - Software,1644.14,LTIMindtree Limited
281,LT,Industrials,Construction,4245.7,Larsen & Toubro Limited
282,LICHSGFIN,Financial Services,Finance,255.56,LIC Housing Finance Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,138.93,Lakshmi Machine Works Limited
284,LATENTVIEW,Information Technology,IT - Software,92.31,Latent View Analytics Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,198.25,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,74.44,Laxmi Organic Industries Limited
287,LICI,Financial Services,Insurance,3870.9,Life Insurance Corporation Of India
288,LINDEINDIA,Commodities,Chemicals & Petrochemicals,514.97,Linde India Limited
289,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,545.64,Lupin Limited
290,LEMONTREE,Consumer Discretionary,Leisure Services,91.62,Lemon Tree Hotels Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,41.27,Lux Industries Limited
292,MRF,Consumer Discretionary,Auto Components,472.42,MRF Limited
293,MMTC,Services,Commercial Services & Supplies,77.17,MMTC Limited
294,LODHA,Consumer Discretionary,Realty,828.27,Macrotech Developers Limited
295,MGL,Energy,Gas,102.29,Mahanagar Gas Limited
296,M&M,Consumer Discretionary,Automobiles,1930.21,Mahindra & Mahindra Limited
297,M&MFIN,Financial Services,Finance,340.33,Mahindra & Mahindra Financial Services Limited
298,MHRIL,Consumer Discretionary,Leisure Services,80.34,Mahindra Holidays & Resorts India Limited
299,MAHLIFE,Consumer Discretionary,Realty,80.02,Mahindra Lifespace Developers Limited
300,MANAPPURAM,Financial Services,Finance,130.6,Manappuram Finance Limited
301,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,806.34,Mankind Pharma Limited
302,MRPL,Energy,Petroleum Products,202.43,Mangalore Refinery and Petrochemicals Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,680.15,Marico Limited
304,MARUTI,Consumer Discretionary,Automobiles,3191.85,Maruti Suzuki India Limited
305,MASTEK,Information Technology,IT - Software,74.06,Mastek Limited
306,MFSL,Financial Services,Insurance,327.6,Max Financial Services Limited
307,MAZDOCK,Industrials,Industrial Manufacturing,399.17,Mazagon Dock Shipbuilders Limited
308,MAXHEALTH,Healthcare,Healthcare Services,604.04,Max Healthcare Institute Limited
309,METROBRAND,Consumer Discretionary,Consumer Durables,360.29,Metro Brands Limited
310,MEDPLUS,Consumer Discretionary,Retailing,99.9,Medplus Health Services Limited
311,MTARTECH,Industrials,Aerospace & Defense,67.89,Mtar Technologies Limited
312,METROPOLIS,Healthcare,Healthcare Services,84.07,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,81.49,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,268.14,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,177.12,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,443.19,MphasiS Limited
317,MCX,Financial Services,Capital Markets,146.81,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,532.67,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,139.87,Natco Pharma Limited
320,NBCC,Industrials,Construction,121.23,NBCC (India) Limited
321,NCC,Industrials,Construction,107.36,NCC Limited
322,NHPC,Utilities,Power,530.38,NHPC Limited
323,NLCINDIA,Utilities,Power,232.75,NLC India Limited
324,NTPC,Utilities,Power,2434.35,NTPC Limited
325,NSLNISP,Commodities,Ferrous Metals,124.99,NMDC Steel Limited
326,NATIONALUM,Commodities,Non - Ferrous Metals,170.07,National Aluminium Company Limited
327,NH,Healthcare,Healthcare Services,249.41,Narayana Hrudayalaya Ltd.
328,NMDC,Commodities,Minerals & Mining,500.25,NMDC Limited
329,NAZARA,Consumer Discretionary,Entertainment,53.04,Nazara Technologies Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,178.74,Navin Fluorine International Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2343.15,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,86.84,Network18 Media & Investments Limited
333,NUVOCO,Commodities,Cement & Cement Products,125.18,Nuvoco Vistas Corporation Limited
334,ONGC,Energy,Oil,2489.01,Oil & Natural Gas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,490.52,Oberoi Realty Limited
336,NAM-INDIA,Financial Services,Capital Markets,261.01,Nippon Life India Asset Management Limited
337,OIL,Energy,Oil,340.5,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,106.22,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),572.05,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,363.34,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.46,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),373.35,PB Fintech Limited
