,Ticker,Sector,Industry,Market Cap,Company Name
197,HFCL,Telecommunication,Telecom - Services,95.37,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,35.39,HLE Glascoat Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,751.58,Hero MotoCorp Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,822.49,Havells India Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1162.26,Hindalco Industries Limited
202,HAPPSTMNDS,Information Technology,IT - Software,127.58,Happiest Minds Technologies Limited
203,HAL,Industrials,Aerospace & Defense,1646.69,Hindustan Aeronautics Limited
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6023.53,Hindustan Unilever Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,169.76,Hindustan Copper Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1268.23,Hindustan Zinc Limited
207,HINDPETRO,Energy,Petroleum Products,490.18,Hindustan Petroleum Corporation Limited
208,HONAUT,Industrials,Industrial Manufacturing,324.3,Honeywell Automation India Limited
209,HOMEFIRST,Financial Services,Finance,81.09,Home First Finance Company India Limited
210,HUDCO,Financial Services,Finance,171.46,Housing & Urban Development Corporation Limited
211,POWERINDIA,Industrials,Electrical Equipment,200.58,Hitachi Energy India Limited
212,ICICIBANK,Financial Services,Banks,6636.16,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,716.61,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,804.68,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,220.56,ICICI Securities Limited
216,IDBI,Financial Services,Banks,672.03,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,608.0,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,190.4,IDFC Limited
219,IIFL,Financial Services,Finance,233.52,IIFL Finance Limited
220,IRB,Industrials,Construction,225.86,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,160.17,Ircon International Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,256.99,ITI Limited
223,INDIACEM,Commodities,Cement & Cement Products,78.45,The India Cements Limited
224,ITC,Fast Moving Consumer Goods,Diversified FMCG,5610.34,ITC Limited
225,IBULHSGFIN,Financial Services,Finance,97.54,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,155.83,Indiamart Intermesh Limited
227,INDHOTEL,Consumer Discretionary,Leisure Services,605.66,The Indian Hotels Company Limited
228,IEX,Financial Services,Capital Markets,127.24,Indian Energy Exchange Limited
229,INDIANB,Financial Services,Banks,499.61,Indian Bank
230,IOC,Energy,Petroleum Products,1570.99,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,748.54,Indian Overseas Bank
232,IRFC,Financial Services,Finance,985.37,Indian Railway Finance Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.3,Indigo Paints Limited
234,IRCTC,Consumer Discretionary,Leisure Services,561.04,Indian Railway Catering And Tourism Corporation Limited
235,IGL,Energy,Gas,276.33,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,505.7,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1136.12,IndusInd Bank Limited
238,NAUKRI,Consumer Discretionary,Retailing,591.66,Info Edge (India) Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),55.98,Infibeam Avenues Limited
240,INFY,Information Technology,IT - Software,6027.68,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,93.31,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,101.73,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1059.4,InterGlobe Aviation Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,226.42,JB Chemicals & Pharmaceuticals Limited
245,JKCEMENT,Commodities,Cement & Cement Products,282.92,JK Cement Limited
246,JBMA,Consumer Discretionary,Auto Components,147.5,JBM Auto Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,291.68,IPCA Laboratories Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,95.75,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,62.73,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,81.04,JM Financial Limited
251,JSWSTEEL,Commodities,Ferrous Metals,1982.77,JSW Steel Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,44.53,Jamna Auto Industries Limited
253,JINDALSAW,Industrials,Industrial Products,150.51,Jindal Saw Limited
254,JSWENERGY,Utilities,Power,698.33,JSW Energy Limited
255,JINDALSTEL,Commodities,Ferrous Metals,706.1,Jindal Steel & Power Limited
256,JSL,Commodities,Ferrous Metals,425.8,Jindal Stainless Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,373.08,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,68.98,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,72.16,Jubilant Pharmova Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,163.06,Jyothy Labs Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,297.51,K.P.R. Mill Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,61.99,Just Dial Limited
263,KEI,Industrials,Industrial Products,259.04,KEI Industries Limited
264,KPITTECH,Information Technology,IT - Software,406.57,KPIT Technologies Limited
265,KNRCON,Industrials,Construction,80.32,KNR Constructions Limited
266,KSB,Industrials,Industrial Products,119.49,Ksb Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.86,KRBL Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,217.59,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,108.51,Kalpataru Projects International Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,258.72,Kansai Nerolac Paints Limited
271,KARURVYSYA,Financial Services,Banks,124.75,Karur Vysya Bank Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,344.91,Kalyan Jewellers India Limited
273,KAYNES,Industrials,Industrial Manufacturing,141.55,Kaynes Technology India Limited
274,KFINTECH,Financial Services,Capital Markets,91.19,Kfin Technologies Limited
275,KIMS,Healthcare,Healthcare Services,155.75,Krishna Institute of Medical Sciences Limited
276,KOTAKBANK,Financial Services,Banks,3479.17,Kotak Mahindra Bank Limited
277,KEC,Industrials,Electrical Equipment,151.58,KEC International Limited
278,LTTS,Information Technology,IT - Services,507.69,L&T Technology Services Limited
279,LICHSGFIN,Financial Services,Finance,271.02,LIC Housing Finance Limited
280,L&TFH,Financial Services,Finance,375.43,L&T Finance Holdings Limited
281,LTIM,Information Technology,IT - Software,1650.34,LTIMindtree Limited
282,LT,Industrials,Construction,4385.7,Larsen & Toubro Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,140.5,Lakshmi Machine Works Limited
284,LATENTVIEW,Information Technology,IT - Software,100.29,Latent View Analytics Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,204.01,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,77.51,Laxmi Organic Industries Limited
287,LICI,Financial Services,Insurance,4243.44,Life Insurance Corporation Of India
288,LEMONTREE,Consumer Discretionary,Leisure Services,89.56,Lemon Tree Hotels Limited
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,507.41,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,590.35,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,40.85,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,77.33,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,472.5,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,69.03,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,886.7,Macrotech Developers Limited
296,MGL,Energy,Gas,105.01,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,338.1,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,2021.36,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,79.06,Mahindra Holidays & Resorts India Limited
300,MRPL,Energy,Petroleum Products,213.47,Mangalore Refinery and Petrochemicals Limited
301,MANAPPURAM,Financial Services,Finance,137.71,Manappuram Finance Limited
302,MAHLIFE,Consumer Discretionary,Realty,82.9,Mahindra Lifespace Developers Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,766.73,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,694.59,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3197.73,Maruti Suzuki India Limited
306,MFSL,Financial Services,Insurance,352.12,Max Financial Services Limited
307,MASTEK,Information Technology,IT - Software,72.33,Mastek Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,406.07,Mazagon Dock Shipbuilders Limited
309,MAXHEALTH,Healthcare,Healthcare Services,633.97,Max Healthcare Institute Limited
310,MEDPLUS,Consumer Discretionary,Retailing,94.62,Medplus Health Services Limited
311,METROPOLIS,Healthcare,Healthcare Services,86.47,Metropolis Healthcare Limited
312,METROBRAND,Consumer Discretionary,Consumer Durables,373.91,Metro Brands Limited
313,MSUMI,Consumer Discretionary,Auto Components,271.23,Motherson Sumi Wiring India Limited
314,MINDACORP,Consumer Discretionary,Auto Components,87.65,Minda Corporation Limited
315,MOTILALOFS,Financial Services,Capital Markets,176.4,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,448.18,MphasiS Limited
317,MCX,Financial Services,Capital Markets,159.38,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,582.42,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,140.67,Natco Pharma Limited
320,NBCC,Industrials,Construction,134.37,NBCC (India) Limited
321,NCC,Industrials,Construction,103.88,NCC Limited
322,NLCINDIA,Utilities,Power,236.35,NLC India Limited
323,NHPC,Utilities,Power,566.54,NHPC Limited
324,NSLNISP,Commodities,Ferrous Metals,128.21,NMDC Steel Limited
325,NMDC,Commodities,Minerals & Mining,533.52,NMDC Limited
326,NTPC,Utilities,Power,2607.92,NTPC Limited
327,NATIONALUM,Commodities,Non - Ferrous Metals,172.18,National Aluminium Company Limited
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,184.84,Navin Fluorine International Limited
329,NH,Healthcare,Healthcare Services,250.4,Narayana Hrudayalaya Ltd.
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2346.62,Nestle India Limited
331,NAZARA,Consumer Discretionary,Entertainment,52.57,Nazara Technologies Limited
332,NETWORK18,Consumer Discretionary,Entertainment,91.82,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,268.17,Nippon Life India Asset Management Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,514.52,Oberoi Realty Limited
335,ONGC,Energy,Oil,2447.49,Oil & Natural Gas Corporation Limited
336,NUVOCO,Commodities,Cement & Cement Products,132.15,Nuvoco Vistas Corporation Limited
337,OLECTRA,Consumer Discretionary,Automobiles,98.48,Olectra Greentech Limited
338,OIL,Energy,Oil,336.06,Oil India Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),552.57,One 97 Communications Limited
340,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.26,Orient Electric Limited
341,OFSS,Information Technology,IT - Software,350.2,Oracle Financial Services Software Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,100.48,PCBL LIMITED
