,Ticker,Sector,Industry,Market Cap,Company Name
121,CROMPTON,Consumer Discretionary,Consumer Durables,185.28,Crompton Greaves Consumer Electricals Limited
122,DCMSHRIRAM,Diversified,Diversified,140.14,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1271.32,DLF Limited
124,DATAPATTNS,Industrials,Aerospace & Defense,107.32,Data Patterns (India) Limited
125,DALBHARAT,Commodities,Cement & Cement Products,411.07,Dalmia Bharat Limited
126,DABUR,Fast Moving Consumer Goods,Personal Products,1048.96,Dabur India Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,76.04,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DELTACORP,Consumer Discretionary,Leisure Services,68.08,Delta Corp Limited
129,DELHIVERY,Services,Transport Services,285.24,Delhivery Limited
130,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,291.27,Deepak Nitrite Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,231.45,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,992.02,Divi's Laboratories Limited
133,LALPATHLAB,Healthcare,Healthcare Services,195.12,Dr. Lal Path Labs Ltd.
134,DIXON,Consumer Discretionary,Consumer Durables,253.77,Dixon Technologies (India) Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,871.39,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,82.66,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,129.98,EIH Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.57,Easy Trip Planners Limited
139,EPL,Industrials,Industrial Products,69.88,EPL Limited
140,ELGIEQUIP,Industrials,Industrial Products,170.99,Elgi Equipments Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,881.78,Eicher Motors Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,187.47,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,232.7,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,67.28,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,103.92,Equitas Small Finance Bank Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,96.01,Eris Lifesciences Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,211.06,Exide Industries Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,55.52,FDC Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,295.95,Escorts Kubota Limited
150,NYKAA,Consumer Discretionary,Retailing,410.69,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,286.91,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,308.04,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,147.97,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,126.76,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,108.43,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,89.88,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,197.14,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,243.21,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,128.91,G R Infraprojects Limited
160,GAIL,Energy,Gas,728.52,GAIL (India) Limited
161,GMRINFRA,Services,Transport Infrastructure,269.81,GMR Airports Infrastructure Limited
162,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.05,Galaxy Surfactants Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,66.84,GMM Pfaudler Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,64.81,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,326.06,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,174.66,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,239.79,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,188.56,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,185.04,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,60.36,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,89.74,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,89.2,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1104.42,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,170.59,Godrej Industries Limited
175,GODREJPROP,Consumer Discretionary,Realty,444.49,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,72.83,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,80.16,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1164.14,Grasim Industries Limited
179,GESHIP,Services,Transport Services,105.53,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,42.32,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,242.62,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.72,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,55.87,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,322.98,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,327.4,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,94.58,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,57.48,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,66.92,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,163.28,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,61.47,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3203.89,HCL Technologies Limited
192,HDFCBANK,Financial Services,Banks,9366.26,HDFC Bank Limited
193,HDFCAMC,Financial Services,Capital Markets,482.39,HDFC Asset Management Company Limited
194,HDFCLIFE,Financial Services,Insurance,1421.26,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,93.14,HFCL Limited
196,HAPPSTMNDS,Information Technology,IT - Software,144.7,Happiest Minds Technologies Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,819.94,Havells India Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,44.07,HLE Glascoat Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,633.92,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.95,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,958.2,Hindalco Industries Limited
202,HAL,Industrials,Aerospace & Defense,1247.62,Hindustan Aeronautics Limited
203,HGS,Services,Commercial Services & Supplies,50.71,Hinduja Global Solutions Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,117.98,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,428.33,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6478.06,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1419.5,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,183.12,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,69.36,Home First Finance Company India Limited
210,HUDCO,Financial Services,Finance,118.21,Housing & Urban Development Corporation Limited
211,HONAUT,Industrials,Industrial Manufacturing,375.63,Honeywell Automation India Limited
212,HDFC,Financial Services,Finance,5176.43,Housing Development Finance Corporation Limited
213,ICICIBANK,Financial Services,Banks,6712.73,ICICI Bank Limited
214,ICICIGI,Financial Services,Insurance,658.31,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,828.49,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,196.63,ICICI Securities Limited
217,IDBI,Financial Services,Banks,628.48,IDBI Bank Limited
218,IDFCFIRSTB,Financial Services,Banks,533.57,IDFC First Bank Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,33.24,IFB Industries Limited
220,IDFC,Financial Services,Finance,181.92,IDFC Limited
221,IIFL,Financial Services,Finance,194.95,IIFL Finance Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5895.06,ITC Limited
223,IRB,Industrials,Construction,159.13,IRB Infrastructure Developers Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,104.88,ITI Limited
225,INDIACEM,Commodities,Cement & Cement Products,65.3,The India Cements Limited
226,IBULHSGFIN,Financial Services,Finance,60.48,Indiabulls Housing Finance Limited
227,IBREALEST,Consumer Discretionary,Realty,33.77,Indiabulls Real Estate Limited
228,INDIAMART,Consumer Discretionary,Retailing,173.63,Indiamart Intermesh Limited
229,INDIANB,Financial Services,Banks,380.05,Indian Bank
230,IEX,Financial Services,Capital Markets,112.98,Indian Energy Exchange Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,547.07,The Indian Hotels Company Limited
232,IOC,Energy,Petroleum Products,1392.35,Indian Oil Corporation Limited
233,IOB,Financial Services,Banks,499.97,Indian Overseas Bank
234,IRCTC,Consumer Discretionary,Leisure Services,505.84,Indian Railway Catering And Tourism Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,68.97,Indigo Paints Limited
236,IRFC,Financial Services,Finance,435.83,Indian Railway Finance Corporation Limited
237,IGL,Energy,Gas,342.51,Indraprastha Gas Limited
238,INDUSINDBK,Financial Services,Banks,1078.83,IndusInd Bank Limited
239,INDUSTOWER,Telecommunication,Telecom - Services,447.09,Indus Towers Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),42.84,Infibeam Avenues Limited
241,NAUKRI,Consumer Discretionary,Retailing,577.18,Info Edge (India) Limited
242,INFY,Information Technology,IT - Software,5577.44,Infosys Limited
243,INDIGO,Services,Transport Services,1040.42,InterGlobe Aviation Limited
244,INTELLECT,Information Technology,IT - Software,84.89,Intellect Design Arena Limited
245,INGERRAND,Industrials,Industrial Products,87.38,Ingersoll Rand (India) Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,192.83,IPCA Laboratories Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,179.12,JB Chemicals & Pharmaceuticals Limited
248,JKCEMENT,Commodities,Cement & Cement Products,254.22,JK Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,153.72,JBM Auto Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,80.97,JK Lakshmi Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,52.71,JK Paper Limited
252,JMFINANCIL,Financial Services,Finance,70.53,JM Financial Limited
253,JSWENERGY,Utilities,Power,509.85,JSW Energy Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,43.39,Jamna Auto Industries Limited
255,JSWSTEEL,Commodities,Ferrous Metals,1923.02,JSW Steel Limited
256,JINDALSTEL,Commodities,Ferrous Metals,625.72,Jindal Steel & Power Limited
257,JSL,Commodities,Ferrous Metals,300.88,Jindal Stainless Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,64.96,Jindal Worldwide Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,324.94,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,66.29,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,62.32,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,63.02,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,87.3,Jyothy Labs Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,220.69,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,208.49,KEI Industries Limited
266,KNRCON,Industrials,Construction,70.27,KNR Constructions Limited
267,KPITTECH,Information Technology,IT - Software,297.65,KPIT Technologies Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.8,KRBL Limited
269,KSB,Industrials,Industrial Products,74.41,Ksb Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,198.63,Kajaria Ceramics Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,258.52,Kansai Nerolac Paints Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,158.47,Kalyan Jewellers India Limited
273,KPIL,Industrials,Construction,90.15,Kalpataru Projects International Limited
274,KARURVYSYA,Financial Services,Banks,105.61,Karur Vysya Bank Limited
275,KEC,Industrials,Electrical Equipment,153.62,KEC International Limited
276,KENNAMET,Industrials,Industrial Manufacturing,59.55,Kennametal India Limited
277,RUSTOMJEE,Consumer Discretionary,Realty,66.03,Keystone Realtors Limited
278,KFINTECH,Financial Services,Capital Markets,61.02,Kfin Technologies Limited
279,KIMS,Healthcare,Healthcare Services,142.6,Krishna Institute of Medical Sciences Limited
280,KOTAKBANK,Financial Services,Banks,3729.47,Kotak Mahindra Bank Limited
281,L&TFH,Financial Services,Finance,325.0,L&T Finance Holdings Limited
282,LTTS,Information Technology,IT - Services,422.73,L&T Technology Services Limited
283,LICHSGFIN,Financial Services,Finance,219.06,LIC Housing Finance Limited
284,LTIM,Information Technology,IT - Software,1532.15,LTIMindtree Limited
285,LAXMIMACH,Industrials,Industrial Manufacturing,147.37,Lakshmi Machine Works Limited
286,LT,Industrials,Construction,3497.91,Larsen & Toubro Limited
287,LATENTVIEW,Information Technology,IT - Software,77.89,Latent View Analytics Limited
288,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,198.06,Laurus Labs Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,69.93,Laxmi Organic Industries Limited
290,LEMONTREE,Consumer Discretionary,Leisure Services,73.88,Lemon Tree Hotels Limited
291,LICI,Financial Services,Insurance,3971.47,Life Insurance Corporation Of India
292,LINDEINDIA,Commodities,Chemicals & Petrochemicals,372.88,Linde India Limited
293,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,411.98,Lupin Limited
294,LUXIND,Consumer Discretionary,Textiles & Apparels,45.13,Lux Industries Limited
295,MMTC,Services,Commercial Services & Supplies,49.5,MMTC Limited
296,MRF,Consumer Discretionary,Auto Components,429.66,MRF Limited
297,MTARTECH,Industrials,Aerospace & Defense,58.84,Mtar Technologies Limited
298,LODHA,Consumer Discretionary,Realty,701.86,Macrotech Developers Limited
299,MGL,Energy,Gas,109.06,Mahanagar Gas Limited
300,M&M,Consumer Discretionary,Automobiles,1925.98,Mahindra & Mahindra Limited
301,M&MFIN,Financial Services,Finance,421.25,Mahindra & Mahindra Financial Services Limited
302,MHRIL,Consumer Discretionary,Leisure Services,59.56,Mahindra Holidays & Resorts India Limited
303,MAHLIFE,Consumer Discretionary,Realty,73.78,Mahindra Lifespace Developers Limited
304,MAHLOG,Services,Transport Services,27.76,Mahindra Logistics Limited
305,MRPL,Energy,Petroleum Products,158.43,Mangalore Refinery and Petrochemicals Limited
306,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,682.41,Marico Limited
307,MANAPPURAM,Financial Services,Finance,109.99,Manappuram Finance Limited
308,MARUTI,Consumer Discretionary,Automobiles,2978.33,Maruti Suzuki India Limited
309,MASTEK,Information Technology,IT - Software,60.81,Mastek Limited
310,MFSL,Financial Services,Insurance,278.13,Max Financial Services Limited
311,MAXHEALTH,Healthcare,Healthcare Services,596.69,Max Healthcare Institute Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,260.69,Mazagon Dock Shipbuilders Limited
313,MEDPLUS,Consumer Discretionary,Retailing,99.75,Medplus Health Services Limited
314,MFL,Commodities,Chemicals & Petrochemicals,44.6,Meghmani Finechem Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,271.2,Metro Brands Limited
316,METROPOLIS,Healthcare,Healthcare Services,75.47,Metropolis Healthcare Limited
317,MSUMI,Consumer Discretionary,Auto Components,257.09,Motherson Sumi Wiring India Limited
318,MOTILALOFS,Financial Services,Capital Markets,109.59,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,355.0,MphasiS Limited
320,MCX,Financial Services,Capital Markets,83.06,Multi Commodity Exchange of India Limited
321,MUTHOOTFIN,Financial Services,Finance,505.99,Muthoot Finance Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,124.79,Natco Pharma Limited
323,NBCC,Industrials,Construction,72.63,NBCC (India) Limited
324,NCC,Industrials,Construction,81.12,NCC Limited
325,NHPC,Utilities,Power,471.61,NHPC Limited
326,NLCINDIA,Utilities,Power,149.69,NLC India Limited
327,NMDC,Commodities,Minerals & Mining,313.72,NMDC Limited
328,NSLNISP,Commodities,Ferrous Metals,128.65,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,35.68,NOCIL Limited
330,NTPC,Utilities,Power,1907.82,NTPC Limited
331,NH,Healthcare,Healthcare Services,207.01,Narayana Hrudayalaya Ltd.
332,NATIONALUM,Commodities,Non - Ferrous Metals,155.1,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,228.75,Navin Fluorine International Limited
334,NAZARA,Consumer Discretionary,Entertainment,48.0,Nazara Technologies Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2227.15,Nestle India Limited
336,NETWORK18,Consumer Discretionary,Entertainment,66.53,Network18 Media & Investments Limited
337,NUVOCO,Commodities,Cement & Cement Products,126.86,Nuvoco Vistas Corporation Limited
338,NAM-INDIA,Financial Services,Capital Markets,178.48,Nippon Life India Asset Management Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,378.16,Oberoi Realty Limited
340,ONGC,Energy,Oil,2080.78,Oil & Natural Gas Corporation Limited
341,OIL,Energy,Oil,271.1,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,85.73,Olectra Greentech Limited
