,Ticker,Sector,Industry,Market Cap,Company Name
37,ACI,Commodities,Chemicals & Petrochemicals,61.73,Archean Chemical Industries Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,529.53,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3225.69,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,158.9,Aster DM Healthcare Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,209.36,Atul Limited
42,ASTRAL,Industrials,Industrial Products,531.96,Astral Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,478.24,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,55.49,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2416.43,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2911.5,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,116.65,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,85.55,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,99.56,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,113.42,BSE Limited
51,BAJFINANCE,Financial Services,Finance,4364.7,Bajaj Finance Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1367.28,Bajaj Auto Limited
53,BAJAJFINSV,Financial Services,Finance,2432.23,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,829.67,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,72.08,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,477.41,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,80.79,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,363.25,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1007.12,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,342.65,Bank of India
61,MAHABANK,Financial Services,Banks,236.16,Bank of Maharashtra
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,229.7,Bayer Cropscience Limited
63,BATAINDIA,Consumer Discretionary,Consumer Durables,225.82,Bata India Limited
64,BDL,Industrials,Aerospace & Defense,217.91,Bharat Dynamics Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,691.31,Berger Paints (I) Limited
66,BHARATFORG,Industrials,Industrial Products,421.66,Bharat Forge Limited
67,BEL,Industrials,Aerospace & Defense,916.28,Bharat Electronics Limited
68,BHEL,Industrials,Electrical Equipment,350.12,Bharat Heavy Electricals Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,4910.86,Bharti Airtel Limited
70,BPCL,Energy,Petroleum Products,800.67,Bharat Petroleum Corporation Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,117.87,Bikaji Foods International Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,95.53,Birla Corporation Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,303.69,Biocon Limited
74,BSOFT,Information Technology,IT - Software,117.23,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,154.88,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,149.28,Blue Star Limited
77,BOSCHLTD,Consumer Discretionary,Auto Components,538.62,Bosch Limited
78,BORORENEW,Industrials,Industrial Products,64.65,BOROSIL RENEWABLES LIMITED
79,BBTC,Fast Moving Consumer Goods,Food Products,74.74,Bombay Burmah Trading Corporation Limited
80,BRIGADE,Consumer Discretionary,Realty,132.47,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,51.96,Brightcom Group Limited
82,MAPMYINDIA,Information Technology,IT - Software,80.65,C.E. Info Systems Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1158.44,Britannia Industries Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.03,CCL Products (India) Limited
85,CESC,Utilities,Power,101.8,CESC Limited
86,CRISIL,Financial Services,Finance,283.14,CRISIL Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,188.62,CIE Automotive India Limited
88,CSBBANK,Financial Services,Banks,50.5,CSB Bank Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,88.45,Campus Activewear Limited
90,CGPOWER,Industrials,Electrical Equipment,622.19,CG Power and Industrial Solutions Limited
91,CANFINHOME,Financial Services,Finance,96.1,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,593.67,Canara Bank
93,CGCL,Financial Services,Finance,163.04,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,235.63,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,139.02,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,98.29,CEAT Limited
97,CENTRALBK,Financial Services,Banks,261.73,Central Bank of India
98,CDSL,Financial Services,Capital Markets,127.32,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,146.6,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,114.97,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,100.72,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,98.76,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,71.23,Chemplast Sanmar Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,114.0,Chambal Fertilizers & Chemicals Limited
105,CHOLAHLDNG,Financial Services,Finance,174.3,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,904.04,Cholamandalam Investment and Finance Company Limited
107,CUB,Financial Services,Banks,96.96,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,138.81,Clean Science and Technology Limited
109,COCHINSHIP,Industrials,Industrial Manufacturing,87.58,Cochin Shipyard Limited
110,COALINDIA,Energy,Consumable Fuels,1445.47,Coal India Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,943.1,Cipla Limited
112,CAMS,Financial Services,Capital Markets,116.23,Computer Age Management Services Limited
113,COFORGE,Information Technology,IT - Software,290.64,Coforge Limited
114,CONCOR,Services,Transport Services,413.95,Container Corporation of India Limited
115,COLPAL,Fast Moving Consumer Goods,Personal Products,542.38,Colgate Palmolive (India) Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,301.98,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,97.58,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,231.95,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,183.62,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,526.62,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,167.91,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,131.77,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1221.82,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1002.35,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,371.9,Dalmia Bharat Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,69.82,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,111.64,Data Patterns (India) Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,274.59,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,294.23,Delhivery Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,233.81,Devyani International Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,52.78,Delta Corp Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,979.74,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,245.82,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,191.82,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,942.79,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,86.59,EID Parry India Limited
137,EPL,Industrials,Industrial Products,70.48,EPL Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,130.36,EIH Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,70.75,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,912.02,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,168.67,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,194.35,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,237.45,Endurance Technologies Limited
144,EQUITASBNK,Financial Services,Banks,100.3,Equitas Small Finance Bank Limited
145,ENGINERSIN,Industrials,Construction,83.46,Engineers India Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,108.74,Eris Lifesciences Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,342.83,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,220.7,Exide Industries Limited
149,NYKAA,Consumer Discretionary,Retailing,419.54,FSN E-Commerce Ventures Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,56.91,FDC Limited
151,FEDERALBNK,Financial Services,Banks,311.91,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,309.82,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,138.62,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,153.06,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,126.45,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,100.92,Firstsource Solutions Limited
157,FORTIS,Healthcare,Healthcare Services,252.91,Fortis Healthcare Limited
158,FIVESTAR,Financial Services,Finance,218.28,Five-Star Business Finance Limited
159,GRINFRA,Industrials,Construction,124.93,G R Infraprojects Limited
160,GAIL,Energy,Gas,765.01,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,64.97,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,308.44,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,93.71,Galaxy Surfactants Limited
164,GICRE,Financial Services,Insurance,359.13,General Insurance Corporation of India
165,GARFIBRES,Consumer Discretionary,Textiles & Apparels,65.54,Garware Technical Fibres Limited
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,212.26,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,238.02,GlaxoSmithKline Pharmaceuticals Limited
168,MEDANTA,Healthcare,Healthcare Services,179.76,Global Health Limited
169,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,220.27,Glenmark Pharmaceuticals Limited
170,GOCOLORS,Consumer Discretionary,Retailing,67.27,Go Fashion (India) Limited
171,GODREJAGRO,Fast Moving Consumer Goods,Food Products,93.28,Godrej Agrovet Limited
172,GODREJIND,Diversified,Diversified,160.43,Godrej Industries Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1042.85,Godrej Consumer Products Limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,105.68,Godfrey Phillips India Limited
175,GODREJPROP,Consumer Discretionary,Realty,461.47,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,76.76,Granules India Limited
177,GRASIM,Commodities,Cement & Cement Products,1199.0,Grasim Industries Limited
178,GRAPHITE,Industrials,Industrial Products,82.75,Graphite India Limited
179,GESHIP,Services,Transport Services,112.74,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,41.65,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,260.22,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,48.73,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,59.28,Gujarat Ambuja Exports Limited
184,GUJGASLTD,Energy,Gas,324.95,Gujarat Gas Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,305.55,Gujarat Fluorochemicals Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,91.1,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,58.54,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,65.85,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,162.32,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,67.43,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3068.88,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,531.9,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,12381.2,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1381.92,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,89.76,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,41.36,HLE Glascoat Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,822.29,Havells India Limited
198,HAPPSTMNDS,Information Technology,IT - Software,140.48,Happiest Minds Technologies Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,598.22,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.07,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1021.35,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,48.92,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1250.56,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,142.01,Hindustan Copper Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6035.98,Hindustan Unilever Limited
206,HINDPETRO,Energy,Petroleum Products,391.94,Hindustan Petroleum Corporation Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1356.33,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,170.92,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,73.5,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,379.53,Honeywell Automation India Limited
211,ICICIBANK,Financial Services,Banks,6906.3,ICICI Bank Limited
212,HUDCO,Financial Services,Finance,127.82,Housing & Urban Development Corporation Limited
213,ICICIGI,Financial Services,Insurance,667.44,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,817.21,ICICI Prudential Life Insurance Company Limited
215,IDBI,Financial Services,Banks,650.52,IDBI Bank Limited
216,ISEC,Financial Services,Capital Markets,203.26,ICICI Securities Limited
217,IDFCFIRSTB,Financial Services,Banks,577.72,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,188.56,IDFC Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,33.6,IFB Industries Limited
220,IIFL,Financial Services,Finance,223.87,IIFL Finance Limited
221,IRB,Industrials,Construction,153.69,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5733.66,ITC Limited
223,INDIACEM,Commodities,Cement & Cement Products,66.67,The India Cements Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,106.03,ITI Limited
225,IBREALEST,Consumer Discretionary,Realty,36.56,Indiabulls Real Estate Limited
226,IBULHSGFIN,Financial Services,Finance,70.29,Indiabulls Housing Finance Limited
227,INDIAMART,Consumer Discretionary,Retailing,185.71,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,428.12,Indian Bank
229,IEX,Financial Services,Capital Markets,113.16,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,562.12,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1325.28,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,496.19,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,510.2,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,518.82,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,73.62,Indigo Paints Limited
236,IGL,Energy,Gas,317.66,Indraprastha Gas Limited
237,INDUSINDBK,Financial Services,Banks,1072.27,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),40.03,Infibeam Avenues Limited
239,INDUSTOWER,Telecommunication,Telecom - Services,457.74,Indus Towers Limited
240,NAUKRI,Consumer Discretionary,Retailing,590.6,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5631.19,Infosys Limited
242,INTELLECT,Information Technology,IT - Software,90.12,Intellect Design Arena Limited
243,INGERRAND,Industrials,Industrial Products,90.5,Ingersoll Rand (India) Limited
244,INDIGO,Services,Transport Services,989.04,InterGlobe Aviation Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,225.34,IPCA Laboratories Limited
246,JBMA,Consumer Discretionary,Auto Components,160.86,JBM Auto Limited
247,JKCEMENT,Commodities,Cement & Cement Products,247.45,JK Cement Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,198.6,JB Chemicals & Pharmaceuticals Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,57.08,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,78.84,JM Financial Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,74.89,JK Lakshmi Cement Limited
252,JSWENERGY,Utilities,Power,478.35,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1944.05,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,43.63,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,324.93,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,656.94,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,67.93,Jindal Worldwide Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,322.04,Jubilant Foodworks Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,64.89,Just Dial Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,111.32,Jyothy Labs Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,59.4,Jubilant Pharmova Limited
262,JUBLINGREA,Commodities,Chemicals & Petrochemicals,66.37,Jubilant Ingrevia Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,212.3,K.P.R. Mill Limited
264,KEI,Industrials,Industrial Products,214.0,KEI Industries Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,89.4,KRBL Limited
266,KNRCON,Industrials,Construction,67.5,KNR Constructions Limited
267,KPITTECH,Information Technology,IT - Software,301.48,KPIT Technologies Limited
268,KSB,Industrials,Industrial Products,80.12,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,227.43,Kajaria Ceramics Limited
270,KPIL,Industrials,Construction,103.04,Kalpataru Projects International Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,173.31,Kalyan Jewellers India Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,272.42,Kansai Nerolac Paints Limited
273,KARURVYSYA,Financial Services,Banks,99.68,Karur Vysya Bank Limited
274,KEC,Industrials,Electrical Equipment,162.96,KEC International Limited
275,KENNAMET,Industrials,Industrial Manufacturing,61.29,Kennametal India Limited
276,KIMS,Healthcare,Healthcare Services,148.25,Krishna Institute of Medical Sciences Limited
277,KOTAKBANK,Financial Services,Banks,3624.46,Kotak Mahindra Bank Limited
278,RUSTOMJEE,Consumer Discretionary,Realty,65.54,Keystone Realtors Limited
279,KFINTECH,Financial Services,Capital Markets,64.97,Kfin Technologies Limited
280,L&TFH,Financial Services,Finance,322.55,L&T Finance Holdings Limited
281,LTTS,Information Technology,IT - Services,436.05,L&T Technology Services Limited
282,LICHSGFIN,Financial Services,Finance,227.92,LIC Housing Finance Limited
283,LTIM,Information Technology,IT - Software,1439.82,LTIMindtree Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,146.83,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3685.82,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,76.88,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,196.39,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,71.09,Laxmi Organic Industries Limited
289,LICI,Financial Services,Insurance,4055.9,Life Insurance Corporation Of India
290,LEMONTREE,Consumer Discretionary,Leisure Services,75.22,Lemon Tree Hotels Limited
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,420.61,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,452.64,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,47.85,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,54.68,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,435.1,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,64.94,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,705.13,Macrotech Developers Limited
298,MGL,Energy,Gas,108.43,Mahanagar Gas Limited
299,M&MFIN,Financial Services,Finance,362.5,Mahindra & Mahindra Financial Services Limited
300,M&M,Consumer Discretionary,Automobiles,1847.01,Mahindra & Mahindra Limited
301,MHRIL,Consumer Discretionary,Leisure Services,67.29,Mahindra Holidays & Resorts India Limited
302,MAHLIFE,Consumer Discretionary,Realty,77.32,Mahindra Lifespace Developers Limited
303,MAHLOG,Services,Transport Services,25.75,Mahindra Logistics Limited
304,MANAPPURAM,Financial Services,Finance,113.12,Manappuram Finance Limited
305,MRPL,Energy,Petroleum Products,144.68,Mangalore Refinery and Petrochemicals Limited
306,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,696.94,Mankind Pharma Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,727.8,Marico Limited
308,MARUTI,Consumer Discretionary,Automobiles,2916.22,Maruti Suzuki India Limited
309,MFSL,Financial Services,Insurance,268.12,Max Financial Services Limited
310,MASTEK,Information Technology,IT - Software,61.13,Mastek Limited
311,MAXHEALTH,Healthcare,Healthcare Services,554.87,Max Healthcare Institute Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,365.45,Mazagon Dock Shipbuilders Limited
313,MEDPLUS,Consumer Discretionary,Retailing,112.82,Medplus Health Services Limited
314,MFL,Commodities,Chemicals & Petrochemicals,40.77,Meghmani Finechem Limited
315,METROPOLIS,Healthcare,Healthcare Services,70.06,Metropolis Healthcare Limited
316,METROBRAND,Consumer Discretionary,Consumer Durables,286.99,Metro Brands Limited
317,MSUMI,Consumer Discretionary,Auto Components,265.05,Motherson Sumi Wiring India Limited
318,MPHASIS,Information Technology,IT - Software,416.33,MphasiS Limited
319,MCX,Financial Services,Capital Markets,81.09,Multi Commodity Exchange of India Limited
320,MOTILALOFS,Financial Services,Capital Markets,119.02,Motilal Oswal Financial Services Limited
321,MUTHOOTFIN,Financial Services,Finance,541.92,Muthoot Finance Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,143.63,Natco Pharma Limited
323,NBCC,Industrials,Construction,79.65,NBCC (India) Limited
324,NHPC,Utilities,Power,494.22,NHPC Limited
325,NCC,Industrials,Construction,95.46,NCC Limited
326,NMDC,Commodities,Minerals & Mining,333.36,NMDC Limited
327,NLCINDIA,Utilities,Power,160.3,NLC India Limited
328,NSLNISP,Commodities,Ferrous Metals,135.1,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,37.28,NOCIL Limited
330,NTPC,Utilities,Power,2124.54,NTPC Limited
331,NH,Healthcare,Healthcare Services,207.27,Narayana Hrudayalaya Ltd.
332,NATIONALUM,Commodities,Non - Ferrous Metals,169.34,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,227.37,Navin Fluorine International Limited
334,NAZARA,Consumer Discretionary,Entertainment,45.83,Nazara Technologies Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2206.21,Nestle India Limited
336,NETWORK18,Consumer Discretionary,Entertainment,60.88,Network18 Media & Investments Limited
337,NAM-INDIA,Financial Services,Capital Markets,195.23,Nippon Life India Asset Management Limited
338,NUVOCO,Commodities,Cement & Cement Products,129.33,Nuvoco Vistas Corporation Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,403.14,Oberoi Realty Limited
340,ONGC,Energy,Oil,2213.5,Oil & Natural Gas Corporation Limited
341,OIL,Energy,Oil,293.44,Oil India Limited
342,PAYTM,Financial Services,Financial Technology (Fintech),492.23,One 97 Communications Limited
