,Ticker,Sector,Industry,Market Cap,Company Name
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,289.79,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,702.65,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,321.79,Bharat Dynamics Limited
66,BHARATFORG,Industrials,Industrial Products,585.43,Bharat Forge Limited
67,BEL,Industrials,Aerospace & Defense,1378.99,Bharat Electronics Limited
68,BHEL,Industrials,Electrical Equipment,700.77,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,997.75,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6200.93,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,145.23,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,337.49,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,111.87,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,216.81,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,172.44,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,218.43,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,115.41,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,64.12,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,690.16,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,224.39,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,40.96,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1247.06,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,111.55,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.51,CCL Products (India) Limited
85,CGPOWER,Industrials,Electrical Equipment,699.11,CG Power and Industrial Solutions Limited
86,CESC,Utilities,Power,185.91,CESC Limited
87,CSBBANK,Financial Services,Banks,68.01,CSB Bank Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,185.91,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,299.08,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,87.1,Campus Activewear Limited
91,CANBK,Financial Services,Banks,844.3,Canara Bank
92,CGCL,Financial Services,Finance,167.71,Capri Global Capital Limited
93,CANFINHOME,Financial Services,Finance,101.72,Can Fin Homes Limited
94,CARBORUNIV,Industrials,Industrial Products,225.29,Carborundum Universal Limited
95,CENTRALBK,Financial Services,Banks,456.18,Central Bank of India
96,CEATLTD,Consumer Discretionary,Auto Components,100.91,CEAT Limited
97,CDSL,Financial Services,Capital Markets,192.88,Central Depository Services (India) Limited
98,CASTROLIND,Energy,Petroleum Products,175.67,Castrol India Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,161.92,Century Textiles & Industries Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,171.0,Century Plyboards (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,104.7,Cera Sanitaryware Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,160.51,Chambal Fertilizers & Chemicals Limited
103,CHALET,Consumer Discretionary,Leisure Services,152.02,Chalet Hotels Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,78.52,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,190.84,Cholamandalam Financial Holdings Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1060.18,Cipla Limited
107,CUB,Financial Services,Banks,112.5,City Union Bank Limited
108,CHOLAFIN,Financial Services,Finance,1073.3,Cholamandalam Investment and Finance Company Limited
109,COALINDIA,Energy,Consumable Fuels,2370.49,Coal India Limited
110,COFORGE,Information Technology,IT - Software,408.43,Coforge Limited
111,CLEAN,Commodities,Chemicals & Petrochemicals,160.08,Clean Science and Technology Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,202.7,Cochin Shipyard Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,676.4,Colgate Palmolive (India) Limited
114,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,146.1,Concord Biotech Limited
115,CAMS,Financial Services,Capital Markets,140.06,Computer Age Management Services Limited
116,CONCOR,Services,Transport Services,549.13,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,354.9,Coromandel International Limited
118,CROMPTON,Consumer Discretionary,Consumer Durables,207.49,Crompton Greaves Consumer Electricals Limited
119,CUMMINSIND,Industrials,Industrial Products,567.08,Cummins India Limited
120,CREDITACC,Financial Services,Finance,266.16,CREDITACCESS GRAMEEN LIMITED
121,CRAFTSMAN,Consumer Discretionary,Auto Components,105.65,Craftsman Automation Limited
122,DLF,Consumer Discretionary,Realty,1993.62,DLF Limited
123,CYIENT,Information Technology,IT - Services,254.46,Cyient Limited
124,DCMSHRIRAM,Diversified,Diversified,160.94,DCM Shriram Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,981.97,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,430.09,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,109.64,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,81.76,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DELHIVERY,Services,Transport Services,302.36,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,39.95,Delta Corp Limited
131,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,331.18,Deepak Nitrite Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,224.29,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1037.88,Divi's Laboratories Limited
134,LALPATHLAB,Healthcare,Healthcare Services,207.42,Dr. Lal Path Labs Ltd.
135,DIXON,Consumer Discretionary,Consumer Durables,378.71,Dixon Technologies (India) Limited
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,964.7,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,102.89,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,180.7,EIH Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,86.39,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,1049.14,Eicher Motors Limited
141,EPL,Industrials,Industrial Products,63.7,EPL Limited
142,ELGIEQUIP,Industrials,Industrial Products,170.59,Elgi Equipments Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,275.19,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,127.86,Engineers India Limited
145,EMAMILTD,Fast Moving Consumer Goods,Personal Products,233.64,Emami Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,42.1,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,128.08,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,125.08,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,320.61,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,276.8,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,68.37,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,513.32,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,372.39,The Federal Bank  Limited
154,FINCABLES,Industrials,Industrial Products,163.35,Finolex Cables Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,144.45,Fine Organic Industries Limited
156,FACT,Commodities,Fertilizers & Agrochemicals,517.14,Fertilizers and Chemicals Travancore Limited
157,FINPIPE,Industrials,Industrial Products,149.19,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,145.71,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,214.46,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,312.7,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,107.93,G R Infraprojects Limited
162,GAIL,Energy,Gas,1086.21,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.44,GMM Pfaudler Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,99.88,Galaxy Surfactants Limited
165,GMRINFRA,Services,Transport Infrastructure,502.49,GMR Airports Infrastructure Limited
166,GICRE,Financial Services,Insurance,545.97,General Insurance Corporation of India
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,321.56,Gland Pharma Limited
168,GILLETTE,Fast Moving Consumer Goods,Personal Products,220.33,Gillette India Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,91.66,Glenmark Life Sciences Limited
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,382.72,GlaxoSmithKline Pharmaceuticals Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,256.9,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,268.43,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,64.11,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,105.62,Godawari Power And Ispat limited
175,GODREJIND,Diversified,Diversified,280.13,Godrej Industries Limited
176,GODREJPROP,Consumer Discretionary,Realty,642.65,Godrej Properties Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1159.88,Godrej Consumer Products Limited
178,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,112.39,Godfrey Phillips India Limited
179,GRAPHITE,Industrials,Industrial Products,109.11,Graphite India Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,104.12,Granules India Limited
181,GESHIP,Services,Transport Services,136.14,The Great Eastern Shipping Company Limited
182,GRASIM,Commodities,Cement & Cement Products,1429.77,Grasim Industries Limited
183,GRINDWELL,Industrials,Industrial Products,254.74,Grindwell Norton Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,375.48,Gujarat Fluorochemicals Limited
185,GUJALKALI,Commodities,Chemicals & Petrochemicals,56.73,Gujarat Alkalies and Chemicals Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.57,Gujarat Ambuja Exports Limited
187,GUJGASLTD,Energy,Gas,372.83,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,111.13,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,113.17,Gujarat State Fertilizers & Chemicals Limited
190,GPPL,Services,Transport Infrastructure,80.49,Gujarat Pipavav Port Limited
191,HEG,Industrials,Industrial Products,71.02,HEG Limited
192,GSPL,Energy,Gas,182.1,Gujarat State Petronet Limited
193,HDFCBANK,Financial Services,Banks,12700.71,HDFC Bank Limited
194,HCLTECH,Information Technology,IT - Software,4309.84,HCL Technologies Limited
195,HDFCAMC,Financial Services,Capital Markets,747.64,HDFC Asset Management Company Limited
196,HDFCLIFE,Financial Services,Insurance,1321.47,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,126.3,HFCL Limited
198,HAPPSTMNDS,Information Technology,IT - Software,143.95,Happiest Minds Technologies Limited
199,HLEGLAS,Industrials,Industrial Manufacturing,37.47,HLE Glascoat Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,902.77,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,873.99,Hero MotoCorp Limited
202,HAL,Industrials,Aerospace & Defense,2026.76,Hindustan Aeronautics Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,1291.36,Hindalco Industries Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,248.48,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,637.78,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6045.97,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1359.5,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,250.08,Hitachi Energy India Limited
209,HONAUT,Industrials,Industrial Manufacturing,327.44,Honeywell Automation India Limited
210,HOMEFIRST,Financial Services,Finance,85.33,Home First Finance Company India Limited
211,HUDCO,Financial Services,Finance,266.05,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,7084.36,ICICI Bank Limited
213,ISEC,Financial Services,Capital Markets,245.25,ICICI Securities Limited
214,IDBI,Financial Services,Banks,740.84,IDBI Bank Limited
215,ICICIPRULI,Financial Services,Insurance,752.0,ICICI Prudential Life Insurance Company Limited
216,ICICIGI,Financial Services,Insurance,675.81,ICICI Lombard General Insurance Company Limited
217,IDFC,Financial Services,Finance,200.32,IDFC Limited
218,IDFCFIRSTB,Financial Services,Banks,613.05,IDFC First Bank Limited
219,IIFL,Financial Services,Finance,252.13,IIFL Finance Limited
220,IRCON,Industrials,Construction,190.41,Ircon International Limited
221,IRB,Industrials,Construction,281.42,IRB Infrastructure Developers Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,302.97,ITI Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5833.59,ITC Limited
224,INDIACEM,Commodities,Cement & Cement Products,79.74,The India Cements Limited
225,INDIAMART,Consumer Discretionary,Retailing,157.13,Indiamart Intermesh Limited
226,IBULHSGFIN,Financial Services,Finance,109.13,Indiabulls Housing Finance Limited
227,INDIANB,Financial Services,Banks,584.85,Indian Bank
228,IOC,Energy,Petroleum Products,1943.79,Indian Oil Corporation Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,678.91,The Indian Hotels Company Limited
230,IOB,Financial Services,Banks,840.21,Indian Overseas Bank
231,IEX,Financial Services,Capital Markets,145.93,Indian Energy Exchange Limited
232,IRCTC,Consumer Discretionary,Leisure Services,773.92,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,1700.21,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.69,Indigo Paints Limited
235,IGL,Energy,Gas,302.96,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,588.17,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1313.47,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),74.32,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,691.31,Info Edge (India) Limited
240,INTELLECT,Information Technology,IT - Software,113.64,Intellect Design Arena Limited
241,INGERRAND,Industrials,Industrial Products,99.7,Ingersoll Rand (India) Limited
242,INDIGO,Services,Transport Services,1203.96,InterGlobe Aviation Limited
243,INFY,Information Technology,IT - Software,6856.95,Infosys Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,289.11,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,257.06,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,315.01,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,215.68,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,103.03,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,69.53,JK Paper Limited
250,JSWENERGY,Utilities,Power,778.67,JSW Energy Limited
251,JMFINANCIL,Financial Services,Finance,96.84,JM Financial Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,45.45,Jamna Auto Industries Limited
253,JSWSTEEL,Commodities,Ferrous Metals,2017.87,JSW Steel Limited
254,JSL,Commodities,Ferrous Metals,485.95,Jindal Stainless Limited
255,JINDALSAW,Industrials,Industrial Products,164.67,Jindal Saw Limited
256,JINDALSTEL,Commodities,Ferrous Metals,749.82,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,351.66,Jubilant Foodworks Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,88.9,Jubilant Pharmova Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,77.55,Jubilant Ingrevia Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,75.92,Just Dial Limited
261,KEI,Industrials,Industrial Products,271.89,KEI Industries Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,266.77,K.P.R. Mill Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,183.09,Jyothy Labs Limited
264,KPITTECH,Information Technology,IT - Software,421.85,KPIT Technologies Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,86.42,KRBL Limited
266,KNRCON,Industrials,Construction,73.35,KNR Constructions Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,223.99,Kajaria Ceramics Limited
268,KSB,Industrials,Industrial Products,119.2,Ksb Limited
269,KPIL,Industrials,Construction,118.73,Kalpataru Projects International Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,273.72,Kansai Nerolac Paints Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,396.31,Kalyan Jewellers India Limited
272,KAYNES,Industrials,Industrial Manufacturing,176.63,Kaynes Technology India Limited
273,KARURVYSYA,Financial Services,Banks,140.24,Karur Vysya Bank Limited
274,KEC,Industrials,Electrical Equipment,159.54,KEC International Limited
275,KFINTECH,Financial Services,Capital Markets,91.58,Kfin Technologies Limited
276,KOTAKBANK,Financial Services,Banks,3680.14,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,159.31,Krishna Institute of Medical Sciences Limited
278,L&TFH,Financial Services,Finance,422.27,L&T Finance Holdings Limited
279,LTTS,Information Technology,IT - Services,575.73,L&T Technology Services Limited
280,LTIM,Information Technology,IT - Software,1870.32,LTIMindtree Limited
281,LICHSGFIN,Financial Services,Finance,317.99,LIC Housing Finance Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,146.06,Lakshmi Machine Works Limited
283,LXCHEM,Commodities,Chemicals & Petrochemicals,77.38,Laxmi Organic Industries Limited
284,LT,Industrials,Construction,4870.09,Larsen & Toubro Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,226.85,Laurus Labs Limited
286,LICI,Financial Services,Insurance,5406.61,Life Insurance Corporation Of India
287,LEMONTREE,Consumer Discretionary,Leisure Services,108.46,Lemon Tree Hotels Limited
288,LATENTVIEW,Information Technology,IT - Software,98.69,Latent View Analytics Limited
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,472.31,Linde India Limited
290,LUXIND,Consumer Discretionary,Textiles & Apparels,38.89,Lux Industries Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,643.38,Lupin Limited
292,MRF,Consumer Discretionary,Auto Components,576.59,MRF Limited
293,MMTC,Services,Commercial Services & Supplies,103.88,MMTC Limited
294,LODHA,Consumer Discretionary,Realty,1172.51,Macrotech Developers Limited
295,MTARTECH,Industrials,Aerospace & Defense,66.6,Mtar Technologies Limited
296,MGL,Energy,Gas,124.51,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,348.48,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,2033.85,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,81.35,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,89.14,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,144.95,Manappuram Finance Limited
302,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,876.99,Mankind Pharma Limited
303,MRPL,Energy,Petroleum Products,296.71,Mangalore Refinery and Petrochemicals Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,685.68,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3171.35,Maruti Suzuki India Limited
306,MFSL,Financial Services,Insurance,320.15,Max Financial Services Limited
307,MASTEK,Information Technology,IT - Software,88.9,Mastek Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,473.45,Mazagon Dock Shipbuilders Limited
309,MEDPLUS,Consumer Discretionary,Retailing,88.26,Medplus Health Services Limited
310,MAXHEALTH,Healthcare,Healthcare Services,707.29,Max Healthcare Institute Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,341.8,Metro Brands Limited
312,MINDACORP,Consumer Discretionary,Auto Components,94.74,Minda Corporation Limited
313,METROPOLIS,Healthcare,Healthcare Services,79.68,Metropolis Healthcare Limited
314,MOTILALOFS,Financial Services,Capital Markets,228.98,Motilal Oswal Financial Services Limited
315,MSUMI,Consumer Discretionary,Auto Components,280.96,Motherson Sumi Wiring India Limited
316,MPHASIS,Information Technology,IT - Software,495.67,MphasiS Limited
317,MUTHOOTFIN,Financial Services,Finance,583.24,Muthoot Finance Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.97,Natco Pharma Limited
319,NBCC,Industrials,Construction,165.15,NBCC (India) Limited
320,NCC,Industrials,Construction,122.37,NCC Limited
321,MCX,Financial Services,Capital Markets,161.1,Multi Commodity Exchange of India Limited
322,NLCINDIA,Utilities,Power,318.16,NLC India Limited
323,NMDC,Commodities,Minerals & Mining,613.67,NMDC Limited
324,NTPC,Utilities,Power,3076.75,NTPC Limited
325,NHPC,Utilities,Power,727.76,NHPC Limited
326,NSLNISP,Commodities,Ferrous Metals,146.97,NMDC Steel Limited
327,NH,Healthcare,Healthcare Services,263.29,Narayana Hrudayalaya Ltd.
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,175.24,Navin Fluorine International Limited
329,NAZARA,Consumer Discretionary,Entertainment,63.34,Nazara Technologies Limited
330,NATIONALUM,Commodities,Non - Ferrous Metals,248.5,National Aluminium Company Limited
331,NETWORK18,Consumer Discretionary,Entertainment,128.62,Network18 Media & Investments Limited
332,NUVOCO,Commodities,Cement & Cement Products,124.95,Nuvoco Vistas Corporation Limited
333,NESTLEIND,Fast Moving Consumer Goods,Food Products,2456.24,Nestle India Limited
334,NAM-INDIA,Financial Services,Capital Markets,319.35,Nippon Life India Asset Management Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,570.91,Oberoi Realty Limited
336,ONGC,Energy,Oil,2937.5,Oil & Natural Gas Corporation Limited
337,OLECTRA,Consumer Discretionary,Automobiles,136.2,Olectra Greentech Limited
338,OIL,Energy,Oil,429.97,Oil India Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),453.39,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,439.29,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,49.76,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),389.62,PB Fintech Limited
