,Ticker,Sector,Industry,Market Cap,Company Name
62,BATAINDIA,Consumer Discretionary,Consumer Durables,213.21,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,229.58,Bayer Cropscience Limited
64,BDL,Industrials,Aerospace & Defense,206.59,Bharat Dynamics Limited
65,BEL,Industrials,Aerospace & Defense,889.97,Bharat Electronics Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,657.65,Berger Paints (I) Limited
67,BHARATFORG,Industrials,Industrial Products,397.99,Bharat Forge Limited
68,BPCL,Energy,Petroleum Products,838.52,Bharat Petroleum Corporation Limited
69,BHEL,Industrials,Electrical Equipment,323.66,Bharat Heavy Electricals Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4837.0,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,102.24,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,309.33,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,94.81,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,97.31,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,172.05,Blue Dart Express Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,76.89,Bombay Burmah Trading Corporation Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,151.87,Blue Star Limited
78,BORORENEW,Industrials,Industrial Products,65.59,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,565.17,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,129.05,Brigade Enterprises Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1227.49,Britannia Industries Limited
82,BCG,Information Technology,IT - Services,58.12,Brightcom Group Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,92.06,CCL Products (India) Limited
84,MAPMYINDIA,Information Technology,IT - Software,66.3,C.E. Info Systems Limited
85,CESC,Utilities,Power,96.97,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,586.67,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,285.1,CRISIL Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,201.57,CIE Automotive India Limited
89,CSBBANK,Financial Services,Banks,50.11,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,94.8,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,102.38,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,584.33,Canara Bank
93,CGCL,Financial Services,Finance,161.05,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,227.64,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,123.15,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,84.68,CEAT Limited
97,CDSL,Financial Services,Capital Markets,125.04,Central Depository Services (India) Limited
98,CENTRALBK,Financial Services,Banks,266.94,Central Bank of India
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,150.53,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,103.72,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,99.18,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,90.89,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,113.71,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.4,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,175.02,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,975.4,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,815.96,Cipla Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,146.44,Clean Science and Technology Limited
109,CUB,Financial Services,Banks,96.18,City Union Bank Limited
110,COALINDIA,Energy,Consumable Fuels,1426.06,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,73.93,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,288.71,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,487.86,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,111.51,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,410.09,Container Corporation of India Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,83.92,Craftsman Automation Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,282.59,Coromandel International Limited
118,CREDITACC,Financial Services,Finance,198.65,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,182.85,Crompton Greaves Consumer Electricals Limited
120,CYIENT,Information Technology,IT - Services,166.56,Cyient Limited
121,DCMSHRIRAM,Diversified,Diversified,138.47,DCM Shriram Limited
122,CUMMINSIND,Industrials,Industrial Products,519.65,Cummins India Limited
123,DLF,Consumer Discretionary,Realty,1236.91,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1049.84,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,407.7,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,105.95,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,72.31,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,290.66,Deepak Nitrite Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,67.19,Delta Corp Limited
130,DELHIVERY,Services,Transport Services,286.56,Delhivery Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,228.67,Devyani International Limited
132,DIXON,Consumer Discretionary,Consumer Durables,250.52,Dixon Technologies (India) Limited
133,LALPATHLAB,Healthcare,Healthcare Services,190.96,Dr. Lal Path Labs Ltd.
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,862.48,Dr. Reddy's Laboratories Limited
135,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,994.96,Divi's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,82.95,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,130.36,EIH Limited
138,EPL,Industrials,Industrial Products,68.33,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.4,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,905.74,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,171.32,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,185.38,Emami Limited
143,ENGINERSIN,Industrials,Construction,65.31,Engineers India Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,232.81,Endurance Technologies Limited
145,EQUITASBNK,Financial Services,Banks,102.03,Equitas Small Finance Bank Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,94.9,Eris Lifesciences Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,298.44,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,209.48,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,56.04,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,408.84,FSN E-Commerce Ventures Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,311.57,Fertilizers and Chemicals Travancore Limited
152,FEDERALBNK,Financial Services,Banks,282.46,The Federal Bank  Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,148.45,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,128.58,Finolex Cables Limited
155,FSL,Services,Commercial Services & Supplies,91.1,Firstsource Solutions Limited
156,FINPIPE,Industrials,Industrial Products,107.25,Finolex Industries Limited
157,FIVESTAR,Financial Services,Finance,193.53,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,238.38,Fortis Healthcare Limited
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,67.1,GMM Pfaudler Limited
160,GRINFRA,Industrials,Construction,126.86,G R Infraprojects Limited
161,GAIL,Energy,Gas,706.17,GAIL (India) Limited
162,GMRINFRA,Services,Transport Infrastructure,264.37,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,93.88,Galaxy Surfactants Limited
164,GICRE,Financial Services,Insurance,320.79,General Insurance Corporation of India
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,175.25,Gland Pharma Limited
166,GARFIBRES,Consumer Discretionary,Textiles & Apparels,64.43,Garware Technical Fibres Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,187.36,Glenmark Pharmaceuticals Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,240.76,GlaxoSmithKline Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,184.29,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,60.26,Go Fashion (India) Limited
171,GODREJAGRO,Fast Moving Consumer Goods,Food Products,89.23,Godrej Agrovet Limited
172,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,90.4,Godfrey Phillips India Limited
173,GODREJIND,Diversified,Diversified,173.23,Godrej Industries Limited
174,GODREJCP,Fast Moving Consumer Goods,Personal Products,1121.85,Godrej Consumer Products Limited
175,GODREJPROP,Consumer Discretionary,Realty,433.59,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,71.48,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,77.53,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1170.63,Grasim Industries Limited
179,GREENPANEL,Consumer Discretionary,Consumer Durables,42.46,Greenpanel Industries Limited
180,GESHIP,Services,Transport Services,104.18,The Great Eastern Shipping Company Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.13,Gujarat Alkalies and Chemicals Limited
182,GRINDWELL,Industrials,Industrial Products,244.85,Grindwell Norton Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,55.46,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,325.11,Gujarat Fluorochemicals Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,93.48,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GUJGASLTD,Energy,Gas,326.4,Gujarat Gas Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,66.31,Gujarat State Fertilizers & Chemicals Limited
188,GPPL,Services,Transport Infrastructure,58.74,Gujarat Pipavav Port Limited
189,GSPL,Energy,Gas,161.36,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,61.83,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3242.29,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,489.87,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,9356.76,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1448.02,HDFC Life Insurance Company Limited
195,HLEGLAS,Industrials,Industrial Manufacturing,44.47,HLE Glascoat Limited
196,HFCL,Telecommunication,Telecom - Services,92.38,HFCL Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,806.38,Havells India Limited
198,HAPPSTMNDS,Information Technology,IT - Software,146.3,Happiest Minds Technologies Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,631.14,Hero MotoCorp Limited
200,HINDALCO,Commodities,Non - Ferrous Metals,947.19,Hindalco Industries Limited
201,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.95,Hikal Limited
202,HAL,Industrials,Aerospace & Defense,1248.9,Hindustan Aeronautics Limited
203,HGS,Services,Commercial Services & Supplies,56.61,Hinduja Global Solutions Limited
204,HINDPETRO,Energy,Petroleum Products,412.51,Hindustan Petroleum Corporation Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,112.46,Hindustan Copper Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6475.12,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1316.19,Hindustan Zinc Limited
208,HOMEFIRST,Financial Services,Finance,70.0,Home First Finance Company India Limited
209,POWERINDIA,Industrials,Electrical Equipment,178.8,Hitachi Energy India Limited
210,HONAUT,Industrials,Industrial Manufacturing,375.7,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,118.01,Housing & Urban Development Corporation Limited
212,HDFC,Financial Services,Finance,5176.89,Housing Development Finance Corporation Limited
213,ICICIGI,Financial Services,Insurance,651.87,ICICI Lombard General Insurance Company Limited
214,ICICIBANK,Financial Services,Banks,6702.79,ICICI Bank Limited
215,ICICIPRULI,Financial Services,Insurance,823.6,ICICI Prudential Life Insurance Company Limited
216,IDBI,Financial Services,Banks,623.1,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,532.57,IDFC First Bank Limited
218,ISEC,Financial Services,Capital Markets,196.34,ICICI Securities Limited
219,IDFC,Financial Services,Finance,182.88,IDFC Limited
220,IRB,Industrials,Construction,161.24,IRB Infrastructure Developers Limited
221,IIFL,Financial Services,Finance,193.33,IIFL Finance Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5904.55,ITC Limited
223,IFBIND,Consumer Discretionary,Consumer Durables,33.11,IFB Industries Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,105.31,ITI Limited
225,INDIACEM,Commodities,Cement & Cement Products,65.78,The India Cements Limited
226,IBREALEST,Consumer Discretionary,Realty,32.53,Indiabulls Real Estate Limited
227,IBULHSGFIN,Financial Services,Finance,61.54,Indiabulls Housing Finance Limited
228,INDIAMART,Consumer Discretionary,Retailing,171.62,Indiamart Intermesh Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,540.25,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1348.58,Indian Oil Corporation Limited
231,INDIANB,Financial Services,Banks,379.49,Indian Bank
232,IEX,Financial Services,Capital Markets,112.35,Indian Energy Exchange Limited
233,IOB,Financial Services,Banks,495.24,Indian Overseas Bank
234,IRCTC,Consumer Discretionary,Leisure Services,504.48,Indian Railway Catering And Tourism Corporation Limited
235,IRFC,Financial Services,Finance,437.14,Indian Railway Finance Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,67.97,Indigo Paints Limited
237,IGL,Energy,Gas,339.08,Indraprastha Gas Limited
238,INDUSINDBK,Financial Services,Banks,1086.08,IndusInd Bank Limited
239,INDUSTOWER,Telecommunication,Telecom - Services,439.01,Indus Towers Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),42.84,Infibeam Avenues Limited
241,NAUKRI,Consumer Discretionary,Retailing,573.71,Info Edge (India) Limited
242,INGERRAND,Industrials,Industrial Products,87.17,Ingersoll Rand (India) Limited
243,INFY,Information Technology,IT - Software,5591.13,Infosys Limited
244,INTELLECT,Information Technology,IT - Software,82.74,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,1023.47,InterGlobe Aviation Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,190.3,IPCA Laboratories Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,178.11,JB Chemicals & Pharmaceuticals Limited
248,JBMA,Consumer Discretionary,Auto Components,175.98,JBM Auto Limited
249,JKCEMENT,Commodities,Cement & Cement Products,256.14,JK Cement Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,82.09,JK Lakshmi Cement Limited
251,JMFINANCIL,Financial Services,Finance,70.82,JM Financial Limited
252,JSWENERGY,Utilities,Power,496.28,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1914.2,JSW Steel Limited
254,JKPAPER,Commodities,Paper Forest & Jute Products,52.72,JK Paper Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,41.26,Jamna Auto Industries Limited
256,JINDALSTEL,Commodities,Ferrous Metals,637.2,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,64.45,Jindal Worldwide Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,325.67,Jubilant Foodworks Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,66.32,Jubilant Ingrevia Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,62.11,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,62.0,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,86.64,Jyothy Labs Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,223.0,K.P.R. Mill Limited
264,KEI,Industrials,Industrial Products,210.04,KEI Industries Limited
265,KPITTECH,Information Technology,IT - Software,289.39,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.13,KRBL Limited
267,KNRCON,Industrials,Construction,68.9,KNR Constructions Limited
268,KSB,Industrials,Industrial Products,75.1,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,200.43,Kajaria Ceramics Limited
270,KPIL,Industrials,Construction,88.98,Kalpataru Projects International Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,261.35,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,106.82,Karur Vysya Bank Limited
273,KALYANKJIL,Consumer Discretionary,Consumer Durables,152.91,Kalyan Jewellers India Limited
274,JSL,Commodities,Ferrous Metals,291.21,Jindal Stainless Limited
275,KEC,Industrials,Electrical Equipment,147.95,KEC International Limited
276,KENNAMET,Industrials,Industrial Manufacturing,60.03,Kennametal India Limited
277,KOTAKBANK,Financial Services,Banks,3704.74,Kotak Mahindra Bank Limited
278,RUSTOMJEE,Consumer Discretionary,Realty,65.99,Keystone Realtors Limited
279,KFINTECH,Financial Services,Capital Markets,61.02,Kfin Technologies Limited
280,KIMS,Healthcare,Healthcare Services,139.86,Krishna Institute of Medical Sciences Limited
281,LTTS,Information Technology,IT - Services,423.3,L&T Technology Services Limited
282,L&TFH,Financial Services,Finance,326.24,L&T Finance Holdings Limited
283,LICHSGFIN,Financial Services,Finance,216.59,LIC Housing Finance Limited
284,LTIM,Information Technology,IT - Software,1551.06,LTIMindtree Limited
285,LAXMIMACH,Industrials,Industrial Manufacturing,145.45,Lakshmi Machine Works Limited
286,LT,Industrials,Construction,3472.89,Larsen & Toubro Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,190.87,Laurus Labs Limited
288,LATENTVIEW,Information Technology,IT - Software,77.95,Latent View Analytics Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,69.62,Laxmi Organic Industries Limited
290,LEMONTREE,Consumer Discretionary,Leisure Services,74.19,Lemon Tree Hotels Limited
291,LICI,Financial Services,Insurance,3964.19,Life Insurance Corporation Of India
292,LINDEINDIA,Commodities,Chemicals & Petrochemicals,374.6,Linde India Limited
293,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,408.34,Lupin Limited
294,MMTC,Services,Commercial Services & Supplies,50.1,MMTC Limited
295,LUXIND,Consumer Discretionary,Textiles & Apparels,45.08,Lux Industries Limited
296,MRF,Consumer Discretionary,Auto Components,424.93,MRF Limited
297,MTARTECH,Industrials,Aerospace & Defense,58.48,Mtar Technologies Limited
298,MGL,Energy,Gas,106.68,Mahanagar Gas Limited
299,LODHA,Consumer Discretionary,Realty,676.41,Macrotech Developers Limited
300,M&MFIN,Financial Services,Finance,424.03,Mahindra & Mahindra Financial Services Limited
301,M&M,Consumer Discretionary,Automobiles,1834.64,Mahindra & Mahindra Limited
302,MAHLIFE,Consumer Discretionary,Realty,74.13,Mahindra Lifespace Developers Limited
303,MHRIL,Consumer Discretionary,Leisure Services,60.21,Mahindra Holidays & Resorts India Limited
304,MAHLOG,Services,Transport Services,27.95,Mahindra Logistics Limited
305,MANAPPURAM,Financial Services,Finance,109.14,Manappuram Finance Limited
306,MRPL,Energy,Petroleum Products,155.63,Mangalore Refinery and Petrochemicals Limited
307,MASTEK,Information Technology,IT - Software,61.71,Mastek Limited
308,MARUTI,Consumer Discretionary,Automobiles,3018.47,Maruti Suzuki India Limited
309,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,696.44,Marico Limited
310,MFSL,Financial Services,Insurance,278.87,Max Financial Services Limited
311,MEDPLUS,Consumer Discretionary,Retailing,97.69,Medplus Health Services Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,262.75,Mazagon Dock Shipbuilders Limited
313,MFL,Commodities,Chemicals & Petrochemicals,43.58,Meghmani Finechem Limited
314,MAXHEALTH,Healthcare,Healthcare Services,586.4,Max Healthcare Institute Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,262.5,Metro Brands Limited
316,METROPOLIS,Healthcare,Healthcare Services,74.82,Metropolis Healthcare Limited
317,MSUMI,Consumer Discretionary,Auto Components,258.19,Motherson Sumi Wiring India Limited
318,MOTILALOFS,Financial Services,Capital Markets,109.29,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,354.87,MphasiS Limited
320,MUTHOOTFIN,Financial Services,Finance,505.87,Muthoot Finance Limited
321,MCX,Financial Services,Capital Markets,77.47,Multi Commodity Exchange of India Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,121.72,Natco Pharma Limited
323,NCC,Industrials,Construction,77.32,NCC Limited
324,NHPC,Utilities,Power,456.04,NHPC Limited
325,NLCINDIA,Utilities,Power,149.55,NLC India Limited
326,NBCC,Industrials,Construction,72.99,NBCC (India) Limited
327,NMDC,Commodities,Minerals & Mining,315.04,NMDC Limited
328,NSLNISP,Commodities,Ferrous Metals,128.51,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,35.99,NOCIL Limited
330,NTPC,Utilities,Power,1875.34,NTPC Limited
331,NH,Healthcare,Healthcare Services,202.28,Narayana Hrudayalaya Ltd.
332,NAZARA,Consumer Discretionary,Entertainment,48.06,Nazara Technologies Limited
333,NATIONALUM,Commodities,Non - Ferrous Metals,154.0,National Aluminium Company Limited
334,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,228.69,Navin Fluorine International Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2207.91,Nestle India Limited
336,NETWORK18,Consumer Discretionary,Entertainment,65.49,Network18 Media & Investments Limited
337,NAM-INDIA,Financial Services,Capital Markets,177.74,Nippon Life India Asset Management Limited
338,NUVOCO,Commodities,Cement & Cement Products,125.86,Nuvoco Vistas Corporation Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,367.84,Oberoi Realty Limited
340,ONGC,Energy,Oil,2048.07,Oil & Natural Gas Corporation Limited
341,OIL,Energy,Oil,270.4,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,81.13,Olectra Greentech Limited
