,Ticker,Sector,Industry,Market Cap,Company Name
92,CAMPUS,Consumer Discretionary,Consumer Durables,94.76,Campus Activewear Limited
93,CGCL,Financial Services,Finance,156.05,Capri Global Capital Limited
94,CASTROLIND,Energy,Petroleum Products,121.17,Castrol India Limited
95,CARBORUNIV,Industrials,Industrial Products,228.57,Carborundum Universal Limited
96,CEATLTD,Consumer Discretionary,Auto Components,83.81,CEAT Limited
97,CENTRALBK,Financial Services,Banks,259.56,Central Bank of India
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,148.33,Century Plyboards (India) Limited
99,CDSL,Financial Services,Capital Markets,120.38,Central Depository Services (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,96.75,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,99.35,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,90.48,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,114.08,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,71.07,Chemplast Sanmar Limited
105,CHOLAFIN,Financial Services,Finance,961.18,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,808.69,Cipla Limited
107,CLEAN,Commodities,Chemicals & Petrochemicals,149.05,Clean Science and Technology Limited
108,CUB,Financial Services,Banks,94.55,City Union Bank Limited
109,COALINDIA,Energy,Consumable Fuels,1427.6,Coal India Limited
110,CHOLAHLDNG,Financial Services,Finance,173.11,Cholamandalam Financial Holdings Limited
111,COFORGE,Information Technology,IT - Software,286.2,Coforge Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,74.6,Cochin Shipyard Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,459.52,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,112.36,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,400.34,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,283.5,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,83.98,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,200.7,CREDITACCESS GRAMEEN LIMITED
119,CUMMINSIND,Industrials,Industrial Products,523.89,Cummins India Limited
120,CROMPTON,Consumer Discretionary,Consumer Durables,183.56,Crompton Greaves Consumer Electricals Limited
121,CYIENT,Information Technology,IT - Services,167.34,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,139.4,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1220.7,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1031.77,Dabur India Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,105.84,Data Patterns (India) Limited
126,DALBHARAT,Commodities,Cement & Cement Products,412.52,Dalmia Bharat Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,71.73,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DELHIVERY,Services,Transport Services,285.83,Delhivery Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,295.3,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,67.23,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,226.87,Devyani International Limited
132,DIXON,Consumer Discretionary,Consumer Durables,259.53,Dixon Technologies (India) Limited
133,LALPATHLAB,Healthcare,Healthcare Services,187.93,Dr. Lal Path Labs Ltd.
134,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,952.38,Divi's Laboratories Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,849.15,Dr. Reddy's Laboratories Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,131.51,EIH Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,81.64,EID Parry India Limited
138,EPL,Industrials,Industrial Products,68.75,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,73.53,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,993.61,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,170.91,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,188.41,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,225.12,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,64.47,Engineers India Limited
145,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,295.77,Escorts Kubota Limited
146,EQUITASBNK,Financial Services,Banks,101.3,Equitas Small Finance Bank Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,93.88,Eris Lifesciences Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,203.83,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,51.46,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,422.39,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,270.28,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,304.12,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,150.16,Fine Organic Industries Limited
154,FINPIPE,Industrials,Industrial Products,108.43,Finolex Industries Limited
155,FINCABLES,Industrials,Industrial Products,130.81,Finolex Cables Limited
156,FSL,Services,Commercial Services & Supplies,90.54,Firstsource Solutions Limited
157,GAIL,Energy,Gas,699.92,GAIL (India) Limited
158,GRINFRA,Industrials,Construction,124.14,G R Infraprojects Limited
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,67.12,GMM Pfaudler Limited
160,FORTIS,Healthcare,Healthcare Services,236.87,Fortis Healthcare Limited
161,GMRINFRA,Services,Transport Infrastructure,264.07,GMR Airports Infrastructure Limited
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,63.8,Garware Technical Fibres Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.25,Galaxy Surfactants Limited
164,GICRE,Financial Services,Insurance,325.79,General Insurance Corporation of India
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,175.6,Gland Pharma Limited
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,240.51,GlaxoSmithKline Pharmaceuticals Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,186.08,Glenmark Pharmaceuticals Limited
168,MEDANTA,Healthcare,Healthcare Services,176.95,Global Health Limited
169,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,88.17,Godfrey Phillips India Limited
170,GOCOLORS,Consumer Discretionary,Retailing,61.47,Go Fashion (India) Limited
171,GODREJCP,Fast Moving Consumer Goods,Personal Products,1085.04,Godrej Consumer Products Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,90.92,Godrej Agrovet Limited
173,GODREJIND,Diversified,Diversified,170.49,Godrej Industries Limited
174,GODREJPROP,Consumer Discretionary,Realty,439.88,Godrej Properties Limited
175,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,72.29,Granules India Limited
176,GRAPHITE,Industrials,Industrial Products,78.16,Graphite India Limited
177,GRASIM,Commodities,Cement & Cement Products,1181.03,Grasim Industries Limited
178,GESHIP,Services,Transport Services,104.56,The Great Eastern Shipping Company Limited
179,GREENPANEL,Consumer Discretionary,Consumer Durables,41.2,Greenpanel Industries Limited
180,GRINDWELL,Industrials,Industrial Products,248.66,Grindwell Norton Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.65,Gujarat Alkalies and Chemicals Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,55.61,Gujarat Ambuja Exports Limited
183,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,328.83,Gujarat Fluorochemicals Limited
184,GNFC,Commodities,Chemicals & Petrochemicals,93.45,Gujarat Narmada Valley Fertilizers and Chemicals Limited
185,GUJGASLTD,Energy,Gas,326.71,Gujarat Gas Limited
186,GPPL,Services,Transport Infrastructure,59.05,Gujarat Pipavav Port Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,65.21,Gujarat State Fertilizers & Chemicals Limited
188,HEG,Industrials,Industrial Products,63.07,HEG Limited
189,HCLTECH,Information Technology,IT - Software,3206.47,HCL Technologies Limited
190,GSPL,Energy,Gas,164.75,Gujarat State Petronet Limited
191,HDFCAMC,Financial Services,Capital Markets,487.91,HDFC Asset Management Company Limited
192,HDFCBANK,Financial Services,Banks,9616.78,HDFC Bank Limited
193,HDFCLIFE,Financial Services,Insurance,1398.8,HDFC Life Insurance Company Limited
194,HFCL,Telecommunication,Telecom - Services,94.03,HFCL Limited
195,HLEGLAS,Industrials,Industrial Manufacturing,44.22,HLE Glascoat Limited
196,HAPPSTMNDS,Information Technology,IT - Software,144.51,Happiest Minds Technologies Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,808.57,Havells India Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,579.29,Hero MotoCorp Limited
199,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,38.44,Hikal Limited
200,HINDALCO,Commodities,Non - Ferrous Metals,956.52,Hindalco Industries Limited
201,HGS,Services,Commercial Services & Supplies,56.56,Hinduja Global Solutions Limited
202,HAL,Industrials,Aerospace & Defense,1260.66,Hindustan Aeronautics Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,114.45,Hindustan Copper Limited
204,HINDPETRO,Energy,Petroleum Products,402.16,Hindustan Petroleum Corporation Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6346.36,Hindustan Unilever Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1307.95,Hindustan Zinc Limited
207,HONAUT,Industrials,Industrial Manufacturing,369.6,Honeywell Automation India Limited
208,HUDCO,Financial Services,Finance,116.21,Housing & Urban Development Corporation Limited
209,POWERINDIA,Industrials,Electrical Equipment,175.38,Hitachi Energy India Limited
210,HOMEFIRST,Financial Services,Finance,69.68,Home First Finance Company India Limited
211,HDFC,Financial Services,Finance,5308.25,Housing Development Finance Corporation Limited
212,ICICIBANK,Financial Services,Banks,6594.41,ICICI Bank Limited
213,ICICIPRULI,Financial Services,Insurance,830.44,ICICI Prudential Life Insurance Company Limited
214,ICICIGI,Financial Services,Insurance,657.28,ICICI Lombard General Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,196.25,ICICI Securities Limited
216,IDBI,Financial Services,Banks,609.66,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,543.18,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,174.72,IDFC Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,32.95,IFB Industries Limited
220,IRB,Industrials,Construction,162.75,IRB Infrastructure Developers Limited
221,IIFL,Financial Services,Finance,190.06,IIFL Finance Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5757.28,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,104.16,ITI Limited
224,IBULHSGFIN,Financial Services,Finance,59.92,Indiabulls Housing Finance Limited
225,INDIACEM,Commodities,Cement & Cement Products,65.34,The India Cements Limited
226,INDIAMART,Consumer Discretionary,Retailing,169.67,Indiamart Intermesh Limited
227,IBREALEST,Consumer Discretionary,Realty,32.91,Indiabulls Real Estate Limited
228,IEX,Financial Services,Capital Markets,113.07,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,554.52,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1345.05,Indian Oil Corporation Limited
231,INDIANB,Financial Services,Banks,370.95,Indian Bank
232,IRCTC,Consumer Discretionary,Leisure Services,506.48,Indian Railway Catering And Tourism Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,68.44,Indigo Paints Limited
234,IRFC,Financial Services,Finance,427.99,Indian Railway Finance Corporation Limited
235,IOB,Financial Services,Banks,471.62,Indian Overseas Bank
236,IGL,Energy,Gas,337.93,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,445.88,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1071.18,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),42.44,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,578.28,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5534.69,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,88.07,Ingersoll Rand (India) Limited
243,INTELLECT,Information Technology,IT - Software,84.59,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,1017.15,InterGlobe Aviation Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,189.44,IPCA Laboratories Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,182.88,JB Chemicals & Pharmaceuticals Limited
247,JKCEMENT,Commodities,Cement & Cement Products,258.79,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,164.64,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,83.22,JK Lakshmi Cement Limited
250,JMFINANCIL,Financial Services,Finance,70.53,JM Financial Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,53.92,JK Paper Limited
252,JSWENERGY,Utilities,Power,475.31,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1919.27,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,41.2,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,280.05,Jindal Stainless Limited
256,JINDWORLD,Consumer Discretionary,Textiles & Apparels,62.03,Jindal Worldwide Limited
257,JINDALSTEL,Commodities,Ferrous Metals,607.0,Jindal Steel & Power Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,331.37,Jubilant Foodworks Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,67.58,Jubilant Ingrevia Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,64.14,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,63.05,Just Dial Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,224.59,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,206.85,KEI Industries Limited
264,KNRCON,Industrials,Construction,69.39,KNR Constructions Limited
265,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,81.94,Jyothy Labs Limited
266,KPITTECH,Information Technology,IT - Software,295.07,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.14,KRBL Limited
268,KSB,Industrials,Industrial Products,74.29,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,198.12,Kajaria Ceramics Limited
270,KPIL,Industrials,Construction,90.26,Kalpataru Projects International Limited
271,KARURVYSYA,Financial Services,Banks,102.61,Karur Vysya Bank Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,154.97,Kalyan Jewellers India Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,373.11,Kansai Nerolac Paints Limited
274,KEC,Industrials,Electrical Equipment,143.49,KEC International Limited
275,KENNAMET,Industrials,Industrial Manufacturing,60.91,Kennametal India Limited
276,KFINTECH,Financial Services,Capital Markets,62.26,Kfin Technologies Limited
277,KOTAKBANK,Financial Services,Banks,3663.22,Kotak Mahindra Bank Limited
278,RUSTOMJEE,Consumer Discretionary,Realty,66.09,Keystone Realtors Limited
279,KIMS,Healthcare,Healthcare Services,140.55,Krishna Institute of Medical Sciences Limited
280,L&TFH,Financial Services,Finance,340.62,L&T Finance Holdings Limited
281,LICHSGFIN,Financial Services,Finance,218.1,LIC Housing Finance Limited
282,LTTS,Information Technology,IT - Services,411.7,L&T Technology Services Limited
283,LTIM,Information Technology,IT - Software,1541.96,LTIMindtree Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,143.8,Lakshmi Machine Works Limited
285,LATENTVIEW,Information Technology,IT - Software,76.82,Latent View Analytics Limited
286,LT,Industrials,Construction,3449.35,Larsen & Toubro Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,192.3,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,69.26,Laxmi Organic Industries Limited
289,LICI,Financial Services,Insurance,3978.74,Life Insurance Corporation Of India
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,406.07,Lupin Limited
291,LEMONTREE,Consumer Discretionary,Leisure Services,74.27,Lemon Tree Hotels Limited
292,LINDEINDIA,Commodities,Chemicals & Petrochemicals,370.01,Linde India Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,45.24,Lux Industries Limited
294,MRF,Consumer Discretionary,Auto Components,423.69,MRF Limited
295,MMTC,Services,Commercial Services & Supplies,47.55,MMTC Limited
296,MTARTECH,Industrials,Aerospace & Defense,59.03,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,666.0,Macrotech Developers Limited
298,M&MFIN,Financial Services,Finance,424.71,Mahindra & Mahindra Financial Services Limited
299,M&M,Consumer Discretionary,Automobiles,1825.44,Mahindra & Mahindra Limited
300,MGL,Energy,Gas,106.77,Mahanagar Gas Limited
301,MHRIL,Consumer Discretionary,Leisure Services,60.75,Mahindra Holidays & Resorts India Limited
302,MAHLOG,Services,Transport Services,27.42,Mahindra Logistics Limited
303,MAHLIFE,Consumer Discretionary,Realty,72.46,Mahindra Lifespace Developers Limited
304,MRPL,Energy,Petroleum Products,137.75,Mangalore Refinery and Petrochemicals Limited
305,MANAPPURAM,Financial Services,Finance,109.02,Manappuram Finance Limited
306,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,689.59,Marico Limited
307,MARUTI,Consumer Discretionary,Automobiles,2922.02,Maruti Suzuki India Limited
308,MASTEK,Information Technology,IT - Software,58.94,Mastek Limited
309,MFSL,Financial Services,Insurance,278.18,Max Financial Services Limited
310,MAXHEALTH,Healthcare,Healthcare Services,588.53,Max Healthcare Institute Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,260.0,Mazagon Dock Shipbuilders Limited
312,MEDPLUS,Consumer Discretionary,Retailing,94.07,Medplus Health Services Limited
313,MFL,Commodities,Chemicals & Petrochemicals,45.23,Meghmani Finechem Limited
314,METROPOLIS,Healthcare,Healthcare Services,75.32,Metropolis Healthcare Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,259.55,Metro Brands Limited
316,MSUMI,Consumer Discretionary,Auto Components,255.76,Motherson Sumi Wiring India Limited
317,MOTILALOFS,Financial Services,Capital Markets,109.31,Motilal Oswal Financial Services Limited
318,MPHASIS,Information Technology,IT - Software,358.88,MphasiS Limited
319,MCX,Financial Services,Capital Markets,76.89,Multi Commodity Exchange of India Limited
320,MUTHOOTFIN,Financial Services,Finance,501.09,Muthoot Finance Limited
321,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,124.3,Natco Pharma Limited
322,NHPC,Utilities,Power,456.55,NHPC Limited
323,NLCINDIA,Utilities,Power,152.6,NLC India Limited
324,NBCC,Industrials,Construction,70.74,NBCC (India) Limited
325,NCC,Industrials,Construction,76.44,NCC Limited
326,NSLNISP,Commodities,Ferrous Metals,128.95,NMDC Steel Limited
327,NOCIL,Commodities,Chemicals & Petrochemicals,36.73,NOCIL Limited
328,NMDC,Commodities,Minerals & Mining,315.04,NMDC Limited
329,NTPC,Utilities,Power,1854.49,NTPC Limited
330,NH,Healthcare,Healthcare Services,201.17,Narayana Hrudayalaya Ltd.
331,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,221.62,Navin Fluorine International Limited
332,NAZARA,Consumer Discretionary,Entertainment,46.93,Nazara Technologies Limited
333,NESTLEIND,Fast Moving Consumer Goods,Food Products,2182.13,Nestle India Limited
334,NATIONALUM,Commodities,Non - Ferrous Metals,152.99,National Aluminium Company Limited
335,NAM-INDIA,Financial Services,Capital Markets,177.8,Nippon Life India Asset Management Limited
336,NETWORK18,Consumer Discretionary,Entertainment,64.91,Network18 Media & Investments Limited
337,NUVOCO,Commodities,Cement & Cement Products,125.49,Nuvoco Vistas Corporation Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,363.06,Oberoi Realty Limited
339,ONGC,Energy,Oil,2049.33,Oil & Natural Gas Corporation Limited
340,OIL,Energy,Oil,265.52,Oil India Limited
341,OLECTRA,Consumer Discretionary,Automobiles,81.1,Olectra Greentech Limited
342,PAYTM,Financial Services,Financial Technology (Fintech),538.32,One 97 Communications Limited
