,Ticker,Sector,Industry,Market Cap,Company Name
198,HLEGLAS,Industrials,Industrial Manufacturing,36.31,HLE Glascoat Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,866.04,Havells India Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,879.45,Hero MotoCorp Limited
201,HAPPSTMNDS,Information Technology,IT - Software,135.46,Happiest Minds Technologies Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1251.92,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,2025.15,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,256.12,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,660.69,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6027.64,Hindustan Unilever Limited
207,POWERINDIA,Industrials,Electrical Equipment,259.87,Hitachi Energy India Limited
208,HOMEFIRST,Financial Services,Finance,89.16,Home First Finance Company India Limited
209,HINDZINC,Commodities,Non - Ferrous Metals,1331.61,Hindustan Zinc Limited
210,HONAUT,Industrials,Industrial Manufacturing,331.7,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,319.1,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,7009.9,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,732.0,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,712.25,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,246.84,ICICI Securities Limited
216,IDBI,Financial Services,Banks,748.9,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,605.63,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,195.68,IDFC Limited
219,IIFL,Financial Services,Finance,250.12,IIFL Finance Limited
220,IRB,Industrials,Construction,285.34,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,214.25,Ircon International Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5882.88,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,329.39,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,78.43,The India Cements Limited
225,INDIAMART,Consumer Discretionary,Retailing,157.96,Indiamart Intermesh Limited
226,IBULHSGFIN,Financial Services,Finance,99.52,Indiabulls Housing Finance Limited
227,INDIANB,Financial Services,Banks,597.11,Indian Bank
228,IEX,Financial Services,Capital Markets,124.88,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,686.38,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,2099.12,Indian Oil Corporation Limited
231,IRCTC,Consumer Discretionary,Leisure Services,787.04,Indian Railway Catering And Tourism Corporation Limited
232,IOB,Financial Services,Banks,835.49,Indian Overseas Bank
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.97,Indigo Paints Limited
234,IRFC,Financial Services,Finance,2094.23,Indian Railway Finance Corporation Limited
235,INDUSTOWER,Telecommunication,Telecom - Services,593.83,Indus Towers Limited
236,IGL,Energy,Gas,312.34,Indraprastha Gas Limited
237,INDUSINDBK,Financial Services,Banks,1214.12,IndusInd Bank Limited
238,INFY,Information Technology,IT - Software,6886.43,Infosys Limited
239,NAUKRI,Consumer Discretionary,Retailing,659.59,Info Edge (India) Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),73.35,Infibeam Avenues Limited
241,INGERRAND,Industrials,Industrial Products,97.57,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,126.27,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1169.24,InterGlobe Aviation Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,250.73,JB Chemicals & Pharmaceuticals Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,279.06,IPCA Laboratories Limited
246,JBMA,Consumer Discretionary,Auto Components,224.21,JBM Auto Limited
247,JKCEMENT,Commodities,Cement & Cement Products,313.19,JK Cement Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,72.83,JK Paper Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,102.79,JK Lakshmi Cement Limited
250,JMFINANCIL,Financial Services,Finance,104.34,JM Financial Limited
251,JSWENERGY,Utilities,Power,824.64,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1997.08,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,44.85,Jamna Auto Industries Limited
254,JINDALSTEL,Commodities,Ferrous Metals,743.9,Jindal Steel & Power Limited
255,JINDALSAW,Industrials,Industrial Products,162.32,Jindal Saw Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,350.81,Jubilant Foodworks Limited
257,JSL,Commodities,Ferrous Metals,479.77,Jindal Stainless Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,91.25,Jubilant Pharmova Limited
259,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,194.66,Jyothy Labs Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,71.96,Just Dial Limited
261,JUBLINGREA,Commodities,Chemicals & Petrochemicals,76.34,Jubilant Ingrevia Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,264.15,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,280.91,KEI Industries Limited
264,KNRCON,Industrials,Construction,73.64,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,424.32,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.96,KRBL Limited
267,KSB,Industrials,Industrial Products,114.77,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,221.31,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,118.07,Kalpataru Projects International Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,278.33,Kansai Nerolac Paints Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,375.56,Kalyan Jewellers India Limited
272,KARURVYSYA,Financial Services,Banks,136.06,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,174.72,Kaynes Technology India Limited
274,KFINTECH,Financial Services,Capital Markets,92.67,Kfin Technologies Limited
275,KEC,Industrials,Electrical Equipment,160.69,KEC International Limited
276,KOTAKBANK,Financial Services,Banks,3506.81,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,164.03,Krishna Institute of Medical Sciences Limited
278,L&TFH,Financial Services,Finance,418.66,L&T Finance Holdings Limited
279,LICHSGFIN,Financial Services,Finance,321.43,LIC Housing Finance Limited
280,LTTS,Information Technology,IT - Services,569.64,L&T Technology Services Limited
281,LTIM,Information Technology,IT - Software,1673.96,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,144.27,Lakshmi Machine Works Limited
283,LATENTVIEW,Information Technology,IT - Software,97.58,Latent View Analytics Limited
284,LT,Industrials,Construction,5011.6,Larsen & Toubro Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,222.16,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,76.47,Laxmi Organic Industries Limited
287,LICI,Financial Services,Insurance,5704.52,Life Insurance Corporation Of India
288,LEMONTREE,Consumer Discretionary,Leisure Services,106.56,Lemon Tree Hotels Limited
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,496.55,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,651.23,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,37.95,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,102.15,MMTC Limited
293,MTARTECH,Industrials,Aerospace & Defense,66.13,Mtar Technologies Limited
294,MRF,Consumer Discretionary,Auto Components,591.35,MRF Limited
295,MGL,Energy,Gas,130.98,Mahanagar Gas Limited
296,LODHA,Consumer Discretionary,Realty,1091.83,Macrotech Developers Limited
297,M&MFIN,Financial Services,Finance,348.85,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,2058.72,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,80.25,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,87.75,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,151.0,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,310.21,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,865.41,Mankind Pharma Limited
304,MARUTI,Consumer Discretionary,Automobiles,3155.88,Maruti Suzuki India Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,686.06,Marico Limited
306,MASTEK,Information Technology,IT - Software,89.35,Mastek Limited
307,MAXHEALTH,Healthcare,Healthcare Services,711.18,Max Healthcare Institute Limited
308,MFSL,Financial Services,Insurance,312.57,Max Financial Services Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,466.31,Mazagon Dock Shipbuilders Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,316.9,Metro Brands Limited
311,MEDPLUS,Consumer Discretionary,Retailing,87.97,Medplus Health Services Limited
312,METROPOLIS,Healthcare,Healthcare Services,82.14,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,95.62,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,272.34,Motherson Sumi Wiring India Limited
315,MUTHOOTFIN,Financial Services,Finance,574.53,Muthoot Finance Limited
316,MOTILALOFS,Financial Services,Capital Markets,236.2,Motilal Oswal Financial Services Limited
317,MCX,Financial Services,Capital Markets,163.24,Multi Commodity Exchange of India Limited
318,MPHASIS,Information Technology,IT - Software,481.17,MphasiS Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,149.58,Natco Pharma Limited
320,NBCC,Industrials,Construction,170.19,NBCC (India) Limited
321,NCC,Industrials,Construction,127.8,NCC Limited
322,NMDC,Commodities,Minerals & Mining,617.92,NMDC Limited
323,NLCINDIA,Utilities,Power,322.12,NLC India Limited
324,NSLNISP,Commodities,Ferrous Metals,144.04,NMDC Steel Limited
325,NHPC,Utilities,Power,738.81,NHPC Limited
326,NATIONALUM,Commodities,Non - Ferrous Metals,245.47,National Aluminium Company Limited
327,NH,Healthcare,Healthcare Services,256.3,Narayana Hrudayalaya Ltd.
328,NTPC,Utilities,Power,2990.94,NTPC Limited
329,NAZARA,Consumer Discretionary,Entertainment,60.41,Nazara Technologies Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,169.04,Navin Fluorine International Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2424.04,Nestle India Limited
332,NAM-INDIA,Financial Services,Capital Markets,312.0,Nippon Life India Asset Management Limited
333,NETWORK18,Consumer Discretionary,Entertainment,133.07,Network18 Media & Investments Limited
334,NUVOCO,Commodities,Cement & Cement Products,121.86,Nuvoco Vistas Corporation Limited
335,ONGC,Energy,Oil,3045.06,Oil & Natural Gas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,552.31,Oberoi Realty Limited
337,OLECTRA,Consumer Discretionary,Automobiles,136.87,Olectra Greentech Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),491.3,One 97 Communications Limited
339,OIL,Energy,Oil,447.1,Oil India Limited
340,OFSS,Information Technology,IT - Software,595.8,Oracle Financial Services Software Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),404.73,PB Fintech Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,117.09,PCBL LIMITED
