,Ticker,Sector,Industry,Market Cap,Company Name
36,APTUS,Financial Services,Finance,154.17,Aptus Value Housing Finance India Limited
37,APOLLOTYRE,Consumer Discretionary,Auto Components,297.04,Apollo Tyres Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,129.77,Asahi India Glass Limited
39,ACI,Commodities,Chemicals & Petrochemicals,80.47,Archean Chemical Industries Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2715.01,Asian Paints Limited
41,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,496.24,Ashok Leyland Limited
42,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,132.87,AstraZeneca Pharma India Limited
43,ASTERDM,Healthcare,Healthcare Services,202.25,Aster DM Healthcare Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,170.3,Atul Limited
45,ASTRAL,Industrials,Industrial Products,536.74,Astral Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,627.16,Aurobindo Pharma Limited
47,DMART,Consumer Discretionary,Retailing,2876.6,Avenue Supermarts Limited
48,AXISBANK,Financial Services,Banks,3249.54,Axis Bank Limited
49,AVANTIFEED,Fast Moving Consumer Goods,Food Products,66.69,Avanti Feeds Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,132.84,BEML Limited
51,BSE,Financial Services,Capital Markets,333.51,BSE Limited
52,BLS,Consumer Discretionary,Leisure Services,130.32,BLS International Services Limited
53,BAJFINANCE,Financial Services,Finance,4347.06,Bajaj Finance Limited
54,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2557.98,Bajaj Auto Limited
55,BAJAJFINSV,Financial Services,Finance,2525.1,Bajaj Finserv Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,66.94,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,442.86,Balkrishna Industries Limited
58,BAJAJHLDNG,Financial Services,Finance,901.07,Bajaj Holdings & Investment Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,73.06,Balrampur Chini Mills Limited
60,BANKBARODA,Financial Services,Banks,1338.09,Bank of Baroda
61,BANDHANBNK,Financial Services,Banks,291.34,Bandhan Bank Limited
62,BANKINDIA,Financial Services,Banks,600.5,Bank of India
63,MAHABANK,Financial Services,Banks,418.86,Bank of Maharashtra
64,BATAINDIA,Consumer Discretionary,Consumer Durables,175.74,Bata India Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,265.04,Bayer Cropscience Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,661.24,Berger Paints (I) Limited
67,BDL,Industrials,Aerospace & Defense,321.66,Bharat Dynamics Limited
68,BHEL,Industrials,Electrical Equipment,846.49,Bharat Heavy Electricals Limited
69,BEL,Industrials,Aerospace & Defense,1457.94,Bharat Electronics Limited
70,BHARATFORG,Consumer Discretionary,Auto Components,517.36,Bharat Forge Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,6926.35,Bharti Airtel Limited
72,BPCL,Energy,Petroleum Products,1291.14,Bharat Petroleum Corporation Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,122.9,Bikaji Foods International Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,110.02,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,209.84,BIRLASOFT LIMITED
76,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,308.07,Biocon Limited
77,BLUEDART,Services,Transport Services,142.98,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,267.5,Blue Star Limited
79,BORORENEW,Industrials,Industrial Products,65.94,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,894.88,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,213.47,Brigade Enterprises Limited
82,BBTC,Fast Moving Consumer Goods,Food Products,107.83,Bombay Burmah Trading Corporation Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1185.12,Britannia Industries Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.27,CCL Products (India) Limited
85,MAPMYINDIA,Information Technology,IT - Software,98.45,C.E. Info Systems Limited
86,CESC,Utilities,Power,161.85,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,837.74,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,171.87,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,364.07,CRISIL Limited
90,CSBBANK,Financial Services,Banks,61.4,CSB Bank Limited
91,CANFINHOME,Financial Services,Finance,100.82,Can Fin Homes Limited
92,CAMPUS,Consumer Discretionary,Consumer Durables,66.47,Campus Activewear Limited
93,CANBK,Financial Services,Banks,1023.62,Canara Bank
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,95.92,Caplin Point Laboratories Limited
95,CGCL,Financial Services,Finance,126.62,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,237.47,Carborundum Universal Limited
97,CASTROLIND,Energy,Petroleum Products,187.69,Castrol India Limited
98,CELLO,Consumer Discretionary,Consumer Durables,164.79,Cello World Limited
99,CENTRALBK,Financial Services,Banks,496.98,Central Bank of India
100,CEATLTD,Consumer Discretionary,Auto Components,108.28,CEAT Limited
101,CDSL,Financial Services,Capital Markets,176.19,Central Depository Services (India) Limited
102,CERA,Consumer Discretionary,Consumer Durables,89.36,Cera Sanitaryware Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,168.21,Century Textiles & Industries Limited
104,CENTURYPLY,Consumer Discretionary,Consumer Durables,139.1,Century Plyboards (India) Limited
105,CHALET,Consumer Discretionary,Leisure Services,179.12,Chalet Hotels Limited
106,CHENNPETRO,Energy,Petroleum Products,136.08,Chennai Petroleum Corporation Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.79,Chemplast Sanmar Limited
108,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,137.82,Chambal Fertilizers & Chemicals Limited
109,CHOLAHLDNG,Financial Services,Finance,205.81,Cholamandalam Financial Holdings Limited
110,CHOLAFIN,Financial Services,Finance,949.33,Cholamandalam Investment and Finance Company Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1181.46,Cipla Limited
112,CUB,Financial Services,Banks,100.4,City Union Bank Limited
113,CLEAN,Commodities,Chemicals & Petrochemicals,143.25,Clean Science and Technology Limited
114,COFORGE,Information Technology,IT - Software,343.06,Coforge Limited
115,COLPAL,Fast Moving Consumer Goods,Personal Products,723.16,Colgate Palmolive (India) Limited
116,COALINDIA,Energy,Consumable Fuels,2646.58,Coal India Limited
117,COCHINSHIP,Industrials,Industrial Manufacturing,229.52,Cochin Shipyard Limited
118,CAMS,Financial Services,Capital Markets,143.53,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,156.74,Concord Biotech Limited
120,CONCOR,Services,Transport Services,527.77,Container Corporation of India Limited
121,CRAFTSMAN,Consumer Discretionary,Auto Components,91.54,Craftsman Automation Limited
122,COROMANDEL,Commodities,Fertilizers & Agrochemicals,315.86,Coromandel International Limited
123,CREDITACC,Financial Services,Finance,226.72,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,170.81,Crompton Greaves Consumer Electricals Limited
125,CYIENT,Information Technology,IT - Services,215.44,Cyient Limited
126,DCMSHRIRAM,Diversified,Diversified,134.18,DCM Shriram Limited
127,CUMMINSIND,Industrials,Industrial Products,822.83,Cummins India Limited
128,DLF,Consumer Discretionary,Realty,2179.51,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,96.85,DOMS Industries Limited
130,DALBHARAT,Commodities,Cement & Cement Products,367.19,Dalmia Bharat Limited
131,DABUR,Fast Moving Consumer Goods,Personal Products,924.38,Dabur India Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,137.5,Data Patterns (India) Limited
133,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,294.14,Deepak Nitrite Limited
134,DELHIVERY,Services,Transport Services,337.96,Delhivery Limited
135,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,61.44,Deepak Fertilizers And Petrochemicals Corporation Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,182.99,Devyani International Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,894.06,Divi's Laboratories Limited
138,DIXON,Consumer Discretionary,Consumer Durables,444.13,Dixon Technologies (India) Limited
139,LALPATHLAB,Healthcare,Healthcare Services,189.89,Dr. Lal Path Labs Ltd.
140,EIDPARRY,Commodities,Fertilizers & Agrochemicals,96.84,EID Parry India Limited
141,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1008.27,Dr. Reddy's Laboratories Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,275.04,EIH Limited
143,EASEMYTRIP,Consumer Discretionary,Leisure Services,77.0,Easy Trip Planners Limited
144,EICHERMOT,Consumer Discretionary,Automobiles,1071.62,Eicher Motors Limited
145,ELECON,Industrials,Industrial Manufacturing,107.73,Elecon Engineering Company Limited
146,EPL,Industrials,Industrial Products,57.38,EPL Limited
147,ELGIEQUIP,Industrials,Industrial Products,183.62,Elgi Equipments Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,191.08,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,255.31,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,112.27,Engineers India Limited
151,EQUITASBNK,Financial Services,Banks,105.49,Equitas Small Finance Bank Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,309.25,Escorts Kubota Limited
153,EXIDEIND,Consumer Discretionary,Auto Components,258.87,Exide Industries Limited
154,ERIS,Healthcare,Pharmaceuticals & Biotechnology,114.4,Eris Lifesciences Limited
155,NYKAA,Consumer Discretionary,Retailing,462.83,FSN E-Commerce Ventures Limited
156,FDC,Healthcare,Pharmaceuticals & Biotechnology,69.02,FDC Limited
157,FEDERALBNK,Financial Services,Banks,364.96,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,415.65,Fertilizers and Chemicals Travancore Limited
159,FINCABLES,Industrials,Industrial Products,149.04,Finolex Cables Limited
160,FINEORG,Commodities,Chemicals & Petrochemicals,125.38,Fine Organic Industries Limited
161,FINPIPE,Industrials,Industrial Products,155.0,Finolex Industries Limited
162,FSL,Services,Commercial Services & Supplies,138.04,Firstsource Solutions Limited
163,FORTIS,Healthcare,Healthcare Services,311.95,Fortis Healthcare Limited
164,FIVESTAR,Financial Services,Finance,213.32,Five-Star Business Finance Limited
165,GAIL,Energy,Gas,1185.49,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,54.59,GMM Pfaudler Limited
167,GRSE,Industrials,Aerospace & Defense,89.0,Garden Reach Shipbuilders & Engineers Limited
168,GILLETTE,Fast Moving Consumer Goods,Personal Products,213.54,Gillette India Limited
169,GMRINFRA,Services,Transport Infrastructure,481.67,GMR Airports Infrastructure Limited
170,GICRE,Financial Services,Insurance,581.32,General Insurance Corporation of India
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,299.85,Gland Pharma Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,318.45,GlaxoSmithKline Pharmaceuticals Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,94.41,Glenmark Life Sciences Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,271.59,Glenmark Pharmaceuticals Limited
175,GPIL,Industrials,Industrial Products,99.61,Godawari Power And Ispat limited
176,MEDANTA,Healthcare,Healthcare Services,359.79,Global Health Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1263.23,Godrej Consumer Products Limited
178,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,160.18,Godfrey Phillips India Limited
179,GODREJPROP,Consumer Discretionary,Realty,633.1,Godrej Properties Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,104.23,Granules India Limited
181,GODREJIND,Diversified,Diversified,260.09,Godrej Industries Limited
182,GRAPHITE,Industrials,Industrial Products,118.4,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1453.49,Grasim Industries Limited
184,GRINDWELL,Industrials,Industrial Products,213.73,Grindwell Norton Limited
185,GESHIP,Services,Transport Services,142.33,The Great Eastern Shipping Company Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,72.56,Gujarat Ambuja Exports Limited
187,GMDCLTD,Commodities,Minerals & Mining,110.41,Gujarat Mineral Development Corporation Limited
188,GUJGASLTD,Energy,Gas,372.94,Gujarat Gas Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,92.57,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,341.04,Gujarat Fluorochemicals Limited
191,GPPL,Services,Transport Infrastructure,105.12,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,78.56,Gujarat State Fertilizers & Chemicals Limited
193,HEG,Industrials,Industrial Products,71.1,HEG Limited
194,GSPL,Energy,Gas,199.08,Gujarat State Petronet Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,127.9,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,4195.87,HCL Technologies Limited
197,HDFCBANK,Financial Services,Banks,10944.87,HDFC Bank Limited
198,HDFCAMC,Financial Services,Capital Markets,810.29,HDFC Asset Management Company Limited
199,HAPPSTMNDS,Information Technology,IT - Software,114.51,Happiest Minds Technologies Limited
200,HDFCLIFE,Financial Services,Insurance,1347.19,HDFC Life Insurance Company Limited
201,HFCL,Telecommunication,Telecom - Services,133.73,HFCL Limited
202,HAPPYFORGE,Industrials,Industrial Products,83.59,Happy Forgings Limited
203,HSCL,Commodities,Chemicals & Petrochemicals,151.84,Himadri Speciality Chemical Limited
204,HAVELLS,Consumer Discretionary,Consumer Durables,932.76,Havells India Limited
205,HEROMOTOCO,Consumer Discretionary,Automobiles,914.15,Hero MotoCorp Limited
206,HAL,Industrials,Aerospace & Defense,2194.28,Hindustan Aeronautics Limited
207,HINDALCO,Commodities,Non - Ferrous Metals,1253.16,Hindalco Industries Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,275.6,Hindustan Copper Limited
209,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5262.38,Hindustan Unilever Limited
210,HINDPETRO,Energy,Petroleum Products,668.28,Hindustan Petroleum Corporation Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,1240.98,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,296.85,Hitachi Energy India Limited
213,HOMEFIRST,Financial Services,Finance,81.04,Home First Finance Company India Limited
214,HONAUT,Industrials,Industrial Manufacturing,334.57,Honeywell Automation India Limited
215,HONASA,Fast Moving Consumer Goods,Personal Products,128.3,Honasa Consumer Limited
216,HUDCO,Financial Services,Finance,374.26,Housing & Urban Development Corporation Limited
217,ICICIGI,Financial Services,Insurance,819.16,ICICI Lombard General Insurance Company Limited
218,ICICIPRULI,Financial Services,Insurance,862.98,ICICI Prudential Life Insurance Company Limited
219,ICICIBANK,Financial Services,Banks,7610.46,ICICI Bank Limited
220,ISEC,Financial Services,Capital Markets,239.83,ICICI Securities Limited
221,IDBI,Financial Services,Banks,853.74,IDBI Bank Limited
222,IDFCFIRSTB,Financial Services,Banks,550.04,IDFC First Bank Limited
223,IDFC,Financial Services,Finance,178.0,IDFC Limited
224,IIFL,Financial Services,Finance,134.29,IIFL Finance Limited
225,IRB,Industrials,Construction,355.7,IRB Infrastructure Developers Limited
226,ITC,Fast Moving Consumer Goods,Diversified FMCG,5343.46,ITC Limited
227,ITI,Telecommunication,Telecom - Equipment & Accessories,243.92,ITI Limited
228,IRCON,Industrials,Construction,209.26,Ircon International Limited
229,INDIACEM,Commodities,Cement & Cement Products,65.82,The India Cements Limited
230,INDIAMART,Consumer Discretionary,Retailing,160.96,Indiamart Intermesh Limited
231,IBULHSGFIN,Financial Services,Finance,80.17,Indiabulls Housing Finance Limited
232,INDIANB,Financial Services,Banks,673.21,Indian Bank
233,IEX,Financial Services,Capital Markets,119.09,Indian Energy Exchange Limited
234,IOC,Energy,Petroleum Products,2346.95,Indian Oil Corporation Limited
235,IOB,Financial Services,Banks,1075.55,Indian Overseas Bank
236,INDHOTEL,Consumer Discretionary,Leisure Services,833.92,The Indian Hotels Company Limited
237,IRFC,Financial Services,Finance,1866.84,Indian Railway Finance Corporation Limited
238,IRCTC,Consumer Discretionary,Leisure Services,743.96,Indian Railway Catering And Tourism Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,60.62,Indigo Paints Limited
240,IGL,Energy,Gas,297.82,Indraprastha Gas Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,764.28,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1193.59,IndusInd Bank Limited
243,NAUKRI,Consumer Discretionary,Retailing,708.45,Info Edge (India) Limited
244,INFY,Information Technology,IT - Software,6159.12,Infosys Limited
245,INTELLECT,Information Technology,IT - Software,154.27,Intellect Design Arena Limited
246,INOXWIND,Industrials,Electrical Equipment,172.79,Inox Wind Limited
247,INDIGO,Services,Transport Services,1368.93,InterGlobe Aviation Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,254.97,JB Chemicals & Pharmaceuticals Limited
249,JKCEMENT,Commodities,Cement & Cement Products,313.27,JK Cement Limited
250,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,305.79,IPCA Laboratories Limited
251,JBMA,Consumer Discretionary,Auto Components,209.37,JBM Auto Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,54.27,JK Paper Limited
253,JMFINANCIL,Financial Services,Finance,75.11,JM Financial Limited
254,JKLAKSHMI,Commodities,Cement & Cement Products,102.08,JK Lakshmi Cement Limited
255,JSWINFRA,Services,Transport Infrastructure,519.86,JSW Infrastructure Limited
256,JSWENERGY,Utilities,Power,849.72,JSW Energy Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2000.5,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,148.93,Jai Balaji Industries Limited
259,JINDALSTEL,Commodities,Ferrous Metals,849.84,Jindal Steel & Power Limited
260,JINDALSAW,Industrials,Industrial Products,135.46,Jindal Saw Limited
261,JSL,Commodities,Ferrous Metals,578.75,Jindal Stainless Limited
262,JIOFIN,Financial Services,Finance,2228.1,Jio Financial Services Limited
263,JUBLINGREA,Commodities,Chemicals & Petrochemicals,71.61,Jubilant Ingrevia Limited
264,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,91.13,Jubilant Pharmova Limited
265,JUBLFOOD,Consumer Discretionary,Leisure Services,300.13,Jubilant Foodworks Limited
266,JUSTDIAL,Consumer Discretionary,Retailing,68.11,Just Dial Limited
267,JWL,Industrials,Industrial Manufacturing,152.38,Jupiter Wagons Limited
268,KPRMILL,Consumer Discretionary,Textiles & Apparels,285.07,K.P.R. Mill Limited
269,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,163.89,Jyothy Labs Limited
270,KNRCON,Industrials,Construction,69.63,KNR Constructions Limited
271,KEI,Industrials,Industrial Products,313.71,KEI Industries Limited
272,KPITTECH,Information Technology,IT - Software,406.28,KPIT Technologies Limited
273,KAJARIACER,Consumer Discretionary,Consumer Durables,182.65,Kajaria Ceramics Limited
274,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.6,KRBL Limited
275,KSB,Industrials,Industrial Products,131.46,Ksb Limited
276,KPIL,Industrials,Construction,173.13,Kalpataru Projects International Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,213.65,Kansai Nerolac Paints Limited
278,KALYANKJIL,Consumer Discretionary,Consumer Durables,427.63,Kalyan Jewellers India Limited
279,KARURVYSYA,Financial Services,Banks,148.76,Karur Vysya Bank Limited
280,KAYNES,Industrials,Industrial Manufacturing,178.16,Kaynes Technology India Limited
281,KOTAKBANK,Financial Services,Banks,3529.71,Kotak Mahindra Bank Limited
282,KEC,Industrials,Construction,174.72,KEC International Limited
283,KFINTECH,Financial Services,Capital Markets,103.33,Kfin Technologies Limited
284,KIMS,Healthcare,Healthcare Services,164.81,Krishna Institute of Medical Sciences Limited
285,LTTS,Information Technology,IT - Services,575.97,L&T Technology Services Limited
286,LICHSGFIN,Financial Services,Finance,325.31,LIC Housing Finance Limited
287,LTIM,Information Technology,IT - Software,1459.35,LTIMindtree Limited
288,L&TFH,Financial Services,Finance,395.74,L&T Finance Holdings Limited
289,LATENTVIEW,Information Technology,IT - Software,95.15,Latent View Analytics Limited
290,LT,Industrials,Construction,5095.07,Larsen & Toubro Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,211.38,Laurus Labs Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,64.08,Laxmi Organic Industries Limited
293,LINDEINDIA,Commodities,Chemicals & Petrochemicals,543.83,Linde India Limited
294,LEMONTREE,Consumer Discretionary,Leisure Services,104.97,Lemon Tree Hotels Limited
295,LLOYDSME,Commodities,Ferrous Metals,308.1,Lloyds Metals And Energy Limited
296,LICI,Financial Services,Insurance,5645.06,Life Insurance Corporation Of India
297,MRF,Consumer Discretionary,Auto Components,559.02,MRF Limited
298,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,729.06,Lupin Limited
299,MMTC,Services,Commercial Services & Supplies,99.45,MMTC Limited
300,MTARTECH,Industrials,Aerospace & Defense,51.45,Mtar Technologies Limited
301,LODHA,Consumer Discretionary,Realty,1141.69,Macrotech Developers Limited
302,MAHSEAMLES,Industrials,Industrial Products,114.61,Maharashtra Seamless Limited
303,MGL,Energy,Gas,135.35,Mahanagar Gas Limited
304,M&MFIN,Financial Services,Finance,339.09,Mahindra & Mahindra Financial Services Limited
305,M&M,Consumer Discretionary,Automobiles,2339.26,Mahindra & Mahindra Limited
306,MHRIL,Consumer Discretionary,Leisure Services,78.7,Mahindra Holidays & Resorts India Limited
307,MAHLIFE,Consumer Discretionary,Realty,87.55,Mahindra Lifespace Developers Limited
308,MANAPPURAM,Financial Services,Finance,147.49,Manappuram Finance Limited
309,MRPL,Energy,Petroleum Products,385.05,Mangalore Refinery and Petrochemicals Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,935.91,Mankind Pharma Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,640.32,Marico Limited
312,MARUTI,Consumer Discretionary,Automobiles,3933.29,Maruti Suzuki India Limited
313,MASTEK,Information Technology,IT - Software,77.54,Mastek Limited
314,MFSL,Financial Services,Insurance,350.57,Max Financial Services Limited
315,MAXHEALTH,Healthcare,Healthcare Services,779.77,Max Healthcare Institute Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,381.55,Mazagon Dock Shipbuilders Limited
317,MEDPLUS,Consumer Discretionary,Retailing,81.89,Medplus Health Services Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,310.62,Metro Brands Limited
319,MINDACORP,Consumer Discretionary,Auto Components,99.15,Minda Corporation Limited
320,METROPOLIS,Healthcare,Healthcare Services,88.57,Metropolis Healthcare Limited
321,MSUMI,Consumer Discretionary,Auto Components,288.7,Motherson Sumi Wiring India Limited
322,MOTILALOFS,Financial Services,Capital Markets,250.56,Motilal Oswal Financial Services Limited
323,MUTHOOTFIN,Financial Services,Finance,593.44,Muthoot Finance Limited
324,MPHASIS,Information Technology,IT - Software,454.92,MphasiS Limited
325,MCX,Financial Services,Capital Markets,171.19,Multi Commodity Exchange of India Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,174.36,Natco Pharma Limited
327,NCC,Industrials,Construction,151.06,NCC Limited
328,NBCC,Industrials,Construction,204.12,NBCC (India) Limited
329,NLCINDIA,Utilities,Power,323.22,NLC India Limited
330,NHPC,Utilities,Power,892.5,NHPC Limited
331,NMDC,Commodities,Minerals & Mining,583.19,NMDC Limited
332,NSLNISP,Commodities,Ferrous Metals,160.6,NMDC Steel Limited
333,NH,Healthcare,Healthcare Services,259.56,Narayana Hrudayalaya Ltd.
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2474.46,Nestle India Limited
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,155.41,Navin Fluorine International Limited
336,NETWORK18,Consumer Discretionary,Entertainment,91.61,Network18 Media & Investments Limited
337,NATIONALUM,Commodities,Non - Ferrous Metals,278.43,National Aluminium Company Limited
338,NTPC,Utilities,Power,3215.41,NTPC Limited
339,NUVAMA,Financial Services,Capital Markets,166.42,Nuvama Wealth Management Limited
340,NAM-INDIA,Financial Services,Capital Markets,292.85,Nippon Life India Asset Management Limited
341,NUVOCO,Commodities,Cement & Cement Products,108.43,Nuvoco Vistas Corporation Limited
