,Ticker,Sector,Industry,Market Cap,Company Name
61,BANKINDIA,Financial Services,Banks,617.11,Bank of India
62,BANKBARODA,Financial Services,Banks,1535.64,Bank of Baroda
63,MAHABANK,Financial Services,Banks,513.4,Bank of Maharashtra
64,BATAINDIA,Consumer Discretionary,Consumer Durables,175.88,Bata India Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,258.82,Bayer Cropscience Limited
66,BDL,Industrials,Aerospace & Defense,585.22,Bharat Dynamics Limited
67,BERGEPAINT,Consumer Discretionary,Consumer Durables,550.02,Berger Paints (I) Limited
68,BEL,Industrials,Aerospace & Defense,2329.26,Bharat Electronics Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,748.78,Bharat Forge Limited
70,BPCL,Energy,Petroleum Products,1445.05,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,7906.93,Bharti Airtel Limited
72,BHEL,Industrials,Electrical Equipment,1084.49,Bharat Heavy Electricals Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,371.77,Biocon Limited
74,BIKAJI,Fast Moving Consumer Goods,Food Products,143.96,Bikaji Foods International Limited
75,BSOFT,Information Technology,IT - Software,169.35,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,171.68,Blue Dart Express Limited
77,BIRLACORPN,Commodities,Cement & Cement Products,113.68,Birla Corporation Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,103.69,Bombay Burmah Trading Corporation Limited
79,BLUESTARCO,Consumer Discretionary,Consumer Durables,328.95,Blue Star Limited
80,BORORENEW,Industrials,Industrial Products,62.92,BOROSIL RENEWABLES LIMITED
81,BOSCHLTD,Consumer Discretionary,Auto Components,884.5,Bosch Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1244.76,Britannia Industries Limited
83,BRIGADE,Consumer Discretionary,Realty,316.63,Brigade Enterprises Limited
84,MAPMYINDIA,Information Technology,IT - Software,104.11,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.25,CCL Products (India) Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,204.04,CIE Automotive India Limited
87,CGPOWER,Industrials,Electrical Equipment,1048.16,CG Power and Industrial Solutions Limited
88,CESC,Utilities,Power,201.75,CESC Limited
89,CRISIL,Financial Services,Finance,295.71,CRISIL Limited
90,CANFINHOME,Financial Services,Finance,100.15,Can Fin Homes Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,84.02,Campus Activewear Limited
92,CSBBANK,Financial Services,Banks,59.8,CSB Bank Limited
93,CANBK,Financial Services,Banks,1163.31,Canara Bank
94,CGCL,Financial Services,Finance,138.31,Capri Global Capital Limited
95,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,97.63,Caplin Point Laboratories Limited
96,CARBORUNIV,Industrials,Industrial Products,318.58,Carborundum Universal Limited
97,CASTROLIND,Energy,Petroleum Products,189.96,Castrol India Limited
98,CELLO,Consumer Discretionary,Consumer Durables,182.57,Cello World Limited
99,CEATLTD,Consumer Discretionary,Auto Components,96.83,CEAT Limited
100,CENTRALBK,Financial Services,Banks,627.63,Central Bank of India
101,CDSL,Financial Services,Capital Markets,225.29,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,147.59,Century Plyboards (India) Limited
103,CHALET,Consumer Discretionary,Leisure Services,171.13,Chalet Hotels Limited
104,CERA,Consumer Discretionary,Consumer Durables,93.12,Cera Sanitaryware Limited
105,CENTURYTEX,Commodities,Paper Forest & Jute Products,236.16,Century Textiles & Industries Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,163.11,Chambal Fertilizers & Chemicals Limited
107,CHENNPETRO,Energy,Petroleum Products,144.93,Chennai Petroleum Corporation Limited
108,CHOLAHLDNG,Financial Services,Finance,207.84,Cholamandalam Financial Holdings Limited
109,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,77.45,Chemplast Sanmar Limited
110,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1172.69,Cipla Limited
111,CHOLAFIN,Financial Services,Finance,1082.53,Cholamandalam Investment and Finance Company Limited
112,CUB,Financial Services,Banks,109.03,City Union Bank Limited
113,CLEAN,Commodities,Chemicals & Petrochemicals,138.52,Clean Science and Technology Limited
114,COFORGE,Information Technology,IT - Software,334.56,Coforge Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,529.58,Cochin Shipyard Limited
116,COLPAL,Fast Moving Consumer Goods,Personal Products,730.87,Colgate Palmolive (India) Limited
117,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,151.37,Concord Biotech Limited
118,CAMS,Financial Services,Capital Markets,174.62,Computer Age Management Services Limited
119,CONCOR,Services,Transport Services,715.46,Container Corporation of India Limited
120,COALINDIA,Energy,Consumable Fuels,3157.47,Coal India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,394.92,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,90.46,Craftsman Automation Limited
123,CROMPTON,Consumer Discretionary,Consumer Durables,254.46,Crompton Greaves Consumer Electricals Limited
124,CREDITACC,Financial Services,Finance,210.27,CREDITACCESS GRAMEEN LIMITED
125,CUMMINSIND,Industrials,Industrial Products,1029.04,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,191.94,Cyient Limited
127,DOMS,Fast Moving Consumer Goods,Household Products,112.88,DOMS Industries Limited
128,DLF,Consumer Discretionary,Realty,2151.42,DLF Limited
129,DCMSHRIRAM,Diversified,Diversified,152.9,DCM Shriram Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,965.56,Dabur India Limited
131,DALBHARAT,Commodities,Cement & Cement Products,348.46,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,166.5,Data Patterns (India) Limited
133,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,306.15,Deepak Nitrite Limited
134,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,71.32,Deepak Fertilizers And Petrochemicals Corporation Limited
135,DELHIVERY,Services,Transport Services,287.57,Delhivery Limited
136,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1147.33,Divi's Laboratories Limited
137,DEVYANI,Consumer Discretionary,Leisure Services,184.47,Devyani International Limited
138,DIXON,Consumer Discretionary,Consumer Durables,591.53,Dixon Technologies (India) Limited
139,LALPATHLAB,Healthcare,Healthcare Services,223.24,Dr. Lal Path Labs Ltd.
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,964.76,Dr. Reddy's Laboratories Limited
141,EIHOTEL,Consumer Discretionary,Leisure Services,264.06,EIH Limited
142,EIDPARRY,Commodities,Fertilizers & Agrochemicals,120.75,EID Parry India Limited
143,EASEMYTRIP,Consumer Discretionary,Leisure Services,74.87,Easy Trip Planners Limited
144,EPL,Industrials,Industrial Products,57.96,EPL Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1279.86,Eicher Motors Limited
146,ELGIEQUIP,Industrials,Industrial Products,190.73,Elgi Equipments Limited
147,EMAMILTD,Fast Moving Consumer Goods,Personal Products,276.78,Emami Limited
148,ENDURANCE,Consumer Discretionary,Auto Components,314.84,Endurance Technologies Limited
149,ELECON,Industrials,Industrial Manufacturing,129.08,Elecon Engineering Company Limited
150,ERIS,Healthcare,Pharmaceuticals & Biotechnology,124.45,Eris Lifesciences Limited
151,ENGINERSIN,Industrials,Construction,151.13,Engineers India Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,429.88,Escorts Kubota Limited
153,EQUITASBNK,Financial Services,Banks,108.73,Equitas Small Finance Bank Limited
154,FDC,Healthcare,Pharmaceuticals & Biotechnology,70.43,FDC Limited
155,FEDERALBNK,Financial Services,Banks,401.27,The Federal Bank  Limited
156,FACT,Commodities,Fertilizers & Agrochemicals,454.08,Fertilizers and Chemicals Travancore Limited
157,EXIDEIND,Consumer Discretionary,Auto Components,429.17,Exide Industries Limited
158,NYKAA,Consumer Discretionary,Retailing,466.6,FSN E-Commerce Ventures Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,134.86,Fine Organic Industries Limited
160,FINPIPE,Industrials,Industrial Products,208.42,Finolex Industries Limited
161,FIVESTAR,Financial Services,Finance,218.93,Five-Star Business Finance Limited
162,FSL,Services,Commercial Services & Supplies,133.54,Firstsource Solutions Limited
163,FINCABLES,Industrials,Industrial Products,224.59,Finolex Cables Limited
164,FORTIS,Healthcare,Healthcare Services,346.79,Fortis Healthcare Limited
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,54.62,GMM Pfaudler Limited
166,GAIL,Energy,Gas,1517.53,GAIL (India) Limited
167,GRSE,Industrials,Aerospace & Defense,162.36,Garden Reach Shipbuilders & Engineers Limited
168,GMRINFRA,Services,Transport Infrastructure,532.97,GMR Airports Infrastructure Limited
169,GICRE,Financial Services,Insurance,649.74,General Insurance Corporation of India
170,GLAND,Healthcare,Pharmaceuticals & Biotechnology,304.77,Gland Pharma Limited
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,422.62,GlaxoSmithKline Pharmaceuticals Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,102.91,Glenmark Life Sciences Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,331.91,Glenmark Pharmaceuticals Limited
174,MEDANTA,Healthcare,Healthcare Services,313.15,Global Health Limited
175,GPIL,Industrials,Industrial Products,133.23,Godawari Power And Ispat limited
176,GILLETTE,Fast Moving Consumer Goods,Personal Products,234.96,Gillette India Limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,194.63,Godfrey Phillips India Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1336.31,Godrej Consumer Products Limited
179,GODREJIND,Diversified,Diversified,266.2,Godrej Industries Limited
180,GODREJPROP,Consumer Discretionary,Realty,824.32,Godrej Properties Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,106.91,Granules India Limited
182,GRAPHITE,Industrials,Industrial Products,112.68,Graphite India Limited
183,GESHIP,Services,Transport Services,152.05,The Great Eastern Shipping Company Limited
184,GRASIM,Commodities,Cement & Cement Products,1559.81,Grasim Industries Limited
185,GRINDWELL,Industrials,Industrial Products,285.22,Grindwell Norton Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,338.31,Gujarat Fluorochemicals Limited
187,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.33,Gujarat Ambuja Exports Limited
188,GUJGASLTD,Energy,Gas,392.0,Gujarat Gas Limited
189,GMDCLTD,Commodities,Minerals & Mining,129.06,Gujarat Mineral Development Corporation Limited
190,GPPL,Services,Transport Infrastructure,98.33,Gujarat Pipavav Port Limited
191,GNFC,Commodities,Chemicals & Petrochemicals,97.41,Gujarat Narmada Valley Fertilizers and Chemicals Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,87.29,Gujarat State Fertilizers & Chemicals Limited
193,GSPL,Energy,Gas,165.26,Gujarat State Petronet Limited
194,HBLPOWER,Consumer Discretionary,Auto Components,139.62,HBL Power Systems Limited
195,HEG,Industrials,Industrial Products,87.96,HEG Limited
196,HDFCAMC,Financial Services,Capital Markets,873.19,HDFC Asset Management Company Limited
197,HDFCBANK,Financial Services,Banks,11955.27,HDFC Bank Limited
198,HDFCLIFE,Financial Services,Insurance,1183.23,HDFC Life Insurance Company Limited
199,HCLTECH,Information Technology,IT - Software,3566.98,HCL Technologies Limited
200,HAPPSTMNDS,Information Technology,IT - Software,119.53,Happiest Minds Technologies Limited
201,HFCL,Telecommunication,Telecom - Services,149.39,HFCL Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,1177.73,Havells India Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,1031.76,Hero MotoCorp Limited
204,HAPPYFORGE,Industrials,Industrial Products,106.4,Happy Forgings Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,167.99,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1563.95,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,3526.89,Hindustan Aeronautics Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,358.28,Hindustan Copper Limited
209,HINDPETRO,Energy,Petroleum Products,826.16,Hindustan Petroleum Corporation Limited
210,POWERINDIA,Industrials,Electrical Equipment,470.52,Hitachi Energy India Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2942.51,Hindustan Zinc Limited
212,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5535.4,Hindustan Unilever Limited
213,HOMEFIRST,Financial Services,Finance,72.4,Home First Finance Company India Limited
214,HONAUT,Industrials,Industrial Manufacturing,470.67,Honeywell Automation India Limited
215,HUDCO,Financial Services,Finance,574.75,Housing & Urban Development Corporation Limited
216,HONASA,Fast Moving Consumer Goods,Personal Products,148.6,Honasa Consumer Limited
217,ICICIGI,Financial Services,Insurance,789.14,ICICI Lombard General Insurance Company Limited
218,ICICIBANK,Financial Services,Banks,8157.35,ICICI Bank Limited
219,ISEC,Financial Services,Capital Markets,240.63,ICICI Securities Limited
220,ICICIPRULI,Financial Services,Insurance,795.75,ICICI Prudential Life Insurance Company Limited
221,IDFCFIRSTB,Financial Services,Banks,552.74,IDFC First Bank Limited
222,IDBI,Financial Services,Banks,985.46,IDBI Bank Limited
223,IIFL,Financial Services,Finance,169.94,IIFL Finance Limited
224,IRB,Industrials,Construction,439.64,IRB Infrastructure Developers Limited
225,IRCON,Industrials,Construction,269.88,Ircon International Limited
226,IDFC,Financial Services,Finance,186.32,IDFC Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5372.8,ITC Limited
228,INDIACEM,Commodities,Cement & Cement Products,66.83,The India Cements Limited
229,IBULHSGFIN,Financial Services,Finance,78.87,Indiabulls Housing Finance Limited
230,ITI,Telecommunication,Telecom - Equipment & Accessories,293.5,ITI Limited
231,INDIAMART,Consumer Discretionary,Retailing,146.65,Indiamart Intermesh Limited
232,INDIANB,Financial Services,Banks,816.73,Indian Bank
233,IEX,Financial Services,Capital Markets,140.71,Indian Energy Exchange Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,820.61,The Indian Hotels Company Limited
235,IOC,Energy,Petroleum Products,2475.45,Indian Oil Corporation Limited
236,IRCTC,Consumer Discretionary,Leisure Services,843.4,Indian Railway Catering And Tourism Corporation Limited
237,IOB,Financial Services,Banks,1383.66,Indian Overseas Bank
238,INDIGOPNTS,Consumer Discretionary,Consumer Durables,64.38,Indigo Paints Limited
239,IRFC,Financial Services,Finance,2469.29,Indian Railway Finance Corporation Limited
240,IGL,Energy,Gas,328.27,Indraprastha Gas Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,980.96,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1190.87,IndusInd Bank Limited
243,INFY,Information Technology,IT - Software,5837.15,Infosys Limited
244,NAUKRI,Consumer Discretionary,Retailing,739.48,Info Edge (India) Limited
245,INOXWIND,Industrials,Electrical Equipment,199.94,Inox Wind Limited
246,INDIGO,Services,Transport Services,1658.96,InterGlobe Aviation Limited
247,INTELLECT,Information Technology,IT - Software,124.04,Intellect Design Arena Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,286.0,IPCA Laboratories Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,276.58,JB Chemicals & Pharmaceuticals Limited
250,JBMA,Consumer Discretionary,Auto Components,247.62,JBM Auto Limited
251,JKCEMENT,Commodities,Cement & Cement Products,311.08,JK Cement Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,92.34,JK Lakshmi Cement Limited
253,JMFINANCIL,Financial Services,Finance,76.16,JM Financial Limited
254,JSWENERGY,Utilities,Power,1151.26,JSW Energy Limited
255,JSWSTEEL,Commodities,Ferrous Metals,2238.32,JSW Steel Limited
256,JKPAPER,Commodities,Paper Forest & Jute Products,65.15,JK Paper Limited
257,JSWINFRA,Services,Transport Infrastructure,620.97,JSW Infrastructure Limited
258,JAIBALAJI,Commodities,Ferrous Metals,155.35,Jai Balaji Industries Limited
259,JSL,Commodities,Ferrous Metals,661.51,Jindal Stainless Limited
260,JINDALSAW,Industrials,Industrial Products,176.06,Jindal Saw Limited
261,JINDALSTEL,Commodities,Ferrous Metals,1078.69,Jindal Steel & Power Limited
262,JIOFIN,Financial Services,Finance,2262.4,Jio Financial Services Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,328.47,Jubilant Foodworks Limited
264,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,106.98,Jubilant Pharmova Limited
265,JUSTDIAL,Consumer Discretionary,Retailing,80.52,Just Dial Limited
266,JUBLINGREA,Commodities,Chemicals & Petrochemicals,79.68,Jubilant Ingrevia Limited
267,JWL,Industrials,Industrial Manufacturing,266.84,Jupiter Wagons Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,144.64,Jyothy Labs Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,274.78,K.P.R. Mill Limited
270,KEI,Industrials,Industrial Products,379.7,KEI Industries Limited
271,KNRCON,Industrials,Construction,91.29,KNR Constructions Limited
272,KPITTECH,Information Technology,IT - Software,395.92,KPIT Technologies Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,62.02,KRBL Limited
274,KAJARIACER,Consumer Discretionary,Consumer Durables,193.6,Kajaria Ceramics Limited
275,KPIL,Industrials,Construction,198.66,Kalpataru Projects International Limited
276,KSB,Industrials,Industrial Products,166.89,Ksb Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,402.7,Kalyan Jewellers India Limited
278,KARURVYSYA,Financial Services,Banks,159.94,Karur Vysya Bank Limited
279,KANSAINER,Consumer Discretionary,Consumer Durables,218.67,Kansai Nerolac Paints Limited
280,KEC,Industrials,Construction,199.24,KEC International Limited
281,KAYNES,Industrials,Industrial Manufacturing,224.83,Kaynes Technology India Limited
282,KOTAKBANK,Financial Services,Banks,3415.37,Kotak Mahindra Bank Limited
283,KFINTECH,Financial Services,Capital Markets,123.14,Kfin Technologies Limited
284,KIMS,Healthcare,Healthcare Services,146.68,Krishna Institute of Medical Sciences Limited
285,LTF,Financial Services,Finance,397.63,L&T Finance Limited
286,LTTS,Information Technology,IT - Services,473.93,L&T Technology Services Limited
287,LICHSGFIN,Financial Services,Finance,374.57,LIC Housing Finance Limited
288,LTIM,Information Technology,IT - Software,1376.98,LTIMindtree Limited
289,LT,Industrials,Construction,5357.62,Larsen & Toubro Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,230.33,Laurus Labs Limited
291,LATENTVIEW,Information Technology,IT - Software,98.13,Latent View Analytics Limited
292,LEMONTREE,Consumer Discretionary,Leisure Services,111.27,Lemon Tree Hotels Limited
293,LXCHEM,Commodities,Chemicals & Petrochemicals,66.5,Laxmi Organic Industries Limited
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,760.48,Linde India Limited
295,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,722.08,Lupin Limited
296,LLOYDSME,Commodities,Ferrous Metals,349.84,Lloyds Metals And Energy Limited
297,LICI,Financial Services,Insurance,6752.88,Life Insurance Corporation Of India
298,MTARTECH,Industrials,Aerospace & Defense,55.86,Mtar Technologies Limited
299,MMTC,Services,Commercial Services & Supplies,109.88,MMTC Limited
300,MRF,Consumer Discretionary,Auto Components,538.5,MRF Limited
301,LODHA,Consumer Discretionary,Realty,1426.08,Macrotech Developers Limited
302,MAHSEAMLES,Industrials,Industrial Products,90.37,Maharashtra Seamless Limited
303,M&MFIN,Financial Services,Finance,337.67,Mahindra & Mahindra Financial Services Limited
304,MGL,Energy,Gas,136.18,Mahanagar Gas Limited
305,M&M,Consumer Discretionary,Automobiles,3275.45,Mahindra & Mahindra Limited
306,MHRIL,Consumer Discretionary,Leisure Services,80.63,Mahindra Holidays & Resorts India Limited
307,MANAPPURAM,Financial Services,Finance,146.81,Manappuram Finance Limited
308,MRPL,Energy,Petroleum Products,372.6,Mangalore Refinery and Petrochemicals Limited
309,MAHLIFE,Consumer Discretionary,Realty,90.72,Mahindra Lifespace Developers Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,851.55,Mankind Pharma Limited
311,MASTEK,Information Technology,IT - Software,73.06,Mastek Limited
312,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,768.95,Marico Limited
313,MARUTI,Consumer Discretionary,Automobiles,3922.53,Maruti Suzuki India Limited
314,MFSL,Financial Services,Insurance,323.49,Max Financial Services Limited
315,MAXHEALTH,Healthcare,Healthcare Services,743.71,Max Healthcare Institute Limited
316,METROBRAND,Consumer Discretionary,Consumer Durables,312.9,Metro Brands Limited
317,MAZDOCK,Industrials,Industrial Manufacturing,657.03,Mazagon Dock Shipbuilders Limited
318,MEDPLUS,Consumer Discretionary,Retailing,86.31,Medplus Health Services Limited
319,METROPOLIS,Healthcare,Healthcare Services,98.45,Metropolis Healthcare Limited
320,MINDACORP,Consumer Discretionary,Auto Components,105.28,Minda Corporation Limited
321,MOTILALOFS,Financial Services,Capital Markets,354.35,Motilal Oswal Financial Services Limited
322,MSUMI,Consumer Discretionary,Auto Components,299.09,Motherson Sumi Wiring India Limited
323,MPHASIS,Information Technology,IT - Software,432.88,MphasiS Limited
324,MUTHOOTFIN,Financial Services,Finance,684.77,Muthoot Finance Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,179.17,Natco Pharma Limited
326,MCX,Financial Services,Capital Markets,186.01,Multi Commodity Exchange of India Limited
327,NCC,Industrials,Construction,196.42,NCC Limited
328,NBCC,Industrials,Construction,271.17,NBCC (India) Limited
329,NHPC,Utilities,Power,1136.6,NHPC Limited
330,NSLNISP,Commodities,Ferrous Metals,182.72,NMDC Steel Limited
331,NMDC,Commodities,Minerals & Mining,785.11,NMDC Limited
332,NLCINDIA,Utilities,Power,334.6,NLC India Limited
333,NTPC,Utilities,Power,3799.15,NTPC Limited
334,NH,Healthcare,Healthcare Services,241.67,Narayana Hrudayalaya Ltd.
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2270.64,Nestle India Limited
336,NATIONALUM,Commodities,Non - Ferrous Metals,360.35,National Aluminium Company Limited
337,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,163.74,Navin Fluorine International Limited
338,NAM-INDIA,Financial Services,Capital Markets,393.66,Nippon Life India Asset Management Limited
339,NETWORK18,Consumer Discretionary,Entertainment,83.28,Network18 Media & Investments Limited
340,NUVAMA,Financial Services,Capital Markets,178.05,Nuvama Wealth Management Limited
341,NUVOCO,Commodities,Cement & Cement Products,117.88,Nuvoco Vistas Corporation Limited
