,Ticker,Sector,Industry,Market Cap,Company Name
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1215.93,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,110.65,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.27,CCL Products (India) Limited
85,CRISIL,Financial Services,Finance,287.93,CRISIL Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,182.09,CIE Automotive India Limited
87,CESC,Utilities,Power,173.12,CESC Limited
88,CSBBANK,Financial Services,Banks,65.91,CSB Bank Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,82.07,Campus Activewear Limited
90,CGPOWER,Industrials,Electrical Equipment,683.31,CG Power and Industrial Solutions Limited
91,CANFINHOME,Financial Services,Finance,96.59,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,827.06,Canara Bank
93,CGCL,Financial Services,Finance,197.09,Capri Global Capital Limited
94,CASTROLIND,Energy,Petroleum Products,169.98,Castrol India Limited
95,CARBORUNIV,Industrials,Industrial Products,213.91,Carborundum Universal Limited
96,CEATLTD,Consumer Discretionary,Auto Components,111.41,CEAT Limited
97,CENTRALBK,Financial Services,Banks,459.66,Central Bank of India
98,CDSL,Financial Services,Capital Markets,181.14,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,173.41,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,153.39,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,106.1,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,154.47,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,73.54,Chemplast Sanmar Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,146.51,Chambal Fertilizers & Chemicals Limited
105,CHOLAFIN,Financial Services,Finance,1024.6,Cholamandalam Investment and Finance Company Limited
106,CHOLAHLDNG,Financial Services,Finance,195.12,Cholamandalam Financial Holdings Limited
107,CUB,Financial Services,Banks,103.13,City Union Bank Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1137.57,Cipla Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,153.52,Clean Science and Technology Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,223.25,Cochin Shipyard Limited
111,COALINDIA,Energy,Consumable Fuels,2312.87,Coal India Limited
112,COFORGE,Information Technology,IT - Software,382.96,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,663.21,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,134.65,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,502.85,Container Corporation of India Limited
116,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,146.1,Concord Biotech Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,98.98,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,258.63,CREDITACCESS GRAMEEN LIMITED
119,COROMANDEL,Commodities,Fertilizers & Agrochemicals,332.04,Coromandel International Limited
120,CYIENT,Information Technology,IT - Services,234.97,Cyient Limited
121,CROMPTON,Consumer Discretionary,Consumer Durables,192.22,Crompton Greaves Consumer Electricals Limited
122,CUMMINSIND,Industrials,Industrial Products,581.5,Cummins India Limited
123,DCMSHRIRAM,Diversified,Diversified,154.7,DCM Shriram Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,929.96,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,395.52,Dalmia Bharat Limited
126,DLF,Consumer Discretionary,Realty,1830.0,DLF Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,104.14,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,79.39,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,306.41,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,287.38,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,37.51,Delta Corp Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,959.76,Divi's Laboratories Limited
133,DEVYANI,Consumer Discretionary,Leisure Services,212.23,Devyani International Limited
134,DIXON,Consumer Discretionary,Consumer Durables,350.14,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,197.93,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,946.54,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,102.93,EID Parry India Limited
138,EPL,Industrials,Industrial Products,62.54,EPL Limited
139,EIHOTEL,Consumer Discretionary,Leisure Services,184.76,EIH Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,990.16,Eicher Motors Limited
141,EASEMYTRIP,Consumer Discretionary,Leisure Services,79.39,Easy Trip Planners Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,217.77,Emami Limited
143,ELGIEQUIP,Industrials,Industrial Products,175.6,Elgi Equipments Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,289.0,Endurance Technologies Limited
145,EQUITASBNK,Financial Services,Banks,122.31,Equitas Small Finance Bank Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,40.47,Epigral Limited
147,ENGINERSIN,Industrials,Construction,124.86,Engineers India Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,119.7,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,313.46,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,267.5,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,68.07,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,466.8,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,341.47,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,525.49,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,136.66,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,165.18,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,138.89,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,132.81,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,221.0,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,317.12,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,109.18,G R Infraprojects Limited
162,GAIL,Energy,Gas,1033.61,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,68.61,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,455.71,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,93.93,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,586.23,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,212.55,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,310.5,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,377.09,GlaxoSmithKline Pharmaceuticals Limited
170,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,242.14,Glenmark Pharmaceuticals Limited
171,MEDANTA,Healthcare,Healthcare Services,303.46,Global Health Limited
172,GOCOLORS,Consumer Discretionary,Retailing,61.07,Go Fashion (India) Limited
173,GPIL,Industrials,Industrial Products,97.27,Godawari Power And Ispat limited
174,GLS,Healthcare,Pharmaceuticals & Biotechnology,96.82,Glenmark Life Sciences Limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,113.87,Godfrey Phillips India Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1156.2,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,277.99,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,630.86,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,99.83,Granules India Limited
180,GESHIP,Services,Transport Services,136.81,The Great Eastern Shipping Company Limited
181,GRINDWELL,Industrials,Industrial Products,249.41,Grindwell Norton Limited
182,GRAPHITE,Industrials,Industrial Products,102.16,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1394.79,Grasim Industries Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,55.72,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,74.68,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,399.77,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,380.99,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,104.06,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,77.01,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,115.94,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,196.15,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,67.32,HEG Limited
193,HCLTECH,Information Technology,IT - Software,4134.68,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,718.82,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,10837.13,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1260.72,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,133.8,HFCL Limited
198,HAPPSTMNDS,Information Technology,IT - Software,130.39,Happiest Minds Technologies Limited
199,HLEGLAS,Industrials,Industrial Manufacturing,35.43,HLE Glascoat Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,822.93,Havells India Limited
201,HAL,Industrials,Aerospace & Defense,1933.09,Hindustan Aeronautics Limited
202,HINDCOPPER,Commodities,Non - Ferrous Metals,250.17,Hindustan Copper Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,888.34,Hero MotoCorp Limited
204,HINDALCO,Commodities,Non - Ferrous Metals,1216.64,Hindalco Industries Limited
205,HINDPETRO,Energy,Petroleum Products,624.8,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5581.57,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1312.81,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,245.92,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,87.63,Home First Finance Company India Limited
210,HUDCO,Financial Services,Finance,300.08,Housing & Urban Development Corporation Limited
211,HONAUT,Industrials,Industrial Manufacturing,334.63,Honeywell Automation India Limited
212,ICICIBANK,Financial Services,Banks,7219.46,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,728.19,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,690.43,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,245.03,ICICI Securities Limited
216,IDBI,Financial Services,Banks,821.48,IDBI Bank Limited
217,IRB,Industrials,Construction,289.27,IRB Infrastructure Developers Limited
218,IIFL,Financial Services,Finance,238.37,IIFL Finance Limited
219,IDFCFIRSTB,Financial Services,Banks,578.07,IDFC First Bank Limited
220,IDFC,Financial Services,Finance,185.2,IDFC Limited
221,IRCON,Industrials,Construction,215.99,Ircon International Limited
222,INDIACEM,Commodities,Cement & Cement Products,72.93,The India Cements Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,317.96,ITI Limited
224,ITC,Fast Moving Consumer Goods,Diversified FMCG,5730.66,ITC Limited
225,IBULHSGFIN,Financial Services,Finance,91.65,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,146.29,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,599.53,Indian Bank
228,IEX,Financial Services,Capital Markets,121.67,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,670.86,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1962.15,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,826.04,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,748.28,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,2107.95,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,67.43,Indigo Paints Limited
235,IGL,Energy,Gas,305.1,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,585.07,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1121.26,IndusInd Bank Limited
238,NAUKRI,Consumer Discretionary,Retailing,639.95,Info Edge (India) Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),71.13,Infibeam Avenues Limited
240,INFY,Information Technology,IT - Software,6815.67,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,95.68,Ingersoll Rand (India) Limited
242,INDIGO,Services,Transport Services,1123.8,InterGlobe Aviation Limited
243,INTELLECT,Information Technology,IT - Software,122.05,Intellect Design Arena Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,274.51,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,257.09,JB Chemicals & Pharmaceuticals Limited
246,JBMA,Consumer Discretionary,Auto Components,213.04,JBM Auto Limited
247,JKCEMENT,Commodities,Cement & Cement Products,305.07,JK Cement Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,68.85,JK Paper Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,101.88,JK Lakshmi Cement Limited
250,JSWENERGY,Utilities,Power,797.5,JSW Energy Limited
251,JSWSTEEL,Commodities,Ferrous Metals,1932.89,JSW Steel Limited
252,JMFINANCIL,Financial Services,Finance,101.48,JM Financial Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,43.58,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,152.06,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,436.38,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,708.6,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,343.52,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,74.82,Jubilant Ingrevia Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,70.01,Just Dial Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,85.26,Jubilant Pharmova Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,194.88,Jyothy Labs Limited
262,KNRCON,Industrials,Construction,73.68,KNR Constructions Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,253.28,K.P.R. Mill Limited
264,KPITTECH,Information Technology,IT - Software,411.63,KPIT Technologies Limited
265,KEI,Industrials,Industrial Products,272.01,KEI Industries Limited
266,KAJARIACER,Consumer Discretionary,Consumer Durables,212.79,Kajaria Ceramics Limited
267,KPIL,Industrials,Construction,117.3,Kalpataru Projects International Limited
268,KSB,Industrials,Industrial Products,111.94,Ksb Limited
269,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.34,KRBL Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,362.73,Kalyan Jewellers India Limited
271,KARURVYSYA,Financial Services,Banks,146.79,Karur Vysya Bank Limited
272,KAYNES,Industrials,Industrial Manufacturing,173.14,Kaynes Technology India Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,272.42,Kansai Nerolac Paints Limited
274,KEC,Industrials,Electrical Equipment,158.91,KEC International Limited
275,KFINTECH,Financial Services,Capital Markets,93.59,Kfin Technologies Limited
276,KIMS,Healthcare,Healthcare Services,161.43,Krishna Institute of Medical Sciences Limited
277,L&TFH,Financial Services,Finance,396.89,L&T Finance Holdings Limited
278,KOTAKBANK,Financial Services,Banks,3546.97,Kotak Mahindra Bank Limited
279,LICHSGFIN,Financial Services,Finance,308.45,LIC Housing Finance Limited
280,LTTS,Information Technology,IT - Services,566.91,L&T Technology Services Limited
281,LT,Industrials,Construction,4881.02,Larsen & Toubro Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,142.69,Lakshmi Machine Works Limited
283,LTIM,Information Technology,IT - Software,1669.92,LTIMindtree Limited
284,LXCHEM,Commodities,Chemicals & Petrochemicals,74.02,Laxmi Organic Industries Limited
285,LATENTVIEW,Information Technology,IT - Software,92.82,Latent View Analytics Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,215.02,Laurus Labs Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,109.65,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,5535.95,Life Insurance Corporation Of India
289,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,655.33,Lupin Limited
290,LUXIND,Consumer Discretionary,Textiles & Apparels,37.9,Lux Industries Limited
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,480.92,Linde India Limited
292,MMTC,Services,Commercial Services & Supplies,103.42,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,597.99,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,65.2,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,1034.92,Macrotech Developers Limited
296,M&MFIN,Financial Services,Finance,334.27,Mahindra & Mahindra Financial Services Limited
297,MGL,Energy,Gas,129.63,Mahanagar Gas Limited
298,M&M,Consumer Discretionary,Automobiles,1983.68,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,77.41,Mahindra Holidays & Resorts India Limited
300,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,858.4,Mankind Pharma Limited
301,MAHLIFE,Consumer Discretionary,Realty,86.83,Mahindra Lifespace Developers Limited
302,MANAPPURAM,Financial Services,Finance,142.45,Manappuram Finance Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,674.03,Marico Limited
304,MRPL,Energy,Petroleum Products,299.52,Mangalore Refinery and Petrochemicals Limited
305,MARUTI,Consumer Discretionary,Automobiles,3100.15,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,82.28,Mastek Limited
307,MFSL,Financial Services,Insurance,298.52,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,754.19,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,459.28,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,87.17,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,293.45,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,81.04,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,95.78,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,271.68,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,230.3,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,478.18,MphasiS Limited
317,MCX,Financial Services,Capital Markets,154.64,Multi Commodity Exchange of India Limited
318,NBCC,Industrials,Construction,177.48,NBCC (India) Limited
319,MUTHOOTFIN,Financial Services,Finance,547.57,Muthoot Finance Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,150.49,Natco Pharma Limited
321,NHPC,Utilities,Power,762.92,NHPC Limited
322,NMDC,Commodities,Minerals & Mining,593.3,NMDC Limited
323,NCC,Industrials,Construction,121.02,NCC Limited
324,NSLNISP,Commodities,Ferrous Metals,150.49,NMDC Steel Limited
325,NLCINDIA,Utilities,Power,311.79,NLC India Limited
326,NTPC,Utilities,Power,2934.21,NTPC Limited
327,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,166.62,Navin Fluorine International Limited
328,NAZARA,Consumer Discretionary,Entertainment,58.75,Nazara Technologies Limited
329,NATIONALUM,Commodities,Non - Ferrous Metals,232.79,National Aluminium Company Limited
330,NH,Healthcare,Healthcare Services,251.59,Narayana Hrudayalaya Ltd.
331,NETWORK18,Consumer Discretionary,Entertainment,120.29,Network18 Media & Investments Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2374.62,Nestle India Limited
333,NAM-INDIA,Financial Services,Capital Markets,305.41,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,118.49,Nuvoco Vistas Corporation Limited
335,ONGC,Energy,Oil,2892.21,Oil & Natural Gas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,498.04,Oberoi Realty Limited
337,OLECTRA,Consumer Discretionary,Automobiles,132.06,Olectra Greentech Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),480.06,One 97 Communications Limited
339,OIL,Energy,Oil,429.7,Oil India Limited
340,OFSS,Information Technology,IT - Software,562.26,Oracle Financial Services Software Limited
341,PCBL,Commodities,Chemicals & Petrochemicals,114.96,PCBL LIMITED
342,POLICYBZR,Financial Services,Financial Technology (Fintech),388.13,PB Fintech Limited
