,Ticker,Sector,Industry,Market Cap,Company Name
198,HLEGLAS,Industrials,Industrial Manufacturing,28.89,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,118.72,Happiest Minds Technologies Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,903.63,Hero MotoCorp Limited
201,HAVELLS,Consumer Discretionary,Consumer Durables,930.66,Havells India Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1212.82,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,2087.48,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,264.38,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,670.26,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5268.61,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1241.82,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,306.93,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,76.7,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,327.59,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,364.65,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,7595.82,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,824.19,ICICI Lombard General Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,246.25,ICICI Securities Limited
215,IDBI,Financial Services,Banks,866.64,IDBI Bank Limited
216,ICICIPRULI,Financial Services,Insurance,835.82,ICICI Prudential Life Insurance Company Limited
217,IDFCFIRSTB,Financial Services,Banks,550.75,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,175.36,IDFC Limited
219,IRCON,Industrials,Construction,203.2,Ircon International Limited
220,IIFL,Financial Services,Finance,128.31,IIFL Finance Limited
221,IRB,Industrials,Construction,355.7,IRB Infrastructure Developers Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,246.08,ITI Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5257.82,ITC Limited
224,INDIACEM,Commodities,Cement & Cement Products,63.13,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,82.04,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,160.66,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,663.18,Indian Bank
228,IEX,Financial Services,Capital Markets,121.23,Indian Energy Exchange Limited
229,IOC,Energy,Petroleum Products,2322.94,Indian Oil Corporation Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,801.96,The Indian Hotels Company Limited
231,IOB,Financial Services,Banks,1105.79,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,747.8,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,1767.52,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,62.75,Indigo Paints Limited
235,IGL,Energy,Gas,288.93,Indraprastha Gas Limited
236,INDUSINDBK,Financial Services,Banks,1155.05,IndusInd Bank Limited
237,INFIBEAM,Financial Services,Financial Technology (Fintech),98.77,Infibeam Avenues Limited
238,NAUKRI,Consumer Discretionary,Retailing,686.07,Info Edge (India) Limited
239,INDUSTOWER,Telecommunication,Telecom - Services,674.27,Indus Towers Limited
240,INGERRAND,Industrials,Industrial Products,110.32,Ingersoll Rand (India) Limited
241,INTELLECT,Information Technology,IT - Software,149.65,Intellect Design Arena Limited
242,INDIGO,Services,Transport Services,1269.93,InterGlobe Aviation Limited
243,INFY,Information Technology,IT - Software,6453.12,Infosys Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,251.29,JB Chemicals & Pharmaceuticals Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,297.89,IPCA Laboratories Limited
246,JBMA,Consumer Discretionary,Auto Components,221.03,JBM Auto Limited
247,JKCEMENT,Commodities,Cement & Cement Products,317.36,JK Cement Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,98.81,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,55.68,JK Paper Limited
250,JSWENERGY,Utilities,Power,829.82,JSW Energy Limited
251,JMFINANCIL,Financial Services,Finance,70.52,JM Financial Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1986.56,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,50.79,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,137.97,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,560.51,Jindal Stainless Limited
256,JUBLINGREA,Commodities,Chemicals & Petrochemicals,72.26,Jubilant Ingrevia Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,297.13,Jubilant Foodworks Limited
258,JINDALSTEL,Commodities,Ferrous Metals,838.05,Jindal Steel & Power Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,90.89,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,68.59,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,153.71,Jyothy Labs Limited
262,KEI,Industrials,Industrial Products,307.28,KEI Industries Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,273.86,K.P.R. Mill Limited
264,KNRCON,Industrials,Construction,71.81,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,372.34,KPIT Technologies Limited
266,KSB,Industrials,Industrial Products,130.24,Ksb Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,66.71,KRBL Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,190.23,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,176.14,Kalpataru Projects International Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,216.52,Kansai Nerolac Paints Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,389.62,Kalyan Jewellers India Limited
272,KARURVYSYA,Financial Services,Banks,141.57,Karur Vysya Bank Limited
273,KFINTECH,Financial Services,Capital Markets,102.34,Kfin Technologies Limited
274,KEC,Industrials,Electrical Equipment,170.51,KEC International Limited
275,KAYNES,Industrials,Industrial Manufacturing,173.36,Kaynes Technology India Limited
276,KOTAKBANK,Financial Services,Banks,3522.85,Kotak Mahindra Bank Limited
277,L&TFH,Financial Services,Finance,388.27,L&T Finance Holdings Limited
278,LTTS,Information Technology,IT - Services,577.13,L&T Technology Services Limited
279,KIMS,Healthcare,Healthcare Services,160.28,Krishna Institute of Medical Sciences Limited
280,LICHSGFIN,Financial Services,Finance,325.28,LIC Housing Finance Limited
281,LAXMIMACH,Industrials,Industrial Manufacturing,153.53,Lakshmi Machine Works Limited
282,LTIM,Information Technology,IT - Software,1528.17,LTIMindtree Limited
283,LT,Industrials,Construction,4893.68,Larsen & Toubro Limited
284,LXCHEM,Commodities,Chemicals & Petrochemicals,62.8,Laxmi Organic Industries Limited
285,LEMONTREE,Consumer Discretionary,Leisure Services,105.88,Lemon Tree Hotels Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,206.91,Laurus Labs Limited
287,LATENTVIEW,Information Technology,IT - Software,95.8,Latent View Analytics Limited
288,LICI,Financial Services,Insurance,5703.88,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,555.85,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,734.31,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,33.53,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,99.08,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,558.06,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,52.21,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,1124.19,Macrotech Developers Limited
296,MGL,Energy,Gas,130.56,Mahanagar Gas Limited
297,M&M,Consumer Discretionary,Automobiles,2320.24,Mahindra & Mahindra Limited
298,MHRIL,Consumer Discretionary,Leisure Services,79.56,Mahindra Holidays & Resorts India Limited
299,M&MFIN,Financial Services,Finance,331.37,Mahindra & Mahindra Financial Services Limited
300,MAHLIFE,Consumer Discretionary,Realty,84.26,Mahindra Lifespace Developers Limited
301,MRPL,Energy,Petroleum Products,381.98,Mangalore Refinery and Petrochemicals Limited
302,MANAPPURAM,Financial Services,Finance,146.09,Manappuram Finance Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,854.35,Mankind Pharma Limited
304,MARUTI,Consumer Discretionary,Automobiles,3743.95,Maruti Suzuki India Limited
305,MFSL,Financial Services,Insurance,328.55,Max Financial Services Limited
306,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,647.95,Marico Limited
307,MASTEK,Information Technology,IT - Software,81.83,Mastek Limited
308,MAXHEALTH,Healthcare,Healthcare Services,727.77,Max Healthcare Institute Limited
309,MEDPLUS,Consumer Discretionary,Retailing,81.64,Medplus Health Services Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,307.29,Metro Brands Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,378.85,Mazagon Dock Shipbuilders Limited
312,MSUMI,Consumer Discretionary,Auto Components,277.42,Motherson Sumi Wiring India Limited
313,METROPOLIS,Healthcare,Healthcare Services,83.36,Metropolis Healthcare Limited
314,MINDACORP,Consumer Discretionary,Auto Components,95.99,Minda Corporation Limited
315,MOTILALOFS,Financial Services,Capital Markets,239.13,Motilal Oswal Financial Services Limited
316,MCX,Financial Services,Capital Markets,167.25,Multi Commodity Exchange of India Limited
317,MPHASIS,Information Technology,IT - Software,460.41,MphasiS Limited
318,MUTHOOTFIN,Financial Services,Finance,575.87,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,170.65,Natco Pharma Limited
320,NCC,Industrials,Construction,149.02,NCC Limited
321,NBCC,Industrials,Construction,206.64,NBCC (India) Limited
322,NHPC,Utilities,Power,844.79,NHPC Limited
323,NLCINDIA,Utilities,Power,294.38,NLC India Limited
324,NSLNISP,Commodities,Ferrous Metals,161.77,NMDC Steel Limited
325,NMDC,Commodities,Minerals & Mining,608.98,NMDC Limited
326,NTPC,Utilities,Power,3151.42,NTPC Limited
327,NH,Healthcare,Healthcare Services,250.59,Narayana Hrudayalaya Ltd.
328,NATIONALUM,Commodities,Non - Ferrous Metals,267.69,National Aluminium Company Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,152.93,Navin Fluorine International Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2462.12,Nestle India Limited
331,NAZARA,Consumer Discretionary,Entertainment,50.35,Nazara Technologies Limited
332,NETWORK18,Consumer Discretionary,Entertainment,91.14,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,281.01,Nippon Life India Asset Management Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,518.04,Oberoi Realty Limited
335,ONGC,Energy,Oil,3307.98,Oil & Natural Gas Corporation Limited
336,OIL,Energy,Oil,640.83,Oil India Limited
337,NUVOCO,Commodities,Cement & Cement Products,110.95,Nuvoco Vistas Corporation Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),261.06,One 97 Communications Limited
339,OLECTRA,Consumer Discretionary,Automobiles,145.45,Olectra Greentech Limited
340,OFSS,Information Technology,IT - Software,728.86,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,42.12,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),514.1,PB Fintech Limited
