,Ticker,Sector,Industry,Market Cap,Company Name
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,282.41,Coromandel International Limited
117,CREDITACC,Financial Services,Finance,205.56,CREDITACCESS GRAMEEN LIMITED
118,CROMPTON,Consumer Discretionary,Consumer Durables,187.62,Crompton Greaves Consumer Electricals Limited
119,CRAFTSMAN,Consumer Discretionary,Auto Components,94.39,Craftsman Automation Limited
120,CYIENT,Information Technology,IT - Services,161.03,Cyient Limited
121,CUMMINSIND,Industrials,Industrial Products,526.51,Cummins India Limited
122,DCMSHRIRAM,Diversified,Diversified,141.28,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1232.83,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1031.77,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,385.66,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,117.23,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,77.0,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,271.14,Deepak Nitrite Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,49.02,Delta Corp Limited
130,DELHIVERY,Services,Transport Services,301.75,Delhivery Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,233.92,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,972.38,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,258.1,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,195.07,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,871.04,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,82.37,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,134.98,EIH Limited
138,EPL,Industrials,Industrial Products,69.97,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,76.57,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,916.73,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,182.6,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,182.63,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,239.11,Endurance Technologies Limited
144,EQUITASBNK,Financial Services,Banks,107.15,Equitas Small Finance Bank Limited
145,ENGINERSIN,Industrials,Construction,72.36,Engineers India Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,98.24,Eris Lifesciences Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,311.97,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,211.27,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,55.24,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,415.12,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,281.0,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,317.68,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,147.46,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,132.28,Finolex Cables Limited
155,FSL,Services,Commercial Services & Supplies,96.67,Firstsource Solutions Limited
156,FINPIPE,Industrials,Industrial Products,111.5,Finolex Industries Limited
157,FIVESTAR,Financial Services,Finance,183.24,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,249.17,Fortis Healthcare Limited
159,GAIL,Energy,Gas,714.06,GAIL (India) Limited
160,GRINFRA,Industrials,Construction,128.14,G R Infraprojects Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,66.92,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,271.92,GMR Airports Infrastructure Limited
163,GARFIBRES,Consumer Discretionary,Textiles & Apparels,63.32,Garware Technical Fibres Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,92.44,Galaxy Surfactants Limited
165,GICRE,Financial Services,Insurance,324.56,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,192.93,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,239.92,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,198.19,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,189.64,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,61.12,Go Fashion (India) Limited
171,GODREJAGRO,Fast Moving Consumer Goods,Food Products,90.84,Godrej Agrovet Limited
172,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,85.06,Godfrey Phillips India Limited
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,75.35,Granules India Limited
174,GODREJCP,Fast Moving Consumer Goods,Personal Products,1085.19,Godrej Consumer Products Limited
175,GODREJIND,Diversified,Diversified,164.79,Godrej Industries Limited
176,GODREJPROP,Consumer Discretionary,Realty,451.87,Godrej Properties Limited
177,GRAPHITE,Industrials,Industrial Products,80.29,Graphite India Limited
178,GESHIP,Services,Transport Services,114.09,The Great Eastern Shipping Company Limited
179,GREENPANEL,Consumer Discretionary,Consumer Durables,44.5,Greenpanel Industries Limited
180,GRASIM,Commodities,Cement & Cement Products,1180.6,Grasim Industries Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.85,Gujarat Alkalies and Chemicals Limited
182,GRINDWELL,Industrials,Industrial Products,243.1,Grindwell Norton Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,57.52,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,302.86,Gujarat Fluorochemicals Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,93.77,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GPPL,Services,Transport Infrastructure,58.79,Gujarat Pipavav Port Limited
187,GUJGASLTD,Energy,Gas,317.52,Gujarat Gas Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,67.48,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,168.33,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,60.88,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3130.89,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,508.85,HDFC Asset Management Company Limited
193,HDFCLIFE,Financial Services,Insurance,1434.16,HDFC Life Insurance Company Limited
194,HDFCBANK,Financial Services,Banks,12654.83,HDFC Bank Limited
195,HFCL,Telecommunication,Telecom - Services,90.93,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,43.56,HLE Glascoat Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,813.74,Havells India Limited
198,HAPPSTMNDS,Information Technology,IT - Software,146.2,Happiest Minds Technologies Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,617.83,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.2,Hikal Limited
201,HGS,Services,Commercial Services & Supplies,50.17,Hinduja Global Solutions Limited
202,HAL,Industrials,Aerospace & Defense,1275.92,Hindustan Aeronautics Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,1004.72,Hindalco Industries Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,118.56,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,417.55,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6300.9,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1368.79,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,179.81,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,70.12,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,381.1,Honeywell Automation India Limited
211,ICICIBANK,Financial Services,Banks,6778.18,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,670.59,ICICI Lombard General Insurance Company Limited
213,HUDCO,Financial Services,Finance,118.81,Housing & Urban Development Corporation Limited
214,ICICIPRULI,Financial Services,Insurance,838.22,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,198.95,ICICI Securities Limited
216,IDBI,Financial Services,Banks,625.25,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,541.52,IDFC First Bank Limited
218,IFBIND,Consumer Discretionary,Consumer Durables,34.01,IFB Industries Limited
219,IDFC,Financial Services,Finance,179.92,IDFC Limited
220,IRB,Industrials,Construction,157.01,IRB Infrastructure Developers Limited
221,IIFL,Financial Services,Finance,209.6,IIFL Finance Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5881.35,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,104.21,ITI Limited
224,IBULHSGFIN,Financial Services,Finance,58.08,Indiabulls Housing Finance Limited
225,IBREALEST,Consumer Discretionary,Realty,37.0,Indiabulls Real Estate Limited
226,INDIACEM,Commodities,Cement & Cement Products,66.46,The India Cements Limited
227,INDIAMART,Consumer Discretionary,Retailing,177.72,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,405.02,Indian Bank
229,IEX,Financial Services,Capital Markets,111.06,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,554.1,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1374.7,Indian Oil Corporation Limited
232,IRCTC,Consumer Discretionary,Leisure Services,500.44,Indian Railway Catering And Tourism Corporation Limited
233,IOB,Financial Services,Banks,501.86,Indian Overseas Bank
234,IRFC,Financial Services,Finance,424.73,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.69,Indigo Paints Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,462.32,Indus Towers Limited
237,IGL,Energy,Gas,342.48,Indraprastha Gas Limited
238,INDUSINDBK,Financial Services,Banks,1079.06,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),41.64,Infibeam Avenues Limited
240,INGERRAND,Industrials,Industrial Products,88.84,Ingersoll Rand (India) Limited
241,INTELLECT,Information Technology,IT - Software,86.93,Intellect Design Arena Limited
242,NAUKRI,Consumer Discretionary,Retailing,611.48,Info Edge (India) Limited
243,INFY,Information Technology,IT - Software,5905.52,Infosys Limited
244,INDIGO,Services,Transport Services,1032.28,InterGlobe Aviation Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,199.29,JB Chemicals & Pharmaceuticals Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,199.59,IPCA Laboratories Limited
247,JKCEMENT,Commodities,Cement & Cement Products,259.38,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,174.79,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,80.42,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,54.33,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,71.53,JM Financial Limited
252,JSWENERGY,Utilities,Power,482.38,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1929.3,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,44.67,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,296.07,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,650.71,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,64.8,Jindal Worldwide Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,65.11,Jubilant Ingrevia Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,313.33,Jubilant Foodworks Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,61.8,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,67.87,Just Dial Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,225.77,K.P.R. Mill Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,86.61,Jyothy Labs Limited
264,KEI,Industrials,Industrial Products,218.45,KEI Industries Limited
265,KNRCON,Industrials,Construction,69.48,KNR Constructions Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.13,KRBL Limited
267,KPITTECH,Information Technology,IT - Software,298.99,KPIT Technologies Limited
268,KSB,Industrials,Industrial Products,73.04,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,212.23,Kajaria Ceramics Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,252.13,Kansai Nerolac Paints Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,186.44,Kalyan Jewellers India Limited
272,KPIL,Industrials,Construction,91.39,Kalpataru Projects International Limited
273,KARURVYSYA,Financial Services,Banks,101.48,Karur Vysya Bank Limited
274,KEC,Industrials,Electrical Equipment,154.34,KEC International Limited
275,KENNAMET,Industrials,Industrial Manufacturing,58.29,Kennametal India Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,70.53,Keystone Realtors Limited
277,KFINTECH,Financial Services,Capital Markets,63.82,Kfin Technologies Limited
278,KOTAKBANK,Financial Services,Banks,3769.84,Kotak Mahindra Bank Limited
279,KIMS,Healthcare,Healthcare Services,154.46,Krishna Institute of Medical Sciences Limited
280,L&TFH,Financial Services,Finance,327.85,L&T Finance Holdings Limited
281,LTTS,Information Technology,IT - Services,432.95,L&T Technology Services Limited
282,LICHSGFIN,Financial Services,Finance,214.44,LIC Housing Finance Limited
283,LTIM,Information Technology,IT - Software,1519.34,LTIMindtree Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,153.13,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3470.08,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,79.99,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,189.26,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,67.39,Laxmi Organic Industries Limited
289,LICI,Financial Services,Insurance,3927.19,Life Insurance Corporation Of India
290,LEMONTREE,Consumer Discretionary,Leisure Services,73.44,Lemon Tree Hotels Limited
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,376.9,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,425.24,Lupin Limited
293,MMTC,Services,Commercial Services & Supplies,52.05,MMTC Limited
294,LUXIND,Consumer Discretionary,Textiles & Apparels,45.07,Lux Industries Limited
295,MRF,Consumer Discretionary,Auto Components,432.55,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,64.53,Mtar Technologies Limited
297,MGL,Energy,Gas,106.19,Mahanagar Gas Limited
298,LODHA,Consumer Discretionary,Realty,679.25,Macrotech Developers Limited
299,M&MFIN,Financial Services,Finance,395.06,Mahindra & Mahindra Financial Services Limited
300,M&M,Consumer Discretionary,Automobiles,1910.43,Mahindra & Mahindra Limited
301,MHRIL,Consumer Discretionary,Leisure Services,66.61,Mahindra Holidays & Resorts India Limited
302,MAHLIFE,Consumer Discretionary,Realty,75.78,Mahindra Lifespace Developers Limited
303,MAHLOG,Services,Transport Services,27.95,Mahindra Logistics Limited
304,MANAPPURAM,Financial Services,Finance,109.18,Manappuram Finance Limited
305,MRPL,Energy,Petroleum Products,151.42,Mangalore Refinery and Petrochemicals Limited
306,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,737.98,Mankind Pharma Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,687.52,Marico Limited
308,MARUTI,Consumer Discretionary,Automobiles,2927.02,Maruti Suzuki India Limited
309,MASTEK,Information Technology,IT - Software,66.33,Mastek Limited
310,MFSL,Financial Services,Insurance,284.62,Max Financial Services Limited
311,MAXHEALTH,Healthcare,Healthcare Services,594.51,Max Healthcare Institute Limited
312,MEDPLUS,Consumer Discretionary,Retailing,106.03,Medplus Health Services Limited
313,MFL,Commodities,Chemicals & Petrochemicals,41.61,Meghmani Finechem Limited
314,MAZDOCK,Industrials,Industrial Manufacturing,347.06,Mazagon Dock Shipbuilders Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,295.52,Metro Brands Limited
316,METROPOLIS,Healthcare,Healthcare Services,74.9,Metropolis Healthcare Limited
317,MSUMI,Consumer Discretionary,Auto Components,259.3,Motherson Sumi Wiring India Limited
318,MOTILALOFS,Financial Services,Capital Markets,110.58,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,400.44,MphasiS Limited
320,MCX,Financial Services,Capital Markets,81.5,Multi Commodity Exchange of India Limited
321,MUTHOOTFIN,Financial Services,Finance,526.18,Muthoot Finance Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,128.8,Natco Pharma Limited
323,NBCC,Industrials,Construction,74.79,NBCC (India) Limited
324,NHPC,Utilities,Power,462.57,NHPC Limited
325,NCC,Industrials,Construction,86.39,NCC Limited
326,NSLNISP,Commodities,Ferrous Metals,128.8,NMDC Steel Limited
327,NLCINDIA,Utilities,Power,164.18,NLC India Limited
328,NOCIL,Commodities,Chemicals & Petrochemicals,35.31,NOCIL Limited
329,NTPC,Utilities,Power,1808.43,NTPC Limited
330,NMDC,Commodities,Minerals & Mining,332.62,NMDC Limited
331,NH,Healthcare,Healthcare Services,211.7,Narayana Hrudayalaya Ltd.
332,NATIONALUM,Commodities,Non - Ferrous Metals,171.17,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,219.79,Navin Fluorine International Limited
334,NAZARA,Consumer Discretionary,Entertainment,44.26,Nazara Technologies Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2224.38,Nestle India Limited
336,NETWORK18,Consumer Discretionary,Entertainment,68.05,Network18 Media & Investments Limited
337,NAM-INDIA,Financial Services,Capital Markets,186.09,Nippon Life India Asset Management Limited
338,NUVOCO,Commodities,Cement & Cement Products,129.34,Nuvoco Vistas Corporation Limited
339,ONGC,Energy,Oil,2093.36,Oil & Natural Gas Corporation Limited
340,OBEROIRLTY,Consumer Discretionary,Realty,388.95,Oberoi Realty Limited
341,OIL,Energy,Oil,276.9,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,110.27,Olectra Greentech Limited
