,Ticker,Sector,Industry,Market Cap,Company Name
200,HAPPSTMNDS,Information Technology,IT - Software,140.54,Happiest Minds Technologies Limited
201,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.27,Hikal Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1077.65,Hindalco Industries Limited
203,HGS,Services,Commercial Services & Supplies,46.8,Hinduja Global Solutions Limited
204,HAL,Industrials,Aerospace & Defense,1309.28,Hindustan Aeronautics Limited
205,HINDPETRO,Energy,Petroleum Products,373.72,Hindustan Petroleum Corporation Limited
206,HINDCOPPER,Commodities,Non - Ferrous Metals,149.16,Hindustan Copper Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5811.36,Hindustan Unilever Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1324.21,Hindustan Zinc Limited
209,POWERINDIA,Industrials,Electrical Equipment,177.15,Hitachi Energy India Limited
210,HONAUT,Industrials,Industrial Manufacturing,355.44,Honeywell Automation India Limited
211,HOMEFIRST,Financial Services,Finance,73.99,Home First Finance Company India Limited
212,HUDCO,Financial Services,Finance,144.54,Housing & Urban Development Corporation Limited
213,ICICIBANK,Financial Services,Banks,6717.34,ICICI Bank Limited
214,ICICIGI,Financial Services,Insurance,666.12,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,813.45,ICICI Prudential Life Insurance Company Limited
216,IDFCFIRSTB,Financial Services,Banks,621.89,IDFC First Bank Limited
217,ISEC,Financial Services,Capital Markets,199.48,ICICI Securities Limited
218,IDBI,Financial Services,Banks,745.68,IDBI Bank Limited
219,IDFC,Financial Services,Finance,202.88,IDFC Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,37.29,IFB Industries Limited
221,IIFL,Financial Services,Finance,222.82,IIFL Finance Limited
222,IRB,Industrials,Construction,178.15,IRB Infrastructure Developers Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5580.43,ITC Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,166.71,ITI Limited
225,INDIACEM,Commodities,Cement & Cement Products,71.18,The India Cements Limited
226,IBREALEST,Consumer Discretionary,Realty,41.84,Indiabulls Real Estate Limited
227,INDIAMART,Consumer Discretionary,Retailing,182.95,Indiamart Intermesh Limited
228,IBULHSGFIN,Financial Services,Finance,89.2,Indiabulls Housing Finance Limited
229,INDIANB,Financial Services,Banks,504.28,Indian Bank
230,IEX,Financial Services,Capital Markets,117.35,Indian Energy Exchange Limited
231,IOC,Energy,Petroleum Products,1309.74,Indian Oil Corporation Limited
232,INDHOTEL,Consumer Discretionary,Leisure Services,577.82,The Indian Hotels Company Limited
233,IOB,Financial Services,Banks,811.86,Indian Overseas Bank
234,IRCTC,Consumer Discretionary,Leisure Services,537.04,Indian Railway Catering And Tourism Corporation Limited
235,IRFC,Financial Services,Finance,972.95,Indian Railway Finance Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,73.35,Indigo Paints Limited
237,IGL,Energy,Gas,319.34,Indraprastha Gas Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,481.05,Indus Towers Limited
239,NAUKRI,Consumer Discretionary,Retailing,573.57,Info Edge (India) Limited
240,INDUSINDBK,Financial Services,Banks,1096.51,IndusInd Bank Limited
241,INFIBEAM,Financial Services,Financial Technology (Fintech),47.23,Infibeam Avenues Limited
242,INFY,Information Technology,IT - Software,6232.8,Infosys Limited
243,INTELLECT,Information Technology,IT - Software,96.76,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,920.94,InterGlobe Aviation Limited
245,INGERRAND,Industrials,Industrial Products,95.88,Ingersoll Rand (India) Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,223.43,JB Chemicals & Pharmaceuticals Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,228.35,IPCA Laboratories Limited
248,JKCEMENT,Commodities,Cement & Cement Products,247.95,JK Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,170.74,JBM Auto Limited
250,JMFINANCIL,Financial Services,Finance,81.8,JM Financial Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,64.58,JK Paper Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,75.25,JK Lakshmi Cement Limited
253,JSWENERGY,Utilities,Power,647.67,JSW Energy Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,47.84,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,381.33,Jindal Stainless Limited
256,JSWSTEEL,Commodities,Ferrous Metals,1903.42,JSW Steel Limited
257,JINDALSTEL,Commodities,Ferrous Metals,702.89,Jindal Steel & Power Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,74.58,Jindal Worldwide Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,353.31,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,74.89,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,68.73,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,59.41,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,128.89,Jyothy Labs Limited
264,KEI,Industrials,Industrial Products,232.12,KEI Industries Limited
265,KPRMILL,Consumer Discretionary,Textiles & Apparels,250.17,K.P.R. Mill Limited
266,KNRCON,Industrials,Construction,77.1,KNR Constructions Limited
267,KPITTECH,Information Technology,IT - Software,295.42,KPIT Technologies Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,95.71,KRBL Limited
269,KSB,Industrials,Industrial Products,108.68,Ksb Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,215.67,Kajaria Ceramics Limited
271,KPIL,Industrials,Construction,102.76,Kalpataru Projects International Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,219.5,Kalyan Jewellers India Limited
273,KEC,Industrials,Electrical Equipment,170.84,KEC International Limited
274,KARURVYSYA,Financial Services,Banks,107.77,Karur Vysya Bank Limited
275,KANSAINER,Consumer Discretionary,Consumer Durables,263.57,Kansai Nerolac Paints Limited
276,KENNAMET,Industrials,Industrial Manufacturing,60.13,Kennametal India Limited
277,KFINTECH,Financial Services,Capital Markets,76.25,Kfin Technologies Limited
278,RUSTOMJEE,Consumer Discretionary,Realty,65.47,Keystone Realtors Limited
279,KOTAKBANK,Financial Services,Banks,3489.37,Kotak Mahindra Bank Limited
280,KIMS,Healthcare,Healthcare Services,158.96,Krishna Institute of Medical Sciences Limited
281,L&TFH,Financial Services,Finance,305.91,L&T Finance Holdings Limited
282,LTTS,Information Technology,IT - Services,492.51,L&T Technology Services Limited
283,LICHSGFIN,Financial Services,Finance,250.61,LIC Housing Finance Limited
284,LTIM,Information Technology,IT - Software,1596.2,LTIMindtree Limited
285,LAXMIMACH,Industrials,Industrial Manufacturing,160.09,Lakshmi Machine Works Limited
286,LT,Industrials,Construction,4075.47,Larsen & Toubro Limited
287,LATENTVIEW,Information Technology,IT - Software,84.8,Latent View Analytics Limited
288,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,210.45,Laurus Labs Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,76.02,Laxmi Organic Industries Limited
290,LEMONTREE,Consumer Discretionary,Leisure Services,89.52,Lemon Tree Hotels Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,513.17,Lupin Limited
292,LINDEINDIA,Commodities,Chemicals & Petrochemicals,508.5,Linde India Limited
293,LICI,Financial Services,Insurance,4140.03,Life Insurance Corporation Of India
294,LUXIND,Consumer Discretionary,Textiles & Apparels,45.69,Lux Industries Limited
295,MMTC,Services,Commercial Services & Supplies,86.85,MMTC Limited
296,MTARTECH,Industrials,Aerospace & Defense,77.72,Mtar Technologies Limited
297,MRF,Consumer Discretionary,Auto Components,461.61,MRF Limited
298,MGL,Energy,Gas,100.61,Mahanagar Gas Limited
299,LODHA,Consumer Discretionary,Realty,735.85,Macrotech Developers Limited
300,M&M,Consumer Discretionary,Automobiles,1968.82,Mahindra & Mahindra Limited
301,M&MFIN,Financial Services,Finance,371.89,Mahindra & Mahindra Financial Services Limited
302,MHRIL,Consumer Discretionary,Leisure Services,79.86,Mahindra Holidays & Resorts India Limited
303,MAHLIFE,Consumer Discretionary,Realty,87.56,Mahindra Lifespace Developers Limited
304,MRPL,Energy,Petroleum Products,163.78,Mangalore Refinery and Petrochemicals Limited
305,MANAPPURAM,Financial Services,Finance,116.38,Manappuram Finance Limited
306,MAHLOG,Services,Transport Services,28.39,Mahindra Logistics Limited
307,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,696.94,Mankind Pharma Limited
308,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,743.34,Marico Limited
309,MARUTI,Consumer Discretionary,Automobiles,3106.68,Maruti Suzuki India Limited
310,MFSL,Financial Services,Insurance,319.96,Max Financial Services Limited
311,MASTEK,Information Technology,IT - Software,72.88,Mastek Limited
312,MAXHEALTH,Healthcare,Healthcare Services,540.44,Max Healthcare Institute Limited
313,MAZDOCK,Industrials,Industrial Manufacturing,445.29,Mazagon Dock Shipbuilders Limited
314,MEDPLUS,Consumer Discretionary,Retailing,94.03,Medplus Health Services Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,295.21,Metro Brands Limited
316,METROPOLIS,Healthcare,Healthcare Services,72.78,Metropolis Healthcare Limited
317,MSUMI,Consumer Discretionary,Auto Components,282.51,Motherson Sumi Wiring India Limited
318,MOTILALOFS,Financial Services,Capital Markets,126.39,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,469.2,MphasiS Limited
320,MCX,Financial Services,Capital Markets,89.22,Multi Commodity Exchange of India Limited
321,NBCC,Industrials,Construction,102.96,NBCC (India) Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,154.03,Natco Pharma Limited
323,MUTHOOTFIN,Financial Services,Finance,513.25,Muthoot Finance Limited
324,NCC,Industrials,Construction,93.83,NCC Limited
325,NHPC,Utilities,Power,525.86,NHPC Limited
326,NLCINDIA,Utilities,Power,179.29,NLC India Limited
327,NMDC,Commodities,Minerals & Mining,421.86,NMDC Limited
328,NSLNISP,Commodities,Ferrous Metals,152.1,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,39.56,NOCIL Limited
330,NATIONALUM,Commodities,Non - Ferrous Metals,172.74,National Aluminium Company Limited
331,NTPC,Utilities,Power,2317.02,NTPC Limited
332,NH,Healthcare,Healthcare Services,218.76,Narayana Hrudayalaya Ltd.
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,222.69,Navin Fluorine International Limited
334,NAZARA,Consumer Discretionary,Entertainment,57.02,Nazara Technologies Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2172.58,Nestle India Limited
336,NETWORK18,Consumer Discretionary,Entertainment,70.51,Network18 Media & Investments Limited
337,NAM-INDIA,Financial Services,Capital Markets,204.18,Nippon Life India Asset Management Limited
338,ONGC,Energy,Oil,2348.74,Oil & Natural Gas Corporation Limited
339,NUVOCO,Commodities,Cement & Cement Products,131.81,Nuvoco Vistas Corporation Limited
340,OBEROIRLTY,Consumer Discretionary,Realty,412.32,Oberoi Realty Limited
341,OIL,Energy,Oil,299.35,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,99.9,Olectra Greentech Limited
