,Ticker,Sector,Industry,Market Cap,Company Name
182,GRASIM,Commodities,Cement & Cement Products,1453.49,Grasim Industries Limited
183,GODREJPROP,Consumer Discretionary,Realty,633.1,Godrej Properties Limited
184,GESHIP,Services,Transport Services,142.33,The Great Eastern Shipping Company Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,72.56,Gujarat Ambuja Exports Limited
186,GUJGASLTD,Energy,Gas,372.94,Gujarat Gas Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,341.04,Gujarat Fluorochemicals Limited
188,GRINDWELL,Industrials,Industrial Products,213.73,Grindwell Norton Limited
189,GMDCLTD,Commodities,Minerals & Mining,110.41,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,92.57,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,105.12,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,78.56,Gujarat State Fertilizers & Chemicals Limited
193,GSPL,Energy,Gas,199.08,Gujarat State Petronet Limited
194,HEG,Industrials,Industrial Products,71.1,HEG Limited
195,HDFCBANK,Financial Services,Banks,10944.87,HDFC Bank Limited
196,HDFCAMC,Financial Services,Capital Markets,810.29,HDFC Asset Management Company Limited
197,HBLPOWER,Consumer Discretionary,Auto Components,127.9,HBL Power Systems Limited
198,HDFCLIFE,Financial Services,Insurance,1347.19,HDFC Life Insurance Company Limited
199,HFCL,Telecommunication,Telecom - Services,133.73,HFCL Limited
200,HCLTECH,Information Technology,IT - Software,4195.87,HCL Technologies Limited
201,HAPPYFORGE,Industrials,Industrial Products,83.59,Happy Forgings Limited
202,HAPPSTMNDS,Information Technology,IT - Software,114.51,Happiest Minds Technologies Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,932.76,Havells India Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,914.15,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,151.84,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1253.16,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,2194.28,Hindustan Aeronautics Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,275.6,Hindustan Copper Limited
209,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5262.38,Hindustan Unilever Limited
210,HINDPETRO,Energy,Petroleum Products,668.28,Hindustan Petroleum Corporation Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,1240.98,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,296.85,Hitachi Energy India Limited
213,HONASA,Fast Moving Consumer Goods,Personal Products,128.3,Honasa Consumer Limited
214,HOMEFIRST,Financial Services,Finance,81.04,Home First Finance Company India Limited
215,HUDCO,Financial Services,Finance,374.26,Housing & Urban Development Corporation Limited
216,HONAUT,Industrials,Industrial Manufacturing,334.57,Honeywell Automation India Limited
217,ICICIBANK,Financial Services,Banks,7610.46,ICICI Bank Limited
218,ICICIGI,Financial Services,Insurance,819.16,ICICI Lombard General Insurance Company Limited
219,ICICIPRULI,Financial Services,Insurance,862.98,ICICI Prudential Life Insurance Company Limited
220,ISEC,Financial Services,Capital Markets,239.83,ICICI Securities Limited
221,IDBI,Financial Services,Banks,853.74,IDBI Bank Limited
222,IIFL,Financial Services,Finance,134.29,IIFL Finance Limited
223,IRB,Industrials,Construction,355.7,IRB Infrastructure Developers Limited
224,IDFCFIRSTB,Financial Services,Banks,550.04,IDFC First Bank Limited
225,IDFC,Financial Services,Finance,178.0,IDFC Limited
226,ITC,Fast Moving Consumer Goods,Diversified FMCG,5343.46,ITC Limited
227,IRCON,Industrials,Construction,209.26,Ircon International Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,243.92,ITI Limited
229,INDIACEM,Commodities,Cement & Cement Products,65.82,The India Cements Limited
230,IEX,Financial Services,Capital Markets,119.09,Indian Energy Exchange Limited
231,INDIANB,Financial Services,Banks,673.21,Indian Bank
232,IBULHSGFIN,Financial Services,Finance,80.17,Indiabulls Housing Finance Limited
233,IOC,Energy,Petroleum Products,2346.95,Indian Oil Corporation Limited
234,INDIAMART,Consumer Discretionary,Retailing,160.96,Indiamart Intermesh Limited
235,INDHOTEL,Consumer Discretionary,Leisure Services,833.92,The Indian Hotels Company Limited
236,IRCTC,Consumer Discretionary,Leisure Services,743.96,Indian Railway Catering And Tourism Corporation Limited
237,INDIGOPNTS,Consumer Discretionary,Consumer Durables,60.62,Indigo Paints Limited
238,IRFC,Financial Services,Finance,1866.84,Indian Railway Finance Corporation Limited
239,IGL,Energy,Gas,297.82,Indraprastha Gas Limited
240,IOB,Financial Services,Banks,1075.55,Indian Overseas Bank
241,INDUSTOWER,Telecommunication,Telecom - Services,764.28,Indus Towers Limited
242,NAUKRI,Consumer Discretionary,Retailing,708.45,Info Edge (India) Limited
243,INDUSINDBK,Financial Services,Banks,1193.59,IndusInd Bank Limited
244,INFY,Information Technology,IT - Software,6159.12,Infosys Limited
245,INTELLECT,Information Technology,IT - Software,154.27,Intellect Design Arena Limited
246,INDIGO,Services,Transport Services,1368.93,InterGlobe Aviation Limited
247,INOXWIND,Industrials,Electrical Equipment,172.79,Inox Wind Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,305.79,IPCA Laboratories Limited
249,JKCEMENT,Commodities,Cement & Cement Products,313.27,JK Cement Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,102.08,JK Lakshmi Cement Limited
251,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,254.97,JB Chemicals & Pharmaceuticals Limited
252,JBMA,Consumer Discretionary,Auto Components,209.37,JBM Auto Limited
253,JMFINANCIL,Financial Services,Finance,75.11,JM Financial Limited
254,JKPAPER,Commodities,Paper Forest & Jute Products,54.27,JK Paper Limited
255,JSWENERGY,Utilities,Power,849.72,JSW Energy Limited
256,JSWINFRA,Services,Transport Infrastructure,519.86,JSW Infrastructure Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2000.5,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,148.93,Jai Balaji Industries Limited
259,JINDALSTEL,Commodities,Ferrous Metals,849.84,Jindal Steel & Power Limited
260,JINDALSAW,Industrials,Industrial Products,135.46,Jindal Saw Limited
261,JSL,Commodities,Ferrous Metals,578.75,Jindal Stainless Limited
262,JUBLFOOD,Consumer Discretionary,Leisure Services,300.13,Jubilant Foodworks Limited
263,JIOFIN,Financial Services,Finance,2228.1,Jio Financial Services Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,71.61,Jubilant Ingrevia Limited
265,JWL,Industrials,Industrial Manufacturing,152.38,Jupiter Wagons Limited
266,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,91.13,Jubilant Pharmova Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,68.11,Just Dial Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,163.89,Jyothy Labs Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,285.07,K.P.R. Mill Limited
270,KEI,Industrials,Industrial Products,313.71,KEI Industries Limited
271,KNRCON,Industrials,Construction,69.63,KNR Constructions Limited
272,KPITTECH,Information Technology,IT - Software,406.28,KPIT Technologies Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.6,KRBL Limited
274,KPIL,Industrials,Construction,173.13,Kalpataru Projects International Limited
275,KSB,Industrials,Industrial Products,131.46,Ksb Limited
276,KALYANKJIL,Consumer Discretionary,Consumer Durables,427.63,Kalyan Jewellers India Limited
277,KAJARIACER,Consumer Discretionary,Consumer Durables,182.65,Kajaria Ceramics Limited
278,KANSAINER,Consumer Discretionary,Consumer Durables,213.65,Kansai Nerolac Paints Limited
279,KARURVYSYA,Financial Services,Banks,148.76,Karur Vysya Bank Limited
280,KAYNES,Industrials,Industrial Manufacturing,178.16,Kaynes Technology India Limited
281,KEC,Industrials,Construction,174.72,KEC International Limited
282,KOTAKBANK,Financial Services,Banks,3529.71,Kotak Mahindra Bank Limited
283,KFINTECH,Financial Services,Capital Markets,103.33,Kfin Technologies Limited
284,L&TFH,Financial Services,Finance,395.74,L&T Finance Holdings Limited
285,KIMS,Healthcare,Healthcare Services,164.81,Krishna Institute of Medical Sciences Limited
286,LTTS,Information Technology,IT - Services,575.97,L&T Technology Services Limited
287,LICHSGFIN,Financial Services,Finance,325.31,LIC Housing Finance Limited
288,LTIM,Information Technology,IT - Software,1459.35,LTIMindtree Limited
289,LT,Industrials,Construction,5095.07,Larsen & Toubro Limited
290,LATENTVIEW,Information Technology,IT - Software,95.15,Latent View Analytics Limited
291,LXCHEM,Commodities,Chemicals & Petrochemicals,64.08,Laxmi Organic Industries Limited
292,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,211.38,Laurus Labs Limited
293,LEMONTREE,Consumer Discretionary,Leisure Services,104.97,Lemon Tree Hotels Limited
294,LICI,Financial Services,Insurance,5645.06,Life Insurance Corporation Of India
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,543.83,Linde India Limited
296,LLOYDSME,Commodities,Ferrous Metals,308.1,Lloyds Metals And Energy Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,729.06,Lupin Limited
298,MMTC,Services,Commercial Services & Supplies,99.45,MMTC Limited
299,MTARTECH,Industrials,Aerospace & Defense,51.45,Mtar Technologies Limited
300,MRF,Consumer Discretionary,Auto Components,559.02,MRF Limited
301,LODHA,Consumer Discretionary,Realty,1141.69,Macrotech Developers Limited
302,MAHSEAMLES,Industrials,Industrial Products,114.61,Maharashtra Seamless Limited
303,MGL,Energy,Gas,135.35,Mahanagar Gas Limited
304,M&MFIN,Financial Services,Finance,339.09,Mahindra & Mahindra Financial Services Limited
305,M&M,Consumer Discretionary,Automobiles,2339.26,Mahindra & Mahindra Limited
306,MHRIL,Consumer Discretionary,Leisure Services,78.7,Mahindra Holidays & Resorts India Limited
307,MAHLIFE,Consumer Discretionary,Realty,87.55,Mahindra Lifespace Developers Limited
308,MANAPPURAM,Financial Services,Finance,147.49,Manappuram Finance Limited
309,MRPL,Energy,Petroleum Products,385.05,Mangalore Refinery and Petrochemicals Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,640.32,Marico Limited
311,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,935.91,Mankind Pharma Limited
312,MARUTI,Consumer Discretionary,Automobiles,3933.29,Maruti Suzuki India Limited
313,MASTEK,Information Technology,IT - Software,77.54,Mastek Limited
314,MFSL,Financial Services,Insurance,350.57,Max Financial Services Limited
315,MAZDOCK,Industrials,Industrial Manufacturing,381.55,Mazagon Dock Shipbuilders Limited
316,MAXHEALTH,Healthcare,Healthcare Services,779.77,Max Healthcare Institute Limited
317,MEDPLUS,Consumer Discretionary,Retailing,81.89,Medplus Health Services Limited
318,METROPOLIS,Healthcare,Healthcare Services,88.57,Metropolis Healthcare Limited
319,METROBRAND,Consumer Discretionary,Consumer Durables,310.62,Metro Brands Limited
320,MINDACORP,Consumer Discretionary,Auto Components,99.15,Minda Corporation Limited
321,MSUMI,Consumer Discretionary,Auto Components,288.7,Motherson Sumi Wiring India Limited
322,MOTILALOFS,Financial Services,Capital Markets,250.56,Motilal Oswal Financial Services Limited
323,MPHASIS,Information Technology,IT - Software,454.92,MphasiS Limited
324,MCX,Financial Services,Capital Markets,171.19,Multi Commodity Exchange of India Limited
325,MUTHOOTFIN,Financial Services,Finance,593.44,Muthoot Finance Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,174.36,Natco Pharma Limited
327,NBCC,Industrials,Construction,204.12,NBCC (India) Limited
328,NCC,Industrials,Construction,151.06,NCC Limited
329,NHPC,Utilities,Power,892.5,NHPC Limited
330,NLCINDIA,Utilities,Power,323.22,NLC India Limited
331,NSLNISP,Commodities,Ferrous Metals,160.6,NMDC Steel Limited
332,NTPC,Utilities,Power,3215.41,NTPC Limited
333,NMDC,Commodities,Minerals & Mining,583.19,NMDC Limited
334,NH,Healthcare,Healthcare Services,259.56,Narayana Hrudayalaya Ltd.
335,NATIONALUM,Commodities,Non - Ferrous Metals,278.43,National Aluminium Company Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2474.46,Nestle India Limited
337,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,155.41,Navin Fluorine International Limited
338,NETWORK18,Consumer Discretionary,Entertainment,91.61,Network18 Media & Investments Limited
339,NAM-INDIA,Financial Services,Capital Markets,292.85,Nippon Life India Asset Management Limited
340,ONGC,Energy,Oil,3292.89,Oil & Natural Gas Corporation Limited
341,NUVAMA,Financial Services,Capital Markets,166.42,Nuvama Wealth Management Limited
