,Ticker,Sector,Industry,Market Cap,Company Name
28,AMBER,Consumer Discretionary,Consumer Durables,63.96,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,725.55,Ambuja Cements Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,80.45,Anupam Rasayan India Limited
31,ANGELONE,Financial Services,Capital Markets,90.03,Angel One Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,620.14,Apollo Hospitals Enterprise Limited
33,APTUS,Financial Services,Finance,121.02,Aptus Value Housing Finance India Limited
34,ASAHIINDIA,Consumer Discretionary,Auto Components,113.29,Asahi India Glass Limited
35,ASTERDM,Healthcare,Healthcare Services,119.36,Aster DM Healthcare Limited
36,ASIANPAINT,Consumer Discretionary,Consumer Durables,2738.65,Asian Paints Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,399.17,Ashok Leyland Limited
38,APOLLOTYRE,Consumer Discretionary,Auto Components,197.8,Apollo Tyres Limited
39,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,83.64,AstraZeneca Pharma India Limited
40,ASTRAL,Industrials,Industrial Products,354.11,Astral Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,206.54,Atul Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,277.91,Aurobindo Pharma Limited
43,DMART,Consumer Discretionary,Retailing,2180.47,Avenue Supermarts Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,46.34,Avanti Feeds Limited
45,BASF,Commodities,Chemicals & Petrochemicals,97.45,BASF India Limited
46,AXISBANK,Financial Services,Banks,2576.54,Axis Bank Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,49.97,BEML Limited
48,BSE,Financial Services,Capital Markets,58.38,BSE Limited
49,BAJAJELEC,Consumer Discretionary,Consumer Durables,124.98,Bajaj Electricals Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1076.65,Bajaj Auto Limited
51,BAJFINANCE,Financial Services,Finance,3360.62,Bajaj Finance Limited
52,BAJAJFINSV,Financial Services,Finance,1190.22,Bajaj Finserv Limited
53,BAJAJHLDNG,Financial Services,Finance,660.39,Bajaj Holdings & Investment Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,64.32,Balaji Amines Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,381.34,Balkrishna Industries Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,73.76,Balrampur Chini Mills Limited
57,BANKBARODA,Financial Services,Banks,820.95,Bank of Baroda
58,BANKINDIA,Financial Services,Banks,297.3,Bank of India
59,BANDHANBNK,Financial Services,Banks,324.74,Bandhan Bank Limited
60,MAHABANK,Financial Services,Banks,165.57,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,179.92,Bata India Limited
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,198.93,Bayer Cropscience Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,579.25,Berger Paints (I) Limited
64,BDL,Industrials,Aerospace & Defense,167.08,Bharat Dynamics Limited
65,BEL,Industrials,Aerospace & Defense,677.25,Bharat Electronics Limited
66,BHARATFORG,Industrials,Industrial Products,366.79,Bharat Forge Limited
67,BPCL,Energy,Petroleum Products,780.17,Bharat Petroleum Corporation Limited
68,BHEL,Industrials,Electrical Equipment,258.54,Bharat Heavy Electricals Limited
69,BHARATRAS,Commodities,Fertilizers & Agrochemicals,36.57,Bharat Rasayan Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4208.11,Bharti Airtel Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,242.22,Biocon Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,67.7,Birla Corporation Limited
73,BSOFT,Information Technology,IT - Software,75.04,BIRLASOFT LIMITED
74,BLUEDART,Services,Transport Services,144.27,Blue Dart Express Limited
75,BBTC,Fast Moving Consumer Goods,Food Products,59.35,Bombay Burmah Trading Corporation Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,139.32,Blue Star Limited
77,BORORENEW,Industrials,Industrial Products,58.43,BOROSIL RENEWABLES LIMITED
78,BOSCHLTD,Consumer Discretionary,Auto Components,534.99,Bosch Limited
79,BRIGADE,Consumer Discretionary,Realty,107.92,Brigade Enterprises Limited
80,BCG,Information Technology,IT - Services,37.33,Brightcom Group Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1043.41,Britannia Industries Limited
82,MAPMYINDIA,Information Technology,IT - Software,56.57,C.E. Info Systems Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,74.12,CCL Products (India) Limited
84,CESC,Utilities,Power,90.47,CESC Limited
85,CGPOWER,Industrials,Electrical Equipment,438.06,CG Power and Industrial Solutions Limited
86,CRISIL,Financial Services,Finance,224.0,CRISIL Limited
87,CSBBANK,Financial Services,Banks,39.12,CSB Bank Limited
88,CAMPUS,Consumer Discretionary,Consumer Durables,114.21,Campus Activewear Limited
89,CANFINHOME,Financial Services,Finance,70.6,Can Fin Homes Limited
90,CANBK,Financial Services,Banks,504.33,Canara Bank
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,47.93,Caplin Point Laboratories Limited
92,CGCL,Financial Services,Finance,128.12,Capri Global Capital Limited
93,CARBORUNIV,Industrials,Industrial Products,181.91,Carborundum Universal Limited
94,CASTROLIND,Energy,Petroleum Products,107.27,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,56.05,CEAT Limited
96,CENTRALBK,Financial Services,Banks,206.61,Central Bank of India
97,CDSL,Financial Services,Capital Markets,99.41,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,106.38,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,75.5,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,79.91,Cera Sanitaryware Limited
101,CHALET,Consumer Discretionary,Leisure Services,74.86,Chalet Hotels Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,112.15,Chambal Fertilizers & Chemicals Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,56.75,Chemplast Sanmar Limited
104,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,699.55,Cipla Limited
105,CHOLAHLDNG,Financial Services,Finance,103.96,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,613.14,Cholamandalam Investment and Finance Company Limited
107,CUB,Financial Services,Banks,94.11,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,145.32,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,1337.62,Coal India Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,60.53,Cochin Shipyard Limited
111,COFORGE,Information Technology,IT - Software,230.54,Coforge Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,407.24,Colgate Palmolive (India) Limited
113,CAMS,Financial Services,Capital Markets,105.92,Computer Age Management Services Limited
114,CONCOR,Services,Transport Services,361.34,Container Corporation of India Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,250.64,Coromandel International Limited
116,CREDITACC,Financial Services,Finance,141.99,CREDITACCESS GRAMEEN LIMITED
117,CROMPTON,Consumer Discretionary,Consumer Durables,178.51,Crompton Greaves Consumer Electricals Limited
118,CUMMINSIND,Industrials,Industrial Products,458.16,Cummins India Limited
119,CYIENT,Information Technology,IT - Services,105.15,Cyient Limited
120,DCMSHRIRAM,Diversified,Diversified,126.66,DCM Shriram Limited
121,DABUR,Fast Moving Consumer Goods,Personal Products,951.61,Dabur India Limited
122,DLF,Consumer Discretionary,Realty,915.62,DLF Limited
123,DALBHARAT,Commodities,Cement & Cement Products,337.32,Dalmia Bharat Limited
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,70.04,Deepak Fertilizers And Petrochemicals Corporation Limited
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,245.82,Deepak Nitrite Limited
126,DELHIVERY,Services,Transport Services,238.33,Delhivery Limited
127,DELTACORP,Consumer Discretionary,Leisure Services,52.03,Delta Corp Limited
128,DEVYANI,Consumer Discretionary,Leisure Services,172.79,Devyani International Limited
129,DHANI,Financial Services,Finance,17.31,Dhani Services Limited
130,DBL,Industrials,Construction,26.72,Dilip Buildcon Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,743.37,Divi's Laboratories Limited
132,DIXON,Consumer Discretionary,Consumer Durables,173.48,Dixon Technologies (India) Limited
133,LALPATHLAB,Healthcare,Healthcare Services,149.2,Dr. Lal Path Labs Ltd.
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,739.29,Dr. Reddy's Laboratories Limited
135,EIHOTEL,Consumer Discretionary,Leisure Services,100.97,EIH Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,87.23,EID Parry India Limited
137,EASEMYTRIP,Consumer Discretionary,Leisure Services,76.83,Easy Trip Planners Limited
138,EPL,Industrials,Industrial Products,49.19,EPL Limited
139,EDELWEISS,Financial Services,Finance,50.31,Edelweiss Financial Services Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,807.32,Eicher Motors Limited
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,151.31,Emami Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,177.02,Endurance Technologies Limited
143,ENGINERSIN,Industrials,Construction,42.21,Engineers India Limited
144,ELGIEQUIP,Industrials,Industrial Products,152.04,Elgi Equipments Limited
145,EQUITASBNK,Financial Services,Banks,73.61,Equitas Small Finance Bank Limited
146,EXIDEIND,Consumer Discretionary,Auto Components,150.62,Exide Industries Limited
147,FDC,Healthcare,Pharmaceuticals & Biotechnology,41.49,FDC Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,251.9,Escorts Kubota Limited
149,NYKAA,Consumer Discretionary,Retailing,398.17,FSN E-Commerce Ventures Limited
150,FEDERALBNK,Financial Services,Banks,273.31,The Federal Bank  Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,136.05,Fertilizers and Chemicals Travancore Limited
152,FINEORG,Commodities,Chemicals & Petrochemicals,126.57,Fine Organic Industries Limited
153,FINCABLES,Industrials,Industrial Products,122.08,Finolex Cables Limited
154,FINPIPE,Industrials,Industrial Products,99.28,Finolex Industries Limited
155,FSL,Services,Commercial Services & Supplies,77.02,Firstsource Solutions Limited
156,FORTIS,Healthcare,Healthcare Services,196.67,Fortis Healthcare Limited
157,GRINFRA,Industrials,Construction,95.66,G R Infraprojects Limited
158,GAIL,Energy,Gas,721.95,GAIL (India) Limited
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.12,GMM Pfaudler Limited
160,GMRINFRA,Services,Transport Infrastructure,248.98,GMR Airports Infrastructure Limited
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,85.23,Galaxy Surfactants Limited
162,GICRE,Financial Services,Insurance,230.62,General Insurance Corporation of India
163,GARFIBRES,Consumer Discretionary,Textiles & Apparels,57.07,Garware Technical Fibres Limited
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,191.14,Gland Pharma Limited
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,217.28,GlaxoSmithKline Pharmaceuticals Limited
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,125.52,Glenmark Pharmaceuticals Limited
167,GOCOLORS,Consumer Discretionary,Retailing,51.01,Go Fashion (India) Limited
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,98.06,Godfrey Phillips India Limited
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,79.84,Godrej Agrovet Limited
170,GODREJCP,Fast Moving Consumer Goods,Personal Products,981.79,Godrej Consumer Products Limited
171,GODREJIND,Diversified,Diversified,135.85,Godrej Industries Limited
172,GODREJPROP,Consumer Discretionary,Realty,305.7,Godrej Properties Limited
173,GRAPHITE,Industrials,Industrial Products,54.17,Graphite India Limited
174,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,68.23,Granules India Limited
175,GREENPANEL,Consumer Discretionary,Consumer Durables,33.16,Greenpanel Industries Limited
176,GRINDWELL,Industrials,Industrial Products,200.85,Grindwell Norton Limited
177,GESHIP,Services,Transport Services,84.1,The Great Eastern Shipping Company Limited
178,GRASIM,Commodities,Cement & Cement Products,1048.75,Grasim Industries Limited
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,43.77,Gujarat Alkalies and Chemicals Limited
180,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,325.6,Gujarat Fluorochemicals Limited
181,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,55.75,Gujarat Ambuja Exports Limited
182,GUJGASLTD,Energy,Gas,340.89,Gujarat Gas Limited
183,GNFC,Commodities,Chemicals & Petrochemicals,81.37,Gujarat Narmada Valley Fertilizers and Chemicals Limited
184,GPPL,Services,Transport Infrastructure,54.0,Gujarat Pipavav Port Limited
185,GSFC,Commodities,Fertilizers & Agrochemicals,48.83,Gujarat State Fertilizers & Chemicals Limited
186,GSPL,Energy,Gas,152.08,Gujarat State Petronet Limited
187,HEG,Industrials,Industrial Products,36.75,HEG Limited
188,HCLTECH,Information Technology,IT - Software,2960.2,HCL Technologies Limited
189,HDFCAMC,Financial Services,Capital Markets,358.51,HDFC Asset Management Company Limited
190,HDFCBANK,Financial Services,Banks,8712.93,HDFC Bank Limited
191,HFCL,Telecommunication,Telecom - Services,86.11,HFCL Limited
192,HDFCLIFE,Financial Services,Insurance,999.99,HDFC Life Insurance Company Limited
193,HAPPSTMNDS,Information Technology,IT - Software,118.36,Happiest Minds Technologies Limited
194,HLEGLAS,Industrials,Industrial Manufacturing,33.82,HLE Glascoat Limited
195,HAVELLS,Consumer Discretionary,Consumer Durables,734.71,Havells India Limited
196,HATSUN,Fast Moving Consumer Goods,Food Products,185.87,Hatsun Agro Product Limited
197,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.55,Hikal Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,467.5,Hero MotoCorp Limited
199,HINDALCO,Commodities,Non - Ferrous Metals,866.86,Hindalco Industries Limited
200,HAL,Industrials,Aerospace & Defense,884.4,Hindustan Aeronautics Limited
201,HINDCOPPER,Commodities,Non - Ferrous Metals,94.04,Hindustan Copper Limited
202,HGS,Services,Commercial Services & Supplies,56.02,Hinduja Global Solutions Limited
203,HINDPETRO,Energy,Petroleum Products,351.23,Hindustan Petroleum Corporation Limited
204,HINDZINC,Commodities,Non - Ferrous Metals,1312.38,Hindustan Zinc Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5900.29,Hindustan Unilever Limited
206,POWERINDIA,Industrials,Electrical Equipment,140.68,Hitachi Energy India Limited
207,HOMEFIRST,Financial Services,Finance,58.99,Home First Finance Company India Limited
208,HONAUT,Industrials,Industrial Manufacturing,308.15,Honeywell Automation India Limited
209,HDFC,Financial Services,Finance,4675.26,Housing Development Finance Corporation Limited
210,HUDCO,Financial Services,Finance,88.98,Housing & Urban Development Corporation Limited
211,ICICIBANK,Financial Services,Banks,5839.83,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,529.97,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,583.48,ICICI Prudential Life Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,140.89,ICICI Securities Limited
215,IDBI,Financial Services,Banks,486.55,IDBI Bank Limited
216,IDFCFIRSTB,Financial Services,Banks,338.82,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,122.56,IDFC Limited
218,IFBIND,Consumer Discretionary,Consumer Durables,32.79,IFB Industries Limited
219,IIFL,Financial Services,Finance,161.66,IIFL Finance Limited
220,IRB,Industrials,Construction,153.69,IRB Infrastructure Developers Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,4704.84,ITC Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,84.75,ITI Limited
223,INDIACEM,Commodities,Cement & Cement Products,55.18,The India Cements Limited
224,INDIAMART,Consumer Discretionary,Retailing,150.14,Indiamart Intermesh Limited
225,IBULHSGFIN,Financial Services,Finance,46.69,Indiabulls Housing Finance Limited
226,IBREALEST,Consumer Discretionary,Realty,30.25,Indiabulls Real Estate Limited
227,INDIANB,Financial Services,Banks,331.35,Indian Bank
228,IEX,Financial Services,Capital Markets,134.73,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,447.57,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1138.17,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,431.92,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,483.56,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,348.93,Indian Railway Finance Corporation Limited
234,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,30.1,Indoco Remedies Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,49.06,Indigo Paints Limited
236,IGL,Energy,Gas,298.83,Indraprastha Gas Limited
237,INDUSINDBK,Financial Services,Banks,777.64,IndusInd Bank Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,410.44,Indus Towers Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),39.1,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,445.1,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5821.86,Infosys Limited
242,INTELLECT,Information Technology,IT - Software,55.31,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,716.25,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,198.21,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.33,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,214.83,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,72.17,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,81.55,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,65.03,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,56.52,JM Financial Limited
251,JSWSTEEL,Commodities,Ferrous Metals,1615.07,JSW Steel Limited
252,JSWENERGY,Utilities,Power,404.59,JSW Energy Limited
253,JSL,Commodities,Ferrous Metals,150.76,Jindal Stainless Limited
254,JINDALSTEL,Commodities,Ferrous Metals,569.77,Jindal Steel & Power Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,39.3,Jamna Auto Industries Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,287.07,Jubilant Foodworks Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,63.14,Jubilant Ingrevia Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,47.98,Jubilant Pharmova Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,50.46,Just Dial Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,67.49,Jyothy Labs Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,199.5,K.P.R. Mill Limited
262,KNRCON,Industrials,Construction,71.63,KNR Constructions Limited
263,KEI,Industrials,Industrial Products,143.98,KEI Industries Limited
264,KPITTECH,Information Technology,IT - Software,243.88,KPIT Technologies Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.01,KRBL Limited
266,KAJARIACER,Consumer Discretionary,Consumer Durables,167.19,Kajaria Ceramics Limited
267,KALYANKJIL,Consumer Discretionary,Consumer Durables,122.06,Kalyan Jewellers India Limited
268,KALPATPOWR,Industrials,Construction,90.68,Kalpataru Power Transmission Limited
269,KARURVYSYA,Financial Services,Banks,78.25,Karur Vysya Bank Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,213.12,Kansai Nerolac Paints Limited
271,KEC,Industrials,Electrical Equipment,119.73,KEC International Limited
272,KOTAKBANK,Financial Services,Banks,3376.36,Kotak Mahindra Bank Limited
273,KIMS,Healthcare,Healthcare Services,108.04,Krishna Institute of Medical Sciences Limited
274,LTTS,Information Technology,IT - Services,372.58,L&T Technology Services Limited
275,LICHSGFIN,Financial Services,Finance,189.66,LIC Housing Finance Limited
276,LTIM,Information Technology,IT - Software,1383.91,LTIMindtree Limited
277,LAXMIMACH,Industrials,Industrial Manufacturing,108.52,Lakshmi Machine Works Limited
278,LT,Industrials,Construction,3060.41,Larsen & Toubro Limited
279,LATENTVIEW,Information Technology,IT - Software,70.5,Latent View Analytics Limited
280,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,162.94,Laurus Labs Limited
281,LXCHEM,Commodities,Chemicals & Petrochemicals,65.69,Laxmi Organic Industries Limited
282,LEMONTREE,Consumer Discretionary,Leisure Services,60.8,Lemon Tree Hotels Limited
283,LICI,Financial Services,Insurance,3636.24,Life Insurance Corporation Of India
284,LINDEINDIA,Commodities,Chemicals & Petrochemicals,319.86,Linde India Limited
285,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,294.08,Lupin Limited
286,MMTC,Services,Commercial Services & Supplies,46.5,MMTC Limited
287,MOIL,Commodities,Minerals & Mining,30.24,MOIL Limited
288,LUXIND,Consumer Discretionary,Textiles & Apparels,38.42,Lux Industries Limited
289,MRF,Consumer Discretionary,Auto Components,354.39,MRF Limited
290,MTARTECH,Industrials,Aerospace & Defense,51.13,Mtar Technologies Limited
291,LODHA,Consumer Discretionary,Realty,415.4,Macrotech Developers Limited
292,MGL,Energy,Gas,95.81,Mahanagar Gas Limited
293,MAHINDCIE,Consumer Discretionary,Auto Components,134.26,Mahindra CIE Automotive Limited
294,MHRIL,Consumer Discretionary,Leisure Services,52.95,Mahindra Holidays & Resorts India Limited
295,MAHLIFE,Consumer Discretionary,Realty,52.63,Mahindra Lifespace Developers Limited
296,MAHLOG,Services,Transport Services,26.71,Mahindra Logistics Limited
297,MRPL,Energy,Petroleum Products,98.58,Mangalore Refinery and Petrochemicals Limited
298,MANAPPURAM,Financial Services,Finance,96.02,Manappuram Finance Limited
299,MARICO,Fast Moving Consumer Goods,Personal Products,623.64,Marico Limited
300,MARUTI,Consumer Discretionary,Automobiles,2482.98,Maruti Suzuki India Limited
301,MASTEK,Information Technology,IT - Software,49.47,Mastek Limited
302,MFSL,Financial Services,Insurance,212.37,Max Financial Services Limited
303,MAXHEALTH,Healthcare,Healthcare Services,454.56,Max Healthcare Institute Limited
304,MAZDOCK,Industrials,Industrial Manufacturing,132.53,Mazagon Dock Shipbuilders Limited
305,MEDPLUS,Consumer Discretionary,Retailing,90.03,Medplus Health Services Limited
306,METROBRAND,Consumer Discretionary,Consumer Durables,211.9,Metro Brands Limited
307,METROPOLIS,Healthcare,Healthcare Services,65.06,Metropolis Healthcare Limited
308,MSUMI,Consumer Discretionary,Auto Components,205.8,Motherson Sumi Wiring India Limited
309,MOTILALOFS,Financial Services,Capital Markets,84.81,Motilal Oswal Financial Services Limited
310,MPHASIS,Information Technology,IT - Software,343.5,MphasiS Limited
311,MCX,Financial Services,Capital Markets,75.55,Multi Commodity Exchange of India Limited
312,MUTHOOTFIN,Financial Services,Finance,379.81,Muthoot Finance Limited
313,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,98.44,Natco Pharma Limited
314,NBCC,Industrials,Construction,61.56,NBCC (India) Limited
315,NCC,Industrials,Construction,64.35,NCC Limited
316,NHPC,Utilities,Power,406.32,NHPC Limited
317,NLCINDIA,Utilities,Power,108.78,NLC India Limited
318,NOCIL,Commodities,Chemicals & Petrochemicals,34.44,NOCIL Limited
319,NTPC,Utilities,Power,1706.61,NTPC Limited
320,NH,Healthcare,Healthcare Services,162.66,Narayana Hrudayalaya Ltd.
321,NATIONALUM,Commodities,Non - Ferrous Metals,146.29,National Aluminium Company Limited
322,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,208.71,Navin Fluorine International Limited
323,NAZARA,Consumer Discretionary,Entertainment,32.15,Nazara Technologies Limited
324,NESTLEIND,Fast Moving Consumer Goods,Food Products,1825.91,Nestle India Limited
325,NETWORK18,Consumer Discretionary,Entertainment,61.98,Network18 Media & Investments Limited
326,NAM-INDIA,Financial Services,Capital Markets,133.76,Nippon Life India Asset Management Limited
327,OBEROIRLTY,Consumer Discretionary,Realty,312.7,Oberoi Realty Limited
328,NUVOCO,Commodities,Cement & Cement Products,119.72,Nuvoco Vistas Corporation Limited
329,ONGC,Energy,Oil,1915.98,Oil & Natural Gas Corporation Limited
330,OIL,Energy,Oil,271.81,Oil India Limited
331,PAYTM,Financial Services,Financial Technology (Fintech),354.4,One 97 Communications Limited
332,OLECTRA,Consumer Discretionary,Automobiles,50.73,Olectra Greentech Limited
333,ORIENTELEC,Consumer Discretionary,Consumer Durables,56.89,Orient Electric Limited
334,OFSS,Information Technology,IT - Software,278.94,Oracle Financial Services Software Limited
335,POLICYBZR,Financial Services,Financial Technology (Fintech),261.88,PB Fintech Limited
336,PCBL,Commodities,Chemicals & Petrochemicals,42.24,PCBL LIMITED
337,PIIND,Commodities,Fertilizers & Agrochemicals,441.05,PI Industries Limited
338,PNBHOUSING,Financial Services,Finance,85.77,PNB Housing Finance Limited
339,PNCINFRA,Industrials,Construction,73.08,PNC Infratech Limited
340,PVR,Consumer Discretionary,Entertainment,151.44,PVR Limited
341,PAGEIND,Consumer Discretionary,Textiles & Apparels,422.91,Page Industries Limited
