,Ticker,Sector,Industry,Market Cap,Company Name
117,CREDITACC,Financial Services,Finance,211.82,CREDITACCESS GRAMEEN LIMITED
118,CROMPTON,Consumer Discretionary,Consumer Durables,195.36,Crompton Greaves Consumer Electricals Limited
119,COROMANDEL,Commodities,Fertilizers & Agrochemicals,326.52,Coromandel International Limited
120,CUMMINSIND,Industrials,Industrial Products,478.6,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,185.47,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,162.76,DCM Shriram Limited
123,DABUR,Fast Moving Consumer Goods,Personal Products,1002.35,Dabur India Limited
124,DLF,Consumer Discretionary,Realty,1310.43,DLF Limited
125,DALBHARAT,Commodities,Cement & Cement Products,444.31,Dalmia Bharat Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,80.59,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,306.67,Deepak Nitrite Limited
128,DELHIVERY,Services,Transport Services,313.72,Delhivery Limited
129,DATAPATTNS,Industrials,Aerospace & Defense,116.12,Data Patterns (India) Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,253.77,Devyani International Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,47.4,Delta Corp Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1004.88,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,293.05,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,197.12,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,955.34,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,98.69,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,145.74,EIH Limited
138,EPL,Industrials,Industrial Products,63.01,EPL Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,939.44,Eicher Motors Limited
140,ELGIEQUIP,Industrials,Industrial Products,162.64,Elgi Equipments Limited
141,EASEMYTRIP,Consumer Discretionary,Leisure Services,77.7,Easy Trip Planners Limited
142,ENGINERSIN,Industrials,Construction,84.98,Engineers India Limited
143,EPIGRAL,Commodities,Chemicals & Petrochemicals,41.83,Epigral Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,232.04,Endurance Technologies Limited
145,ERIS,Healthcare,Pharmaceuticals & Biotechnology,111.38,Eris Lifesciences Limited
146,EXIDEIND,Consumer Discretionary,Auto Components,226.06,Exide Industries Limited
147,EQUITASBNK,Financial Services,Banks,94.78,Equitas Small Finance Bank Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,61.09,FDC Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,350.3,Escorts Kubota Limited
150,NYKAA,Consumer Discretionary,Retailing,425.37,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,343.53,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,353.17,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,156.11,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,169.79,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,140.91,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,116.19,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,203.96,Five-Star Business Finance Limited
158,EMAMILTD,Fast Moving Consumer Goods,Personal Products,239.99,Emami Limited
159,FORTIS,Healthcare,Healthcare Services,245.66,Fortis Healthcare Limited
160,GRINFRA,Industrials,Construction,121.72,G R Infraprojects Limited
161,GAIL,Energy,Gas,812.02,GAIL (India) Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,81.38,GMM Pfaudler Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.32,Galaxy Surfactants Limited
164,GMRINFRA,Services,Transport Infrastructure,361.25,GMR Airports Infrastructure Limited
165,GICRE,Financial Services,Insurance,405.97,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,279.49,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,269.86,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,240.28,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,186.89,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,73.51,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,106.92,Godfrey Phillips India Limited
172,GARFIBRES,Consumer Discretionary,Textiles & Apparels,63.69,Garware Technical Fibres Limited
173,GODREJAGRO,Fast Moving Consumer Goods,Food Products,93.38,Godrej Agrovet Limited
174,GODREJCP,Fast Moving Consumer Goods,Personal Products,1015.91,Godrej Consumer Products Limited
175,GODREJIND,Diversified,Diversified,193.75,Godrej Industries Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,79.12,Granules India Limited
177,GODREJPROP,Consumer Discretionary,Realty,450.78,Godrej Properties Limited
178,GRAPHITE,Industrials,Industrial Products,96.15,Graphite India Limited
179,GRASIM,Commodities,Cement & Cement Products,1288.88,Grasim Industries Limited
180,GESHIP,Services,Transport Services,118.38,The Great Eastern Shipping Company Limited
181,GREENPANEL,Consumer Discretionary,Consumer Durables,47.44,Greenpanel Industries Limited
182,GRINDWELL,Industrials,Industrial Products,228.82,Grindwell Norton Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,52.75,Gujarat Alkalies and Chemicals Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,65.46,Gujarat Ambuja Exports Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,337.61,Gujarat Fluorochemicals Limited
186,GUJGASLTD,Energy,Gas,311.98,Gujarat Gas Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,96.04,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GPPL,Services,Transport Infrastructure,62.1,Gujarat Pipavav Port Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,68.64,Gujarat State Fertilizers & Chemicals Limited
190,GSPL,Energy,Gas,159.02,Gujarat State Petronet Limited
191,HEG,Industrials,Industrial Products,66.53,HEG Limited
192,HCLTECH,Information Technology,IT - Software,3541.33,HCL Technologies Limited
193,HDFCBANK,Financial Services,Banks,12341.04,HDFC Bank Limited
194,HDFCAMC,Financial Services,Capital Markets,565.42,HDFC Asset Management Company Limited
195,HDFCLIFE,Financial Services,Insurance,1418.87,HDFC Life Insurance Company Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,38.43,HLE Glascoat Limited
197,HFCL,Telecommunication,Telecom - Services,105.8,HFCL Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,893.57,Havells India Limited
199,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,38.11,Hikal Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,622.52,Hero MotoCorp Limited
201,HAL,Industrials,Aerospace & Defense,1332.07,Hindustan Aeronautics Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1088.78,Hindalco Industries Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,152.16,Hindustan Copper Limited
204,HINDPETRO,Energy,Petroleum Products,364.71,Hindustan Petroleum Corporation Limited
205,HAPPSTMNDS,Information Technology,IT - Software,141.62,Happiest Minds Technologies Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1344.29,Hindustan Zinc Limited
207,POWERINDIA,Industrials,Electrical Equipment,178.06,Hitachi Energy India Limited
208,HOMEFIRST,Financial Services,Finance,74.4,Home First Finance Company India Limited
209,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5847.31,Hindustan Unilever Limited
210,HONAUT,Industrials,Industrial Manufacturing,353.64,Honeywell Automation India Limited
211,HGS,Services,Commercial Services & Supplies,47.07,Hinduja Global Solutions Limited
212,HUDCO,Financial Services,Finance,145.44,Housing & Urban Development Corporation Limited
213,ICICIBANK,Financial Services,Banks,6933.39,ICICI Bank Limited
214,ICICIGI,Financial Services,Insurance,677.23,ICICI Lombard General Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,207.19,ICICI Securities Limited
216,ICICIPRULI,Financial Services,Insurance,867.49,ICICI Prudential Life Insurance Company Limited
217,IDBI,Financial Services,Banks,780.09,IDBI Bank Limited
218,IDFC,Financial Services,Finance,201.36,IDFC Limited
219,IDFCFIRSTB,Financial Services,Banks,620.23,IDFC First Bank Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,37.9,IFB Industries Limited
221,IIFL,Financial Services,Finance,223.41,IIFL Finance Limited
222,IRB,Industrials,Construction,189.32,IRB Infrastructure Developers Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5637.17,ITC Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,181.22,ITI Limited
225,INDIACEM,Commodities,Cement & Cement Products,75.69,The India Cements Limited
226,IBREALEST,Consumer Discretionary,Realty,41.6,Indiabulls Real Estate Limited
227,IBULHSGFIN,Financial Services,Finance,94.01,Indiabulls Housing Finance Limited
228,INDIAMART,Consumer Discretionary,Retailing,185.3,Indiamart Intermesh Limited
229,INDIANB,Financial Services,Banks,513.31,Indian Bank
230,INDHOTEL,Consumer Discretionary,Leisure Services,590.53,The Indian Hotels Company Limited
231,IEX,Financial Services,Capital Markets,118.6,Indian Energy Exchange Limited
232,IOB,Financial Services,Banks,877.07,Indian Overseas Bank
233,IOC,Energy,Petroleum Products,1307.63,Indian Oil Corporation Limited
234,IRFC,Financial Services,Finance,1001.05,Indian Railway Finance Corporation Limited
235,IRCTC,Consumer Discretionary,Leisure Services,551.48,Indian Railway Catering And Tourism Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,72.99,Indigo Paints Limited
237,IGL,Energy,Gas,327.5,Indraprastha Gas Limited
238,INDUSINDBK,Financial Services,Banks,1131.94,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),47.23,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,580.15,Info Edge (India) Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,498.83,Indus Towers Limited
242,INFY,Information Technology,IT - Software,6191.5,Infosys Limited
243,INTELLECT,Information Technology,IT - Software,98.67,Intellect Design Arena Limited
244,INGERRAND,Industrials,Industrial Products,97.32,Ingersoll Rand (India) Limited
245,INDIGO,Services,Transport Services,926.11,InterGlobe Aviation Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,235.32,IPCA Laboratories Limited
247,JKCEMENT,Commodities,Cement & Cement Products,256.52,JK Cement Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,230.02,JB Chemicals & Pharmaceuticals Limited
249,JBMA,Consumer Discretionary,Auto Components,175.87,JBM Auto Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,76.31,JK Lakshmi Cement Limited
251,JMFINANCIL,Financial Services,Finance,82.0,JM Financial Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,66.35,JK Paper Limited
253,JSWENERGY,Utilities,Power,647.92,JSW Energy Limited
254,JSL,Commodities,Ferrous Metals,401.59,Jindal Stainless Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,48.78,Jamna Auto Industries Limited
256,JSWSTEEL,Commodities,Ferrous Metals,1977.88,JSW Steel Limited
257,JINDALSTEL,Commodities,Ferrous Metals,716.2,Jindal Steel & Power Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,74.7,Jindal Worldwide Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,355.62,Jubilant Foodworks Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,70.55,Jubilant Pharmova Limited
261,JUBLINGREA,Commodities,Chemicals & Petrochemicals,76.12,Jubilant Ingrevia Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,128.39,Jyothy Labs Limited
263,JUSTDIAL,Consumer Discretionary,Retailing,60.18,Just Dial Limited
264,KEI,Industrials,Industrial Products,236.94,KEI Industries Limited
265,KNRCON,Industrials,Construction,77.33,KNR Constructions Limited
266,KPRMILL,Consumer Discretionary,Textiles & Apparels,251.28,K.P.R. Mill Limited
267,KPITTECH,Information Technology,IT - Software,312.67,KPIT Technologies Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,97.36,KRBL Limited
269,KSB,Industrials,Industrial Products,95.0,Ksb Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,220.96,Kajaria Ceramics Limited
271,KPIL,Industrials,Construction,106.89,Kalpataru Projects International Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,236.24,Kalyan Jewellers India Limited
273,KARURVYSYA,Financial Services,Banks,108.61,Karur Vysya Bank Limited
274,KANSAINER,Consumer Discretionary,Consumer Durables,265.07,Kansai Nerolac Paints Limited
275,KEC,Industrials,Electrical Equipment,171.75,KEC International Limited
276,KENNAMET,Industrials,Industrial Manufacturing,59.43,Kennametal India Limited
277,KFINTECH,Financial Services,Capital Markets,77.08,Kfin Technologies Limited
278,RUSTOMJEE,Consumer Discretionary,Realty,66.58,Keystone Realtors Limited
279,KOTAKBANK,Financial Services,Banks,3574.13,Kotak Mahindra Bank Limited
280,L&TFH,Financial Services,Finance,316.34,L&T Finance Holdings Limited
281,KIMS,Healthcare,Healthcare Services,159.67,Krishna Institute of Medical Sciences Limited
282,LTTS,Information Technology,IT - Services,492.82,L&T Technology Services Limited
283,LICHSGFIN,Financial Services,Finance,250.77,LIC Housing Finance Limited
284,LT,Industrials,Construction,4104.28,Larsen & Toubro Limited
285,LAXMIMACH,Industrials,Industrial Manufacturing,160.04,Lakshmi Machine Works Limited
286,LATENTVIEW,Information Technology,IT - Software,86.77,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,212.07,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,77.16,Laxmi Organic Industries Limited
289,LTIM,Information Technology,IT - Software,1631.55,LTIMindtree Limited
290,LEMONTREE,Consumer Discretionary,Leisure Services,92.69,Lemon Tree Hotels Limited
291,LICI,Financial Services,Insurance,4197.9,Life Insurance Corporation Of India
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,518.73,Lupin Limited
293,LINDEINDIA,Commodities,Chemicals & Petrochemicals,510.39,Linde India Limited
294,LUXIND,Consumer Discretionary,Textiles & Apparels,45.44,Lux Industries Limited
295,MMTC,Services,Commercial Services & Supplies,89.78,MMTC Limited
296,MTARTECH,Industrials,Aerospace & Defense,79.33,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,748.72,Macrotech Developers Limited
298,MRF,Consumer Discretionary,Auto Components,462.3,MRF Limited
299,MGL,Energy,Gas,104.1,Mahanagar Gas Limited
300,M&MFIN,Financial Services,Finance,372.45,Mahindra & Mahindra Financial Services Limited
301,M&M,Consumer Discretionary,Automobiles,2041.19,Mahindra & Mahindra Limited
302,MHRIL,Consumer Discretionary,Leisure Services,81.84,Mahindra Holidays & Resorts India Limited
303,MAHLIFE,Consumer Discretionary,Realty,87.87,Mahindra Lifespace Developers Limited
304,MANAPPURAM,Financial Services,Finance,121.59,Manappuram Finance Limited
305,MAHLOG,Services,Transport Services,29.39,Mahindra Logistics Limited
306,MRPL,Energy,Petroleum Products,165.88,Mangalore Refinery and Petrochemicals Limited
307,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,694.8,Mankind Pharma Limited
308,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,752.85,Marico Limited
309,MARUTI,Consumer Discretionary,Automobiles,3178.52,Maruti Suzuki India Limited
310,MASTEK,Information Technology,IT - Software,72.29,Mastek Limited
311,MFSL,Financial Services,Insurance,324.29,Max Financial Services Limited
312,MAXHEALTH,Healthcare,Healthcare Services,557.99,Max Healthcare Institute Limited
313,MAZDOCK,Industrials,Industrial Manufacturing,443.47,Mazagon Dock Shipbuilders Limited
314,MEDPLUS,Consumer Discretionary,Retailing,95.81,Medplus Health Services Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,298.75,Metro Brands Limited
316,MSUMI,Consumer Discretionary,Auto Components,287.59,Motherson Sumi Wiring India Limited
317,METROPOLIS,Healthcare,Healthcare Services,76.66,Metropolis Healthcare Limited
318,MPHASIS,Information Technology,IT - Software,468.43,MphasiS Limited
319,MOTILALOFS,Financial Services,Capital Markets,130.34,Motilal Oswal Financial Services Limited
320,MCX,Financial Services,Capital Markets,88.96,Multi Commodity Exchange of India Limited
321,MUTHOOTFIN,Financial Services,Finance,534.33,Muthoot Finance Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,155.53,Natco Pharma Limited
323,NBCC,Industrials,Construction,105.66,NBCC (India) Limited
324,NHPC,Utilities,Power,544.44,NHPC Limited
325,NCC,Industrials,Construction,94.43,NCC Limited
326,NMDC,Commodities,Minerals & Mining,436.22,NMDC Limited
327,NLCINDIA,Utilities,Power,183.31,NLC India Limited
328,NSLNISP,Commodities,Ferrous Metals,157.52,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,40.16,NOCIL Limited
330,NTPC,Utilities,Power,2338.84,NTPC Limited
331,NATIONALUM,Commodities,Non - Ferrous Metals,176.22,National Aluminium Company Limited
332,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,222.46,Navin Fluorine International Limited
333,NAZARA,Consumer Discretionary,Entertainment,55.14,Nazara Technologies Limited
334,NH,Healthcare,Healthcare Services,224.64,Narayana Hrudayalaya Ltd.
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2200.15,Nestle India Limited
336,NAM-INDIA,Financial Services,Capital Markets,205.8,Nippon Life India Asset Management Limited
337,NETWORK18,Consumer Discretionary,Entertainment,69.26,Network18 Media & Investments Limited
338,NUVOCO,Commodities,Cement & Cement Products,133.06,Nuvoco Vistas Corporation Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,421.49,Oberoi Realty Limited
340,ONGC,Energy,Oil,2349.37,Oil & Natural Gas Corporation Limited
341,OIL,Energy,Oil,309.98,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,102.34,Olectra Greentech Limited
