,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
56,BANDHANBNK,Financial Services,Banks,386.92,Bandhan Bank Limited,XC - FNCL,XC - PVT
57,BANKBARODA,Financial Services,Banks,813.2,Bank of Baroda,XC - FNCL,XC - PSU
58,BANKINDIA,Financial Services,Banks,319.67,Bank of India,XC - FNCL,XC - PSU
59,MAHABANK,Financial Services,Banks,186.77,Bank of Maharashtra,XC - FNCL,XC - PSU
60,BATAINDIA,Consumer Discretionary,Consumer Durables,192.3,Bata India Limited,XC - CODI,XC - RTL
61,BAYERCROP,Commodities,Fertilizers & Agrochemicals,225.35,Bayer Cropscience Limited,XC - MTRL,XC - FRT
62,BERGEPAINT,Consumer Discretionary,Consumer Durables,524.07,Berger Paints (I) Limited,XC - COST,XC - HPP
63,BDL,Industrials,Aerospace & Defense,169.64,Bharat Dynamics Limited,XC - INDS,XC - CAG
64,BEL,Industrials,Aerospace & Defense,689.31,Bharat Electronics Limited,XC - INDS,XC - CAG
65,BHARATFORG,Industrials,Industrial Products,398.15,Bharat Forge Limited,XC - CODI,XC - ANC
66,BHEL,Industrials,Electrical Equipment,255.06,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
67,BPCL,Energy,Petroleum Products,730.06,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
68,BHARATRAS,Commodities,Fertilizers & Agrochemicals,38.06,Bharat Rasayan Limited,XC - MTRL,XC - CHM
69,BHARTIARTL,Telecommunication,Telecom - Services,4316.76,Bharti Airtel Limited,XC - COSE,XC - TEL
70,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,282.74,Biocon Limited,XC - HECA,XC - PHR
71,BIRLACORPN,Commodities,Cement & Cement Products,69.5,Birla Corporation Limited,XC - MTRL,XC - CMT
72,BSOFT,Information Technology,IT - Software,79.54,BIRLASOFT LIMITED,XC - INTH,XC - ITS
73,BLUEDART,Services,Transport Services,155.6,Blue Dart Express Limited,XC - INDS,XC - LGT
74,BLUESTARCO,Consumer Discretionary,Consumer Durables,118.95,Blue Star Limited,XC - CODI,XC - COD
75,BBTC,Fast Moving Consumer Goods,Food Products,61.77,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
76,BORORENEW,Industrials,Industrial Products,60.62,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
77,BOSCHLTD,Consumer Discretionary,Auto Components,492.43,Bosch Limited,XC - CODI,XC - ANC
78,BRIGADE,Consumer Discretionary,Realty,104.03,Brigade Enterprises Limited,XC - RLES,XC - REM
79,BCG,Information Technology,IT - Services,52.67,Brightcom Group Limited,XC - INTH,XC - INT
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1055.1,Britannia Industries Limited,XC - COST,XC - FOP
81,MAPMYINDIA,Information Technology,IT - Software,60.15,C.E. Info Systems Limited,XC - INTH,XC - INT
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,68.7,CCL Products (India) Limited,XC - COST,XC - FOP
83,CESC,Utilities,Power,96.1,CESC Limited,XC - UTLT,XC - PGD
84,CGPOWER,Industrials,Electrical Equipment,455.69,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
85,CRISIL,Financial Services,Finance,221.77,CRISIL Limited,XC - FNCL,XC - NFC
86,CSBBANK,Financial Services,Banks,42.43,CSB Bank Limited,XC - FNCL,XC - PVT
87,CAMPUS,Consumer Discretionary,Consumer Durables,120.47,Campus Activewear Limited,XC - CODI,XC - RTL
88,CANFINHOME,Financial Services,Finance,71.86,Can Fin Homes Limited,XC - FNCL,XC - NFC
89,CANBK,Financial Services,Banks,527.91,Canara Bank,XC - FNCL,XC - PSU
90,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,52.03,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
91,CGCL,Financial Services,Finance,133.33,Capri Global Capital Limited,XC - FNCL,XC - NFC
92,CARBORUNIV,Industrials,Industrial Products,178.17,Carborundum Universal Limited,XC - INDS,XC - CAG
93,CASTROLIND,Energy,Petroleum Products,118.15,Castrol India Limited,XC - ENRG,XC - REF
94,CEATLTD,Consumer Discretionary,Auto Components,62.43,CEAT Limited,XC - CODI,XC - ANC
95,CENTRALBK,Financial Services,Banks,247.84,Central Bank of India,XC - FNCL,XC - PSU
96,CDSL,Financial Services,Capital Markets,106.06,Central Depository Services (India) Limited,XC - FNCL,XC - NFC
97,CENTURYPLY,Consumer Discretionary,Consumer Durables,109.48,Century Plyboards (India) Limited,XC - CODI,XC - COD
98,CENTURYTEX,Commodities,Paper Forest & Jute Products,74.03,Century Textiles & Industries Limited,XC - CODI,XC - TXT
99,CERA,Consumer Discretionary,Consumer Durables,70.58,Cera Sanitaryware Limited,XC - INDS,XC - CNS
100,CHALET,Consumer Discretionary,Leisure Services,71.9,Chalet Hotels Limited,XC - CODI,XC - HSP
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,121.45,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,68.3,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
103,CHOLAHLDNG,Financial Services,Finance,110.95,Cholamandalam Financial Holdings Limited,XC - FNCL,XC - NFC
104,CHOLAFIN,Financial Services,Finance,583.4,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,845.28,Cipla Limited,XC - HECA,XC - PHR
106,CUB,Financial Services,Banks,112.16,City Union Bank Limited,XC - FNCL,XC - PVT
107,CLEAN,Commodities,Chemicals & Petrochemicals,145.3,Clean Science and Technology Limited,XC - MTRL,XC - CHM
108,COALINDIA,Energy,Consumable Fuels,1370.59,Coal India Limited,XC - MTRL,XC - MTL
109,COCHINSHIP,Industrials,Industrial Manufacturing,62.48,Cochin Shipyard Limited,XC - INDS,XC - SHP
110,COFORGE,Information Technology,IT - Software,262.24,Coforge Limited,XC - INTH,XC - ITS
111,COLPAL,Fast Moving Consumer Goods,Personal Products,393.54,Colgate Palmolive (India) Limited,XC - COST,XC - HPP
112,CAMS,Financial Services,Capital Markets,112.37,Computer Age Management Services Limited,XC - INTH,XC - INT
113,CONCOR,Services,Transport Services,390.01,Container Corporation of India Limited,XC - INDS,XC - LGT
114,COROMANDEL,Commodities,Fertilizers & Agrochemicals,251.11,Coromandel International Limited,XC - MTRL,XC - FRT
115,CREDITACC,Financial Services,Finance,135.78,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
116,CROMPTON,Consumer Discretionary,Consumer Durables,203.55,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
117,CUMMINSIND,Industrials,Industrial Products,383.13,Cummins India Limited,XC - INDS,XC - CAG
118,CYIENT,Information Technology,IT - Services,94.63,Cyient Limited,XC - INTH,XC - ITS
119,DCMSHRIRAM,Diversified,Diversified,135.98,DCM Shriram Limited,XC - INDS,XC - CAG
120,DLF,Consumer Discretionary,Realty,881.09,DLF Limited,XC - RLES,XC - REM
121,DABUR,Fast Moving Consumer Goods,Personal Products,995.82,Dabur India Limited,XC - COST,XC - HPP
122,DALBHARAT,Commodities,Cement & Cement Products,317.53,Dalmia Bharat Limited,XC - MTRL,XC - CMT
123,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,79.54,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
124,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,248.76,Deepak Nitrite Limited,XC - MTRL,XC - CHM
125,DELHIVERY,Services,Transport Services,222.9,Delhivery Limited,XC - INDS,XC - LGT
126,DELTACORP,Consumer Discretionary,Leisure Services,50.85,Delta Corp Limited,XC - INTH,XC - INT
127,DEVYANI,Consumer Discretionary,Leisure Services,184.14,Devyani International Limited,XC - COST,XC - FOP
128,DHANI,Financial Services,Finance,20.69,Dhani Services Limited,XC - FNCL,XC - NFC
129,DBL,Industrials,Construction,31.24,Dilip Buildcon Limited,XC - INDS,XC - CNS
130,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,899.26,Divi's Laboratories Limited,XC - HECA,XC - PHR
131,DIXON,Consumer Discretionary,Consumer Durables,162.11,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
132,LALPATHLAB,Healthcare,Healthcare Services,170.91,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
133,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,718.38,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
134,EIDPARRY,Fast Moving Consumer Goods,Agricultural Food & other Products,94.16,EID Parry India Limited,XC - COST,XC - SGR
135,EIHOTEL,Consumer Discretionary,Leisure Services,100.46,EIH Limited,XC - CODI,XC - HSP
136,EPL,Industrials,Industrial Products,48.14,EPL Limited,XC - INDS,XC - CAG
137,EASEMYTRIP,Consumer Discretionary,Leisure Services,85.44,Easy Trip Planners Limited,XC - CODI,XC - HSP
138,EDELWEISS,Financial Services,Finance,63.52,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
139,EICHERMOT,Consumer Discretionary,Automobiles,866.86,Eicher Motors Limited,XC - CODI,XC - ATO
140,ELGIEQUIP,Industrials,Industrial Products,115.93,Elgi Equipments Limited,XC - INDS,XC - CAG
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,193.84,Emami Limited,XC - COST,XC - HPP
142,ENDURANCE,Consumer Discretionary,Auto Components,207.69,Endurance Technologies Limited,XC - CODI,XC - ANC
143,ENGINERSIN,Industrials,Construction,46.71,Engineers India Limited,XC - INDS,XC - CAG
144,EQUITASBNK,Financial Services,Banks,68.57,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
145,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,265.23,Escorts Kubota Limited,XC - CODI,XC - ATO
146,EXIDEIND,Consumer Discretionary,Auto Components,155.72,Exide Industries Limited,XC - CODI,XC - ANC
147,FDC,Healthcare,Pharmaceuticals & Biotechnology,42.29,FDC Limited,XC - HECA,XC - PHR
148,NYKAA,Consumer Discretionary,Retailing,358.64,FSN E-Commerce Ventures Limited,XC - INTH,XC - INT
149,FEDERALBNK,Financial Services,Banks,279.33,The Federal Bank  Limited,XC - FNCL,XC - PVT
150,FACT,Commodities,Fertilizers & Agrochemicals,191.89,Fertilizers and Chemicals Travancore Limited,XC - MTRL,XC - FRT
151,FINEORG,Commodities,Chemicals & Petrochemicals,159.16,Fine Organic Industries Limited,XC - MTRL,XC - CHM
152,FINCABLES,Industrials,Industrial Products,82.86,Finolex Cables Limited,XC - INDS,XC - CAG
153,FINPIPE,Industrials,Industrial Products,102.41,Finolex Industries Limited,XC - MTRL,XC - CHM
154,FSL,Information Technology,IT - Services,72.1,Firstsource Solutions Limited,XC - INTH,XC - ITS
155,FORTIS,Healthcare,Healthcare Services,211.88,Fortis Healthcare Limited,XC - HECA,XC - HCS
156,GRINFRA,Industrials,Construction,119.32,G R Infraprojects Limited,XC - INDS,XC - CNS
157,GAIL,Energy,Gas,651.92,GAIL (India) Limited,XC - ENRG,XC - ODE
158,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.32,GMM Pfaudler Limited,XC - INDS,XC - CAG
159,GMRINFRA,Services,Transport Infrastructure,223.03,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
160,GALAXYSURF,Commodities,Chemicals & Petrochemicals,82.23,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
161,GARFIBRES,Consumer Discretionary,Textiles & Apparels,58.36,Garware Technical Fibres Limited,XC - CODI,XC - TXT
162,GICRE,Financial Services,Insurance,303.77,General Insurance Corporation of India,XC - FNCL,XC - NFC
163,GLAND,Healthcare,Pharmaceuticals & Biotechnology,223.4,Gland Pharma Limited,XC - HECA,XC - PHR
164,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,213.96,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
165,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,107.58,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
166,GOCOLORS,Consumer Discretionary,Retailing,59.18,Go Fashion (India) Limited,XC - CODI,XC - RTL
167,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,98.31,Godfrey Phillips India Limited,XC - COST,XC - FOP
168,GODREJAGRO,Fast Moving Consumer Goods,Food Products,87.13,Godrej Agrovet Limited,XC - COST,XC - HPP
169,GODREJCP,Fast Moving Consumer Goods,Personal Products,927.69,Godrej Consumer Products Limited,XC - COST,XC - HPP
170,GODREJIND,Fast Moving Consumer Goods,Food Products,142.13,Godrej Industries Limited,XC - COST,XC - HPP
171,GODREJPROP,Consumer Discretionary,Realty,329.86,Godrej Properties Limited,XC - RLES,XC - REM
172,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,68.69,Granules India Limited,XC - HECA,XC - PHR
173,GRAPHITE,Industrials,Industrial Products,68.13,Graphite India Limited,XC - INDS,XC - CAG
174,GRASIM,Commodities,Cement & Cement Products,1039.25,Grasim Industries Limited,XC - MTRL,XC - CMT
175,GESHIP,Services,Transport Services,89.51,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
176,GREENPANEL,Consumer Discretionary,Consumer Durables,38.36,Greenpanel Industries Limited,XC - CODI,XC - COD
177,GRINDWELL,Industrials,Industrial Products,216.34,Grindwell Norton Limited,XC - INDS,XC - CAG
178,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.23,Gujarat Alkalies and Chemicals Limited,XC - MTRL,XC - CHM
179,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,53.3,Gujarat Ambuja Exports Limited,XC - COST,XC - FOP
180,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,288.27,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
181,GUJGASLTD,Energy,Gas,313.01,Gujarat Gas Limited,XC - ENRG,XC - ODE
182,GNFC,Commodities,Chemicals & Petrochemicals,82.0,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
183,GPPL,Services,Transport Infrastructure,43.75,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
184,GSFC,Commodities,Fertilizers & Agrochemicals,49.93,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
185,GSPL,Energy,Gas,149.74,Gujarat State Petronet Limited,XC - ENRG,XC - ODE
186,HEG,Industrials,Industrial Products,39.33,HEG Limited,XC - INDS,XC - CAG
187,HCLTECH,Information Technology,IT - Software,3027.36,HCL Technologies Limited,XC - INTH,XC - ITS
188,HDFCAMC,Financial Services,Capital Markets,408.74,HDFC Asset Management Company Limited,XC - FNCL,XC - NFC
189,HDFCBANK,Financial Services,Banks,9012.6,HDFC Bank Limited,XC - FNCL,XC - PVT
190,HDFCLIFE,Financial Services,Insurance,1263.07,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
191,HFCL,Telecommunication,Telecom - Services,93.62,HFCL Limited,XC - COSE,XC - TEL
192,HLEGLAS,Industrials,Industrial Manufacturing,39.45,HLE Glascoat Limited,XC - INDS,XC - CAG
193,HAPPSTMNDS,Information Technology,IT - Software,124.34,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
194,HATSUN,Fast Moving Consumer Goods,Food Products,197.69,Hatsun Agro Product Limited,XC - COST,XC - FOP
195,HAVELLS,Consumer Discretionary,Consumer Durables,733.77,Havells India Limited,XC - CODI,XC - COD
196,HEROMOTOCO,Consumer Discretionary,Automobiles,546.77,Hero MotoCorp Limited,XC - CODI,XC - ATO
197,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,44.41,Hikal Limited,XC - HECA,XC - PHR
198,HINDALCO,Commodities,Non - Ferrous Metals,1076.41,Hindalco Industries Limited,XC - MTRL,XC - MTL
199,HGS,Services,Commercial Services & Supplies,68.07,Hinduja Global Solutions Limited,XC - INTH,XC - ITS
200,HAL,Industrials,Aerospace & Defense,824.27,Hindustan Aeronautics Limited,XC - INDS,XC - CAG
201,HINDCOPPER,Commodities,Non - Ferrous Metals,119.38,Hindustan Copper Limited,XC - MTRL,XC - MTL
202,HINDPETRO,Energy,Petroleum Products,332.37,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
203,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6137.48,Hindustan Unilever Limited,XC - COST,XC - HPP
204,HINDZINC,Commodities,Non - Ferrous Metals,1463.44,Hindustan Zinc Limited,XC - MTRL,XC - MTL
205,POWERINDIA,Industrials,Electrical Equipment,127.93,Hitachi Energy India Limited,XC - INDS,XC - CAG
206,HOMEFIRST,Financial Services,Finance,66.68,Home First Finance Company India Limited,XC - FNCL,XC - NFC
207,HONAUT,Industrials,Industrial Manufacturing,338.63,Honeywell Automation India Limited,XC - CODI,XC - COD
208,HUDCO,Financial Services,Finance,91.59,Housing & Urban Development Corporation Limited,XC - FNCL,XC - NFC
209,HDFC,Financial Services,Finance,4854.66,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
210,ICICIBANK,Financial Services,Banks,5702.65,ICICI Bank Limited,XC - FNCL,XC - PVT
211,ICICIGI,Financial Services,Insurance,555.77,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
212,ICICIPRULI,Financial Services,Insurance,669.29,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
213,ISEC,Financial Services,Capital Markets,158.41,ICICI Securities Limited,XC - FNCL,XC - NFC
214,IDBI,Financial Services,Banks,548.91,IDBI Bank Limited,XC - FNCL,XC - PSU
215,IDFCFIRSTB,Financial Services,Banks,347.49,IDFC First Bank Limited,XC - FNCL,XC - PVT
216,IDFC,Financial Services,Finance,130.56,IDFC Limited,XC - FNCL,XC - NFC
217,IFBIND,Consumer Discretionary,Consumer Durables,35.29,IFB Industries Limited,XC - CODI,XC - COD
218,IIFL,Financial Services,Finance,175.12,IIFL Finance Limited,XC - FNCL,XC - NFC
219,IRB,Industrials,Construction,160.94,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,4295.25,ITC Limited,XC - COST,XC - FOP
221,ITI,Telecommunication,Telecom - Equipment & Accessories,95.43,ITI Limited,XC - COSE,XC - TEL
222,INDIACEM,Commodities,Cement & Cement Products,58.8,The India Cements Limited,XC - MTRL,XC - CMT
223,IBULHSGFIN,Financial Services,Finance,55.62,Indiabulls Housing Finance Limited,XC - FNCL,XC - NFC
224,IBREALEST,Consumer Discretionary,Realty,36.78,Indiabulls Real Estate Limited,XC - RLES,XC - REM
225,INDIAMART,Consumer Discretionary,Retailing,135.76,Indiamart Intermesh Limited,XC - INTH,XC - INT
226,INDIANB,Financial Services,Banks,351.65,Indian Bank,XC - FNCL,XC - PSU
227,IEX,Financial Services,Capital Markets,120.65,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
228,INDHOTEL,Consumer Discretionary,Leisure Services,406.87,The Indian Hotels Company Limited,XC - CODI,XC - HSP
229,IOC,Energy,Petroleum Products,1143.82,Indian Oil Corporation Limited,XC - ENRG,XC - REF
230,IOB,Financial Services,Banks,514.15,Indian Overseas Bank,XC - FNCL,XC - PSU
231,IRCTC,Consumer Discretionary,Leisure Services,489.48,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
232,IRFC,Financial Services,Finance,409.04,Indian Railway Finance Corporation Limited,XC - FNCL,XC - NFC
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,57.72,Indigo Paints Limited,XC - COST,XC - HPP
234,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,31.24,Indoco Remedies Limited,XC - HECA,XC - PHR
235,IGL,Energy,Gas,292.53,Indraprastha Gas Limited,XC - ENRG,XC - ODE
236,INDUSTOWER,Telecommunication,Telecom - Services,369.21,Indus Towers Limited,XC - COSE,XC - TEL
237,INDUSINDBK,Financial Services,Banks,865.67,IndusInd Bank Limited,XC - FNCL,XC - PVT
238,INFIBEAM,Financial Services,Financial Technology (Fintech),42.31,Infibeam Avenues Limited,XC - INTH,XC - INT
239,NAUKRI,Consumer Discretionary,Retailing,470.73,Info Edge (India) Limited,XC - INTH,XC - INT
240,INFY,Information Technology,IT - Software,6345.17,Infosys Limited,XC - INTH,XC - ITS
241,INOXLEISUR,Consumer Discretionary,Entertainment,61.55,INOX Leisure Limited,XC - COSE,XC - MDA
242,INTELLECT,Information Technology,IT - Software,54.39,Intellect Design Arena Limited,XC - INTH,XC - ITS
243,INDIGO,Services,Transport Services,807.2,InterGlobe Aviation Limited,XC - INDS,XC - LGT
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,216.03,IPCA Laboratories Limited,XC - HECA,XC - PHR
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,157.15,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
246,JKCEMENT,Commodities,Cement & Cement Products,199.83,JK Cement Limited,XC - MTRL,XC - CMT
247,JBMA,Consumer Discretionary,Auto Components,62.19,JBM Auto Limited,XC - CODI,XC - ATO
248,JKLAKSHMI,Commodities,Cement & Cement Products,83.78,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
249,JKPAPER,Commodities,Paper Forest & Jute Products,65.7,JK Paper Limited,XC - CODI,XC - COD
250,JMFINANCIL,Financial Services,Finance,63.54,JM Financial Limited,XC - FNCL,XC - NFC
251,JSWENERGY,Utilities,Power,388.97,JSW Energy Limited,XC - UTLT,XC - PGD
