,Ticker,Sector,Industry,Market Cap,Company Name
42,ATUL,Commodities,Chemicals & Petrochemicals,198.02,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,572.2,Aurobindo Pharma Limited
44,ASTRAL,Industrials,Industrial Products,508.47,Astral Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.61,Avanti Feeds Limited
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,93.53,BEML Limited
47,DMART,Consumer Discretionary,Retailing,2466.44,Avenue Supermarts Limited
48,AXISBANK,Financial Services,Banks,3163.55,Axis Bank Limited
49,BSE,Financial Services,Capital Markets,314.92,BSE Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1570.67,Bajaj Auto Limited
51,BLS,Consumer Discretionary,Leisure Services,110.94,BLS International Services Limited
52,BAJFINANCE,Financial Services,Finance,4550.16,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2585.73,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,794.46,Bajaj Holdings & Investment Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,513.05,Balkrishna Industries Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,65.95,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,87.76,Balrampur Chini Mills Limited
58,BANKBARODA,Financial Services,Banks,1025.74,Bank of Baroda
59,BANDHANBNK,Financial Services,Banks,357.94,Bandhan Bank Limited
60,BANKINDIA,Financial Services,Banks,437.85,Bank of India
61,BERGEPAINT,Consumer Discretionary,Consumer Durables,674.07,Berger Paints (I) Limited
62,MAHABANK,Financial Services,Banks,325.39,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,206.04,Bata India Limited
64,BDL,Industrials,Aerospace & Defense,202.97,Bharat Dynamics Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,273.87,Bayer Cropscience Limited
66,BEL,Industrials,Aerospace & Defense,1042.37,Bharat Electronics Limited
67,BHEL,Industrials,Electrical Equipment,482.79,Bharat Heavy Electricals Limited
68,BHARATFORG,Industrials,Industrial Products,492.24,Bharat Forge Limited
69,BPCL,Energy,Petroleum Products,864.77,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5336.82,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,137.29,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,278.42,Biocon Limited
73,BSOFT,Information Technology,IT - Software,170.57,BIRLASOFT LIMITED
74,BLUEDART,Services,Transport Services,162.77,Blue Dart Express Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,98.2,Birla Corporation Limited
76,BORORENEW,Industrials,Industrial Products,55.04,BOROSIL RENEWABLES LIMITED
77,BOSCHLTD,Consumer Discretionary,Auto Components,607.25,Bosch Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,103.94,Bombay Burmah Trading Corporation Limited
79,BLUESTARCO,Consumer Discretionary,Consumer Durables,199.0,Blue Star Limited
80,BRIGADE,Consumer Discretionary,Realty,165.02,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,34.51,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1132.59,Britannia Industries Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.18,CCL Products (India) Limited
84,MAPMYINDIA,Information Technology,IT - Software,123.07,C.E. Info Systems Limited
85,CESC,Utilities,Power,127.32,CESC Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,186.49,CIE Automotive India Limited
87,CGPOWER,Industrials,Electrical Equipment,608.09,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,308.4,CRISIL Limited
89,CSBBANK,Financial Services,Banks,62.51,CSB Bank Limited
90,CANFINHOME,Financial Services,Finance,99.8,Can Fin Homes Limited
91,CANBK,Financial Services,Banks,736.45,Canara Bank
92,CAMPUS,Consumer Discretionary,Consumer Durables,78.76,Campus Activewear Limited
93,CGCL,Financial Services,Finance,159.02,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,209.21,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,132.49,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,85.71,CEAT Limited
97,CENTURYPLY,Consumer Discretionary,Consumer Durables,141.38,Century Plyboards (India) Limited
98,CENTRALBK,Financial Services,Banks,406.27,Central Bank of India
99,CDSL,Financial Services,Capital Markets,186.46,Central Depository Services (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,137.96,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,114.97,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,123.72,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,128.63,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.84,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,207.46,Cholamandalam Financial Holdings Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,996.89,Cipla Limited
107,CUB,Financial Services,Banks,108.99,City Union Bank Limited
108,CHOLAFIN,Financial Services,Finance,978.3,Cholamandalam Investment and Finance Company Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,144.59,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,2131.07,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,141.88,Cochin Shipyard Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,579.02,Colgate Palmolive (India) Limited
113,COFORGE,Information Technology,IT - Software,351.16,Coforge Limited
114,CAMS,Financial Services,Capital Markets,139.49,Computer Age Management Services Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,329.57,Coromandel International Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,107.9,Craftsman Automation Limited
117,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,136.62,Concord Biotech Limited
118,CONCOR,Services,Transport Services,458.01,Container Corporation of India Limited
119,CUMMINSIND,Industrials,Industrial Products,510.59,Cummins India Limited
120,CREDITACC,Financial Services,Finance,266.25,CREDITACCESS GRAMEEN LIMITED
121,CYIENT,Information Technology,IT - Services,189.84,Cyient Limited
122,CROMPTON,Consumer Discretionary,Consumer Durables,182.51,Crompton Greaves Consumer Electricals Limited
123,DCMSHRIRAM,Diversified,Diversified,141.4,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,1560.07,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,947.86,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,405.27,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,103.64,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,77.7,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,293.16,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,303.99,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,37.49,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,219.95,Devyani International Limited
133,DIXON,Consumer Discretionary,Consumer Durables,323.25,Dixon Technologies (India) Limited
134,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,941.95,Divi's Laboratories Limited
135,LALPATHLAB,Healthcare,Healthcare Services,223.75,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,924.76,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,87.97,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,145.12,EIH Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.31,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,1050.41,Eicher Motors Limited
141,EPL,Industrials,Industrial Products,61.3,EPL Limited
142,ELGIEQUIP,Industrials,Industrial Products,161.32,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,218.69,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,224.46,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,81.64,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,37.92,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,109.6,Equitas Small Finance Bank Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,231.33,Exide Industries Limited
149,ERIS,Healthcare,Pharmaceuticals & Biotechnology,123.39,Eris Lifesciences Limited
150,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,352.13,Escorts Kubota Limited
151,FEDERALBNK,Financial Services,Banks,364.98,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,472.72,Fertilizers and Chemicals Travancore Limited
153,FDC,Healthcare,Pharmaceuticals & Biotechnology,63.85,FDC Limited
154,NYKAA,Consumer Discretionary,Retailing,437.89,FSN E-Commerce Ventures Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,131.57,Fine Organic Industries Limited
156,FINPIPE,Industrials,Industrial Products,125.52,Finolex Industries Limited
157,FSL,Services,Commercial Services & Supplies,115.53,Firstsource Solutions Limited
158,FINCABLES,Industrials,Industrial Products,139.94,Finolex Cables Limited
159,FIVESTAR,Financial Services,Finance,234.11,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,273.45,Fortis Healthcare Limited
161,GAIL,Energy,Gas,831.09,GAIL (India) Limited
162,GRINFRA,Industrials,Construction,105.86,G R Infraprojects Limited
163,GMRINFRA,Services,Transport Infrastructure,347.67,GMR Airports Infrastructure Limited
164,GMMPFAUDLR,Industrials,Industrial Manufacturing,72.8,GMM Pfaudler Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,101.6,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,424.48,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,208.83,Gillette India Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,217.48,Glenmark Pharmaceuticals Limited
169,GLAND,Healthcare,Pharmaceuticals & Biotechnology,266.03,Gland Pharma Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,77.54,Glenmark Life Sciences Limited
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,269.01,GlaxoSmithKline Pharmaceuticals Limited
172,GOCOLORS,Consumer Discretionary,Retailing,65.57,Go Fashion (India) Limited
173,MEDANTA,Healthcare,Healthcare Services,238.5,Global Health Limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,108.53,Godfrey Phillips India Limited
175,GPIL,Industrials,Industrial Products,91.37,Godawari Power And Ispat limited
176,GODREJIND,Diversified,Diversified,224.13,Godrej Industries Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1002.16,Godrej Consumer Products Limited
178,GODREJPROP,Consumer Discretionary,Realty,515.29,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,88.93,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,91.65,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1279.1,Grasim Industries Limited
182,GESHIP,Services,Transport Services,111.86,The Great Eastern Shipping Company Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,53.4,Gujarat Alkalies and Chemicals Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.71,Gujarat Ambuja Exports Limited
185,GRINDWELL,Industrials,Industrial Products,231.8,Grindwell Norton Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,305.41,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,290.6,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,110.04,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,66.57,Gujarat Pipavav Port Limited
190,HCLTECH,Information Technology,IT - Software,3557.75,HCL Technologies Limited
191,GSPL,Energy,Gas,155.3,Gujarat State Petronet Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,71.98,Gujarat State Fertilizers & Chemicals Limited
193,HEG,Industrials,Industrial Products,61.12,HEG Limited
194,HDFCAMC,Financial Services,Capital Markets,599.06,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,11447.2,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1365.18,HDFC Life Insurance Company Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,34.27,HLE Glascoat Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,801.62,Havells India Limited
199,HAPPSTMNDS,Information Technology,IT - Software,130.0,Happiest Minds Technologies Limited
200,HFCL,Telecommunication,Telecom - Services,99.44,HFCL Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,655.64,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1133.27,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1413.99,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,153.76,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,454.29,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5853.3,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1282.6,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,193.98,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,83.98,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,327.2,Honeywell Automation India Limited
211,ICICIGI,Financial Services,Insurance,687.77,ICICI Lombard General Insurance Company Limited
212,HUDCO,Financial Services,Finance,163.05,Housing & Urban Development Corporation Limited
213,ICICIPRULI,Financial Services,Insurance,789.39,ICICI Prudential Life Insurance Company Limited
214,ICICIBANK,Financial Services,Banks,6560.67,ICICI Bank Limited
215,ISEC,Financial Services,Capital Markets,224.03,ICICI Securities Limited
216,IDBI,Financial Services,Banks,705.36,IDBI Bank Limited
217,IDFC,Financial Services,Finance,195.28,IDFC Limited
218,IDFCFIRSTB,Financial Services,Banks,623.91,IDFC First Bank Limited
219,IIFL,Financial Services,Finance,244.8,IIFL Finance Limited
220,IRCON,Industrials,Construction,145.45,Ircon International Limited
221,IRB,Industrials,Construction,215.59,IRB Infrastructure Developers Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,256.27,ITI Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5470.6,ITC Limited
224,IBULHSGFIN,Financial Services,Finance,89.43,Indiabulls Housing Finance Limited
225,INDIACEM,Commodities,Cement & Cement Products,68.04,The India Cements Limited
226,INDIANB,Financial Services,Banks,555.09,Indian Bank
227,INDIAMART,Consumer Discretionary,Retailing,156.07,Indiamart Intermesh Limited
228,IEX,Financial Services,Capital Markets,121.36,Indian Energy Exchange Limited
229,IOB,Financial Services,Banks,777.83,Indian Overseas Bank
230,IOC,Energy,Petroleum Products,1470.02,Indian Oil Corporation Limited
231,IRCTC,Consumer Discretionary,Leisure Services,543.72,Indian Railway Catering And Tourism Corporation Limited
232,IRFC,Financial Services,Finance,955.31,Indian Railway Finance Corporation Limited
233,INDHOTEL,Consumer Discretionary,Leisure Services,586.13,The Indian Hotels Company Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.2,Indigo Paints Limited
235,INDUSINDBK,Financial Services,Banks,1165.15,IndusInd Bank Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,503.95,Indus Towers Limited
237,IGL,Energy,Gas,271.67,Indraprastha Gas Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),58.1,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,615.87,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,5996.91,Infosys Limited
241,INTELLECT,Information Technology,IT - Software,94.88,Intellect Design Arena Limited
242,INGERRAND,Industrials,Industrial Products,93.25,Ingersoll Rand (India) Limited
243,INDIGO,Services,Transport Services,990.8,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,271.93,IPCA Laboratories Limited
245,JBMA,Consumer Discretionary,Auto Components,143.2,JBM Auto Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,232.95,JB Chemicals & Pharmaceuticals Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,93.87,JK Lakshmi Cement Limited
248,JKCEMENT,Commodities,Cement & Cement Products,268.97,JK Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,63.69,JK Paper Limited
250,JSWSTEEL,Commodities,Ferrous Metals,1880.92,JSW Steel Limited
251,JMFINANCIL,Financial Services,Finance,81.33,JM Financial Limited
252,JSWENERGY,Utilities,Power,652.85,JSW Energy Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,44.41,Jamna Auto Industries Limited
254,JSL,Commodities,Ferrous Metals,392.98,Jindal Stainless Limited
255,JINDALSTEL,Commodities,Ferrous Metals,660.2,Jindal Steel & Power Limited
256,JINDALSAW,Industrials,Industrial Products,156.98,Jindal Saw Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,347.97,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,67.83,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,66.92,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,59.72,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,161.28,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,269.64,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,240.62,KEI Industries Limited
264,KNRCON,Industrials,Construction,79.63,KNR Constructions Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.12,KRBL Limited
266,KPITTECH,Information Technology,IT - Software,405.72,KPIT Technologies Limited
267,KSB,Industrials,Industrial Products,110.94,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,205.15,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,106.17,Kalpataru Projects International Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,256.98,Kansai Nerolac Paints Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,322.92,Kalyan Jewellers India Limited
272,KARURVYSYA,Financial Services,Banks,126.72,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,145.03,Kaynes Technology India Limited
274,KFINTECH,Financial Services,Capital Markets,89.64,Kfin Technologies Limited
275,KEC,Industrials,Electrical Equipment,150.42,KEC International Limited
276,KIMS,Healthcare,Healthcare Services,149.1,Krishna Institute of Medical Sciences Limited
277,LTTS,Information Technology,IT - Services,468.56,L&T Technology Services Limited
278,L&TFH,Financial Services,Finance,372.19,L&T Finance Holdings Limited
279,KOTAKBANK,Financial Services,Banks,3523.6,Kotak Mahindra Bank Limited
280,LICHSGFIN,Financial Services,Finance,254.27,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1633.31,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,136.55,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,4193.95,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,84.67,Latent View Analytics Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,201.37,Laurus Labs Limited
286,LINDEINDIA,Commodities,Chemicals & Petrochemicals,515.37,Linde India Limited
287,LICI,Financial Services,Insurance,3853.82,Life Insurance Corporation Of India
288,LXCHEM,Commodities,Chemicals & Petrochemicals,75.89,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,90.2,Lemon Tree Hotels Limited
290,LUXIND,Consumer Discretionary,Textiles & Apparels,42.11,Lux Industries Limited
291,MMTC,Services,Commercial Services & Supplies,78.38,MMTC Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,543.59,Lupin Limited
293,MRF,Consumer Discretionary,Auto Components,467.79,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,68.31,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,838.06,Macrotech Developers Limited
296,MGL,Energy,Gas,104.09,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,340.33,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,1951.72,Mahindra & Mahindra Limited
299,MAHLIFE,Consumer Discretionary,Realty,78.72,Mahindra Lifespace Developers Limited
300,MHRIL,Consumer Discretionary,Leisure Services,80.48,Mahindra Holidays & Resorts India Limited
301,MANAPPURAM,Financial Services,Finance,135.85,Manappuram Finance Limited
302,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,750.64,Mankind Pharma Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,668.9,Marico Limited
304,MRPL,Energy,Petroleum Products,205.58,Mangalore Refinery and Petrochemicals Limited
305,MARUTI,Consumer Discretionary,Automobiles,3167.16,Maruti Suzuki India Limited
306,MAXHEALTH,Healthcare,Healthcare Services,598.06,Max Healthcare Institute Limited
307,MAZDOCK,Industrials,Industrial Manufacturing,399.66,Mazagon Dock Shipbuilders Limited
308,MASTEK,Information Technology,IT - Software,72.09,Mastek Limited
309,MFSL,Financial Services,Insurance,319.82,Max Financial Services Limited
310,MEDPLUS,Consumer Discretionary,Retailing,97.08,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,346.46,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,82.31,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,82.75,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,264.82,Motherson Sumi Wiring India Limited
315,MCX,Financial Services,Capital Markets,151.29,Multi Commodity Exchange of India Limited
316,MPHASIS,Information Technology,IT - Software,446.22,MphasiS Limited
317,MOTILALOFS,Financial Services,Capital Markets,183.21,Motilal Oswal Financial Services Limited
318,NBCC,Industrials,Construction,121.05,NBCC (India) Limited
319,NCC,Industrials,Construction,102.81,NCC Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,138.51,Natco Pharma Limited
321,MUTHOOTFIN,Financial Services,Finance,532.27,Muthoot Finance Limited
322,NHPC,Utilities,Power,520.33,NHPC Limited
323,NLCINDIA,Utilities,Power,227.06,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,494.98,NMDC Limited
325,NSLNISP,Commodities,Ferrous Metals,126.46,NMDC Steel Limited
326,NTPC,Utilities,Power,2446.95,NTPC Limited
327,NH,Healthcare,Healthcare Services,233.93,Narayana Hrudayalaya Ltd.
328,NATIONALUM,Commodities,Non - Ferrous Metals,171.82,National Aluminium Company Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,180.86,Navin Fluorine International Limited
330,NAZARA,Consumer Discretionary,Entertainment,53.64,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2321.97,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,89.62,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,260.7,Nippon Life India Asset Management Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,484.77,Oberoi Realty Limited
335,NUVOCO,Commodities,Cement & Cement Products,126.09,Nuvoco Vistas Corporation Limited
336,ONGC,Energy,Oil,2538.7,Oil & Natural Gas Corporation Limited
337,OIL,Energy,Oil,350.05,Oil India Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),574.59,One 97 Communications Limited
339,OFSS,Information Technology,IT - Software,358.55,Oracle Financial Services Software Limited
340,OLECTRA,Consumer Discretionary,Automobiles,98.55,Olectra Greentech Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),352.85,PB Fintech Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.09,Orient Electric Limited
