,Ticker,Sector,Industry,Market Cap,Company Name
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.94,Avanti Feeds Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,102.94,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,115.72,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,333.58,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1724.23,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4567.93,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2718.79,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,899.3,Bajaj Holdings & Investment Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,506.62,Balkrishna Industries Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,76.05,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,82.43,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,383.64,Bandhan Bank Limited
59,BANKINDIA,Financial Services,Banks,466.58,Bank of India
60,MAHABANK,Financial Services,Banks,325.74,Bank of Maharashtra
61,BANKBARODA,Financial Services,Banks,1091.93,Bank of Baroda
62,BATAINDIA,Consumer Discretionary,Consumer Durables,213.23,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,274.4,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,686.08,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,238.33,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1172.12,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,542.11,Bharat Forge Limited
68,BHARTIARTL,Telecommunication,Telecom - Services,5621.78,Bharti Airtel Limited
69,BHEL,Industrials,Electrical Equipment,638.26,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,1029.74,Bharat Petroleum Corporation Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,131.09,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,290.85,Biocon Limited
73,BSOFT,Information Technology,IT - Software,180.58,BIRLASOFT LIMITED
74,BIRLACORPN,Commodities,Cement & Cement Products,108.85,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,173.15,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,208.12,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,96.48,Bombay Burmah Trading Corporation Limited
78,BOSCHLTD,Consumer Discretionary,Auto Components,639.01,Bosch Limited
79,BRIGADE,Consumer Discretionary,Realty,194.15,Brigade Enterprises Limited
80,BCG,Information Technology,IT - Services,40.46,Brightcom Group Limited
81,BORORENEW,Industrials,Industrial Products,56.91,BOROSIL RENEWABLES LIMITED
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1208.2,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,119.72,C.E. Info Systems Limited
84,CESC,Utilities,Power,161.85,CESC Limited
85,CGPOWER,Industrials,Electrical Equipment,696.9,CG Power and Industrial Solutions Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,186.23,CIE Automotive India Limited
87,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.45,CCL Products (India) Limited
88,CRISIL,Financial Services,Finance,311.19,CRISIL Limited
89,CSBBANK,Financial Services,Banks,70.16,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,84.46,Campus Activewear Limited
91,CANBK,Financial Services,Banks,790.24,Canara Bank
92,CGCL,Financial Services,Finance,160.44,Capri Global Capital Limited
93,CANFINHOME,Financial Services,Finance,106.12,Can Fin Homes Limited
94,CARBORUNIV,Industrials,Industrial Products,229.56,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,137.93,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,92.58,CEAT Limited
97,CDSL,Financial Services,Capital Markets,197.19,Central Depository Services (India) Limited
98,CENTRALBK,Financial Services,Banks,415.38,Central Bank of India
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,148.76,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,110.61,Cera Sanitaryware Limited
101,CHALET,Consumer Discretionary,Leisure Services,121.29,Chalet Hotels Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,150.33,Century Plyboards (India) Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,75.17,Chemplast Sanmar Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,145.49,Chambal Fertilizers & Chemicals Limited
105,CHOLAHLDNG,Financial Services,Finance,196.16,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,954.79,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,987.23,Cipla Limited
108,CUB,Financial Services,Banks,114.39,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,151.93,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,2168.97,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,168.58,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,351.21,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,627.01,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,138.08,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,138.28,Concord Biotech Limited
116,CONCOR,Services,Transport Services,513.24,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,365.21,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,109.0,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,272.9,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,193.14,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,542.45,Cummins India Limited
122,DCMSHRIRAM,Diversified,Diversified,153.84,DCM Shriram Limited
123,CYIENT,Information Technology,IT - Services,220.76,Cyient Limited
124,DLF,Consumer Discretionary,Realty,1605.49,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,967.18,Dabur India Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,113.23,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,82.76,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DALBHARAT,Commodities,Cement & Cement Products,442.36,Dalmia Bharat Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,308.23,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,284.09,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,37.42,Delta Corp Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,991.35,Divi's Laboratories Limited
133,DEVYANI,Consumer Discretionary,Leisure Services,224.95,Devyani International Limited
134,DIXON,Consumer Discretionary,Consumer Durables,358.09,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,224.59,Dr. Lal Path Labs Ltd.
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,94.3,EID Parry India Limited
137,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,964.96,Dr. Reddy's Laboratories Limited
138,EPL,Industrials,Industrial Products,64.18,EPL Limited
139,EIHOTEL,Consumer Discretionary,Leisure Services,155.97,EIH Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,1120.02,Eicher Motors Limited
141,EASEMYTRIP,Consumer Discretionary,Leisure Services,67.27,Easy Trip Planners Limited
142,ELGIEQUIP,Industrials,Industrial Products,164.65,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,218.77,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,236.27,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,87.51,Engineers India Limited
146,EQUITASBNK,Financial Services,Banks,107.04,Equitas Small Finance Bank Limited
147,EPIGRAL,Commodities,Chemicals & Petrochemicals,38.63,Epigral Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,122.5,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,359.63,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,250.62,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,66.96,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,494.28,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,376.37,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,505.95,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,138.3,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,159.74,Finolex Cables Limited
157,FSL,Services,Commercial Services & Supplies,120.96,Firstsource Solutions Limited
158,FINPIPE,Industrials,Industrial Products,133.06,Finolex Industries Limited
159,FORTIS,Healthcare,Healthcare Services,291.07,Fortis Healthcare Limited
160,FIVESTAR,Financial Services,Finance,221.08,Five-Star Business Finance Limited
161,GAIL,Energy,Gas,933.99,GAIL (India) Limited
162,GRINFRA,Industrials,Construction,118.5,G R Infraprojects Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,67.29,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,372.42,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,97.58,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,545.36,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,204.98,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,290.4,Gland Pharma Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,77.82,Glenmark Life Sciences Limited
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,286.1,GlaxoSmithKline Pharmaceuticals Limited
171,MEDANTA,Healthcare,Healthcare Services,252.29,Global Health Limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,231.91,Glenmark Pharmaceuticals Limited
173,GOCOLORS,Consumer Discretionary,Retailing,71.04,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,92.51,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,109.41,Godfrey Phillips India Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1042.41,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,224.89,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,538.24,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,95.76,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,100.29,Graphite India Limited
181,GESHIP,Services,Transport Services,127.26,The Great Eastern Shipping Company Limited
182,GRASIM,Commodities,Cement & Cement Products,1370.73,Grasim Industries Limited
183,GRINDWELL,Industrials,Industrial Products,243.52,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,55.77,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.07,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,314.47,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,304.96,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,114.05,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,75.17,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,90.26,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,161.42,Gujarat State Petronet Limited
192,HCLTECH,Information Technology,IT - Software,3603.75,HCL Technologies Limited
193,HDFCAMC,Financial Services,Capital Markets,639.6,HDFC Asset Management Company Limited
194,HEG,Industrials,Industrial Products,66.75,HEG Limited
195,HDFCBANK,Financial Services,Banks,12374.74,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1458.58,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,100.51,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,35.16,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,132.05,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,845.71,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,754.1,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1159.68,Hindalco Industries Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,176.97,Hindustan Copper Limited
204,HINDPETRO,Energy,Petroleum Products,543.45,Hindustan Petroleum Corporation Limited
205,HAL,Industrials,Aerospace & Defense,1798.84,Hindustan Aeronautics Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5916.86,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1369.64,Hindustan Zinc Limited
208,HOMEFIRST,Financial Services,Finance,90.43,Home First Finance Company India Limited
209,HONAUT,Industrials,Industrial Manufacturing,323.09,Honeywell Automation India Limited
210,POWERINDIA,Industrials,Electrical Equipment,205.81,Hitachi Energy India Limited
211,HUDCO,Financial Services,Finance,184.78,Housing & Urban Development Corporation Limited
212,ICICIGI,Financial Services,Insurance,712.65,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,788.05,ICICI Prudential Life Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,235.02,ICICI Securities Limited
215,ICICIBANK,Financial Services,Banks,7004.58,ICICI Bank Limited
216,IDBI,Financial Services,Banks,721.49,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,619.3,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,195.6,IDFC Limited
219,IIFL,Financial Services,Finance,241.15,IIFL Finance Limited
220,IRB,Industrials,Construction,232.2,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,151.19,Ircon International Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,288.36,ITI Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5713.87,ITC Limited
224,IBULHSGFIN,Financial Services,Finance,100.51,Indiabulls Housing Finance Limited
225,INDIACEM,Commodities,Cement & Cement Products,81.58,The India Cements Limited
226,INDIAMART,Consumer Discretionary,Retailing,163.07,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,538.03,Indian Bank
228,INDHOTEL,Consumer Discretionary,Leisure Services,625.62,The Indian Hotels Company Limited
229,IOC,Energy,Petroleum Products,1713.61,Indian Oil Corporation Limited
230,IOB,Financial Services,Banks,833.6,Indian Overseas Bank
231,IEX,Financial Services,Capital Markets,140.66,Indian Energy Exchange Limited
232,IRCTC,Consumer Discretionary,Leisure Services,606.24,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,993.86,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.99,Indigo Paints Limited
235,IGL,Energy,Gas,285.6,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,522.28,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1170.1,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),56.12,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,621.77,Info Edge (India) Limited
240,INGERRAND,Industrials,Industrial Products,96.25,Ingersoll Rand (India) Limited
241,INTELLECT,Information Technology,IT - Software,101.9,Intellect Design Arena Limited
242,INFY,Information Technology,IT - Software,6084.12,Infosys Limited
243,INDIGO,Services,Transport Services,1110.89,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,287.28,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,232.32,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,293.19,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,152.12,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,105.44,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,67.77,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,84.1,JM Financial Limited
251,JSWENERGY,Utilities,Power,753.75,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,2003.19,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,44.21,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,144.26,Jindal Saw Limited
255,JINDALSTEL,Commodities,Ferrous Metals,697.74,Jindal Steel & Power Limited
256,JSL,Commodities,Ferrous Metals,437.33,Jindal Stainless Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,370.17,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,72.78,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,75.59,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,65.0,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,171.21,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,285.81,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,273.63,KEI Industries Limited
264,KNRCON,Industrials,Construction,75.23,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,399.96,KPIT Technologies Limited
266,KSB,Industrials,Industrial Products,120.65,Ksb Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.46,KRBL Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,219.52,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,115.06,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,331.57,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,269.92,Kansai Nerolac Paints Limited
272,KAYNES,Industrials,Industrial Manufacturing,137.91,Kaynes Technology India Limited
273,KARURVYSYA,Financial Services,Banks,124.68,Karur Vysya Bank Limited
274,KEC,Industrials,Electrical Equipment,161.91,KEC International Limited
275,KFINTECH,Financial Services,Capital Markets,91.85,Kfin Technologies Limited
276,KOTAKBANK,Financial Services,Banks,3630.92,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,156.84,Krishna Institute of Medical Sciences Limited
278,L&TFH,Financial Services,Finance,385.08,L&T Finance Holdings Limited
279,LTTS,Information Technology,IT - Services,520.86,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,285.32,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1647.42,LTIMindtree Limited
282,LT,Industrials,Construction,4612.43,Larsen & Toubro Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,147.07,Lakshmi Machine Works Limited
284,LATENTVIEW,Information Technology,IT - Software,97.37,Latent View Analytics Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,210.1,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,77.88,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,93.6,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,4967.97,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,501.91,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,568.66,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,41.23,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,83.62,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,497.95,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,70.52,Mtar Technologies Limited
295,M&MFIN,Financial Services,Finance,338.72,Mahindra & Mahindra Financial Services Limited
296,LODHA,Consumer Discretionary,Realty,864.38,Macrotech Developers Limited
297,MGL,Energy,Gas,115.22,Mahanagar Gas Limited
298,MAHLIFE,Consumer Discretionary,Realty,82.11,Mahindra Lifespace Developers Limited
299,M&M,Consumer Discretionary,Automobiles,2104.86,Mahindra & Mahindra Limited
300,MHRIL,Consumer Discretionary,Leisure Services,79.27,Mahindra Holidays & Resorts India Limited
301,MANAPPURAM,Financial Services,Finance,140.72,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,227.66,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,798.07,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,690.26,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3231.24,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,72.64,Mastek Limited
307,MFSL,Financial Services,Insurance,356.11,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,650.01,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,419.54,Mazagon Dock Shipbuilders Limited
310,METROPOLIS,Healthcare,Healthcare Services,85.47,Metropolis Healthcare Limited
311,MINDACORP,Consumer Discretionary,Auto Components,89.58,Minda Corporation Limited
312,METROBRAND,Consumer Discretionary,Consumer Durables,366.31,Metro Brands Limited
313,MEDPLUS,Consumer Discretionary,Retailing,88.39,Medplus Health Services Limited
314,MOTILALOFS,Financial Services,Capital Markets,180.61,Motilal Oswal Financial Services Limited
315,MSUMI,Consumer Discretionary,Auto Components,270.13,Motherson Sumi Wiring India Limited
316,MPHASIS,Information Technology,IT - Software,452.23,MphasiS Limited
317,MUTHOOTFIN,Financial Services,Finance,582.33,Muthoot Finance Limited
318,MCX,Financial Services,Capital Markets,168.84,Multi Commodity Exchange of India Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,140.15,Natco Pharma Limited
320,NBCC,Industrials,Construction,145.98,NBCC (India) Limited
321,NCC,Industrials,Construction,109.68,NCC Limited
322,NHPC,Utilities,Power,645.39,NHPC Limited
323,NLCINDIA,Utilities,Power,258.4,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,539.52,NMDC Limited
325,NTPC,Utilities,Power,2751.91,NTPC Limited
326,NH,Healthcare,Healthcare Services,245.97,Narayana Hrudayalaya Ltd.
327,NSLNISP,Commodities,Ferrous Metals,134.22,NMDC Steel Limited
328,NATIONALUM,Commodities,Non - Ferrous Metals,181.92,National Aluminium Company Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,188.11,Navin Fluorine International Limited
330,NAZARA,Consumer Discretionary,Entertainment,52.3,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2408.01,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,94.91,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,276.51,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,134.47,Nuvoco Vistas Corporation Limited
335,ONGC,Energy,Oil,2502.22,Oil & Natural Gas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,531.93,Oberoi Realty Limited
337,OIL,Energy,Oil,343.27,Oil India Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),419.73,One 97 Communications Limited
339,OLECTRA,Consumer Discretionary,Automobiles,101.26,Olectra Greentech Limited
340,OFSS,Information Technology,IT - Software,358.09,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.91,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),376.96,PB Fintech Limited
