,Ticker,Sector,Industry,Market Cap,Company Name
117,COLPAL,Fast Moving Consumer Goods,Personal Products,826.97,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,200.49,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,178.11,Concord Biotech Limited
120,COROMANDEL,Commodities,Fertilizers & Agrochemicals,474.69,Coromandel International Limited
121,CONCOR,Services,Transport Services,636.1,Container Corporation of India Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,126.31,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,199.92,CREDITACCESS GRAMEEN LIMITED
124,CUMMINSIND,Industrials,Industrial Products,1117.88,Cummins India Limited
125,CYIENT,Information Technology,IT - Services,198.74,Cyient Limited
126,CROMPTON,Consumer Discretionary,Consumer Durables,272.12,Crompton Greaves Consumer Electricals Limited
127,DLF,Consumer Discretionary,Realty,2071.1,DLF Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,137.81,DOMS Industries Limited
129,DCMSHRIRAM,Diversified,Diversified,153.3,DCM Shriram Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,1119.57,Dabur India Limited
131,DALBHARAT,Commodities,Cement & Cement Products,349.83,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,179.42,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,96.02,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,371.66,Deepak Nitrite Limited
135,DELHIVERY,Services,Transport Services,286.45,Delhivery Limited
136,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1230.96,Divi's Laboratories Limited
137,LALPATHLAB,Healthcare,Healthcare Services,246.16,Dr. Lal Path Labs Ltd.
138,DIXON,Consumer Discretionary,Consumer Durables,742.68,Dixon Technologies (India) Limited
139,DEVYANI,Consumer Discretionary,Leisure Services,197.37,Devyani International Limited
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1099.83,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,136.37,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,264.5,EIH Limited
143,EPL,Industrials,Industrial Products,74.32,EPL Limited
144,EICHERMOT,Consumer Discretionary,Automobiles,1328.72,Eicher Motors Limited
145,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.53,Easy Trip Planners Limited
146,ELECON,Industrials,Industrial Manufacturing,141.89,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,226.37,Elgi Equipments Limited
148,ENDURANCE,Consumer Discretionary,Auto Components,373.45,Endurance Technologies Limited
149,EMAMILTD,Fast Moving Consumer Goods,Personal Products,336.0,Emami Limited
150,ENGINERSIN,Industrials,Construction,147.4,Engineers India Limited
151,EQUITASBNK,Financial Services,Banks,105.36,Equitas Small Finance Bank Limited
152,EXIDEIND,Consumer Discretionary,Auto Components,482.33,Exide Industries Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,447.65,Escorts Kubota Limited
154,ERIS,Healthcare,Pharmaceuticals & Biotechnology,141.0,Eris Lifesciences Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,81.06,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,500.61,FSN E-Commerce Ventures Limited
157,FACT,Commodities,Fertilizers & Agrochemicals,677.58,Fertilizers and Chemicals Travancore Limited
158,FEDERALBNK,Financial Services,Banks,462.0,The Federal Bank  Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,163.59,Fine Organic Industries Limited
160,FINPIPE,Industrials,Industrial Products,196.75,Finolex Industries Limited
161,FSL,Services,Commercial Services & Supplies,167.13,Firstsource Solutions Limited
162,FIVESTAR,Financial Services,Finance,242.27,Five-Star Business Finance Limited
163,FINCABLES,Industrials,Industrial Products,243.68,Finolex Cables Limited
164,FORTIS,Healthcare,Healthcare Services,354.91,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1507.21,GAIL (India) Limited
166,GRSE,Industrials,Aerospace & Defense,283.08,Garden Reach Shipbuilders & Engineers Limited
167,GMRINFRA,Services,Transport Infrastructure,588.81,GMR Airports Infrastructure Limited
168,GMMPFAUDLR,Industrials,Industrial Manufacturing,63.41,GMM Pfaudler Limited
169,GICRE,Financial Services,Insurance,722.73,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,240.9,Gillette India Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,326.7,Gland Pharma Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,426.45,GlaxoSmithKline Pharmaceuticals Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,389.38,Glenmark Pharmaceuticals Limited
174,GLS,Healthcare,Pharmaceuticals & Biotechnology,107.32,Glenmark Life Sciences Limited
175,MEDANTA,Healthcare,Healthcare Services,336.27,Global Health Limited
176,GPIL,Industrials,Industrial Products,156.11,Godawari Power And Ispat limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,207.85,Godfrey Phillips India Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1477.05,Godrej Consumer Products Limited
179,GODREJIND,Diversified,Diversified,308.32,Godrej Industries Limited
180,GODREJPROP,Consumer Discretionary,Realty,921.45,Godrej Properties Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,125.62,Granules India Limited
182,GRAPHITE,Industrials,Industrial Products,109.04,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1845.16,Grasim Industries Limited
184,GESHIP,Services,Transport Services,194.53,The Great Eastern Shipping Company Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,62.06,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,353.74,Gujarat Fluorochemicals Limited
187,GMDCLTD,Commodities,Minerals & Mining,134.48,Gujarat Mineral Development Corporation Limited
188,GRINDWELL,Industrials,Industrial Products,308.58,Grindwell Norton Limited
189,GUJGASLTD,Energy,Gas,449.14,Gujarat Gas Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,100.17,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,179.22,Gujarat State Petronet Limited
192,GNFC,Commodities,Chemicals & Petrochemicals,100.98,Gujarat Narmada Valley Fertilizers and Chemicals Limited
193,HBLPOWER,Consumer Discretionary,Auto Components,159.83,HBL Power Systems Limited
194,GPPL,Services,Transport Infrastructure,106.05,Gujarat Pipavav Port Limited
195,HEG,Industrials,Industrial Products,83.38,HEG Limited
196,HDFCAMC,Financial Services,Capital Markets,888.41,HDFC Asset Management Company Limited
197,HCLTECH,Information Technology,IT - Software,4097.5,HCL Technologies Limited
198,HDFCLIFE,Financial Services,Insurance,1361.03,HDFC Life Insurance Company Limited
199,HDFCBANK,Financial Services,Banks,12371.57,HDFC Bank Limited
200,HAPPSTMNDS,Information Technology,IT - Software,123.94,Happiest Minds Technologies Limited
201,HAPPYFORGE,Industrials,Industrial Products,117.07,Happy Forgings Limited
202,HFCL,Telecommunication,Telecom - Services,177.32,HFCL Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,1209.61,Havells India Limited
204,HINDALCO,Commodities,Non - Ferrous Metals,1558.0,Hindalco Industries Limited
205,HAL,Industrials,Aerospace & Defense,3669.0,Hindustan Aeronautics Limited
206,HEROMOTOCO,Consumer Discretionary,Automobiles,1101.37,Hero MotoCorp Limited
207,HSCL,Commodities,Chemicals & Petrochemicals,213.62,Himadri Speciality Chemical Limited
208,HINDPETRO,Energy,Petroleum Products,713.14,Hindustan Petroleum Corporation Limited
209,HINDCOPPER,Commodities,Non - Ferrous Metals,322.94,Hindustan Copper Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6133.49,Hindustan Unilever Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2785.33,Hindustan Zinc Limited
212,HOMEFIRST,Financial Services,Finance,93.79,Home First Finance Company India Limited
213,POWERINDIA,Industrials,Electrical Equipment,544.92,Hitachi Energy India Limited
214,HONAUT,Industrials,Industrial Manufacturing,503.7,Honeywell Automation India Limited
215,HONASA,Fast Moving Consumer Goods,Personal Products,152.48,Honasa Consumer Limited
216,HUDCO,Financial Services,Finance,659.33,Housing & Urban Development Corporation Limited
217,ICICIBANK,Financial Services,Banks,8748.81,ICICI Bank Limited
218,ICICIGI,Financial Services,Insurance,926.22,ICICI Lombard General Insurance Company Limited
219,ICICIPRULI,Financial Services,Insurance,952.74,ICICI Prudential Life Insurance Company Limited
220,IDBI,Financial Services,Banks,923.52,IDBI Bank Limited
221,ISEC,Financial Services,Capital Markets,252.66,ICICI Securities Limited
222,IDFCFIRSTB,Financial Services,Banks,553.81,IDFC First Bank Limited
223,IDFC,Financial Services,Finance,187.2,IDFC Limited
224,IIFL,Financial Services,Finance,204.97,IIFL Finance Limited
225,IRB,Industrials,Construction,410.71,IRB Infrastructure Developers Limited
226,IRCON,Industrials,Construction,300.31,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5638.29,ITC Limited
228,INDIACEM,Commodities,Cement & Cement Products,91.68,The India Cements Limited
229,ITI,Telecommunication,Telecom - Equipment & Accessories,294.03,ITI Limited
230,IBULHSGFIN,Financial Services,Finance,83.07,Indiabulls Housing Finance Limited
231,INDIAMART,Consumer Discretionary,Retailing,164.36,Indiamart Intermesh Limited
232,INDIANB,Financial Services,Banks,731.4,Indian Bank
233,IEX,Financial Services,Capital Markets,157.04,Indian Energy Exchange Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,868.08,The Indian Hotels Company Limited
235,IOC,Energy,Petroleum Products,2427.44,Indian Oil Corporation Limited
236,IOB,Financial Services,Banks,1222.23,Indian Overseas Bank
237,INDIGOPNTS,Consumer Discretionary,Consumer Durables,73.25,Indigo Paints Limited
238,IRFC,Financial Services,Finance,2662.19,Indian Railway Finance Corporation Limited
239,IRCTC,Consumer Discretionary,Leisure Services,817.48,Indian Railway Catering And Tourism Corporation Limited
240,IGL,Energy,Gas,369.29,Indraprastha Gas Limited
241,INFY,Information Technology,IT - Software,6843.58,Infosys Limited
242,INDUSTOWER,Telecommunication,Telecom - Services,1031.89,Indus Towers Limited
243,NAUKRI,Consumer Discretionary,Retailing,877.44,Info Edge (India) Limited
244,INDUSINDBK,Financial Services,Banks,1110.42,IndusInd Bank Limited
245,INOXWIND,Industrials,Electrical Equipment,207.99,Inox Wind Limited
246,INDIGO,Services,Transport Services,1652.48,InterGlobe Aviation Limited
247,INTELLECT,Information Technology,IT - Software,145.56,Intellect Design Arena Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,311.1,IPCA Laboratories Limited
249,JKCEMENT,Commodities,Cement & Cement Products,339.21,JK Cement Limited
250,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,267.89,JB Chemicals & Pharmaceuticals Limited
251,JBMA,Consumer Discretionary,Auto Components,263.86,JBM Auto Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,104.32,JK Lakshmi Cement Limited
253,JKPAPER,Commodities,Paper Forest & Jute Products,94.02,JK Paper Limited
254,JMFINANCIL,Financial Services,Finance,88.42,JM Financial Limited
255,JSWENERGY,Utilities,Power,1266.08,JSW Energy Limited
256,JSWINFRA,Services,Transport Infrastructure,722.93,JSW Infrastructure Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2263.02,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,152.34,Jai Balaji Industries Limited
259,JSL,Commodities,Ferrous Metals,653.93,Jindal Stainless Limited
260,JINDALSAW,Industrials,Industrial Products,178.82,Jindal Saw Limited
261,JINDALSTEL,Commodities,Ferrous Metals,1028.1,Jindal Steel & Power Limited
262,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,115.62,Jubilant Pharmova Limited
263,JIOFIN,Financial Services,Finance,2210.63,Jio Financial Services Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,92.42,Jubilant Ingrevia Limited
265,JUBLFOOD,Consumer Discretionary,Leisure Services,382.81,Jubilant Foodworks Limited
266,JWL,Industrials,Industrial Manufacturing,283.6,Jupiter Wagons Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,83.33,Just Dial Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,180.94,Jyothy Labs Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,298.56,K.P.R. Mill Limited
270,KEI,Industrials,Industrial Products,408.29,KEI Industries Limited
271,KNRCON,Industrials,Construction,104.31,KNR Constructions Limited
272,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,73.5,KRBL Limited
273,KSB,Industrials,Industrial Products,168.77,Ksb Limited
274,KPITTECH,Information Technology,IT - Software,466.37,KPIT Technologies Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,227.49,Kajaria Ceramics Limited
276,KALYANKJIL,Consumer Discretionary,Consumer Durables,519.33,Kalyan Jewellers India Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,228.25,Kansai Nerolac Paints Limited
278,KARURVYSYA,Financial Services,Banks,154.32,Karur Vysya Bank Limited
279,KAYNES,Industrials,Industrial Manufacturing,261.27,Kaynes Technology India Limited
280,KEC,Industrials,Construction,224.4,KEC International Limited
281,KPIL,Industrials,Construction,218.57,Kalpataru Projects International Limited
282,KFINTECH,Financial Services,Capital Markets,130.24,Kfin Technologies Limited
283,KOTAKBANK,Financial Services,Banks,3637.65,Kotak Mahindra Bank Limited
284,LTF,Financial Services,Finance,449.29,L&T Finance Limited
285,LTTS,Information Technology,IT - Services,533.3,L&T Technology Services Limited
286,KIMS,Healthcare,Healthcare Services,173.6,Krishna Institute of Medical Sciences Limited
287,LTIM,Information Technology,IT - Software,1592.25,LTIMindtree Limited
288,LICHSGFIN,Financial Services,Finance,428.97,LIC Housing Finance Limited
289,LATENTVIEW,Information Technology,IT - Software,107.05,Latent View Analytics Limited
290,LT,Industrials,Construction,5018.26,Larsen & Toubro Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,254.91,Laurus Labs Limited
292,LEMONTREE,Consumer Discretionary,Leisure Services,116.19,Lemon Tree Hotels Limited
293,LXCHEM,Commodities,Chemicals & Petrochemicals,73.84,Laxmi Organic Industries Limited
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,740.31,Linde India Limited
295,LICI,Financial Services,Insurance,6638.09,Life Insurance Corporation Of India
296,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,832.91,Lupin Limited
297,LLOYDSME,Commodities,Ferrous Metals,381.19,Lloyds Metals And Energy Limited
298,MMTC,Services,Commercial Services & Supplies,124.03,MMTC Limited
299,MRF,Consumer Discretionary,Auto Components,555.05,MRF Limited
300,MTARTECH,Industrials,Aerospace & Defense,60.12,Mtar Technologies Limited
301,LODHA,Consumer Discretionary,Realty,1517.44,Macrotech Developers Limited
302,MAHSEAMLES,Industrials,Industrial Products,86.42,Maharashtra Seamless Limited
303,MGL,Energy,Gas,169.48,Mahanagar Gas Limited
304,M&MFIN,Financial Services,Finance,369.55,Mahindra & Mahindra Financial Services Limited
305,M&M,Consumer Discretionary,Automobiles,3397.32,Mahindra & Mahindra Limited
306,MAHLIFE,Consumer Discretionary,Realty,94.19,Mahindra Lifespace Developers Limited
307,MHRIL,Consumer Discretionary,Leisure Services,91.45,Mahindra Holidays & Resorts India Limited
308,MANAPPURAM,Financial Services,Finance,179.88,Manappuram Finance Limited
309,MRPL,Energy,Petroleum Products,402.71,Mangalore Refinery and Petrochemicals Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,861.47,Mankind Pharma Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,836.46,Marico Limited
312,MARUTI,Consumer Discretionary,Automobiles,4015.8,Maruti Suzuki India Limited
313,MASTEK,Information Technology,IT - Software,86.37,Mastek Limited
314,MAXHEALTH,Healthcare,Healthcare Services,882.06,Max Healthcare Institute Limited
315,MFSL,Financial Services,Insurance,358.14,Max Financial Services Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,1080.69,Mazagon Dock Shipbuilders Limited
317,MEDPLUS,Consumer Discretionary,Retailing,80.05,Medplus Health Services Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,353.19,Metro Brands Limited
319,METROPOLIS,Healthcare,Healthcare Services,105.2,Metropolis Healthcare Limited
320,MINDACORP,Consumer Discretionary,Auto Components,118.51,Minda Corporation Limited
321,MSUMI,Consumer Discretionary,Auto Components,320.18,Motherson Sumi Wiring India Limited
322,MOTILALOFS,Financial Services,Capital Markets,318.77,Motilal Oswal Financial Services Limited
323,MPHASIS,Information Technology,IT - Software,482.19,MphasiS Limited
324,MCX,Financial Services,Capital Markets,189.61,Multi Commodity Exchange of India Limited
325,MUTHOOTFIN,Financial Services,Finance,732.15,Muthoot Finance Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,212.08,Natco Pharma Limited
327,NBCC,Industrials,Construction,337.54,NBCC (India) Limited
328,NCC,Industrials,Construction,207.06,NCC Limited
329,NHPC,Utilities,Power,1093.1,NHPC Limited
330,NLCINDIA,Utilities,Power,383.56,NLC India Limited
331,NSLNISP,Commodities,Ferrous Metals,168.92,NMDC Steel Limited
332,NTPC,Utilities,Power,3698.31,NTPC Limited
333,NMDC,Commodities,Minerals & Mining,717.73,NMDC Limited
334,NH,Healthcare,Healthcare Services,250.37,Narayana Hrudayalaya Ltd.
335,NATIONALUM,Commodities,Non - Ferrous Metals,366.35,National Aluminium Company Limited
336,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,182.14,Navin Fluorine International Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2522.67,Nestle India Limited
338,NETWORK18,Consumer Discretionary,Entertainment,86.25,Network18 Media & Investments Limited
339,NUVAMA,Financial Services,Capital Markets,171.89,Nuvama Wealth Management Limited
340,NAM-INDIA,Financial Services,Capital Markets,421.42,Nippon Life India Asset Management Limited
341,NUVOCO,Commodities,Cement & Cement Products,126.42,Nuvoco Vistas Corporation Limited
