,Ticker,Sector,Industry,Market Cap,Company Name
173,GOCOLORS,Consumer Discretionary,Retailing,66.14,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,106.88,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,113.1,Godfrey Phillips India Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1229.43,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,277.16,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,616.18,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,101.18,Granules India Limited
180,GRASIM,Commodities,Cement & Cement Products,1363.12,Grasim Industries Limited
181,GRINDWELL,Industrials,Industrial Products,259.73,Grindwell Norton Limited
182,GESHIP,Services,Transport Services,139.18,The Great Eastern Shipping Company Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,59.55,Gujarat Alkalies and Chemicals Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.74,Gujarat Ambuja Exports Limited
185,GRAPHITE,Industrials,Industrial Products,107.58,Graphite India Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,420.12,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,348.46,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,124.52,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,76.94,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,116.22,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,188.5,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,72.6,HEG Limited
193,HCLTECH,Information Technology,IT - Software,3853.27,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,710.12,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,12837.75,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1393.52,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,130.38,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,36.92,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,137.15,Happiest Minds Technologies Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,788.94,Hero MotoCorp Limited
201,HAVELLS,Consumer Discretionary,Consumer Durables,877.32,Havells India Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1326.98,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1942.29,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,268.88,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,589.26,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6091.43,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1344.71,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,238.64,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,83.21,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,324.32,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,257.44,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6924.82,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,685.85,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,777.41,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,234.62,ICICI Securities Limited
216,IDBI,Financial Services,Banks,745.14,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,615.17,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,201.36,IDFC Limited
219,IIFL,Financial Services,Finance,242.01,IIFL Finance Limited
220,IRB,Industrials,Construction,260.58,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,174.84,Ircon International Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5943.38,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,301.57,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,84.63,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,105.38,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,163.7,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,582.43,Indian Bank
228,IEX,Financial Services,Capital Markets,147.98,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,657.36,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1852.71,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,833.6,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,721.24,Indian Railway Catering And Tourism Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.18,Indigo Paints Limited
234,IRFC,Financial Services,Finance,1323.84,Indian Railway Finance Corporation Limited
235,IGL,Energy,Gas,297.08,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,583.32,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1282.13,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),62.51,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,657.98,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,6278.38,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,98.0,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,111.9,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1156.23,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,281.57,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,257.19,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,301.35,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,198.83,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,105.22,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,67.91,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,98.04,JM Financial Limited
251,JSWENERGY,Utilities,Power,701.13,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,2047.09,JSW Steel Limited
253,JINDALSAW,Industrials,Industrial Products,143.15,Jindal Saw Limited
254,JSL,Commodities,Ferrous Metals,495.21,Jindal Stainless Limited
255,JINDALSTEL,Commodities,Ferrous Metals,759.91,Jindal Steel & Power Limited
256,JAMNAAUTO,Consumer Discretionary,Auto Components,44.25,Jamna Auto Industries Limited
257,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,92.14,Jubilant Pharmova Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,370.27,Jubilant Foodworks Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,68.9,Just Dial Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,79.61,Jubilant Ingrevia Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,184.52,Jyothy Labs Limited
262,KEI,Industrials,Industrial Products,301.94,KEI Industries Limited
263,KNRCON,Industrials,Construction,72.98,KNR Constructions Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,261.28,K.P.R. Mill Limited
265,KSB,Industrials,Industrial Products,121.54,Ksb Limited
266,KPITTECH,Information Technology,IT - Software,403.65,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.43,KRBL Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,207.42,Kajaria Ceramics Limited
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,374.73,Kalyan Jewellers India Limited
270,KPIL,Industrials,Construction,120.02,Kalpataru Projects International Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,269.64,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,133.97,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,161.14,Kaynes Technology India Limited
274,KFINTECH,Financial Services,Capital Markets,84.73,Kfin Technologies Limited
275,KEC,Industrials,Electrical Equipment,151.86,KEC International Limited
276,KOTAKBANK,Financial Services,Banks,3703.96,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,158.33,Krishna Institute of Medical Sciences Limited
278,L&TFH,Financial Services,Finance,426.87,L&T Finance Holdings Limited
279,LTTS,Information Technology,IT - Services,552.99,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,314.64,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1736.3,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,145.82,Lakshmi Machine Works Limited
283,LATENTVIEW,Information Technology,IT - Software,93.43,Latent View Analytics Limited
284,LT,Industrials,Construction,4754.15,Larsen & Toubro Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,232.05,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,80.92,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,102.68,Lemon Tree Hotels Limited
288,LINDEINDIA,Commodities,Chemicals & Petrochemicals,478.79,Linde India Limited
289,LICI,Financial Services,Insurance,5282.95,Life Insurance Corporation Of India
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,637.0,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,39.06,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,97.05,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,557.75,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,67.32,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,1058.12,Macrotech Developers Limited
296,MGL,Energy,Gas,121.33,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,343.48,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,2041.5,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,79.2,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,88.6,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,149.23,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,235.29,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,830.84,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,716.47,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3148.84,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,82.39,Mastek Limited
307,MAXHEALTH,Healthcare,Healthcare Services,716.96,Max Healthcare Institute Limited
308,MFSL,Financial Services,Insurance,324.3,Max Financial Services Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,455.08,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,89.48,Medplus Health Services Limited
311,METROPOLIS,Healthcare,Healthcare Services,86.88,Metropolis Healthcare Limited
312,MINDACORP,Consumer Discretionary,Auto Components,90.87,Minda Corporation Limited
313,MSUMI,Consumer Discretionary,Auto Components,274.11,Motherson Sumi Wiring India Limited
314,METROBRAND,Consumer Discretionary,Consumer Durables,342.6,Metro Brands Limited
315,MOTILALOFS,Financial Services,Capital Markets,191.26,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,490.53,MphasiS Limited
317,MCX,Financial Services,Capital Markets,162.25,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,609.33,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,150.2,Natco Pharma Limited
320,NBCC,Industrials,Construction,157.68,NBCC (India) Limited
321,NCC,Industrials,Construction,110.34,NCC Limited
322,NHPC,Utilities,Power,693.61,NHPC Limited
323,NLCINDIA,Utilities,Power,320.17,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,655.14,NMDC Limited
325,NSLNISP,Commodities,Ferrous Metals,149.61,NMDC Steel Limited
326,NTPC,Utilities,Power,3074.81,NTPC Limited
327,NH,Healthcare,Healthcare Services,241.13,Narayana Hrudayalaya Ltd.
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,188.12,Navin Fluorine International Limited
329,NAZARA,Consumer Discretionary,Entertainment,56.14,Nazara Technologies Limited
330,NATIONALUM,Commodities,Non - Ferrous Metals,239.68,National Aluminium Company Limited
331,NAM-INDIA,Financial Services,Capital Markets,295.47,Nippon Life India Asset Management Limited
332,NUVOCO,Commodities,Cement & Cement Products,132.2,Nuvoco Vistas Corporation Limited
333,NESTLEIND,Fast Moving Consumer Goods,Food Products,26144.47,Nestle India Limited
334,NETWORK18,Consumer Discretionary,Entertainment,94.49,Network18 Media & Investments Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,557.51,Oberoi Realty Limited
336,ONGC,Energy,Oil,2700.36,Oil & Natural Gas Corporation Limited
337,OIL,Energy,Oil,415.06,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,110.73,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),424.51,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,375.8,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,49.97,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),353.5,PB Fintech Limited
