,Ticker,Sector,Industry,Market Cap,Company Name
228,INDIANB,Financial Services,Banks,578.86,Indian Bank
229,IOB,Financial Services,Banks,799.57,Indian Overseas Bank
230,INDHOTEL,Consumer Discretionary,Leisure Services,602.6,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1695.25,Indian Oil Corporation Limited
232,INDIGOPNTS,Consumer Discretionary,Consumer Durables,68.61,Indigo Paints Limited
233,IRFC,Financial Services,Finance,1208.18,Indian Railway Finance Corporation Limited
234,IRCTC,Consumer Discretionary,Leisure Services,652.12,Indian Railway Catering And Tourism Corporation Limited
235,IGL,Energy,Gas,278.85,Indraprastha Gas Limited
236,INDUSINDBK,Financial Services,Banks,1210.22,IndusInd Bank Limited
237,INFIBEAM,Financial Services,Financial Technology (Fintech),58.35,Infibeam Avenues Limited
238,NAUKRI,Consumer Discretionary,Retailing,646.59,Info Edge (India) Limited
239,INDUSTOWER,Telecommunication,Telecom - Services,486.84,Indus Towers Limited
240,INGERRAND,Industrials,Industrial Products,99.45,Ingersoll Rand (India) Limited
241,INFY,Information Technology,IT - Software,6376.73,Infosys Limited
242,INTELLECT,Information Technology,IT - Software,105.32,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1103.55,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,269.31,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,226.36,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,291.42,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,163.61,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,98.83,JK Lakshmi Cement Limited
249,JSWENERGY,Utilities,Power,666.18,JSW Energy Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,64.75,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,90.98,JM Financial Limited
252,JSWSTEEL,Commodities,Ferrous Metals,2059.68,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,42.5,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,132.41,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,429.38,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,711.56,Jindal Steel & Power Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,77.15,Jubilant Ingrevia Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,371.06,Jubilant Foodworks Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,78.2,Jubilant Pharmova Limited
260,KPRMILL,Consumer Discretionary,Textiles & Apparels,287.43,K.P.R. Mill Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,66.12,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,173.41,Jyothy Labs Limited
263,KEI,Industrials,Industrial Products,268.87,KEI Industries Limited
264,KNRCON,Industrials,Construction,72.54,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,402.26,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.13,KRBL Limited
267,KSB,Industrials,Industrial Products,116.89,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,214.78,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,104.21,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,331.93,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,260.22,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,129.62,Karur Vysya Bank Limited
273,KEC,Industrials,Electrical Equipment,155.89,KEC International Limited
274,KAYNES,Industrials,Industrial Manufacturing,159.53,Kaynes Technology India Limited
275,KFINTECH,Financial Services,Capital Markets,79.74,Kfin Technologies Limited
276,KOTAKBANK,Financial Services,Banks,3630.23,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,156.14,Krishna Institute of Medical Sciences Limited
278,LTTS,Information Technology,IT - Services,533.69,L&T Technology Services Limited
279,L&TFH,Financial Services,Finance,373.39,L&T Finance Holdings Limited
280,LTIM,Information Technology,IT - Software,1785.11,LTIMindtree Limited
281,LAXMIMACH,Industrials,Industrial Manufacturing,144.58,Lakshmi Machine Works Limited
282,LT,Industrials,Construction,4698.89,Larsen & Toubro Limited
283,LICHSGFIN,Financial Services,Finance,282.48,LIC Housing Finance Limited
284,LATENTVIEW,Information Technology,IT - Software,93.88,Latent View Analytics Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,209.16,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,75.33,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,91.82,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,4814.9,Life Insurance Corporation Of India
289,LUXIND,Consumer Discretionary,Textiles & Apparels,39.45,Lux Industries Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,558.91,Lupin Limited
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,471.12,Linde India Limited
292,MMTC,Services,Commercial Services & Supplies,84.6,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,497.57,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,68.5,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,886.03,Macrotech Developers Limited
296,MGL,Energy,Gas,114.13,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,332.11,Mahindra & Mahindra Financial Services Limited
298,MHRIL,Consumer Discretionary,Leisure Services,73.83,Mahindra Holidays & Resorts India Limited
299,M&M,Consumer Discretionary,Automobiles,2048.03,Mahindra & Mahindra Limited
300,MAHLIFE,Consumer Discretionary,Realty,80.39,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,138.94,Manappuram Finance Limited
302,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,687.35,Marico Limited
303,MRPL,Energy,Petroleum Products,216.8,Mangalore Refinery and Petrochemicals Limited
304,MASTEK,Information Technology,IT - Software,81.15,Mastek Limited
305,MARUTI,Consumer Discretionary,Automobiles,3169.57,Maruti Suzuki India Limited
306,MFSL,Financial Services,Insurance,322.04,Max Financial Services Limited
307,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,754.29,Mankind Pharma Limited
308,MAXHEALTH,Healthcare,Healthcare Services,631.93,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,412.71,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,90.37,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,344.68,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,81.65,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,89.75,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,265.71,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,183.0,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,495.28,MphasiS Limited
317,MCX,Financial Services,Capital Markets,158.68,Multi Commodity Exchange of India Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,136.98,Natco Pharma Limited
319,MUTHOOTFIN,Financial Services,Finance,579.42,Muthoot Finance Limited
320,NBCC,Industrials,Construction,135.63,NBCC (India) Limited
321,NCC,Industrials,Construction,100.8,NCC Limited
322,NHPC,Utilities,Power,606.22,NHPC Limited
323,NLCINDIA,Utilities,Power,275.32,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,537.47,NMDC Limited
325,NSLNISP,Commodities,Ferrous Metals,140.82,NMDC Steel Limited
326,NTPC,Utilities,Power,2886.21,NTPC Limited
327,NH,Healthcare,Healthcare Services,238.83,Narayana Hrudayalaya Ltd.
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,184.41,Navin Fluorine International Limited
329,NAZARA,Consumer Discretionary,Entertainment,55.81,Nazara Technologies Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2419.82,Nestle India Limited
331,NETWORK18,Consumer Discretionary,Entertainment,87.05,Network18 Media & Investments Limited
332,NAM-INDIA,Financial Services,Capital Markets,288.01,Nippon Life India Asset Management Limited
333,NUVOCO,Commodities,Cement & Cement Products,130.34,Nuvoco Vistas Corporation Limited
334,ONGC,Energy,Oil,2556.31,Oil & Natural Gas Corporation Limited
335,OIL,Energy,Oil,391.04,Oil India Limited
336,NATIONALUM,Commodities,Non - Ferrous Metals,191.56,National Aluminium Company Limited
337,OBEROIRLTY,Consumer Discretionary,Realty,502.19,Oberoi Realty Limited
338,OLECTRA,Consumer Discretionary,Automobiles,99.5,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),390.51,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,362.68,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,48.46,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),340.95,PB Fintech Limited
