,Ticker,Sector,Industry,Market Cap,Company Name
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.85,Balrampur Chini Mills Limited
59,BALKRISIND,Consumer Discretionary,Auto Components,603.73,Balkrishna Industries Limited
60,BANDHANBNK,Financial Services,Banks,307.13,Bandhan Bank Limited
61,MAHABANK,Financial Services,Banks,450.73,Bank of Maharashtra
62,BANKINDIA,Financial Services,Banks,532.43,Bank of India
63,BANKBARODA,Financial Services,Banks,1344.55,Bank of Baroda
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,553.81,Berger Paints (I) Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,265.01,Bayer Cropscience Limited
66,BDL,Industrials,Aerospace & Defense,478.46,Bharat Dynamics Limited
67,BATAINDIA,Consumer Discretionary,Consumer Durables,183.02,Bata India Limited
68,BEL,Industrials,Aerospace & Defense,1903.1,Bharat Electronics Limited
69,BPCL,Energy,Petroleum Products,1260.55,Bharat Petroleum Corporation Limited
70,BHEL,Industrials,Electrical Equipment,889.14,Bharat Heavy Electricals Limited
71,BHARATFORG,Consumer Discretionary,Auto Components,699.03,Bharat Forge Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,7641.2,Bharti Airtel Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,366.48,Biocon Limited
74,BIKAJI,Fast Moving Consumer Goods,Food Products,159.34,Bikaji Foods International Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,109.62,Birla Corporation Limited
76,BSOFT,Information Technology,IT - Software,174.29,BIRLASOFT LIMITED
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,315.35,Blue Star Limited
78,BLUEDART,Services,Transport Services,168.58,Blue Dart Express Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,102.35,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,60.57,BOROSIL RENEWABLES LIMITED
81,BRIGADE,Consumer Discretionary,Realty,279.53,Brigade Enterprises Limited
82,MAPMYINDIA,Information Technology,IT - Software,103.37,C.E. Info Systems Limited
83,BOSCHLTD,Consumer Discretionary,Auto Components,910.38,Bosch Limited
84,BRITANNIA,Fast Moving Consumer Goods,Food Products,1321.56,Britannia Industries Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.22,CCL Products (India) Limited
86,CESC,Utilities,Power,180.34,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,958.66,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,203.53,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,306.19,CRISIL Limited
90,CSBBANK,Financial Services,Banks,57.74,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,88.37,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,99.23,Can Fin Homes Limited
93,CANBK,Financial Services,Banks,1044.94,Canara Bank
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,97.82,Caplin Point Laboratories Limited
95,CASTROLIND,Energy,Petroleum Products,184.62,Castrol India Limited
96,CGCL,Financial Services,Finance,132.74,Capri Global Capital Limited
97,CARBORUNIV,Industrials,Industrial Products,296.47,Carborundum Universal Limited
98,CEATLTD,Consumer Discretionary,Auto Components,96.74,CEAT Limited
99,CELLO,Consumer Discretionary,Consumer Durables,175.37,Cello World Limited
100,CENTRALBK,Financial Services,Banks,536.05,Central Bank of India
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,144.43,Century Plyboards (India) Limited
102,CDSL,Financial Services,Capital Markets,205.65,Central Depository Services (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,205.78,Century Textiles & Industries Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,156.49,Chambal Fertilizers & Chemicals Limited
105,CERA,Consumer Discretionary,Consumer Durables,89.94,Cera Sanitaryware Limited
106,CHALET,Consumer Discretionary,Leisure Services,168.01,Chalet Hotels Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,75.43,Chemplast Sanmar Limited
108,CHENNPETRO,Energy,Petroleum Products,132.81,Chennai Petroleum Corporation Limited
109,CHOLAFIN,Financial Services,Finance,1082.41,Cholamandalam Investment and Finance Company Limited
110,CHOLAHLDNG,Financial Services,Finance,212.4,Cholamandalam Financial Holdings Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1208.71,Cipla Limited
112,CUB,Financial Services,Banks,106.99,City Union Bank Limited
113,CLEAN,Commodities,Chemicals & Petrochemicals,137.99,Clean Science and Technology Limited
114,COALINDIA,Energy,Consumable Fuels,2838.24,Coal India Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,443.17,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,342.06,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,805.09,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,169.32,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,155.46,Concord Biotech Limited
120,CONCOR,Services,Transport Services,605.18,Container Corporation of India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,403.33,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,88.52,Craftsman Automation Limited
123,CROMPTON,Consumer Discretionary,Consumer Durables,258.71,Crompton Greaves Consumer Electricals Limited
124,CREDITACC,Financial Services,Finance,223.82,CREDITACCESS GRAMEEN LIMITED
125,CUMMINSIND,Industrials,Industrial Products,943.62,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,199.08,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,142.66,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,1970.47,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,112.21,DOMS Industries Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,1063.83,Dabur India Limited
131,DALBHARAT,Commodities,Cement & Cement Products,325.42,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,138.61,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,70.23,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DELHIVERY,Services,Transport Services,279.05,Delhivery Limited
135,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,303.9,Deepak Nitrite Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,194.54,Devyani International Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1195.33,Divi's Laboratories Limited
138,DIXON,Consumer Discretionary,Consumer Durables,566.66,Dixon Technologies (India) Limited
139,LALPATHLAB,Healthcare,Healthcare Services,231.64,Dr. Lal Path Labs Ltd.
140,EIDPARRY,Commodities,Fertilizers & Agrochemicals,123.03,EID Parry India Limited
141,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,971.57,Dr. Reddy's Laboratories Limited
142,EPL,Industrials,Industrial Products,57.0,EPL Limited
143,EIHOTEL,Consumer Discretionary,Leisure Services,263.22,EIH Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,71.86,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1254.69,Eicher Motors Limited
146,ELECON,Industrials,Industrial Manufacturing,112.64,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,186.87,Elgi Equipments Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,305.11,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,332.65,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,121.85,Engineers India Limited
151,EQUITASBNK,Financial Services,Banks,105.78,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,124.8,Eris Lifesciences Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,431.93,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,417.39,Exide Industries Limited
155,NYKAA,Consumer Discretionary,Retailing,464.31,FSN E-Commerce Ventures Limited
156,FDC,Healthcare,Pharmaceuticals & Biotechnology,70.53,FDC Limited
157,FACT,Commodities,Fertilizers & Agrochemicals,424.51,Fertilizers and Chemicals Travancore Limited
158,FINEORG,Commodities,Chemicals & Petrochemicals,134.64,Fine Organic Industries Limited
159,FINPIPE,Industrials,Industrial Products,211.58,Finolex Industries Limited
160,FINCABLES,Industrials,Industrial Products,214.0,Finolex Cables Limited
161,FSL,Services,Commercial Services & Supplies,129.01,Firstsource Solutions Limited
162,FEDERALBNK,Financial Services,Banks,405.42,The Federal Bank  Limited
163,FIVESTAR,Financial Services,Finance,216.52,Five-Star Business Finance Limited
164,GAIL,Energy,Gas,1283.13,GAIL (India) Limited
165,GMRINFRA,Services,Transport Infrastructure,493.44,GMR Airports Infrastructure Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,53.7,GMM Pfaudler Limited
167,FORTIS,Healthcare,Healthcare Services,334.64,Fortis Healthcare Limited
168,GRSE,Industrials,Aerospace & Defense,135.19,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,605.53,General Insurance Corporation of India
170,GLAND,Healthcare,Pharmaceuticals & Biotechnology,301.94,Gland Pharma Limited
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,418.92,GlaxoSmithKline Pharmaceuticals Limited
172,GILLETTE,Fast Moving Consumer Goods,Personal Products,244.08,Gillette India Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,102.51,Glenmark Life Sciences Limited
174,MEDANTA,Healthcare,Healthcare Services,301.37,Global Health Limited
175,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,333.98,Glenmark Pharmaceuticals Limited
176,GPIL,Industrials,Industrial Products,126.16,Godawari Power And Ispat limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,190.36,Godfrey Phillips India Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1459.36,Godrej Consumer Products Limited
179,GODREJIND,Diversified,Diversified,266.84,Godrej Industries Limited
180,GODREJPROP,Consumer Discretionary,Realty,741.87,Godrej Properties Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,106.8,Granules India Limited
182,GRASIM,Commodities,Cement & Cement Products,1517.7,Grasim Industries Limited
183,GESHIP,Services,Transport Services,150.28,The Great Eastern Shipping Company Limited
184,GRAPHITE,Industrials,Industrial Products,105.34,Graphite India Limited
185,GRINDWELL,Industrials,Industrial Products,266.35,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,62.77,Gujarat Ambuja Exports Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,321.87,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,378.75,Gujarat Gas Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,91.71,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GMDCLTD,Commodities,Minerals & Mining,113.02,Gujarat Mineral Development Corporation Limited
191,GSPL,Energy,Gas,156.6,Gujarat State Petronet Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,77.66,Gujarat State Fertilizers & Chemicals Limited
193,GPPL,Services,Transport Infrastructure,88.74,Gujarat Pipavav Port Limited
194,HEG,Industrials,Industrial Products,79.65,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,127.37,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,3646.35,HCL Technologies Limited
197,HDFCBANK,Financial Services,Banks,11800.15,HDFC Bank Limited
198,HDFCAMC,Financial Services,Capital Markets,791.04,HDFC Asset Management Company Limited
199,HDFCLIFE,Financial Services,Insurance,1187.21,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,129.98,HFCL Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,1131.31,Hero MotoCorp Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,1123.52,Havells India Limited
203,HAPPSTMNDS,Information Technology,IT - Software,119.93,Happiest Minds Technologies Limited
204,HAPPYFORGE,Industrials,Industrial Products,103.18,Happy Forgings Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,159.69,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1562.38,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,2919.14,Hindustan Aeronautics Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,310.37,Hindustan Copper Limited
209,HINDPETRO,Energy,Petroleum Products,716.72,Hindustan Petroleum Corporation Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6115.4,Hindustan Unilever Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2859.91,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,433.94,Hitachi Energy India Limited
213,HOMEFIRST,Financial Services,Finance,71.89,Home First Finance Company India Limited
214,HUDCO,Financial Services,Finance,466.54,Housing & Urban Development Corporation Limited
215,HONASA,Fast Moving Consumer Goods,Personal Products,149.12,Honasa Consumer Limited
216,HONAUT,Industrials,Industrial Manufacturing,448.04,Honeywell Automation India Limited
217,ICICIBANK,Financial Services,Banks,7796.57,ICICI Bank Limited
218,ICICIGI,Financial Services,Insurance,803.83,ICICI Lombard General Insurance Company Limited
219,IDBI,Financial Services,Banks,872.56,IDBI Bank Limited
220,ISEC,Financial Services,Capital Markets,229.5,ICICI Securities Limited
221,ICICIPRULI,Financial Services,Insurance,810.96,ICICI Prudential Life Insurance Company Limited
222,IDFCFIRSTB,Financial Services,Banks,546.72,IDFC First Bank Limited
223,IDFC,Financial Services,Finance,182.96,IDFC Limited
224,IIFL,Financial Services,Finance,170.62,IIFL Finance Limited
225,IRCON,Industrials,Construction,224.08,Ircon International Limited
226,IRB,Industrials,Construction,406.42,IRB Infrastructure Developers Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5372.18,ITC Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,264.77,ITI Limited
229,INDIACEM,Commodities,Cement & Cement Products,60.83,The India Cements Limited
230,INDIAMART,Consumer Discretionary,Retailing,149.32,Indiamart Intermesh Limited
231,IBULHSGFIN,Financial Services,Finance,75.2,Indiabulls Housing Finance Limited
232,INDIANB,Financial Services,Banks,706.55,Indian Bank
233,IEX,Financial Services,Capital Markets,139.95,Indian Energy Exchange Limited
234,IOC,Energy,Petroleum Products,2248.81,Indian Oil Corporation Limited
235,INDHOTEL,Consumer Discretionary,Leisure Services,815.48,The Indian Hotels Company Limited
236,IOB,Financial Services,Banks,1211.64,Indian Overseas Bank
237,IRCTC,Consumer Discretionary,Leisure Services,735.12,Indian Railway Catering And Tourism Corporation Limited
238,IRFC,Financial Services,Finance,2175.25,Indian Railway Finance Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,64.37,Indigo Paints Limited
240,IGL,Energy,Gas,312.66,Indraprastha Gas Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,896.61,Indus Towers Limited
242,NAUKRI,Consumer Discretionary,Retailing,775.73,Info Edge (India) Limited
243,INDUSINDBK,Financial Services,Banks,1168.49,IndusInd Bank Limited
244,INFY,Information Technology,IT - Software,5937.63,Infosys Limited
245,INOXWIND,Industrials,Electrical Equipment,182.27,Inox Wind Limited
246,INTELLECT,Information Technology,IT - Software,123.48,Intellect Design Arena Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,298.44,IPCA Laboratories Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,276.34,JB Chemicals & Pharmaceuticals Limited
249,INDIGO,Services,Transport Services,1678.43,InterGlobe Aviation Limited
250,JKCEMENT,Commodities,Cement & Cement Products,302.8,JK Cement Limited
251,JBMA,Consumer Discretionary,Auto Components,234.06,JBM Auto Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,65.23,JK Paper Limited
253,JKLAKSHMI,Commodities,Cement & Cement Products,92.91,JK Lakshmi Cement Limited
254,JMFINANCIL,Financial Services,Finance,73.34,JM Financial Limited
255,JSWENERGY,Utilities,Power,1063.6,JSW Energy Limited
256,JSWSTEEL,Commodities,Ferrous Metals,2148.09,JSW Steel Limited
257,JAIBALAJI,Commodities,Ferrous Metals,149.67,Jai Balaji Industries Limited
258,JSWINFRA,Services,Transport Infrastructure,569.73,JSW Infrastructure Limited
259,JINDALSAW,Industrials,Industrial Products,162.56,Jindal Saw Limited
260,JSL,Commodities,Ferrous Metals,639.15,Jindal Stainless Limited
261,JIOFIN,Financial Services,Finance,2195.7,Jio Financial Services Limited
262,JINDALSTEL,Commodities,Ferrous Metals,1026.46,Jindal Steel & Power Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,350.11,Jubilant Foodworks Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,77.21,Jubilant Ingrevia Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,109.9,Jubilant Pharmova Limited
266,JUSTDIAL,Consumer Discretionary,Retailing,78.14,Just Dial Limited
267,JWL,Industrials,Industrial Manufacturing,223.46,Jupiter Wagons Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,164.14,Jyothy Labs Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,278.7,K.P.R. Mill Limited
270,KEI,Industrials,Industrial Products,369.01,KEI Industries Limited
271,KPITTECH,Information Technology,IT - Software,395.51,KPIT Technologies Limited
272,KNRCON,Industrials,Construction,95.41,KNR Constructions Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,61.64,KRBL Limited
274,KPIL,Industrials,Construction,179.43,Kalpataru Projects International Limited
275,KSB,Industrials,Industrial Products,154.76,Ksb Limited
276,KAJARIACER,Consumer Discretionary,Consumer Durables,188.24,Kajaria Ceramics Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,414.65,Kalyan Jewellers India Limited
278,KANSAINER,Consumer Discretionary,Consumer Durables,220.61,Kansai Nerolac Paints Limited
279,KARURVYSYA,Financial Services,Banks,156.08,Karur Vysya Bank Limited
280,KAYNES,Industrials,Industrial Manufacturing,185.39,Kaynes Technology India Limited
281,KEC,Industrials,Construction,185.08,KEC International Limited
282,KOTAKBANK,Financial Services,Banks,3415.46,Kotak Mahindra Bank Limited
283,KFINTECH,Financial Services,Capital Markets,118.76,Kfin Technologies Limited
284,KIMS,Healthcare,Healthcare Services,151.82,Krishna Institute of Medical Sciences Limited
285,LTF,Financial Services,Finance,390.53,L&T Finance Limited
286,LTTS,Information Technology,IT - Services,488.99,L&T Technology Services Limited
287,LICHSGFIN,Financial Services,Finance,342.3,LIC Housing Finance Limited
288,LTIM,Information Technology,IT - Software,1388.67,LTIMindtree Limited
289,LT,Industrials,Construction,4686.54,Larsen & Toubro Limited
290,LATENTVIEW,Information Technology,IT - Software,97.33,Latent View Analytics Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,229.68,Laurus Labs Limited
292,LEMONTREE,Consumer Discretionary,Leisure Services,110.99,Lemon Tree Hotels Limited
293,LXCHEM,Commodities,Chemicals & Petrochemicals,64.54,Laxmi Organic Industries Limited
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,691.91,Linde India Limited
295,LICI,Financial Services,Insurance,5954.35,Life Insurance Corporation Of India
296,LLOYDSME,Commodities,Ferrous Metals,327.86,Lloyds Metals And Energy Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,743.3,Lupin Limited
298,MRF,Consumer Discretionary,Auto Components,542.7,MRF Limited
299,MMTC,Services,Commercial Services & Supplies,101.4,MMTC Limited
300,MTARTECH,Industrials,Aerospace & Defense,51.07,Mtar Technologies Limited
301,LODHA,Consumer Discretionary,Realty,1289.96,Macrotech Developers Limited
302,MGL,Energy,Gas,129.86,Mahanagar Gas Limited
303,M&MFIN,Financial Services,Finance,338.91,Mahindra & Mahindra Financial Services Limited
304,MAHSEAMLES,Industrials,Industrial Products,83.57,Maharashtra Seamless Limited
305,M&M,Consumer Discretionary,Automobiles,3408.45,Mahindra & Mahindra Limited
306,MANAPPURAM,Financial Services,Finance,142.62,Manappuram Finance Limited
307,MAHLIFE,Consumer Discretionary,Realty,85.94,Mahindra Lifespace Developers Limited
308,MHRIL,Consumer Discretionary,Leisure Services,79.89,Mahindra Holidays & Resorts India Limited
309,MRPL,Energy,Petroleum Products,348.77,Mangalore Refinery and Petrochemicals Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,863.69,Mankind Pharma Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,835.48,Marico Limited
312,MASTEK,Information Technology,IT - Software,75.49,Mastek Limited
313,MARUTI,Consumer Discretionary,Automobiles,3930.85,Maruti Suzuki India Limited
314,MAXHEALTH,Healthcare,Healthcare Services,799.15,Max Healthcare Institute Limited
315,MFSL,Financial Services,Insurance,319.66,Max Financial Services Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,564.37,Mazagon Dock Shipbuilders Limited
317,MEDPLUS,Consumer Discretionary,Retailing,83.34,Medplus Health Services Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,311.19,Metro Brands Limited
319,METROPOLIS,Healthcare,Healthcare Services,101.7,Metropolis Healthcare Limited
320,MSUMI,Consumer Discretionary,Auto Components,283.61,Motherson Sumi Wiring India Limited
321,MINDACORP,Consumer Discretionary,Auto Components,100.39,Minda Corporation Limited
322,MOTILALOFS,Financial Services,Capital Markets,334.8,Motilal Oswal Financial Services Limited
323,MPHASIS,Information Technology,IT - Software,446.52,MphasiS Limited
324,MCX,Financial Services,Capital Markets,178.87,Multi Commodity Exchange of India Limited
325,NBCC,Industrials,Construction,234.09,NBCC (India) Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,181.83,Natco Pharma Limited
327,MUTHOOTFIN,Financial Services,Finance,701.49,Muthoot Finance Limited
328,NCC,Industrials,Construction,181.92,NCC Limited
329,NLCINDIA,Utilities,Power,281.28,NLC India Limited
330,NMDC,Commodities,Minerals & Mining,717.41,NMDC Limited
331,NHPC,Utilities,Power,977.88,NHPC Limited
332,NSLNISP,Commodities,Ferrous Metals,167.92,NMDC Steel Limited
333,NTPC,Utilities,Power,3306.56,NTPC Limited
334,NH,Healthcare,Healthcare Services,242.11,Narayana Hrudayalaya Ltd.
335,NATIONALUM,Commodities,Non - Ferrous Metals,323.52,National Aluminium Company Limited
336,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,163.6,Navin Fluorine International Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2419.89,Nestle India Limited
338,NETWORK18,Consumer Discretionary,Entertainment,79.67,Network18 Media & Investments Limited
339,NAM-INDIA,Financial Services,Capital Markets,344.59,Nippon Life India Asset Management Limited
340,NUVAMA,Financial Services,Capital Markets,164.94,Nuvama Wealth Management Limited
341,NUVOCO,Commodities,Cement & Cement Products,114.33,Nuvoco Vistas Corporation Limited
