,Ticker,Sector,Industry,Market Cap,Company Name
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,75.27,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,317.91,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1425.74,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,650.8,Bank of India
61,BATAINDIA,Consumer Discretionary,Consumer Durables,181.25,Bata India Limited
62,MAHABANK,Financial Services,Banks,440.82,Bank of Maharashtra
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,645.12,Berger Paints (I) Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,294.3,Bayer Cropscience Limited
65,BDL,Industrials,Aerospace & Defense,305.01,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1359.25,Bharat Electronics Limited
67,BHEL,Industrials,Electrical Equipment,792.34,Bharat Heavy Electricals Limited
68,BHARATFORG,Industrials,Industrial Products,517.01,Bharat Forge Limited
69,BPCL,Energy,Petroleum Products,1415.98,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6308.19,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,135.03,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,329.32,Biocon Limited
73,BLUEDART,Services,Transport Services,144.56,Blue Dart Express Limited
74,BLUESTARCO,Consumer Discretionary,Consumer Durables,253.66,Blue Star Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,128.9,Birla Corporation Limited
76,BSOFT,Information Technology,IT - Software,232.96,BIRLASOFT LIMITED
77,BORORENEW,Industrials,Industrial Products,70.38,BOROSIL RENEWABLES LIMITED
78,BOSCHLTD,Consumer Discretionary,Auto Components,824.5,Bosch Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,120.98,Bombay Burmah Trading Corporation Limited
80,BCG,Information Technology,IT - Services,36.32,Brightcom Group Limited
81,BRIGADE,Consumer Discretionary,Realty,227.89,Brigade Enterprises Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1192.43,Britannia Industries Limited
83,CESC,Utilities,Power,177.1,CESC Limited
84,MAPMYINDIA,Information Technology,IT - Software,102.33,C.E. Info Systems Limited
85,CGPOWER,Industrials,Electrical Equipment,669.87,CG Power and Industrial Solutions Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.61,CCL Products (India) Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,182.3,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,335.67,CRISIL Limited
89,CSBBANK,Financial Services,Banks,64.88,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,73.23,Campus Activewear Limited
91,CARBORUNIV,Industrials,Industrial Products,210.62,Carborundum Universal Limited
92,CGCL,Financial Services,Finance,195.36,Capri Global Capital Limited
93,CANFINHOME,Financial Services,Finance,108.77,Can Fin Homes Limited
94,CANBK,Financial Services,Banks,1064.99,Canara Bank
95,CEATLTD,Consumer Discretionary,Auto Components,114.02,CEAT Limited
96,CENTRALBK,Financial Services,Banks,585.53,Central Bank of India
97,CASTROLIND,Energy,Petroleum Products,196.59,Castrol India Limited
98,CDSL,Financial Services,Capital Markets,196.29,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,166.9,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,159.6,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,95.55,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,172.46,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,151.13,Chambal Fertilizers & Chemicals Limited
104,CHOLAHLDNG,Financial Services,Finance,204.43,Cholamandalam Financial Holdings Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,71.35,Chemplast Sanmar Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1148.35,Cipla Limited
107,CHOLAFIN,Financial Services,Finance,944.26,Cholamandalam Investment and Finance Company Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,147.78,Clean Science and Technology Limited
109,CUB,Financial Services,Banks,101.8,City Union Bank Limited
110,COALINDIA,Energy,Consumable Fuels,2938.7,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,226.47,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,410.6,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,704.43,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,142.98,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,146.82,Concord Biotech Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,325.21,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,90.22,Craftsman Automation Limited
118,CROMPTON,Consumer Discretionary,Consumer Durables,181.3,Crompton Greaves Consumer Electricals Limited
119,CONCOR,Services,Transport Services,581.97,Container Corporation of India Limited
120,CREDITACC,Financial Services,Finance,247.9,CREDITACCESS GRAMEEN LIMITED
121,CYIENT,Information Technology,IT - Services,232.7,Cyient Limited
122,CUMMINSIND,Industrials,Industrial Products,729.96,Cummins India Limited
123,DCMSHRIRAM,Diversified,Diversified,153.51,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,2107.48,DLF Limited
125,DALBHARAT,Commodities,Cement & Cement Products,383.79,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,103.83,Data Patterns (India) Limited
127,DABUR,Fast Moving Consumer Goods,Personal Products,964.34,Dabur India Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,64.12,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DELHIVERY,Services,Transport Services,340.26,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,37.29,Delta Corp Limited
131,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,311.34,Deepak Nitrite Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,181.36,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,984.58,Divi's Laboratories Limited
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1043.0,Dr. Reddy's Laboratories Limited
135,DIXON,Consumer Discretionary,Consumer Durables,380.41,Dixon Technologies (India) Limited
136,LALPATHLAB,Healthcare,Healthcare Services,203.2,Dr. Lal Path Labs Ltd.
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,104.25,EID Parry India Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,86.65,Easy Trip Planners Limited
139,EIHOTEL,Consumer Discretionary,Leisure Services,256.12,EIH Limited
140,EPL,Industrials,Industrial Products,61.41,EPL Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1072.37,Eicher Motors Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,201.29,Emami Limited
143,ELGIEQUIP,Industrials,Industrial Products,205.28,Elgi Equipments Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,252.41,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,121.34,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,41.87,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,115.71,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,116.5,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,320.95,Escorts Kubota Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,73.9,FDC Limited
151,EXIDEIND,Consumer Discretionary,Auto Components,284.2,Exide Industries Limited
152,FEDERALBNK,Financial Services,Banks,381.37,The Federal Bank  Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,131.07,Fine Organic Industries Limited
154,NYKAA,Consumer Discretionary,Retailing,437.74,FSN E-Commerce Ventures Limited
155,FACT,Commodities,Fertilizers & Agrochemicals,503.49,Fertilizers and Chemicals Travancore Limited
156,FINPIPE,Industrials,Industrial Products,135.48,Finolex Industries Limited
157,FIVESTAR,Financial Services,Finance,224.15,Five-Star Business Finance Limited
158,FINCABLES,Industrials,Industrial Products,153.37,Finolex Cables Limited
159,FORTIS,Healthcare,Healthcare Services,326.9,Fortis Healthcare Limited
160,FSL,Services,Commercial Services & Supplies,139.85,Firstsource Solutions Limited
161,GRINFRA,Industrials,Construction,117.28,G R Infraprojects Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,62.41,GMM Pfaudler Limited
163,GAIL,Energy,Gas,1211.46,GAIL (India) Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,89.78,Galaxy Surfactants Limited
165,GMRINFRA,Services,Transport Infrastructure,545.35,GMR Airports Infrastructure Limited
166,GILLETTE,Fast Moving Consumer Goods,Personal Products,219.76,Gillette India Limited
167,GICRE,Financial Services,Insurance,676.06,General Insurance Corporation of India
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,372.66,GlaxoSmithKline Pharmaceuticals Limited
169,GLAND,Healthcare,Pharmaceuticals & Biotechnology,312.46,Gland Pharma Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,107.3,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,228.63,Glenmark Pharmaceuticals Limited
172,GPIL,Industrials,Industrial Products,106.02,Godawari Power And Ispat limited
173,GOCOLORS,Consumer Discretionary,Retailing,64.64,Go Fashion (India) Limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,133.71,Godfrey Phillips India Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1259.91,Godrej Consumer Products Limited
176,GODREJPROP,Consumer Discretionary,Realty,634.93,Godrej Properties Limited
177,MEDANTA,Healthcare,Healthcare Services,373.11,Global Health Limited
178,GODREJIND,Diversified,Diversified,274.22,Godrej Industries Limited
179,GRAPHITE,Industrials,Industrial Products,107.27,Graphite India Limited
180,GESHIP,Services,Transport Services,136.12,The Great Eastern Shipping Company Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,105.66,Granules India Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,59.71,Gujarat Alkalies and Chemicals Limited
183,GRASIM,Commodities,Cement & Cement Products,1372.73,Grasim Industries Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.72,Gujarat Ambuja Exports Limited
185,GRINDWELL,Industrials,Industrial Products,240.87,Grindwell Norton Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,386.4,Gujarat Fluorochemicals Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,95.96,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GUJGASLTD,Energy,Gas,399.85,Gujarat Gas Limited
189,GPPL,Services,Transport Infrastructure,92.41,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,96.15,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,210.87,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,65.41,HEG Limited
193,HCLTECH,Information Technology,IT - Software,4511.6,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,807.61,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,10740.5,HDFC Bank Limited
196,HFCL,Telecommunication,Telecom - Services,145.31,HFCL Limited
197,HDFCLIFE,Financial Services,Insurance,1258.46,HDFC Life Insurance Company Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,865.23,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,963.01,Hero MotoCorp Limited
200,HAPPSTMNDS,Information Technology,IT - Software,127.36,Happiest Minds Technologies Limited
201,HLEGLAS,Industrials,Industrial Manufacturing,32.88,HLE Glascoat Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1153.27,Hindalco Industries Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,247.94,Hindustan Copper Limited
204,HINDPETRO,Energy,Petroleum Products,815.67,Hindustan Petroleum Corporation Limited
205,HAL,Industrials,Aerospace & Defense,2021.84,Hindustan Aeronautics Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5523.54,Hindustan Unilever Limited
207,HOMEFIRST,Financial Services,Finance,82.22,Home First Finance Company India Limited
208,POWERINDIA,Industrials,Electrical Equipment,248.43,Hitachi Energy India Limited
209,HONAUT,Industrials,Industrial Manufacturing,338.32,Honeywell Automation India Limited
210,HINDZINC,Commodities,Non - Ferrous Metals,1330.55,Hindustan Zinc Limited
211,HUDCO,Financial Services,Finance,407.59,Housing & Urban Development Corporation Limited
212,ICICIGI,Financial Services,Insurance,812.15,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,727.46,ICICI Prudential Life Insurance Company Limited
214,ICICIBANK,Financial Services,Banks,7134.8,ICICI Bank Limited
215,ISEC,Financial Services,Capital Markets,263.09,ICICI Securities Limited
216,IDFC,Financial Services,Finance,185.68,IDFC Limited
217,IDFCFIRSTB,Financial Services,Banks,574.28,IDFC First Bank Limited
218,IIFL,Financial Services,Finance,220.96,IIFL Finance Limited
219,IDBI,Financial Services,Banks,965.03,IDBI Bank Limited
220,IRB,Industrials,Construction,398.88,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,218.11,Ircon International Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,303.54,ITI Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5040.31,ITC Limited
224,INDIACEM,Commodities,Cement & Cement Products,73.01,The India Cements Limited
225,INDIAMART,Consumer Discretionary,Retailing,163.82,Indiamart Intermesh Limited
226,IBULHSGFIN,Financial Services,Finance,142.6,Indiabulls Housing Finance Limited
227,INDIANB,Financial Services,Banks,707.83,Indian Bank
228,INDHOTEL,Consumer Discretionary,Leisure Services,751.0,The Indian Hotels Company Limited
229,IEX,Financial Services,Capital Markets,128.94,Indian Energy Exchange Limited
230,IOB,Financial Services,Banks,1307.1,Indian Overseas Bank
231,IOC,Energy,Petroleum Products,2680.92,Indian Oil Corporation Limited
232,IRFC,Financial Services,Finance,2076.59,Indian Railway Finance Corporation Limited
233,IRCTC,Consumer Discretionary,Leisure Services,761.2,Indian Railway Catering And Tourism Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.41,Indigo Paints Limited
235,INDUSTOWER,Telecommunication,Telecom - Services,596.25,Indus Towers Limited
236,INDUSINDBK,Financial Services,Banks,1149.33,IndusInd Bank Limited
237,IGL,Energy,Gas,311.29,Indraprastha Gas Limited
238,INFY,Information Technology,IT - Software,6957.61,Infosys Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),97.1,Infibeam Avenues Limited
240,INGERRAND,Industrials,Industrial Products,106.08,Ingersoll Rand (India) Limited
241,NAUKRI,Consumer Discretionary,Retailing,668.06,Info Edge (India) Limited
242,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,292.36,IPCA Laboratories Limited
243,INTELLECT,Information Technology,IT - Software,123.79,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,1169.07,InterGlobe Aviation Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,258.22,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,319.82,JK Cement Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,107.32,JK Lakshmi Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,237.33,JBM Auto Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,65.85,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,98.52,JM Financial Limited
251,JAMNAAUTO,Consumer Discretionary,Auto Components,45.87,Jamna Auto Industries Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1986.56,JSW Steel Limited
253,JSWENERGY,Utilities,Power,796.27,JSW Energy Limited
254,JINDALSAW,Industrials,Industrial Products,164.5,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,493.44,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,780.57,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,315.93,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,76.22,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,97.2,Jubilant Pharmova Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,171.45,Jyothy Labs Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,72.66,Just Dial Limited
262,KNRCON,Industrials,Construction,76.24,KNR Constructions Limited
263,KPITTECH,Information Technology,IT - Software,450.49,KPIT Technologies Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,250.43,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,300.39,KEI Industries Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.38,KRBL Limited
267,KPIL,Industrials,Construction,156.7,Kalpataru Projects International Limited
268,KSB,Industrials,Industrial Products,136.26,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,200.88,Kajaria Ceramics Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,403.42,Kalyan Jewellers India Limited
271,KAYNES,Industrials,Industrial Manufacturing,177.25,Kaynes Technology India Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,246.84,Kansai Nerolac Paints Limited
273,KEC,Industrials,Electrical Equipment,177.13,KEC International Limited
274,KARURVYSYA,Financial Services,Banks,149.47,Karur Vysya Bank Limited
275,KOTAKBANK,Financial Services,Banks,3457.45,Kotak Mahindra Bank Limited
276,KFINTECH,Financial Services,Capital Markets,108.31,Kfin Technologies Limited
277,LTTS,Information Technology,IT - Services,574.5,L&T Technology Services Limited
278,KIMS,Healthcare,Healthcare Services,179.09,Krishna Institute of Medical Sciences Limited
279,L&TFH,Financial Services,Finance,427.1,L&T Finance Holdings Limited
280,LICHSGFIN,Financial Services,Finance,350.91,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1635.5,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,150.58,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,4536.69,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,107.6,Latent View Analytics Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,211.57,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,71.06,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,109.13,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,6679.83,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,478.06,Linde India Limited
290,LUXIND,Consumer Discretionary,Textiles & Apparels,35.38,Lux Industries Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,731.11,Lupin Limited
292,MMTC,Services,Commercial Services & Supplies,120.83,MMTC Limited
293,MGL,Energy,Gas,149.35,Mahanagar Gas Limited
294,MTARTECH,Industrials,Aerospace & Defense,57.57,Mtar Technologies Limited
295,MRF,Consumer Discretionary,Auto Components,629.85,MRF Limited
296,LODHA,Consumer Discretionary,Realty,1022.23,Macrotech Developers Limited
297,MHRIL,Consumer Discretionary,Leisure Services,81.81,Mahindra Holidays & Resorts India Limited
298,M&M,Consumer Discretionary,Automobiles,2194.89,Mahindra & Mahindra Limited
299,M&MFIN,Financial Services,Finance,353.92,Mahindra & Mahindra Financial Services Limited
300,MAHLIFE,Consumer Discretionary,Realty,88.7,Mahindra Lifespace Developers Limited
301,MRPL,Energy,Petroleum Products,428.34,Mangalore Refinery and Petrochemicals Limited
302,MANAPPURAM,Financial Services,Finance,157.61,Manappuram Finance Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,885.9,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,675.4,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3486.8,Maruti Suzuki India Limited
306,MFSL,Financial Services,Insurance,327.6,Max Financial Services Limited
307,MAXHEALTH,Healthcare,Healthcare Services,839.78,Max Healthcare Institute Limited
308,MASTEK,Information Technology,IT - Software,87.83,Mastek Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,430.89,Mazagon Dock Shipbuilders Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,297.76,Metro Brands Limited
311,METROPOLIS,Healthcare,Healthcare Services,87.48,Metropolis Healthcare Limited
312,MEDPLUS,Consumer Discretionary,Retailing,76.12,Medplus Health Services Limited
313,MINDACORP,Consumer Discretionary,Auto Components,96.59,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,312.13,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,268.72,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,511.66,MphasiS Limited
317,MCX,Financial Services,Capital Markets,176.15,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,539.3,Muthoot Finance Limited
319,NBCC,Industrials,Construction,246.78,NBCC (India) Limited
320,NCC,Industrials,Construction,140.2,NCC Limited
321,NHPC,Utilities,Power,930.17,NHPC Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,158.89,Natco Pharma Limited
323,NLCINDIA,Utilities,Power,353.45,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,723.71,NMDC Limited
325,NSLNISP,Commodities,Ferrous Metals,192.54,NMDC Steel Limited
326,NTPC,Utilities,Power,3289.59,NTPC Limited
327,NATIONALUM,Commodities,Non - Ferrous Metals,288.81,National Aluminium Company Limited
328,NH,Healthcare,Healthcare Services,276.46,Narayana Hrudayalaya Ltd.
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,154.92,Navin Fluorine International Limited
330,NAZARA,Consumer Discretionary,Entertainment,56.17,Nazara Technologies Limited
331,NETWORK18,Consumer Discretionary,Entertainment,117.94,Network18 Media & Investments Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2365.61,Nestle India Limited
333,NAM-INDIA,Financial Services,Capital Markets,306.98,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,120.36,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,476.03,Oberoi Realty Limited
336,OIL,Energy,Oil,610.68,Oil India Limited
337,ONGC,Energy,Oil,3488.51,Oil & Natural Gas Corporation Limited
338,OLECTRA,Consumer Discretionary,Automobiles,165.06,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),206.45,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,676.83,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,40.59,Orient Electric Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,115.73,PCBL LIMITED
