,Ticker,Sector,Industry,Market Cap,Company Name
36,APOLLOTYRE,Consumer Discretionary,Auto Components,310.75,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,155.8,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,76.48,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,147.73,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,610.32,Ashok Leyland Limited
41,ASTERDM,Healthcare,Healthcare Services,174.63,Aster DM Healthcare Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,2695.25,Asian Paints Limited
43,ASTRAL,Industrials,Industrial Products,618.65,Astral Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,176.87,Atul Limited
45,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,143.97,AstraZeneca Pharma India Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,682.65,Aurobindo Pharma Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,74.05,Avanti Feeds Limited
48,DMART,Consumer Discretionary,Retailing,3047.32,Avenue Supermarts Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,167.17,BEML Limited
50,AXISBANK,Financial Services,Banks,3524.67,Axis Bank Limited
51,BLS,Consumer Discretionary,Leisure Services,130.21,BLS International Services Limited
52,BSE,Financial Services,Capital Markets,376.75,BSE Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2451.39,Bajaj Auto Limited
54,BAJFINANCE,Financial Services,Finance,4164.24,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2528.45,Bajaj Finserv Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,515.1,Balkrishna Industries Limited
57,BAJAJHLDNG,Financial Services,Finance,914.9,Bajaj Holdings & Investment Limited
58,BALAMINES,Commodities,Chemicals & Petrochemicals,71.66,Balaji Amines Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.51,Balrampur Chini Mills Limited
60,BANDHANBNK,Financial Services,Banks,291.83,Bandhan Bank Limited
61,BANKBARODA,Financial Services,Banks,1351.79,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,560.21,Bank of India
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,573.4,Berger Paints (I) Limited
64,BATAINDIA,Consumer Discretionary,Consumer Durables,173.9,Bata India Limited
65,MAHABANK,Financial Services,Banks,454.27,Bank of Maharashtra
66,BAYERCROP,Commodities,Fertilizers & Agrochemicals,276.86,Bayer Cropscience Limited
67,BDL,Industrials,Aerospace & Defense,425.99,Bharat Dynamics Limited
68,BEL,Industrials,Aerospace & Defense,1814.29,Bharat Electronics Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,688.72,Bharat Forge Limited
70,BHEL,Industrials,Electrical Equipment,1044.27,Bharat Heavy Electricals Limited
71,BPCL,Energy,Petroleum Products,1362.94,Bharat Petroleum Corporation Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,7627.9,Bharti Airtel Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,367.2,Biocon Limited
74,BIKAJI,Fast Moving Consumer Goods,Food Products,136.75,Bikaji Foods International Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,113.58,Birla Corporation Limited
76,BSOFT,Information Technology,IT - Software,168.6,BIRLASOFT LIMITED
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,325.51,Blue Star Limited
78,BLUEDART,Services,Transport Services,171.24,Blue Dart Express Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,107.94,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,65.54,BOROSIL RENEWABLES LIMITED
81,BOSCHLTD,Consumer Discretionary,Auto Components,915.12,Bosch Limited
82,BRIGADE,Consumer Discretionary,Realty,275.11,Brigade Enterprises Limited
83,MAPMYINDIA,Information Technology,IT - Software,107.35,C.E. Info Systems Limited
84,BRITANNIA,Fast Moving Consumer Goods,Food Products,1225.25,Britannia Industries Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.74,CCL Products (India) Limited
86,CESC,Utilities,Power,195.06,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,999.72,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,319.3,CRISIL Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,190.31,CIE Automotive India Limited
90,CSBBANK,Financial Services,Banks,59.25,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,78.74,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,100.9,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,137.97,Capri Global Capital Limited
94,CANBK,Financial Services,Banks,1032.24,Canara Bank
95,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,101.86,Caplin Point Laboratories Limited
96,CARBORUNIV,Industrials,Industrial Products,329.35,Carborundum Universal Limited
97,CELLO,Consumer Discretionary,Consumer Durables,200.11,Cello World Limited
98,CASTROLIND,Energy,Petroleum Products,191.59,Castrol India Limited
99,CEATLTD,Consumer Discretionary,Auto Components,96.77,CEAT Limited
100,CENTRALBK,Financial Services,Banks,529.97,Central Bank of India
101,CDSL,Financial Services,Capital Markets,221.06,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,150.81,Century Plyboards (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,241.85,Century Textiles & Industries Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,77.6,Chemplast Sanmar Limited
105,CERA,Consumer Discretionary,Consumer Durables,92.9,Cera Sanitaryware Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,162.24,Chambal Fertilizers & Chemicals Limited
107,CHALET,Consumer Discretionary,Leisure Services,171.24,Chalet Hotels Limited
108,CHENNPETRO,Energy,Petroleum Products,130.5,Chennai Petroleum Corporation Limited
109,CHOLAFIN,Financial Services,Finance,1079.45,Cholamandalam Investment and Finance Company Limited
110,CHOLAHLDNG,Financial Services,Finance,211.08,Cholamandalam Financial Holdings Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1129.59,Cipla Limited
112,CUB,Financial Services,Banks,112.47,City Union Bank Limited
113,CLEAN,Commodities,Chemicals & Petrochemicals,143.0,Clean Science and Technology Limited
114,COCHINSHIP,Industrials,Industrial Manufacturing,372.22,Cochin Shipyard Limited
115,COALINDIA,Energy,Consumable Fuels,2898.02,Coal India Limited
116,COFORGE,Information Technology,IT - Software,291.34,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,729.47,Colgate Palmolive (India) Limited
118,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,149.78,Concord Biotech Limited
119,CONCOR,Services,Transport Services,662.33,Container Corporation of India Limited
120,CAMS,Financial Services,Capital Markets,162.85,Computer Age Management Services Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,371.06,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,93.75,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,224.92,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,252.04,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,1050.82,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,196.68,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,155.53,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,2100.92,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,110.49,DOMS Industries Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,949.46,Dabur India Limited
131,DATAPATTNS,Industrials,Aerospace & Defense,178.52,Data Patterns (India) Limited
132,DALBHARAT,Commodities,Cement & Cement Products,340.31,Dalmia Bharat Limited
133,DELHIVERY,Services,Transport Services,334.62,Delhivery Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,337.53,Deepak Nitrite Limited
135,DEVYANI,Consumer Discretionary,Leisure Services,183.57,Devyani International Limited
136,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,70.3,Deepak Fertilizers And Petrochemicals Corporation Limited
137,DIXON,Consumer Discretionary,Consumer Durables,534.71,Dixon Technologies (India) Limited
138,LALPATHLAB,Healthcare,Healthcare Services,212.81,Dr. Lal Path Labs Ltd.
139,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,967.47,Dr. Reddy's Laboratories Limited
140,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1038.18,Divi's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,112.97,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,301.89,EIH Limited
143,EPL,Industrials,Industrial Products,62.16,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,78.41,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1285.29,Eicher Motors Limited
146,ELECON,Industrials,Industrial Manufacturing,128.26,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,198.78,Elgi Equipments Limited
148,ENGINERSIN,Industrials,Construction,147.79,Engineers India Limited
149,EMAMILTD,Fast Moving Consumer Goods,Personal Products,225.41,Emami Limited
150,EQUITASBNK,Financial Services,Banks,107.95,Equitas Small Finance Bank Limited
151,ENDURANCE,Consumer Discretionary,Auto Components,304.99,Endurance Technologies Limited
152,EXIDEIND,Consumer Discretionary,Auto Components,404.86,Exide Industries Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,419.95,Escorts Kubota Limited
154,FDC,Healthcare,Pharmaceuticals & Biotechnology,77.83,FDC Limited
155,ERIS,Healthcare,Pharmaceuticals & Biotechnology,120.61,Eris Lifesciences Limited
156,FEDERALBNK,Financial Services,Banks,399.75,The Federal Bank  Limited
157,NYKAA,Consumer Discretionary,Retailing,507.43,FSN E-Commerce Ventures Limited
158,FINEORG,Commodities,Chemicals & Petrochemicals,136.78,Fine Organic Industries Limited
159,FACT,Commodities,Fertilizers & Agrochemicals,447.61,Fertilizers and Chemicals Travancore Limited
160,FINCABLES,Industrials,Industrial Products,161.41,Finolex Cables Limited
161,FINPIPE,Industrials,Industrial Products,183.35,Finolex Industries Limited
162,FSL,Services,Commercial Services & Supplies,138.28,Firstsource Solutions Limited
163,FIVESTAR,Financial Services,Finance,216.19,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,340.15,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1340.66,GAIL (India) Limited
166,GMRINFRA,Services,Transport Infrastructure,519.39,GMR Airports Infrastructure Limited
167,GMMPFAUDLR,Industrials,Industrial Manufacturing,63.15,GMM Pfaudler Limited
168,GICRE,Financial Services,Insurance,601.67,General Insurance Corporation of India
169,GRSE,Industrials,Aerospace & Defense,124.21,Garden Reach Shipbuilders & Engineers Limited
170,GLAND,Healthcare,Pharmaceuticals & Biotechnology,295.04,Gland Pharma Limited
171,GILLETTE,Fast Moving Consumer Goods,Personal Products,223.99,Gillette India Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,387.43,GlaxoSmithKline Pharmaceuticals Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,102.19,Glenmark Life Sciences Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,287.7,Glenmark Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,381.6,Global Health Limited
176,GPIL,Industrials,Industrial Products,123.51,Godawari Power And Ispat limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,207.59,Godfrey Phillips India Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1324.65,Godrej Consumer Products Limited
179,GRAPHITE,Industrials,Industrial Products,117.79,Graphite India Limited
180,GODREJIND,Diversified,Diversified,268.7,Godrej Industries Limited
181,GODREJPROP,Consumer Discretionary,Realty,793.2,Godrej Properties Limited
182,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,97.42,Granules India Limited
183,GRASIM,Commodities,Cement & Cement Products,1595.92,Grasim Industries Limited
184,GESHIP,Services,Transport Services,146.14,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,263.1,Grindwell Norton Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,355.83,Gujarat Fluorochemicals Limited
187,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,70.86,Gujarat Ambuja Exports Limited
188,GMDCLTD,Commodities,Minerals & Mining,136.26,Gujarat Mineral Development Corporation Limited
189,GPPL,Services,Transport Infrastructure,102.01,Gujarat Pipavav Port Limited
190,GUJGASLTD,Energy,Gas,379.78,Gujarat Gas Limited
191,GNFC,Commodities,Chemicals & Petrochemicals,98.55,Gujarat Narmada Valley Fertilizers and Chemicals Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,94.38,Gujarat State Fertilizers & Chemicals Limited
193,GSPL,Energy,Gas,166.56,Gujarat State Petronet Limited
194,HEG,Industrials,Industrial Products,93.12,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,148.99,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,3617.86,HCL Technologies Limited
197,HDFCAMC,Financial Services,Capital Markets,807.93,HDFC Asset Management Company Limited
198,HDFCLIFE,Financial Services,Insurance,1226.47,HDFC Life Insurance Company Limited
199,HDFCBANK,Financial Services,Banks,11131.75,HDFC Bank Limited
200,HFCL,Telecommunication,Telecom - Services,139.36,HFCL Limited
201,HAPPSTMNDS,Information Technology,IT - Software,124.79,Happiest Minds Technologies Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,1136.58,Havells India Limited
203,HAPPYFORGE,Industrials,Industrial Products,99.18,Happy Forgings Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,1017.49,Hero MotoCorp Limited
205,HINDALCO,Commodities,Non - Ferrous Metals,1472.94,Hindalco Industries Limited
206,HAL,Industrials,Aerospace & Defense,3030.69,Hindustan Aeronautics Limited
207,HSCL,Commodities,Chemicals & Petrochemicals,171.96,Himadri Speciality Chemical Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,371.29,Hindustan Copper Limited
209,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5451.87,Hindustan Unilever Limited
210,HINDPETRO,Energy,Petroleum Products,719.13,Hindustan Petroleum Corporation Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2493.78,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,469.75,Hitachi Energy India Limited
213,HOMEFIRST,Financial Services,Finance,74.54,Home First Finance Company India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,129.76,Honasa Consumer Limited
215,ICICIBANK,Financial Services,Banks,7946.51,ICICI Bank Limited
216,HUDCO,Financial Services,Finance,483.66,Housing & Urban Development Corporation Limited
217,HONAUT,Industrials,Industrial Manufacturing,467.82,Honeywell Automation India Limited
218,ISEC,Financial Services,Capital Markets,235.84,ICICI Securities Limited
219,ICICIGI,Financial Services,Insurance,822.94,ICICI Lombard General Insurance Company Limited
220,ICICIPRULI,Financial Services,Insurance,850.66,ICICI Prudential Life Insurance Company Limited
221,IDBI,Financial Services,Banks,906.97,IDBI Bank Limited
222,IDFCFIRSTB,Financial Services,Banks,545.9,IDFC First Bank Limited
223,IRB,Industrials,Construction,410.65,IRB Infrastructure Developers Limited
224,IIFL,Financial Services,Finance,169.47,IIFL Finance Limited
225,IDFC,Financial Services,Finance,182.88,IDFC Limited
226,ITI,Telecommunication,Telecom - Equipment & Accessories,295.66,ITI Limited
227,IRCON,Industrials,Construction,251.21,Ircon International Limited
228,ITC,Fast Moving Consumer Goods,Diversified FMCG,5447.08,ITC Limited
229,INDIAMART,Consumer Discretionary,Retailing,158.14,Indiamart Intermesh Limited
230,IBULHSGFIN,Financial Services,Finance,79.93,Indiabulls Housing Finance Limited
231,INDIACEM,Commodities,Cement & Cement Products,65.45,The India Cements Limited
232,IEX,Financial Services,Capital Markets,135.0,Indian Energy Exchange Limited
233,INDIANB,Financial Services,Banks,727.76,Indian Bank
234,INDHOTEL,Consumer Discretionary,Leisure Services,812.92,The Indian Hotels Company Limited
235,IOC,Energy,Petroleum Products,2316.59,Indian Oil Corporation Limited
236,IRCTC,Consumer Discretionary,Leisure Services,874.96,Indian Railway Catering And Tourism Corporation Limited
237,IOB,Financial Services,Banks,1172.89,Indian Overseas Bank
238,IRFC,Financial Services,Finance,2208.58,Indian Railway Finance Corporation Limited
239,INDUSINDBK,Financial Services,Banks,1099.31,IndusInd Bank Limited
240,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.4,Indigo Paints Limited
241,IGL,Energy,Gas,308.35,Indraprastha Gas Limited
242,INDUSTOWER,Telecommunication,Telecom - Services,928.27,Indus Towers Limited
243,NAUKRI,Consumer Discretionary,Retailing,805.03,Info Edge (India) Limited
244,INOXWIND,Industrials,Electrical Equipment,198.71,Inox Wind Limited
245,INFY,Information Technology,IT - Software,5996.05,Infosys Limited
246,INTELLECT,Information Technology,IT - Software,121.92,Intellect Design Arena Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,330.25,IPCA Laboratories Limited
248,INDIGO,Services,Transport Services,1685.3,InterGlobe Aviation Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,283.24,JB Chemicals & Pharmaceuticals Limited
250,JKCEMENT,Commodities,Cement & Cement Products,301.09,JK Cement Limited
251,JBMA,Consumer Discretionary,Auto Components,216.8,JBM Auto Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,92.01,JK Lakshmi Cement Limited
253,JKPAPER,Commodities,Paper Forest & Jute Products,63.86,JK Paper Limited
254,JMFINANCIL,Financial Services,Finance,77.98,JM Financial Limited
255,JSWSTEEL,Commodities,Ferrous Metals,2219.13,JSW Steel Limited
256,JSWENERGY,Utilities,Power,1038.0,JSW Energy Limited
257,JSWINFRA,Services,Transport Infrastructure,570.47,JSW Infrastructure Limited
258,JAIBALAJI,Commodities,Ferrous Metals,167.05,Jai Balaji Industries Limited
259,JINDALSAW,Industrials,Industrial Products,175.91,Jindal Saw Limited
260,JSL,Commodities,Ferrous Metals,582.25,Jindal Stainless Limited
261,JINDALSTEL,Commodities,Ferrous Metals,1035.9,Jindal Steel & Power Limited
262,JIOFIN,Financial Services,Finance,2269.39,Jio Financial Services Limited
263,JUBLINGREA,Commodities,Chemicals & Petrochemicals,83.8,Jubilant Ingrevia Limited
264,JUBLFOOD,Consumer Discretionary,Leisure Services,310.59,Jubilant Foodworks Limited
265,JWL,Industrials,Industrial Manufacturing,217.86,Jupiter Wagons Limited
266,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,162.66,Jyothy Labs Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,82.81,Just Dial Limited
268,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,115.07,Jubilant Pharmova Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,284.37,K.P.R. Mill Limited
270,KNRCON,Industrials,Construction,72.49,KNR Constructions Limited
271,KPITTECH,Information Technology,IT - Software,415.93,KPIT Technologies Limited
272,KEI,Industrials,Industrial Products,376.2,KEI Industries Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.98,KRBL Limited
274,KSB,Industrials,Industrial Products,167.47,Ksb Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,202.6,Kajaria Ceramics Limited
276,KPIL,Industrials,Construction,195.23,Kalpataru Projects International Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,427.37,Kalyan Jewellers India Limited
278,KANSAINER,Consumer Discretionary,Consumer Durables,223.76,Kansai Nerolac Paints Limited
279,KARURVYSYA,Financial Services,Banks,159.25,Karur Vysya Bank Limited
280,KAYNES,Industrials,Industrial Manufacturing,196.89,Kaynes Technology India Limited
281,KEC,Industrials,Construction,203.25,KEC International Limited
282,KFINTECH,Financial Services,Capital Markets,129.16,Kfin Technologies Limited
283,KOTAKBANK,Financial Services,Banks,3372.62,Kotak Mahindra Bank Limited
284,LTTS,Information Technology,IT - Services,471.1,L&T Technology Services Limited
285,KIMS,Healthcare,Healthcare Services,151.33,Krishna Institute of Medical Sciences Limited
286,LTF,Financial Services,Finance,400.12,L&T Finance Limited
287,LICHSGFIN,Financial Services,Finance,358.64,LIC Housing Finance Limited
288,LATENTVIEW,Information Technology,IT - Software,99.45,Latent View Analytics Limited
289,LT,Industrials,Construction,4743.93,Larsen & Toubro Limited
290,LTIM,Information Technology,IT - Software,1411.01,LTIMindtree Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,237.23,Laurus Labs Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,69.03,Laxmi Organic Industries Limited
293,LICI,Financial Services,Insurance,6137.78,Life Insurance Corporation Of India
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,799.75,Linde India Limited
295,LLOYDSME,Commodities,Ferrous Metals,359.39,Lloyds Metals And Energy Limited
296,LEMONTREE,Consumer Discretionary,Leisure Services,114.76,Lemon Tree Hotels Limited
297,MMTC,Services,Commercial Services & Supplies,112.27,MMTC Limited
298,MTARTECH,Industrials,Aerospace & Defense,60.59,Mtar Technologies Limited
299,MRF,Consumer Discretionary,Auto Components,547.72,MRF Limited
300,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,752.79,Lupin Limited
301,LODHA,Consumer Discretionary,Realty,1193.4,Macrotech Developers Limited
302,MGL,Energy,Gas,130.28,Mahanagar Gas Limited
303,M&MFIN,Financial Services,Finance,325.93,Mahindra & Mahindra Financial Services Limited
304,MAHSEAMLES,Industrials,Industrial Products,108.83,Maharashtra Seamless Limited
305,M&M,Consumer Discretionary,Automobiles,3126.98,Mahindra & Mahindra Limited
306,MHRIL,Consumer Discretionary,Leisure Services,81.62,Mahindra Holidays & Resorts India Limited
307,MAHLIFE,Consumer Discretionary,Realty,95.64,Mahindra Lifespace Developers Limited
308,MANAPPURAM,Financial Services,Finance,155.45,Manappuram Finance Limited
309,MRPL,Energy,Petroleum Products,366.64,Mangalore Refinery and Petrochemicals Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,837.49,Mankind Pharma Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,772.76,Marico Limited
312,MARUTI,Consumer Discretionary,Automobiles,3974.52,Maruti Suzuki India Limited
313,MASTEK,Information Technology,IT - Software,76.35,Mastek Limited
314,MFSL,Financial Services,Insurance,352.07,Max Financial Services Limited
315,MEDPLUS,Consumer Discretionary,Retailing,82.35,Medplus Health Services Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,555.99,Mazagon Dock Shipbuilders Limited
317,MAXHEALTH,Healthcare,Healthcare Services,818.16,Max Healthcare Institute Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,311.93,Metro Brands Limited
319,METROPOLIS,Healthcare,Healthcare Services,94.17,Metropolis Healthcare Limited
320,MINDACORP,Consumer Discretionary,Auto Components,101.81,Minda Corporation Limited
321,MOTILALOFS,Financial Services,Capital Markets,351.65,Motilal Oswal Financial Services Limited
322,MSUMI,Consumer Discretionary,Auto Components,303.51,Motherson Sumi Wiring India Limited
323,MUTHOOTFIN,Financial Services,Finance,674.27,Muthoot Finance Limited
324,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,178.23,Natco Pharma Limited
325,MPHASIS,Information Technology,IT - Software,436.93,MphasiS Limited
326,MCX,Financial Services,Capital Markets,205.25,Multi Commodity Exchange of India Limited
327,NBCC,Industrials,Construction,256.14,NBCC (India) Limited
328,NCC,Industrials,Construction,173.16,NCC Limited
329,NLCINDIA,Utilities,Power,336.33,NLC India Limited
330,NMDC,Commodities,Minerals & Mining,810.75,NMDC Limited
331,NH,Healthcare,Healthcare Services,264.26,Narayana Hrudayalaya Ltd.
332,NTPC,Utilities,Power,3543.65,NTPC Limited
333,NSLNISP,Commodities,Ferrous Metals,191.08,NMDC Steel Limited
334,NATIONALUM,Commodities,Non - Ferrous Metals,357.87,National Aluminium Company Limited
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,169.9,Navin Fluorine International Limited
336,NHPC,Utilities,Power,996.97,NHPC Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2357.85,Nestle India Limited
338,NETWORK18,Consumer Discretionary,Entertainment,85.54,Network18 Media & Investments Limited
339,NAM-INDIA,Financial Services,Capital Markets,374.08,Nippon Life India Asset Management Limited
340,NUVAMA,Financial Services,Capital Markets,168.96,Nuvama Wealth Management Limited
341,NUVOCO,Commodities,Cement & Cement Products,114.68,Nuvoco Vistas Corporation Limited
