,Ticker,Sector,Industry,Market Cap,Company Name
86,BRITANNIA,Fast Moving Consumer Goods,Food Products,1134.68,Britannia Industries Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,187.61,CIE Automotive India Limited
88,CSBBANK,Financial Services,Banks,62.85,CSB Bank Limited
89,CRISIL,Financial Services,Finance,304.28,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,78.77,Campus Activewear Limited
91,CANBK,Financial Services,Banks,739.08,Canara Bank
92,CANFINHOME,Financial Services,Finance,100.17,Can Fin Homes Limited
93,CEATLTD,Consumer Discretionary,Auto Components,85.52,CEAT Limited
94,CASTROLIND,Energy,Petroleum Products,133.23,Castrol India Limited
95,CGCL,Financial Services,Finance,155.02,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,206.81,Carborundum Universal Limited
97,CENTRALBK,Financial Services,Banks,411.04,Central Bank of India
98,CDSL,Financial Services,Capital Markets,189.34,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,142.1,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,137.96,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,114.08,Cera Sanitaryware Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,126.84,Chambal Fertilizers & Chemicals Limited
103,CHALET,Consumer Discretionary,Leisure Services,122.59,Chalet Hotels Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,71.03,Chemplast Sanmar Limited
105,CHOLAFIN,Financial Services,Finance,979.52,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1002.5,Cipla Limited
107,CHOLAHLDNG,Financial Services,Finance,209.68,Cholamandalam Financial Holdings Limited
108,CUB,Financial Services,Banks,106.43,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,145.86,Clean Science and Technology Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,144.46,Cochin Shipyard Limited
111,COALINDIA,Energy,Consumable Fuels,2160.65,Coal India Limited
112,COFORGE,Information Technology,IT - Software,329.11,Coforge Limited
113,CAMS,Financial Services,Capital Markets,137.76,Computer Age Management Services Limited
114,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,142.57,Concord Biotech Limited
115,COLPAL,Fast Moving Consumer Goods,Personal Products,581.14,Colgate Palmolive (India) Limited
116,CONCOR,Services,Transport Services,460.35,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,328.32,Coromandel International Limited
118,CROMPTON,Consumer Discretionary,Consumer Durables,180.66,Crompton Greaves Consumer Electricals Limited
119,CREDITACC,Financial Services,Finance,266.49,CREDITACCESS GRAMEEN LIMITED
120,CRAFTSMAN,Consumer Discretionary,Auto Components,101.54,Craftsman Automation Limited
121,CUMMINSIND,Industrials,Industrial Products,506.38,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,185.83,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,140.76,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,1539.89,DLF Limited
125,DALBHARAT,Commodities,Cement & Cement Products,397.98,Dalmia Bharat Limited
126,DABUR,Fast Moving Consumer Goods,Personal Products,932.09,Dabur India Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,103.92,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,77.64,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,289.1,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,37.81,Delta Corp Limited
131,DELHIVERY,Services,Transport Services,302.16,Delhivery Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,219.77,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,938.92,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,312.97,Dixon Technologies (India) Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,904.03,Dr. Reddy's Laboratories Limited
136,LALPATHLAB,Healthcare,Healthcare Services,219.75,Dr. Lal Path Labs Ltd.
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,88.32,EID Parry India Limited
138,EPL,Industrials,Industrial Products,61.38,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,73.01,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,1053.57,Eicher Motors Limited
141,EIHOTEL,Consumer Discretionary,Leisure Services,146.87,EIH Limited
142,ELGIEQUIP,Industrials,Industrial Products,165.17,Elgi Equipments Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,223.43,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,82.73,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,110.16,Equitas Small Finance Bank Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,38.73,Epigral Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,122.01,Eris Lifesciences Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,346.84,Escorts Kubota Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,231.46,Exide Industries Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,62.56,FDC Limited
151,NYKAA,Consumer Discretionary,Retailing,439.74,FSN E-Commerce Ventures Limited
152,FEDERALBNK,Financial Services,Banks,364.86,The Federal Bank  Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,474.72,Fertilizers and Chemicals Travancore Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,131.47,Fine Organic Industries Limited
155,FINCABLES,Industrials,Industrial Products,138.75,Finolex Cables Limited
156,FINPIPE,Industrials,Industrial Products,119.29,Finolex Industries Limited
157,EMAMILTD,Fast Moving Consumer Goods,Personal Products,220.06,Emami Limited
158,FIVESTAR,Financial Services,Finance,235.95,Five-Star Business Finance Limited
159,FSL,Services,Commercial Services & Supplies,113.96,Firstsource Solutions Limited
160,GRINFRA,Industrials,Construction,106.35,G R Infraprojects Limited
161,FORTIS,Healthcare,Healthcare Services,271.11,Fortis Healthcare Limited
162,GAIL,Energy,Gas,834.05,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,74.17,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,350.08,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,101.28,Galaxy Surfactants Limited
166,GILLETTE,Fast Moving Consumer Goods,Personal Products,210.4,Gillette India Limited
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,266.29,Gland Pharma Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,263.04,GlaxoSmithKline Pharmaceuticals Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,77.27,Glenmark Life Sciences Limited
170,GICRE,Financial Services,Insurance,394.39,General Insurance Corporation of India
171,GOCOLORS,Consumer Discretionary,Retailing,66.43,Go Fashion (India) Limited
172,GPIL,Industrials,Industrial Products,90.71,Godawari Power And Ispat limited
173,MEDANTA,Healthcare,Healthcare Services,239.75,Global Health Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,211.92,Glenmark Pharmaceuticals Limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,108.91,Godfrey Phillips India Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1010.34,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,225.63,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,518.2,Godrej Properties Limited
179,GRAPHITE,Industrials,Industrial Products,92.13,Graphite India Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,88.77,Granules India Limited
181,GRASIM,Commodities,Cement & Cement Products,1279.99,Grasim Industries Limited
182,GESHIP,Services,Transport Services,113.05,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,235.02,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,53.59,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.57,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,308.55,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,290.4,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,109.9,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,66.69,Gujarat Pipavav Port Limited
190,HCLTECH,Information Technology,IT - Software,3464.4,HCL Technologies Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,72.52,Gujarat State Fertilizers & Chemicals Limited
192,GSPL,Energy,Gas,157.95,Gujarat State Petronet Limited
193,HEG,Industrials,Industrial Products,60.4,HEG Limited
194,HDFCAMC,Financial Services,Capital Markets,591.34,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,11416.66,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1367.76,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,97.66,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,34.21,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,127.95,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,790.91,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,635.21,Hero MotoCorp Limited
202,HINDCOPPER,Commodities,Non - Ferrous Metals,154.97,Hindustan Copper Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,1135.74,Hindalco Industries Limited
204,HAL,Industrials,Aerospace & Defense,1398.41,Hindustan Aeronautics Limited
205,HINDPETRO,Energy,Petroleum Products,444.86,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5842.02,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1285.76,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,185.37,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,85.16,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,317.43,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,163.66,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6596.24,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,685.78,ICICI Lombard General Insurance Company Limited
214,IDBI,Financial Services,Banks,711.27,IDBI Bank Limited
215,ISEC,Financial Services,Capital Markets,218.05,ICICI Securities Limited
216,ICICIPRULI,Financial Services,Insurance,782.26,ICICI Prudential Life Insurance Company Limited
217,IDFCFIRSTB,Financial Services,Banks,612.97,IDFC First Bank Limited
218,IIFL,Financial Services,Finance,241.05,IIFL Finance Limited
219,IRB,Industrials,Construction,213.78,IRB Infrastructure Developers Limited
220,IDFC,Financial Services,Finance,192.72,IDFC Limited
221,IRCON,Industrials,Construction,148.74,Ircon International Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5511.76,ITC Limited
223,INDIACEM,Commodities,Cement & Cement Products,66.12,The India Cements Limited
224,INDIAMART,Consumer Discretionary,Retailing,155.0,Indiamart Intermesh Limited
225,ITI,Telecommunication,Telecom - Equipment & Accessories,255.64,ITI Limited
226,IBULHSGFIN,Financial Services,Finance,86.46,Indiabulls Housing Finance Limited
227,INDIANB,Financial Services,Banks,555.84,Indian Bank
228,IEX,Financial Services,Capital Markets,120.82,Indian Energy Exchange Limited
229,IRCTC,Consumer Discretionary,Leisure Services,541.88,Indian Railway Catering And Tourism Corporation Limited
230,IOC,Energy,Petroleum Products,1436.13,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,786.34,Indian Overseas Bank
232,INDHOTEL,Consumer Discretionary,Leisure Services,584.35,The Indian Hotels Company Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.45,Indigo Paints Limited
234,IRFC,Financial Services,Finance,960.54,Indian Railway Finance Corporation Limited
235,IGL,Energy,Gas,271.11,Indraprastha Gas Limited
236,INDUSINDBK,Financial Services,Banks,1161.49,IndusInd Bank Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,505.97,Indus Towers Limited
238,NAUKRI,Consumer Discretionary,Retailing,613.75,Info Edge (India) Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),59.3,Infibeam Avenues Limited
240,INFY,Information Technology,IT - Software,5854.13,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,93.2,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,94.2,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,981.2,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,268.25,IPCA Laboratories Limited
245,JBMA,Consumer Discretionary,Auto Components,142.64,JBM Auto Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,234.71,JB Chemicals & Pharmaceuticals Limited
247,JKCEMENT,Commodities,Cement & Cement Products,267.04,JK Cement Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,63.4,JK Paper Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,95.05,JK Lakshmi Cement Limited
250,JMFINANCIL,Financial Services,Finance,78.94,JM Financial Limited
251,JSWENERGY,Utilities,Power,657.71,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1889.97,JSW Steel Limited
253,JINDALSAW,Industrials,Industrial Products,162.05,Jindal Saw Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,44.77,Jamna Auto Industries Limited
255,JINDALSTEL,Commodities,Ferrous Metals,661.32,Jindal Steel & Power Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,340.32,Jubilant Foodworks Limited
257,JSL,Commodities,Ferrous Metals,388.0,Jindal Stainless Limited
258,JUSTDIAL,Consumer Discretionary,Retailing,59.66,Just Dial Limited
259,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,168.4,Jyothy Labs Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,67.48,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,66.83,Jubilant Pharmova Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,266.85,K.P.R. Mill Limited
263,KPITTECH,Information Technology,IT - Software,381.91,KPIT Technologies Limited
264,KNRCON,Industrials,Construction,74.04,KNR Constructions Limited
265,KEI,Industrials,Industrial Products,230.4,KEI Industries Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.64,KRBL Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,203.77,Kajaria Ceramics Limited
268,KPIL,Industrials,Construction,106.89,Kalpataru Projects International Limited
269,KSB,Industrials,Industrial Products,110.13,Ksb Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,339.71,Kalyan Jewellers India Limited
271,KARURVYSYA,Financial Services,Banks,126.12,Karur Vysya Bank Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,254.28,Kansai Nerolac Paints Limited
273,KEC,Industrials,Electrical Equipment,152.4,KEC International Limited
274,KAYNES,Industrials,Industrial Manufacturing,142.25,Kaynes Technology India Limited
275,KFINTECH,Financial Services,Capital Markets,89.31,Kfin Technologies Limited
276,KIMS,Healthcare,Healthcare Services,151.68,Krishna Institute of Medical Sciences Limited
277,KOTAKBANK,Financial Services,Banks,3516.94,Kotak Mahindra Bank Limited
278,L&TFH,Financial Services,Finance,374.06,L&T Finance Holdings Limited
279,LTTS,Information Technology,IT - Services,464.24,L&T Technology Services Limited
280,LAXMIMACH,Industrials,Industrial Manufacturing,137.88,Lakshmi Machine Works Limited
281,LTIM,Information Technology,IT - Software,1598.43,LTIMindtree Limited
282,LICHSGFIN,Financial Services,Finance,256.41,LIC Housing Finance Limited
283,LT,Industrials,Construction,4212.92,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,84.51,Latent View Analytics Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,199.27,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,76.85,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,92.26,Lemon Tree Hotels Limited
288,LINDEINDIA,Commodities,Chemicals & Petrochemicals,508.56,Linde India Limited
289,LICI,Financial Services,Insurance,3838.01,Life Insurance Corporation Of India
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,532.75,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,42.69,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,78.22,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,463.89,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,68.0,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,822.39,Macrotech Developers Limited
296,MGL,Energy,Gas,102.91,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,341.5,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,1920.2,Mahindra & Mahindra Limited
299,MAHLIFE,Consumer Discretionary,Realty,79.02,Mahindra Lifespace Developers Limited
300,MHRIL,Consumer Discretionary,Leisure Services,80.63,Mahindra Holidays & Resorts India Limited
301,MANAPPURAM,Financial Services,Finance,127.39,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,207.33,Mangalore Refinery and Petrochemicals Limited
303,MASTEK,Information Technology,IT - Software,69.36,Mastek Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,671.55,Marico Limited
305,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,746.04,Mankind Pharma Limited
306,MAXHEALTH,Healthcare,Healthcare Services,582.27,Max Healthcare Institute Limited
307,MARUTI,Consumer Discretionary,Automobiles,3158.56,Maruti Suzuki India Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,403.12,Mazagon Dock Shipbuilders Limited
309,MFSL,Financial Services,Insurance,324.63,Max Financial Services Limited
310,MEDPLUS,Consumer Discretionary,Retailing,97.25,Medplus Health Services Limited
311,METROPOLIS,Healthcare,Healthcare Services,81.6,Metropolis Healthcare Limited
312,METROBRAND,Consumer Discretionary,Consumer Durables,341.92,Metro Brands Limited
313,MINDACORP,Consumer Discretionary,Auto Components,83.69,Minda Corporation Limited
314,MPHASIS,Information Technology,IT - Software,428.02,MphasiS Limited
315,MSUMI,Consumer Discretionary,Auto Components,266.15,Motherson Sumi Wiring India Limited
316,MOTILALOFS,Financial Services,Capital Markets,181.42,Motilal Oswal Financial Services Limited
317,MCX,Financial Services,Capital Markets,148.25,Multi Commodity Exchange of India Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,135.88,Natco Pharma Limited
319,NBCC,Industrials,Construction,122.67,NBCC (India) Limited
320,MUTHOOTFIN,Financial Services,Finance,523.94,Muthoot Finance Limited
321,NHPC,Utilities,Power,519.33,NHPC Limited
322,NCC,Industrials,Construction,103.81,NCC Limited
323,NMDC,Commodities,Minerals & Mining,497.62,NMDC Limited
324,NLCINDIA,Utilities,Power,224.43,NLC India Limited
325,NTPC,Utilities,Power,2397.99,NTPC Limited
326,NH,Healthcare,Healthcare Services,231.63,Narayana Hrudayalaya Ltd.
327,NATIONALUM,Commodities,Non - Ferrous Metals,172.37,National Aluminium Company Limited
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,180.66,Navin Fluorine International Limited
329,NAZARA,Consumer Discretionary,Entertainment,54.29,Nazara Technologies Limited
330,NETWORK18,Consumer Discretionary,Entertainment,87.52,Network18 Media & Investments Limited
331,NSLNISP,Commodities,Ferrous Metals,126.9,NMDC Steel Limited
332,NAM-INDIA,Financial Services,Capital Markets,253.08,Nippon Life India Asset Management Limited
333,NUVOCO,Commodities,Cement & Cement Products,123.97,Nuvoco Vistas Corporation Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,473.66,Oberoi Realty Limited
335,OIL,Energy,Oil,340.12,Oil India Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2330.76,Nestle India Limited
337,ONGC,Energy,Oil,2509.77,Oil & Natural Gas Corporation Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),583.32,One 97 Communications Limited
339,OLECTRA,Consumer Discretionary,Automobiles,96.73,Olectra Greentech Limited
340,OFSS,Information Technology,IT - Software,350.91,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.27,Orient Electric Limited
342,PIIND,Commodities,Fertilizers & Agrochemicals,563.91,PI Industries Limited
