,Ticker,Sector,Industry,Market Cap,Company Name
75,BLUEDART,Services,Transport Services,140.07,Blue Dart Express Limited
76,BSOFT,Information Technology,IT - Software,84.14,BIRLASOFT LIMITED
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,138.03,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,67.44,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,66.67,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,574.36,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,124.84,Brigade Enterprises Limited
82,BCG,Information Technology,IT - Services,27.34,Brightcom Group Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1116.46,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,58.51,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.08,CCL Products (India) Limited
86,CESC,Utilities,Power,92.46,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,499.37,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,258.97,CRISIL Limited
89,CANBK,Financial Services,Banks,546.23,Canara Bank
90,CSBBANK,Financial Services,Banks,50.38,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,114.87,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,85.74,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,139.06,Capri Global Capital Limited
94,CASTROLIND,Energy,Petroleum Products,114.44,Castrol India Limited
95,CARBORUNIV,Industrials,Industrial Products,215.4,Carborundum Universal Limited
96,CEATLTD,Consumer Discretionary,Auto Components,74.09,CEAT Limited
97,CENTRALBK,Financial Services,Banks,237.86,Central Bank of India
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,124.54,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,87.4,Century Textiles & Industries Limited
100,CDSL,Financial Services,Capital Markets,103.88,Central Depository Services (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,88.67,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,82.74,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,122.72,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,71.96,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,143.7,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,821.1,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,761.63,Cipla Limited
108,CUB,Financial Services,Banks,102.88,City Union Bank Limited
109,COALINDIA,Energy,Consumable Fuels,1455.33,Coal India Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,160.03,Clean Science and Technology Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,70.05,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,252.01,Coforge Limited
113,CAMS,Financial Services,Capital Markets,102.25,Computer Age Management Services Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,442.29,Colgate Palmolive (India) Limited
115,CONCOR,Services,Transport Services,391.2,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,285.0,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,71.84,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,167.03,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,163.38,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,451.23,Cummins India Limited
121,DCMSHRIRAM,Diversified,Diversified,129.51,DCM Shriram Limited
122,CYIENT,Information Technology,IT - Services,136.56,Cyient Limited
123,DLF,Consumer Discretionary,Realty,1071.32,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,921.67,Dabur India Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,90.97,Data Patterns (India) Limited
126,DALBHARAT,Commodities,Cement & Cement Products,390.61,Dalmia Bharat Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,75.19,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,262.8,Deepak Nitrite Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,56.36,Delta Corp Limited
130,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,883.8,Divi's Laboratories Limited
131,DELHIVERY,Services,Transport Services,263.38,Delhivery Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,211.5,Devyani International Limited
133,DIXON,Consumer Discretionary,Consumer Durables,173.42,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,158.96,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,754.7,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,90.66,EID Parry India Limited
137,EPL,Industrials,Industrial Products,58.99,EPL Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,119.1,EIH Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,81.53,Easy Trip Planners Limited
140,EDELWEISS,Financial Services,Finance,60.46,Edelweiss Financial Services Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,931.29,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,141.02,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,171.1,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,197.05,Endurance Technologies Limited
145,EQUITASBNK,Financial Services,Banks,87.73,Equitas Small Finance Bank Limited
146,ENGINERSIN,Industrials,Construction,56.23,Engineers India Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,273.08,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,161.2,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,49.85,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,357.17,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,270.65,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,202.99,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,138.63,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,137.71,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,114.57,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,91.1,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,154.39,Five-Star Business Finance Limited
158,GRINFRA,Industrials,Construction,100.07,G R Infraprojects Limited
159,GAIL,Energy,Gas,718.99,GAIL (India) Limited
160,FORTIS,Healthcare,Healthcare Services,202.71,Fortis Healthcare Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.38,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,280.67,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,89.66,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,59.66,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,308.69,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,228.0,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,217.64,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,163.7,Glenmark Pharmaceuticals Limited
169,GOCOLORS,Consumer Discretionary,Retailing,59.77,Go Fashion (India) Limited
170,MEDANTA,Healthcare,Healthcare Services,140.11,Global Health Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,89.44,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,82.12,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1004.91,Godrej Consumer Products Limited
174,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,72.33,Granules India Limited
175,GODREJIND,Diversified,Diversified,160.14,Godrej Industries Limited
176,GODREJPROP,Consumer Discretionary,Realty,372.4,Godrej Properties Limited
177,GRAPHITE,Industrials,Industrial Products,65.19,Graphite India Limited
178,GESHIP,Services,Transport Services,97.12,The Great Eastern Shipping Company Limited
179,GRASIM,Commodities,Cement & Cement Products,1168.16,Grasim Industries Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,40.47,Greenpanel Industries Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,51.04,Gujarat Alkalies and Chemicals Limited
182,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,355.65,Gujarat Fluorochemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,57.63,Gujarat Ambuja Exports Limited
184,GRINDWELL,Industrials,Industrial Products,210.4,Grindwell Norton Limited
185,GUJGASLTD,Energy,Gas,336.11,Gujarat Gas Limited
186,GSFC,Commodities,Fertilizers & Agrochemicals,70.09,Gujarat State Fertilizers & Chemicals Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,96.89,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GPPL,Services,Transport Infrastructure,56.01,Gujarat Pipavav Port Limited
189,GSPL,Energy,Gas,162.69,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,46.91,HEG Limited
191,HDFCAMC,Financial Services,Capital Markets,392.49,HDFC Asset Management Company Limited
192,HCLTECH,Information Technology,IT - Software,2952.74,HCL Technologies Limited
193,HDFCBANK,Financial Services,Banks,9230.55,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1219.57,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,92.86,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,40.86,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,124.64,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,803.22,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,516.68,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.11,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,945.73,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,59.1,Hinduja Global Solutions Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,101.63,Hindustan Copper Limited
204,HAL,Industrials,Aerospace & Defense,1009.3,Hindustan Aeronautics Limited
205,HINDPETRO,Energy,Petroleum Products,366.55,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6091.08,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1325.48,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,161.19,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,63.1,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,331.36,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,111.51,Housing & Urban Development Corporation Limited
212,HDFC,Financial Services,Finance,5069.63,Housing Development Finance Corporation Limited
213,ICICIBANK,Financial Services,Banks,6563.0,ICICI Bank Limited
214,ICICIGI,Financial Services,Insurance,545.22,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,647.36,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,158.92,ICICI Securities Limited
217,IDBI,Financial Services,Banks,572.57,IDBI Bank Limited
218,IDFCFIRSTB,Financial Services,Banks,428.92,IDFC First Bank Limited
219,IDFC,Financial Services,Finance,143.76,IDFC Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,33.43,IFB Industries Limited
221,IIFL,Financial Services,Finance,168.21,IIFL Finance Limited
222,IRB,Industrials,Construction,170.0,IRB Infrastructure Developers Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5224.74,ITC Limited
224,INDIACEM,Commodities,Cement & Cement Products,60.97,The India Cements Limited
225,ITI,Telecommunication,Telecom - Equipment & Accessories,102.08,ITI Limited
226,IBULHSGFIN,Financial Services,Finance,53.81,Indiabulls Housing Finance Limited
227,IBREALEST,Consumer Discretionary,Realty,31.28,Indiabulls Real Estate Limited
228,INDIANB,Financial Services,Banks,359.68,Indian Bank
229,INDIAMART,Consumer Discretionary,Retailing,180.95,Indiamart Intermesh Limited
230,IEX,Financial Services,Capital Markets,144.94,Indian Energy Exchange Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,519.23,The Indian Hotels Company Limited
232,IOC,Energy,Petroleum Products,1185.48,Indian Oil Corporation Limited
233,IOB,Financial Services,Banks,468.78,Indian Overseas Bank
234,IRCTC,Consumer Discretionary,Leisure Services,501.28,Indian Railway Catering And Tourism Corporation Limited
235,IRFC,Financial Services,Finance,440.41,Indian Railway Finance Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,61.38,Indigo Paints Limited
237,IGL,Energy,Gas,344.68,Indraprastha Gas Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,408.15,Indus Towers Limited
239,INDUSINDBK,Financial Services,Banks,921.34,IndusInd Bank Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),37.49,Infibeam Avenues Limited
241,NAUKRI,Consumer Discretionary,Retailing,502.26,Info Edge (India) Limited
242,INFY,Information Technology,IT - Software,5211.35,Infosys Limited
243,INGERRAND,Industrials,Industrial Products,79.42,Ingersoll Rand (India) Limited
244,INTELLECT,Information Technology,IT - Software,63.33,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,868.04,InterGlobe Aviation Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,178.49,IPCA Laboratories Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,160.53,JB Chemicals & Pharmaceuticals Limited
248,JKCEMENT,Commodities,Cement & Cement Products,237.01,JK Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,91.37,JBM Auto Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,92.21,JK Lakshmi Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,64.1,JK Paper Limited
252,JMFINANCIL,Financial Services,Finance,62.16,JM Financial Limited
253,JSWENERGY,Utilities,Power,432.22,JSW Energy Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1717.68,JSW Steel Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,41.4,Jamna Auto Industries Limited
256,JINDALSTEL,Commodities,Ferrous Metals,593.64,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,69.33,Jindal Worldwide Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,310.46,Jubilant Foodworks Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,67.36,Jubilant Ingrevia Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,55.68,Jubilant Pharmova Limited
261,JSL,Commodities,Ferrous Metals,243.82,Jindal Stainless Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,76.31,Jyothy Labs Limited
263,JUSTDIAL,Consumer Discretionary,Retailing,59.16,Just Dial Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,194.2,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,187.11,KEI Industries Limited
266,KNRCON,Industrials,Construction,67.75,KNR Constructions Limited
267,KPITTECH,Information Technology,IT - Software,246.11,KPIT Technologies Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,92.77,KRBL Limited
269,KSB,Industrials,Industrial Products,75.61,Ksb Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,180.12,Kajaria Ceramics Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,109.65,Kalyan Jewellers India Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,221.12,Kansai Nerolac Paints Limited
273,KARURVYSYA,Financial Services,Banks,77.55,Karur Vysya Bank Limited
274,KALPATPOWR,Industrials,Construction,86.18,Kalpataru Power Transmission Limited
275,KENNAMET,Industrials,Industrial Manufacturing,52.93,Kennametal India Limited
276,KEC,Industrials,Electrical Equipment,140.5,KEC International Limited
277,RUSTOMJEE,Consumer Discretionary,Realty,51.67,Keystone Realtors Limited
278,KFINTECH,Financial Services,Capital Markets,53.23,Kfin Technologies Limited
279,KOTAKBANK,Financial Services,Banks,3889.58,Kotak Mahindra Bank Limited
280,KIMS,Healthcare,Healthcare Services,120.24,Krishna Institute of Medical Sciences Limited
281,LTTS,Information Technology,IT - Services,405.45,L&T Technology Services Limited
282,LTIM,Information Technology,IT - Software,1378.02,LTIMindtree Limited
283,LICHSGFIN,Financial Services,Finance,207.81,LIC Housing Finance Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,120.92,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3151.3,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,69.26,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,173.15,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,73.89,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,71.5,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,3548.32,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,339.4,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,348.3,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,45.21,Lux Industries Limited
294,MRF,Consumer Discretionary,Auto Components,412.92,MRF Limited
295,MTARTECH,Industrials,Aerospace & Defense,58.29,Mtar Technologies Limited
296,MMTC,Services,Commercial Services & Supplies,46.12,MMTC Limited
297,LODHA,Consumer Discretionary,Realty,473.71,Macrotech Developers Limited
298,MGL,Energy,Gas,106.52,Mahanagar Gas Limited
299,MAHINDCIE,Consumer Discretionary,Auto Components,161.32,Mahindra CIE Automotive Limited
300,MHRIL,Consumer Discretionary,Leisure Services,59.6,Mahindra Holidays & Resorts India Limited
301,MAHLOG,Services,Transport Services,26.51,Mahindra Logistics Limited
302,MAHLIFE,Consumer Discretionary,Realty,58.22,Mahindra Lifespace Developers Limited
303,MANAPPURAM,Financial Services,Finance,97.76,Manappuram Finance Limited
304,MRPL,Energy,Petroleum Products,110.33,Mangalore Refinery and Petrochemicals Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,701.63,Marico Limited
306,MARUTI,Consumer Discretionary,Automobiles,2797.53,Maruti Suzuki India Limited
307,MASTEK,Information Technology,IT - Software,53.25,Mastek Limited
308,MFSL,Financial Services,Insurance,232.92,Max Financial Services Limited
309,MAXHEALTH,Healthcare,Healthcare Services,470.06,Max Healthcare Institute Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,153.09,Mazagon Dock Shipbuilders Limited
311,MEDPLUS,Consumer Discretionary,Retailing,88.7,Medplus Health Services Limited
312,MFL,Commodities,Chemicals & Petrochemicals,39.63,Meghmani Finechem Limited
313,METROBRAND,Consumer Discretionary,Consumer Durables,249.74,Metro Brands Limited
314,METROPOLIS,Healthcare,Healthcare Services,67.46,Metropolis Healthcare Limited
315,MSUMI,Consumer Discretionary,Auto Components,249.57,Motherson Sumi Wiring India Limited
316,MOTILALOFS,Financial Services,Capital Markets,97.68,Motilal Oswal Financial Services Limited
317,MCX,Financial Services,Capital Markets,69.94,Multi Commodity Exchange of India Limited
318,MPHASIS,Information Technology,IT - Software,352.79,MphasiS Limited
319,MUTHOOTFIN,Financial Services,Finance,428.95,Muthoot Finance Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,116.4,Natco Pharma Limited
321,NCC,Industrials,Construction,73.43,NCC Limited
322,NBCC,Industrials,Construction,74.61,NBCC (India) Limited
323,NHPC,Utilities,Power,447.0,NHPC Limited
324,NLCINDIA,Utilities,Power,117.45,NLC India Limited
325,NMDC,Commodities,Minerals & Mining,316.51,NMDC Limited
326,NOCIL,Commodities,Chemicals & Petrochemicals,38.35,NOCIL Limited
327,NTPC,Utilities,Power,1741.04,NTPC Limited
328,NH,Healthcare,Healthcare Services,156.02,Narayana Hrudayalaya Ltd.
329,NATIONALUM,Commodities,Non - Ferrous Metals,152.35,National Aluminium Company Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,234.11,Navin Fluorine International Limited
331,NAZARA,Consumer Discretionary,Entertainment,37.66,Nazara Technologies Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2123.05,Nestle India Limited
333,NETWORK18,Consumer Discretionary,Entertainment,61.35,Network18 Media & Investments Limited
334,NAM-INDIA,Financial Services,Capital Markets,148.19,Nippon Life India Asset Management Limited
335,NUVOCO,Commodities,Cement & Cement Products,118.93,Nuvoco Vistas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,345.31,Oberoi Realty Limited
337,ONGC,Energy,Oil,2101.54,Oil & Natural Gas Corporation Limited
338,OIL,Energy,Oil,280.7,Oil India Limited
339,OLECTRA,Consumer Discretionary,Automobiles,54.31,Olectra Greentech Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),443.17,One 97 Communications Limited
341,OFSS,Information Technology,IT - Software,307.02,Oracle Financial Services Software Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,47.23,Orient Electric Limited
