,Ticker,Sector,Industry,Market Cap,Company Name
56,BALKRISIND,Consumer Discretionary,Auto Components,440.83,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.96,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,328.06,Bandhan Bank Limited
59,BANKINDIA,Financial Services,Banks,633.96,Bank of India
60,BANKBARODA,Financial Services,Banks,1425.23,Bank of Baroda
61,BATAINDIA,Consumer Discretionary,Consumer Durables,182.2,Bata India Limited
62,MAHABANK,Financial Services,Banks,436.57,Bank of Maharashtra
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,301.85,Bayer Cropscience Limited
64,BDL,Industrials,Aerospace & Defense,320.1,Bharat Dynamics Limited
65,BEL,Industrials,Aerospace & Defense,1423.58,Bharat Electronics Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,666.41,Berger Paints (I) Limited
67,BHARATFORG,Industrials,Industrial Products,527.54,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,795.65,Bharat Heavy Electricals Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,6415.18,Bharti Airtel Limited
70,BPCL,Energy,Petroleum Products,1357.74,Bharat Petroleum Corporation Limited
71,BIRLACORPN,Commodities,Cement & Cement Products,130.44,Birla Corporation Limited
72,BSOFT,Information Technology,IT - Software,225.61,BIRLASOFT LIMITED
73,BIKAJI,Fast Moving Consumer Goods,Food Products,132.6,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,325.12,Biocon Limited
75,BLUEDART,Services,Transport Services,147.84,Blue Dart Express Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,119.41,Bombay Burmah Trading Corporation Limited
77,BORORENEW,Industrials,Industrial Products,72.87,BOROSIL RENEWABLES LIMITED
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,262.69,Blue Star Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,838.92,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,232.0,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,36.52,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1193.97,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,98.34,C.E. Info Systems Limited
84,CESC,Utilities,Power,172.52,CESC Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.9,CCL Products (India) Limited
86,CGPOWER,Industrials,Electrical Equipment,648.49,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,176.35,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,364.44,CRISIL Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,77.11,Campus Activewear Limited
90,CSBBANK,Financial Services,Banks,62.46,CSB Bank Limited
91,CANBK,Financial Services,Banks,1056.19,Canara Bank
92,CANFINHOME,Financial Services,Finance,105.84,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,197.35,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,206.7,Carborundum Universal Limited
95,CEATLTD,Consumer Discretionary,Auto Components,117.58,CEAT Limited
96,CENTRALBK,Financial Services,Banks,580.75,Central Bank of India
97,CDSL,Financial Services,Capital Markets,190.68,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,160.2,Century Plyboards (India) Limited
99,CASTROLIND,Energy,Petroleum Products,202.47,Castrol India Limited
100,CERA,Consumer Discretionary,Consumer Durables,96.68,Cera Sanitaryware Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,158.95,Century Textiles & Industries Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,154.43,Chambal Fertilizers & Chemicals Limited
103,CHALET,Consumer Discretionary,Leisure Services,174.2,Chalet Hotels Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,73.91,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,196.36,Cholamandalam Financial Holdings Limited
106,CUB,Financial Services,Banks,100.1,City Union Bank Limited
107,CHOLAFIN,Financial Services,Finance,909.05,Cholamandalam Investment and Finance Company Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1173.34,Cipla Limited
109,COALINDIA,Energy,Consumable Fuels,2743.34,Coal India Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,154.27,Clean Science and Technology Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,220.01,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,408.92,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,690.18,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,147.33,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,150.96,Concord Biotech Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,323.34,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,91.91,Craftsman Automation Limited
118,CONCOR,Services,Transport Services,617.64,Container Corporation of India Limited
119,CREDITACC,Financial Services,Finance,233.43,CREDITACCESS GRAMEEN LIMITED
120,CUMMINSIND,Industrials,Industrial Products,765.31,Cummins India Limited
121,CROMPTON,Consumer Discretionary,Consumer Durables,187.08,Crompton Greaves Consumer Electricals Limited
122,CYIENT,Information Technology,IT - Services,227.32,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,151.69,DCM Shriram Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,959.74,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,395.19,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,125.35,Data Patterns (India) Limited
127,DLF,Consumer Discretionary,Realty,2208.6,DLF Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,319.38,Deepak Nitrite Limited
129,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,65.32,Deepak Fertilizers And Petrochemicals Corporation Limited
130,DELHIVERY,Services,Transport Services,341.47,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,38.24,Delta Corp Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,967.74,Divi's Laboratories Limited
133,DEVYANI,Consumer Discretionary,Leisure Services,198.79,Devyani International Limited
134,DIXON,Consumer Discretionary,Consumer Durables,405.35,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,204.04,Dr. Lal Path Labs Ltd.
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,111.48,EID Parry India Limited
137,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1061.57,Dr. Reddy's Laboratories Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,83.82,Easy Trip Planners Limited
139,EIHOTEL,Consumer Discretionary,Leisure Services,248.52,EIH Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,1081.92,Eicher Motors Limited
141,EPL,Industrials,Industrial Products,60.33,EPL Limited
142,ELGIEQUIP,Industrials,Industrial Products,199.37,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,201.42,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,257.29,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,122.69,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,51.84,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,118.15,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,118.11,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,323.25,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,282.54,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,74.17,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,434.74,FSN E-Commerce Ventures Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,536.16,Fertilizers and Chemicals Travancore Limited
154,FEDERALBNK,Financial Services,Banks,374.1,The Federal Bank  Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,132.43,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,150.22,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,135.26,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,139.78,Firstsource Solutions Limited
159,FORTIS,Healthcare,Healthcare Services,337.32,Fortis Healthcare Limited
160,FIVESTAR,Financial Services,Finance,210.95,Five-Star Business Finance Limited
161,GRINFRA,Industrials,Construction,122.66,G R Infraprojects Limited
162,GAIL,Energy,Gas,1198.31,GAIL (India) Limited
163,GMRINFRA,Services,Transport Infrastructure,529.05,GMR Airports Infrastructure Limited
164,GMMPFAUDLR,Industrials,Industrial Manufacturing,60.72,GMM Pfaudler Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,88.78,Galaxy Surfactants Limited
166,GILLETTE,Fast Moving Consumer Goods,Personal Products,213.21,Gillette India Limited
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,312.71,Gland Pharma Limited
168,GICRE,Financial Services,Insurance,753.69,General Insurance Corporation of India
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,365.8,GlaxoSmithKline Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,107.52,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,257.46,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,398.95,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,62.71,Go Fashion (India) Limited
174,GODREJCP,Fast Moving Consumer Goods,Personal Products,1285.02,Godrej Consumer Products Limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,143.81,Godfrey Phillips India Limited
176,GODREJIND,Diversified,Diversified,270.87,Godrej Industries Limited
177,GPIL,Industrials,Industrial Products,106.11,Godawari Power And Ispat limited
178,GODREJPROP,Consumer Discretionary,Realty,663.79,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,111.37,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,118.76,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1449.44,Grasim Industries Limited
182,GESHIP,Services,Transport Services,131.78,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,236.04,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,60.36,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,92.86,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,385.97,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,388.63,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,98.34,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,100.65,Gujarat Pipavav Port Limited
190,GSPL,Energy,Gas,207.09,Gujarat State Petronet Limited
191,HEG,Industrials,Industrial Products,66.84,HEG Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,91.75,Gujarat State Fertilizers & Chemicals Limited
193,HCLTECH,Information Technology,IT - Software,4576.32,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,807.6,HDFC Asset Management Company Limited
195,HDFCLIFE,Financial Services,Insurance,1235.98,HDFC Life Insurance Company Limited
196,HDFCBANK,Financial Services,Banks,10782.61,HDFC Bank Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,33.07,HLE Glascoat Limited
198,HFCL,Telecommunication,Telecom - Services,164.52,HFCL Limited
199,HAPPSTMNDS,Information Technology,IT - Software,125.25,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,897.38,Havells India Limited
201,HAL,Industrials,Aerospace & Defense,2010.1,Hindustan Aeronautics Limited
202,HINDCOPPER,Commodities,Non - Ferrous Metals,254.42,Hindustan Copper Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,1171.14,Hindalco Industries Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,898.68,Hero MotoCorp Limited
205,HINDPETRO,Energy,Petroleum Products,764.74,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5611.06,Hindustan Unilever Limited
207,POWERINDIA,Industrials,Electrical Equipment,246.64,Hitachi Energy India Limited
208,HONAUT,Industrials,Industrial Manufacturing,331.66,Honeywell Automation India Limited
209,HINDZINC,Commodities,Non - Ferrous Metals,1310.91,Hindustan Zinc Limited
210,ICICIBANK,Financial Services,Banks,7458.62,ICICI Bank Limited
211,HOMEFIRST,Financial Services,Finance,83.8,Home First Finance Company India Limited
212,HUDCO,Financial Services,Finance,391.37,Housing & Urban Development Corporation Limited
213,ICICIGI,Financial Services,Insurance,810.52,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,746.58,ICICI Prudential Life Insurance Company Limited
215,IDBI,Financial Services,Banks,984.92,IDBI Bank Limited
216,ISEC,Financial Services,Capital Markets,264.8,ICICI Securities Limited
217,IDFCFIRSTB,Financial Services,Banks,573.58,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,186.64,IDFC Limited
219,IRB,Industrials,Construction,405.52,IRB Infrastructure Developers Limited
220,IIFL,Financial Services,Finance,228.55,IIFL Finance Limited
221,IRCON,Industrials,Construction,212.27,Ircon International Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5171.97,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,300.18,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,76.96,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,92.95,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,162.37,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,710.39,Indian Bank
228,IEX,Financial Services,Capital Markets,129.16,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,823.95,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,2537.59,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,1308.99,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,748.52,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,1989.03,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.1,Indigo Paints Limited
235,IGL,Energy,Gas,308.91,Indraprastha Gas Limited
236,INDUSINDBK,Financial Services,Banks,1158.83,IndusInd Bank Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,606.77,Indus Towers Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),97.24,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,690.96,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,6978.51,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,110.21,Ingersoll Rand (India) Limited
242,INDIGO,Services,Transport Services,1207.45,InterGlobe Aviation Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,312.23,IPCA Laboratories Limited
244,INTELLECT,Information Technology,IT - Software,122.21,Intellect Design Arena Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,257.06,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,330.39,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,263.32,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,110.45,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,64.06,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,99.43,JM Financial Limited
251,JSWENERGY,Utilities,Power,802.6,JSW Energy Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,45.21,Jamna Auto Industries Limited
253,JINDALSAW,Industrials,Industrial Products,165.92,Jindal Saw Limited
254,JSL,Commodities,Ferrous Metals,528.93,Jindal Stainless Limited
255,JSWSTEEL,Commodities,Ferrous Metals,2026.43,JSW Steel Limited
256,JINDALSTEL,Commodities,Ferrous Metals,799.44,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,324.25,Jubilant Foodworks Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,93.4,Jubilant Pharmova Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,75.09,Jubilant Ingrevia Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,76.75,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,172.96,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,245.94,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,281.21,KEI Industries Limited
264,KPITTECH,Information Technology,IT - Software,436.07,KPIT Technologies Limited
265,KNRCON,Industrials,Construction,74.09,KNR Constructions Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.39,KRBL Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,198.32,Kajaria Ceramics Limited
268,KSB,Industrials,Industrial Products,136.42,Ksb Limited
269,KPIL,Industrials,Construction,152.53,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,395.39,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,248.9,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,146.17,Karur Vysya Bank Limited
273,KEC,Industrials,Electrical Equipment,170.59,KEC International Limited
274,KAYNES,Industrials,Industrial Manufacturing,183.15,Kaynes Technology India Limited
275,KIMS,Healthcare,Healthcare Services,177.13,Krishna Institute of Medical Sciences Limited
276,KFINTECH,Financial Services,Capital Markets,112.04,Kfin Technologies Limited
277,KOTAKBANK,Financial Services,Banks,3428.62,Kotak Mahindra Bank Limited
278,L&TFH,Financial Services,Finance,427.1,L&T Finance Holdings Limited
279,LTTS,Information Technology,IT - Services,565.88,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,353.28,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1624.97,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,157.46,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,4623.91,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,104.78,Latent View Analytics Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,215.59,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,74.24,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,109.45,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,6732.33,Life Insurance Corporation Of India
289,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,725.94,Lupin Limited
290,LUXIND,Consumer Discretionary,Textiles & Apparels,36.36,Lux Industries Limited
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,475.07,Linde India Limited
292,MTARTECH,Industrials,Aerospace & Defense,62.03,Mtar Technologies Limited
293,MMTC,Services,Commercial Services & Supplies,125.55,MMTC Limited
294,LODHA,Consumer Discretionary,Realty,1095.15,Macrotech Developers Limited
295,MRF,Consumer Discretionary,Auto Components,636.87,MRF Limited
296,M&MFIN,Financial Services,Finance,359.11,Mahindra & Mahindra Financial Services Limited
297,MGL,Energy,Gas,151.47,Mahanagar Gas Limited
298,M&M,Consumer Discretionary,Automobiles,2375.58,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,83.57,Mahindra Holidays & Resorts India Limited
300,MANAPPURAM,Financial Services,Finance,154.05,Manappuram Finance Limited
301,MAHLIFE,Consumer Discretionary,Realty,93.59,Mahindra Lifespace Developers Limited
302,MRPL,Energy,Petroleum Products,443.5,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,876.97,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,697.41,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3665.24,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,90.81,Mastek Limited
307,MAXHEALTH,Healthcare,Healthcare Services,833.76,Max Healthcare Institute Limited
308,MFSL,Financial Services,Insurance,327.98,Max Financial Services Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,415.34,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,82.53,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,307.65,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,89.59,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,103.72,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,314.78,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,246.95,Motilal Oswal Financial Services Limited
316,MUTHOOTFIN,Financial Services,Finance,536.51,Muthoot Finance Limited
317,MPHASIS,Information Technology,IT - Software,509.75,MphasiS Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,180.7,Natco Pharma Limited
319,MCX,Financial Services,Capital Markets,187.06,Multi Commodity Exchange of India Limited
320,NBCC,Industrials,Construction,262.8,NBCC (India) Limited
321,NMDC,Commodities,Minerals & Mining,700.41,NMDC Limited
322,NCC,Industrials,Construction,152.6,NCC Limited
323,NHPC,Utilities,Power,945.24,NHPC Limited
324,NLCINDIA,Utilities,Power,344.51,NLC India Limited
325,NSLNISP,Commodities,Ferrous Metals,184.92,NMDC Steel Limited
326,NH,Healthcare,Healthcare Services,280.05,Narayana Hrudayalaya Ltd.
327,NATIONALUM,Commodities,Non - Ferrous Metals,296.8,National Aluminium Company Limited
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,158.3,Navin Fluorine International Limited
329,NTPC,Utilities,Power,3292.5,NTPC Limited
330,NAZARA,Consumer Discretionary,Entertainment,52.02,Nazara Technologies Limited
331,NETWORK18,Consumer Discretionary,Entertainment,121.81,Network18 Media & Investments Limited
332,NAM-INDIA,Financial Services,Capital Markets,314.45,Nippon Life India Asset Management Limited
333,NESTLEIND,Fast Moving Consumer Goods,Food Products,2471.28,Nestle India Limited
334,NUVOCO,Commodities,Cement & Cement Products,121.97,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,501.1,Oberoi Realty Limited
336,OIL,Energy,Oil,649.02,Oil India Limited
337,ONGC,Energy,Oil,3455.8,Oil & Natural Gas Corporation Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),246.66,One 97 Communications Limited
339,OLECTRA,Consumer Discretionary,Automobiles,172.49,Olectra Greentech Limited
340,OFSS,Information Technology,IT - Software,685.26,Oracle Financial Services Software Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),460.97,PB Fintech Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,44.21,Orient Electric Limited
