,Ticker,Sector,Industry,Market Cap,Company Name
32,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,108.6,Alkyl Amines Chemicals Limited
33,ANGELONE,Financial Services,Capital Markets,241.83,Angel One Limited
34,APARINDS,Industrials,Electrical Equipment,251.07,Apar Industries Limited
35,ACI,Commodities,Chemicals & Petrochemicals,88.55,Archean Chemical Industries Limited
36,APTUS,Financial Services,Finance,170.38,Aptus Value Housing Finance India Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,129.92,Asahi India Glass Limited
38,APOLLOTYRE,Consumer Discretionary,Auto Components,339.84,Apollo Tyres Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,505.2,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2716.21,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,230.55,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,563.34,Astral Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,70.8,Avanti Feeds Limited
44,DMART,Consumer Discretionary,Retailing,2502.95,Avenue Supermarts Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,179.01,Atul Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,639.2,Aurobindo Pharma Limited
47,AXISBANK,Financial Services,Banks,3414.91,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,133.92,BEML Limited
49,BSE,Financial Services,Capital Markets,314.01,BSE Limited
50,BLS,Consumer Discretionary,Leisure Services,147.94,BLS International Services Limited
51,BAJFINANCE,Financial Services,Finance,4080.47,Bajaj Finance Limited
52,BAJAJFINSV,Financial Services,Finance,2583.58,Bajaj Finserv Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2324.14,Bajaj Auto Limited
54,BAJAJHLDNG,Financial Services,Finance,985.57,Bajaj Holdings & Investment Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,432.71,Balkrishna Industries Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,71.16,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.74,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,320.57,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1412.82,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,634.87,Bank of India
61,MAHABANK,Financial Services,Banks,432.67,Bank of Maharashtra
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,278.29,Bayer Cropscience Limited
63,BATAINDIA,Consumer Discretionary,Consumer Durables,183.18,Bata India Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,674.86,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,336.22,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1532.13,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,553.65,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,921.18,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,1389.3,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6403.6,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,129.41,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,334.85,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,126.7,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,216.24,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,141.66,Blue Dart Express Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,120.92,Bombay Burmah Trading Corporation Limited
77,BORORENEW,Industrials,Industrial Products,74.45,BOROSIL RENEWABLES LIMITED
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,270.64,Blue Star Limited
79,BRIGADE,Consumer Discretionary,Realty,231.1,Brigade Enterprises Limited
80,BCG,Information Technology,IT - Services,35.72,Brightcom Group Limited
81,BOSCHLTD,Consumer Discretionary,Auto Components,864.56,Bosch Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1165.54,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,98.33,C.E. Info Systems Limited
84,CESC,Utilities,Power,171.99,CESC Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.31,CCL Products (India) Limited
86,CRISIL,Financial Services,Finance,366.6,CRISIL Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,171.81,CIE Automotive India Limited
88,CGPOWER,Industrials,Electrical Equipment,716.38,CG Power and Industrial Solutions Limited
89,CSBBANK,Financial Services,Banks,60.54,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,74.76,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,105.3,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,1073.78,Canara Bank
93,CGCL,Financial Services,Finance,596.52,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,203.81,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,209.45,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,117.05,CEAT Limited
97,CENTRALBK,Financial Services,Banks,546.47,Central Bank of India
98,CDSL,Financial Services,Capital Markets,198.63,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,154.81,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,162.92,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,98.11,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,166.97,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,142.07,Chambal Fertilizers & Chemicals Limited
104,CHOLAHLDNG,Financial Services,Finance,200.85,Cholamandalam Financial Holdings Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,73.28,Chemplast Sanmar Limited
106,CHOLAFIN,Financial Services,Finance,903.26,Cholamandalam Investment and Finance Company Limited
107,CLEAN,Commodities,Chemicals & Petrochemicals,147.67,Clean Science and Technology Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1188.04,Cipla Limited
109,COALINDIA,Energy,Consumable Fuels,2806.51,Coal India Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,231.85,Cochin Shipyard Limited
111,COFORGE,Information Technology,IT - Software,398.16,Coforge Limited
112,CUB,Financial Services,Banks,103.54,City Union Bank Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,700.95,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,149.58,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,600.86,Container Corporation of India Limited
116,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,152.28,Concord Biotech Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,321.56,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,89.57,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,230.16,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,191.69,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,771.42,Cummins India Limited
122,DCMSHRIRAM,Diversified,Diversified,150.64,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,2306.5,DLF Limited
124,CYIENT,Information Technology,IT - Services,223.44,Cyient Limited
125,DALBHARAT,Commodities,Cement & Cement Products,380.17,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,162.02,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,63.86,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DABUR,Fast Moving Consumer Goods,Personal Products,952.12,Dabur India Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,298.36,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,337.83,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,36.86,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,184.01,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,924.44,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,428.47,Dixon Technologies (India) Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1056.78,Dr. Reddy's Laboratories Limited
136,LALPATHLAB,Healthcare,Healthcare Services,189.93,Dr. Lal Path Labs Ltd.
137,EIHOTEL,Consumer Discretionary,Leisure Services,258.68,EIH Limited
138,EPL,Industrials,Industrial Products,60.34,EPL Limited
139,EIDPARRY,Commodities,Fertilizers & Agrochemicals,109.55,EID Parry India Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,1027.17,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,215.93,Elgi Equipments Limited
142,EASEMYTRIP,Consumer Discretionary,Leisure Services,85.06,Easy Trip Planners Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,199.87,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,258.19,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,124.94,Engineers India Limited
146,EQUITASBNK,Financial Services,Banks,114.69,Equitas Small Finance Bank Limited
147,EPIGRAL,Commodities,Chemicals & Petrochemicals,50.41,Epigral Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,120.96,Eris Lifesciences Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,279.44,Exide Industries Limited
150,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,322.53,Escorts Kubota Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,74.83,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,453.16,FSN E-Commerce Ventures Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,465.99,Fertilizers and Chemicals Travancore Limited
154,FEDERALBNK,Financial Services,Banks,374.13,The Federal Bank  Limited
155,FINCABLES,Industrials,Industrial Products,146.17,Finolex Cables Limited
156,FINEORG,Commodities,Chemicals & Petrochemicals,132.34,Fine Organic Industries Limited
157,FSL,Services,Commercial Services & Supplies,143.48,Firstsource Solutions Limited
158,FINPIPE,Industrials,Industrial Products,137.78,Finolex Industries Limited
159,FIVESTAR,Financial Services,Finance,199.83,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,290.96,Fortis Healthcare Limited
161,GAIL,Energy,Gas,1254.86,GAIL (India) Limited
162,GRINFRA,Industrials,Construction,120.25,G R Infraprojects Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,60.54,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,523.01,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,89.4,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,700.53,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,214.7,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,281.31,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,364.28,GlaxoSmithKline Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,98.92,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,260.09,Glenmark Pharmaceuticals Limited
172,GOCOLORS,Consumer Discretionary,Retailing,61.29,Go Fashion (India) Limited
173,GPIL,Industrials,Industrial Products,103.94,Godawari Power And Ispat limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,157.03,Godfrey Phillips India Limited
175,MEDANTA,Healthcare,Healthcare Services,338.42,Global Health Limited
176,GODREJIND,Diversified,Diversified,270.82,Godrej Industries Limited
177,GODREJPROP,Consumer Discretionary,Realty,692.89,Godrej Properties Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,113.19,Granules India Limited
179,GODREJCP,Fast Moving Consumer Goods,Personal Products,1282.05,Godrej Consumer Products Limited
180,GRAPHITE,Industrials,Industrial Products,123.31,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1471.14,Grasim Industries Limited
182,GESHIP,Services,Transport Services,142.25,The Great Eastern Shipping Company Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,92.8,Gujarat Ambuja Exports Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,58.16,Gujarat Alkalies and Chemicals Limited
185,GRINDWELL,Industrials,Industrial Products,230.38,Grindwell Norton Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,383.49,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,406.15,Gujarat Gas Limited
188,GPPL,Services,Transport Infrastructure,100.24,Gujarat Pipavav Port Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,93.15,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,87.98,Gujarat State Fertilizers & Chemicals Limited
191,HEG,Industrials,Industrial Products,65.13,HEG Limited
192,GSPL,Energy,Gas,210.14,Gujarat State Petronet Limited
193,HCLTECH,Information Technology,IT - Software,4444.85,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,823.3,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,10882.5,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1312.66,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,157.95,HFCL Limited
198,HAPPSTMNDS,Information Technology,IT - Software,127.9,Happiest Minds Technologies Limited
199,HLEGLAS,Industrials,Industrial Manufacturing,32.21,HLE Glascoat Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,973.83,Havells India Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1179.68,Hindalco Industries Limited
202,HAL,Industrials,Aerospace & Defense,2150.08,Hindustan Aeronautics Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,274.63,Hindustan Copper Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,921.98,Hero MotoCorp Limited
205,HINDPETRO,Energy,Petroleum Products,744.88,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5690.71,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1319.14,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,258.61,Hitachi Energy India Limited
209,HONAUT,Industrials,Industrial Manufacturing,339.99,Honeywell Automation India Limited
210,HOMEFIRST,Financial Services,Finance,79.11,Home First Finance Company India Limited
211,ICICIGI,Financial Services,Insurance,812.81,ICICI Lombard General Insurance Company Limited
212,HUDCO,Financial Services,Finance,391.57,Housing & Urban Development Corporation Limited
213,ICICIBANK,Financial Services,Banks,7667.4,ICICI Bank Limited
214,ICICIPRULI,Financial Services,Insurance,787.78,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,269.86,ICICI Securities Limited
216,IDBI,Financial Services,Banks,938.15,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,580.4,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,188.16,IDFC Limited
219,IIFL,Financial Services,Finance,227.8,IIFL Finance Limited
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,5105.83,ITC Limited
221,IRCON,Industrials,Construction,211.9,Ircon International Limited
222,IRB,Industrials,Construction,378.34,IRB Infrastructure Developers Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,281.59,ITI Limited
224,IBULHSGFIN,Financial Services,Finance,92.26,Indiabulls Housing Finance Limited
225,INDIAMART,Consumer Discretionary,Retailing,157.42,Indiamart Intermesh Limited
226,INDIACEM,Commodities,Cement & Cement Products,71.96,The India Cements Limited
227,INDIANB,Financial Services,Banks,708.71,Indian Bank
228,IOC,Energy,Petroleum Products,2474.75,Indian Oil Corporation Limited
229,IEX,Financial Services,Capital Markets,136.92,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,837.48,The Indian Hotels Company Limited
231,IOB,Financial Services,Banks,1193.69,Indian Overseas Bank
232,INDIGOPNTS,Consumer Discretionary,Consumer Durables,66.02,Indigo Paints Limited
233,IRCTC,Consumer Discretionary,Leisure Services,750.4,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,1902.12,Indian Railway Finance Corporation Limited
235,IGL,Energy,Gas,312.62,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,722.51,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1191.7,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),97.52,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,667.31,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,6795.26,Infosys Limited
241,INTELLECT,Information Technology,IT - Software,152.21,Intellect Design Arena Limited
242,INGERRAND,Industrials,Industrial Products,118.87,Ingersoll Rand (India) Limited
243,INDIGO,Services,Transport Services,1223.97,InterGlobe Aviation Limited
244,JBMA,Consumer Discretionary,Auto Components,247.02,JBM Auto Limited
245,JKCEMENT,Commodities,Cement & Cement Products,344.92,JK Cement Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,304.9,IPCA Laboratories Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,243.19,JB Chemicals & Pharmaceuticals Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,110.97,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,63.28,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,93.12,JM Financial Limited
251,JSWENERGY,Utilities,Power,850.13,JSW Energy Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,53.23,Jamna Auto Industries Limited
253,JSWSTEEL,Commodities,Ferrous Metals,2015.79,JSW Steel Limited
254,JINDALSAW,Industrials,Industrial Products,155.69,Jindal Saw Limited
255,JINDALSTEL,Commodities,Ferrous Metals,856.31,Jindal Steel & Power Limited
256,JSL,Commodities,Ferrous Metals,561.5,Jindal Stainless Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,75.87,Jubilant Ingrevia Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,305.94,Jubilant Foodworks Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,90.64,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,78.16,Just Dial Limited
261,KNRCON,Industrials,Construction,79.32,KNR Constructions Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,264.82,K.P.R. Mill Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,159.39,Jyothy Labs Limited
264,KEI,Industrials,Industrial Products,308.66,KEI Industries Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,70.41,KRBL Limited
266,KSB,Industrials,Industrial Products,131.15,Ksb Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,204.62,Kajaria Ceramics Limited
268,KPITTECH,Information Technology,IT - Software,423.85,KPIT Technologies Limited
269,KANSAINER,Consumer Discretionary,Consumer Durables,233.95,Kansai Nerolac Paints Limited
270,KPIL,Industrials,Construction,162.28,Kalpataru Projects International Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,421.24,Kalyan Jewellers India Limited
272,KFINTECH,Financial Services,Capital Markets,115.12,Kfin Technologies Limited
273,KARURVYSYA,Financial Services,Banks,150.27,Karur Vysya Bank Limited
274,KAYNES,Industrials,Industrial Manufacturing,198.42,Kaynes Technology India Limited
275,KEC,Industrials,Electrical Equipment,187.7,KEC International Limited
276,KOTAKBANK,Financial Services,Banks,3433.49,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,172.84,Krishna Institute of Medical Sciences Limited
278,L&TFH,Financial Services,Finance,433.82,L&T Finance Holdings Limited
279,LTTS,Information Technology,IT - Services,556.08,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,361.8,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1545.04,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,154.59,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,5009.77,Larsen & Toubro Limited
284,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,225.05,Laurus Labs Limited
285,LATENTVIEW,Information Technology,IT - Software,106.37,Latent View Analytics Limited
286,LEMONTREE,Consumer Discretionary,Leisure Services,113.49,Lemon Tree Hotels Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,70.11,Laxmi Organic Industries Limited
288,LICI,Financial Services,Insurance,6558.39,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,463.91,Linde India Limited
290,LUXIND,Consumer Discretionary,Textiles & Apparels,34.77,Lux Industries Limited
291,MMTC,Services,Commercial Services & Supplies,116.25,MMTC Limited
292,MRF,Consumer Discretionary,Auto Components,619.83,MRF Limited
293,MTARTECH,Industrials,Aerospace & Defense,58.36,Mtar Technologies Limited
294,LODHA,Consumer Discretionary,Realty,1142.97,Macrotech Developers Limited
295,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,760.83,Lupin Limited
296,MGL,Energy,Gas,152.28,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,355.21,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,2388.88,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,82.76,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,90.16,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,155.7,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,401.61,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,864.97,Mankind Pharma Limited
304,MFSL,Financial Services,Insurance,345.32,Max Financial Services Limited
305,MASTEK,Information Technology,IT - Software,90.84,Mastek Limited
306,MARUTI,Consumer Discretionary,Automobiles,3645.23,Maruti Suzuki India Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,678.1,Marico Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,424.49,Mazagon Dock Shipbuilders Limited
309,MAXHEALTH,Healthcare,Healthcare Services,726.37,Max Healthcare Institute Limited
310,MEDPLUS,Consumer Discretionary,Retailing,83.29,Medplus Health Services Limited
311,METROPOLIS,Healthcare,Healthcare Services,85.75,Metropolis Healthcare Limited
312,METROBRAND,Consumer Discretionary,Consumer Durables,306.22,Metro Brands Limited
313,MINDACORP,Consumer Discretionary,Auto Components,102.47,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,309.26,Motherson Sumi Wiring India Limited
315,MCX,Financial Services,Capital Markets,189.09,Multi Commodity Exchange of India Limited
316,MOTILALOFS,Financial Services,Capital Markets,255.95,Motilal Oswal Financial Services Limited
317,MPHASIS,Information Technology,IT - Software,491.34,MphasiS Limited
318,MUTHOOTFIN,Financial Services,Finance,537.11,Muthoot Finance Limited
319,NBCC,Industrials,Construction,238.23,NBCC (India) Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,178.18,Natco Pharma Limited
321,NHPC,Utilities,Power,895.01,NHPC Limited
322,NCC,Industrials,Construction,157.12,NCC Limited
323,NMDC,Commodities,Minerals & Mining,703.49,NMDC Limited
324,NLCINDIA,Utilities,Power,314.21,NLC India Limited
325,NSLNISP,Commodities,Ferrous Metals,180.09,NMDC Steel Limited
326,NH,Healthcare,Healthcare Services,267.23,Narayana Hrudayalaya Ltd.
327,NTPC,Utilities,Power,3431.17,NTPC Limited
328,NATIONALUM,Commodities,Non - Ferrous Metals,306.26,National Aluminium Company Limited
329,NETWORK18,Consumer Discretionary,Entertainment,104.96,Network18 Media & Investments Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,151.16,Navin Fluorine International Limited
331,NAZARA,Consumer Discretionary,Entertainment,49.75,Nazara Technologies Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2496.3,Nestle India Limited
333,NAM-INDIA,Financial Services,Capital Markets,323.27,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,119.86,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,504.21,Oberoi Realty Limited
336,ONGC,Energy,Oil,3512.41,Oil & Natural Gas Corporation Limited
337,OIL,Energy,Oil,677.64,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,159.97,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),265.62,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,674.32,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,44.51,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),499.03,PB Fintech Limited
