,Ticker,Sector,Industry,Market Cap,Company Name
35,APOLLOTYRE,Consumer Discretionary,Auto Components,292.78,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,156.46,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,76.59,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,126.52,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,489.93,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2706.04,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,218.99,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,521.81,Astral Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,602.49,Aurobindo Pharma Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,173.72,Atul Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,68.03,Avanti Feeds Limited
46,AXISBANK,Financial Services,Banks,3195.85,Axis Bank Limited
47,DMART,Consumer Discretionary,Retailing,2709.07,Avenue Supermarts Limited
48,BLS,Consumer Discretionary,Leisure Services,133.53,BLS International Services Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,125.45,BEML Limited
50,BSE,Financial Services,Capital Markets,303.66,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2477.99,Bajaj Auto Limited
52,BAJAJFINSV,Financial Services,Finance,2556.93,Bajaj Finserv Limited
53,BAJFINANCE,Financial Services,Finance,4157.02,Bajaj Finance Limited
54,BAJAJHLDNG,Financial Services,Finance,912.9,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,66.82,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,446.48,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,73.91,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,290.69,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1322.32,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,612.79,Bank of India
61,MAHABANK,Financial Services,Banks,417.09,Bank of Maharashtra
62,BERGEPAINT,Consumer Discretionary,Consumer Durables,647.64,Berger Paints (I) Limited
63,BATAINDIA,Consumer Discretionary,Consumer Durables,177.32,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,253.81,Bayer Cropscience Limited
65,BDL,Industrials,Aerospace & Defense,304.6,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1438.93,Bharat Electronics Limited
67,BPCL,Energy,Petroleum Products,1275.09,Bharat Petroleum Corporation Limited
68,BHARATFORG,Industrials,Industrial Products,513.08,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,825.95,Bharat Heavy Electricals Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6903.73,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,124.82,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,298.59,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,112.54,Birla Corporation Limited
74,BLUESTARCO,Consumer Discretionary,Consumer Durables,256.45,Blue Star Limited
75,BLUEDART,Services,Transport Services,133.76,Blue Dart Express Limited
76,BSOFT,Information Technology,IT - Software,203.9,BIRLASOFT LIMITED
77,BBTC,Fast Moving Consumer Goods,Food Products,109.94,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,65.69,BOROSIL RENEWABLES LIMITED
79,BRIGADE,Consumer Discretionary,Realty,208.97,Brigade Enterprises Limited
80,BCG,Information Technology,IT - Services,29.97,Brightcom Group Limited
81,BOSCHLTD,Consumer Discretionary,Auto Components,886.76,Bosch Limited
82,MAPMYINDIA,Information Technology,IT - Software,97.62,C.E. Info Systems Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1157.78,Britannia Industries Limited
84,CGPOWER,Industrials,Electrical Equipment,826.9,CG Power and Industrial Solutions Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.32,CCL Products (India) Limited
86,CESC,Utilities,Power,159.8,CESC Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,167.55,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,363.88,CRISIL Limited
89,CSBBANK,Financial Services,Banks,59.51,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,68.09,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,98.29,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,1022.99,Canara Bank
93,CGCL,Financial Services,Finance,126.96,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,219.8,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,191.54,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,102.26,CEAT Limited
97,CENTRALBK,Financial Services,Banks,502.63,Central Bank of India
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,141.61,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,162.75,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,88.58,Cera Sanitaryware Limited
101,CDSL,Financial Services,Capital Markets,184.56,Central Depository Services (India) Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,137.76,Chambal Fertilizers & Chemicals Limited
103,CHOLAHLDNG,Financial Services,Finance,197.32,Cholamandalam Financial Holdings Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.07,Chemplast Sanmar Limited
105,CHALET,Consumer Discretionary,Leisure Services,169.2,Chalet Hotels Limited
106,CHOLAFIN,Financial Services,Finance,902.2,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1169.63,Cipla Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,137.79,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,2662.61,Coal India Limited
110,CUB,Financial Services,Banks,98.66,City Union Bank Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,235.68,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,352.77,Coforge Limited
113,CAMS,Financial Services,Capital Markets,144.64,Computer Age Management Services Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,728.69,Colgate Palmolive (India) Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,153.43,Concord Biotech Limited
116,CONCOR,Services,Transport Services,532.04,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,313.88,Coromandel International Limited
118,CREDITACC,Financial Services,Finance,222.98,CREDITACCESS GRAMEEN LIMITED
119,CRAFTSMAN,Consumer Discretionary,Auto Components,83.93,Craftsman Automation Limited
120,CROMPTON,Consumer Discretionary,Consumer Durables,173.48,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,803.39,Cummins India Limited
122,DCMSHRIRAM,Diversified,Diversified,139.54,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,2123.08,DLF Limited
124,CYIENT,Information Technology,IT - Services,220.2,Cyient Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,928.46,Dabur India Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,131.68,Data Patterns (India) Limited
127,DALBHARAT,Commodities,Cement & Cement Products,360.49,Dalmia Bharat Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,60.87,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,293.22,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,338.18,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,32.44,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,188.23,Devyani International Limited
133,DIXON,Consumer Discretionary,Consumer Durables,422.8,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,173.37,Dr. Lal Path Labs Ltd.
135,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,919.93,Divi's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,98.65,EID Parry India Limited
137,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1022.3,Dr. Reddy's Laboratories Limited
138,EPL,Industrials,Industrial Products,58.43,EPL Limited
139,EIHOTEL,Consumer Discretionary,Leisure Services,262.12,EIH Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,78.41,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1073.03,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,189.16,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,186.87,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,250.37,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,110.1,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,42.63,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,106.11,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,114.67,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,305.32,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,259.93,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,71.02,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,454.55,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,365.29,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,416.62,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,124.74,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,135.59,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,139.17,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,133.3,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,204.49,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,303.15,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,124.31,G R Infraprojects Limited
162,GMRINFRA,Services,Transport Infrastructure,477.44,GMR Airports Infrastructure Limited
163,GAIL,Energy,Gas,1150.97,GAIL (India) Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,80.92,Galaxy Surfactants Limited
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,55.12,GMM Pfaudler Limited
166,GILLETTE,Fast Moving Consumer Goods,Personal Products,217.83,Gillette India Limited
167,GICRE,Financial Services,Insurance,594.22,General Insurance Corporation of India
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,336.49,GlaxoSmithKline Pharmaceuticals Limited
169,GLAND,Healthcare,Pharmaceuticals & Biotechnology,288.73,Gland Pharma Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,91.93,Glenmark Life Sciences Limited
171,MEDANTA,Healthcare,Healthcare Services,330.35,Global Health Limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,267.15,Glenmark Pharmaceuticals Limited
173,GPIL,Industrials,Industrial Products,91.74,Godawari Power And Ispat limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,158.79,Godfrey Phillips India Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1259.76,Godrej Consumer Products Limited
176,GOCOLORS,Consumer Discretionary,Retailing,57.51,Go Fashion (India) Limited
177,GODREJPROP,Consumer Discretionary,Realty,618.24,Godrej Properties Limited
178,GODREJIND,Diversified,Diversified,254.4,Godrej Industries Limited
179,GRASIM,Commodities,Cement & Cement Products,1452.31,Grasim Industries Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,103.64,Granules India Limited
181,GRAPHITE,Industrials,Industrial Products,121.29,Graphite India Limited
182,GESHIP,Services,Transport Services,140.43,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,215.59,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,51.18,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.73,Gujarat Ambuja Exports Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,91.35,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,340.51,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,364.19,Gujarat Gas Limited
189,GPPL,Services,Transport Infrastructure,95.99,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,79.7,Gujarat State Fertilizers & Chemicals Limited
191,HEG,Industrials,Industrial Products,73.85,HEG Limited
192,GSPL,Energy,Gas,195.19,Gujarat State Petronet Limited
193,HCLTECH,Information Technology,IT - Software,4330.47,HCL Technologies Limited
194,HDFCLIFE,Financial Services,Insurance,1338.37,HDFC Life Insurance Company Limited
195,HDFCAMC,Financial Services,Capital Markets,783.75,HDFC Asset Management Company Limited
196,HFCL,Telecommunication,Telecom - Services,128.19,HFCL Limited
197,HDFCBANK,Financial Services,Banks,10982.82,HDFC Bank Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,28.89,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,118.72,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,930.66,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,903.63,Hero MotoCorp Limited
202,HAL,Industrials,Aerospace & Defense,2087.48,Hindustan Aeronautics Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,264.38,Hindustan Copper Limited
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5268.61,Hindustan Unilever Limited
205,HINDALCO,Commodities,Non - Ferrous Metals,1212.82,Hindalco Industries Limited
206,HINDPETRO,Energy,Petroleum Products,670.26,Hindustan Petroleum Corporation Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1241.82,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,306.93,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,76.7,Home First Finance Company India Limited
210,ICICIBANK,Financial Services,Banks,7595.82,ICICI Bank Limited
211,HONAUT,Industrials,Industrial Manufacturing,327.59,Honeywell Automation India Limited
212,ICICIPRULI,Financial Services,Insurance,835.82,ICICI Prudential Life Insurance Company Limited
213,ICICIGI,Financial Services,Insurance,824.19,ICICI Lombard General Insurance Company Limited
214,HUDCO,Financial Services,Finance,364.65,Housing & Urban Development Corporation Limited
215,ISEC,Financial Services,Capital Markets,246.25,ICICI Securities Limited
216,IDFCFIRSTB,Financial Services,Banks,550.75,IDFC First Bank Limited
217,IDBI,Financial Services,Banks,866.64,IDBI Bank Limited
218,IDFC,Financial Services,Finance,175.36,IDFC Limited
219,IRCON,Industrials,Construction,203.2,Ircon International Limited
220,IRB,Industrials,Construction,355.7,IRB Infrastructure Developers Limited
221,IIFL,Financial Services,Finance,128.31,IIFL Finance Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5257.82,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,246.08,ITI Limited
224,IBULHSGFIN,Financial Services,Finance,82.04,Indiabulls Housing Finance Limited
225,INDIACEM,Commodities,Cement & Cement Products,63.13,The India Cements Limited
226,INDIAMART,Consumer Discretionary,Retailing,160.66,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,663.18,Indian Bank
228,INDHOTEL,Consumer Discretionary,Leisure Services,801.96,The Indian Hotels Company Limited
229,IEX,Financial Services,Capital Markets,121.23,Indian Energy Exchange Limited
230,IOC,Energy,Petroleum Products,2322.94,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,1105.79,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,747.8,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,1767.52,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,62.75,Indigo Paints Limited
235,IGL,Energy,Gas,288.93,Indraprastha Gas Limited
236,INDUSINDBK,Financial Services,Banks,1155.05,IndusInd Bank Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,674.27,Indus Towers Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),98.77,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,686.07,Info Edge (India) Limited
240,INGERRAND,Industrials,Industrial Products,110.32,Ingersoll Rand (India) Limited
241,INTELLECT,Information Technology,IT - Software,149.65,Intellect Design Arena Limited
242,INFY,Information Technology,IT - Software,6453.12,Infosys Limited
243,INDIGO,Services,Transport Services,1269.93,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,297.89,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,251.29,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,317.36,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,221.03,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,98.81,JK Lakshmi Cement Limited
249,JSWENERGY,Utilities,Power,829.82,JSW Energy Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,55.68,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,70.52,JM Financial Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1986.56,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,50.79,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,137.97,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,560.51,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,838.05,Jindal Steel & Power Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,72.26,Jubilant Ingrevia Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,297.13,Jubilant Foodworks Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,68.59,Just Dial Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,90.89,Jubilant Pharmova Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,153.71,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,273.86,K.P.R. Mill Limited
263,KNRCON,Industrials,Construction,71.81,KNR Constructions Limited
264,KEI,Industrials,Industrial Products,307.28,KEI Industries Limited
265,KPITTECH,Information Technology,IT - Software,372.34,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,66.71,KRBL Limited
267,KSB,Industrials,Industrial Products,130.24,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,190.23,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,176.14,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,389.62,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,216.52,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,141.57,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,173.36,Kaynes Technology India Limited
274,KFINTECH,Financial Services,Capital Markets,102.34,Kfin Technologies Limited
275,KEC,Industrials,Electrical Equipment,170.51,KEC International Limited
276,KOTAKBANK,Financial Services,Banks,3522.85,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,160.28,Krishna Institute of Medical Sciences Limited
278,L&TFH,Financial Services,Finance,388.27,L&T Finance Holdings Limited
279,LTTS,Information Technology,IT - Services,577.13,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,325.28,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1528.17,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,153.53,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,4893.68,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,95.8,Latent View Analytics Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,206.91,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,62.8,Laxmi Organic Industries Limited
287,LICI,Financial Services,Insurance,5703.88,Life Insurance Corporation Of India
288,LEMONTREE,Consumer Discretionary,Leisure Services,105.88,Lemon Tree Hotels Limited
289,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,734.31,Lupin Limited
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,555.85,Linde India Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,33.53,Lux Industries Limited
292,MRF,Consumer Discretionary,Auto Components,558.06,MRF Limited
293,MMTC,Services,Commercial Services & Supplies,99.08,MMTC Limited
294,MTARTECH,Industrials,Aerospace & Defense,52.21,Mtar Technologies Limited
295,MGL,Energy,Gas,130.56,Mahanagar Gas Limited
296,LODHA,Consumer Discretionary,Realty,1124.19,Macrotech Developers Limited
297,M&MFIN,Financial Services,Finance,331.37,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,2320.24,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,79.56,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,84.26,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,146.09,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,381.98,Mangalore Refinery and Petrochemicals Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,647.95,Marico Limited
304,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,854.35,Mankind Pharma Limited
305,MARUTI,Consumer Discretionary,Automobiles,3743.95,Maruti Suzuki India Limited
306,MFSL,Financial Services,Insurance,328.55,Max Financial Services Limited
307,MAZDOCK,Industrials,Industrial Manufacturing,378.85,Mazagon Dock Shipbuilders Limited
308,MASTEK,Information Technology,IT - Software,81.83,Mastek Limited
309,MAXHEALTH,Healthcare,Healthcare Services,727.77,Max Healthcare Institute Limited
310,METROPOLIS,Healthcare,Healthcare Services,83.36,Metropolis Healthcare Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,307.29,Metro Brands Limited
312,MEDPLUS,Consumer Discretionary,Retailing,81.64,Medplus Health Services Limited
313,MINDACORP,Consumer Discretionary,Auto Components,95.99,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,277.42,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,239.13,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,460.41,MphasiS Limited
317,MCX,Financial Services,Capital Markets,167.25,Multi Commodity Exchange of India Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,170.65,Natco Pharma Limited
319,MUTHOOTFIN,Financial Services,Finance,575.87,Muthoot Finance Limited
320,NHPC,Utilities,Power,844.79,NHPC Limited
321,NBCC,Industrials,Construction,206.64,NBCC (India) Limited
322,NCC,Industrials,Construction,149.02,NCC Limited
323,NLCINDIA,Utilities,Power,294.38,NLC India Limited
324,NSLNISP,Commodities,Ferrous Metals,161.77,NMDC Steel Limited
325,NMDC,Commodities,Minerals & Mining,608.98,NMDC Limited
326,NTPC,Utilities,Power,3151.42,NTPC Limited
327,NH,Healthcare,Healthcare Services,250.59,Narayana Hrudayalaya Ltd.
328,NATIONALUM,Commodities,Non - Ferrous Metals,267.69,National Aluminium Company Limited
329,NAZARA,Consumer Discretionary,Entertainment,50.35,Nazara Technologies Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,152.93,Navin Fluorine International Limited
331,NETWORK18,Consumer Discretionary,Entertainment,91.14,Network18 Media & Investments Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2462.12,Nestle India Limited
333,NAM-INDIA,Financial Services,Capital Markets,281.01,Nippon Life India Asset Management Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,518.04,Oberoi Realty Limited
335,OIL,Energy,Oil,640.83,Oil India Limited
336,ONGC,Energy,Oil,3307.98,Oil & Natural Gas Corporation Limited
337,NUVOCO,Commodities,Cement & Cement Products,110.95,Nuvoco Vistas Corporation Limited
338,OLECTRA,Consumer Discretionary,Automobiles,145.45,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),261.06,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,728.86,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,42.12,Orient Electric Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,94.35,PCBL LIMITED
