,Ticker,Sector,Industry,Market Cap,Company Name
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,336.14,Coromandel International Limited
116,CONCOR,Services,Transport Services,420.99,Container Corporation of India Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,102.41,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,229.42,CREDITACCESS GRAMEEN LIMITED
119,CUMMINSIND,Industrials,Industrial Products,482.23,Cummins India Limited
120,CROMPTON,Consumer Discretionary,Consumer Durables,200.63,Crompton Greaves Consumer Electricals Limited
121,CYIENT,Information Technology,IT - Services,201.95,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,157.2,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1313.77,DLF Limited
124,DALBHARAT,Commodities,Cement & Cement Products,429.04,Dalmia Bharat Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,1002.97,Dabur India Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,122.57,Data Patterns (India) Limited
127,DELHIVERY,Services,Transport Services,325.07,Delhivery Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,83.22,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,319.11,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,49.42,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,270.72,Devyani International Limited
132,DIXON,Consumer Discretionary,Consumer Durables,302.85,Dixon Technologies (India) Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,980.64,Divi's Laboratories Limited
134,LALPATHLAB,Healthcare,Healthcare Services,187.01,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,936.45,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,91.65,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,158.78,EIH Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,67.97,Easy Trip Planners Limited
139,EPL,Industrials,Industrial Products,66.95,EPL Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,931.42,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,157.33,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,231.19,Emami Limited
143,ENGINERSIN,Industrials,Construction,88.61,Engineers India Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,226.9,Endurance Technologies Limited
145,EQUITASBNK,Financial Services,Banks,94.44,Equitas Small Finance Bank Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,111.85,Eris Lifesciences Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,347.42,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,232.9,Exide Industries Limited
149,NYKAA,Consumer Discretionary,Retailing,411.82,FSN E-Commerce Ventures Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,66.6,FDC Limited
151,FEDERALBNK,Financial Services,Banks,340.89,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,332.66,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,151.81,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,171.13,Finolex Cables Limited
155,FSL,Services,Commercial Services & Supplies,116.08,Firstsource Solutions Limited
156,FINPIPE,Industrials,Industrial Products,155.0,Finolex Industries Limited
157,FIVESTAR,Financial Services,Finance,205.51,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,253.78,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,124.24,G R Infraprojects Limited
160,GAIL,Energy,Gas,828.79,GAIL (India) Limited
161,GMRINFRA,Services,Transport Infrastructure,380.87,GMR Airports Infrastructure Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,80.24,GMM Pfaudler Limited
163,GARFIBRES,Consumer Discretionary,Textiles & Apparels,65.92,Garware Technical Fibres Limited
164,GICRE,Financial Services,Insurance,403.07,General Insurance Corporation of India
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,97.01,Galaxy Surfactants Limited
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,244.66,GlaxoSmithKline Pharmaceuticals Limited
167,MEDANTA,Healthcare,Healthcare Services,186.58,Global Health Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,224.0,Glenmark Pharmaceuticals Limited
169,GOCOLORS,Consumer Discretionary,Retailing,74.94,Go Fashion (India) Limited
170,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,109.89,Godfrey Phillips India Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,279.9,Gland Pharma Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,94.2,Godrej Agrovet Limited
173,GODREJIND,Diversified,Diversified,186.78,Godrej Industries Limited
174,GODREJPROP,Consumer Discretionary,Realty,460.51,Godrej Properties Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1037.43,Godrej Consumer Products Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,76.55,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,93.72,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1216.42,Grasim Industries Limited
179,GESHIP,Services,Transport Services,116.43,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,46.87,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,241.83,Grindwell Norton Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,65.43,Gujarat Ambuja Exports Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,54.6,Gujarat Alkalies and Chemicals Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,331.25,Gujarat Fluorochemicals Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,100.69,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GUJGASLTD,Energy,Gas,318.66,Gujarat Gas Limited
187,GPPL,Services,Transport Infrastructure,65.53,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,69.79,Gujarat State Fertilizers & Chemicals Limited
189,HEG,Industrials,Industrial Products,67.83,HEG Limited
190,HCLTECH,Information Technology,IT - Software,3402.94,HCL Technologies Limited
191,GSPL,Energy,Gas,158.74,Gujarat State Petronet Limited
192,HDFCAMC,Financial Services,Capital Markets,538.52,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,12200.18,HDFC Bank Limited
194,HFCL,Telecommunication,Telecom - Services,110.94,HFCL Limited
195,HDFCLIFE,Financial Services,Insurance,1411.99,HDFC Life Insurance Company Limited
196,HEROMOTOCO,Consumer Discretionary,Automobiles,591.79,Hero MotoCorp Limited
197,HAPPSTMNDS,Information Technology,IT - Software,140.04,Happiest Minds Technologies Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,38.89,HLE Glascoat Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,858.79,Havells India Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,38.88,Hikal Limited
201,HGS,Services,Commercial Services & Supplies,48.11,Hinduja Global Solutions Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1067.65,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1351.01,Hindustan Aeronautics Limited
204,HINDPETRO,Energy,Petroleum Products,360.52,Hindustan Petroleum Corporation Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,157.33,Hindustan Copper Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5891.48,Hindustan Unilever Limited
207,HONAUT,Industrials,Industrial Manufacturing,346.07,Honeywell Automation India Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1355.9,Hindustan Zinc Limited
209,POWERINDIA,Industrials,Electrical Equipment,189.16,Hitachi Energy India Limited
210,HOMEFIRST,Financial Services,Finance,75.82,Home First Finance Company India Limited
211,HUDCO,Financial Services,Finance,156.55,Housing & Urban Development Corporation Limited
212,ICICIPRULI,Financial Services,Insurance,787.65,ICICI Prudential Life Insurance Company Limited
213,ICICIBANK,Financial Services,Banks,6760.49,ICICI Bank Limited
214,ICICIGI,Financial Services,Insurance,663.47,ICICI Lombard General Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,205.19,ICICI Securities Limited
216,IDBI,Financial Services,Banks,750.52,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,637.87,IDFC First Bank Limited
218,IFBIND,Consumer Discretionary,Consumer Durables,39.47,IFB Industries Limited
219,ITC,Fast Moving Consumer Goods,Diversified FMCG,5560.48,ITC Limited
220,IDFC,Financial Services,Finance,204.96,IDFC Limited
221,IIFL,Financial Services,Finance,224.23,IIFL Finance Limited
222,IRB,Industrials,Construction,199.29,IRB Infrastructure Developers Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,122.42,ITI Limited
224,IBULHSGFIN,Financial Services,Finance,89.41,Indiabulls Housing Finance Limited
225,INDIACEM,Commodities,Cement & Cement Products,77.82,The India Cements Limited
226,IBREALEST,Consumer Discretionary,Realty,45.55,Indiabulls Real Estate Limited
227,INDIAMART,Consumer Discretionary,Retailing,196.09,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,487.28,Indian Bank
229,IEX,Financial Services,Capital Markets,123.05,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,606.51,The Indian Hotels Company Limited
231,IOB,Financial Services,Banks,617.16,Indian Overseas Bank
232,IOC,Energy,Petroleum Products,1294.92,Indian Oil Corporation Limited
233,IRCTC,Consumer Discretionary,Leisure Services,565.8,Indian Railway Catering And Tourism Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,75.57,Indigo Paints Limited
235,IRFC,Financial Services,Finance,955.96,Indian Railway Finance Corporation Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,496.27,Indus Towers Limited
237,INFIBEAM,Financial Services,Financial Technology (Fintech),39.98,Infibeam Avenues Limited
238,IGL,Energy,Gas,334.08,Indraprastha Gas Limited
239,INDUSINDBK,Financial Services,Banks,1117.86,IndusInd Bank Limited
240,INFY,Information Technology,IT - Software,6085.25,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,99.69,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,99.73,Intellect Design Arena Limited
243,NAUKRI,Consumer Discretionary,Retailing,574.93,Info Edge (India) Limited
244,INDIGO,Services,Transport Services,943.88,InterGlobe Aviation Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,227.7,IPCA Laboratories Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,216.16,JB Chemicals & Pharmaceuticals Limited
247,JBMA,Consumer Discretionary,Auto Components,174.52,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,81.06,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,67.24,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,89.54,JM Financial Limited
251,JSWENERGY,Utilities,Power,629.01,JSW Energy Limited
252,JKCEMENT,Commodities,Cement & Cement Products,257.36,JK Cement Limited
253,JSWSTEEL,Commodities,Ferrous Metals,2003.56,JSW Steel Limited
254,JSL,Commodities,Ferrous Metals,396.03,Jindal Stainless Limited
255,JINDALSTEL,Commodities,Ferrous Metals,717.63,Jindal Steel & Power Limited
256,JAMNAAUTO,Consumer Discretionary,Auto Components,49.16,Jamna Auto Industries Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,78.11,Jindal Worldwide Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,82.36,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,73.88,Jubilant Pharmova Limited
260,JUBLFOOD,Consumer Discretionary,Leisure Services,351.66,Jubilant Foodworks Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,64.2,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,132.64,Jyothy Labs Limited
263,KEI,Industrials,Industrial Products,229.79,KEI Industries Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,259.88,K.P.R. Mill Limited
265,KPITTECH,Information Technology,IT - Software,319.24,KPIT Technologies Limited
266,KNRCON,Industrials,Construction,76.47,KNR Constructions Limited
267,KSB,Industrials,Industrial Products,98.84,Ksb Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,108.54,KRBL Limited
269,KPIL,Industrials,Construction,108.98,Kalpataru Projects International Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,227.52,Kajaria Ceramics Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,249.68,Kalyan Jewellers India Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,272.22,Kansai Nerolac Paints Limited
273,KARURVYSYA,Financial Services,Banks,104.84,Karur Vysya Bank Limited
274,KEC,Industrials,Electrical Equipment,173.71,KEC International Limited
275,KENNAMET,Industrials,Industrial Manufacturing,61.5,Kennametal India Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,67.22,Keystone Realtors Limited
277,KOTAKBANK,Financial Services,Banks,3555.55,Kotak Mahindra Bank Limited
278,KFINTECH,Financial Services,Capital Markets,76.53,Kfin Technologies Limited
279,KIMS,Healthcare,Healthcare Services,167.2,Krishna Institute of Medical Sciences Limited
280,L&TFH,Financial Services,Finance,320.19,L&T Finance Holdings Limited
281,LTTS,Information Technology,IT - Services,489.96,L&T Technology Services Limited
282,LTIM,Information Technology,IT - Software,1623.31,LTIMindtree Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,160.75,Lakshmi Machine Works Limited
284,LICHSGFIN,Financial Services,Finance,248.08,LIC Housing Finance Limited
285,LT,Industrials,Construction,4001.04,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,93.38,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,218.26,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,82.79,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,87.62,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,4276.33,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,546.0,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,517.21,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,48.31,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,103.12,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,463.15,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,85.31,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,716.5,Macrotech Developers Limited
298,MGL,Energy,Gas,104.02,Mahanagar Gas Limited
299,M&MFIN,Financial Services,Finance,370.54,Mahindra & Mahindra Financial Services Limited
300,MHRIL,Consumer Discretionary,Leisure Services,80.99,Mahindra Holidays & Resorts India Limited
301,M&M,Consumer Discretionary,Automobiles,1947.06,Mahindra & Mahindra Limited
302,MAHLOG,Services,Transport Services,29.62,Mahindra Logistics Limited
303,MANAPPURAM,Financial Services,Finance,122.56,Manappuram Finance Limited
304,MAHLIFE,Consumer Discretionary,Realty,86.89,Mahindra Lifespace Developers Limited
305,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,712.93,Mankind Pharma Limited
306,MRPL,Energy,Petroleum Products,166.67,Mangalore Refinery and Petrochemicals Limited
307,MARUTI,Consumer Discretionary,Automobiles,3105.61,Maruti Suzuki India Limited
308,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,755.41,Marico Limited
309,MASTEK,Information Technology,IT - Software,75.29,Mastek Limited
310,MFSL,Financial Services,Insurance,323.6,Max Financial Services Limited
311,MAXHEALTH,Healthcare,Healthcare Services,585.72,Max Healthcare Institute Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,421.11,Mazagon Dock Shipbuilders Limited
313,MEDPLUS,Consumer Discretionary,Retailing,96.44,Medplus Health Services Limited
314,MFL,Commodities,Chemicals & Petrochemicals,45.03,Meghmani Finechem Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,291.94,Metro Brands Limited
316,MSUMI,Consumer Discretionary,Auto Components,291.79,Motherson Sumi Wiring India Limited
317,MOTILALOFS,Financial Services,Capital Markets,133.3,Motilal Oswal Financial Services Limited
318,METROPOLIS,Healthcare,Healthcare Services,73.22,Metropolis Healthcare Limited
319,MPHASIS,Information Technology,IT - Software,465.45,MphasiS Limited
320,MCX,Financial Services,Capital Markets,91.28,Multi Commodity Exchange of India Limited
321,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,163.75,Natco Pharma Limited
322,NCC,Industrials,Construction,98.92,NCC Limited
323,NHPC,Utilities,Power,541.93,NHPC Limited
324,MUTHOOTFIN,Financial Services,Finance,512.59,Muthoot Finance Limited
325,NBCC,Industrials,Construction,106.11,NBCC (India) Limited
326,NMDC,Commodities,Minerals & Mining,418.78,NMDC Limited
327,NSLNISP,Commodities,Ferrous Metals,166.9,NMDC Steel Limited
328,NLCINDIA,Utilities,Power,196.07,NLC India Limited
329,NTPC,Utilities,Power,2269.99,NTPC Limited
330,NOCIL,Commodities,Chemicals & Petrochemicals,40.45,NOCIL Limited
331,NH,Healthcare,Healthcare Services,206.78,Narayana Hrudayalaya Ltd.
332,NATIONALUM,Commodities,Non - Ferrous Metals,183.85,National Aluminium Company Limited
333,NESTLEIND,Fast Moving Consumer Goods,Food Products,2111.15,Nestle India Limited
334,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,232.23,Navin Fluorine International Limited
335,NAZARA,Consumer Discretionary,Entertainment,58.06,Nazara Technologies Limited
336,NETWORK18,Consumer Discretionary,Entertainment,74.07,Network18 Media & Investments Limited
337,NAM-INDIA,Financial Services,Capital Markets,207.53,Nippon Life India Asset Management Limited
338,NUVOCO,Commodities,Cement & Cement Products,134.65,Nuvoco Vistas Corporation Limited
339,ONGC,Energy,Oil,2286.47,Oil & Natural Gas Corporation Limited
340,OBEROIRLTY,Consumer Discretionary,Realty,419.74,Oberoi Realty Limited
341,OLECTRA,Consumer Discretionary,Automobiles,100.65,Olectra Greentech Limited
