,Ticker,Sector,Industry,Market Cap,Company Name
43,ATUL,Commodities,Chemicals & Petrochemicals,209.88,Atul Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,52.92,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2592.97,Avenue Supermarts Limited
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,67.83,BEML Limited
47,BASF,Commodities,Chemicals & Petrochemicals,112.53,BASF India Limited
48,AXISBANK,Financial Services,Banks,3001.76,Axis Bank Limited
49,BLS,Consumer Discretionary,Leisure Services,79.66,BLS International Services Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1319.15,Bajaj Auto Limited
51,BSE,Financial Services,Capital Markets,77.47,BSE Limited
52,BAJAJFINSV,Financial Services,Finance,2422.75,Bajaj Finserv Limited
53,BAJFINANCE,Financial Services,Finance,4392.18,Bajaj Finance Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,78.98,Balaji Amines Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,474.29,Balkrishna Industries Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,80.27,Balrampur Chini Mills Limited
57,BAJAJHLDNG,Financial Services,Finance,779.2,Bajaj Holdings & Investment Limited
58,BANDHANBNK,Financial Services,Banks,397.88,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1008.16,Bank of Baroda
60,MAHABANK,Financial Services,Banks,197.57,Bank of Maharashtra
61,BANKINDIA,Financial Services,Banks,305.51,Bank of India
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,215.63,Bayer Cropscience Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,655.52,Berger Paints (I) Limited
64,BATAINDIA,Consumer Discretionary,Consumer Durables,210.89,Bata India Limited
65,BDL,Industrials,Aerospace & Defense,222.29,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,914.82,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,380.67,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,306.25,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,807.94,Bharat Petroleum Corporation Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,103.83,Bikaji Foods International Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4637.35,Bharti Airtel Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,294.15,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,92.67,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,92.81,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,159.97,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,152.21,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,73.61,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,71.78,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,562.11,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,135.3,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,66.79,Brightcom Group Limited
82,MAPMYINDIA,Information Technology,IT - Software,63.16,C.E. Info Systems Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1217.94,Britannia Industries Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,86.93,CCL Products (India) Limited
85,CGPOWER,Industrials,Electrical Equipment,560.18,CG Power and Industrial Solutions Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,193.95,CIE Automotive India Limited
87,CESC,Utilities,Power,96.9,CESC Limited
88,CRISIL,Financial Services,Finance,288.79,CRISIL Limited
89,CANFINHOME,Financial Services,Finance,100.03,Can Fin Homes Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,99.34,Campus Activewear Limited
91,CSBBANK,Financial Services,Banks,46.23,CSB Bank Limited
92,CANBK,Financial Services,Banks,555.85,Canara Bank
93,CGCL,Financial Services,Finance,154.04,Capri Global Capital Limited
94,CASTROLIND,Energy,Petroleum Products,122.26,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,83.06,CEAT Limited
96,CENTRALBK,Financial Services,Banks,251.31,Central Bank of India
97,CDSL,Financial Services,Capital Markets,108.94,Central Depository Services (India) Limited
98,CENTURYTEX,Commodities,Paper Forest & Jute Products,92.9,Century Textiles & Industries Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,140.02,Century Plyboards (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,104.52,Cera Sanitaryware Limited
101,CARBORUNIV,Industrials,Industrial Products,230.35,Carborundum Universal Limited
102,CHALET,Consumer Discretionary,Leisure Services,86.15,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,116.12,Chambal Fertilizers & Chemicals Limited
104,CHOLAHLDNG,Financial Services,Finance,172.22,Cholamandalam Financial Holdings Limited
105,CHOLAFIN,Financial Services,Finance,922.27,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,816.22,Cipla Limited
107,CLEAN,Commodities,Chemicals & Petrochemicals,144.85,Clean Science and Technology Limited
108,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,71.41,Chemplast Sanmar Limited
109,COALINDIA,Energy,Consumable Fuels,1400.48,Coal India Limited
110,CUB,Financial Services,Banks,92.18,City Union Bank Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,78.35,Cochin Shipyard Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,447.23,Colgate Palmolive (India) Limited
113,COFORGE,Information Technology,IT - Software,278.55,Coforge Limited
114,CAMS,Financial Services,Capital Markets,107.07,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,387.72,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,277.7,Coromandel International Limited
117,CREDITACC,Financial Services,Finance,205.07,CREDITACCESS GRAMEEN LIMITED
118,CRAFTSMAN,Consumer Discretionary,Auto Components,86.2,Craftsman Automation Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,187.33,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,526.54,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,165.54,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,134.59,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1210.92,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1013.78,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,420.05,Dalmia Bharat Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,71.97,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,105.8,Data Patterns (India) Limited
128,DELHIVERY,Services,Transport Services,284.51,Delhivery Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,306.05,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,65.65,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,232.59,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,946.71,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,270.32,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,185.44,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,816.27,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,84.35,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,132.73,EIH Limited
138,EPL,Industrials,Industrial Products,67.41,EPL Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,974.8,Eicher Motors Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,75.1,Easy Trip Planners Limited
141,ELGIEQUIP,Industrials,Industrial Products,168.5,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,182.17,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,220.59,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,67.87,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,98.71,Equitas Small Finance Bank Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,92.14,Eris Lifesciences Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,187.3,Exide Industries Limited
148,NYKAA,Consumer Discretionary,Retailing,419.37,FSN E-Commerce Ventures Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,285.36,Escorts Kubota Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,51.37,FDC Limited
151,FEDERALBNK,Financial Services,Banks,261.45,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,269.67,Fertilizers and Chemicals Travancore Limited
153,FINCABLES,Industrials,Industrial Products,128.25,Finolex Cables Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,149.92,Fine Organic Industries Limited
155,FINPIPE,Industrials,Industrial Products,109.98,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,90.26,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,186.87,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,228.79,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,122.36,G R Infraprojects Limited
160,GMMPFAUDLR,Industrials,Industrial Manufacturing,68.89,GMM Pfaudler Limited
161,GMRINFRA,Services,Transport Infrastructure,260.15,GMR Airports Infrastructure Limited
162,GAIL,Energy,Gas,711.75,GAIL (India) Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,99.81,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,64.33,Garware Technical Fibres Limited
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,168.32,Gland Pharma Limited
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,242.46,GlaxoSmithKline Pharmaceuticals Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,181.67,Glenmark Pharmaceuticals Limited
168,GICRE,Financial Services,Insurance,329.74,General Insurance Corporation of India
169,MEDANTA,Healthcare,Healthcare Services,174.39,Global Health Limited
170,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,89.53,Godfrey Phillips India Limited
171,GOCOLORS,Consumer Discretionary,Retailing,60.69,Go Fashion (India) Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,87.74,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1096.24,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,169.55,Godrej Industries Limited
175,GODREJPROP,Consumer Discretionary,Realty,424.48,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,70.98,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,82.38,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1164.83,Grasim Industries Limited
179,GESHIP,Services,Transport Services,103.39,The Great Eastern Shipping Company Limited
180,GRINDWELL,Industrials,Industrial Products,245.87,Grindwell Norton Limited
181,GREENPANEL,Consumer Discretionary,Consumer Durables,41.91,Greenpanel Industries Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,57.75,Gujarat Ambuja Exports Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.7,Gujarat Alkalies and Chemicals Limited
184,GUJGASLTD,Energy,Gas,327.98,Gujarat Gas Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,345.91,Gujarat Fluorochemicals Limited
186,GPPL,Services,Transport Infrastructure,55.86,Gujarat Pipavav Port Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,91.46,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,64.85,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,168.76,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,65.69,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3171.32,HCL Technologies Limited
192,HDFCBANK,Financial Services,Banks,8984.77,HDFC Bank Limited
193,HDFCAMC,Financial Services,Capital Markets,449.33,HDFC Asset Management Company Limited
194,HDFCLIFE,Financial Services,Insurance,1383.73,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,93.89,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,42.99,HLE Glascoat Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,843.78,Havells India Limited
198,HAPPSTMNDS,Information Technology,IT - Software,138.82,Happiest Minds Technologies Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,559.7,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,38.84,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,963.93,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,56.66,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1286.96,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,113.24,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,387.19,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6287.74,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1301.82,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,175.2,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,71.45,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,376.96,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,118.11,Housing & Urban Development Corporation Limited
212,HDFC,Financial Services,Finance,4906.52,Housing Development Finance Corporation Limited
213,ICICIBANK,Financial Services,Banks,6474.72,ICICI Bank Limited
214,ICICIGI,Financial Services,Insurance,634.7,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,810.28,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,164.42,ICICI Securities Limited
217,IDBI,Financial Services,Banks,586.01,IDBI Bank Limited
218,IDFCFIRSTB,Financial Services,Banks,548.59,IDFC First Bank Limited
219,IDFC,Financial Services,Finance,168.8,IDFC Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,32.78,IFB Industries Limited
221,IRB,Industrials,Construction,162.75,IRB Infrastructure Developers Limited
222,IIFL,Financial Services,Finance,187.64,IIFL Finance Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5628.03,ITC Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,106.51,ITI Limited
225,INDIACEM,Commodities,Cement & Cement Products,68.92,The India Cements Limited
226,IBULHSGFIN,Financial Services,Finance,53.79,Indiabulls Housing Finance Limited
227,IBREALEST,Consumer Discretionary,Realty,32.72,Indiabulls Real Estate Limited
228,INDIANB,Financial Services,Banks,350.9,Indian Bank
229,INDIAMART,Consumer Discretionary,Retailing,362.19,Indiamart Intermesh Limited
230,IEX,Financial Services,Capital Markets,116.54,Indian Energy Exchange Limited
231,IOC,Energy,Petroleum Products,1297.74,Indian Oil Corporation Limited
232,INDHOTEL,Consumer Discretionary,Leisure Services,560.35,The Indian Hotels Company Limited
233,IOB,Financial Services,Banks,465.0,Indian Overseas Bank
234,IRCTC,Consumer Discretionary,Leisure Services,531.24,Indian Railway Catering And Tourism Corporation Limited
235,IRFC,Financial Services,Finance,432.57,Indian Railway Finance Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,68.03,Indigo Paints Limited
237,IGL,Energy,Gas,326.38,Indraprastha Gas Limited
238,INDUSINDBK,Financial Services,Banks,1007.54,IndusInd Bank Limited
239,INDUSTOWER,Telecommunication,Telecom - Services,435.37,Indus Towers Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),43.38,Infibeam Avenues Limited
241,NAUKRI,Consumer Discretionary,Retailing,575.61,Info Edge (India) Limited
242,INFY,Information Technology,IT - Software,5408.95,Infosys Limited
243,INGERRAND,Industrials,Industrial Products,91.28,Ingersoll Rand (India) Limited
244,INTELLECT,Information Technology,IT - Software,83.41,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,939.87,InterGlobe Aviation Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,185.51,IPCA Laboratories Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,185.08,JB Chemicals & Pharmaceuticals Limited
248,JKCEMENT,Commodities,Cement & Cement Products,259.82,JK Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,122.88,JBM Auto Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,85.36,JK Lakshmi Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,55.99,JK Paper Limited
252,JSWENERGY,Utilities,Power,422.76,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1868.87,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,42.02,Jamna Auto Industries Limited
255,JMFINANCIL,Financial Services,Finance,70.51,JM Financial Limited
256,JSL,Commodities,Ferrous Metals,275.03,Jindal Stainless Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,65.27,Jindal Worldwide Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,327.94,Jubilant Foodworks Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,74.44,Jubilant Ingrevia Limited
260,JINDALSTEL,Commodities,Ferrous Metals,606.09,Jindal Steel & Power Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,66.48,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,66.33,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,78.95,Jyothy Labs Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,228.72,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,201.52,KEI Industries Limited
266,KNRCON,Industrials,Construction,68.28,KNR Constructions Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.48,KRBL Limited
268,KSB,Industrials,Industrial Products,75.34,Ksb Limited
269,KPITTECH,Information Technology,IT - Software,290.17,KPIT Technologies Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,205.07,Kajaria Ceramics Limited
271,KPIL,Industrials,Construction,87.53,Kalpataru Projects International Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,131.74,Kalyan Jewellers India Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,244.8,Kansai Nerolac Paints Limited
274,KARURVYSYA,Financial Services,Banks,98.75,Karur Vysya Bank Limited
275,KEC,Industrials,Electrical Equipment,144.19,KEC International Limited
276,KENNAMET,Industrials,Industrial Manufacturing,58.6,Kennametal India Limited
277,KFINTECH,Financial Services,Capital Markets,61.4,Kfin Technologies Limited
278,KOTAKBANK,Financial Services,Banks,3663.32,Kotak Mahindra Bank Limited
279,KIMS,Healthcare,Healthcare Services,137.72,Krishna Institute of Medical Sciences Limited
280,RUSTOMJEE,Consumer Discretionary,Realty,62.39,Keystone Realtors Limited
281,LTTS,Information Technology,IT - Services,419.35,L&T Technology Services Limited
282,L&TFH,Financial Services,Finance,301.56,L&T Finance Holdings Limited
283,LTIM,Information Technology,IT - Software,1485.98,LTIMindtree Limited
284,LICHSGFIN,Financial Services,Finance,214.83,LIC Housing Finance Limited
285,LAXMIMACH,Industrials,Industrial Manufacturing,136.77,Lakshmi Machine Works Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,196.88,Laurus Labs Limited
287,LT,Industrials,Construction,3348.07,Larsen & Toubro Limited
288,LATENTVIEW,Information Technology,IT - Software,71.05,Latent View Analytics Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,70.67,Laxmi Organic Industries Limited
290,LEMONTREE,Consumer Discretionary,Leisure Services,76.21,Lemon Tree Hotels Limited
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,371.01,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,377.66,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,46.91,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,50.55,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,421.35,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,60.14,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,615.45,Macrotech Developers Limited
298,MGL,Energy,Gas,102.19,Mahanagar Gas Limited
299,M&MFIN,Financial Services,Finance,395.74,Mahindra & Mahindra Financial Services Limited
300,M&M,Consumer Discretionary,Automobiles,1736.53,Mahindra & Mahindra Limited
301,MAHLIFE,Consumer Discretionary,Realty,71.1,Mahindra Lifespace Developers Limited
302,MAHLOG,Services,Transport Services,26.49,Mahindra Logistics Limited
303,MHRIL,Consumer Discretionary,Leisure Services,59.03,Mahindra Holidays & Resorts India Limited
304,MRPL,Energy,Petroleum Products,132.5,Mangalore Refinery and Petrochemicals Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,693.27,Marico Limited
306,MARUTI,Consumer Discretionary,Automobiles,2867.37,Maruti Suzuki India Limited
307,MANAPPURAM,Financial Services,Finance,106.6,Manappuram Finance Limited
308,MASTEK,Information Technology,IT - Software,60.48,Mastek Limited
309,MFSL,Financial Services,Insurance,242.68,Max Financial Services Limited
310,MAXHEALTH,Healthcare,Healthcare Services,567.36,Max Healthcare Institute Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,263.58,Mazagon Dock Shipbuilders Limited
312,MEDPLUS,Consumer Discretionary,Retailing,96.74,Medplus Health Services Limited
313,METROPOLIS,Healthcare,Healthcare Services,72.93,Metropolis Healthcare Limited
314,METROBRAND,Consumer Discretionary,Consumer Durables,269.02,Metro Brands Limited
315,MFL,Commodities,Chemicals & Petrochemicals,46.95,Meghmani Finechem Limited
316,MSUMI,Consumer Discretionary,Auto Components,257.75,Motherson Sumi Wiring India Limited
317,MOTILALOFS,Financial Services,Capital Markets,102.26,Motilal Oswal Financial Services Limited
318,MPHASIS,Information Technology,IT - Software,355.2,MphasiS Limited
319,MUTHOOTFIN,Financial Services,Finance,478.23,Muthoot Finance Limited
320,MCX,Financial Services,Capital Markets,80.22,Multi Commodity Exchange of India Limited
321,NBCC,Industrials,Construction,73.98,NBCC (India) Limited
322,NCC,Industrials,Construction,76.88,NCC Limited
323,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,112.47,Natco Pharma Limited
324,NHPC,Utilities,Power,460.06,NHPC Limited
325,NLCINDIA,Utilities,Power,139.36,NLC India Limited
326,NMDC,Commodities,Minerals & Mining,314.16,NMDC Limited
327,NSLNISP,Commodities,Ferrous Metals,128.21,NMDC Steel Limited
328,NOCIL,Commodities,Chemicals & Petrochemicals,36.4,NOCIL Limited
329,NTPC,Utilities,Power,1818.12,NTPC Limited
330,NH,Healthcare,Healthcare Services,209.64,Narayana Hrudayalaya Ltd.
331,NATIONALUM,Commodities,Non - Ferrous Metals,156.48,National Aluminium Company Limited
332,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,228.81,Navin Fluorine International Limited
333,NAZARA,Consumer Discretionary,Entertainment,44.88,Nazara Technologies Limited
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2213.28,Nestle India Limited
335,NETWORK18,Consumer Discretionary,Entertainment,69.26,Network18 Media & Investments Limited
336,NAM-INDIA,Financial Services,Capital Markets,157.23,Nippon Life India Asset Management Limited
337,NUVOCO,Commodities,Cement & Cement Products,125.36,Nuvoco Vistas Corporation Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,370.95,Oberoi Realty Limited
339,ONGC,Energy,Oil,1978.25,Oil & Natural Gas Corporation Limited
340,OIL,Energy,Oil,273.49,Oil India Limited
341,OLECTRA,Consumer Discretionary,Automobiles,79.66,Olectra Greentech Limited
342,PAYTM,Financial Services,Financial Technology (Fintech),568.07,One 97 Communications Limited
