,Ticker,Sector,Industry,Market Cap,Company Name
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,287.83,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,111.51,Bombay Burmah Trading Corporation Limited
79,BIRLACORPN,Commodities,Cement & Cement Products,115.17,Birla Corporation Limited
80,BORORENEW,Industrials,Industrial Products,68.72,BOROSIL RENEWABLES LIMITED
81,BRIGADE,Consumer Discretionary,Realty,227.64,Brigade Enterprises Limited
82,BOSCHLTD,Consumer Discretionary,Auto Components,886.81,Bosch Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1154.89,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,101.09,C.E. Info Systems Limited
85,CESC,Utilities,Power,189.23,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,766.34,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,180.99,CIE Automotive India Limited
88,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,76.65,CCL Products (India) Limited
89,CRISIL,Financial Services,Finance,357.83,CRISIL Limited
90,CSBBANK,Financial Services,Banks,66.83,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,70.79,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,107.93,Can Fin Homes Limited
93,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,98.08,Caplin Point Laboratories Limited
94,CGCL,Financial Services,Finance,135.13,Capri Global Capital Limited
95,CANBK,Financial Services,Banks,1103.26,Canara Bank
96,CARBORUNIV,Industrials,Industrial Products,248.65,Carborundum Universal Limited
97,CEATLTD,Consumer Discretionary,Auto Components,106.7,CEAT Limited
98,CASTROLIND,Energy,Petroleum Products,220.97,Castrol India Limited
99,CENTRALBK,Financial Services,Banks,555.58,Central Bank of India
100,CELLO,Consumer Discretionary,Consumer Durables,173.46,Cello World Limited
101,CDSL,Financial Services,Capital Markets,195.03,Central Depository Services (India) Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,204.6,Century Textiles & Industries Limited
103,CERA,Consumer Discretionary,Consumer Durables,94.31,Cera Sanitaryware Limited
104,CENTURYPLY,Consumer Discretionary,Consumer Durables,143.96,Century Plyboards (India) Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,149.96,Chambal Fertilizers & Chemicals Limited
106,CHALET,Consumer Discretionary,Leisure Services,185.51,Chalet Hotels Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,76.63,Chemplast Sanmar Limited
108,CHOLAHLDNG,Financial Services,Finance,207.4,Cholamandalam Financial Holdings Limited
109,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1170.92,Cipla Limited
110,CHOLAFIN,Financial Services,Finance,1016.45,Cholamandalam Investment and Finance Company Limited
111,CHENNPETRO,Energy,Petroleum Products,134.49,Chennai Petroleum Corporation Limited
112,CUB,Financial Services,Banks,115.77,City Union Bank Limited
113,CLEAN,Commodities,Chemicals & Petrochemicals,140.82,Clean Science and Technology Limited
114,COALINDIA,Energy,Consumable Fuels,2710.68,Coal India Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,297.35,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,353.1,Coforge Limited
117,CAMS,Financial Services,Capital Markets,147.3,Computer Age Management Services Limited
118,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,159.79,Concord Biotech Limited
119,CONCOR,Services,Transport Services,563.23,Container Corporation of India Limited
120,COROMANDEL,Commodities,Fertilizers & Agrochemicals,337.99,Coromandel International Limited
121,COLPAL,Fast Moving Consumer Goods,Personal Products,713.23,Colgate Palmolive (India) Limited
122,CREDITACC,Financial Services,Finance,231.46,CREDITACCESS GRAMEEN LIMITED
123,CROMPTON,Consumer Discretionary,Consumer Durables,184.38,Crompton Greaves Consumer Electricals Limited
124,CRAFTSMAN,Consumer Discretionary,Auto Components,92.31,Craftsman Automation Limited
125,CUMMINSIND,Industrials,Industrial Products,814.51,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,230.62,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,148.85,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,2254.15,DLF Limited
129,DABUR,Fast Moving Consumer Goods,Personal Products,891.6,Dabur India Limited
130,DOMS,Fast Moving Consumer Goods,Household Products,104.35,DOMS Industries Limited
131,DALBHARAT,Commodities,Cement & Cement Products,373.37,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,150.5,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,68.38,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,298.97,Deepak Nitrite Limited
135,DELHIVERY,Services,Transport Services,328.16,Delhivery Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,198.79,Devyani International Limited
137,LALPATHLAB,Healthcare,Healthcare Services,191.05,Dr. Lal Path Labs Ltd.
138,DIXON,Consumer Discretionary,Consumer Durables,460.17,Dixon Technologies (India) Limited
139,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1028.92,Dr. Reddy's Laboratories Limited
140,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1010.09,Divi's Laboratories Limited
141,EIHOTEL,Consumer Discretionary,Leisure Services,306.83,EIH Limited
142,EIDPARRY,Commodities,Fertilizers & Agrochemicals,108.07,EID Parry India Limited
143,EASEMYTRIP,Consumer Discretionary,Leisure Services,81.25,Easy Trip Planners Limited
144,EPL,Industrials,Industrial Products,59.4,EPL Limited
145,ELECON,Industrials,Industrial Manufacturing,112.35,Elecon Engineering Company Limited
146,EICHERMOT,Consumer Discretionary,Automobiles,1163.3,Eicher Motors Limited
147,EMAMILTD,Fast Moving Consumer Goods,Personal Products,199.68,Emami Limited
148,ENDURANCE,Consumer Discretionary,Auto Components,267.77,Endurance Technologies Limited
149,ELGIEQUIP,Industrials,Industrial Products,196.07,Elgi Equipments Limited
150,ENGINERSIN,Industrials,Construction,124.86,Engineers India Limited
151,EQUITASBNK,Financial Services,Banks,112.13,Equitas Small Finance Bank Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,333.94,Escorts Kubota Limited
153,ERIS,Healthcare,Pharmaceuticals & Biotechnology,114.55,Eris Lifesciences Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,326.49,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,74.01,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,508.22,FSN E-Commerce Ventures Limited
157,FEDERALBNK,Financial Services,Banks,379.64,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,444.93,Fertilizers and Chemicals Travancore Limited
159,FINCABLES,Industrials,Industrial Products,152.47,Finolex Cables Limited
160,FINEORG,Commodities,Chemicals & Petrochemicals,132.23,Fine Organic Industries Limited
161,FINPIPE,Industrials,Industrial Products,157.04,Finolex Industries Limited
162,FSL,Services,Commercial Services & Supplies,142.57,Firstsource Solutions Limited
163,FIVESTAR,Financial Services,Finance,216.53,Five-Star Business Finance Limited
164,GAIL,Energy,Gas,1340.33,GAIL (India) Limited
165,FORTIS,Healthcare,Healthcare Services,321.16,Fortis Healthcare Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,60.32,GMM Pfaudler Limited
167,GMRINFRA,Services,Transport Infrastructure,511.85,GMR Airports Infrastructure Limited
168,GICRE,Financial Services,Insurance,586.85,General Insurance Corporation of India
169,GILLETTE,Fast Moving Consumer Goods,Personal Products,215.01,Gillette India Limited
170,GLAND,Healthcare,Pharmaceuticals & Biotechnology,296.54,Gland Pharma Limited
171,GRSE,Industrials,Aerospace & Defense,102.78,Garden Reach Shipbuilders & Engineers Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,99.65,Glenmark Life Sciences Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,295.45,Glenmark Pharmaceuticals Limited
174,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,323.48,GlaxoSmithKline Pharmaceuticals Limited
175,GPIL,Industrials,Industrial Products,102.96,Godawari Power And Ispat limited
176,MEDANTA,Healthcare,Healthcare Services,374.42,Global Health Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1265.89,Godrej Consumer Products Limited
178,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,162.54,Godfrey Phillips India Limited
179,GODREJIND,Diversified,Diversified,293.41,Godrej Industries Limited
180,GODREJPROP,Consumer Discretionary,Realty,751.96,Godrej Properties Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,103.07,Granules India Limited
182,GRASIM,Commodities,Cement & Cement Products,1515.36,Grasim Industries Limited
183,GRINDWELL,Industrials,Industrial Products,229.43,Grindwell Norton Limited
184,GESHIP,Services,Transport Services,141.1,The Great Eastern Shipping Company Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.16,Gujarat Ambuja Exports Limited
186,GRAPHITE,Industrials,Industrial Products,130.01,Graphite India Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,357.12,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,383.67,Gujarat Gas Limited
189,GMDCLTD,Commodities,Minerals & Mining,125.39,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,101.95,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GSPL,Energy,Gas,216.88,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,83.99,HEG Limited
193,GPPL,Services,Transport Infrastructure,104.4,Gujarat Pipavav Port Limited
194,GSFC,Commodities,Fertilizers & Agrochemicals,93.56,Gujarat State Fertilizers & Chemicals Limited
195,HCLTECH,Information Technology,IT - Software,4180.4,HCL Technologies Limited
196,HBLPOWER,Consumer Discretionary,Auto Components,136.62,HBL Power Systems Limited
197,HDFCAMC,Financial Services,Capital Markets,790.72,HDFC Asset Management Company Limited
198,HDFCBANK,Financial Services,Banks,11764.2,HDFC Bank Limited
199,HDFCLIFE,Financial Services,Insurance,1363.59,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,139.63,HFCL Limited
201,HAPPSTMNDS,Information Technology,IT - Software,125.11,Happiest Minds Technologies Limited
202,HAPPYFORGE,Industrials,Industrial Products,83.85,Happy Forgings Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,947.98,Havells India Limited
204,HSCL,Commodities,Chemicals & Petrochemicals,163.98,Himadri Speciality Chemical Limited
205,HINDALCO,Commodities,Non - Ferrous Metals,1322.71,Hindalco Industries Limited
206,HEROMOTOCO,Consumer Discretionary,Automobiles,903.99,Hero MotoCorp Limited
207,HAL,Industrials,Aerospace & Defense,2371.84,Hindustan Aeronautics Limited
208,HINDPETRO,Energy,Petroleum Products,650.9,Hindustan Petroleum Corporation Limited
209,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5319.83,Hindustan Unilever Limited
210,HINDCOPPER,Commodities,Non - Ferrous Metals,346.53,Hindustan Copper Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,1683.37,Hindustan Zinc Limited
212,HONASA,Fast Moving Consumer Goods,Personal Products,129.6,Honasa Consumer Limited
213,HOMEFIRST,Financial Services,Finance,82.89,Home First Finance Company India Limited
214,HONAUT,Industrials,Industrial Manufacturing,380.58,Honeywell Automation India Limited
215,POWERINDIA,Industrials,Electrical Equipment,327.93,Hitachi Energy India Limited
216,ICICIBANK,Financial Services,Banks,7774.46,ICICI Bank Limited
217,ICICIGI,Financial Services,Insurance,838.7,ICICI Lombard General Insurance Company Limited
218,ICICIPRULI,Financial Services,Insurance,900.8,ICICI Prudential Life Insurance Company Limited
219,HUDCO,Financial Services,Finance,423.8,Housing & Urban Development Corporation Limited
220,IDBI,Financial Services,Banks,950.51,IDBI Bank Limited
221,ISEC,Financial Services,Capital Markets,235.63,ICICI Securities Limited
222,IDFCFIRSTB,Financial Services,Banks,580.79,IDFC First Bank Limited
223,IDFC,Financial Services,Finance,193.12,IDFC Limited
224,IIFL,Financial Services,Finance,169.33,IIFL Finance Limited
225,IRCON,Industrials,Construction,216.37,Ircon International Limited
226,IRB,Industrials,Construction,425.15,IRB Infrastructure Developers Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5322.86,ITC Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,256.12,ITI Limited
229,INDIACEM,Commodities,Cement & Cement Products,70.02,The India Cements Limited
230,INDIAMART,Consumer Discretionary,Retailing,153.68,Indiamart Intermesh Limited
231,INDIANB,Financial Services,Banks,710.05,Indian Bank
232,IBULHSGFIN,Financial Services,Finance,86.84,Indiabulls Housing Finance Limited
233,IOC,Energy,Petroleum Products,2385.08,Indian Oil Corporation Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,849.93,The Indian Hotels Company Limited
235,IOB,Financial Services,Banks,1235.27,Indian Overseas Bank
236,IEX,Financial Services,Capital Markets,131.93,Indian Energy Exchange Limited
237,IRCTC,Consumer Discretionary,Leisure Services,808.36,Indian Railway Catering And Tourism Corporation Limited
238,IRFC,Financial Services,Finance,1923.68,Indian Railway Finance Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,63.29,Indigo Paints Limited
240,IGL,Energy,Gas,333.06,Indraprastha Gas Limited
241,INDUSINDBK,Financial Services,Banks,1210.25,IndusInd Bank Limited
242,INDUSTOWER,Telecommunication,Telecom - Services,883.94,Indus Towers Limited
243,NAUKRI,Consumer Discretionary,Retailing,806.05,Info Edge (India) Limited
244,INOXWIND,Industrials,Electrical Equipment,182.22,Inox Wind Limited
245,INTELLECT,Information Technology,IT - Software,140.93,Intellect Design Arena Limited
246,INDIGO,Services,Transport Services,1402.65,InterGlobe Aviation Limited
247,INFY,Information Technology,IT - Software,6204.92,Infosys Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,335.44,IPCA Laboratories Limited
249,JKCEMENT,Commodities,Cement & Cement Products,333.93,JK Cement Limited
250,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,268.42,JB Chemicals & Pharmaceuticals Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,95.08,JK Lakshmi Cement Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,60.79,JK Paper Limited
253,JBMA,Consumer Discretionary,Auto Components,209.32,JBM Auto Limited
254,JSWENERGY,Utilities,Power,1071.56,JSW Energy Limited
255,JSWINFRA,Services,Transport Infrastructure,507.57,JSW Infrastructure Limited
256,JMFINANCIL,Financial Services,Finance,77.98,JM Financial Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2138.79,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,174.57,Jai Balaji Industries Limited
259,JINDALSTEL,Commodities,Ferrous Metals,920.68,Jindal Steel & Power Limited
260,JINDALSAW,Industrials,Industrial Products,156.74,Jindal Saw Limited
261,JSL,Commodities,Ferrous Metals,575.54,Jindal Stainless Limited
262,JIOFIN,Financial Services,Finance,2336.1,Jio Financial Services Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,295.61,Jubilant Foodworks Limited
264,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,103.6,Jubilant Pharmova Limited
265,JUSTDIAL,Consumer Discretionary,Retailing,76.35,Just Dial Limited
266,JWL,Industrials,Industrial Manufacturing,156.49,Jupiter Wagons Limited
267,JUBLINGREA,Commodities,Chemicals & Petrochemicals,78.29,Jubilant Ingrevia Limited
268,KEI,Industrials,Industrial Products,333.93,KEI Industries Limited
269,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,162.6,Jyothy Labs Limited
270,KNRCON,Industrials,Construction,74.89,KNR Constructions Limited
271,KPRMILL,Consumer Discretionary,Textiles & Apparels,278.94,K.P.R. Mill Limited
272,KPITTECH,Information Technology,IT - Software,410.53,KPIT Technologies Limited
273,KAJARIACER,Consumer Discretionary,Consumer Durables,200.12,Kajaria Ceramics Limited
274,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,70.89,KRBL Limited
275,KALYANKJIL,Consumer Discretionary,Consumer Durables,438.49,Kalyan Jewellers India Limited
276,KSB,Industrials,Industrial Products,143.87,Ksb Limited
277,KPIL,Industrials,Construction,186.69,Kalpataru Projects International Limited
278,KARURVYSYA,Financial Services,Banks,153.32,Karur Vysya Bank Limited
279,KANSAINER,Consumer Discretionary,Consumer Durables,226.91,Kansai Nerolac Paints Limited
280,KAYNES,Industrials,Industrial Manufacturing,161.5,Kaynes Technology India Limited
281,KEC,Industrials,Construction,194.71,KEC International Limited
282,KFINTECH,Financial Services,Capital Markets,108.92,Kfin Technologies Limited
283,LTTS,Information Technology,IT - Services,595.57,L&T Technology Services Limited
284,KIMS,Healthcare,Healthcare Services,160.3,Krishna Institute of Medical Sciences Limited
285,LICHSGFIN,Financial Services,Finance,358.28,LIC Housing Finance Limited
286,LTIM,Information Technology,IT - Software,1449.02,LTIMindtree Limited
287,KOTAKBANK,Financial Services,Banks,3539.69,Kotak Mahindra Bank Limited
288,L&TFH,Financial Services,Finance,414.78,L&T Finance Holdings Limited
289,LATENTVIEW,Information Technology,IT - Software,112.03,Latent View Analytics Limited
290,LT,Industrials,Construction,5203.46,Larsen & Toubro Limited
291,LXCHEM,Commodities,Chemicals & Petrochemicals,68.49,Laxmi Organic Industries Limited
292,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,244.72,Laurus Labs Limited
293,LICI,Financial Services,Insurance,6193.75,Life Insurance Corporation Of India
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,584.53,Linde India Limited
295,LEMONTREE,Consumer Discretionary,Leisure Services,109.09,Lemon Tree Hotels Limited
296,LLOYDSME,Commodities,Ferrous Metals,331.85,Lloyds Metals And Energy Limited
297,MMTC,Services,Commercial Services & Supplies,113.02,MMTC Limited
298,MRF,Consumer Discretionary,Auto Components,563.75,MRF Limited
299,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,731.68,Lupin Limited
300,MTARTECH,Industrials,Aerospace & Defense,57.75,Mtar Technologies Limited
301,LODHA,Consumer Discretionary,Realty,1193.4,Macrotech Developers Limited
302,MGL,Energy,Gas,143.86,Mahanagar Gas Limited
303,M&MFIN,Financial Services,Finance,370.1,Mahindra & Mahindra Financial Services Limited
304,MAHSEAMLES,Industrials,Industrial Products,120.65,Maharashtra Seamless Limited
305,M&M,Consumer Discretionary,Automobiles,2600.09,Mahindra & Mahindra Limited
306,MHRIL,Consumer Discretionary,Leisure Services,81.7,Mahindra Holidays & Resorts India Limited
307,MAHLIFE,Consumer Discretionary,Realty,96.43,Mahindra Lifespace Developers Limited
308,MANAPPURAM,Financial Services,Finance,165.82,Manappuram Finance Limited
309,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,947.53,Mankind Pharma Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,659.41,Marico Limited
311,MRPL,Energy,Petroleum Products,398.19,Mangalore Refinery and Petrochemicals Limited
312,MARUTI,Consumer Discretionary,Automobiles,4052.02,Maruti Suzuki India Limited
313,MFSL,Financial Services,Insurance,356.88,Max Financial Services Limited
314,MASTEK,Information Technology,IT - Software,81.7,Mastek Limited
315,MAXHEALTH,Healthcare,Healthcare Services,805.13,Max Healthcare Institute Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,448.61,Mazagon Dock Shipbuilders Limited
317,MEDPLUS,Consumer Discretionary,Retailing,80.67,Medplus Health Services Limited
318,METROPOLIS,Healthcare,Healthcare Services,90.57,Metropolis Healthcare Limited
319,METROBRAND,Consumer Discretionary,Consumer Durables,282.55,Metro Brands Limited
320,MINDACORP,Consumer Discretionary,Auto Components,100.31,Minda Corporation Limited
321,MSUMI,Consumer Discretionary,Auto Components,302.18,Motherson Sumi Wiring India Limited
322,MOTILALOFS,Financial Services,Capital Markets,312.52,Motilal Oswal Financial Services Limited
323,MPHASIS,Information Technology,IT - Software,464.42,MphasiS Limited
324,MUTHOOTFIN,Financial Services,Finance,672.74,Muthoot Finance Limited
325,MCX,Financial Services,Capital Markets,190.33,Multi Commodity Exchange of India Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,177.06,Natco Pharma Limited
327,NBCC,Industrials,Construction,247.32,NBCC (India) Limited
328,NLCINDIA,Utilities,Power,319.83,NLC India Limited
329,NHPC,Utilities,Power,915.6,NHPC Limited
330,NCC,Industrials,Construction,165.69,NCC Limited
331,NSLNISP,Commodities,Ferrous Metals,178.03,NMDC Steel Limited
332,NTPC,Utilities,Power,3518.92,NTPC Limited
333,NH,Healthcare,Healthcare Services,269.29,Narayana Hrudayalaya Ltd.
334,NMDC,Commodities,Minerals & Mining,668.18,NMDC Limited
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,151.52,Navin Fluorine International Limited
336,NATIONALUM,Commodities,Non - Ferrous Metals,336.93,National Aluminium Company Limited
337,NETWORK18,Consumer Discretionary,Entertainment,93.65,Network18 Media & Investments Limited
338,NUVAMA,Financial Services,Capital Markets,183.53,Nuvama Wealth Management Limited
339,NESTLEIND,Fast Moving Consumer Goods,Food Products,2413.09,Nestle India Limited
340,NAM-INDIA,Financial Services,Capital Markets,331.19,Nippon Life India Asset Management Limited
341,NUVOCO,Commodities,Cement & Cement Products,110.99,Nuvoco Vistas Corporation Limited
