,Ticker,Sector,Industry,Market Cap,Company Name
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,208.45,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,602.38,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,197.09,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,791.28,Bharat Electronics Limited
68,BHARATFORG,Industrials,Industrial Products,361.69,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,286.4,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,791.23,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4417.46,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,96.62,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,294.69,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,76.97,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,142.6,Blue Dart Express Limited
76,BSOFT,Information Technology,IT - Software,88.34,BIRLASOFT LIMITED
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,135.64,Blue Star Limited
78,BOSCHLTD,Consumer Discretionary,Auto Components,564.38,Bosch Limited
79,BORORENEW,Industrials,Industrial Products,66.22,BOROSIL RENEWABLES LIMITED
80,BBTC,Fast Moving Consumer Goods,Food Products,65.75,Bombay Burmah Trading Corporation Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1115.68,Britannia Industries Limited
82,BCG,Information Technology,IT - Services,32.99,Brightcom Group Limited
83,BRIGADE,Consumer Discretionary,Realty,125.22,Brigade Enterprises Limited
84,MAPMYINDIA,Information Technology,IT - Software,56.97,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.82,CCL Products (India) Limited
86,CESC,Utilities,Power,92.26,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,513.73,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,261.56,CRISIL Limited
89,CSBBANK,Financial Services,Banks,50.23,CSB Bank Limited
90,CANFINHOME,Financial Services,Finance,89.29,Can Fin Homes Limited
91,CANBK,Financial Services,Banks,549.14,Canara Bank
92,CAMPUS,Consumer Discretionary,Consumer Durables,106.53,Campus Activewear Limited
93,CGCL,Financial Services,Finance,139.67,Capri Global Capital Limited
94,CASTROLIND,Energy,Petroleum Products,112.66,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,74.21,CEAT Limited
96,CARBORUNIV,Industrials,Industrial Products,221.81,Carborundum Universal Limited
97,CENTRALBK,Financial Services,Banks,235.69,Central Bank of India
98,CDSL,Financial Services,Capital Markets,102.28,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,127.95,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,89.97,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,95.64,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,87.63,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,125.36,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.87,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,150.93,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,831.58,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,745.77,Cipla Limited
108,CUB,Financial Services,Banks,104.1,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,162.27,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1488.92,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,72.69,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,257.46,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,452.42,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,101.5,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,389.52,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,288.06,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,72.77,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,186.16,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,161.55,Crompton Greaves Consumer Electricals Limited
120,CYIENT,Information Technology,IT - Services,142.34,Cyient Limited
121,DCMSHRIRAM,Diversified,Diversified,129.07,DCM Shriram Limited
122,CUMMINSIND,Industrials,Industrial Products,456.67,Cummins India Limited
123,DLF,Consumer Discretionary,Realty,1163.03,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,928.32,Dabur India Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,91.82,Data Patterns (India) Limited
126,DALBHARAT,Commodities,Cement & Cement Products,389.34,Dalmia Bharat Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,75.19,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,269.09,Deepak Nitrite Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,60.53,Delta Corp Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,210.11,Devyani International Limited
131,DELHIVERY,Services,Transport Services,264.1,Delhivery Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,867.55,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,176.36,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,167.9,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,746.29,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,89.35,EID Parry India Limited
137,EPL,Industrials,Industrial Products,62.59,EPL Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,120.85,EIH Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,80.48,Easy Trip Planners Limited
140,EDELWEISS,Financial Services,Finance,57.68,Edelweiss Financial Services Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,993.02,Eicher Motors Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,171.19,Emami Limited
143,ELGIEQUIP,Industrials,Industrial Products,148.49,Elgi Equipments Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,201.68,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,55.64,Engineers India Limited
146,EQUITASBNK,Financial Services,Banks,91.2,Equitas Small Finance Bank Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,279.23,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,174.63,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,48.43,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,361.87,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,270.37,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,204.86,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,137.34,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,138.31,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,117.08,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,92.32,Firstsource Solutions Limited
157,FORTIS,Healthcare,Healthcare Services,213.09,Fortis Healthcare Limited
158,GRINFRA,Industrials,Construction,104.93,G R Infraprojects Limited
159,GAIL,Energy,Gas,723.26,GAIL (India) Limited
160,GMRINFRA,Services,Transport Infrastructure,275.24,GMR Airports Infrastructure Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,66.46,GMM Pfaudler Limited
162,GALAXYSURF,Commodities,Chemicals & Petrochemicals,93.79,Galaxy Surfactants Limited
163,GARFIBRES,Consumer Discretionary,Textiles & Apparels,60.67,Garware Technical Fibres Limited
164,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,219.4,GlaxoSmithKline Pharmaceuticals Limited
165,GICRE,Financial Services,Insurance,306.14,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,220.48,Gland Pharma Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,171.8,Glenmark Pharmaceuticals Limited
168,GOCOLORS,Consumer Discretionary,Retailing,59.9,Go Fashion (India) Limited
169,MEDANTA,Healthcare,Healthcare Services,151.32,Global Health Limited
170,GODREJAGRO,Fast Moving Consumer Goods,Food Products,81.2,Godrej Agrovet Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,90.16,Godfrey Phillips India Limited
172,GODREJPROP,Consumer Discretionary,Realty,384.73,Godrej Properties Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1041.47,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,157.63,Godrej Industries Limited
175,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,69.21,Granules India Limited
176,GRAPHITE,Industrials,Industrial Products,66.92,Graphite India Limited
177,GESHIP,Services,Transport Services,100.69,The Great Eastern Shipping Company Limited
178,GREENPANEL,Consumer Discretionary,Consumer Durables,40.39,Greenpanel Industries Limited
179,GRASIM,Commodities,Cement & Cement Products,1135.7,Grasim Industries Limited
180,GRINDWELL,Industrials,Industrial Products,229.33,Grindwell Norton Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,51.69,Gujarat Alkalies and Chemicals Limited
182,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,362.54,Gujarat Fluorochemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,53.76,Gujarat Ambuja Exports Limited
184,GUJGASLTD,Energy,Gas,338.34,Gujarat Gas Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,101.76,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GPPL,Services,Transport Infrastructure,55.84,Gujarat Pipavav Port Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,71.95,Gujarat State Fertilizers & Chemicals Limited
188,GSPL,Energy,Gas,160.83,Gujarat State Petronet Limited
189,HEG,Industrials,Industrial Products,47.2,HEG Limited
190,HCLTECH,Information Technology,IT - Software,2915.97,HCL Technologies Limited
191,HDFCAMC,Financial Services,Capital Markets,387.91,HDFC Asset Management Company Limited
192,HDFCBANK,Financial Services,Banks,9155.67,HDFC Bank Limited
193,HDFCLIFE,Financial Services,Insurance,1203.88,HDFC Life Insurance Company Limited
194,HFCL,Telecommunication,Telecom - Services,91.48,HFCL Limited
195,HLEGLAS,Industrials,Industrial Manufacturing,40.82,HLE Glascoat Limited
196,HAVELLS,Consumer Discretionary,Consumer Durables,795.17,Havells India Limited
197,HAPPSTMNDS,Information Technology,IT - Software,127.58,Happiest Minds Technologies Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,544.16,Hero MotoCorp Limited
199,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.83,Hikal Limited
200,HGS,Services,Commercial Services & Supplies,59.07,Hinduja Global Solutions Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,916.18,Hindalco Industries Limited
202,HAL,Industrials,Aerospace & Defense,1047.94,Hindustan Aeronautics Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,99.27,Hindustan Copper Limited
204,HINDPETRO,Energy,Petroleum Products,366.27,Hindustan Petroleum Corporation Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1319.78,Hindustan Zinc Limited
206,POWERINDIA,Industrials,Electrical Equipment,161.7,Hitachi Energy India Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6254.02,Hindustan Unilever Limited
208,HOMEFIRST,Financial Services,Finance,61.93,Home First Finance Company India Limited
209,HONAUT,Industrials,Industrial Manufacturing,331.15,Honeywell Automation India Limited
210,HDFC,Financial Services,Finance,4980.4,Housing Development Finance Corporation Limited
211,HUDCO,Financial Services,Finance,115.51,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6565.37,ICICI Bank Limited
213,ICICIPRULI,Financial Services,Insurance,611.18,ICICI Prudential Life Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,161.98,ICICI Securities Limited
215,ICICIGI,Financial Services,Insurance,541.42,ICICI Lombard General Insurance Company Limited
216,IDBI,Financial Services,Banks,609.12,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,443.15,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,145.92,IDFC Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,33.52,IFB Industries Limited
220,IIFL,Financial Services,Finance,176.65,IIFL Finance Limited
221,IRB,Industrials,Construction,175.73,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5314.22,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,101.27,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,60.21,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,53.13,Indiabulls Housing Finance Limited
226,IBREALEST,Consumer Discretionary,Realty,30.25,Indiabulls Real Estate Limited
227,INDIAMART,Consumer Discretionary,Retailing,177.87,Indiamart Intermesh Limited
228,IEX,Financial Services,Capital Markets,142.09,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,522.0,The Indian Hotels Company Limited
230,INDIANB,Financial Services,Banks,358.44,Indian Bank
231,IOC,Energy,Petroleum Products,1236.31,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,470.67,Indian Overseas Bank
233,IRFC,Financial Services,Finance,444.33,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,63.17,Indigo Paints Limited
235,IRCTC,Consumer Discretionary,Leisure Services,498.2,Indian Railway Catering And Tourism Corporation Limited
236,IGL,Energy,Gas,338.87,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,408.15,Indus Towers Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),38.29,Infibeam Avenues Limited
239,INDUSINDBK,Financial Services,Banks,959.14,IndusInd Bank Limited
240,NAUKRI,Consumer Discretionary,Retailing,495.58,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5173.84,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,78.31,Ingersoll Rand (India) Limited
243,INTELLECT,Information Technology,IT - Software,74.17,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,886.84,InterGlobe Aviation Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,173.51,IPCA Laboratories Limited
246,JKCEMENT,Commodities,Cement & Cement Products,235.23,JK Cement Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,152.7,JB Chemicals & Pharmaceuticals Limited
248,JBMA,Consumer Discretionary,Auto Components,89.51,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,93.69,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,61.38,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,60.96,JM Financial Limited
252,JSWENERGY,Utilities,Power,409.2,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1680.21,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,40.96,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,230.89,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,542.79,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,74.47,Jindal Worldwide Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,62.92,Jubilant Ingrevia Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,317.45,Jubilant Foodworks Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,53.52,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,58.83,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,76.75,Jyothy Labs Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,197.26,K.P.R. Mill Limited
264,KEI,Industrials,Industrial Products,177.84,KEI Industries Limited
265,KNRCON,Industrials,Construction,67.9,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,255.82,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,93.79,KRBL Limited
268,KSB,Industrials,Industrial Products,76.21,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,188.67,Kajaria Ceramics Limited
270,KALPATPOWR,Industrials,Construction,83.96,Kalpataru Power Transmission Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,110.37,Kalyan Jewellers India Limited
272,KARURVYSYA,Financial Services,Banks,84.25,Karur Vysya Bank Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,220.26,Kansai Nerolac Paints Limited
274,KEC,Industrials,Electrical Equipment,127.04,KEC International Limited
275,KENNAMET,Industrials,Industrial Manufacturing,51.38,Kennametal India Limited
276,KOTAKBANK,Financial Services,Banks,3792.63,Kotak Mahindra Bank Limited
277,RUSTOMJEE,Consumer Discretionary,Realty,53.2,Keystone Realtors Limited
278,KIMS,Healthcare,Healthcare Services,122.48,Krishna Institute of Medical Sciences Limited
279,LTIM,Information Technology,IT - Software,1402.2,LTIMindtree Limited
280,LICHSGFIN,Financial Services,Finance,203.77,LIC Housing Finance Limited
281,LTTS,Information Technology,IT - Services,404.17,L&T Technology Services Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,120.27,Lakshmi Machine Works Limited
283,LATENTVIEW,Information Technology,IT - Software,66.4,Latent View Analytics Limited
284,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,167.98,Laurus Labs Limited
285,LT,Industrials,Construction,3119.61,Larsen & Toubro Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,66.74,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,74.79,Lemon Tree Hotels Limited
288,LINDEINDIA,Commodities,Chemicals & Petrochemicals,335.84,Linde India Limited
289,LICI,Financial Services,Insurance,3605.25,Life Insurance Corporation Of India
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,355.35,Lupin Limited
291,MMTC,Services,Commercial Services & Supplies,45.08,MMTC Limited
292,MRF,Consumer Discretionary,Auto Components,414.17,MRF Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,44.3,Lux Industries Limited
294,MTARTECH,Industrials,Aerospace & Defense,61.46,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,477.18,Macrotech Developers Limited
296,MGL,Energy,Gas,104.45,Mahanagar Gas Limited
297,MHRIL,Consumer Discretionary,Leisure Services,58.7,Mahindra Holidays & Resorts India Limited
298,MAHINDCIE,Consumer Discretionary,Auto Components,170.26,Mahindra CIE Automotive Limited
299,MAHLIFE,Consumer Discretionary,Realty,60.7,Mahindra Lifespace Developers Limited
300,MAHLOG,Services,Transport Services,26.03,Mahindra Logistics Limited
301,MANAPPURAM,Financial Services,Finance,94.5,Manappuram Finance Limited
302,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,681.26,Marico Limited
303,MRPL,Energy,Petroleum Products,113.13,Mangalore Refinery and Petrochemicals Limited
304,MARUTI,Consumer Discretionary,Automobiles,2754.79,Maruti Suzuki India Limited
305,MASTEK,Information Technology,IT - Software,54.24,Mastek Limited
306,MFSL,Financial Services,Insurance,232.07,Max Financial Services Limited
307,MAXHEALTH,Healthcare,Healthcare Services,507.49,Max Healthcare Institute Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,161.38,Mazagon Dock Shipbuilders Limited
309,MEDPLUS,Consumer Discretionary,Retailing,83.86,Medplus Health Services Limited
310,MFL,Commodities,Chemicals & Petrochemicals,39.54,Meghmani Finechem Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,247.67,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,66.4,Metropolis Healthcare Limited
313,MSUMI,Consumer Discretionary,Auto Components,244.27,Motherson Sumi Wiring India Limited
314,MOTILALOFS,Financial Services,Capital Markets,93.79,Motilal Oswal Financial Services Limited
315,MPHASIS,Information Technology,IT - Software,350.65,MphasiS Limited
316,MCX,Financial Services,Capital Markets,68.46,Multi Commodity Exchange of India Limited
317,MUTHOOTFIN,Financial Services,Finance,424.39,Muthoot Finance Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,113.57,Natco Pharma Limited
319,NBCC,Industrials,Construction,74.52,NBCC (India) Limited
320,NCC,Industrials,Construction,71.1,NCC Limited
321,NHPC,Utilities,Power,445.0,NHPC Limited
322,NLCINDIA,Utilities,Power,118.28,NLC India Limited
323,NOCIL,Commodities,Chemicals & Petrochemicals,38.06,NOCIL Limited
324,NMDC,Commodities,Minerals & Mining,310.94,NMDC Limited
325,NTPC,Utilities,Power,1706.61,NTPC Limited
326,NH,Healthcare,Healthcare Services,153.82,Narayana Hrudayalaya Ltd.
327,NATIONALUM,Commodities,Non - Ferrous Metals,149.41,National Aluminium Company Limited
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,230.55,Navin Fluorine International Limited
329,NAZARA,Consumer Discretionary,Entertainment,37.52,Nazara Technologies Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2095.35,Nestle India Limited
331,NAM-INDIA,Financial Services,Capital Markets,147.01,Nippon Life India Asset Management Limited
332,NETWORK18,Consumer Discretionary,Entertainment,62.03,Network18 Media & Investments Limited
333,OBEROIRLTY,Consumer Discretionary,Realty,332.66,Oberoi Realty Limited
334,NUVOCO,Commodities,Cement & Cement Products,116.33,Nuvoco Vistas Corporation Limited
335,ONGC,Energy,Oil,2104.05,Oil & Natural Gas Corporation Limited
336,OIL,Energy,Oil,288.07,Oil India Limited
337,PAYTM,Financial Services,Financial Technology (Fintech),457.68,One 97 Communications Limited
338,OLECTRA,Consumer Discretionary,Automobiles,54.41,Olectra Greentech Limited
339,OFSS,Information Technology,IT - Software,307.97,Oracle Financial Services Software Limited
340,ORIENTELEC,Consumer Discretionary,Consumer Durables,47.27,Orient Electric Limited
341,PCBL,Commodities,Chemicals & Petrochemicals,49.83,PCBL LIMITED
342,POLICYBZR,Financial Services,Financial Technology (Fintech),286.52,PB Fintech Limited
