,Ticker,Sector,Industry,Market Cap,Company Name
65,BEL,Industrials,Aerospace & Defense,1338.42,Bharat Electronics Limited
66,BDL,Industrials,Aerospace & Defense,321.22,Bharat Dynamics Limited
67,BHEL,Industrials,Electrical Equipment,807.14,Bharat Heavy Electricals Limited
68,BHARTIARTL,Telecommunication,Telecom - Services,6383.34,Bharti Airtel Limited
69,BPCL,Energy,Petroleum Products,1321.73,Bharat Petroleum Corporation Limited
70,BHARATFORG,Industrials,Industrial Products,598.51,Bharat Forge Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,358.44,Biocon Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,139.74,Bikaji Foods International Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,116.99,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,235.32,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,145.51,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,238.61,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,119.6,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,80.25,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,734.14,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,245.3,Brigade Enterprises Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1206.04,Britannia Industries Limited
82,BCG,Information Technology,IT - Services,39.45,Brightcom Group Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.82,CCL Products (India) Limited
84,CESC,Utilities,Power,185.31,CESC Limited
85,MAPMYINDIA,Information Technology,IT - Software,100.84,C.E. Info Systems Limited
86,CGPOWER,Industrials,Electrical Equipment,679.56,CG Power and Industrial Solutions Limited
87,CSBBANK,Financial Services,Banks,66.05,CSB Bank Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,187.08,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,312.41,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,78.39,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,108.93,Can Fin Homes Limited
92,CGCL,Financial Services,Finance,190.76,Capri Global Capital Limited
93,CARBORUNIV,Industrials,Industrial Products,212.99,Carborundum Universal Limited
94,CASTROLIND,Energy,Petroleum Products,200.3,Castrol India Limited
95,CANBK,Financial Services,Banks,945.98,Canara Bank
96,CEATLTD,Consumer Discretionary,Auto Components,110.35,CEAT Limited
97,CDSL,Financial Services,Capital Markets,193.36,Central Depository Services (India) Limited
98,CENTRALBK,Financial Services,Banks,577.72,Central Bank of India
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,163.11,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,166.99,Century Textiles & Industries Limited
101,CHALET,Consumer Discretionary,Leisure Services,165.75,Chalet Hotels Limited
102,CERA,Consumer Discretionary,Consumer Durables,106.91,Cera Sanitaryware Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,76.4,Chemplast Sanmar Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,149.06,Chambal Fertilizers & Chemicals Limited
105,CHOLAHLDNG,Financial Services,Finance,217.46,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,971.59,Cholamandalam Investment and Finance Company Limited
107,COALINDIA,Energy,Consumable Fuels,2764.91,Coal India Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,149.24,Clean Science and Technology Limited
109,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1150.85,Cipla Limited
110,CUB,Financial Services,Banks,98.39,City Union Bank Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,232.69,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,405.23,Coforge Limited
113,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,155.93,Concord Biotech Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,697.68,Colgate Palmolive (India) Limited
115,CAMS,Financial Services,Capital Markets,144.6,Computer Age Management Services Limited
116,CONCOR,Services,Transport Services,570.15,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,326.45,Coromandel International Limited
118,CREDITACC,Financial Services,Finance,257.77,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,184.66,Crompton Greaves Consumer Electricals Limited
120,CRAFTSMAN,Consumer Discretionary,Auto Components,87.28,Craftsman Automation Limited
121,CUMMINSIND,Industrials,Industrial Products,665.79,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,244.02,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,156.09,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,1973.69,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,943.96,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,410.68,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,105.72,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,67.91,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,306.67,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,342.49,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,36.59,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,190.59,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,989.27,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,380.33,Dixon Technologies (India) Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1028.65,Dr. Reddy's Laboratories Limited
136,LALPATHLAB,Healthcare,Healthcare Services,209.79,Dr. Lal Path Labs Ltd.
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,112.77,EID Parry India Limited
138,EPL,Industrials,Industrial Products,60.98,EPL Limited
139,EIHOTEL,Consumer Discretionary,Leisure Services,222.29,EIH Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,1079.93,Eicher Motors Limited
141,EASEMYTRIP,Consumer Discretionary,Leisure Services,90.73,Easy Trip Planners Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,297.54,Endurance Technologies Limited
143,ENGINERSIN,Industrials,Construction,135.0,Engineers India Limited
144,EMAMILTD,Fast Moving Consumer Goods,Personal Products,219.34,Emami Limited
145,EPIGRAL,Commodities,Chemicals & Petrochemicals,41.51,Epigral Limited
146,EQUITASBNK,Financial Services,Banks,114.93,Equitas Small Finance Bank Limited
147,ELGIEQUIP,Industrials,Industrial Products,195.83,Elgi Equipments Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,120.31,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,325.79,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,296.23,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,70.48,FDC Limited
152,FEDERALBNK,Financial Services,Banks,357.75,The Federal Bank  Limited
153,NYKAA,Consumer Discretionary,Retailing,457.95,FSN E-Commerce Ventures Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,522.12,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,137.82,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,168.66,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,137.06,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,146.33,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,227.81,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,344.83,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,129.56,G R Infraprojects Limited
162,GAIL,Energy,Gas,1193.71,GAIL (India) Limited
163,GMRINFRA,Services,Transport Infrastructure,532.07,GMR Airports Infrastructure Limited
164,GICRE,Financial Services,Insurance,715.8,General Insurance Corporation of India
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,67.13,GMM Pfaudler Limited
166,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.8,Galaxy Surfactants Limited
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,352.53,Gland Pharma Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,417.89,GlaxoSmithKline Pharmaceuticals Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,108.37,Glenmark Life Sciences Limited
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,221.48,Gillette India Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,249.66,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,331.48,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,58.17,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,104.76,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,128.5,Godfrey Phillips India Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1265.28,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,295.61,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,639.6,Godrej Properties Limited
179,GRAPHITE,Industrials,Industrial Products,117.74,Graphite India Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,103.79,Granules India Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,59.16,Gujarat Alkalies and Chemicals Limited
182,GESHIP,Services,Transport Services,144.86,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,251.34,Grindwell Norton Limited
184,GRASIM,Commodities,Cement & Cement Products,1360.36,Grasim Industries Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,88.98,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,400.7,Gujarat Fluorochemicals Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,105.2,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GUJGASLTD,Energy,Gas,423.98,Gujarat Gas Limited
189,GPPL,Services,Transport Infrastructure,88.11,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,113.57,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,214.15,Gujarat State Petronet Limited
192,HCLTECH,Information Technology,IT - Software,4406.31,HCL Technologies Limited
193,HDFCAMC,Financial Services,Capital Markets,773.72,HDFC Asset Management Company Limited
194,HEG,Industrials,Industrial Products,75.3,HEG Limited
195,HDFCLIFE,Financial Services,Insurance,1274.91,HDFC Life Insurance Company Limited
196,HFCL,Telecommunication,Telecom - Services,147.88,HFCL Limited
197,HDFCBANK,Financial Services,Banks,10968.75,HDFC Bank Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,34.64,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,132.34,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,842.89,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,956.15,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1314.4,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1978.54,Hindustan Aeronautics Limited
204,HINDPETRO,Energy,Petroleum Products,760.06,Hindustan Petroleum Corporation Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,288.22,Hindustan Copper Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5700.93,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1334.78,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,260.54,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,85.77,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,339.67,Honeywell Automation India Limited
211,ICICIBANK,Financial Services,Banks,7202.37,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,783.22,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,757.47,ICICI Prudential Life Insurance Company Limited
214,HUDCO,Financial Services,Finance,403.68,Housing & Urban Development Corporation Limited
215,ISEC,Financial Services,Capital Markets,264.69,ICICI Securities Limited
216,IDBI,Financial Services,Banks,1013.95,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,586.65,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,189.04,IDFC Limited
219,IIFL,Financial Services,Finance,226.85,IIFL Finance Limited
220,IRB,Industrials,Construction,423.03,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,218.01,Ircon International Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5383.49,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,339.82,ITI Limited
224,IBULHSGFIN,Financial Services,Finance,137.54,Indiabulls Housing Finance Limited
225,INDIAMART,Consumer Discretionary,Retailing,156.06,Indiamart Intermesh Limited
226,INDIACEM,Commodities,Cement & Cement Products,74.7,The India Cements Limited
227,INDIANB,Financial Services,Banks,730.66,Indian Bank
228,INDHOTEL,Consumer Discretionary,Leisure Services,720.47,The Indian Hotels Company Limited
229,IOC,Energy,Petroleum Products,2605.37,Indian Oil Corporation Limited
230,IOB,Financial Services,Banks,1276.86,Indian Overseas Bank
231,IEX,Financial Services,Capital Markets,136.3,Indian Energy Exchange Limited
232,IRCTC,Consumer Discretionary,Leisure Services,772.2,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,2102.72,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,67.01,Indigo Paints Limited
235,INDUSTOWER,Telecommunication,Telecom - Services,595.58,Indus Towers Limited
236,INDUSINDBK,Financial Services,Banks,1176.09,IndusInd Bank Limited
237,INFIBEAM,Financial Services,Financial Technology (Fintech),100.86,Infibeam Avenues Limited
238,NAUKRI,Consumer Discretionary,Retailing,692.95,Info Edge (India) Limited
239,IGL,Energy,Gas,317.7,Indraprastha Gas Limited
240,INFY,Information Technology,IT - Software,7178.0,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,107.67,Ingersoll Rand (India) Limited
242,INDIGO,Services,Transport Services,1211.14,InterGlobe Aviation Limited
243,INTELLECT,Information Technology,IT - Software,129.55,Intellect Design Arena Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,304.23,IPCA Laboratories Limited
245,JKCEMENT,Commodities,Cement & Cement Products,335.31,JK Cement Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,267.49,JB Chemicals & Pharmaceuticals Limited
247,JBMA,Consumer Discretionary,Auto Components,239.83,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,108.36,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,69.01,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,102.62,JM Financial Limited
251,JSWENERGY,Utilities,Power,808.6,JSW Energy Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,52.51,Jamna Auto Industries Limited
253,JSWSTEEL,Commodities,Ferrous Metals,2002.22,JSW Steel Limited
254,JINDALSAW,Industrials,Industrial Products,162.55,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,507.32,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,796.89,Jindal Steel & Power Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,69.49,Jubilant Ingrevia Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,316.63,Jubilant Foodworks Limited
259,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,183.09,Jyothy Labs Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,92.53,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,70.69,Just Dial Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,269.43,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,294.18,KEI Industries Limited
264,KPITTECH,Information Technology,IT - Software,459.18,KPIT Technologies Limited
265,KNRCON,Industrials,Construction,80.7,KNR Constructions Limited
266,KSB,Industrials,Industrial Products,132.7,Ksb Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,206.84,Kajaria Ceramics Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.9,KRBL Limited
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,339.92,Kalyan Jewellers India Limited
270,KPIL,Industrials,Construction,143.2,Kalpataru Projects International Limited
271,KARURVYSYA,Financial Services,Banks,149.16,Karur Vysya Bank Limited
272,KAYNES,Industrials,Industrial Manufacturing,181.24,Kaynes Technology India Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,269.84,Kansai Nerolac Paints Limited
274,KFINTECH,Financial Services,Capital Markets,109.18,Kfin Technologies Limited
275,KOTAKBANK,Financial Services,Banks,3551.93,Kotak Mahindra Bank Limited
276,KEC,Industrials,Electrical Equipment,169.45,KEC International Limited
277,KIMS,Healthcare,Healthcare Services,170.75,Krishna Institute of Medical Sciences Limited
278,LICHSGFIN,Financial Services,Finance,356.72,LIC Housing Finance Limited
279,L&TFH,Financial Services,Finance,423.87,L&T Finance Holdings Limited
280,LTIM,Information Technology,IT - Software,1620.1,LTIMindtree Limited
281,LTTS,Information Technology,IT - Services,590.12,L&T Technology Services Limited
282,LT,Industrials,Construction,4706.8,Larsen & Toubro Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,148.71,Lakshmi Machine Works Limited
284,LXCHEM,Commodities,Chemicals & Petrochemicals,72.67,Laxmi Organic Industries Limited
285,LATENTVIEW,Information Technology,IT - Software,107.88,Latent View Analytics Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,214.86,Laurus Labs Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,113.25,Lemon Tree Hotels Limited
288,LINDEINDIA,Commodities,Chemicals & Petrochemicals,486.62,Linde India Limited
289,LICI,Financial Services,Insurance,6488.5,Life Insurance Corporation Of India
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,719.74,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,35.8,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,148.05,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,608.13,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,60.86,Mtar Technologies Limited
295,MGL,Energy,Gas,151.52,Mahanagar Gas Limited
296,LODHA,Consumer Discretionary,Realty,1071.86,Macrotech Developers Limited
297,M&MFIN,Financial Services,Finance,360.47,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,2148.38,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,87.87,Mahindra Holidays & Resorts India Limited
300,MANAPPURAM,Financial Services,Finance,157.94,Manappuram Finance Limited
301,MAHLIFE,Consumer Discretionary,Realty,92.6,Mahindra Lifespace Developers Limited
302,MRPL,Energy,Petroleum Products,340.18,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,839.95,Mankind Pharma Limited
304,MARUTI,Consumer Discretionary,Automobiles,3409.65,Maruti Suzuki India Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,673.84,Marico Limited
306,MASTEK,Information Technology,IT - Software,90.86,Mastek Limited
307,MFSL,Financial Services,Insurance,315.09,Max Financial Services Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,434.04,Mazagon Dock Shipbuilders Limited
309,MEDPLUS,Consumer Discretionary,Retailing,80.1,Medplus Health Services Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,282.52,Metro Brands Limited
311,MAXHEALTH,Healthcare,Healthcare Services,798.28,Max Healthcare Institute Limited
312,METROPOLIS,Healthcare,Healthcare Services,89.35,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,99.07,Minda Corporation Limited
314,MOTILALOFS,Financial Services,Capital Markets,263.0,Motilal Oswal Financial Services Limited
315,MSUMI,Consumer Discretionary,Auto Components,322.3,Motherson Sumi Wiring India Limited
316,MPHASIS,Information Technology,IT - Software,487.11,MphasiS Limited
317,MCX,Financial Services,Capital Markets,194.27,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,558.23,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,154.89,Natco Pharma Limited
320,NBCC,Industrials,Construction,283.41,NBCC (India) Limited
321,NCC,Industrials,Construction,137.69,NCC Limited
322,NHPC,Utilities,Power,1017.06,NHPC Limited
323,NLCINDIA,Utilities,Power,392.9,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,713.75,NMDC Limited
325,NSLNISP,Commodities,Ferrous Metals,203.24,NMDC Steel Limited
326,NTPC,Utilities,Power,3240.63,NTPC Limited
327,NH,Healthcare,Healthcare Services,279.1,Narayana Hrudayalaya Ltd.
328,NATIONALUM,Commodities,Non - Ferrous Metals,298.91,National Aluminium Company Limited
329,NAZARA,Consumer Discretionary,Entertainment,57.34,Nazara Technologies Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,161.63,Navin Fluorine International Limited
331,NETWORK18,Consumer Discretionary,Entertainment,119.04,Network18 Media & Investments Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2368.6,Nestle India Limited
333,NAM-INDIA,Financial Services,Capital Markets,316.81,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,127.56,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,479.03,Oberoi Realty Limited
336,ONGC,Energy,Oil,3425.61,Oil & Natural Gas Corporation Limited
337,PAYTM,Financial Services,Financial Technology (Fintech),286.52,One 97 Communications Limited
338,OIL,Energy,Oil,521.6,Oil India Limited
339,OLECTRA,Consumer Discretionary,Automobiles,155.63,Olectra Greentech Limited
340,OFSS,Information Technology,IT - Software,609.52,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.86,Orient Electric Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,122.34,PCBL LIMITED
