,Ticker,Sector,Industry,Market Cap,Company Name
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,62.39,BEML Limited
48,BASF,Commodities,Chemicals & Petrochemicals,108.82,BASF India Limited
49,BLS,Consumer Discretionary,Leisure Services,75.49,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,77.31,BSE Limited
51,BAJFINANCE,Financial Services,Finance,4262.52,Bajaj Finance Limited
52,BAJAJFINSV,Financial Services,Finance,1385.89,Bajaj Finserv Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1313.94,Bajaj Auto Limited
54,BAJAJHLDNG,Financial Services,Finance,778.29,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,68.58,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,442.19,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.78,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,432.27,Bandhan Bank Limited
59,BANKINDIA,Financial Services,Banks,305.72,Bank of India
60,BANKBARODA,Financial Services,Banks,955.93,Bank of Baroda
61,MAHABANK,Financial Services,Banks,211.0,Bank of Maharashtra
62,BERGEPAINT,Consumer Discretionary,Consumer Durables,631.91,Berger Paints (I) Limited
63,BATAINDIA,Consumer Discretionary,Consumer Durables,202.8,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,215.16,Bayer Cropscience Limited
65,BDL,Industrials,Aerospace & Defense,203.66,Bharat Dynamics Limited
66,BHEL,Industrials,Electrical Equipment,285.53,Bharat Heavy Electricals Limited
67,BPCL,Energy,Petroleum Products,790.8,Bharat Petroleum Corporation Limited
68,BEL,Industrials,Aerospace & Defense,825.27,Bharat Electronics Limited
69,BHARATFORG,Industrials,Industrial Products,371.1,Bharat Forge Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4616.63,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,95.3,Bikaji Foods International Limited
72,BSOFT,Information Technology,IT - Software,94.61,BIRLASOFT LIMITED
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,294.51,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,88.29,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,147.27,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,139.08,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,66.78,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,70.46,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,548.64,Bosch Limited
80,BCG,Information Technology,IT - Services,39.55,Brightcom Group Limited
81,MAPMYINDIA,Information Technology,IT - Software,59.12,C.E. Info Systems Limited
82,BRIGADE,Consumer Discretionary,Realty,131.47,Brigade Enterprises Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1116.48,Britannia Industries Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.65,CCL Products (India) Limited
85,CRISIL,Financial Services,Finance,279.41,CRISIL Limited
86,CSBBANK,Financial Services,Banks,48.32,CSB Bank Limited
87,CGPOWER,Industrials,Electrical Equipment,593.39,CG Power and Industrial Solutions Limited
88,CESC,Utilities,Power,91.66,CESC Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,94.05,Campus Activewear Limited
90,CANFINHOME,Financial Services,Finance,96.95,Can Fin Homes Limited
91,CANBK,Financial Services,Banks,561.29,Canara Bank
92,CGCL,Financial Services,Finance,145.78,Capri Global Capital Limited
93,CEATLTD,Consumer Discretionary,Auto Components,78.0,CEAT Limited
94,CASTROLIND,Energy,Petroleum Products,112.56,Castrol India Limited
95,CARBORUNIV,Industrials,Industrial Products,219.64,Carborundum Universal Limited
96,CENTRALBK,Financial Services,Banks,240.9,Central Bank of India
97,CENTURYPLY,Consumer Discretionary,Consumer Durables,125.09,Century Plyboards (India) Limited
98,CENTURYTEX,Commodities,Paper Forest & Jute Products,89.58,Century Textiles & Industries Limited
99,CDSL,Financial Services,Capital Markets,111.7,Central Depository Services (India) Limited
100,CHALET,Consumer Discretionary,Leisure Services,88.87,Chalet Hotels Limited
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,116.62,Chambal Fertilizers & Chemicals Limited
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.67,Chemplast Sanmar Limited
103,CERA,Consumer Discretionary,Consumer Durables,99.12,Cera Sanitaryware Limited
104,CHOLAHLDNG,Financial Services,Finance,152.93,Cholamandalam Financial Holdings Limited
105,CHOLAFIN,Financial Services,Finance,858.13,Cholamandalam Investment and Finance Company Limited
106,CUB,Financial Services,Banks,91.44,City Union Bank Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,778.7,Cipla Limited
108,COALINDIA,Energy,Consumable Fuels,1419.58,Coal India Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,149.96,Clean Science and Technology Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,65.61,Cochin Shipyard Limited
111,COFORGE,Information Technology,IT - Software,278.73,Coforge Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,438.14,Colgate Palmolive (India) Limited
113,CAMS,Financial Services,Capital Markets,109.3,Computer Age Management Services Limited
114,CONCOR,Services,Transport Services,401.8,Container Corporation of India Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,278.33,Coromandel International Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,78.05,Craftsman Automation Limited
117,CREDITACC,Financial Services,Finance,198.66,CREDITACCESS GRAMEEN LIMITED
118,CROMPTON,Consumer Discretionary,Consumer Durables,175.2,Crompton Greaves Consumer Electricals Limited
119,CUMMINSIND,Industrials,Industrial Products,485.29,Cummins India Limited
120,CYIENT,Information Technology,IT - Services,151.71,Cyient Limited
121,DCMSHRIRAM,Diversified,Diversified,134.42,DCM Shriram Limited
122,DLF,Consumer Discretionary,Realty,1181.22,DLF Limited
123,DALBHARAT,Commodities,Cement & Cement Products,400.18,Dalmia Bharat Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,986.85,Dabur India Limited
125,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,71.35,Deepak Fertilizers And Petrochemicals Corporation Limited
126,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,283.12,Deepak Nitrite Limited
127,DELHIVERY,Services,Transport Services,259.18,Delhivery Limited
128,DATAPATTNS,Industrials,Aerospace & Defense,93.61,Data Patterns (India) Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,64.77,Delta Corp Limited
130,DIXON,Consumer Discretionary,Consumer Durables,232.85,Dixon Technologies (India) Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,935.88,Divi's Laboratories Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,223.13,Devyani International Limited
133,LALPATHLAB,Healthcare,Healthcare Services,167.26,Dr. Lal Path Labs Ltd.
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,758.04,Dr. Reddy's Laboratories Limited
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,86.39,EID Parry India Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,135.14,EIH Limited
137,EASEMYTRIP,Consumer Discretionary,Leisure Services,79.62,Easy Trip Planners Limited
138,EPL,Industrials,Industrial Products,63.59,EPL Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,1016.91,Eicher Motors Limited
140,ELGIEQUIP,Industrials,Industrial Products,171.34,Elgi Equipments Limited
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,170.59,Emami Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,205.53,Endurance Technologies Limited
143,ENGINERSIN,Industrials,Construction,61.77,Engineers India Limited
144,EQUITASBNK,Financial Services,Banks,97.48,Equitas Small Finance Bank Limited
145,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,289.81,Escorts Kubota Limited
146,FDC,Healthcare,Pharmaceuticals & Biotechnology,49.13,FDC Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,87.11,Eris Lifesciences Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,179.69,Exide Industries Limited
149,FACT,Commodities,Fertilizers & Agrochemicals,195.45,Fertilizers and Chemicals Travancore Limited
150,FEDERALBNK,Financial Services,Banks,265.84,The Federal Bank  Limited
151,NYKAA,Consumer Discretionary,Retailing,359.74,FSN E-Commerce Ventures Limited
152,FINEORG,Commodities,Chemicals & Petrochemicals,138.13,Fine Organic Industries Limited
153,FINCABLES,Industrials,Industrial Products,120.74,Finolex Cables Limited
154,FINPIPE,Industrials,Industrial Products,107.34,Finolex Industries Limited
155,FSL,Services,Commercial Services & Supplies,93.47,Firstsource Solutions Limited
156,FIVESTAR,Financial Services,Finance,158.59,Five-Star Business Finance Limited
157,FORTIS,Healthcare,Healthcare Services,210.52,Fortis Healthcare Limited
158,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.08,GMM Pfaudler Limited
159,GRINFRA,Industrials,Construction,122.61,G R Infraprojects Limited
160,GAIL,Energy,Gas,692.69,GAIL (India) Limited
161,GMRINFRA,Services,Transport Infrastructure,246.27,GMR Airports Infrastructure Limited
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,62.39,Garware Technical Fibres Limited
163,GICRE,Financial Services,Insurance,325.88,General Insurance Corporation of India
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,87.36,Galaxy Surfactants Limited
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,153.58,Gland Pharma Limited
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,172.01,Glenmark Pharmaceuticals Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,224.84,GlaxoSmithKline Pharmaceuticals Limited
168,MEDANTA,Healthcare,Healthcare Services,157.47,Global Health Limited
169,GOCOLORS,Consumer Discretionary,Retailing,58.84,Go Fashion (India) Limited
170,GODREJAGRO,Fast Moving Consumer Goods,Food Products,82.75,Godrej Agrovet Limited
171,GODREJCP,Fast Moving Consumer Goods,Personal Products,1078.13,Godrej Consumer Products Limited
172,GODREJIND,Diversified,Diversified,162.01,Godrej Industries Limited
173,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,89.32,Godfrey Phillips India Limited
174,GODREJPROP,Consumer Discretionary,Realty,389.98,Godrej Properties Limited
175,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,69.72,Granules India Limited
176,GRAPHITE,Industrials,Industrial Products,65.56,Graphite India Limited
177,GRASIM,Commodities,Cement & Cement Products,1120.95,Grasim Industries Limited
178,GESHIP,Services,Transport Services,97.58,The Great Eastern Shipping Company Limited
179,GRINDWELL,Industrials,Industrial Products,234.39,Grindwell Norton Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,39.79,Greenpanel Industries Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,47.68,Gujarat Alkalies and Chemicals Limited
182,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,368.11,Gujarat Fluorochemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,57.85,Gujarat Ambuja Exports Limited
184,GUJGASLTD,Energy,Gas,336.11,Gujarat Gas Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,90.62,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GPPL,Services,Transport Infrastructure,53.28,Gujarat Pipavav Port Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,63.3,Gujarat State Fertilizers & Chemicals Limited
188,GSPL,Energy,Gas,171.69,Gujarat State Petronet Limited
189,HCLTECH,Information Technology,IT - Software,3098.73,HCL Technologies Limited
190,HEG,Industrials,Industrial Products,45.87,HEG Limited
191,HDFCAMC,Financial Services,Capital Markets,416.21,HDFC Asset Management Company Limited
192,HDFCBANK,Financial Services,Banks,8965.21,HDFC Bank Limited
193,HDFCLIFE,Financial Services,Insurance,1251.52,HDFC Life Insurance Company Limited
194,HFCL,Telecommunication,Telecom - Services,88.93,HFCL Limited
195,HLEGLAS,Industrials,Industrial Manufacturing,40.3,HLE Glascoat Limited
196,HAPPSTMNDS,Information Technology,IT - Software,134.95,Happiest Minds Technologies Limited
197,HEROMOTOCO,Consumer Discretionary,Automobiles,559.64,Hero MotoCorp Limited
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,38.27,Hikal Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,834.45,Havells India Limited
200,HINDALCO,Commodities,Non - Ferrous Metals,913.15,Hindalco Industries Limited
201,HAL,Industrials,Aerospace & Defense,1030.16,Hindustan Aeronautics Limited
202,HGS,Services,Commercial Services & Supplies,59.59,Hinduja Global Solutions Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,107.92,Hindustan Copper Limited
204,HINDPETRO,Energy,Petroleum Products,369.18,Hindustan Petroleum Corporation Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6338.96,Hindustan Unilever Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1291.47,Hindustan Zinc Limited
207,POWERINDIA,Industrials,Electrical Equipment,165.34,Hitachi Energy India Limited
208,HOMEFIRST,Financial Services,Finance,64.26,Home First Finance Company India Limited
209,HONAUT,Industrials,Industrial Manufacturing,355.5,Honeywell Automation India Limited
210,HUDCO,Financial Services,Finance,116.81,Housing & Urban Development Corporation Limited
211,HDFC,Financial Services,Finance,4874.98,Housing Development Finance Corporation Limited
212,ICICIBANK,Financial Services,Banks,6545.34,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,601.78,ICICI Lombard General Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,158.22,ICICI Securities Limited
215,ICICIPRULI,Financial Services,Insurance,687.64,ICICI Prudential Life Insurance Company Limited
216,IDBI,Financial Services,Banks,594.61,IDBI Bank Limited
217,IDFC,Financial Services,Finance,159.04,IDFC Limited
218,IFBIND,Consumer Discretionary,Consumer Durables,32.02,IFB Industries Limited
219,IDFCFIRSTB,Financial Services,Banks,481.01,IDFC First Bank Limited
220,IIFL,Financial Services,Finance,168.51,IIFL Finance Limited
221,IRB,Industrials,Construction,175.73,IRB Infrastructure Developers Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,101.66,ITI Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5464.6,ITC Limited
224,INDIACEM,Commodities,Cement & Cement Products,65.36,The India Cements Limited
225,INDIANB,Financial Services,Banks,342.37,Indian Bank
226,INDIAMART,Consumer Discretionary,Retailing,171.47,Indiamart Intermesh Limited
227,IBREALEST,Consumer Discretionary,Realty,36.37,Indiabulls Real Estate Limited
228,IBULHSGFIN,Financial Services,Finance,54.04,Indiabulls Housing Finance Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,562.05,The Indian Hotels Company Limited
230,IEX,Financial Services,Capital Markets,136.83,Indian Energy Exchange Limited
231,IOC,Energy,Petroleum Products,1277.97,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,473.51,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,519.6,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,420.15,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.12,Indigo Paints Limited
236,IGL,Energy,Gas,330.23,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,427.28,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1001.06,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),40.43,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,544.98,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5475.76,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,85.82,Ingersoll Rand (India) Limited
243,INTELLECT,Information Technology,IT - Software,81.84,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,903.65,InterGlobe Aviation Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,178.99,IPCA Laboratories Limited
246,JKCEMENT,Commodities,Cement & Cement Products,248.03,JK Cement Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,163.85,JB Chemicals & Pharmaceuticals Limited
248,JBMA,Consumer Discretionary,Auto Components,95.18,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,78.84,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,55.72,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,66.88,JM Financial Limited
252,JSWENERGY,Utilities,Power,416.84,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1677.19,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,39.68,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,240.85,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,520.09,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,69.02,Jindal Worldwide Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,62.94,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,52.66,Jubilant Pharmova Limited
260,JUBLFOOD,Consumer Discretionary,Leisure Services,324.31,Jubilant Foodworks Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,60.16,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,76.31,Jyothy Labs Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,196.54,K.P.R. Mill Limited
264,KEI,Industrials,Industrial Products,185.62,KEI Industries Limited
265,KNRCON,Industrials,Construction,70.21,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,301.64,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.32,KRBL Limited
268,KSB,Industrials,Industrial Products,73.1,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,202.15,Kajaria Ceramics Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,111.97,Kalyan Jewellers India Limited
271,KALPATPOWR,Industrials,Construction,87.54,Kalpataru Power Transmission Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,232.11,Kansai Nerolac Paints Limited
273,KARURVYSYA,Financial Services,Banks,86.51,Karur Vysya Bank Limited
274,KENNAMET,Industrials,Industrial Manufacturing,52.5,Kennametal India Limited
275,RUSTOMJEE,Consumer Discretionary,Realty,58.04,Keystone Realtors Limited
276,KEC,Industrials,Electrical Equipment,136.75,KEC International Limited
277,KFINTECH,Financial Services,Capital Markets,55.79,Kfin Technologies Limited
278,KOTAKBANK,Financial Services,Banks,3834.27,Kotak Mahindra Bank Limited
279,L&TFH,Financial Services,Finance,260.02,L&T Finance Holdings Limited
280,LTTS,Information Technology,IT - Services,411.73,L&T Technology Services Limited
281,KIMS,Healthcare,Healthcare Services,127.89,Krishna Institute of Medical Sciences Limited
282,LICHSGFIN,Financial Services,Finance,207.43,LIC Housing Finance Limited
283,LTIM,Information Technology,IT - Software,1470.13,LTIMindtree Limited
284,LT,Industrials,Construction,3103.22,Larsen & Toubro Limited
285,LAXMIMACH,Industrials,Industrial Manufacturing,122.87,Lakshmi Machine Works Limited
286,LATENTVIEW,Information Technology,IT - Software,68.64,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,183.41,Laurus Labs Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,74.67,Lemon Tree Hotels Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,67.87,Laxmi Organic Industries Limited
290,LICI,Financial Services,Insurance,3776.97,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,340.65,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,369.58,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,45.28,Lux Industries Limited
294,MRF,Consumer Discretionary,Auto Components,413.8,MRF Limited
295,MTARTECH,Industrials,Aerospace & Defense,57.46,Mtar Technologies Limited
296,MMTC,Services,Commercial Services & Supplies,45.0,MMTC Limited
297,LODHA,Consumer Discretionary,Realty,538.71,Macrotech Developers Limited
298,MGL,Energy,Gas,105.59,Mahanagar Gas Limited
299,M&MFIN,Financial Services,Finance,363.31,Mahindra & Mahindra Financial Services Limited
300,M&M,Consumer Discretionary,Automobiles,1640.09,Mahindra & Mahindra Limited
301,MAHINDCIE,Consumer Discretionary,Auto Components,175.06,Mahindra CIE Automotive Limited
302,MAHLIFE,Consumer Discretionary,Realty,68.22,Mahindra Lifespace Developers Limited
303,MAHLOG,Services,Transport Services,26.21,Mahindra Logistics Limited
304,MHRIL,Consumer Discretionary,Leisure Services,61.05,Mahindra Holidays & Resorts India Limited
305,MANAPPURAM,Financial Services,Finance,95.98,Manappuram Finance Limited
306,MRPL,Energy,Petroleum Products,114.01,Mangalore Refinery and Petrochemicals Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,719.38,Marico Limited
308,MARUTI,Consumer Discretionary,Automobiles,2817.89,Maruti Suzuki India Limited
309,MASTEK,Information Technology,IT - Software,62.95,Mastek Limited
310,MAXHEALTH,Healthcare,Healthcare Services,517.72,Max Healthcare Institute Limited
311,MFSL,Financial Services,Insurance,242.68,Max Financial Services Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,164.45,Mazagon Dock Shipbuilders Limited
313,MEDPLUS,Consumer Discretionary,Retailing,95.9,Medplus Health Services Limited
314,MFL,Commodities,Chemicals & Petrochemicals,38.77,Meghmani Finechem Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,263.88,Metro Brands Limited
316,METROPOLIS,Healthcare,Healthcare Services,66.94,Metropolis Healthcare Limited
317,MSUMI,Consumer Discretionary,Auto Components,256.87,Motherson Sumi Wiring India Limited
318,MOTILALOFS,Financial Services,Capital Markets,94.58,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,372.69,MphasiS Limited
320,MCX,Financial Services,Capital Markets,75.25,Multi Commodity Exchange of India Limited
321,MUTHOOTFIN,Financial Services,Finance,452.05,Muthoot Finance Limited
322,NBCC,Industrials,Construction,77.76,NBCC (India) Limited
323,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,113.19,Natco Pharma Limited
324,NCC,Industrials,Construction,77.23,NCC Limited
325,NHPC,Utilities,Power,436.46,NHPC Limited
326,NLCINDIA,Utilities,Power,129.72,NLC India Limited
327,NSLNISP,Commodities,Ferrous Metals,130.41,NMDC Steel Limited
328,NMDC,Commodities,Minerals & Mining,313.28,NMDC Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,37.63,NOCIL Limited
330,NTPC,Utilities,Power,1691.1,NTPC Limited
331,NH,Healthcare,Healthcare Services,186.09,Narayana Hrudayalaya Ltd.
332,NATIONALUM,Commodities,Non - Ferrous Metals,151.98,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,227.56,Navin Fluorine International Limited
334,NAZARA,Consumer Discretionary,Entertainment,41.76,Nazara Technologies Limited
335,NETWORK18,Consumer Discretionary,Entertainment,68.21,Network18 Media & Investments Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2109.03,Nestle India Limited
337,NUVOCO,Commodities,Cement & Cement Products,122.33,Nuvoco Vistas Corporation Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,341.99,Oberoi Realty Limited
339,NAM-INDIA,Financial Services,Capital Markets,154.46,Nippon Life India Asset Management Limited
340,ONGC,Energy,Oil,1932.96,Oil & Natural Gas Corporation Limited
341,OIL,Energy,Oil,275.71,Oil India Limited
342,OFSS,Information Technology,IT - Software,312.79,Oracle Financial Services Software Limited
