,Ticker,Sector,Industry,Market Cap,Company Name
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,137.72,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,106.68,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,71.86,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,910.12,Ambuja Cements Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,116.51,Anupam Rasayan India Limited
31,APARINDS,Industrials,Electrical Equipment,119.03,Apar Industries Limited
32,ANGELONE,Financial Services,Capital Markets,131.0,Angel One Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,750.38,Apollo Hospitals Enterprise Limited
34,APTUS,Financial Services,Finance,134.18,Aptus Value Housing Finance India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,258.71,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,69.38,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,115.84,Asahi India Glass Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,3159.93,Asian Paints Limited
39,ASTERDM,Healthcare,Healthcare Services,152.58,Aster DM Healthcare Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,462.0,Ashok Leyland Limited
41,ASTRAL,Industrials,Industrial Products,529.18,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,206.5,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,401.6,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,52.95,Avanti Feeds Limited
45,AXISBANK,Financial Services,Banks,3008.84,Axis Bank Limited
46,DMART,Consumer Discretionary,Retailing,2547.97,Avenue Supermarts Limited
47,BASF,Commodities,Chemicals & Petrochemicals,111.24,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,62.76,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,79.9,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,77.75,BSE Limited
51,BAJFINANCE,Financial Services,Finance,4318.14,Bajaj Finance Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1336.0,Bajaj Auto Limited
53,BAJAJHLDNG,Financial Services,Finance,777.7,Bajaj Holdings & Investment Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,72.88,Balaji Amines Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,450.38,Balkrishna Industries Limited
56,BAJAJFINSV,Financial Services,Finance,1409.35,Bajaj Finserv Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.88,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,397.8,Bandhan Bank Limited
59,BANKINDIA,Financial Services,Banks,300.38,Bank of India
60,BANKBARODA,Financial Services,Banks,948.43,Bank of Baroda
61,MAHABANK,Financial Services,Banks,197.22,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,207.52,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,208.39,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,657.41,Berger Paints (I) Limited
65,BEL,Industrials,Aerospace & Defense,891.43,Bharat Electronics Limited
66,BDL,Industrials,Aerospace & Defense,207.18,Bharat Dynamics Limited
67,BHEL,Industrials,Electrical Equipment,294.41,Bharat Heavy Electricals Limited
68,BHARATFORG,Industrials,Industrial Products,383.11,Bharat Forge Limited
69,BPCL,Energy,Petroleum Products,821.93,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4628.98,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,103.11,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,292.35,Biocon Limited
73,BSOFT,Information Technology,IT - Software,92.16,BIRLASOFT LIMITED
74,BIRLACORPN,Commodities,Cement & Cement Products,94.66,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,157.13,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,146.97,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,73.6,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,69.44,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,561.1,Bosch Limited
80,BCG,Information Technology,IT - Services,57.81,Brightcom Group Limited
81,MAPMYINDIA,Information Technology,IT - Software,63.64,C.E. Info Systems Limited
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.9,CCL Products (India) Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1198.43,Britannia Industries Limited
84,CRISIL,Financial Services,Finance,285.53,CRISIL Limited
85,CESC,Utilities,Power,94.98,CESC Limited
86,BRIGADE,Consumer Discretionary,Realty,137.07,Brigade Enterprises Limited
87,CSBBANK,Financial Services,Banks,46.92,CSB Bank Limited
88,CGPOWER,Industrials,Electrical Equipment,577.74,CG Power and Industrial Solutions Limited
89,CANFINHOME,Financial Services,Finance,97.62,Can Fin Homes Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,97.54,Campus Activewear Limited
91,CANBK,Financial Services,Banks,538.43,Canara Bank
92,CGCL,Financial Services,Finance,168.45,Capri Global Capital Limited
93,CASTROLIND,Energy,Petroleum Products,118.35,Castrol India Limited
94,CEATLTD,Consumer Discretionary,Auto Components,83.86,CEAT Limited
95,CARBORUNIV,Industrials,Industrial Products,235.28,Carborundum Universal Limited
96,CENTRALBK,Financial Services,Banks,231.35,Central Bank of India
97,CDSL,Financial Services,Capital Markets,108.99,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,133.75,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,87.97,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,102.67,Cera Sanitaryware Limited
101,CHALET,Consumer Discretionary,Leisure Services,86.38,Chalet Hotels Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,115.31,Chambal Fertilizers & Chemicals Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,73.02,Chemplast Sanmar Limited
104,CUB,Financial Services,Banks,91.89,City Union Bank Limited
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,805.77,Cipla Limited
106,COALINDIA,Energy,Consumable Fuels,1408.8,Coal India Limited
107,CLEAN,Commodities,Chemicals & Petrochemicals,144.86,Clean Science and Technology Limited
108,COCHINSHIP,Industrials,Industrial Manufacturing,73.29,Cochin Shipyard Limited
109,COFORGE,Information Technology,IT - Software,280.0,Coforge Limited
110,COLPAL,Fast Moving Consumer Goods,Personal Products,447.58,Colgate Palmolive (India) Limited
111,CAMS,Financial Services,Capital Markets,107.64,Computer Age Management Services Limited
112,CHOLAFIN,Financial Services,Finance,914.87,Cholamandalam Investment and Finance Company Limited
113,CONCOR,Services,Transport Services,401.8,Container Corporation of India Limited
114,COROMANDEL,Commodities,Fertilizers & Agrochemicals,276.27,Coromandel International Limited
115,CRAFTSMAN,Consumer Discretionary,Auto Components,84.07,Craftsman Automation Limited
116,CREDITACC,Financial Services,Finance,189.02,CREDITACCESS GRAMEEN LIMITED
117,CHOLAHLDNG,Financial Services,Finance,166.69,Cholamandalam Financial Holdings Limited
118,CROMPTON,Consumer Discretionary,Consumer Durables,187.49,Crompton Greaves Consumer Electricals Limited
119,CUMMINSIND,Industrials,Industrial Products,507.35,Cummins India Limited
120,CYIENT,Information Technology,IT - Services,162.2,Cyient Limited
121,DCMSHRIRAM,Diversified,Diversified,134.01,DCM Shriram Limited
122,DABUR,Fast Moving Consumer Goods,Personal Products,1008.38,Dabur India Limited
123,DLF,Consumer Discretionary,Realty,1213.77,DLF Limited
124,DATAPATTNS,Industrials,Aerospace & Defense,100.45,Data Patterns (India) Limited
125,DALBHARAT,Commodities,Cement & Cement Products,422.68,Dalmia Bharat Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,71.58,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,291.41,Deepak Nitrite Limited
128,DELHIVERY,Services,Transport Services,279.72,Delhivery Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,64.49,Delta Corp Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,228.91,Devyani International Limited
131,LALPATHLAB,Healthcare,Healthcare Services,166.35,Dr. Lal Path Labs Ltd.
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,950.66,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,272.61,Dixon Technologies (India) Limited
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,799.99,Dr. Reddy's Laboratories Limited
135,EIHOTEL,Consumer Discretionary,Leisure Services,132.98,EIH Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,82.0,EID Parry India Limited
137,EPL,Industrials,Industrial Products,64.45,EPL Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,76.4,Easy Trip Planners Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,967.3,Eicher Motors Limited
140,ELGIEQUIP,Industrials,Industrial Products,168.47,Elgi Equipments Limited
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,168.08,Emami Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,217.77,Endurance Technologies Limited
143,EQUITASBNK,Financial Services,Banks,96.98,Equitas Small Finance Bank Limited
144,ERIS,Healthcare,Pharmaceuticals & Biotechnology,88.68,Eris Lifesciences Limited
145,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,283.98,Escorts Kubota Limited
146,ENGINERSIN,Industrials,Construction,60.84,Engineers India Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,176.25,Exide Industries Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,51.14,FDC Limited
149,FEDERALBNK,Financial Services,Banks,258.59,The Federal Bank  Limited
150,NYKAA,Consumer Discretionary,Retailing,393.27,FSN E-Commerce Ventures Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,251.87,Fertilizers and Chemicals Travancore Limited
152,FINCABLES,Industrials,Industrial Products,129.68,Finolex Cables Limited
153,FINPIPE,Industrials,Industrial Products,108.21,Finolex Industries Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,151.18,Fine Organic Industries Limited
155,FSL,Services,Commercial Services & Supplies,90.75,Firstsource Solutions Limited
156,FIVESTAR,Financial Services,Finance,174.09,Five-Star Business Finance Limited
157,FORTIS,Healthcare,Healthcare Services,230.98,Fortis Healthcare Limited
158,GRINFRA,Industrials,Construction,123.6,G R Infraprojects Limited
159,GAIL,Energy,Gas,704.52,GAIL (India) Limited
160,GALAXYSURF,Commodities,Chemicals & Petrochemicals,100.1,Galaxy Surfactants Limited
161,GMRINFRA,Services,Transport Infrastructure,261.05,GMR Airports Infrastructure Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.46,GMM Pfaudler Limited
163,GICRE,Financial Services,Insurance,318.69,General Insurance Corporation of India
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,63.6,Garware Technical Fibres Limited
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,237.42,GlaxoSmithKline Pharmaceuticals Limited
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,166.09,Gland Pharma Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,181.28,Glenmark Pharmaceuticals Limited
168,MEDANTA,Healthcare,Healthcare Services,174.51,Global Health Limited
169,GOCOLORS,Consumer Discretionary,Retailing,60.71,Go Fashion (India) Limited
170,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,90.73,Godfrey Phillips India Limited
171,GODREJAGRO,Fast Moving Consumer Goods,Food Products,86.36,Godrej Agrovet Limited
172,GODREJCP,Fast Moving Consumer Goods,Personal Products,1102.17,Godrej Consumer Products Limited
173,GODREJIND,Diversified,Diversified,171.21,Godrej Industries Limited
174,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,69.49,Granules India Limited
175,GRAPHITE,Industrials,Industrial Products,81.11,Graphite India Limited
176,GODREJPROP,Consumer Discretionary,Realty,436.4,Godrej Properties Limited
177,GESHIP,Services,Transport Services,107.61,The Great Eastern Shipping Company Limited
178,GREENPANEL,Consumer Discretionary,Consumer Durables,42.12,Greenpanel Industries Limited
179,GRASIM,Commodities,Cement & Cement Products,1167.07,Grasim Industries Limited
180,GRINDWELL,Industrials,Industrial Products,232.91,Grindwell Norton Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.52,Gujarat Alkalies and Chemicals Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,57.44,Gujarat Ambuja Exports Limited
183,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,349.23,Gujarat Fluorochemicals Limited
184,GUJGASLTD,Energy,Gas,334.14,Gujarat Gas Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,91.06,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GPPL,Services,Transport Infrastructure,55.84,Gujarat Pipavav Port Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,63.78,Gujarat State Fertilizers & Chemicals Limited
188,GSPL,Energy,Gas,170.28,Gujarat State Petronet Limited
189,HEG,Industrials,Industrial Products,63.27,HEG Limited
190,HCLTECH,Information Technology,IT - Software,3103.35,HCL Technologies Limited
191,HDFCAMC,Financial Services,Capital Markets,407.68,HDFC Asset Management Company Limited
192,HDFCBANK,Financial Services,Banks,8842.52,HDFC Bank Limited
193,HDFCLIFE,Financial Services,Insurance,1242.82,HDFC Life Insurance Company Limited
194,HFCL,Telecommunication,Telecom - Services,94.58,HFCL Limited
195,HLEGLAS,Industrials,Industrial Manufacturing,43.42,HLE Glascoat Limited
196,HAPPSTMNDS,Information Technology,IT - Software,134.69,Happiest Minds Technologies Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,849.11,Havells India Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,568.16,Hero MotoCorp Limited
199,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,39.13,Hikal Limited
200,HINDALCO,Commodities,Non - Ferrous Metals,950.68,Hindalco Industries Limited
201,HGS,Services,Commercial Services & Supplies,57.02,Hinduja Global Solutions Limited
202,HAL,Industrials,Aerospace & Defense,1239.78,Hindustan Aeronautics Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,110.48,Hindustan Copper Limited
204,HINDPETRO,Energy,Petroleum Products,388.68,Hindustan Petroleum Corporation Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6319.7,Hindustan Unilever Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1284.07,Hindustan Zinc Limited
207,POWERINDIA,Industrials,Electrical Equipment,169.63,Hitachi Energy India Limited
208,HOMEFIRST,Financial Services,Finance,72.65,Home First Finance Company India Limited
209,HONAUT,Industrials,Industrial Manufacturing,371.29,Honeywell Automation India Limited
210,HUDCO,Financial Services,Finance,117.81,Housing & Urban Development Corporation Limited
211,HDFC,Financial Services,Finance,4830.65,Housing Development Finance Corporation Limited
212,ICICIGI,Financial Services,Insurance,594.06,ICICI Lombard General Insurance Company Limited
213,ICICIBANK,Financial Services,Banks,6481.39,ICICI Bank Limited
214,ICICIPRULI,Financial Services,Insurance,737.27,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,167.93,ICICI Securities Limited
216,IDBI,Financial Services,Banks,575.25,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,523.41,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,168.96,IDFC Limited
219,IIFL,Financial Services,Finance,189.81,IIFL Finance Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,33.08,IFB Industries Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5568.99,ITC Limited
222,INDIACEM,Commodities,Cement & Cement Products,68.97,The India Cements Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,103.34,ITI Limited
224,IRB,Industrials,Construction,165.17,IRB Infrastructure Developers Limited
225,IBULHSGFIN,Financial Services,Finance,53.36,Indiabulls Housing Finance Limited
226,IBREALEST,Consumer Discretionary,Realty,33.53,Indiabulls Real Estate Limited
227,INDIAMART,Consumer Discretionary,Retailing,178.76,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,349.47,Indian Bank
229,IEX,Financial Services,Capital Markets,111.33,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,558.86,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1311.86,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,459.33,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,514.4,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,429.3,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,66.88,Indigo Paints Limited
236,IGL,Energy,Gas,327.15,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,440.62,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1006.53,IndusInd Bank Limited
239,NAUKRI,Consumer Discretionary,Retailing,558.27,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,5340.06,Infosys Limited
241,INFIBEAM,Financial Services,Financial Technology (Fintech),40.57,Infibeam Avenues Limited
242,INDIGO,Services,Transport Services,930.75,InterGlobe Aviation Limited
243,INGERRAND,Industrials,Industrial Products,93.09,Ingersoll Rand (India) Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,182.83,IPCA Laboratories Limited
245,INTELLECT,Information Technology,IT - Software,82.14,Intellect Design Arena Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,167.36,JB Chemicals & Pharmaceuticals Limited
247,JKCEMENT,Commodities,Cement & Cement Products,258.38,JK Cement Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,87.27,JK Lakshmi Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,116.75,JBM Auto Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,55.09,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,68.22,JM Financial Limited
252,JSWENERGY,Utilities,Power,431.48,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1862.71,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,39.17,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,273.79,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,547.84,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,67.58,Jindal Worldwide Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,327.94,Jubilant Foodworks Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,66.26,Just Dial Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,73.02,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,61.61,Jubilant Pharmova Limited
262,KEI,Industrials,Industrial Products,208.57,KEI Industries Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,76.36,Jyothy Labs Limited
264,KNRCON,Industrials,Construction,67.5,KNR Constructions Limited
265,KPRMILL,Consumer Discretionary,Textiles & Apparels,215.36,K.P.R. Mill Limited
266,KPITTECH,Information Technology,IT - Software,291.59,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.1,KRBL Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,205.2,Kajaria Ceramics Limited
269,KSB,Industrials,Industrial Products,74.6,Ksb Limited
270,KPIL,Industrials,Construction,85.8,Kalpataru Projects International Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,247.8,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,95.58,Karur Vysya Bank Limited
273,KALYANKJIL,Consumer Discretionary,Consumer Durables,117.63,Kalyan Jewellers India Limited
274,KEC,Industrials,Electrical Equipment,141.91,KEC International Limited
275,RUSTOMJEE,Consumer Discretionary,Realty,63.81,Keystone Realtors Limited
276,KFINTECH,Financial Services,Capital Markets,61.12,Kfin Technologies Limited
277,KENNAMET,Industrials,Industrial Manufacturing,56.69,Kennametal India Limited
278,KOTAKBANK,Financial Services,Banks,3642.46,Kotak Mahindra Bank Limited
279,KIMS,Healthcare,Healthcare Services,128.34,Krishna Institute of Medical Sciences Limited
280,L&TFH,Financial Services,Finance,291.4,L&T Finance Holdings Limited
281,LTTS,Information Technology,IT - Services,405.2,L&T Technology Services Limited
282,LTIM,Information Technology,IT - Software,1470.89,LTIMindtree Limited
283,LICHSGFIN,Financial Services,Finance,207.07,LIC Housing Finance Limited
284,LT,Industrials,Construction,3318.98,Larsen & Toubro Limited
285,LAXMIMACH,Industrials,Industrial Manufacturing,133.14,Lakshmi Machine Works Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,197.55,Laurus Labs Limited
287,LATENTVIEW,Information Technology,IT - Software,69.77,Latent View Analytics Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,72.81,Lemon Tree Hotels Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,70.34,Laxmi Organic Industries Limited
290,LICI,Financial Services,Insurance,3772.23,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,380.17,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,379.86,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,45.28,Lux Industries Limited
294,MRF,Consumer Discretionary,Auto Components,424.46,MRF Limited
295,MTARTECH,Industrials,Aerospace & Defense,58.88,Mtar Technologies Limited
296,MMTC,Services,Commercial Services & Supplies,46.65,MMTC Limited
297,MGL,Energy,Gas,102.8,Mahanagar Gas Limited
298,LODHA,Consumer Discretionary,Realty,624.47,Macrotech Developers Limited
299,M&MFIN,Financial Services,Finance,363.37,Mahindra & Mahindra Financial Services Limited
300,M&M,Consumer Discretionary,Automobiles,1731.92,Mahindra & Mahindra Limited
301,MAHINDCIE,Consumer Discretionary,Auto Components,189.07,Mahindra CIE Automotive Limited
302,MHRIL,Consumer Discretionary,Leisure Services,58.62,Mahindra Holidays & Resorts India Limited
303,MAHLIFE,Consumer Discretionary,Realty,71.99,Mahindra Lifespace Developers Limited
304,MANAPPURAM,Financial Services,Finance,101.27,Manappuram Finance Limited
305,MAHLOG,Services,Transport Services,26.57,Mahindra Logistics Limited
306,MRPL,Energy,Petroleum Products,117.16,Mangalore Refinery and Petrochemicals Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,705.3,Marico Limited
308,MARUTI,Consumer Discretionary,Automobiles,2898.41,Maruti Suzuki India Limited
309,MASTEK,Information Technology,IT - Software,59.97,Mastek Limited
310,MFSL,Financial Services,Insurance,231.69,Max Financial Services Limited
311,MAXHEALTH,Healthcare,Healthcare Services,568.28,Max Healthcare Institute Limited
312,MEDPLUS,Consumer Discretionary,Retailing,92.93,Medplus Health Services Limited
313,MAZDOCK,Industrials,Industrial Manufacturing,212.69,Mazagon Dock Shipbuilders Limited
314,METROBRAND,Consumer Discretionary,Consumer Durables,263.53,Metro Brands Limited
315,MFL,Commodities,Chemicals & Petrochemicals,42.2,Meghmani Finechem Limited
316,METROPOLIS,Healthcare,Healthcare Services,67.69,Metropolis Healthcare Limited
317,MSUMI,Consumer Discretionary,Auto Components,254.21,Motherson Sumi Wiring India Limited
318,MOTILALOFS,Financial Services,Capital Markets,101.11,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,353.43,MphasiS Limited
320,MCX,Financial Services,Capital Markets,79.01,Multi Commodity Exchange of India Limited
321,MUTHOOTFIN,Financial Services,Finance,464.01,Muthoot Finance Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,114.55,Natco Pharma Limited
323,NBCC,Industrials,Construction,73.89,NBCC (India) Limited
324,NCC,Industrials,Construction,76.5,NCC Limited
325,NHPC,Utilities,Power,450.52,NHPC Limited
326,NLCINDIA,Utilities,Power,136.1,NLC India Limited
327,NMDC,Commodities,Minerals & Mining,315.77,NMDC Limited
328,NSLNISP,Commodities,Ferrous Metals,129.24,NMDC Steel Limited
329,NTPC,Utilities,Power,1810.37,NTPC Limited
330,NOCIL,Commodities,Chemicals & Petrochemicals,36.54,NOCIL Limited
331,NATIONALUM,Commodities,Non - Ferrous Metals,155.75,National Aluminium Company Limited
332,NH,Healthcare,Healthcare Services,211.83,Narayana Hrudayalaya Ltd.
333,NAZARA,Consumer Discretionary,Entertainment,44.89,Nazara Technologies Limited
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2214.3,Nestle India Limited
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,229.54,Navin Fluorine International Limited
336,NETWORK18,Consumer Discretionary,Entertainment,65.91,Network18 Media & Investments Limited
337,OBEROIRLTY,Consumer Discretionary,Realty,361.49,Oberoi Realty Limited
338,NAM-INDIA,Financial Services,Capital Markets,152.84,Nippon Life India Asset Management Limited
339,ONGC,Energy,Oil,1983.28,Oil & Natural Gas Corporation Limited
340,NUVOCO,Commodities,Cement & Cement Products,127.02,Nuvoco Vistas Corporation Limited
341,OIL,Energy,Oil,274.84,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,78.33,Olectra Greentech Limited
