,Ticker,Sector,Industry,Market Cap,Company Name
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,141.06,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,113.24,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,115.2,Cera Sanitaryware Limited
101,CHALET,Consumer Discretionary,Leisure Services,106.81,Chalet Hotels Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,112.33,Chambal Fertilizers & Chemicals Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,75.86,Chemplast Sanmar Limited
104,CHOLAHLDNG,Financial Services,Finance,169.92,Cholamandalam Financial Holdings Limited
105,CHOLAFIN,Financial Services,Finance,893.39,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,993.46,Cipla Limited
107,CUB,Financial Services,Banks,93.48,City Union Bank Limited
108,COALINDIA,Energy,Consumable Fuels,1422.97,Coal India Limited
109,COCHINSHIP,Industrials,Industrial Manufacturing,114.07,Cochin Shipyard Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,149.17,Clean Science and Technology Limited
111,COFORGE,Information Technology,IT - Software,300.23,Coforge Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,529.2,Colgate Palmolive (India) Limited
113,CAMS,Financial Services,Capital Markets,122.24,Computer Age Management Services Limited
114,COROMANDEL,Commodities,Fertilizers & Agrochemicals,314.24,Coromandel International Limited
115,CONCOR,Services,Transport Services,402.56,Container Corporation of India Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,103.95,Craftsman Automation Limited
117,CREDITACC,Financial Services,Finance,218.38,CREDITACCESS GRAMEEN LIMITED
118,CROMPTON,Consumer Discretionary,Consumer Durables,197.6,Crompton Greaves Consumer Electricals Limited
119,DCMSHRIRAM,Diversified,Diversified,140.54,DCM Shriram Limited
120,CUMMINSIND,Industrials,Industrial Products,481.69,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,171.15,Cyient Limited
122,DLF,Consumer Discretionary,Realty,1189.88,DLF Limited
123,DATAPATTNS,Industrials,Aerospace & Defense,132.96,Data Patterns (India) Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1005.28,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,373.22,Dalmia Bharat Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,72.39,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DELHIVERY,Services,Transport Services,305.09,Delhivery Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,271.92,Deepak Nitrite Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,48.55,Delta Corp Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,235.13,Devyani International Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,983.34,Divi's Laboratories Limited
132,DIXON,Consumer Discretionary,Consumer Durables,297.61,Dixon Technologies (India) Limited
133,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,992.78,Dr. Reddy's Laboratories Limited
134,LALPATHLAB,Healthcare,Healthcare Services,186.59,Dr. Lal Path Labs Ltd.
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,82.44,EID Parry India Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,149.93,EIH Limited
137,EICHERMOT,Consumer Discretionary,Automobiles,919.25,Eicher Motors Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,67.88,Easy Trip Planners Limited
139,EPL,Industrials,Industrial Products,63.57,EPL Limited
140,ELGIEQUIP,Industrials,Industrial Products,149.01,Elgi Equipments Limited
141,ENDURANCE,Consumer Discretionary,Auto Components,228.67,Endurance Technologies Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,232.92,Emami Limited
143,ENGINERSIN,Industrials,Construction,92.23,Engineers India Limited
144,EQUITASBNK,Financial Services,Banks,94.49,Equitas Small Finance Bank Limited
145,ERIS,Healthcare,Pharmaceuticals & Biotechnology,113.92,Eris Lifesciences Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,320.51,Escorts Kubota Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,227.89,Exide Industries Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,64.75,FDC Limited
149,NYKAA,Consumer Discretionary,Retailing,385.81,FSN E-Commerce Ventures Limited
150,FACT,Commodities,Fertilizers & Agrochemicals,303.9,Fertilizers and Chemicals Travancore Limited
151,FEDERALBNK,Financial Services,Banks,333.04,The Federal Bank  Limited
152,FINEORG,Commodities,Chemicals & Petrochemicals,139.63,Fine Organic Industries Limited
153,FINCABLES,Industrials,Industrial Products,167.1,Finolex Cables Limited
154,FINPIPE,Industrials,Industrial Products,133.74,Finolex Industries Limited
155,FIVESTAR,Financial Services,Finance,225.05,Five-Star Business Finance Limited
156,FSL,Services,Commercial Services & Supplies,109.36,Firstsource Solutions Limited
157,FORTIS,Healthcare,Healthcare Services,244.04,Fortis Healthcare Limited
158,GRINFRA,Industrials,Construction,120.95,G R Infraprojects Limited
159,GAIL,Energy,Gas,774.22,GAIL (India) Limited
160,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.68,GMM Pfaudler Limited
161,GMRINFRA,Services,Transport Infrastructure,357.93,GMR Airports Infrastructure Limited
162,GALAXYSURF,Commodities,Chemicals & Petrochemicals,95.73,Galaxy Surfactants Limited
163,GARFIBRES,Consumer Discretionary,Textiles & Apparels,65.53,Garware Technical Fibres Limited
164,GICRE,Financial Services,Insurance,379.83,General Insurance Corporation of India
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,240.82,GlaxoSmithKline Pharmaceuticals Limited
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,260.42,Gland Pharma Limited
167,GOCOLORS,Consumer Discretionary,Retailing,67.54,Go Fashion (India) Limited
168,MEDANTA,Healthcare,Healthcare Services,190.11,Global Health Limited
169,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,113.16,Godfrey Phillips India Limited
170,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,213.98,Glenmark Pharmaceuticals Limited
171,GODREJCP,Fast Moving Consumer Goods,Personal Products,1046.79,Godrej Consumer Products Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,93.19,Godrej Agrovet Limited
173,GODREJIND,Diversified,Diversified,178.78,Godrej Industries Limited
174,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,71.32,Granules India Limited
175,GRAPHITE,Industrials,Industrial Products,90.75,Graphite India Limited
176,GODREJPROP,Consumer Discretionary,Realty,443.55,Godrej Properties Limited
177,GRASIM,Commodities,Cement & Cement Products,1183.66,Grasim Industries Limited
178,GESHIP,Services,Transport Services,111.41,The Great Eastern Shipping Company Limited
179,GREENPANEL,Consumer Discretionary,Consumer Durables,42.39,Greenpanel Industries Limited
180,GRINDWELL,Industrials,Industrial Products,251.72,Grindwell Norton Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,48.46,Gujarat Alkalies and Chemicals Limited
182,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,312.96,Gujarat Fluorochemicals Limited
183,GNFC,Commodities,Chemicals & Petrochemicals,86.65,Gujarat Narmada Valley Fertilizers and Chemicals Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,56.27,Gujarat Ambuja Exports Limited
185,GUJGASLTD,Energy,Gas,312.67,Gujarat Gas Limited
186,GPPL,Services,Transport Infrastructure,56.93,Gujarat Pipavav Port Limited
187,HEG,Industrials,Industrial Products,68.82,HEG Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,65.21,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,156.06,Gujarat State Petronet Limited
190,HCLTECH,Information Technology,IT - Software,3208.91,HCL Technologies Limited
191,HDFCBANK,Financial Services,Banks,12004.86,HDFC Bank Limited
192,HDFCLIFE,Financial Services,Insurance,1361.18,HDFC Life Insurance Company Limited
193,HFCL,Telecommunication,Telecom - Services,92.79,HFCL Limited
194,HDFCAMC,Financial Services,Capital Markets,540.57,HDFC Asset Management Company Limited
195,HLEGLAS,Industrials,Industrial Manufacturing,37.52,HLE Glascoat Limited
196,HAPPSTMNDS,Information Technology,IT - Software,139.64,Happiest Minds Technologies Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,839.62,Havells India Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,589.96,Hero MotoCorp Limited
199,HINDALCO,Commodities,Non - Ferrous Metals,1036.53,Hindalco Industries Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,35.96,Hikal Limited
201,HAL,Industrials,Aerospace & Defense,1347.95,Hindustan Aeronautics Limited
202,HGS,Services,Commercial Services & Supplies,47.97,Hinduja Global Solutions Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,143.41,Hindustan Copper Limited
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6047.97,Hindustan Unilever Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1327.17,Hindustan Zinc Limited
206,POWERINDIA,Industrials,Electrical Equipment,196.45,Hitachi Energy India Limited
207,HINDPETRO,Energy,Petroleum Products,368.82,Hindustan Petroleum Corporation Limited
208,HONAUT,Industrials,Industrial Manufacturing,356.69,Honeywell Automation India Limited
209,HUDCO,Financial Services,Finance,150.24,Housing & Urban Development Corporation Limited
210,ICICIBANK,Financial Services,Banks,6767.04,ICICI Bank Limited
211,ICICIPRULI,Financial Services,Insurance,790.58,ICICI Prudential Life Insurance Company Limited
212,HOMEFIRST,Financial Services,Finance,76.16,Home First Finance Company India Limited
213,ICICIGI,Financial Services,Insurance,648.67,ICICI Lombard General Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,200.85,ICICI Securities Limited
215,IDFCFIRSTB,Financial Services,Banks,611.88,IDFC First Bank Limited
216,IDBI,Financial Services,Banks,669.87,IDBI Bank Limited
217,IDFC,Financial Services,Finance,199.04,IDFC Limited
218,IFBIND,Consumer Discretionary,Consumer Durables,36.25,IFB Industries Limited
219,IIFL,Financial Services,Finance,222.27,IIFL Finance Limited
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,5614.79,ITC Limited
221,ITI,Telecommunication,Telecom - Equipment & Accessories,113.58,ITI Limited
222,IRB,Industrials,Construction,164.56,IRB Infrastructure Developers Limited
223,IBULHSGFIN,Financial Services,Finance,72.15,Indiabulls Housing Finance Limited
224,IBREALEST,Consumer Discretionary,Realty,33.96,Indiabulls Real Estate Limited
225,INDIACEM,Commodities,Cement & Cement Products,74.02,The India Cements Limited
226,INDIAMART,Consumer Discretionary,Retailing,190.54,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,508.82,Indian Bank
228,IEX,Financial Services,Capital Markets,111.51,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,569.72,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1289.27,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,598.26,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,519.72,Indian Railway Catering And Tourism Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,72.81,Indigo Paints Limited
234,IGL,Energy,Gas,311.82,Indraprastha Gas Limited
235,IRFC,Financial Services,Finance,624.02,Indian Railway Finance Corporation Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,438.6,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1087.6,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),38.1,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,536.37,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,5843.5,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,104.5,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,94.85,Intellect Design Arena Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,222.51,IPCA Laboratories Limited
244,INDIGO,Services,Transport Services,963.5,InterGlobe Aviation Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,217.98,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,239.08,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,179.0,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,78.62,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,61.69,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,74.35,JM Financial Limited
251,JSWENERGY,Utilities,Power,587.64,JSW Energy Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,43.17,Jamna Auto Industries Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1928.7,JSW Steel Limited
254,JSL,Commodities,Ferrous Metals,355.15,Jindal Stainless Limited
255,JINDALSTEL,Commodities,Ferrous Metals,674.02,Jindal Steel & Power Limited
256,JINDWORLD,Consumer Discretionary,Textiles & Apparels,81.43,Jindal Worldwide Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,75.84,Jubilant Ingrevia Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,325.11,Jubilant Foodworks Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,64.64,Just Dial Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,121.2,Jyothy Labs Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,73.64,Jubilant Pharmova Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,245.54,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,232.7,KEI Industries Limited
264,KPITTECH,Information Technology,IT - Software,322.76,KPIT Technologies Limited
265,KNRCON,Industrials,Construction,76.5,KNR Constructions Limited
266,KSB,Industrials,Industrial Products,92.69,Ksb Limited
267,KPIL,Industrials,Construction,103.22,Kalpataru Projects International Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,235.32,Kajaria Ceramics Limited
269,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,96.91,KRBL Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,229.19,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,259.65,Kansai Nerolac Paints Limited
272,KEC,Industrials,Electrical Equipment,166.81,KEC International Limited
273,KARURVYSYA,Financial Services,Banks,101.06,Karur Vysya Bank Limited
274,RUSTOMJEE,Consumer Discretionary,Realty,69.18,Keystone Realtors Limited
275,KFINTECH,Financial Services,Capital Markets,65.23,Kfin Technologies Limited
276,KENNAMET,Industrials,Industrial Manufacturing,59.3,Kennametal India Limited
277,L&TFH,Financial Services,Finance,310.88,L&T Finance Holdings Limited
278,KIMS,Healthcare,Healthcare Services,157.73,Krishna Institute of Medical Sciences Limited
279,KOTAKBANK,Financial Services,Banks,3537.71,Kotak Mahindra Bank Limited
280,LTTS,Information Technology,IT - Services,461.62,L&T Technology Services Limited
281,LICHSGFIN,Financial Services,Finance,232.68,LIC Housing Finance Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,145.34,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,3819.99,Larsen & Toubro Limited
284,LTIM,Information Technology,IT - Software,1531.16,LTIMindtree Limited
285,LEMONTREE,Consumer Discretionary,Leisure Services,85.05,Lemon Tree Hotels Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,212.87,Laurus Labs Limited
287,LATENTVIEW,Information Technology,IT - Software,87.03,Latent View Analytics Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,68.13,Laxmi Organic Industries Limited
289,LICI,Financial Services,Insurance,4165.96,Life Insurance Corporation Of India
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,498.05,Lupin Limited
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,507.37,Linde India Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,44.54,Lux Industries Limited
293,MRF,Consumer Discretionary,Auto Components,460.91,MRF Limited
294,MMTC,Services,Commercial Services & Supplies,65.25,MMTC Limited
295,LODHA,Consumer Discretionary,Realty,669.34,Macrotech Developers Limited
296,MTARTECH,Industrials,Aerospace & Defense,68.3,Mtar Technologies Limited
297,MGL,Energy,Gas,97.71,Mahanagar Gas Limited
298,M&M,Consumer Discretionary,Automobiles,1918.08,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,75.82,Mahindra Holidays & Resorts India Limited
300,M&MFIN,Financial Services,Finance,368.25,Mahindra & Mahindra Financial Services Limited
301,MAHLIFE,Consumer Discretionary,Realty,81.48,Mahindra Lifespace Developers Limited
302,MAHLOG,Services,Transport Services,27.53,Mahindra Logistics Limited
303,MANAPPURAM,Financial Services,Finance,123.66,Manappuram Finance Limited
304,MRPL,Energy,Petroleum Products,159.75,Mangalore Refinery and Petrochemicals Limited
305,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,734.46,Mankind Pharma Limited
306,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,715.79,Marico Limited
307,MARUTI,Consumer Discretionary,Automobiles,2900.26,Maruti Suzuki India Limited
308,MASTEK,Information Technology,IT - Software,65.81,Mastek Limited
309,MFSL,Financial Services,Insurance,304.22,Max Financial Services Limited
310,MAXHEALTH,Healthcare,Healthcare Services,564.01,Max Healthcare Institute Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,377.94,Mazagon Dock Shipbuilders Limited
312,MEDPLUS,Consumer Discretionary,Retailing,106.64,Medplus Health Services Limited
313,MFL,Commodities,Chemicals & Petrochemicals,36.92,Meghmani Finechem Limited
314,METROBRAND,Consumer Discretionary,Consumer Durables,284.07,Metro Brands Limited
315,MSUMI,Consumer Discretionary,Auto Components,263.06,Motherson Sumi Wiring India Limited
316,MOTILALOFS,Financial Services,Capital Markets,132.86,Motilal Oswal Financial Services Limited
317,METROPOLIS,Healthcare,Healthcare Services,67.87,Metropolis Healthcare Limited
318,MPHASIS,Information Technology,IT - Software,443.9,MphasiS Limited
319,MCX,Financial Services,Capital Markets,80.76,Multi Commodity Exchange of India Limited
320,NBCC,Industrials,Construction,91.17,NBCC (India) Limited
321,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,159.38,Natco Pharma Limited
322,MUTHOOTFIN,Financial Services,Finance,507.75,Muthoot Finance Limited
323,NCC,Industrials,Construction,96.41,NCC Limited
324,NHPC,Utilities,Power,507.78,NHPC Limited
325,NLCINDIA,Utilities,Power,183.45,NLC India Limited
326,NMDC,Commodities,Minerals & Mining,358.56,NMDC Limited
327,NTPC,Utilities,Power,2149.75,NTPC Limited
328,NH,Healthcare,Healthcare Services,204.06,Narayana Hrudayalaya Ltd.
329,NOCIL,Commodities,Chemicals & Petrochemicals,36.4,NOCIL Limited
330,NSLNISP,Commodities,Ferrous Metals,158.11,NMDC Steel Limited
331,NATIONALUM,Commodities,Non - Ferrous Metals,165.3,National Aluminium Company Limited
332,NAZARA,Consumer Discretionary,Entertainment,46.84,Nazara Technologies Limited
333,NESTLEIND,Fast Moving Consumer Goods,Food Products,2138.8,Nestle India Limited
334,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,223.68,Navin Fluorine International Limited
335,NETWORK18,Consumer Discretionary,Entertainment,71.04,Network18 Media & Investments Limited
336,NUVOCO,Commodities,Cement & Cement Products,122.08,Nuvoco Vistas Corporation Limited
337,NAM-INDIA,Financial Services,Capital Markets,193.99,Nippon Life India Asset Management Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,398.94,Oberoi Realty Limited
339,ONGC,Energy,Oil,2207.84,Oil & Natural Gas Corporation Limited
340,OIL,Energy,Oil,315.51,Oil India Limited
341,PAYTM,Financial Services,Financial Technology (Fintech),573.9,One 97 Communications Limited
342,OLECTRA,Consumer Discretionary,Automobiles,98.98,Olectra Greentech Limited
