,Ticker,Sector,Industry,Market Cap,Company Name
52,BAJFINANCE,Financial Services,Finance,4450.53,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2409.91,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,798.73,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,72.06,Balaji Amines Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,81.59,Balrampur Chini Mills Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,465.48,Balkrishna Industries Limited
58,BANDHANBNK,Financial Services,Banks,377.99,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1012.55,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,383.27,Bank of India
61,MAHABANK,Financial Services,Banks,295.29,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,216.17,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,262.59,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,689.18,Berger Paints (I) Limited
65,BHARATFORG,Industrials,Industrial Products,510.94,Bharat Forge Limited
66,BDL,Industrials,Aerospace & Defense,214.3,Bharat Dynamics Limited
67,BHEL,Industrials,Electrical Equipment,481.92,Bharat Heavy Electricals Limited
68,BEL,Industrials,Aerospace & Defense,1021.18,Bharat Electronics Limited
69,BPCL,Energy,Petroleum Products,759.67,Bharat Petroleum Corporation Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,128.1,Bikaji Foods International Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4842.67,Bharti Airtel Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,320.68,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,95.64,Birla Corporation Limited
74,BLUEDART,Services,Transport Services,147.78,Blue Dart Express Limited
75,BSOFT,Information Technology,IT - Software,144.52,BIRLASOFT LIMITED
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,142.93,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,76.17,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,57.44,BOROSIL RENEWABLES LIMITED
79,BRIGADE,Consumer Discretionary,Realty,145.79,Brigade Enterprises Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,564.83,Bosch Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1087.51,Britannia Industries Limited
82,MAPMYINDIA,Information Technology,IT - Software,95.54,C.E. Info Systems Limited
83,BCG,Information Technology,IT - Services,29.46,Brightcom Group Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.65,CCL Products (India) Limited
85,CESC,Utilities,Power,118.17,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,668.1,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,193.76,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,281.16,CRISIL Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,90.35,Campus Activewear Limited
90,CANFINHOME,Financial Services,Finance,104.25,Can Fin Homes Limited
91,CANBK,Financial Services,Banks,613.99,Canara Bank
92,CGCL,Financial Services,Finance,167.68,Capri Global Capital Limited
93,CARBORUNIV,Industrials,Industrial Products,224.95,Carborundum Universal Limited
94,CASTROLIND,Energy,Petroleum Products,147.38,Castrol India Limited
95,CSBBANK,Financial Services,Banks,57.55,CSB Bank Limited
96,CENTRALBK,Financial Services,Banks,333.78,Central Bank of India
97,CDSL,Financial Services,Capital Markets,128.06,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,158.31,Century Plyboards (India) Limited
99,CEATLTD,Consumer Discretionary,Auto Components,90.74,CEAT Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,124.54,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,120.94,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,108.55,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,83.38,Chemplast Sanmar Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,117.56,Chambal Fertilizers & Chemicals Limited
105,CHOLAHLDNG,Financial Services,Finance,186.91,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,901.97,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1000.22,Cipla Limited
108,CUB,Financial Services,Banks,95.62,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,155.12,Clean Science and Technology Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,125.4,Cochin Shipyard Limited
111,COALINDIA,Energy,Consumable Fuels,1573.65,Coal India Limited
112,COFORGE,Information Technology,IT - Software,342.9,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,540.97,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,119.94,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,418.13,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,333.6,Coromandel International Limited
117,CREDITACC,Financial Services,Finance,230.63,CREDITACCESS GRAMEEN LIMITED
118,CRAFTSMAN,Consumer Discretionary,Auto Components,103.34,Craftsman Automation Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,194.58,Crompton Greaves Consumer Electricals Limited
120,DCMSHRIRAM,Diversified,Diversified,153.1,DCM Shriram Limited
121,CYIENT,Information Technology,IT - Services,209.99,Cyient Limited
122,CUMMINSIND,Industrials,Industrial Products,476.83,Cummins India Limited
123,DLF,Consumer Discretionary,Realty,1290.38,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,992.07,Dabur India Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,133.97,Data Patterns (India) Limited
126,DALBHARAT,Commodities,Cement & Cement Products,425.04,Dalmia Bharat Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,78.11,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,311.1,Deepak Nitrite Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,49.83,Delta Corp Limited
130,DELHIVERY,Services,Transport Services,322.61,Delhivery Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,259.92,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,966.92,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,305.4,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,184.11,Dr. Lal Path Labs Ltd.
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,85.84,EID Parry India Limited
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,930.4,Dr. Reddy's Laboratories Limited
137,EPL,Industrials,Industrial Products,66.87,EPL Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,156.12,EIH Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,931.69,Eicher Motors Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,69.27,Easy Trip Planners Limited
141,ELGIEQUIP,Industrials,Industrial Products,154.83,Elgi Equipments Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,230.72,Endurance Technologies Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,227.61,Emami Limited
144,ENGINERSIN,Industrials,Construction,91.22,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,96.18,Equitas Small Finance Bank Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,338.37,Escorts Kubota Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,110.74,Eris Lifesciences Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,63.22,FDC Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,231.24,Exide Industries Limited
150,NYKAA,Consumer Discretionary,Retailing,393.85,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,340.11,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,297.52,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,150.05,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,173.88,Finolex Cables Limited
155,FSL,Services,Commercial Services & Supplies,117.2,Firstsource Solutions Limited
156,FINPIPE,Industrials,Industrial Products,153.41,Finolex Industries Limited
157,FIVESTAR,Financial Services,Finance,210.62,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,252.8,Fortis Healthcare Limited
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,77.18,GMM Pfaudler Limited
160,GRINFRA,Industrials,Construction,124.06,G R Infraprojects Limited
161,GAIL,Energy,Gas,811.37,GAIL (India) Limited
162,GMRINFRA,Services,Transport Infrastructure,385.7,GMR Airports Infrastructure Limited
163,GARFIBRES,Consumer Discretionary,Textiles & Apparels,65.75,Garware Technical Fibres Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,96.45,Galaxy Surfactants Limited
165,GICRE,Financial Services,Insurance,399.65,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,278.37,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,246.91,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,223.41,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,186.9,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,74.59,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,109.12,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,94.45,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1032.07,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,182.59,Godrej Industries Limited
175,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,75.41,Granules India Limited
176,GODREJPROP,Consumer Discretionary,Realty,461.44,Godrej Properties Limited
177,GRAPHITE,Industrials,Industrial Products,93.4,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1220.63,Grasim Industries Limited
179,GESHIP,Services,Transport Services,109.87,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,46.13,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,246.08,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,54.51,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.55,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,333.22,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,314.28,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,99.62,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,63.31,Gujarat Pipavav Port Limited
188,GSPL,Energy,Gas,156.54,Gujarat State Petronet Limited
189,HEG,Industrials,Industrial Products,67.84,HEG Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,76.15,Gujarat State Fertilizers & Chemicals Limited
191,HCLTECH,Information Technology,IT - Software,3352.87,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,527.65,HDFC Asset Management Company Limited
193,HDFCLIFE,Financial Services,Insurance,1378.02,HDFC Life Insurance Company Limited
194,HDFCBANK,Financial Services,Banks,11927.9,HDFC Bank Limited
195,HFCL,Telecommunication,Telecom - Services,113.37,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,37.81,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,139.79,Happiest Minds Technologies Limited
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,38.01,Hikal Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,851.9,Havells India Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,586.69,Hero MotoCorp Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1092.37,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,47.88,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1321.78,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,162.99,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,361.23,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5890.54,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1369.0,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,187.25,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,75.8,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,346.88,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,155.85,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6779.36,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,661.55,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,772.82,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,202.39,ICICI Securities Limited
216,IDBI,Financial Services,Banks,754.28,IDBI Bank Limited
217,IDFC,Financial Services,Finance,204.88,IDFC Limited
218,IDFCFIRSTB,Financial Services,Banks,660.51,IDFC First Bank Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,40.08,IFB Industries Limited
220,IIFL,Financial Services,Finance,229.38,IIFL Finance Limited
221,IRB,Industrials,Construction,186.91,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5525.21,ITC Limited
223,INDIACEM,Commodities,Cement & Cement Products,78.98,The India Cements Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,121.65,ITI Limited
225,IBULHSGFIN,Financial Services,Finance,88.5,Indiabulls Housing Finance Limited
226,IBREALEST,Consumer Discretionary,Realty,42.36,Indiabulls Real Estate Limited
227,INDIAMART,Consumer Discretionary,Retailing,196.9,Indiamart Intermesh Limited
228,IEX,Financial Services,Capital Markets,123.14,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,600.05,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1289.98,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,607.71,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,561.52,Indian Railway Catering And Tourism Corporation Limited
233,INDIANB,Financial Services,Banks,487.47,Indian Bank
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,75.53,Indigo Paints Limited
235,IGL,Energy,Gas,321.41,Indraprastha Gas Limited
236,INDUSINDBK,Financial Services,Banks,1105.55,IndusInd Bank Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,478.08,Indus Towers Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),40.65,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,578.41,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,6137.96,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,100.85,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,99.66,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,945.21,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,226.46,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,217.58,JB Chemicals & Pharmaceuticals Limited
246,IRFC,Financial Services,Finance,944.2,Indian Railway Finance Corporation Limited
247,JBMA,Consumer Discretionary,Auto Components,177.05,JBM Auto Limited
248,JKCEMENT,Commodities,Cement & Cement Products,264.37,JK Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,63.01,JK Paper Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,82.41,JK Lakshmi Cement Limited
251,JMFINANCIL,Financial Services,Finance,85.05,JM Financial Limited
252,JSWENERGY,Utilities,Power,622.92,JSW Energy Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,49.24,Jamna Auto Industries Limited
254,JSL,Commodities,Ferrous Metals,390.93,Jindal Stainless Limited
255,JINDALSTEL,Commodities,Ferrous Metals,726.86,Jindal Steel & Power Limited
256,JSWSTEEL,Commodities,Ferrous Metals,1972.33,JSW Steel Limited
257,JIOFIN,Financial Services,Finance,1620.41,Jio Financial Services Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,78.39,Jindal Worldwide Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,73.89,Jubilant Pharmova Limited
260,JUBLFOOD,Consumer Discretionary,Leisure Services,351.9,Jubilant Foodworks Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,64.36,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,128.49,Jyothy Labs Limited
263,JUBLINGREA,Commodities,Chemicals & Petrochemicals,81.28,Jubilant Ingrevia Limited
264,KEI,Industrials,Industrial Products,236.97,KEI Industries Limited
265,KPRMILL,Consumer Discretionary,Textiles & Apparels,256.36,K.P.R. Mill Limited
266,KPITTECH,Information Technology,IT - Software,319.64,KPIT Technologies Limited
267,KNRCON,Industrials,Construction,77.42,KNR Constructions Limited
268,KSB,Industrials,Industrial Products,96.3,Ksb Limited
269,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,95.78,KRBL Limited
270,KPIL,Industrials,Construction,110.85,Kalpataru Projects International Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,249.94,Kalyan Jewellers India Limited
272,KAJARIACER,Consumer Discretionary,Consumer Durables,234.93,Kajaria Ceramics Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,273.31,Kansai Nerolac Paints Limited
274,KENNAMET,Industrials,Industrial Manufacturing,61.42,Kennametal India Limited
275,KEC,Industrials,Electrical Equipment,169.61,KEC International Limited
276,KARURVYSYA,Financial Services,Banks,103.71,Karur Vysya Bank Limited
277,KOTAKBANK,Financial Services,Banks,3519.82,Kotak Mahindra Bank Limited
278,RUSTOMJEE,Consumer Discretionary,Realty,70.77,Keystone Realtors Limited
279,KIMS,Healthcare,Healthcare Services,162.51,Krishna Institute of Medical Sciences Limited
280,KFINTECH,Financial Services,Capital Markets,77.54,Kfin Technologies Limited
281,LTTS,Information Technology,IT - Services,486.41,L&T Technology Services Limited
282,L&TFH,Financial Services,Finance,322.3,L&T Finance Holdings Limited
283,LICHSGFIN,Financial Services,Finance,248.11,LIC Housing Finance Limited
284,LTIM,Information Technology,IT - Software,1605.63,LTIMindtree Limited
285,LAXMIMACH,Industrials,Industrial Manufacturing,161.98,Lakshmi Machine Works Limited
286,LT,Industrials,Construction,3841.57,Larsen & Toubro Limited
287,LATENTVIEW,Information Technology,IT - Software,93.31,Latent View Analytics Limited
288,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,219.02,Laurus Labs Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,83.09,Laxmi Organic Industries Limited
290,LEMONTREE,Consumer Discretionary,Leisure Services,84.06,Lemon Tree Hotels Limited
291,LICI,Financial Services,Insurance,4174.5,Life Insurance Corporation Of India
292,LINDEINDIA,Commodities,Chemicals & Petrochemicals,563.38,Linde India Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,45.01,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,94.5,MMTC Limited
295,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,509.49,Lupin Limited
296,MRF,Consumer Discretionary,Auto Components,460.25,MRF Limited
297,MTARTECH,Industrials,Aerospace & Defense,84.47,Mtar Technologies Limited
298,LODHA,Consumer Discretionary,Realty,708.73,Macrotech Developers Limited
299,MGL,Energy,Gas,101.99,Mahanagar Gas Limited
300,M&MFIN,Financial Services,Finance,361.58,Mahindra & Mahindra Financial Services Limited
301,M&M,Consumer Discretionary,Automobiles,1953.77,Mahindra & Mahindra Limited
302,MHRIL,Consumer Discretionary,Leisure Services,81.72,Mahindra Holidays & Resorts India Limited
303,MAHLIFE,Consumer Discretionary,Realty,87.34,Mahindra Lifespace Developers Limited
304,MAHLOG,Services,Transport Services,29.34,Mahindra Logistics Limited
305,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,709.9,Mankind Pharma Limited
306,MANAPPURAM,Financial Services,Finance,127.59,Manappuram Finance Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,747.14,Marico Limited
308,MRPL,Energy,Petroleum Products,170.09,Mangalore Refinery and Petrochemicals Limited
309,MARUTI,Consumer Discretionary,Automobiles,3099.98,Maruti Suzuki India Limited
310,MAXHEALTH,Healthcare,Healthcare Services,577.47,Max Healthcare Institute Limited
311,MFSL,Financial Services,Insurance,317.63,Max Financial Services Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,385.7,Mazagon Dock Shipbuilders Limited
313,MEDPLUS,Consumer Discretionary,Retailing,98.63,Medplus Health Services Limited
314,MFL,Commodities,Chemicals & Petrochemicals,42.66,Meghmani Finechem Limited
315,MASTEK,Information Technology,IT - Software,74.39,Mastek Limited
316,METROBRAND,Consumer Discretionary,Consumer Durables,284.59,Metro Brands Limited
317,METROPOLIS,Healthcare,Healthcare Services,71.55,Metropolis Healthcare Limited
318,MSUMI,Consumer Discretionary,Auto Components,289.36,Motherson Sumi Wiring India Limited
319,MOTILALOFS,Financial Services,Capital Markets,132.54,Motilal Oswal Financial Services Limited
320,MCX,Financial Services,Capital Markets,91.59,Multi Commodity Exchange of India Limited
321,MUTHOOTFIN,Financial Services,Finance,515.06,Muthoot Finance Limited
322,MPHASIS,Information Technology,IT - Software,475.53,MphasiS Limited
323,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,161.23,Natco Pharma Limited
324,NCC,Industrials,Construction,106.77,NCC Limited
325,NBCC,Industrials,Construction,107.37,NBCC (India) Limited
326,NHPC,Utilities,Power,529.37,NHPC Limited
327,NLCINDIA,Utilities,Power,199.88,NLC India Limited
328,NMDC,Commodities,Minerals & Mining,419.96,NMDC Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,40.08,NOCIL Limited
330,NSLNISP,Commodities,Ferrous Metals,169.24,NMDC Steel Limited
331,NTPC,Utilities,Power,2274.84,NTPC Limited
332,NH,Healthcare,Healthcare Services,208.94,Narayana Hrudayalaya Ltd.
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,228.22,Navin Fluorine International Limited
334,NATIONALUM,Commodities,Non - Ferrous Metals,188.16,National Aluminium Company Limited
335,NAZARA,Consumer Discretionary,Entertainment,59.25,Nazara Technologies Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2116.75,Nestle India Limited
337,NUVOCO,Commodities,Cement & Cement Products,133.52,Nuvoco Vistas Corporation Limited
338,NAM-INDIA,Financial Services,Capital Markets,201.25,Nippon Life India Asset Management Limited
339,NETWORK18,Consumer Discretionary,Entertainment,77.95,Network18 Media & Investments Limited
340,OBEROIRLTY,Consumer Discretionary,Realty,416.83,Oberoi Realty Limited
341,OIL,Energy,Oil,304.28,Oil India Limited
342,ONGC,Energy,Oil,2303.45,Oil & Natural Gas Corporation Limited
